r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.263e+02 	 3.040e+02 	 3.165e+02 	 5.279e-05 	 1.616e+07 	 1.720e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.158e+14
1.263e+02 	 3.041e+02 	 3.165e+02 	 5.278e-05 	 1.616e+07 	 1.719e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.157e+14
1.263e+02 	 3.041e+02 	 3.165e+02 	 5.277e-05 	 1.616e+07 	 1.719e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.156e+14
1.263e+02 	 3.041e+02 	 3.165e+02 	 5.276e-05 	 1.616e+07 	 1.719e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.155e+14
1.263e+02 	 3.042e+02 	 3.165e+02 	 5.275e-05 	 1.615e+07 	 1.718e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.153e+14
1.263e+02 	 3.042e+02 	 3.165e+02 	 5.274e-05 	 1.615e+07 	 1.718e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.152e+14
1.263e+02 	 3.042e+02 	 3.165e+02 	 5.273e-05 	 1.615e+07 	 1.717e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.151e+14
1.263e+02 	 3.042e+02 	 3.165e+02 	 5.272e-05 	 1.615e+07 	 1.717e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.150e+14
1.263e+02 	 3.043e+02 	 3.164e+02 	 5.271e-05 	 1.615e+07 	 1.717e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.148e+14
1.263e+02 	 3.043e+02 	 3.164e+02 	 5.270e-05 	 1.615e+07 	 1.716e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.147e+14
1.263e+02 	 3.043e+02 	 3.164e+02 	 5.269e-05 	 1.615e+07 	 1.716e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.146e+14
1.263e+02 	 3.044e+02 	 3.164e+02 	 5.268e-05 	 1.615e+07 	 1.715e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.145e+14
1.263e+02 	 3.044e+02 	 3.164e+02 	 5.267e-05 	 1.615e+07 	 1.715e+14 	 2.002e+00 	 3.781e+38 	 3.656e+38 	 5.143e+14
1.263e+02 	 3.044e+02 	 3.164e+02 	 5.266e-05 	 1.615e+07 	 1.714e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.142e+14
1.264e+02 	 3.044e+02 	 3.164e+02 	 5.265e-05 	 1.614e+07 	 1.714e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.141e+14
1.264e+02 	 3.045e+02 	 3.164e+02 	 5.264e-05 	 1.614e+07 	 1.714e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.140e+14
1.264e+02 	 3.045e+02 	 3.164e+02 	 5.263e-05 	 1.614e+07 	 1.713e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.138e+14
1.264e+02 	 3.045e+02 	 3.164e+02 	 5.262e-05 	 1.614e+07 	 1.713e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.137e+14
1.264e+02 	 3.046e+02 	 3.164e+02 	 5.261e-05 	 1.614e+07 	 1.712e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.136e+14
1.264e+02 	 3.046e+02 	 3.163e+02 	 5.260e-05 	 1.614e+07 	 1.712e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.135e+14
1.264e+02 	 3.046e+02 	 3.163e+02 	 5.259e-05 	 1.614e+07 	 1.712e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.133e+14
1.264e+02 	 3.047e+02 	 3.163e+02 	 5.257e-05 	 1.614e+07 	 1.711e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.132e+14
1.264e+02 	 3.047e+02 	 3.163e+02 	 5.256e-05 	 1.614e+07 	 1.711e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.131e+14
1.264e+02 	 3.047e+02 	 3.163e+02 	 5.255e-05 	 1.614e+07 	 1.710e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.130e+14
1.264e+02 	 3.047e+02 	 3.163e+02 	 5.254e-05 	 1.613e+07 	 1.710e+14 	 2.001e+00 	 3.781e+38 	 3.656e+38 	 5.128e+14
1.264e+02 	 3.048e+02 	 3.163e+02 	 5.253e-05 	 1.613e+07 	 1.709e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.127e+14
1.264e+02 	 3.048e+02 	 3.163e+02 	 5.252e-05 	 1.613e+07 	 1.709e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.126e+14
1.264e+02 	 3.048e+02 	 3.163e+02 	 5.251e-05 	 1.613e+07 	 1.709e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.125e+14
1.264e+02 	 3.049e+02 	 3.163e+02 	 5.250e-05 	 1.613e+07 	 1.708e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.123e+14
1.264e+02 	 3.049e+02 	 3.162e+02 	 5.249e-05 	 1.613e+07 	 1.708e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.122e+14
1.265e+02 	 3.049e+02 	 3.162e+02 	 5.248e-05 	 1.613e+07 	 1.707e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.121e+14
1.265e+02 	 3.049e+02 	 3.162e+02 	 5.247e-05 	 1.613e+07 	 1.707e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.120e+14
1.265e+02 	 3.050e+02 	 3.162e+02 	 5.246e-05 	 1.613e+07 	 1.707e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.118e+14
1.265e+02 	 3.050e+02 	 3.162e+02 	 5.245e-05 	 1.613e+07 	 1.706e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.117e+14
1.265e+02 	 3.050e+02 	 3.162e+02 	 5.244e-05 	 1.612e+07 	 1.706e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.116e+14
1.265e+02 	 3.051e+02 	 3.162e+02 	 5.243e-05 	 1.612e+07 	 1.705e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.115e+14
1.265e+02 	 3.051e+02 	 3.162e+02 	 5.242e-05 	 1.612e+07 	 1.705e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.114e+14
1.265e+02 	 3.051e+02 	 3.162e+02 	 5.241e-05 	 1.612e+07 	 1.705e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.112e+14
1.265e+02 	 3.052e+02 	 3.162e+02 	 5.240e-05 	 1.612e+07 	 1.704e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.111e+14
1.265e+02 	 3.052e+02 	 3.162e+02 	 5.239e-05 	 1.612e+07 	 1.704e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.110e+14
1.265e+02 	 3.052e+02 	 3.161e+02 	 5.238e-05 	 1.612e+07 	 1.703e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.109e+14
1.265e+02 	 3.052e+02 	 3.161e+02 	 5.237e-05 	 1.612e+07 	 1.703e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.107e+14
1.265e+02 	 3.053e+02 	 3.161e+02 	 5.236e-05 	 1.612e+07 	 1.702e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.106e+14
1.265e+02 	 3.053e+02 	 3.161e+02 	 5.235e-05 	 1.612e+07 	 1.702e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.105e+14
1.265e+02 	 3.053e+02 	 3.161e+02 	 5.233e-05 	 1.611e+07 	 1.702e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.104e+14
1.266e+02 	 3.054e+02 	 3.161e+02 	 5.232e-05 	 1.611e+07 	 1.701e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.102e+14
1.266e+02 	 3.054e+02 	 3.161e+02 	 5.231e-05 	 1.611e+07 	 1.701e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.101e+14
1.266e+02 	 3.054e+02 	 3.161e+02 	 5.230e-05 	 1.611e+07 	 1.700e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.100e+14
1.266e+02 	 3.054e+02 	 3.161e+02 	 5.229e-05 	 1.611e+07 	 1.700e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.099e+14
1.266e+02 	 3.055e+02 	 3.161e+02 	 5.228e-05 	 1.611e+07 	 1.700e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.097e+14
1.266e+02 	 3.055e+02 	 3.160e+02 	 5.227e-05 	 1.611e+07 	 1.699e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.096e+14
1.266e+02 	 3.055e+02 	 3.160e+02 	 5.226e-05 	 1.611e+07 	 1.699e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.095e+14
1.266e+02 	 3.056e+02 	 3.160e+02 	 5.225e-05 	 1.611e+07 	 1.698e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.094e+14
1.266e+02 	 3.056e+02 	 3.160e+02 	 5.224e-05 	 1.611e+07 	 1.698e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.093e+14
1.266e+02 	 3.056e+02 	 3.160e+02 	 5.223e-05 	 1.611e+07 	 1.698e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.091e+14
1.266e+02 	 3.057e+02 	 3.160e+02 	 5.222e-05 	 1.610e+07 	 1.697e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.090e+14
1.266e+02 	 3.057e+02 	 3.160e+02 	 5.221e-05 	 1.610e+07 	 1.697e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.089e+14
1.266e+02 	 3.057e+02 	 3.160e+02 	 5.220e-05 	 1.610e+07 	 1.696e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.088e+14
1.266e+02 	 3.057e+02 	 3.160e+02 	 5.219e-05 	 1.610e+07 	 1.696e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.086e+14
1.266e+02 	 3.058e+02 	 3.160e+02 	 5.218e-05 	 1.610e+07 	 1.695e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.085e+14
1.266e+02 	 3.058e+02 	 3.160e+02 	 5.217e-05 	 1.610e+07 	 1.695e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.084e+14
1.267e+02 	 3.058e+02 	 3.159e+02 	 5.216e-05 	 1.610e+07 	 1.695e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.083e+14
1.267e+02 	 3.059e+02 	 3.159e+02 	 5.215e-05 	 1.610e+07 	 1.694e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.081e+14
1.267e+02 	 3.059e+02 	 3.159e+02 	 5.214e-05 	 1.610e+07 	 1.694e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.080e+14
1.267e+02 	 3.059e+02 	 3.159e+02 	 5.213e-05 	 1.610e+07 	 1.693e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.079e+14
1.267e+02 	 3.059e+02 	 3.159e+02 	 5.212e-05 	 1.609e+07 	 1.693e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.078e+14
1.267e+02 	 3.060e+02 	 3.159e+02 	 5.211e-05 	 1.609e+07 	 1.693e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.077e+14
1.267e+02 	 3.060e+02 	 3.159e+02 	 5.210e-05 	 1.609e+07 	 1.692e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.075e+14
1.267e+02 	 3.060e+02 	 3.159e+02 	 5.209e-05 	 1.609e+07 	 1.692e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.074e+14
1.267e+02 	 3.061e+02 	 3.159e+02 	 5.208e-05 	 1.609e+07 	 1.691e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.073e+14
1.267e+02 	 3.061e+02 	 3.159e+02 	 5.207e-05 	 1.609e+07 	 1.691e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.072e+14
1.267e+02 	 3.061e+02 	 3.158e+02 	 5.206e-05 	 1.609e+07 	 1.691e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.070e+14
1.267e+02 	 3.062e+02 	 3.158e+02 	 5.205e-05 	 1.609e+07 	 1.690e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.069e+14
1.267e+02 	 3.062e+02 	 3.158e+02 	 5.203e-05 	 1.609e+07 	 1.690e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.068e+14
1.267e+02 	 3.062e+02 	 3.158e+02 	 5.202e-05 	 1.609e+07 	 1.689e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.067e+14
1.267e+02 	 3.062e+02 	 3.158e+02 	 5.201e-05 	 1.608e+07 	 1.689e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.066e+14
1.267e+02 	 3.063e+02 	 3.158e+02 	 5.200e-05 	 1.608e+07 	 1.689e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.064e+14
1.268e+02 	 3.063e+02 	 3.158e+02 	 5.199e-05 	 1.608e+07 	 1.688e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.063e+14
1.268e+02 	 3.063e+02 	 3.158e+02 	 5.198e-05 	 1.608e+07 	 1.688e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.062e+14
1.268e+02 	 3.064e+02 	 3.158e+02 	 5.197e-05 	 1.608e+07 	 1.687e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.061e+14
1.268e+02 	 3.064e+02 	 3.158e+02 	 5.196e-05 	 1.608e+07 	 1.687e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.059e+14
1.268e+02 	 3.064e+02 	 3.158e+02 	 5.195e-05 	 1.608e+07 	 1.687e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.058e+14
1.268e+02 	 3.064e+02 	 3.157e+02 	 5.194e-05 	 1.608e+07 	 1.686e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.057e+14
1.268e+02 	 3.065e+02 	 3.157e+02 	 5.193e-05 	 1.608e+07 	 1.686e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.056e+14
1.268e+02 	 3.065e+02 	 3.157e+02 	 5.192e-05 	 1.608e+07 	 1.685e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.055e+14
1.268e+02 	 3.065e+02 	 3.157e+02 	 5.191e-05 	 1.608e+07 	 1.685e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.053e+14
1.268e+02 	 3.066e+02 	 3.157e+02 	 5.190e-05 	 1.607e+07 	 1.684e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.052e+14
1.268e+02 	 3.066e+02 	 3.157e+02 	 5.189e-05 	 1.607e+07 	 1.684e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.051e+14
1.268e+02 	 3.066e+02 	 3.157e+02 	 5.188e-05 	 1.607e+07 	 1.684e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.050e+14
1.268e+02 	 3.067e+02 	 3.157e+02 	 5.187e-05 	 1.607e+07 	 1.683e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.048e+14
1.268e+02 	 3.067e+02 	 3.157e+02 	 5.186e-05 	 1.607e+07 	 1.683e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.047e+14
1.268e+02 	 3.067e+02 	 3.157e+02 	 5.185e-05 	 1.607e+07 	 1.682e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.046e+14
1.269e+02 	 3.067e+02 	 3.156e+02 	 5.184e-05 	 1.607e+07 	 1.682e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.045e+14
1.269e+02 	 3.068e+02 	 3.156e+02 	 5.183e-05 	 1.607e+07 	 1.682e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.044e+14
1.269e+02 	 3.068e+02 	 3.156e+02 	 5.182e-05 	 1.607e+07 	 1.681e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.042e+14
1.269e+02 	 3.068e+02 	 3.156e+02 	 5.181e-05 	 1.607e+07 	 1.681e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.041e+14
1.269e+02 	 3.069e+02 	 3.156e+02 	 5.180e-05 	 1.606e+07 	 1.680e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.040e+14
1.269e+02 	 3.069e+02 	 3.156e+02 	 5.179e-05 	 1.606e+07 	 1.680e+14 	 2.001e+00 	 3.780e+38 	 3.656e+38 	 5.039e+14
1.269e+02 	 3.069e+02 	 3.156e+02 	 5.178e-05 	 1.606e+07 	 1.680e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.038e+14
1.269e+02 	 3.069e+02 	 3.156e+02 	 5.177e-05 	 1.606e+07 	 1.679e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.036e+14
1.269e+02 	 3.070e+02 	 3.156e+02 	 5.176e-05 	 1.606e+07 	 1.679e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.035e+14
1.269e+02 	 3.070e+02 	 3.156e+02 	 5.175e-05 	 1.606e+07 	 1.678e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.034e+14
1.269e+02 	 3.070e+02 	 3.156e+02 	 5.174e-05 	 1.606e+07 	 1.678e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.033e+14
1.269e+02 	 3.071e+02 	 3.155e+02 	 5.173e-05 	 1.606e+07 	 1.678e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.031e+14
1.269e+02 	 3.071e+02 	 3.155e+02 	 5.172e-05 	 1.606e+07 	 1.677e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.030e+14
1.269e+02 	 3.071e+02 	 3.155e+02 	 5.171e-05 	 1.606e+07 	 1.677e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.029e+14
1.269e+02 	 3.072e+02 	 3.155e+02 	 5.170e-05 	 1.605e+07 	 1.676e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.028e+14
1.269e+02 	 3.072e+02 	 3.155e+02 	 5.169e-05 	 1.605e+07 	 1.676e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.027e+14
1.270e+02 	 3.072e+02 	 3.155e+02 	 5.168e-05 	 1.605e+07 	 1.676e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.025e+14
1.270e+02 	 3.072e+02 	 3.155e+02 	 5.167e-05 	 1.605e+07 	 1.675e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.024e+14
1.270e+02 	 3.073e+02 	 3.155e+02 	 5.165e-05 	 1.605e+07 	 1.675e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.023e+14
1.270e+02 	 3.073e+02 	 3.155e+02 	 5.164e-05 	 1.605e+07 	 1.674e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.022e+14
1.270e+02 	 3.073e+02 	 3.155e+02 	 5.163e-05 	 1.605e+07 	 1.674e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.021e+14
1.270e+02 	 3.074e+02 	 3.154e+02 	 5.162e-05 	 1.605e+07 	 1.674e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.019e+14
1.270e+02 	 3.074e+02 	 3.154e+02 	 5.161e-05 	 1.605e+07 	 1.673e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.018e+14
1.270e+02 	 3.074e+02 	 3.154e+02 	 5.160e-05 	 1.605e+07 	 1.673e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.017e+14
1.270e+02 	 3.074e+02 	 3.154e+02 	 5.159e-05 	 1.605e+07 	 1.672e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.016e+14
1.270e+02 	 3.075e+02 	 3.154e+02 	 5.158e-05 	 1.604e+07 	 1.672e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.015e+14
1.270e+02 	 3.075e+02 	 3.154e+02 	 5.157e-05 	 1.604e+07 	 1.672e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.013e+14
1.270e+02 	 3.075e+02 	 3.154e+02 	 5.156e-05 	 1.604e+07 	 1.671e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.012e+14
1.270e+02 	 3.076e+02 	 3.154e+02 	 5.155e-05 	 1.604e+07 	 1.671e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.011e+14
1.270e+02 	 3.076e+02 	 3.154e+02 	 5.154e-05 	 1.604e+07 	 1.670e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.010e+14
1.270e+02 	 3.076e+02 	 3.154e+02 	 5.153e-05 	 1.604e+07 	 1.670e+14 	 2.001e+00 	 3.779e+38 	 3.656e+38 	 5.008e+14
1.271e+02 	 3.077e+02 	 3.154e+02 	 5.152e-05 	 1.604e+07 	 1.670e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.007e+14
1.271e+02 	 3.077e+02 	 3.153e+02 	 5.151e-05 	 1.604e+07 	 1.669e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.006e+14
1.271e+02 	 3.077e+02 	 3.153e+02 	 5.150e-05 	 1.604e+07 	 1.669e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.005e+14
1.271e+02 	 3.077e+02 	 3.153e+02 	 5.149e-05 	 1.604e+07 	 1.668e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.004e+14
1.271e+02 	 3.078e+02 	 3.153e+02 	 5.148e-05 	 1.603e+07 	 1.668e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.002e+14
1.271e+02 	 3.078e+02 	 3.153e+02 	 5.147e-05 	 1.603e+07 	 1.668e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.001e+14
1.271e+02 	 3.078e+02 	 3.153e+02 	 5.146e-05 	 1.603e+07 	 1.667e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 5.000e+14
1.271e+02 	 3.079e+02 	 3.153e+02 	 5.145e-05 	 1.603e+07 	 1.667e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.999e+14
1.271e+02 	 3.079e+02 	 3.153e+02 	 5.144e-05 	 1.603e+07 	 1.666e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.998e+14
1.271e+02 	 3.079e+02 	 3.153e+02 	 5.143e-05 	 1.603e+07 	 1.666e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.996e+14
1.271e+02 	 3.079e+02 	 3.153e+02 	 5.142e-05 	 1.603e+07 	 1.666e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.995e+14
1.271e+02 	 3.080e+02 	 3.152e+02 	 5.141e-05 	 1.603e+07 	 1.665e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.994e+14
1.271e+02 	 3.080e+02 	 3.152e+02 	 5.140e-05 	 1.603e+07 	 1.665e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.993e+14
1.271e+02 	 3.080e+02 	 3.152e+02 	 5.139e-05 	 1.603e+07 	 1.664e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.992e+14
1.271e+02 	 3.081e+02 	 3.152e+02 	 5.138e-05 	 1.602e+07 	 1.664e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.990e+14
1.271e+02 	 3.081e+02 	 3.152e+02 	 5.137e-05 	 1.602e+07 	 1.664e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.989e+14
1.272e+02 	 3.081e+02 	 3.152e+02 	 5.136e-05 	 1.602e+07 	 1.663e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.988e+14
1.272e+02 	 3.081e+02 	 3.152e+02 	 5.135e-05 	 1.602e+07 	 1.663e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.987e+14
1.272e+02 	 3.082e+02 	 3.152e+02 	 5.134e-05 	 1.602e+07 	 1.662e+14 	 2.001e+00 	 3.779e+38 	 3.655e+38 	 4.986e+14
1.272e+02 	 3.082e+02 	 3.152e+02 	 5.133e-05 	 1.602e+07 	 1.662e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.984e+14
1.272e+02 	 3.082e+02 	 3.152e+02 	 5.132e-05 	 1.602e+07 	 1.662e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.983e+14
1.272e+02 	 3.083e+02 	 3.152e+02 	 5.131e-05 	 1.602e+07 	 1.661e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.982e+14
1.272e+02 	 3.083e+02 	 3.151e+02 	 5.130e-05 	 1.602e+07 	 1.661e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.981e+14
1.272e+02 	 3.083e+02 	 3.151e+02 	 5.129e-05 	 1.602e+07 	 1.660e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.980e+14
1.272e+02 	 3.084e+02 	 3.151e+02 	 5.128e-05 	 1.602e+07 	 1.660e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.978e+14
1.272e+02 	 3.084e+02 	 3.151e+02 	 5.127e-05 	 1.601e+07 	 1.660e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.977e+14
1.272e+02 	 3.084e+02 	 3.151e+02 	 5.126e-05 	 1.601e+07 	 1.659e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.976e+14
1.272e+02 	 3.084e+02 	 3.151e+02 	 5.125e-05 	 1.601e+07 	 1.659e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.975e+14
1.272e+02 	 3.085e+02 	 3.151e+02 	 5.124e-05 	 1.601e+07 	 1.658e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.974e+14
1.272e+02 	 3.085e+02 	 3.151e+02 	 5.123e-05 	 1.601e+07 	 1.658e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.972e+14
1.272e+02 	 3.085e+02 	 3.151e+02 	 5.122e-05 	 1.601e+07 	 1.658e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.971e+14
1.273e+02 	 3.086e+02 	 3.151e+02 	 5.121e-05 	 1.601e+07 	 1.657e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.970e+14
1.273e+02 	 3.086e+02 	 3.150e+02 	 5.120e-05 	 1.601e+07 	 1.657e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.969e+14
1.273e+02 	 3.086e+02 	 3.150e+02 	 5.119e-05 	 1.601e+07 	 1.656e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.968e+14
1.273e+02 	 3.086e+02 	 3.150e+02 	 5.118e-05 	 1.601e+07 	 1.656e+14 	 2.000e+00 	 3.779e+38 	 3.655e+38 	 4.967e+14
