r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.310e+02 	 1.434e+03 	 1.592e+02 	 6.249e-07 	 4.089e+06 	 7.053e+11 	 9.116e+00 	 3.605e+38 	 3.577e+38 	 2.115e+12
5.323e+02 	 1.436e+03 	 1.591e+02 	 6.211e-07 	 4.081e+06 	 6.998e+11 	 9.136e+00 	 3.605e+38 	 3.577e+38 	 2.099e+12
5.336e+02 	 1.438e+03 	 1.589e+02 	 6.172e-07 	 4.073e+06 	 6.944e+11 	 9.156e+00 	 3.604e+38 	 3.576e+38 	 2.083e+12
5.349e+02 	 1.439e+03 	 1.588e+02 	 6.135e-07 	 4.065e+06 	 6.890e+11 	 9.176e+00 	 3.604e+38 	 3.576e+38 	 2.067e+12
5.362e+02 	 1.441e+03 	 1.586e+02 	 6.097e-07 	 4.057e+06 	 6.838e+11 	 9.196e+00 	 3.604e+38 	 3.576e+38 	 2.051e+12
5.375e+02 	 1.443e+03 	 1.585e+02 	 6.060e-07 	 4.050e+06 	 6.785e+11 	 9.216e+00 	 3.604e+38 	 3.576e+38 	 2.035e+12
5.388e+02 	 1.445e+03 	 1.583e+02 	 6.023e-07 	 4.042e+06 	 6.733e+11 	 9.235e+00 	 3.604e+38 	 3.576e+38 	 2.020e+12
5.401e+02 	 1.446e+03 	 1.582e+02 	 5.986e-07 	 4.034e+06 	 6.682e+11 	 9.255e+00 	 3.604e+38 	 3.576e+38 	 2.004e+12
5.414e+02 	 1.448e+03 	 1.580e+02 	 5.950e-07 	 4.027e+06 	 6.632e+11 	 9.275e+00 	 3.604e+38 	 3.576e+38 	 1.989e+12
5.427e+02 	 1.450e+03 	 1.579e+02 	 5.914e-07 	 4.019e+06 	 6.581e+11 	 9.294e+00 	 3.604e+38 	 3.576e+38 	 1.974e+12
5.441e+02 	 1.452e+03 	 1.577e+02 	 5.879e-07 	 4.011e+06 	 6.532e+11 	 9.314e+00 	 3.603e+38 	 3.576e+38 	 1.959e+12
5.454e+02 	 1.454e+03 	 1.576e+02 	 5.843e-07 	 4.004e+06 	 6.483e+11 	 9.333e+00 	 3.603e+38 	 3.576e+38 	 1.944e+12
5.467e+02 	 1.455e+03 	 1.574e+02 	 5.808e-07 	 3.996e+06 	 6.434e+11 	 9.353e+00 	 3.603e+38 	 3.576e+38 	 1.930e+12
5.480e+02 	 1.457e+03 	 1.573e+02 	 5.774e-07 	 3.989e+06 	 6.386e+11 	 9.372e+00 	 3.603e+38 	 3.576e+38 	 1.916e+12
5.493e+02 	 1.459e+03 	 1.571e+02 	 5.740e-07 	 3.981e+06 	 6.339e+11 	 9.392e+00 	 3.603e+38 	 3.576e+38 	 1.901e+12
5.506e+02 	 1.460e+03 	 1.570e+02 	 5.706e-07 	 3.974e+06 	 6.292e+11 	 9.411e+00 	 3.603e+38 	 3.576e+38 	 1.887e+12
5.519e+02 	 1.462e+03 	 1.568e+02 	 5.672e-07 	 3.967e+06 	 6.245e+11 	 9.430e+00 	 3.603e+38 	 3.576e+38 	 1.873e+12
5.532e+02 	 1.464e+03 	 1.567e+02 	 5.639e-07 	 3.959e+06 	 6.199e+11 	 9.449e+00 	 3.603e+38 	 3.576e+38 	 1.859e+12
5.545e+02 	 1.465e+03 	 1.565e+02 	 5.605e-07 	 3.952e+06 	 6.154e+11 	 9.469e+00 	 3.602e+38 	 3.576e+38 	 1.846e+12
5.558e+02 	 1.467e+03 	 1.564e+02 	 5.573e-07 	 3.945e+06 	 6.109e+11 	 9.488e+00 	 3.602e+38 	 3.576e+38 	 1.832e+12
5.571e+02 	 1.469e+03 	 1.563e+02 	 5.540e-07 	 3.938e+06 	 6.064e+11 	 9.507e+00 	 3.602e+38 	 3.576e+38 	 1.819e+12
5.584e+02 	 1.470e+03 	 1.561e+02 	 5.508e-07 	 3.930e+06 	 6.020e+11 	 9.526e+00 	 3.602e+38 	 3.576e+38 	 1.806e+12
5.597e+02 	 1.472e+03 	 1.560e+02 	 5.476e-07 	 3.923e+06 	 5.977e+11 	 9.545e+00 	 3.602e+38 	 3.575e+38 	 1.793e+12
5.611e+02 	 1.474e+03 	 1.558e+02 	 5.444e-07 	 3.916e+06 	 5.934e+11 	 9.564e+00 	 3.602e+38 	 3.575e+38 	 1.780e+12
5.624e+02 	 1.475e+03 	 1.557e+02 	 5.413e-07 	 3.909e+06 	 5.891e+11 	 9.582e+00 	 3.602e+38 	 3.575e+38 	 1.767e+12
5.637e+02 	 1.477e+03 	 1.555e+02 	 5.382e-07 	 3.902e+06 	 5.849e+11 	 9.601e+00 	 3.602e+38 	 3.575e+38 	 1.754e+12
5.650e+02 	 1.479e+03 	 1.554e+02 	 5.351e-07 	 3.895e+06 	 5.807e+11 	 9.620e+00 	 3.602e+38 	 3.575e+38 	 1.742e+12
5.663e+02 	 1.480e+03 	 1.553e+02 	 5.321e-07 	 3.888e+06 	 5.766e+11 	 9.639e+00 	 3.601e+38 	 3.575e+38 	 1.729e+12
5.676e+02 	 1.482e+03 	 1.551e+02 	 5.290e-07 	 3.881e+06 	 5.725e+11 	 9.657e+00 	 3.601e+38 	 3.575e+38 	 1.717e+12
5.689e+02 	 1.484e+03 	 1.550e+02 	 5.260e-07 	 3.874e+06 	 5.684e+11 	 9.676e+00 	 3.601e+38 	 3.575e+38 	 1.705e+12
5.702e+02 	 1.485e+03 	 1.549e+02 	 5.231e-07 	 3.867e+06 	 5.644e+11 	 9.695e+00 	 3.601e+38 	 3.575e+38 	 1.693e+12
5.715e+02 	 1.487e+03 	 1.547e+02 	 5.201e-07 	 3.861e+06 	 5.604e+11 	 9.713e+00 	 3.601e+38 	 3.575e+38 	 1.681e+12
5.728e+02 	 1.488e+03 	 1.546e+02 	 5.172e-07 	 3.854e+06 	 5.565e+11 	 9.731e+00 	 3.601e+38 	 3.575e+38 	 1.669e+12
5.741e+02 	 1.490e+03 	 1.544e+02 	 5.143e-07 	 3.847e+06 	 5.526e+11 	 9.750e+00 	 3.601e+38 	 3.575e+38 	 1.657e+12
5.754e+02 	 1.491e+03 	 1.543e+02 	 5.114e-07 	 3.840e+06 	 5.487e+11 	 9.768e+00 	 3.601e+38 	 3.575e+38 	 1.646e+12
5.767e+02 	 1.493e+03 	 1.542e+02 	 5.086e-07 	 3.834e+06 	 5.449e+11 	 9.787e+00 	 3.601e+38 	 3.575e+38 	 1.635e+12
5.781e+02 	 1.494e+03 	 1.540e+02 	 5.057e-07 	 3.827e+06 	 5.412e+11 	 9.805e+00 	 3.600e+38 	 3.575e+38 	 1.623e+12
5.794e+02 	 1.496e+03 	 1.539e+02 	 5.029e-07 	 3.820e+06 	 5.374e+11 	 9.823e+00 	 3.600e+38 	 3.575e+38 	 1.612e+12
5.807e+02 	 1.498e+03 	 1.538e+02 	 5.002e-07 	 3.814e+06 	 5.337e+11 	 9.841e+00 	 3.600e+38 	 3.575e+38 	 1.601e+12
5.820e+02 	 1.499e+03 	 1.536e+02 	 4.974e-07 	 3.807e+06 	 5.301e+11 	 9.859e+00 	 3.600e+38 	 3.575e+38 	 1.590e+12
5.833e+02 	 1.501e+03 	 1.535e+02 	 4.947e-07 	 3.801e+06 	 5.264e+11 	 9.877e+00 	 3.600e+38 	 3.575e+38 	 1.579e+12
5.846e+02 	 1.502e+03 	 1.534e+02 	 4.920e-07 	 3.794e+06 	 5.229e+11 	 9.895e+00 	 3.600e+38 	 3.575e+38 	 1.568e+12
5.859e+02 	 1.504e+03 	 1.533e+02 	 4.893e-07 	 3.788e+06 	 5.193e+11 	 9.913e+00 	 3.600e+38 	 3.574e+38 	 1.558e+12
5.872e+02 	 1.505e+03 	 1.531e+02 	 4.866e-07 	 3.781e+06 	 5.158e+11 	 9.931e+00 	 3.600e+38 	 3.574e+38 	 1.547e+12
5.885e+02 	 1.507e+03 	 1.530e+02 	 4.840e-07 	 3.775e+06 	 5.123e+11 	 9.949e+00 	 3.600e+38 	 3.574e+38 	 1.537e+12
5.898e+02 	 1.508e+03 	 1.529e+02 	 4.813e-07 	 3.769e+06 	 5.088e+11 	 9.967e+00 	 3.600e+38 	 3.574e+38 	 1.526e+12
5.911e+02 	 1.510e+03 	 1.527e+02 	 4.787e-07 	 3.762e+06 	 5.054e+11 	 9.985e+00 	 3.599e+38 	 3.574e+38 	 1.516e+12
5.924e+02 	 1.511e+03 	 1.526e+02 	 4.762e-07 	 3.756e+06 	 5.021e+11 	 1.000e+01 	 3.599e+38 	 3.574e+38 	 1.506e+12
5.937e+02 	 1.512e+03 	 1.525e+02 	 4.736e-07 	 3.750e+06 	 4.987e+11 	 1.002e+01 	 3.599e+38 	 3.574e+38 	 1.496e+12
5.951e+02 	 1.514e+03 	 1.524e+02 	 4.711e-07 	 3.743e+06 	 4.954e+11 	 1.004e+01 	 3.599e+38 	 3.574e+38 	 1.486e+12
5.964e+02 	 1.515e+03 	 1.522e+02 	 4.686e-07 	 3.737e+06 	 4.921e+11 	 1.006e+01 	 3.599e+38 	 3.574e+38 	 1.476e+12
5.977e+02 	 1.517e+03 	 1.521e+02 	 4.661e-07 	 3.731e+06 	 4.889e+11 	 1.007e+01 	 3.599e+38 	 3.574e+38 	 1.466e+12
5.990e+02 	 1.518e+03 	 1.520e+02 	 4.636e-07 	 3.725e+06 	 4.856e+11 	 1.009e+01 	 3.599e+38 	 3.574e+38 	 1.457e+12
6.003e+02 	 1.520e+03 	 1.518e+02 	 4.611e-07 	 3.719e+06 	 4.824e+11 	 1.011e+01 	 3.599e+38 	 3.574e+38 	 1.447e+12
6.016e+02 	 1.521e+03 	 1.517e+02 	 4.587e-07 	 3.713e+06 	 4.793e+11 	 1.012e+01 	 3.599e+38 	 3.574e+38 	 1.438e+12
6.029e+02 	 1.522e+03 	 1.516e+02 	 4.563e-07 	 3.707e+06 	 4.762e+11 	 1.014e+01 	 3.598e+38 	 3.574e+38 	 1.428e+12
6.042e+02 	 1.524e+03 	 1.515e+02 	 4.539e-07 	 3.700e+06 	 4.731e+11 	 1.016e+01 	 3.598e+38 	 3.574e+38 	 1.419e+12
6.055e+02 	 1.525e+03 	 1.514e+02 	 4.515e-07 	 3.694e+06 	 4.700e+11 	 1.018e+01 	 3.598e+38 	 3.574e+38 	 1.410e+12
6.068e+02 	 1.527e+03 	 1.512e+02 	 4.492e-07 	 3.688e+06 	 4.670e+11 	 1.019e+01 	 3.598e+38 	 3.574e+38 	 1.401e+12
6.081e+02 	 1.528e+03 	 1.511e+02 	 4.468e-07 	 3.683e+06 	 4.639e+11 	 1.021e+01 	 3.598e+38 	 3.574e+38 	 1.392e+12
6.094e+02 	 1.529e+03 	 1.510e+02 	 4.445e-07 	 3.677e+06 	 4.610e+11 	 1.023e+01 	 3.598e+38 	 3.574e+38 	 1.383e+12
6.107e+02 	 1.531e+03 	 1.509e+02 	 4.422e-07 	 3.671e+06 	 4.580e+11 	 1.025e+01 	 3.598e+38 	 3.574e+38 	 1.374e+12
6.121e+02 	 1.532e+03 	 1.507e+02 	 4.399e-07 	 3.665e+06 	 4.551e+11 	 1.026e+01 	 3.598e+38 	 3.574e+38 	 1.365e+12
6.134e+02 	 1.533e+03 	 1.506e+02 	 4.377e-07 	 3.659e+06 	 4.522e+11 	 1.028e+01 	 3.598e+38 	 3.573e+38 	 1.356e+12
6.147e+02 	 1.535e+03 	 1.505e+02 	 4.354e-07 	 3.653e+06 	 4.493e+11 	 1.030e+01 	 3.598e+38 	 3.573e+38 	 1.348e+12
6.160e+02 	 1.536e+03 	 1.504e+02 	 4.332e-07 	 3.647e+06 	 4.465e+11 	 1.031e+01 	 3.597e+38 	 3.573e+38 	 1.339e+12
6.173e+02 	 1.537e+03 	 1.503e+02 	 4.310e-07 	 3.642e+06 	 4.436e+11 	 1.033e+01 	 3.597e+38 	 3.573e+38 	 1.331e+12
6.186e+02 	 1.539e+03 	 1.501e+02 	 4.288e-07 	 3.636e+06 	 4.409e+11 	 1.035e+01 	 3.597e+38 	 3.573e+38 	 1.322e+12
6.199e+02 	 1.540e+03 	 1.500e+02 	 4.266e-07 	 3.630e+06 	 4.381e+11 	 1.036e+01 	 3.597e+38 	 3.573e+38 	 1.314e+12
6.212e+02 	 1.541e+03 	 1.499e+02 	 4.245e-07 	 3.624e+06 	 4.354e+11 	 1.038e+01 	 3.597e+38 	 3.573e+38 	 1.306e+12
6.225e+02 	 1.543e+03 	 1.498e+02 	 4.223e-07 	 3.619e+06 	 4.326e+11 	 1.040e+01 	 3.597e+38 	 3.573e+38 	 1.298e+12
6.238e+02 	 1.544e+03 	 1.497e+02 	 4.202e-07 	 3.613e+06 	 4.299e+11 	 1.041e+01 	 3.597e+38 	 3.573e+38 	 1.290e+12
6.251e+02 	 1.545e+03 	 1.496e+02 	 4.181e-07 	 3.608e+06 	 4.273e+11 	 1.043e+01 	 3.597e+38 	 3.573e+38 	 1.282e+12
6.264e+02 	 1.547e+03 	 1.494e+02 	 4.160e-07 	 3.602e+06 	 4.246e+11 	 1.045e+01 	 3.597e+38 	 3.573e+38 	 1.274e+12
6.277e+02 	 1.548e+03 	 1.493e+02 	 4.139e-07 	 3.596e+06 	 4.220e+11 	 1.046e+01 	 3.597e+38 	 3.573e+38 	 1.266e+12
6.291e+02 	 1.549e+03 	 1.492e+02 	 4.119e-07 	 3.591e+06 	 4.194e+11 	 1.048e+01 	 3.596e+38 	 3.573e+38 	 1.258e+12
6.304e+02 	 1.550e+03 	 1.491e+02 	 4.098e-07 	 3.585e+06 	 4.169e+11 	 1.049e+01 	 3.596e+38 	 3.573e+38 	 1.250e+12
6.317e+02 	 1.552e+03 	 1.490e+02 	 4.078e-07 	 3.580e+06 	 4.143e+11 	 1.051e+01 	 3.596e+38 	 3.573e+38 	 1.243e+12
6.330e+02 	 1.553e+03 	 1.489e+02 	 4.058e-07 	 3.574e+06 	 4.118e+11 	 1.053e+01 	 3.596e+38 	 3.573e+38 	 1.235e+12
6.343e+02 	 1.554e+03 	 1.488e+02 	 4.038e-07 	 3.569e+06 	 4.093e+11 	 1.054e+01 	 3.596e+38 	 3.573e+38 	 1.228e+12
6.356e+02 	 1.555e+03 	 1.486e+02 	 4.018e-07 	 3.564e+06 	 4.068e+11 	 1.056e+01 	 3.596e+38 	 3.573e+38 	 1.220e+12
6.369e+02 	 1.557e+03 	 1.485e+02 	 3.998e-07 	 3.558e+06 	 4.044e+11 	 1.058e+01 	 3.596e+38 	 3.573e+38 	 1.213e+12
6.382e+02 	 1.558e+03 	 1.484e+02 	 3.979e-07 	 3.553e+06 	 4.019e+11 	 1.059e+01 	 3.596e+38 	 3.573e+38 	 1.206e+12
6.395e+02 	 1.559e+03 	 1.483e+02 	 3.959e-07 	 3.547e+06 	 3.995e+11 	 1.061e+01 	 3.596e+38 	 3.573e+38 	 1.198e+12
6.408e+02 	 1.560e+03 	 1.482e+02 	 3.940e-07 	 3.542e+06 	 3.971e+11 	 1.062e+01 	 3.596e+38 	 3.572e+38 	 1.191e+12
6.421e+02 	 1.562e+03 	 1.481e+02 	 3.921e-07 	 3.537e+06 	 3.948e+11 	 1.064e+01 	 3.595e+38 	 3.572e+38 	 1.184e+12
6.434e+02 	 1.563e+03 	 1.480e+02 	 3.902e-07 	 3.532e+06 	 3.924e+11 	 1.066e+01 	 3.595e+38 	 3.572e+38 	 1.177e+12
6.447e+02 	 1.564e+03 	 1.479e+02 	 3.883e-07 	 3.526e+06 	 3.901e+11 	 1.067e+01 	 3.595e+38 	 3.572e+38 	 1.170e+12
6.461e+02 	 1.565e+03 	 1.478e+02 	 3.864e-07 	 3.521e+06 	 3.878e+11 	 1.069e+01 	 3.595e+38 	 3.572e+38 	 1.163e+12
6.474e+02 	 1.566e+03 	 1.477e+02 	 3.846e-07 	 3.516e+06 	 3.855e+11 	 1.070e+01 	 3.595e+38 	 3.572e+38 	 1.156e+12
6.487e+02 	 1.568e+03 	 1.475e+02 	 3.827e-07 	 3.511e+06 	 3.833e+11 	 1.072e+01 	 3.595e+38 	 3.572e+38 	 1.150e+12
6.500e+02 	 1.569e+03 	 1.474e+02 	 3.809e-07 	 3.506e+06 	 3.810e+11 	 1.073e+01 	 3.595e+38 	 3.572e+38 	 1.143e+12
6.513e+02 	 1.570e+03 	 1.473e+02 	 3.791e-07 	 3.500e+06 	 3.788e+11 	 1.075e+01 	 3.595e+38 	 3.572e+38 	 1.136e+12
6.526e+02 	 1.571e+03 	 1.472e+02 	 3.773e-07 	 3.495e+06 	 3.766e+11 	 1.077e+01 	 3.595e+38 	 3.572e+38 	 1.130e+12
6.539e+02 	 1.572e+03 	 1.471e+02 	 3.755e-07 	 3.490e+06 	 3.744e+11 	 1.078e+01 	 3.595e+38 	 3.572e+38 	 1.123e+12
6.552e+02 	 1.573e+03 	 1.470e+02 	 3.737e-07 	 3.485e+06 	 3.722e+11 	 1.080e+01 	 3.595e+38 	 3.572e+38 	 1.116e+12
6.565e+02 	 1.574e+03 	 1.469e+02 	 3.720e-07 	 3.480e+06 	 3.701e+11 	 1.081e+01 	 3.594e+38 	 3.572e+38 	 1.110e+12
6.578e+02 	 1.576e+03 	 1.468e+02 	 3.702e-07 	 3.475e+06 	 3.679e+11 	 1.083e+01 	 3.594e+38 	 3.572e+38 	 1.104e+12
6.591e+02 	 1.577e+03 	 1.467e+02 	 3.685e-07 	 3.470e+06 	 3.658e+11 	 1.084e+01 	 3.594e+38 	 3.572e+38 	 1.097e+12
6.604e+02 	 1.578e+03 	 1.466e+02 	 3.668e-07 	 3.465e+06 	 3.637e+11 	 1.086e+01 	 3.594e+38 	 3.572e+38 	 1.091e+12
6.617e+02 	 1.579e+03 	 1.465e+02 	 3.651e-07 	 3.460e+06 	 3.617e+11 	 1.087e+01 	 3.594e+38 	 3.572e+38 	 1.085e+12
6.631e+02 	 1.580e+03 	 1.464e+02 	 3.634e-07 	 3.455e+06 	 3.596e+11 	 1.089e+01 	 3.594e+38 	 3.572e+38 	 1.079e+12
6.644e+02 	 1.581e+03 	 1.463e+02 	 3.617e-07 	 3.450e+06 	 3.576e+11 	 1.090e+01 	 3.594e+38 	 3.572e+38 	 1.073e+12
6.657e+02 	 1.582e+03 	 1.462e+02 	 3.600e-07 	 3.446e+06 	 3.556e+11 	 1.092e+01 	 3.594e+38 	 3.572e+38 	 1.066e+12
6.670e+02 	 1.583e+03 	 1.461e+02 	 3.584e-07 	 3.441e+06 	 3.535e+11 	 1.093e+01 	 3.594e+38 	 3.572e+38 	 1.060e+12
6.683e+02 	 1.585e+03 	 1.460e+02 	 3.567e-07 	 3.436e+06 	 3.516e+11 	 1.095e+01 	 3.594e+38 	 3.571e+38 	 1.054e+12
6.696e+02 	 1.586e+03 	 1.459e+02 	 3.551e-07 	 3.431e+06 	 3.496e+11 	 1.096e+01 	 3.594e+38 	 3.571e+38 	 1.049e+12
6.709e+02 	 1.587e+03 	 1.458e+02 	 3.534e-07 	 3.426e+06 	 3.476e+11 	 1.098e+01 	 3.593e+38 	 3.571e+38 	 1.043e+12
6.722e+02 	 1.588e+03 	 1.457e+02 	 3.518e-07 	 3.421e+06 	 3.457e+11 	 1.099e+01 	 3.593e+38 	 3.571e+38 	 1.037e+12
6.735e+02 	 1.589e+03 	 1.456e+02 	 3.502e-07 	 3.417e+06 	 3.438e+11 	 1.101e+01 	 3.593e+38 	 3.571e+38 	 1.031e+12
6.748e+02 	 1.590e+03 	 1.454e+02 	 3.486e-07 	 3.412e+06 	 3.419e+11 	 1.102e+01 	 3.593e+38 	 3.571e+38 	 1.025e+12
6.761e+02 	 1.591e+03 	 1.453e+02 	 3.471e-07 	 3.407e+06 	 3.400e+11 	 1.104e+01 	 3.593e+38 	 3.571e+38 	 1.020e+12
6.774e+02 	 1.592e+03 	 1.452e+02 	 3.455e-07 	 3.402e+06 	 3.381e+11 	 1.105e+01 	 3.593e+38 	 3.571e+38 	 1.014e+12
6.788e+02 	 1.593e+03 	 1.451e+02 	 3.439e-07 	 3.398e+06 	 3.363e+11 	 1.107e+01 	 3.593e+38 	 3.571e+38 	 1.009e+12
6.801e+02 	 1.594e+03 	 1.450e+02 	 3.424e-07 	 3.393e+06 	 3.344e+11 	 1.108e+01 	 3.593e+38 	 3.571e+38 	 1.003e+12
6.814e+02 	 1.595e+03 	 1.450e+02 	 3.408e-07 	 3.388e+06 	 3.326e+11 	 1.110e+01 	 3.593e+38 	 3.571e+38 	 9.976e+11
6.827e+02 	 1.596e+03 	 1.449e+02 	 3.393e-07 	 3.384e+06 	 3.308e+11 	 1.111e+01 	 3.593e+38 	 3.571e+38 	 9.922e+11
6.840e+02 	 1.597e+03 	 1.448e+02 	 3.378e-07 	 3.379e+06 	 3.290e+11 	 1.112e+01 	 3.593e+38 	 3.571e+38 	 9.868e+11
6.853e+02 	 1.598e+03 	 1.447e+02 	 3.363e-07 	 3.375e+06 	 3.272e+11 	 1.114e+01 	 3.592e+38 	 3.571e+38 	 9.814e+11
6.866e+02 	 1.599e+03 	 1.446e+02 	 3.348e-07 	 3.370e+06 	 3.254e+11 	 1.115e+01 	 3.592e+38 	 3.571e+38 	 9.761e+11
6.879e+02 	 1.600e+03 	 1.445e+02 	 3.333e-07 	 3.366e+06 	 3.237e+11 	 1.117e+01 	 3.592e+38 	 3.571e+38 	 9.709e+11
6.892e+02 	 1.601e+03 	 1.444e+02 	 3.318e-07 	 3.361e+06 	 3.219e+11 	 1.118e+01 	 3.592e+38 	 3.571e+38 	 9.657e+11
6.905e+02 	 1.602e+03 	 1.443e+02 	 3.304e-07 	 3.357e+06 	 3.202e+11 	 1.120e+01 	 3.592e+38 	 3.571e+38 	 9.605e+11
6.918e+02 	 1.603e+03 	 1.442e+02 	 3.289e-07 	 3.352e+06 	 3.185e+11 	 1.121e+01 	 3.592e+38 	 3.571e+38 	 9.554e+11
6.931e+02 	 1.604e+03 	 1.441e+02 	 3.275e-07 	 3.348e+06 	 3.168e+11 	 1.122e+01 	 3.592e+38 	 3.571e+38 	 9.503e+11
6.944e+02 	 1.605e+03 	 1.440e+02 	 3.260e-07 	 3.343e+06 	 3.151e+11 	 1.124e+01 	 3.592e+38 	 3.570e+38 	 9.452e+11
6.958e+02 	 1.606e+03 	 1.439e+02 	 3.246e-07 	 3.339e+06 	 3.135e+11 	 1.125e+01 	 3.592e+38 	 3.570e+38 	 9.402e+11
6.971e+02 	 1.607e+03 	 1.438e+02 	 3.232e-07 	 3.334e+06 	 3.118e+11 	 1.127e+01 	 3.592e+38 	 3.570e+38 	 9.353e+11
6.984e+02 	 1.608e+03 	 1.437e+02 	 3.218e-07 	 3.330e+06 	 3.102e+11 	 1.128e+01 	 3.592e+38 	 3.570e+38 	 9.304e+11
6.997e+02 	 1.609e+03 	 1.436e+02 	 3.204e-07 	 3.326e+06 	 3.085e+11 	 1.129e+01 	 3.591e+38 	 3.570e+38 	 9.255e+11
7.010e+02 	 1.610e+03 	 1.435e+02 	 3.190e-07 	 3.321e+06 	 3.069e+11 	 1.131e+01 	 3.591e+38 	 3.570e+38 	 9.206e+11
7.023e+02 	 1.611e+03 	 1.434e+02 	 3.176e-07 	 3.317e+06 	 3.053e+11 	 1.132e+01 	 3.591e+38 	 3.570e+38 	 9.158e+11
7.036e+02 	 1.612e+03 	 1.433e+02 	 3.163e-07 	 3.313e+06 	 3.037e+11 	 1.134e+01 	 3.591e+38 	 3.570e+38 	 9.111e+11
7.049e+02 	 1.613e+03 	 1.432e+02 	 3.149e-07 	 3.308e+06 	 3.022e+11 	 1.135e+01 	 3.591e+38 	 3.570e+38 	 9.063e+11
7.062e+02 	 1.614e+03 	 1.431e+02 	 3.136e-07 	 3.304e+06 	 3.006e+11 	 1.136e+01 	 3.591e+38 	 3.570e+38 	 9.017e+11
7.075e+02 	 1.615e+03 	 1.430e+02 	 3.122e-07 	 3.300e+06 	 2.991e+11 	 1.138e+01 	 3.591e+38 	 3.570e+38 	 8.970e+11
7.088e+02 	 1.616e+03 	 1.429e+02 	 3.109e-07 	 3.295e+06 	 2.975e+11 	 1.139e+01 	 3.591e+38 	 3.570e+38 	 8.924e+11
7.101e+02 	 1.617e+03 	 1.429e+02 	 3.096e-07 	 3.291e+06 	 2.960e+11 	 1.141e+01 	 3.591e+38 	 3.570e+38 	 8.878e+11
7.114e+02 	 1.618e+03 	 1.428e+02 	 3.083e-07 	 3.287e+06 	 2.945e+11 	 1.142e+01 	 3.591e+38 	 3.570e+38 	 8.833e+11
7.128e+02 	 1.618e+03 	 1.427e+02 	 3.070e-07 	 3.283e+06 	 2.930e+11 	 1.143e+01 	 3.591e+38 	 3.570e+38 	 8.788e+11
7.141e+02 	 1.619e+03 	 1.426e+02 	 3.057e-07 	 3.279e+06 	 2.915e+11 	 1.145e+01 	 3.590e+38 	 3.570e+38 	 8.743e+11
7.154e+02 	 1.620e+03 	 1.425e+02 	 3.044e-07 	 3.274e+06 	 2.900e+11 	 1.146e+01 	 3.590e+38 	 3.570e+38 	 8.699e+11
7.167e+02 	 1.621e+03 	 1.424e+02 	 3.031e-07 	 3.270e+06 	 2.885e+11 	 1.147e+01 	 3.590e+38 	 3.570e+38 	 8.655e+11
7.180e+02 	 1.622e+03 	 1.423e+02 	 3.018e-07 	 3.266e+06 	 2.871e+11 	 1.149e+01 	 3.590e+38 	 3.570e+38 	 8.611e+11
7.193e+02 	 1.623e+03 	 1.422e+02 	 3.006e-07 	 3.262e+06 	 2.856e+11 	 1.150e+01 	 3.590e+38 	 3.570e+38 	 8.568e+11
7.206e+02 	 1.624e+03 	 1.421e+02 	 2.993e-07 	 3.258e+06 	 2.842e+11 	 1.151e+01 	 3.590e+38 	 3.570e+38 	 8.525e+11
7.219e+02 	 1.625e+03 	 1.420e+02 	 2.981e-07 	 3.254e+06 	 2.828e+11 	 1.153e+01 	 3.590e+38 	 3.569e+38 	 8.482e+11
7.232e+02 	 1.626e+03 	 1.420e+02 	 2.968e-07 	 3.250e+06 	 2.814e+11 	 1.154e+01 	 3.590e+38 	 3.569e+38 	 8.440e+11
7.245e+02 	 1.626e+03 	 1.419e+02 	 2.956e-07 	 3.246e+06 	 2.800e+11 	 1.155e+01 	 3.590e+38 	 3.569e+38 	 8.398e+11
7.258e+02 	 1.627e+03 	 1.418e+02 	 2.944e-07 	 3.242e+06 	 2.786e+11 	 1.157e+01 	 3.590e+38 	 3.569e+38 	 8.356e+11
7.271e+02 	 1.628e+03 	 1.417e+02 	 2.932e-07 	 3.238e+06 	 2.772e+11 	 1.158e+01 	 3.590e+38 	 3.569e+38 	 8.315e+11
7.284e+02 	 1.629e+03 	 1.416e+02 	 2.919e-07 	 3.234e+06 	 2.758e+11 	 1.159e+01 	 3.589e+38 	 3.569e+38 	 8.274e+11
7.298e+02 	 1.630e+03 	 1.415e+02 	 2.907e-07 	 3.230e+06 	 2.745e+11 	 1.160e+01 	 3.589e+38 	 3.569e+38 	 8.233e+11
7.311e+02 	 1.631e+03 	 1.414e+02 	 2.896e-07 	 3.226e+06 	 2.731e+11 	 1.162e+01 	 3.589e+38 	 3.569e+38 	 8.193e+11
7.324e+02 	 1.632e+03 	 1.413e+02 	 2.884e-07 	 3.222e+06 	 2.718e+11 	 1.163e+01 	 3.589e+38 	 3.569e+38 	 8.153e+11
7.337e+02 	 1.632e+03 	 1.413e+02 	 2.872e-07 	 3.218e+06 	 2.705e+11 	 1.164e+01 	 3.589e+38 	 3.569e+38 	 8.113e+11
7.350e+02 	 1.633e+03 	 1.412e+02 	 2.860e-07 	 3.214e+06 	 2.692e+11 	 1.166e+01 	 3.589e+38 	 3.569e+38 	 8.073e+11
7.363e+02 	 1.634e+03 	 1.411e+02 	 2.849e-07 	 3.210e+06 	 2.679e+11 	 1.167e+01 	 3.589e+38 	 3.569e+38 	 8.034e+11
