r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.311e+02 	 3.110e+02 	 3.128e+02 	 4.785e-05 	 1.578e+07 	 1.564e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.691e+14
1.311e+02 	 3.110e+02 	 3.128e+02 	 4.785e-05 	 1.578e+07 	 1.564e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.690e+14
1.311e+02 	 3.110e+02 	 3.128e+02 	 4.784e-05 	 1.578e+07 	 1.563e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.689e+14
1.311e+02 	 3.110e+02 	 3.128e+02 	 4.783e-05 	 1.578e+07 	 1.563e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.687e+14
1.311e+02 	 3.111e+02 	 3.128e+02 	 4.782e-05 	 1.578e+07 	 1.563e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.686e+14
1.311e+02 	 3.111e+02 	 3.127e+02 	 4.781e-05 	 1.577e+07 	 1.562e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.685e+14
1.311e+02 	 3.112e+02 	 3.127e+02 	 4.779e-05 	 1.577e+07 	 1.562e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.684e+14
1.311e+02 	 3.112e+02 	 3.127e+02 	 4.778e-05 	 1.577e+07 	 1.561e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.683e+14
1.311e+02 	 3.113e+02 	 3.127e+02 	 4.777e-05 	 1.577e+07 	 1.561e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.682e+14
1.312e+02 	 3.113e+02 	 3.127e+02 	 4.776e-05 	 1.577e+07 	 1.561e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.681e+14
1.312e+02 	 3.113e+02 	 3.127e+02 	 4.775e-05 	 1.577e+07 	 1.560e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.680e+14
1.312e+02 	 3.113e+02 	 3.127e+02 	 4.774e-05 	 1.577e+07 	 1.560e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.679e+14
1.312e+02 	 3.114e+02 	 3.127e+02 	 4.774e-05 	 1.577e+07 	 1.560e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.678e+14
1.312e+02 	 3.114e+02 	 3.127e+02 	 4.773e-05 	 1.577e+07 	 1.559e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.677e+14
1.312e+02 	 3.114e+02 	 3.127e+02 	 4.772e-05 	 1.577e+07 	 1.559e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.676e+14
1.312e+02 	 3.114e+02 	 3.127e+02 	 4.771e-05 	 1.577e+07 	 1.559e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.675e+14
1.312e+02 	 3.114e+02 	 3.126e+02 	 4.771e-05 	 1.576e+07 	 1.558e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.674e+14
1.312e+02 	 3.114e+02 	 3.126e+02 	 4.770e-05 	 1.576e+07 	 1.558e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.672e+14
1.312e+02 	 3.115e+02 	 3.126e+02 	 4.769e-05 	 1.576e+07 	 1.558e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.671e+14
1.312e+02 	 3.115e+02 	 3.126e+02 	 4.768e-05 	 1.576e+07 	 1.557e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.670e+14
1.312e+02 	 3.115e+02 	 3.126e+02 	 4.768e-05 	 1.576e+07 	 1.557e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.669e+14
1.312e+02 	 3.115e+02 	 3.126e+02 	 4.767e-05 	 1.576e+07 	 1.556e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.668e+14
1.312e+02 	 3.115e+02 	 3.126e+02 	 4.766e-05 	 1.576e+07 	 1.556e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.667e+14
1.312e+02 	 3.115e+02 	 3.126e+02 	 4.766e-05 	 1.576e+07 	 1.556e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.666e+14
1.312e+02 	 3.116e+02 	 3.126e+02 	 4.764e-05 	 1.576e+07 	 1.555e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.665e+14
1.313e+02 	 3.117e+02 	 3.126e+02 	 4.763e-05 	 1.576e+07 	 1.555e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.664e+14
1.313e+02 	 3.117e+02 	 3.126e+02 	 4.762e-05 	 1.576e+07 	 1.555e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.663e+14
1.313e+02 	 3.117e+02 	 3.125e+02 	 4.761e-05 	 1.575e+07 	 1.554e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.662e+14
1.313e+02 	 3.117e+02 	 3.125e+02 	 4.761e-05 	 1.575e+07 	 1.554e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.661e+14
1.313e+02 	 3.117e+02 	 3.125e+02 	 4.760e-05 	 1.575e+07 	 1.554e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.660e+14
1.313e+02 	 3.118e+02 	 3.125e+02 	 4.759e-05 	 1.575e+07 	 1.553e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.659e+14
1.313e+02 	 3.118e+02 	 3.125e+02 	 4.758e-05 	 1.575e+07 	 1.553e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.657e+14
1.313e+02 	 3.118e+02 	 3.125e+02 	 4.757e-05 	 1.575e+07 	 1.553e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.656e+14
1.313e+02 	 3.118e+02 	 3.125e+02 	 4.756e-05 	 1.575e+07 	 1.552e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.655e+14
1.313e+02 	 3.119e+02 	 3.125e+02 	 4.755e-05 	 1.575e+07 	 1.552e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.654e+14
1.313e+02 	 3.119e+02 	 3.125e+02 	 4.754e-05 	 1.575e+07 	 1.551e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.653e+14
1.313e+02 	 3.119e+02 	 3.125e+02 	 4.753e-05 	 1.575e+07 	 1.551e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.652e+14
1.313e+02 	 3.120e+02 	 3.125e+02 	 4.752e-05 	 1.575e+07 	 1.551e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.651e+14
1.313e+02 	 3.120e+02 	 3.124e+02 	 4.751e-05 	 1.574e+07 	 1.550e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.650e+14
1.313e+02 	 3.120e+02 	 3.124e+02 	 4.750e-05 	 1.574e+07 	 1.550e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.649e+14
1.314e+02 	 3.121e+02 	 3.124e+02 	 4.749e-05 	 1.574e+07 	 1.550e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.648e+14
1.314e+02 	 3.121e+02 	 3.124e+02 	 4.748e-05 	 1.574e+07 	 1.549e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.647e+14
1.314e+02 	 3.121e+02 	 3.124e+02 	 4.748e-05 	 1.574e+07 	 1.549e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.646e+14
1.314e+02 	 3.121e+02 	 3.124e+02 	 4.747e-05 	 1.574e+07 	 1.549e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.645e+14
1.314e+02 	 3.122e+02 	 3.124e+02 	 4.746e-05 	 1.574e+07 	 1.548e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.644e+14
1.314e+02 	 3.122e+02 	 3.124e+02 	 4.745e-05 	 1.574e+07 	 1.548e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.643e+14
1.314e+02 	 3.122e+02 	 3.124e+02 	 4.744e-05 	 1.574e+07 	 1.548e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.642e+14
1.314e+02 	 3.122e+02 	 3.124e+02 	 4.744e-05 	 1.574e+07 	 1.547e+14 	 2.000e+00 	 3.776e+38 	 3.656e+38 	 4.640e+14
1.314e+02 	 3.124e+02 	 3.124e+02 	 4.741e-05 	 1.574e+07 	 1.547e+14 	 2.000e+00 	 3.775e+38 	 3.656e+38 	 4.639e+14
1.314e+02 	 3.123e+02 	 3.123e+02 	 4.741e-05 	 1.573e+07 	 1.546e+14 	 2.000e+00 	 3.775e+38 	 3.656e+38 	 4.638e+14
1.314e+02 	 3.123e+02 	 3.123e+02 	 4.740e-05 	 1.573e+07 	 1.546e+14 	 2.000e+00 	 3.775e+38 	 3.656e+38 	 4.637e+14
1.314e+02 	 3.123e+02 	 3.123e+02 	 4.740e-05 	 1.573e+07 	 1.546e+14 	 2.000e+00 	 3.775e+38 	 3.656e+38 	 4.637e+14
1.327e+02 	 3.176e+02 	 3.106e+02 	 4.571e-05 	 1.556e+07 	 1.479e+14 	 2.001e+00 	 3.773e+38 	 3.655e+38 	 4.435e+14
1.340e+02 	 3.229e+02 	 3.089e+02 	 4.409e-05 	 1.539e+07 	 1.415e+14 	 2.002e+00 	 3.771e+38 	 3.654e+38 	 4.245e+14
1.353e+02 	 3.282e+02 	 3.072e+02 	 4.255e-05 	 1.522e+07 	 1.355e+14 	 2.004e+00 	 3.768e+38 	 3.652e+38 	 4.064e+14
1.366e+02 	 3.336e+02 	 3.056e+02 	 4.108e-05 	 1.506e+07 	 1.298e+14 	 2.008e+00 	 3.766e+38 	 3.651e+38 	 3.893e+14
1.379e+02 	 3.389e+02 	 3.040e+02 	 3.967e-05 	 1.490e+07 	 1.244e+14 	 2.012e+00 	 3.764e+38 	 3.650e+38 	 3.731e+14
1.391e+02 	 3.442e+02 	 3.024e+02 	 3.833e-05 	 1.475e+07 	 1.193e+14 	 2.017e+00 	 3.761e+38 	 3.649e+38 	 3.578e+14
1.404e+02 	 3.496e+02 	 3.008e+02 	 3.705e-05 	 1.459e+07 	 1.144e+14 	 2.023e+00 	 3.759e+38 	 3.648e+38 	 3.432e+14
1.417e+02 	 3.549e+02 	 2.993e+02 	 3.583e-05 	 1.444e+07 	 1.098e+14 	 2.029e+00 	 3.757e+38 	 3.647e+38 	 3.294e+14
1.430e+02 	 3.603e+02 	 2.978e+02 	 3.466e-05 	 1.430e+07 	 1.055e+14 	 2.036e+00 	 3.755e+38 	 3.646e+38 	 3.163e+14
1.443e+02 	 3.656e+02 	 2.963e+02 	 3.354e-05 	 1.416e+07 	 1.013e+14 	 2.044e+00 	 3.753e+38 	 3.645e+38 	 3.038e+14
1.456e+02 	 3.710e+02 	 2.948e+02 	 3.247e-05 	 1.402e+07 	 9.736e+13 	 2.053e+00 	 3.751e+38 	 3.644e+38 	 2.920e+14
1.469e+02 	 3.764e+02 	 2.934e+02 	 3.144e-05 	 1.388e+07 	 9.361e+13 	 2.062e+00 	 3.749e+38 	 3.643e+38 	 2.808e+14
1.482e+02 	 3.817e+02 	 2.919e+02 	 3.046e-05 	 1.374e+07 	 9.004e+13 	 2.072e+00 	 3.747e+38 	 3.642e+38 	 2.701e+14
1.495e+02 	 3.871e+02 	 2.905e+02 	 2.952e-05 	 1.361e+07 	 8.664e+13 	 2.083e+00 	 3.745e+38 	 3.641e+38 	 2.599e+14
1.507e+02 	 3.925e+02 	 2.891e+02 	 2.861e-05 	 1.348e+07 	 8.340e+13 	 2.094e+00 	 3.743e+38 	 3.640e+38 	 2.502e+14
1.520e+02 	 3.979e+02 	 2.878e+02 	 2.775e-05 	 1.336e+07 	 8.032e+13 	 2.106e+00 	 3.741e+38 	 3.639e+38 	 2.409e+14
1.533e+02 	 4.032e+02 	 2.865e+02 	 2.692e-05 	 1.323e+07 	 7.738e+13 	 2.118e+00 	 3.740e+38 	 3.638e+38 	 2.321e+14
1.546e+02 	 4.086e+02 	 2.851e+02 	 2.612e-05 	 1.311e+07 	 7.458e+13 	 2.131e+00 	 3.738e+38 	 3.637e+38 	 2.237e+14
1.559e+02 	 4.140e+02 	 2.838e+02 	 2.535e-05 	 1.299e+07 	 7.190e+13 	 2.144e+00 	 3.736e+38 	 3.636e+38 	 2.157e+14
1.572e+02 	 4.194e+02 	 2.826e+02 	 2.461e-05 	 1.288e+07 	 6.935e+13 	 2.158e+00 	 3.734e+38 	 3.636e+38 	 2.080e+14
1.585e+02 	 4.248e+02 	 2.813e+02 	 2.391e-05 	 1.276e+07 	 6.691e+13 	 2.172e+00 	 3.733e+38 	 3.635e+38 	 2.007e+14
1.598e+02 	 4.302e+02 	 2.801e+02 	 2.322e-05 	 1.265e+07 	 6.458e+13 	 2.187e+00 	 3.731e+38 	 3.634e+38 	 1.937e+14
1.610e+02 	 4.356e+02 	 2.788e+02 	 2.257e-05 	 1.254e+07 	 6.236e+13 	 2.202e+00 	 3.729e+38 	 3.633e+38 	 1.870e+14
1.623e+02 	 4.409e+02 	 2.776e+02 	 2.194e-05 	 1.243e+07 	 6.023e+13 	 2.218e+00 	 3.728e+38 	 3.632e+38 	 1.806e+14
1.636e+02 	 4.463e+02 	 2.764e+02 	 2.133e-05 	 1.232e+07 	 5.819e+13 	 2.234e+00 	 3.726e+38 	 3.632e+38 	 1.745e+14
1.649e+02 	 4.517e+02 	 2.753e+02 	 2.075e-05 	 1.222e+07 	 5.624e+13 	 2.250e+00 	 3.725e+38 	 3.631e+38 	 1.687e+14
1.662e+02 	 4.571e+02 	 2.741e+02 	 2.019e-05 	 1.212e+07 	 5.437e+13 	 2.267e+00 	 3.723e+38 	 3.630e+38 	 1.631e+14
1.675e+02 	 4.624e+02 	 2.730e+02 	 1.964e-05 	 1.202e+07 	 5.259e+13 	 2.284e+00 	 3.722e+38 	 3.629e+38 	 1.577e+14
1.688e+02 	 4.678e+02 	 2.718e+02 	 1.912e-05 	 1.192e+07 	 5.087e+13 	 2.302e+00 	 3.720e+38 	 3.629e+38 	 1.526e+14
1.701e+02 	 4.732e+02 	 2.707e+02 	 1.862e-05 	 1.182e+07 	 4.923e+13 	 2.320e+00 	 3.719e+38 	 3.628e+38 	 1.477e+14
1.714e+02 	 4.785e+02 	 2.696e+02 	 1.813e-05 	 1.172e+07 	 4.766e+13 	 2.338e+00 	 3.717e+38 	 3.627e+38 	 1.429e+14
1.726e+02 	 4.839e+02 	 2.685e+02 	 1.766e-05 	 1.163e+07 	 4.615e+13 	 2.357e+00 	 3.716e+38 	 3.627e+38 	 1.384e+14
1.739e+02 	 4.893e+02 	 2.675e+02 	 1.721e-05 	 1.154e+07 	 4.470e+13 	 2.376e+00 	 3.715e+38 	 3.626e+38 	 1.341e+14
1.752e+02 	 4.946e+02 	 2.664e+02 	 1.677e-05 	 1.145e+07 	 4.331e+13 	 2.395e+00 	 3.713e+38 	 3.625e+38 	 1.299e+14
1.765e+02 	 4.999e+02 	 2.654e+02 	 1.635e-05 	 1.136e+07 	 4.197e+13 	 2.415e+00 	 3.712e+38 	 3.625e+38 	 1.259e+14
1.778e+02 	 5.053e+02 	 2.643e+02 	 1.594e-05 	 1.127e+07 	 4.069e+13 	 2.435e+00 	 3.711e+38 	 3.624e+38 	 1.220e+14
1.791e+02 	 5.106e+02 	 2.633e+02 	 1.555e-05 	 1.118e+07 	 3.946e+13 	 2.455e+00 	 3.710e+38 	 3.623e+38 	 1.183e+14
1.804e+02 	 5.159e+02 	 2.623e+02 	 1.517e-05 	 1.110e+07 	 3.827e+13 	 2.475e+00 	 3.708e+38 	 3.623e+38 	 1.148e+14
1.817e+02 	 5.212e+02 	 2.613e+02 	 1.480e-05 	 1.101e+07 	 3.713e+13 	 2.496e+00 	 3.707e+38 	 3.622e+38 	 1.114e+14
1.829e+02 	 5.266e+02 	 2.604e+02 	 1.444e-05 	 1.093e+07 	 3.604e+13 	 2.517e+00 	 3.706e+38 	 3.622e+38 	 1.081e+14
1.842e+02 	 5.319e+02 	 2.594e+02 	 1.410e-05 	 1.085e+07 	 3.498e+13 	 2.538e+00 	 3.705e+38 	 3.621e+38 	 1.049e+14
1.855e+02 	 5.372e+02 	 2.584e+02 	 1.377e-05 	 1.077e+07 	 3.397e+13 	 2.560e+00 	 3.703e+38 	 3.620e+38 	 1.019e+14
1.868e+02 	 5.424e+02 	 2.575e+02 	 1.344e-05 	 1.069e+07 	 3.299e+13 	 2.581e+00 	 3.702e+38 	 3.620e+38 	 9.894e+13
1.881e+02 	 5.477e+02 	 2.566e+02 	 1.313e-05 	 1.062e+07 	 3.205e+13 	 2.603e+00 	 3.701e+38 	 3.619e+38 	 9.612e+13
1.894e+02 	 5.530e+02 	 2.556e+02 	 1.283e-05 	 1.054e+07 	 3.114e+13 	 2.625e+00 	 3.700e+38 	 3.619e+38 	 9.340e+13
1.907e+02 	 5.583e+02 	 2.547e+02 	 1.254e-05 	 1.047e+07 	 3.027e+13 	 2.648e+00 	 3.699e+38 	 3.618e+38 	 9.078e+13
1.920e+02 	 5.635e+02 	 2.538e+02 	 1.225e-05 	 1.039e+07 	 2.942e+13 	 2.670e+00 	 3.698e+38 	 3.618e+38 	 8.825e+13
1.933e+02 	 5.688e+02 	 2.530e+02 	 1.198e-05 	 1.032e+07 	 2.861e+13 	 2.693e+00 	 3.697e+38 	 3.617e+38 	 8.581e+13
1.945e+02 	 5.740e+02 	 2.521e+02 	 1.171e-05 	 1.025e+07 	 2.783e+13 	 2.716e+00 	 3.696e+38 	 3.617e+38 	 8.346e+13
1.958e+02 	 5.792e+02 	 2.512e+02 	 1.145e-05 	 1.018e+07 	 2.707e+13 	 2.739e+00 	 3.695e+38 	 3.616e+38 	 8.120e+13
1.971e+02 	 5.844e+02 	 2.504e+02 	 1.120e-05 	 1.011e+07 	 2.634e+13 	 2.763e+00 	 3.694e+38 	 3.616e+38 	 7.901e+13
1.984e+02 	 5.896e+02 	 2.495e+02 	 1.096e-05 	 1.004e+07 	 2.564e+13 	 2.786e+00 	 3.693e+38 	 3.615e+38 	 7.690e+13
1.997e+02 	 5.948e+02 	 2.487e+02 	 1.072e-05 	 9.973e+06 	 2.496e+13 	 2.810e+00 	 3.692e+38 	 3.615e+38 	 7.486e+13
2.010e+02 	 6.000e+02 	 2.478e+02 	 1.049e-05 	 9.907e+06 	 2.430e+13 	 2.834e+00 	 3.691e+38 	 3.614e+38 	 7.289e+13
2.023e+02 	 6.052e+02 	 2.470e+02 	 1.027e-05 	 9.841e+06 	 2.367e+13 	 2.858e+00 	 3.690e+38 	 3.614e+38 	 7.099e+13
2.036e+02 	 6.103e+02 	 2.462e+02 	 1.005e-05 	 9.777e+06 	 2.305e+13 	 2.882e+00 	 3.689e+38 	 3.613e+38 	 6.915e+13
2.048e+02 	 6.155e+02 	 2.454e+02 	 9.844e-06 	 9.714e+06 	 2.246e+13 	 2.907e+00 	 3.688e+38 	 3.613e+38 	 6.737e+13
2.061e+02 	 6.206e+02 	 2.446e+02 	 9.640e-06 	 9.651e+06 	 2.189e+13 	 2.931e+00 	 3.687e+38 	 3.613e+38 	 6.565e+13
2.074e+02 	 6.258e+02 	 2.438e+02 	 9.442e-06 	 9.589e+06 	 2.133e+13 	 2.956e+00 	 3.686e+38 	 3.612e+38 	 6.399e+13
2.087e+02 	 6.309e+02 	 2.431e+02 	 9.250e-06 	 9.529e+06 	 2.080e+13 	 2.981e+00 	 3.685e+38 	 3.612e+38 	 6.238e+13
2.100e+02 	 6.360e+02 	 2.423e+02 	 9.063e-06 	 9.469e+06 	 2.028e+13 	 3.006e+00 	 3.684e+38 	 3.611e+38 	 6.083e+13
2.113e+02 	 6.411e+02 	 2.415e+02 	 8.881e-06 	 9.410e+06 	 1.978e+13 	 3.031e+00 	 3.683e+38 	 3.611e+38 	 5.932e+13
2.126e+02 	 6.462e+02 	 2.408e+02 	 8.704e-06 	 9.351e+06 	 1.929e+13 	 3.056e+00 	 3.682e+38 	 3.610e+38 	 5.787e+13
2.139e+02 	 6.512e+02 	 2.401e+02 	 8.532e-06 	 9.294e+06 	 1.882e+13 	 3.081e+00 	 3.682e+38 	 3.610e+38 	 5.646e+13
2.152e+02 	 6.563e+02 	 2.393e+02 	 8.365e-06 	 9.237e+06 	 1.837e+13 	 3.107e+00 	 3.681e+38 	 3.610e+38 	 5.509e+13
2.164e+02 	 6.613e+02 	 2.386e+02 	 8.202e-06 	 9.181e+06 	 1.793e+13 	 3.133e+00 	 3.680e+38 	 3.609e+38 	 5.377e+13
2.177e+02 	 6.663e+02 	 2.379e+02 	 8.044e-06 	 9.126e+06 	 1.750e+13 	 3.158e+00 	 3.679e+38 	 3.609e+38 	 5.249e+13
2.190e+02 	 6.714e+02 	 2.372e+02 	 7.889e-06 	 9.071e+06 	 1.708e+13 	 3.184e+00 	 3.678e+38 	 3.609e+38 	 5.124e+13
2.203e+02 	 6.764e+02 	 2.365e+02 	 7.739e-06 	 9.018e+06 	 1.668e+13 	 3.210e+00 	 3.678e+38 	 3.608e+38 	 5.004e+13
2.216e+02 	 6.814e+02 	 2.358e+02 	 7.593e-06 	 8.965e+06 	 1.629e+13 	 3.236e+00 	 3.677e+38 	 3.608e+38 	 4.887e+13
2.229e+02 	 6.863e+02 	 2.351e+02 	 7.451e-06 	 8.912e+06 	 1.592e+13 	 3.262e+00 	 3.676e+38 	 3.607e+38 	 4.774e+13
2.242e+02 	 6.913e+02 	 2.344e+02 	 7.312e-06 	 8.861e+06 	 1.555e+13 	 3.288e+00 	 3.675e+38 	 3.607e+38 	 4.664e+13
2.255e+02 	 6.963e+02 	 2.337e+02 	 7.177e-06 	 8.809e+06 	 1.520e+13 	 3.315e+00 	 3.674e+38 	 3.607e+38 	 4.558e+13
2.267e+02 	 7.012e+02 	 2.330e+02 	 7.045e-06 	 8.759e+06 	 1.485e+13 	 3.341e+00 	 3.674e+38 	 3.606e+38 	 4.454e+13
2.280e+02 	 7.061e+02 	 2.324e+02 	 6.917e-06 	 8.709e+06 	 1.452e+13 	 3.368e+00 	 3.673e+38 	 3.606e+38 	 4.354e+13
2.293e+02 	 7.110e+02 	 2.317e+02 	 6.792e-06 	 8.660e+06 	 1.419e+13 	 3.394e+00 	 3.672e+38 	 3.606e+38 	 4.257e+13
2.306e+02 	 7.159e+02 	 2.311e+02 	 6.670e-06 	 8.612e+06 	 1.388e+13 	 3.421e+00 	 3.671e+38 	 3.605e+38 	 4.162e+13
2.319e+02 	 7.208e+02 	 2.304e+02 	 6.551e-06 	 8.564e+06 	 1.357e+13 	 3.448e+00 	 3.671e+38 	 3.605e+38 	 4.070e+13
2.332e+02 	 7.257e+02 	 2.298e+02 	 6.435e-06 	 8.517e+06 	 1.327e+13 	 3.474e+00 	 3.670e+38 	 3.605e+38 	 3.981e+13
2.345e+02 	 7.305e+02 	 2.292e+02 	 6.322e-06 	 8.470e+06 	 1.298e+13 	 3.501e+00 	 3.669e+38 	 3.604e+38 	 3.895e+13
2.358e+02 	 7.353e+02 	 2.285e+02 	 6.212e-06 	 8.424e+06 	 1.270e+13 	 3.528e+00 	 3.669e+38 	 3.604e+38 	 3.810e+13
2.371e+02 	 7.402e+02 	 2.279e+02 	 6.104e-06 	 8.378e+06 	 1.243e+13 	 3.555e+00 	 3.668e+38 	 3.604e+38 	 3.729e+13
2.383e+02 	 7.450e+02 	 2.273e+02 	 5.999e-06 	 8.333e+06 	 1.217e+13 	 3.582e+00 	 3.667e+38 	 3.603e+38 	 3.649e+13
2.396e+02 	 7.498e+02 	 2.267e+02 	 5.896e-06 	 8.289e+06 	 1.191e+13 	 3.610e+00 	 3.667e+38 	 3.603e+38 	 3.572e+13
2.409e+02 	 7.546e+02 	 2.261e+02 	 5.796e-06 	 8.245e+06 	 1.166e+13 	 3.637e+00 	 3.666e+38 	 3.603e+38 	 3.497e+13
2.422e+02 	 7.593e+02 	 2.255e+02 	 5.699e-06 	 8.201e+06 	 1.141e+13 	 3.664e+00 	 3.665e+38 	 3.603e+38 	 3.424e+13
2.435e+02 	 7.641e+02 	 2.249e+02 	 5.603e-06 	 8.159e+06 	 1.118e+13 	 3.691e+00 	 3.665e+38 	 3.602e+38 	 3.353e+13
2.448e+02 	 7.688e+02 	 2.243e+02 	 5.510e-06 	 8.116e+06 	 1.095e+13 	 3.719e+00 	 3.664e+38 	 3.602e+38 	 3.284e+13
2.461e+02 	 7.735e+02 	 2.238e+02 	 5.419e-06 	 8.074e+06 	 1.072e+13 	 3.746e+00 	 3.664e+38 	 3.602e+38 	 3.216e+13
2.474e+02 	 7.782e+02 	 2.232e+02 	 5.330e-06 	 8.033e+06 	 1.050e+13 	 3.774e+00 	 3.663e+38 	 3.601e+38 	 3.151e+13
2.486e+02 	 7.829e+02 	 2.226e+02 	 5.243e-06 	 7.992e+06 	 1.029e+13 	 3.801e+00 	 3.662e+38 	 3.601e+38 	 3.087e+13
2.499e+02 	 7.876e+02 	 2.220e+02 	 5.158e-06 	 7.951e+06 	 1.009e+13 	 3.829e+00 	 3.662e+38 	 3.601e+38 	 3.025e+13
2.512e+02 	 7.922e+02 	 2.215e+02 	 5.075e-06 	 7.911e+06 	 9.884e+12 	 3.856e+00 	 3.661e+38 	 3.601e+38 	 2.965e+13
2.525e+02 	 7.969e+02 	 2.209e+02 	 4.994e-06 	 7.872e+06 	 9.688e+12 	 3.884e+00 	 3.661e+38 	 3.600e+38 	 2.906e+13
2.538e+02 	 8.015e+02 	 2.204e+02 	 4.915e-06 	 7.833e+06 	 9.497e+12 	 3.912e+00 	 3.660e+38 	 3.600e+38 	 2.849e+13
2.551e+02 	 8.061e+02 	 2.198e+02 	 4.837e-06 	 7.794e+06 	 9.311e+12 	 3.940e+00 	 3.659e+38 	 3.600e+38 	 2.793e+13
2.564e+02 	 8.107e+02 	 2.193e+02 	 4.761e-06 	 7.756e+06 	 9.130e+12 	 3.967e+00 	 3.659e+38 	 3.600e+38 	 2.738e+13
2.577e+02 	 8.153e+02 	 2.188e+02 	 4.687e-06 	 7.718e+06 	 8.953e+12 	 3.995e+00 	 3.658e+38 	 3.599e+38 	 2.685e+13
2.589e+02 	 8.199e+02 	 2.182e+02 	 4.615e-06 	 7.681e+06 	 8.781e+12 	 4.023e+00 	 3.658e+38 	 3.599e+38 	 2.634e+13
2.602e+02 	 8.244e+02 	 2.177e+02 	 4.544e-06 	 7.644e+06 	 8.613e+12 	 4.051e+00 	 3.657e+38 	 3.599e+38 	 2.583e+13
2.615e+02 	 8.289e+02 	 2.172e+02 	 4.474e-06 	 7.607e+06 	 8.450e+12 	 4.079e+00 	 3.657e+38 	 3.599e+38 	 2.534e+13
2.628e+02 	 8.334e+02 	 2.167e+02 	 4.406e-06 	 7.571e+06 	 8.290e+12 	 4.107e+00 	 3.656e+38 	 3.598e+38 	 2.487e+13
2.641e+02 	 8.379e+02 	 2.162e+02 	 4.340e-06 	 7.535e+06 	 8.135e+12 	 4.135e+00 	 3.656e+38 	 3.598e+38 	 2.440e+13
2.654e+02 	 8.424e+02 	 2.156e+02 	 4.275e-06 	 7.500e+06 	 7.983e+12 	 4.162e+00 	 3.655e+38 	 3.598e+38 	 2.394e+13
2.667e+02 	 8.469e+02 	 2.151e+02 	 4.211e-06 	 7.465e+06 	 7.835e+12 	 4.190e+00 	 3.655e+38 	 3.598e+38 	 2.350e+13
2.680e+02 	 8.514e+02 	 2.146e+02 	 4.149e-06 	 7.430e+06 	 7.691e+12 	 4.218e+00 	 3.654e+38 	 3.597e+38 	 2.307e+13
