r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.682e+02 	 1.360e+03 	 1.581e+02 	 6.451e-07 	 4.030e+06 	 6.654e+11 	 8.722e+00 	 3.603e+38 	 3.577e+38 	 1.996e+12
5.697e+02 	 1.362e+03 	 1.579e+02 	 6.409e-07 	 4.022e+06 	 6.599e+11 	 8.743e+00 	 3.603e+38 	 3.577e+38 	 1.979e+12
5.711e+02 	 1.364e+03 	 1.577e+02 	 6.367e-07 	 4.013e+06 	 6.545e+11 	 8.764e+00 	 3.603e+38 	 3.577e+38 	 1.963e+12
5.726e+02 	 1.366e+03 	 1.576e+02 	 6.326e-07 	 4.005e+06 	 6.491e+11 	 8.785e+00 	 3.603e+38 	 3.577e+38 	 1.947e+12
5.741e+02 	 1.368e+03 	 1.574e+02 	 6.285e-07 	 3.997e+06 	 6.438e+11 	 8.806e+00 	 3.603e+38 	 3.577e+38 	 1.931e+12
5.755e+02 	 1.370e+03 	 1.573e+02 	 6.244e-07 	 3.989e+06 	 6.385e+11 	 8.827e+00 	 3.603e+38 	 3.577e+38 	 1.915e+12
5.770e+02 	 1.372e+03 	 1.571e+02 	 6.204e-07 	 3.980e+06 	 6.334e+11 	 8.848e+00 	 3.603e+38 	 3.577e+38 	 1.900e+12
5.785e+02 	 1.374e+03 	 1.569e+02 	 6.164e-07 	 3.972e+06 	 6.282e+11 	 8.869e+00 	 3.602e+38 	 3.577e+38 	 1.884e+12
5.799e+02 	 1.376e+03 	 1.568e+02 	 6.124e-07 	 3.964e+06 	 6.231e+11 	 8.889e+00 	 3.602e+38 	 3.577e+38 	 1.869e+12
5.814e+02 	 1.378e+03 	 1.566e+02 	 6.085e-07 	 3.956e+06 	 6.181e+11 	 8.910e+00 	 3.602e+38 	 3.577e+38 	 1.854e+12
5.828e+02 	 1.380e+03 	 1.565e+02 	 6.047e-07 	 3.948e+06 	 6.132e+11 	 8.930e+00 	 3.602e+38 	 3.577e+38 	 1.839e+12
5.843e+02 	 1.381e+03 	 1.563e+02 	 6.008e-07 	 3.940e+06 	 6.083e+11 	 8.951e+00 	 3.602e+38 	 3.577e+38 	 1.824e+12
5.858e+02 	 1.383e+03 	 1.562e+02 	 5.970e-07 	 3.933e+06 	 6.034e+11 	 8.971e+00 	 3.602e+38 	 3.576e+38 	 1.810e+12
5.872e+02 	 1.385e+03 	 1.560e+02 	 5.933e-07 	 3.925e+06 	 5.986e+11 	 8.992e+00 	 3.602e+38 	 3.576e+38 	 1.796e+12
5.887e+02 	 1.387e+03 	 1.558e+02 	 5.895e-07 	 3.917e+06 	 5.939e+11 	 9.012e+00 	 3.602e+38 	 3.576e+38 	 1.781e+12
5.901e+02 	 1.389e+03 	 1.557e+02 	 5.858e-07 	 3.909e+06 	 5.892e+11 	 9.032e+00 	 3.602e+38 	 3.576e+38 	 1.767e+12
5.916e+02 	 1.391e+03 	 1.555e+02 	 5.822e-07 	 3.902e+06 	 5.846e+11 	 9.053e+00 	 3.601e+38 	 3.576e+38 	 1.753e+12
5.931e+02 	 1.392e+03 	 1.554e+02 	 5.785e-07 	 3.894e+06 	 5.800e+11 	 9.073e+00 	 3.601e+38 	 3.576e+38 	 1.740e+12
5.945e+02 	 1.394e+03 	 1.552e+02 	 5.750e-07 	 3.886e+06 	 5.755e+11 	 9.093e+00 	 3.601e+38 	 3.576e+38 	 1.726e+12
5.960e+02 	 1.396e+03 	 1.551e+02 	 5.714e-07 	 3.879e+06 	 5.710e+11 	 9.113e+00 	 3.601e+38 	 3.576e+38 	 1.713e+12
5.974e+02 	 1.398e+03 	 1.549e+02 	 5.679e-07 	 3.871e+06 	 5.665e+11 	 9.133e+00 	 3.601e+38 	 3.576e+38 	 1.699e+12
5.989e+02 	 1.400e+03 	 1.548e+02 	 5.644e-07 	 3.864e+06 	 5.622e+11 	 9.153e+00 	 3.601e+38 	 3.576e+38 	 1.686e+12
6.004e+02 	 1.401e+03 	 1.546e+02 	 5.609e-07 	 3.856e+06 	 5.578e+11 	 9.173e+00 	 3.601e+38 	 3.576e+38 	 1.673e+12
6.018e+02 	 1.403e+03 	 1.545e+02 	 5.575e-07 	 3.849e+06 	 5.535e+11 	 9.193e+00 	 3.601e+38 	 3.576e+38 	 1.660e+12
6.033e+02 	 1.405e+03 	 1.543e+02 	 5.541e-07 	 3.841e+06 	 5.493e+11 	 9.213e+00 	 3.601e+38 	 3.576e+38 	 1.648e+12
6.047e+02 	 1.407e+03 	 1.542e+02 	 5.507e-07 	 3.834e+06 	 5.451e+11 	 9.233e+00 	 3.600e+38 	 3.576e+38 	 1.635e+12
6.062e+02 	 1.408e+03 	 1.540e+02 	 5.474e-07 	 3.827e+06 	 5.410e+11 	 9.253e+00 	 3.600e+38 	 3.576e+38 	 1.623e+12
6.077e+02 	 1.410e+03 	 1.539e+02 	 5.441e-07 	 3.819e+06 	 5.369e+11 	 9.272e+00 	 3.600e+38 	 3.576e+38 	 1.610e+12
6.091e+02 	 1.412e+03 	 1.537e+02 	 5.408e-07 	 3.812e+06 	 5.328e+11 	 9.292e+00 	 3.600e+38 	 3.576e+38 	 1.598e+12
6.106e+02 	 1.414e+03 	 1.536e+02 	 5.376e-07 	 3.805e+06 	 5.288e+11 	 9.312e+00 	 3.600e+38 	 3.576e+38 	 1.586e+12
6.120e+02 	 1.415e+03 	 1.535e+02 	 5.344e-07 	 3.798e+06 	 5.248e+11 	 9.331e+00 	 3.600e+38 	 3.576e+38 	 1.574e+12
6.135e+02 	 1.417e+03 	 1.533e+02 	 5.312e-07 	 3.791e+06 	 5.209e+11 	 9.351e+00 	 3.600e+38 	 3.576e+38 	 1.562e+12
6.150e+02 	 1.419e+03 	 1.532e+02 	 5.280e-07 	 3.784e+06 	 5.170e+11 	 9.370e+00 	 3.600e+38 	 3.575e+38 	 1.551e+12
6.164e+02 	 1.420e+03 	 1.530e+02 	 5.249e-07 	 3.776e+06 	 5.132e+11 	 9.390e+00 	 3.600e+38 	 3.575e+38 	 1.539e+12
6.179e+02 	 1.422e+03 	 1.529e+02 	 5.218e-07 	 3.769e+06 	 5.093e+11 	 9.409e+00 	 3.599e+38 	 3.575e+38 	 1.528e+12
6.194e+02 	 1.424e+03 	 1.527e+02 	 5.187e-07 	 3.762e+06 	 5.056e+11 	 9.428e+00 	 3.599e+38 	 3.575e+38 	 1.516e+12
6.208e+02 	 1.425e+03 	 1.526e+02 	 5.157e-07 	 3.756e+06 	 5.019e+11 	 9.448e+00 	 3.599e+38 	 3.575e+38 	 1.505e+12
6.223e+02 	 1.427e+03 	 1.525e+02 	 5.127e-07 	 3.749e+06 	 4.982e+11 	 9.467e+00 	 3.599e+38 	 3.575e+38 	 1.494e+12
6.237e+02 	 1.429e+03 	 1.523e+02 	 5.097e-07 	 3.742e+06 	 4.945e+11 	 9.486e+00 	 3.599e+38 	 3.575e+38 	 1.483e+12
6.252e+02 	 1.430e+03 	 1.522e+02 	 5.067e-07 	 3.735e+06 	 4.909e+11 	 9.505e+00 	 3.599e+38 	 3.575e+38 	 1.472e+12
6.267e+02 	 1.432e+03 	 1.520e+02 	 5.038e-07 	 3.728e+06 	 4.873e+11 	 9.524e+00 	 3.599e+38 	 3.575e+38 	 1.462e+12
6.281e+02 	 1.434e+03 	 1.519e+02 	 5.009e-07 	 3.721e+06 	 4.838e+11 	 9.543e+00 	 3.599e+38 	 3.575e+38 	 1.451e+12
6.296e+02 	 1.435e+03 	 1.518e+02 	 4.980e-07 	 3.715e+06 	 4.803e+11 	 9.562e+00 	 3.599e+38 	 3.575e+38 	 1.441e+12
6.310e+02 	 1.437e+03 	 1.516e+02 	 4.951e-07 	 3.708e+06 	 4.769e+11 	 9.581e+00 	 3.599e+38 	 3.575e+38 	 1.430e+12
6.325e+02 	 1.438e+03 	 1.515e+02 	 4.923e-07 	 3.701e+06 	 4.734e+11 	 9.600e+00 	 3.598e+38 	 3.575e+38 	 1.420e+12
6.340e+02 	 1.440e+03 	 1.514e+02 	 4.895e-07 	 3.695e+06 	 4.700e+11 	 9.619e+00 	 3.598e+38 	 3.575e+38 	 1.410e+12
6.354e+02 	 1.442e+03 	 1.512e+02 	 4.867e-07 	 3.688e+06 	 4.667e+11 	 9.638e+00 	 3.598e+38 	 3.575e+38 	 1.400e+12
6.369e+02 	 1.443e+03 	 1.511e+02 	 4.839e-07 	 3.681e+06 	 4.634e+11 	 9.657e+00 	 3.598e+38 	 3.575e+38 	 1.390e+12
6.383e+02 	 1.445e+03 	 1.509e+02 	 4.812e-07 	 3.675e+06 	 4.601e+11 	 9.675e+00 	 3.598e+38 	 3.575e+38 	 1.380e+12
6.398e+02 	 1.446e+03 	 1.508e+02 	 4.785e-07 	 3.668e+06 	 4.568e+11 	 9.694e+00 	 3.598e+38 	 3.575e+38 	 1.370e+12
6.413e+02 	 1.448e+03 	 1.507e+02 	 4.758e-07 	 3.662e+06 	 4.536e+11 	 9.713e+00 	 3.598e+38 	 3.575e+38 	 1.361e+12
6.427e+02 	 1.449e+03 	 1.505e+02 	 4.731e-07 	 3.655e+06 	 4.504e+11 	 9.731e+00 	 3.598e+38 	 3.575e+38 	 1.351e+12
6.442e+02 	 1.451e+03 	 1.504e+02 	 4.705e-07 	 3.649e+06 	 4.473e+11 	 9.750e+00 	 3.598e+38 	 3.575e+38 	 1.342e+12
6.456e+02 	 1.452e+03 	 1.503e+02 	 4.678e-07 	 3.643e+06 	 4.441e+11 	 9.768e+00 	 3.598e+38 	 3.575e+38 	 1.332e+12
6.471e+02 	 1.454e+03 	 1.502e+02 	 4.652e-07 	 3.636e+06 	 4.411e+11 	 9.787e+00 	 3.597e+38 	 3.574e+38 	 1.323e+12
6.486e+02 	 1.456e+03 	 1.500e+02 	 4.627e-07 	 3.630e+06 	 4.380e+11 	 9.805e+00 	 3.597e+38 	 3.574e+38 	 1.314e+12
6.500e+02 	 1.457e+03 	 1.499e+02 	 4.601e-07 	 3.624e+06 	 4.350e+11 	 9.823e+00 	 3.597e+38 	 3.574e+38 	 1.305e+12
6.515e+02 	 1.459e+03 	 1.498e+02 	 4.576e-07 	 3.617e+06 	 4.320e+11 	 9.841e+00 	 3.597e+38 	 3.574e+38 	 1.296e+12
6.529e+02 	 1.460e+03 	 1.496e+02 	 4.550e-07 	 3.611e+06 	 4.290e+11 	 9.860e+00 	 3.597e+38 	 3.574e+38 	 1.287e+12
6.544e+02 	 1.462e+03 	 1.495e+02 	 4.526e-07 	 3.605e+06 	 4.261e+11 	 9.878e+00 	 3.597e+38 	 3.574e+38 	 1.278e+12
6.559e+02 	 1.463e+03 	 1.494e+02 	 4.501e-07 	 3.599e+06 	 4.231e+11 	 9.896e+00 	 3.597e+38 	 3.574e+38 	 1.269e+12
6.573e+02 	 1.464e+03 	 1.493e+02 	 4.476e-07 	 3.593e+06 	 4.203e+11 	 9.914e+00 	 3.597e+38 	 3.574e+38 	 1.261e+12
6.588e+02 	 1.466e+03 	 1.491e+02 	 4.452e-07 	 3.586e+06 	 4.174e+11 	 9.932e+00 	 3.597e+38 	 3.574e+38 	 1.252e+12
6.602e+02 	 1.467e+03 	 1.490e+02 	 4.428e-07 	 3.580e+06 	 4.146e+11 	 9.950e+00 	 3.597e+38 	 3.574e+38 	 1.244e+12
6.617e+02 	 1.469e+03 	 1.489e+02 	 4.404e-07 	 3.574e+06 	 4.118e+11 	 9.968e+00 	 3.596e+38 	 3.574e+38 	 1.235e+12
6.632e+02 	 1.470e+03 	 1.487e+02 	 4.380e-07 	 3.568e+06 	 4.090e+11 	 9.986e+00 	 3.596e+38 	 3.574e+38 	 1.227e+12
6.646e+02 	 1.472e+03 	 1.486e+02 	 4.357e-07 	 3.562e+06 	 4.063e+11 	 1.000e+01 	 3.596e+38 	 3.574e+38 	 1.219e+12
6.661e+02 	 1.473e+03 	 1.485e+02 	 4.333e-07 	 3.556e+06 	 4.036e+11 	 1.002e+01 	 3.596e+38 	 3.574e+38 	 1.210e+12
6.676e+02 	 1.475e+03 	 1.484e+02 	 4.310e-07 	 3.550e+06 	 4.009e+11 	 1.004e+01 	 3.596e+38 	 3.574e+38 	 1.202e+12
6.690e+02 	 1.476e+03 	 1.482e+02 	 4.287e-07 	 3.544e+06 	 3.982e+11 	 1.006e+01 	 3.596e+38 	 3.574e+38 	 1.194e+12
6.705e+02 	 1.477e+03 	 1.481e+02 	 4.264e-07 	 3.539e+06 	 3.956e+11 	 1.007e+01 	 3.596e+38 	 3.574e+38 	 1.186e+12
6.719e+02 	 1.479e+03 	 1.480e+02 	 4.242e-07 	 3.533e+06 	 3.930e+11 	 1.009e+01 	 3.596e+38 	 3.574e+38 	 1.179e+12
6.734e+02 	 1.480e+03 	 1.479e+02 	 4.219e-07 	 3.527e+06 	 3.904e+11 	 1.011e+01 	 3.596e+38 	 3.574e+38 	 1.171e+12
6.749e+02 	 1.482e+03 	 1.478e+02 	 4.197e-07 	 3.521e+06 	 3.878e+11 	 1.013e+01 	 3.596e+38 	 3.574e+38 	 1.163e+12
6.763e+02 	 1.483e+03 	 1.476e+02 	 4.175e-07 	 3.515e+06 	 3.853e+11 	 1.014e+01 	 3.595e+38 	 3.574e+38 	 1.156e+12
6.778e+02 	 1.484e+03 	 1.475e+02 	 4.153e-07 	 3.510e+06 	 3.828e+11 	 1.016e+01 	 3.595e+38 	 3.574e+38 	 1.148e+12
6.792e+02 	 1.486e+03 	 1.474e+02 	 4.131e-07 	 3.504e+06 	 3.803e+11 	 1.018e+01 	 3.595e+38 	 3.573e+38 	 1.141e+12
6.807e+02 	 1.487e+03 	 1.473e+02 	 4.110e-07 	 3.498e+06 	 3.778e+11 	 1.020e+01 	 3.595e+38 	 3.573e+38 	 1.133e+12
6.822e+02 	 1.489e+03 	 1.472e+02 	 4.089e-07 	 3.493e+06 	 3.754e+11 	 1.021e+01 	 3.595e+38 	 3.573e+38 	 1.126e+12
6.836e+02 	 1.490e+03 	 1.470e+02 	 4.067e-07 	 3.487e+06 	 3.729e+11 	 1.023e+01 	 3.595e+38 	 3.573e+38 	 1.119e+12
6.851e+02 	 1.491e+03 	 1.469e+02 	 4.046e-07 	 3.481e+06 	 3.705e+11 	 1.025e+01 	 3.595e+38 	 3.573e+38 	 1.111e+12
6.865e+02 	 1.493e+03 	 1.468e+02 	 4.026e-07 	 3.476e+06 	 3.682e+11 	 1.027e+01 	 3.595e+38 	 3.573e+38 	 1.104e+12
6.880e+02 	 1.494e+03 	 1.467e+02 	 4.005e-07 	 3.470e+06 	 3.658e+11 	 1.028e+01 	 3.595e+38 	 3.573e+38 	 1.097e+12
6.895e+02 	 1.495e+03 	 1.466e+02 	 3.984e-07 	 3.465e+06 	 3.635e+11 	 1.030e+01 	 3.595e+38 	 3.573e+38 	 1.090e+12
6.909e+02 	 1.497e+03 	 1.465e+02 	 3.964e-07 	 3.459e+06 	 3.612e+11 	 1.032e+01 	 3.595e+38 	 3.573e+38 	 1.083e+12
6.924e+02 	 1.498e+03 	 1.463e+02 	 3.944e-07 	 3.454e+06 	 3.589e+11 	 1.033e+01 	 3.594e+38 	 3.573e+38 	 1.076e+12
6.938e+02 	 1.499e+03 	 1.462e+02 	 3.924e-07 	 3.448e+06 	 3.566e+11 	 1.035e+01 	 3.594e+38 	 3.573e+38 	 1.070e+12
6.953e+02 	 1.501e+03 	 1.461e+02 	 3.904e-07 	 3.443e+06 	 3.544e+11 	 1.037e+01 	 3.594e+38 	 3.573e+38 	 1.063e+12
6.968e+02 	 1.502e+03 	 1.460e+02 	 3.884e-07 	 3.437e+06 	 3.522e+11 	 1.038e+01 	 3.594e+38 	 3.573e+38 	 1.056e+12
6.982e+02 	 1.503e+03 	 1.459e+02 	 3.864e-07 	 3.432e+06 	 3.500e+11 	 1.040e+01 	 3.594e+38 	 3.573e+38 	 1.050e+12
6.997e+02 	 1.504e+03 	 1.458e+02 	 3.845e-07 	 3.426e+06 	 3.478e+11 	 1.042e+01 	 3.594e+38 	 3.573e+38 	 1.043e+12
7.011e+02 	 1.506e+03 	 1.456e+02 	 3.826e-07 	 3.421e+06 	 3.456e+11 	 1.043e+01 	 3.594e+38 	 3.573e+38 	 1.037e+12
7.026e+02 	 1.507e+03 	 1.455e+02 	 3.807e-07 	 3.416e+06 	 3.435e+11 	 1.045e+01 	 3.594e+38 	 3.573e+38 	 1.030e+12
7.041e+02 	 1.508e+03 	 1.454e+02 	 3.788e-07 	 3.411e+06 	 3.413e+11 	 1.047e+01 	 3.594e+38 	 3.573e+38 	 1.024e+12
7.055e+02 	 1.510e+03 	 1.453e+02 	 3.769e-07 	 3.405e+06 	 3.392e+11 	 1.048e+01 	 3.594e+38 	 3.573e+38 	 1.018e+12
7.070e+02 	 1.511e+03 	 1.452e+02 	 3.750e-07 	 3.400e+06 	 3.372e+11 	 1.050e+01 	 3.594e+38 	 3.573e+38 	 1.011e+12
7.085e+02 	 1.512e+03 	 1.451e+02 	 3.731e-07 	 3.395e+06 	 3.351e+11 	 1.052e+01 	 3.593e+38 	 3.573e+38 	 1.005e+12
7.099e+02 	 1.513e+03 	 1.450e+02 	 3.713e-07 	 3.390e+06 	 3.330e+11 	 1.053e+01 	 3.593e+38 	 3.573e+38 	 9.989e+11
7.114e+02 	 1.515e+03 	 1.449e+02 	 3.695e-07 	 3.384e+06 	 3.310e+11 	 1.055e+01 	 3.593e+38 	 3.572e+38 	 9.929e+11
7.128e+02 	 1.516e+03 	 1.448e+02 	 3.677e-07 	 3.379e+06 	 3.290e+11 	 1.057e+01 	 3.593e+38 	 3.572e+38 	 9.868e+11
7.143e+02 	 1.517e+03 	 1.446e+02 	 3.659e-07 	 3.374e+06 	 3.270e+11 	 1.058e+01 	 3.593e+38 	 3.572e+38 	 9.809e+11
7.158e+02 	 1.518e+03 	 1.445e+02 	 3.641e-07 	 3.369e+06 	 3.250e+11 	 1.060e+01 	 3.593e+38 	 3.572e+38 	 9.749e+11
7.172e+02 	 1.519e+03 	 1.444e+02 	 3.623e-07 	 3.364e+06 	 3.231e+11 	 1.062e+01 	 3.593e+38 	 3.572e+38 	 9.691e+11
7.187e+02 	 1.521e+03 	 1.443e+02 	 3.605e-07 	 3.359e+06 	 3.211e+11 	 1.063e+01 	 3.593e+38 	 3.572e+38 	 9.632e+11
7.201e+02 	 1.522e+03 	 1.442e+02 	 3.588e-07 	 3.354e+06 	 3.192e+11 	 1.065e+01 	 3.593e+38 	 3.572e+38 	 9.575e+11
7.216e+02 	 1.523e+03 	 1.441e+02 	 3.571e-07 	 3.349e+06 	 3.173e+11 	 1.066e+01 	 3.593e+38 	 3.572e+38 	 9.518e+11
7.231e+02 	 1.524e+03 	 1.440e+02 	 3.553e-07 	 3.344e+06 	 3.154e+11 	 1.068e+01 	 3.593e+38 	 3.572e+38 	 9.461e+11
7.245e+02 	 1.525e+03 	 1.439e+02 	 3.536e-07 	 3.339e+06 	 3.136e+11 	 1.070e+01 	 3.593e+38 	 3.572e+38 	 9.405e+11
7.260e+02 	 1.527e+03 	 1.438e+02 	 3.519e-07 	 3.334e+06 	 3.117e+11 	 1.071e+01 	 3.592e+38 	 3.572e+38 	 9.349e+11
7.274e+02 	 1.528e+03 	 1.437e+02 	 3.503e-07 	 3.329e+06 	 3.099e+11 	 1.073e+01 	 3.592e+38 	 3.572e+38 	 9.294e+11
7.289e+02 	 1.529e+03 	 1.436e+02 	 3.486e-07 	 3.324e+06 	 3.080e+11 	 1.074e+01 	 3.592e+38 	 3.572e+38 	 9.239e+11
7.304e+02 	 1.530e+03 	 1.435e+02 	 3.469e-07 	 3.319e+06 	 3.062e+11 	 1.076e+01 	 3.592e+38 	 3.572e+38 	 9.185e+11
7.318e+02 	 1.531e+03 	 1.434e+02 	 3.453e-07 	 3.314e+06 	 3.044e+11 	 1.078e+01 	 3.592e+38 	 3.572e+38 	 9.132e+11
7.333e+02 	 1.532e+03 	 1.433e+02 	 3.436e-07 	 3.310e+06 	 3.027e+11 	 1.079e+01 	 3.592e+38 	 3.572e+38 	 9.078e+11
7.347e+02 	 1.534e+03 	 1.431e+02 	 3.420e-07 	 3.305e+06 	 3.009e+11 	 1.081e+01 	 3.592e+38 	 3.572e+38 	 9.026e+11
7.362e+02 	 1.535e+03 	 1.430e+02 	 3.404e-07 	 3.300e+06 	 2.992e+11 	 1.082e+01 	 3.592e+38 	 3.572e+38 	 8.973e+11
7.377e+02 	 1.536e+03 	 1.429e+02 	 3.388e-07 	 3.295e+06 	 2.974e+11 	 1.084e+01 	 3.592e+38 	 3.572e+38 	 8.921e+11
7.391e+02 	 1.537e+03 	 1.428e+02 	 3.372e-07 	 3.290e+06 	 2.957e+11 	 1.085e+01 	 3.592e+38 	 3.572e+38 	 8.870e+11
7.406e+02 	 1.538e+03 	 1.427e+02 	 3.356e-07 	 3.286e+06 	 2.940e+11 	 1.087e+01 	 3.592e+38 	 3.572e+38 	 8.819e+11
7.420e+02 	 1.539e+03 	 1.426e+02 	 3.341e-07 	 3.281e+06 	 2.923e+11 	 1.088e+01 	 3.591e+38 	 3.572e+38 	 8.768e+11
7.435e+02 	 1.540e+03 	 1.425e+02 	 3.325e-07 	 3.276e+06 	 2.907e+11 	 1.090e+01 	 3.591e+38 	 3.572e+38 	 8.718e+11
7.450e+02 	 1.541e+03 	 1.424e+02 	 3.310e-07 	 3.272e+06 	 2.890e+11 	 1.091e+01 	 3.591e+38 	 3.571e+38 	 8.669e+11
7.464e+02 	 1.543e+03 	 1.423e+02 	 3.295e-07 	 3.267e+06 	 2.874e+11 	 1.093e+01 	 3.591e+38 	 3.571e+38 	 8.619e+11
7.479e+02 	 1.544e+03 	 1.422e+02 	 3.279e-07 	 3.262e+06 	 2.857e+11 	 1.095e+01 	 3.591e+38 	 3.571e+38 	 8.571e+11
7.493e+02 	 1.545e+03 	 1.421e+02 	 3.264e-07 	 3.258e+06 	 2.841e+11 	 1.096e+01 	 3.591e+38 	 3.571e+38 	 8.522e+11
7.508e+02 	 1.546e+03 	 1.420e+02 	 3.249e-07 	 3.253e+06 	 2.825e+11 	 1.098e+01 	 3.591e+38 	 3.571e+38 	 8.474e+11
7.523e+02 	 1.547e+03 	 1.419e+02 	 3.234e-07 	 3.248e+06 	 2.809e+11 	 1.099e+01 	 3.591e+38 	 3.571e+38 	 8.427e+11
7.537e+02 	 1.548e+03 	 1.418e+02 	 3.220e-07 	 3.244e+06 	 2.794e+11 	 1.101e+01 	 3.591e+38 	 3.571e+38 	 8.379e+11
7.552e+02 	 1.549e+03 	 1.417e+02 	 3.205e-07 	 3.239e+06 	 2.778e+11 	 1.102e+01 	 3.591e+38 	 3.571e+38 	 8.333e+11
7.567e+02 	 1.550e+03 	 1.416e+02 	 3.190e-07 	 3.235e+06 	 2.763e+11 	 1.104e+01 	 3.591e+38 	 3.571e+38 	 8.286e+11
7.581e+02 	 1.551e+03 	 1.415e+02 	 3.176e-07 	 3.230e+06 	 2.747e+11 	 1.105e+01 	 3.591e+38 	 3.571e+38 	 8.240e+11
7.596e+02 	 1.552e+03 	 1.414e+02 	 3.161e-07 	 3.226e+06 	 2.732e+11 	 1.107e+01 	 3.590e+38 	 3.571e+38 	 8.195e+11
7.610e+02 	 1.553e+03 	 1.413e+02 	 3.147e-07 	 3.221e+06 	 2.717e+11 	 1.108e+01 	 3.590e+38 	 3.571e+38 	 8.149e+11
7.625e+02 	 1.554e+03 	 1.412e+02 	 3.133e-07 	 3.217e+06 	 2.702e+11 	 1.110e+01 	 3.590e+38 	 3.571e+38 	 8.104e+11
7.640e+02 	 1.555e+03 	 1.411e+02 	 3.119e-07 	 3.213e+06 	 2.687e+11 	 1.111e+01 	 3.590e+38 	 3.571e+38 	 8.060e+11
7.654e+02 	 1.556e+03 	 1.410e+02 	 3.105e-07 	 3.208e+06 	 2.672e+11 	 1.113e+01 	 3.590e+38 	 3.571e+38 	 8.016e+11
7.669e+02 	 1.557e+03 	 1.409e+02 	 3.091e-07 	 3.204e+06 	 2.658e+11 	 1.114e+01 	 3.590e+38 	 3.571e+38 	 7.972e+11
7.683e+02 	 1.558e+03 	 1.408e+02 	 3.077e-07 	 3.199e+06 	 2.643e+11 	 1.116e+01 	 3.590e+38 	 3.571e+38 	 7.929e+11
7.698e+02 	 1.559e+03 	 1.408e+02 	 3.064e-07 	 3.195e+06 	 2.629e+11 	 1.117e+01 	 3.590e+38 	 3.571e+38 	 7.886e+11
7.713e+02 	 1.560e+03 	 1.407e+02 	 3.050e-07 	 3.191e+06 	 2.615e+11 	 1.118e+01 	 3.590e+38 	 3.571e+38 	 7.843e+11
7.727e+02 	 1.561e+03 	 1.406e+02 	 3.037e-07 	 3.186e+06 	 2.601e+11 	 1.120e+01 	 3.590e+38 	 3.571e+38 	 7.801e+11
7.742e+02 	 1.562e+03 	 1.405e+02 	 3.023e-07 	 3.182e+06 	 2.587e+11 	 1.121e+01 	 3.590e+38 	 3.571e+38 	 7.759e+11
7.756e+02 	 1.563e+03 	 1.404e+02 	 3.010e-07 	 3.178e+06 	 2.573e+11 	 1.123e+01 	 3.590e+38 	 3.571e+38 	 7.717e+11
7.771e+02 	 1.564e+03 	 1.403e+02 	 2.997e-07 	 3.174e+06 	 2.559e+11 	 1.124e+01 	 3.589e+38 	 3.570e+38 	 7.676e+11
7.786e+02 	 1.565e+03 	 1.402e+02 	 2.983e-07 	 3.169e+06 	 2.545e+11 	 1.126e+01 	 3.589e+38 	 3.570e+38 	 7.635e+11
7.800e+02 	 1.566e+03 	 1.401e+02 	 2.970e-07 	 3.165e+06 	 2.532e+11 	 1.127e+01 	 3.589e+38 	 3.570e+38 	 7.594e+11
7.815e+02 	 1.567e+03 	 1.400e+02 	 2.957e-07 	 3.161e+06 	 2.518e+11 	 1.129e+01 	 3.589e+38 	 3.570e+38 	 7.554e+11
7.829e+02 	 1.568e+03 	 1.399e+02 	 2.945e-07 	 3.157e+06 	 2.505e+11 	 1.130e+01 	 3.589e+38 	 3.570e+38 	 7.514e+11
7.844e+02 	 1.569e+03 	 1.398e+02 	 2.932e-07 	 3.153e+06 	 2.492e+11 	 1.131e+01 	 3.589e+38 	 3.570e+38 	 7.474e+11
7.859e+02 	 1.570e+03 	 1.397e+02 	 2.919e-07 	 3.148e+06 	 2.479e+11 	 1.133e+01 	 3.589e+38 	 3.570e+38 	 7.435e+11
7.873e+02 	 1.571e+03 	 1.396e+02 	 2.906e-07 	 3.144e+06 	 2.466e+11 	 1.134e+01 	 3.589e+38 	 3.570e+38 	 7.396e+11
7.888e+02 	 1.572e+03 	 1.395e+02 	 2.894e-07 	 3.140e+06 	 2.453e+11 	 1.136e+01 	 3.589e+38 	 3.570e+38 	 7.357e+11
7.902e+02 	 1.573e+03 	 1.394e+02 	 2.882e-07 	 3.136e+06 	 2.440e+11 	 1.137e+01 	 3.589e+38 	 3.570e+38 	 7.319e+11
7.917e+02 	 1.574e+03 	 1.394e+02 	 2.869e-07 	 3.132e+06 	 2.427e+11 	 1.138e+01 	 3.589e+38 	 3.570e+38 	 7.281e+11
7.932e+02 	 1.575e+03 	 1.393e+02 	 2.857e-07 	 3.128e+06 	 2.415e+11 	 1.140e+01 	 3.589e+38 	 3.570e+38 	 7.243e+11
7.946e+02 	 1.576e+03 	 1.392e+02 	 2.845e-07 	 3.124e+06 	 2.402e+11 	 1.141e+01 	 3.588e+38 	 3.570e+38 	 7.205e+11
7.961e+02 	 1.577e+03 	 1.391e+02 	 2.833e-07 	 3.120e+06 	 2.390e+11 	 1.143e+01 	 3.588e+38 	 3.570e+38 	 7.168e+11
7.976e+02 	 1.578e+03 	 1.390e+02 	 2.821e-07 	 3.116e+06 	 2.378e+11 	 1.144e+01 	 3.588e+38 	 3.570e+38 	 7.131e+11
