r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.942e+02 	 4.756e+02 	 2.612e+02 	 1.591e-05 	 1.100e+07 	 3.697e+13 	 2.370e+00 	 3.704e+38 	 3.625e+38 	 1.109e+14
1.956e+02 	 4.808e+02 	 2.602e+02 	 1.551e-05 	 1.092e+07 	 3.582e+13 	 2.389e+00 	 3.703e+38 	 3.624e+38 	 1.074e+14
1.971e+02 	 4.859e+02 	 2.591e+02 	 1.512e-05 	 1.083e+07 	 3.472e+13 	 2.408e+00 	 3.701e+38 	 3.623e+38 	 1.041e+14
1.985e+02 	 4.911e+02 	 2.581e+02 	 1.475e-05 	 1.075e+07 	 3.366e+13 	 2.428e+00 	 3.700e+38 	 3.623e+38 	 1.010e+14
1.999e+02 	 4.962e+02 	 2.572e+02 	 1.438e-05 	 1.067e+07 	 3.264e+13 	 2.448e+00 	 3.699e+38 	 3.622e+38 	 9.791e+13
2.014e+02 	 5.013e+02 	 2.562e+02 	 1.403e-05 	 1.058e+07 	 3.167e+13 	 2.468e+00 	 3.698e+38 	 3.622e+38 	 9.497e+13
2.028e+02 	 5.065e+02 	 2.552e+02 	 1.369e-05 	 1.050e+07 	 3.072e+13 	 2.488e+00 	 3.697e+38 	 3.621e+38 	 9.215e+13
2.043e+02 	 5.116e+02 	 2.543e+02 	 1.336e-05 	 1.043e+07 	 2.982e+13 	 2.509e+00 	 3.696e+38 	 3.620e+38 	 8.944e+13
2.057e+02 	 5.167e+02 	 2.533e+02 	 1.305e-05 	 1.035e+07 	 2.895e+13 	 2.530e+00 	 3.694e+38 	 3.620e+38 	 8.682e+13
2.071e+02 	 5.218e+02 	 2.524e+02 	 1.274e-05 	 1.027e+07 	 2.811e+13 	 2.551e+00 	 3.693e+38 	 3.619e+38 	 8.431e+13
2.086e+02 	 5.269e+02 	 2.515e+02 	 1.244e-05 	 1.020e+07 	 2.730e+13 	 2.573e+00 	 3.692e+38 	 3.619e+38 	 8.189e+13
2.100e+02 	 5.320e+02 	 2.506e+02 	 1.215e-05 	 1.013e+07 	 2.652e+13 	 2.594e+00 	 3.691e+38 	 3.618e+38 	 7.955e+13
2.115e+02 	 5.371e+02 	 2.497e+02 	 1.187e-05 	 1.005e+07 	 2.578e+13 	 2.616e+00 	 3.690e+38 	 3.618e+38 	 7.731e+13
2.129e+02 	 5.422e+02 	 2.488e+02 	 1.160e-05 	 9.982e+06 	 2.505e+13 	 2.638e+00 	 3.689e+38 	 3.617e+38 	 7.514e+13
2.143e+02 	 5.472e+02 	 2.479e+02 	 1.134e-05 	 9.912e+06 	 2.436e+13 	 2.660e+00 	 3.688e+38 	 3.617e+38 	 7.305e+13
2.158e+02 	 5.523e+02 	 2.471e+02 	 1.109e-05 	 9.843e+06 	 2.369e+13 	 2.683e+00 	 3.687e+38 	 3.616e+38 	 7.104e+13
2.172e+02 	 5.574e+02 	 2.462e+02 	 1.084e-05 	 9.775e+06 	 2.304e+13 	 2.706e+00 	 3.686e+38 	 3.616e+38 	 6.910e+13
2.186e+02 	 5.624e+02 	 2.454e+02 	 1.060e-05 	 9.708e+06 	 2.241e+13 	 2.728e+00 	 3.685e+38 	 3.615e+38 	 6.723e+13
2.201e+02 	 5.674e+02 	 2.445e+02 	 1.037e-05 	 9.642e+06 	 2.181e+13 	 2.752e+00 	 3.684e+38 	 3.615e+38 	 6.542e+13
2.215e+02 	 5.725e+02 	 2.437e+02 	 1.015e-05 	 9.577e+06 	 2.123e+13 	 2.775e+00 	 3.683e+38 	 3.614e+38 	 6.367e+13
2.230e+02 	 5.775e+02 	 2.429e+02 	 9.929e-06 	 9.513e+06 	 2.067e+13 	 2.798e+00 	 3.682e+38 	 3.614e+38 	 6.199e+13
2.244e+02 	 5.825e+02 	 2.421e+02 	 9.717e-06 	 9.450e+06 	 2.012e+13 	 2.822e+00 	 3.681e+38 	 3.613e+38 	 6.036e+13
2.258e+02 	 5.875e+02 	 2.413e+02 	 9.511e-06 	 9.388e+06 	 1.960e+13 	 2.846e+00 	 3.680e+38 	 3.613e+38 	 5.878e+13
2.273e+02 	 5.925e+02 	 2.405e+02 	 9.312e-06 	 9.327e+06 	 1.909e+13 	 2.870e+00 	 3.680e+38 	 3.612e+38 	 5.726e+13
2.287e+02 	 5.974e+02 	 2.397e+02 	 9.118e-06 	 9.266e+06 	 1.860e+13 	 2.894e+00 	 3.679e+38 	 3.612e+38 	 5.579e+13
2.302e+02 	 6.024e+02 	 2.389e+02 	 8.930e-06 	 9.207e+06 	 1.813e+13 	 2.918e+00 	 3.678e+38 	 3.611e+38 	 5.437e+13
2.316e+02 	 6.073e+02 	 2.382e+02 	 8.747e-06 	 9.148e+06 	 1.767e+13 	 2.942e+00 	 3.677e+38 	 3.611e+38 	 5.300e+13
2.330e+02 	 6.123e+02 	 2.374e+02 	 8.569e-06 	 9.090e+06 	 1.723e+13 	 2.967e+00 	 3.676e+38 	 3.611e+38 	 5.167e+13
2.345e+02 	 6.172e+02 	 2.367e+02 	 8.396e-06 	 9.033e+06 	 1.680e+13 	 2.991e+00 	 3.675e+38 	 3.610e+38 	 5.038e+13
2.359e+02 	 6.221e+02 	 2.359e+02 	 8.228e-06 	 8.977e+06 	 1.638e+13 	 3.016e+00 	 3.674e+38 	 3.610e+38 	 4.914e+13
2.373e+02 	 6.270e+02 	 2.352e+02 	 8.065e-06 	 8.921e+06 	 1.598e+13 	 3.041e+00 	 3.674e+38 	 3.609e+38 	 4.793e+13
2.388e+02 	 6.319e+02 	 2.345e+02 	 7.906e-06 	 8.866e+06 	 1.559e+13 	 3.066e+00 	 3.673e+38 	 3.609e+38 	 4.677e+13
2.402e+02 	 6.368e+02 	 2.338e+02 	 7.751e-06 	 8.812e+06 	 1.522e+13 	 3.091e+00 	 3.672e+38 	 3.609e+38 	 4.564e+13
2.417e+02 	 6.417e+02 	 2.330e+02 	 7.601e-06 	 8.759e+06 	 1.485e+13 	 3.117e+00 	 3.671e+38 	 3.608e+38 	 4.454e+13
2.431e+02 	 6.465e+02 	 2.323e+02 	 7.454e-06 	 8.706e+06 	 1.450e+13 	 3.142e+00 	 3.670e+38 	 3.608e+38 	 4.348e+13
2.445e+02 	 6.514e+02 	 2.317e+02 	 7.312e-06 	 8.654e+06 	 1.415e+13 	 3.167e+00 	 3.670e+38 	 3.607e+38 	 4.245e+13
2.460e+02 	 6.562e+02 	 2.310e+02 	 7.173e-06 	 8.603e+06 	 1.382e+13 	 3.193e+00 	 3.669e+38 	 3.607e+38 	 4.146e+13
2.474e+02 	 6.610e+02 	 2.303e+02 	 7.037e-06 	 8.553e+06 	 1.350e+13 	 3.219e+00 	 3.668e+38 	 3.607e+38 	 4.049e+13
2.489e+02 	 6.658e+02 	 2.296e+02 	 6.906e-06 	 8.503e+06 	 1.319e+13 	 3.245e+00 	 3.668e+38 	 3.606e+38 	 3.955e+13
2.503e+02 	 6.706e+02 	 2.289e+02 	 6.778e-06 	 8.453e+06 	 1.288e+13 	 3.271e+00 	 3.667e+38 	 3.606e+38 	 3.864e+13
2.517e+02 	 6.754e+02 	 2.283e+02 	 6.653e-06 	 8.405e+06 	 1.259e+13 	 3.297e+00 	 3.666e+38 	 3.606e+38 	 3.776e+13
2.532e+02 	 6.802e+02 	 2.276e+02 	 6.531e-06 	 8.357e+06 	 1.231e+13 	 3.323e+00 	 3.665e+38 	 3.605e+38 	 3.691e+13
2.546e+02 	 6.849e+02 	 2.270e+02 	 6.412e-06 	 8.309e+06 	 1.203e+13 	 3.349e+00 	 3.665e+38 	 3.605e+38 	 3.608e+13
2.560e+02 	 6.897e+02 	 2.263e+02 	 6.296e-06 	 8.263e+06 	 1.176e+13 	 3.375e+00 	 3.664e+38 	 3.605e+38 	 3.527e+13
2.575e+02 	 6.944e+02 	 2.257e+02 	 6.184e-06 	 8.216e+06 	 1.150e+13 	 3.401e+00 	 3.663e+38 	 3.604e+38 	 3.449e+13
2.589e+02 	 6.991e+02 	 2.251e+02 	 6.074e-06 	 8.171e+06 	 1.125e+13 	 3.428e+00 	 3.663e+38 	 3.604e+38 	 3.373e+13
2.604e+02 	 7.038e+02 	 2.245e+02 	 5.966e-06 	 8.126e+06 	 1.100e+13 	 3.454e+00 	 3.662e+38 	 3.604e+38 	 3.299e+13
2.618e+02 	 7.085e+02 	 2.238e+02 	 5.862e-06 	 8.081e+06 	 1.076e+13 	 3.481e+00 	 3.661e+38 	 3.603e+38 	 3.227e+13
2.632e+02 	 7.132e+02 	 2.232e+02 	 5.759e-06 	 8.037e+06 	 1.053e+13 	 3.508e+00 	 3.661e+38 	 3.603e+38 	 3.158e+13
2.647e+02 	 7.178e+02 	 2.226e+02 	 5.660e-06 	 7.994e+06 	 1.030e+13 	 3.534e+00 	 3.660e+38 	 3.603e+38 	 3.090e+13
2.661e+02 	 7.225e+02 	 2.220e+02 	 5.563e-06 	 7.951e+06 	 1.008e+13 	 3.561e+00 	 3.660e+38 	 3.602e+38 	 3.024e+13
2.675e+02 	 7.271e+02 	 2.214e+02 	 5.468e-06 	 7.908e+06 	 9.869e+12 	 3.588e+00 	 3.659e+38 	 3.602e+38 	 2.960e+13
2.690e+02 	 7.317e+02 	 2.209e+02 	 5.375e-06 	 7.867e+06 	 9.662e+12 	 3.615e+00 	 3.658e+38 	 3.602e+38 	 2.898e+13
2.704e+02 	 7.363e+02 	 2.203e+02 	 5.285e-06 	 7.825e+06 	 9.460e+12 	 3.642e+00 	 3.658e+38 	 3.601e+38 	 2.837e+13
2.719e+02 	 7.409e+02 	 2.197e+02 	 5.196e-06 	 7.784e+06 	 9.264e+12 	 3.669e+00 	 3.657e+38 	 3.601e+38 	 2.779e+13
2.733e+02 	 7.455e+02 	 2.191e+02 	 5.110e-06 	 7.744e+06 	 9.073e+12 	 3.696e+00 	 3.657e+38 	 3.601e+38 	 2.721e+13
2.747e+02 	 7.500e+02 	 2.186e+02 	 5.026e-06 	 7.704e+06 	 8.887e+12 	 3.723e+00 	 3.656e+38 	 3.601e+38 	 2.665e+13
2.762e+02 	 7.546e+02 	 2.180e+02 	 4.943e-06 	 7.664e+06 	 8.706e+12 	 3.750e+00 	 3.655e+38 	 3.600e+38 	 2.611e+13
2.776e+02 	 7.591e+02 	 2.174e+02 	 4.863e-06 	 7.625e+06 	 8.530e+12 	 3.777e+00 	 3.655e+38 	 3.600e+38 	 2.558e+13
2.791e+02 	 7.636e+02 	 2.169e+02 	 4.784e-06 	 7.587e+06 	 8.359e+12 	 3.805e+00 	 3.654e+38 	 3.600e+38 	 2.507e+13
2.805e+02 	 7.681e+02 	 2.163e+02 	 4.707e-06 	 7.549e+06 	 8.192e+12 	 3.832e+00 	 3.654e+38 	 3.600e+38 	 2.457e+13
2.819e+02 	 7.726e+02 	 2.158e+02 	 4.632e-06 	 7.511e+06 	 8.029e+12 	 3.859e+00 	 3.653e+38 	 3.599e+38 	 2.408e+13
2.834e+02 	 7.771e+02 	 2.153e+02 	 4.559e-06 	 7.474e+06 	 7.871e+12 	 3.887e+00 	 3.653e+38 	 3.599e+38 	 2.361e+13
2.848e+02 	 7.815e+02 	 2.147e+02 	 4.487e-06 	 7.437e+06 	 7.717e+12 	 3.914e+00 	 3.652e+38 	 3.599e+38 	 2.315e+13
2.862e+02 	 7.860e+02 	 2.142e+02 	 4.417e-06 	 7.400e+06 	 7.567e+12 	 3.942e+00 	 3.652e+38 	 3.599e+38 	 2.270e+13
2.877e+02 	 7.904e+02 	 2.137e+02 	 4.348e-06 	 7.364e+06 	 7.420e+12 	 3.969e+00 	 3.651e+38 	 3.598e+38 	 2.226e+13
2.891e+02 	 7.948e+02 	 2.132e+02 	 4.281e-06 	 7.329e+06 	 7.278e+12 	 3.997e+00 	 3.650e+38 	 3.598e+38 	 2.183e+13
2.906e+02 	 7.992e+02 	 2.127e+02 	 4.215e-06 	 7.293e+06 	 7.139e+12 	 4.024e+00 	 3.650e+38 	 3.598e+38 	 2.141e+13
2.920e+02 	 8.036e+02 	 2.121e+02 	 4.151e-06 	 7.258e+06 	 7.003e+12 	 4.052e+00 	 3.649e+38 	 3.598e+38 	 2.100e+13
2.934e+02 	 8.079e+02 	 2.116e+02 	 4.088e-06 	 7.224e+06 	 6.871e+12 	 4.079e+00 	 3.649e+38 	 3.597e+38 	 2.061e+13
2.949e+02 	 8.123e+02 	 2.111e+02 	 4.026e-06 	 7.190e+06 	 6.742e+12 	 4.107e+00 	 3.649e+38 	 3.597e+38 	 2.022e+13
2.963e+02 	 8.166e+02 	 2.106e+02 	 3.966e-06 	 7.156e+06 	 6.616e+12 	 4.135e+00 	 3.648e+38 	 3.597e+38 	 1.984e+13
2.978e+02 	 8.210e+02 	 2.102e+02 	 3.907e-06 	 7.123e+06 	 6.494e+12 	 4.162e+00 	 3.648e+38 	 3.597e+38 	 1.948e+13
2.992e+02 	 8.253e+02 	 2.097e+02 	 3.849e-06 	 7.090e+06 	 6.374e+12 	 4.190e+00 	 3.647e+38 	 3.596e+38 	 1.912e+13
3.006e+02 	 8.296e+02 	 2.092e+02 	 3.792e-06 	 7.057e+06 	 6.257e+12 	 4.218e+00 	 3.647e+38 	 3.596e+38 	 1.877e+13
3.021e+02 	 8.338e+02 	 2.087e+02 	 3.737e-06 	 7.025e+06 	 6.143e+12 	 4.246e+00 	 3.646e+38 	 3.596e+38 	 1.843e+13
3.035e+02 	 8.381e+02 	 2.082e+02 	 3.683e-06 	 6.993e+06 	 6.032e+12 	 4.273e+00 	 3.646e+38 	 3.596e+38 	 1.809e+13
3.049e+02 	 8.423e+02 	 2.078e+02 	 3.630e-06 	 6.961e+06 	 5.923e+12 	 4.301e+00 	 3.645e+38 	 3.596e+38 	 1.777e+13
3.064e+02 	 8.466e+02 	 2.073e+02 	 3.577e-06 	 6.930e+06 	 5.817e+12 	 4.329e+00 	 3.645e+38 	 3.595e+38 	 1.745e+13
3.078e+02 	 8.508e+02 	 2.068e+02 	 3.526e-06 	 6.899e+06 	 5.714e+12 	 4.357e+00 	 3.644e+38 	 3.595e+38 	 1.714e+13
3.093e+02 	 8.550e+02 	 2.064e+02 	 3.476e-06 	 6.868e+06 	 5.613e+12 	 4.385e+00 	 3.644e+38 	 3.595e+38 	 1.684e+13
3.107e+02 	 8.592e+02 	 2.059e+02 	 3.427e-06 	 6.837e+06 	 5.514e+12 	 4.412e+00 	 3.643e+38 	 3.595e+38 	 1.654e+13
3.121e+02 	 8.633e+02 	 2.054e+02 	 3.379e-06 	 6.807e+06 	 5.418e+12 	 4.440e+00 	 3.643e+38 	 3.595e+38 	 1.625e+13
3.136e+02 	 8.675e+02 	 2.050e+02 	 3.332e-06 	 6.778e+06 	 5.324e+12 	 4.468e+00 	 3.643e+38 	 3.594e+38 	 1.597e+13
3.150e+02 	 8.716e+02 	 2.046e+02 	 3.286e-06 	 6.748e+06 	 5.232e+12 	 4.496e+00 	 3.642e+38 	 3.594e+38 	 1.569e+13
3.164e+02 	 8.757e+02 	 2.041e+02 	 3.241e-06 	 6.719e+06 	 5.142e+12 	 4.524e+00 	 3.642e+38 	 3.594e+38 	 1.542e+13
3.179e+02 	 8.799e+02 	 2.037e+02 	 3.197e-06 	 6.690e+06 	 5.054e+12 	 4.551e+00 	 3.641e+38 	 3.594e+38 	 1.516e+13
3.193e+02 	 8.839e+02 	 2.032e+02 	 3.153e-06 	 6.661e+06 	 4.968e+12 	 4.579e+00 	 3.641e+38 	 3.594e+38 	 1.490e+13
3.208e+02 	 8.880e+02 	 2.028e+02 	 3.110e-06 	 6.633e+06 	 4.884e+12 	 4.607e+00 	 3.641e+38 	 3.593e+38 	 1.465e+13
3.222e+02 	 8.921e+02 	 2.024e+02 	 3.069e-06 	 6.605e+06 	 4.802e+12 	 4.635e+00 	 3.640e+38 	 3.593e+38 	 1.440e+13
3.236e+02 	 8.961e+02 	 2.019e+02 	 3.028e-06 	 6.577e+06 	 4.722e+12 	 4.663e+00 	 3.640e+38 	 3.593e+38 	 1.416e+13
3.251e+02 	 9.002e+02 	 2.015e+02 	 2.987e-06 	 6.550e+06 	 4.643e+12 	 4.691e+00 	 3.639e+38 	 3.593e+38 	 1.393e+13
3.265e+02 	 9.042e+02 	 2.011e+02 	 2.948e-06 	 6.523e+06 	 4.566e+12 	 4.718e+00 	 3.639e+38 	 3.593e+38 	 1.370e+13
3.280e+02 	 9.082e+02 	 2.007e+02 	 2.909e-06 	 6.496e+06 	 4.491e+12 	 4.746e+00 	 3.639e+38 	 3.593e+38 	 1.347e+13
3.294e+02 	 9.122e+02 	 2.003e+02 	 2.871e-06 	 6.469e+06 	 4.418e+12 	 4.774e+00 	 3.638e+38 	 3.592e+38 	 1.325e+13
3.308e+02 	 9.161e+02 	 1.999e+02 	 2.834e-06 	 6.442e+06 	 4.346e+12 	 4.802e+00 	 3.638e+38 	 3.592e+38 	 1.304e+13
3.323e+02 	 9.201e+02 	 1.995e+02 	 2.797e-06 	 6.416e+06 	 4.276e+12 	 4.830e+00 	 3.637e+38 	 3.592e+38 	 1.282e+13
3.337e+02 	 9.240e+02 	 1.991e+02 	 2.761e-06 	 6.390e+06 	 4.207e+12 	 4.857e+00 	 3.637e+38 	 3.592e+38 	 1.262e+13
3.351e+02 	 9.280e+02 	 1.987e+02 	 2.726e-06 	 6.365e+06 	 4.140e+12 	 4.885e+00 	 3.637e+38 	 3.592e+38 	 1.242e+13
3.366e+02 	 9.319e+02 	 1.983e+02 	 2.691e-06 	 6.339e+06 	 4.074e+12 	 4.913e+00 	 3.636e+38 	 3.591e+38 	 1.222e+13
3.380e+02 	 9.358e+02 	 1.979e+02 	 2.657e-06 	 6.314e+06 	 4.009e+12 	 4.941e+00 	 3.636e+38 	 3.591e+38 	 1.203e+13
3.395e+02 	 9.396e+02 	 1.975e+02 	 2.624e-06 	 6.289e+06 	 3.946e+12 	 4.969e+00 	 3.636e+38 	 3.591e+38 	 1.184e+13
3.409e+02 	 9.435e+02 	 1.971e+02 	 2.591e-06 	 6.264e+06 	 3.885e+12 	 4.996e+00 	 3.635e+38 	 3.591e+38 	 1.165e+13
3.423e+02 	 9.473e+02 	 1.967e+02 	 2.559e-06 	 6.240e+06 	 3.824e+12 	 5.024e+00 	 3.635e+38 	 3.591e+38 	 1.147e+13
3.438e+02 	 9.512e+02 	 1.963e+02 	 2.527e-06 	 6.215e+06 	 3.765e+12 	 5.052e+00 	 3.635e+38 	 3.591e+38 	 1.129e+13
3.452e+02 	 9.550e+02 	 1.959e+02 	 2.496e-06 	 6.191e+06 	 3.707e+12 	 5.079e+00 	 3.634e+38 	 3.591e+38 	 1.112e+13
3.467e+02 	 9.588e+02 	 1.956e+02 	 2.465e-06 	 6.167e+06 	 3.650e+12 	 5.107e+00 	 3.634e+38 	 3.590e+38 	 1.095e+13
3.481e+02 	 9.626e+02 	 1.952e+02 	 2.435e-06 	 6.144e+06 	 3.594e+12 	 5.135e+00 	 3.634e+38 	 3.590e+38 	 1.078e+13
3.495e+02 	 9.664e+02 	 1.948e+02 	 2.406e-06 	 6.120e+06 	 3.540e+12 	 5.162e+00 	 3.633e+38 	 3.590e+38 	 1.062e+13
3.510e+02 	 9.701e+02 	 1.944e+02 	 2.377e-06 	 6.097e+06 	 3.486e+12 	 5.190e+00 	 3.633e+38 	 3.590e+38 	 1.046e+13
3.524e+02 	 9.739e+02 	 1.941e+02 	 2.348e-06 	 6.074e+06 	 3.434e+12 	 5.217e+00 	 3.633e+38 	 3.590e+38 	 1.030e+13
3.538e+02 	 9.776e+02 	 1.937e+02 	 2.320e-06 	 6.051e+06 	 3.382e+12 	 5.245e+00 	 3.632e+38 	 3.590e+38 	 1.015e+13
3.553e+02 	 9.813e+02 	 1.933e+02 	 2.293e-06 	 6.028e+06 	 3.332e+12 	 5.273e+00 	 3.632e+38 	 3.590e+38 	 9.994e+12
3.567e+02 	 9.850e+02 	 1.930e+02 	 2.266e-06 	 6.006e+06 	 3.283e+12 	 5.300e+00 	 3.632e+38 	 3.589e+38 	 9.846e+12
3.582e+02 	 9.887e+02 	 1.926e+02 	 2.239e-06 	 5.984e+06 	 3.234e+12 	 5.328e+00 	 3.631e+38 	 3.589e+38 	 9.701e+12
3.596e+02 	 9.923e+02 	 1.923e+02 	 2.213e-06 	 5.962e+06 	 3.187e+12 	 5.355e+00 	 3.631e+38 	 3.589e+38 	 9.559e+12
3.610e+02 	 9.960e+02 	 1.919e+02 	 2.187e-06 	 5.940e+06 	 3.141e+12 	 5.383e+00 	 3.631e+38 	 3.589e+38 	 9.420e+12
3.625e+02 	 9.996e+02 	 1.916e+02 	 2.162e-06 	 5.918e+06 	 3.095e+12 	 5.410e+00 	 3.630e+38 	 3.589e+38 	 9.283e+12
3.639e+02 	 1.003e+03 	 1.912e+02 	 2.137e-06 	 5.897e+06 	 3.050e+12 	 5.437e+00 	 3.630e+38 	 3.589e+38 	 9.149e+12
3.653e+02 	 1.007e+03 	 1.909e+02 	 2.113e-06 	 5.875e+06 	 3.007e+12 	 5.465e+00 	 3.630e+38 	 3.589e+38 	 9.018e+12
3.668e+02 	 1.010e+03 	 1.905e+02 	 2.089e-06 	 5.854e+06 	 2.964e+12 	 5.492e+00 	 3.630e+38 	 3.588e+38 	 8.889e+12
3.682e+02 	 1.014e+03 	 1.902e+02 	 2.065e-06 	 5.833e+06 	 2.921e+12 	 5.519e+00 	 3.629e+38 	 3.588e+38 	 8.763e+12
3.697e+02 	 1.018e+03 	 1.898e+02 	 2.042e-06 	 5.813e+06 	 2.880e+12 	 5.547e+00 	 3.629e+38 	 3.588e+38 	 8.639e+12
3.711e+02 	 1.021e+03 	 1.895e+02 	 2.019e-06 	 5.792e+06 	 2.840e+12 	 5.574e+00 	 3.629e+38 	 3.588e+38 	 8.517e+12
3.725e+02 	 1.025e+03 	 1.892e+02 	 1.997e-06 	 5.772e+06 	 2.800e+12 	 5.601e+00 	 3.628e+38 	 3.588e+38 	 8.398e+12
3.740e+02 	 1.028e+03 	 1.888e+02 	 1.974e-06 	 5.751e+06 	 2.761e+12 	 5.628e+00 	 3.628e+38 	 3.588e+38 	 8.280e+12
3.754e+02 	 1.032e+03 	 1.885e+02 	 1.953e-06 	 5.731e+06 	 2.722e+12 	 5.656e+00 	 3.628e+38 	 3.588e+38 	 8.166e+12
3.769e+02 	 1.035e+03 	 1.882e+02 	 1.931e-06 	 5.712e+06 	 2.685e+12 	 5.683e+00 	 3.628e+38 	 3.588e+38 	 8.053e+12
3.783e+02 	 1.039e+03 	 1.879e+02 	 1.910e-06 	 5.692e+06 	 2.648e+12 	 5.710e+00 	 3.627e+38 	 3.587e+38 	 7.942e+12
3.797e+02 	 1.042e+03 	 1.875e+02 	 1.889e-06 	 5.672e+06 	 2.612e+12 	 5.737e+00 	 3.627e+38 	 3.587e+38 	 7.833e+12
3.812e+02 	 1.046e+03 	 1.872e+02 	 1.869e-06 	 5.653e+06 	 2.576e+12 	 5.764e+00 	 3.627e+38 	 3.587e+38 	 7.727e+12
3.826e+02 	 1.049e+03 	 1.869e+02 	 1.849e-06 	 5.634e+06 	 2.541e+12 	 5.791e+00 	 3.626e+38 	 3.587e+38 	 7.622e+12
3.840e+02 	 1.052e+03 	 1.866e+02 	 1.829e-06 	 5.614e+06 	 2.507e+12 	 5.818e+00 	 3.626e+38 	 3.587e+38 	 7.519e+12
3.855e+02 	 1.056e+03 	 1.863e+02 	 1.809e-06 	 5.596e+06 	 2.473e+12 	 5.845e+00 	 3.626e+38 	 3.587e+38 	 7.418e+12
3.869e+02 	 1.059e+03 	 1.860e+02 	 1.790e-06 	 5.577e+06 	 2.440e+12 	 5.872e+00 	 3.626e+38 	 3.587e+38 	 7.319e+12
3.884e+02 	 1.063e+03 	 1.856e+02 	 1.771e-06 	 5.558e+06 	 2.408e+12 	 5.899e+00 	 3.625e+38 	 3.587e+38 	 7.222e+12
3.898e+02 	 1.066e+03 	 1.853e+02 	 1.753e-06 	 5.540e+06 	 2.376e+12 	 5.926e+00 	 3.625e+38 	 3.587e+38 	 7.126e+12
3.912e+02 	 1.069e+03 	 1.850e+02 	 1.734e-06 	 5.521e+06 	 2.345e+12 	 5.952e+00 	 3.625e+38 	 3.586e+38 	 7.032e+12
3.927e+02 	 1.073e+03 	 1.847e+02 	 1.716e-06 	 5.503e+06 	 2.314e+12 	 5.979e+00 	 3.625e+38 	 3.586e+38 	 6.940e+12
3.941e+02 	 1.076e+03 	 1.844e+02 	 1.698e-06 	 5.485e+06 	 2.284e+12 	 6.006e+00 	 3.624e+38 	 3.586e+38 	 6.849e+12
3.956e+02 	 1.079e+03 	 1.841e+02 	 1.681e-06 	 5.467e+06 	 2.254e+12 	 6.033e+00 	 3.624e+38 	 3.586e+38 	 6.760e+12
3.970e+02 	 1.083e+03 	 1.838e+02 	 1.664e-06 	 5.449e+06 	 2.225e+12 	 6.059e+00 	 3.624e+38 	 3.586e+38 	 6.673e+12
3.984e+02 	 1.086e+03 	 1.835e+02 	 1.647e-06 	 5.432e+06 	 2.196e+12 	 6.086e+00 	 3.624e+38 	 3.586e+38 	 6.587e+12
3.999e+02 	 1.089e+03 	 1.832e+02 	 1.630e-06 	 5.414e+06 	 2.168e+12 	 6.112e+00 	 3.623e+38 	 3.586e+38 	 6.503e+12
4.013e+02 	 1.092e+03 	 1.829e+02 	 1.613e-06 	 5.397e+06 	 2.140e+12 	 6.139e+00 	 3.623e+38 	 3.586e+38 	 6.420e+12
4.027e+02 	 1.096e+03 	 1.826e+02 	 1.597e-06 	 5.380e+06 	 2.113e+12 	 6.165e+00 	 3.623e+38 	 3.586e+38 	 6.338e+12
4.042e+02 	 1.099e+03 	 1.823e+02 	 1.581e-06 	 5.363e+06 	 2.086e+12 	 6.192e+00 	 3.623e+38 	 3.585e+38 	 6.258e+12
4.056e+02 	 1.102e+03 	 1.821e+02 	 1.565e-06 	 5.346e+06 	 2.060e+12 	 6.218e+00 	 3.622e+38 	 3.585e+38 	 6.179e+12
4.071e+02 	 1.105e+03 	 1.818e+02 	 1.550e-06 	 5.329e+06 	 2.034e+12 	 6.245e+00 	 3.622e+38 	 3.585e+38 	 6.102e+12
4.085e+02 	 1.108e+03 	 1.815e+02 	 1.534e-06 	 5.312e+06 	 2.009e+12 	 6.271e+00 	 3.622e+38 	 3.585e+38 	 6.026e+12
4.099e+02 	 1.112e+03 	 1.812e+02 	 1.519e-06 	 5.296e+06 	 1.984e+12 	 6.297e+00 	 3.622e+38 	 3.585e+38 	 5.951e+12
4.114e+02 	 1.115e+03 	 1.809e+02 	 1.504e-06 	 5.279e+06 	 1.959e+12 	 6.324e+00 	 3.621e+38 	 3.585e+38 	 5.877e+12
4.128e+02 	 1.118e+03 	 1.806e+02 	 1.490e-06 	 5.263e+06 	 1.935e+12 	 6.350e+00 	 3.621e+38 	 3.585e+38 	 5.805e+12
4.143e+02 	 1.121e+03 	 1.804e+02 	 1.475e-06 	 5.247e+06 	 1.912e+12 	 6.376e+00 	 3.621e+38 	 3.585e+38 	 5.734e+12
4.157e+02 	 1.124e+03 	 1.801e+02 	 1.461e-06 	 5.230e+06 	 1.888e+12 	 6.402e+00 	 3.621e+38 	 3.585e+38 	 5.664e+12
4.171e+02 	 1.127e+03 	 1.798e+02 	 1.447e-06 	 5.215e+06 	 1.865e+12 	 6.428e+00 	 3.621e+38 	 3.585e+38 	 5.595e+12
4.186e+02 	 1.130e+03 	 1.795e+02 	 1.433e-06 	 5.199e+06 	 1.843e+12 	 6.454e+00 	 3.620e+38 	 3.585e+38 	 5.527e+12
4.200e+02 	 1.133e+03 	 1.793e+02 	 1.419e-06 	 5.183e+06 	 1.821e+12 	 6.480e+00 	 3.620e+38 	 3.584e+38 	 5.461e+12
