r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.751e+01 	 3.499e+02 	 3.647e+02 	 5.288e-05 	 2.145e+07 	 5.340e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.602e+15
4.751e+01 	 3.499e+02 	 3.647e+02 	 5.287e-05 	 2.145e+07 	 5.338e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.601e+15
4.751e+01 	 3.499e+02 	 3.647e+02 	 5.286e-05 	 2.145e+07 	 5.337e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.601e+15
4.751e+01 	 3.500e+02 	 3.647e+02 	 5.285e-05 	 2.145e+07 	 5.336e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.601e+15
4.751e+01 	 3.500e+02 	 3.647e+02 	 5.284e-05 	 2.144e+07 	 5.335e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.600e+15
4.752e+01 	 3.500e+02 	 3.646e+02 	 5.283e-05 	 2.144e+07 	 5.334e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.600e+15
4.752e+01 	 3.500e+02 	 3.646e+02 	 5.282e-05 	 2.144e+07 	 5.332e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.600e+15
4.752e+01 	 3.501e+02 	 3.646e+02 	 5.281e-05 	 2.144e+07 	 5.331e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.599e+15
4.752e+01 	 3.501e+02 	 3.646e+02 	 5.280e-05 	 2.144e+07 	 5.330e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.599e+15
4.753e+01 	 3.501e+02 	 3.646e+02 	 5.279e-05 	 2.144e+07 	 5.329e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.598e+15
4.753e+01 	 3.502e+02 	 3.646e+02 	 5.278e-05 	 2.144e+07 	 5.328e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.598e+15
4.753e+01 	 3.502e+02 	 3.646e+02 	 5.277e-05 	 2.144e+07 	 5.326e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.598e+15
4.753e+01 	 3.502e+02 	 3.646e+02 	 5.276e-05 	 2.144e+07 	 5.325e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.597e+15
4.754e+01 	 3.502e+02 	 3.646e+02 	 5.275e-05 	 2.143e+07 	 5.324e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.597e+15
4.754e+01 	 3.503e+02 	 3.645e+02 	 5.274e-05 	 2.143e+07 	 5.323e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.597e+15
4.754e+01 	 3.503e+02 	 3.645e+02 	 5.273e-05 	 2.143e+07 	 5.321e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.596e+15
4.754e+01 	 3.503e+02 	 3.645e+02 	 5.272e-05 	 2.143e+07 	 5.320e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.596e+15
4.755e+01 	 3.504e+02 	 3.645e+02 	 5.271e-05 	 2.143e+07 	 5.319e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.596e+15
4.755e+01 	 3.504e+02 	 3.645e+02 	 5.270e-05 	 2.143e+07 	 5.318e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.595e+15
4.755e+01 	 3.504e+02 	 3.645e+02 	 5.269e-05 	 2.143e+07 	 5.317e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.595e+15
4.755e+01 	 3.504e+02 	 3.645e+02 	 5.268e-05 	 2.143e+07 	 5.315e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.594e+15
4.756e+01 	 3.505e+02 	 3.645e+02 	 5.267e-05 	 2.142e+07 	 5.314e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.594e+15
4.756e+01 	 3.505e+02 	 3.645e+02 	 5.266e-05 	 2.142e+07 	 5.313e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.594e+15
4.756e+01 	 3.505e+02 	 3.645e+02 	 5.265e-05 	 2.142e+07 	 5.312e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.593e+15
4.756e+01 	 3.506e+02 	 3.644e+02 	 5.265e-05 	 2.142e+07 	 5.311e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.593e+15
4.757e+01 	 3.506e+02 	 3.644e+02 	 5.264e-05 	 2.142e+07 	 5.309e+14 	 2.002e+00 	 3.950e+38 	 3.605e+38 	 1.593e+15
4.757e+01 	 3.506e+02 	 3.644e+02 	 5.263e-05 	 2.142e+07 	 5.308e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.592e+15
4.757e+01 	 3.506e+02 	 3.644e+02 	 5.262e-05 	 2.142e+07 	 5.307e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.592e+15
4.757e+01 	 3.507e+02 	 3.644e+02 	 5.261e-05 	 2.142e+07 	 5.306e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.592e+15
4.758e+01 	 3.507e+02 	 3.644e+02 	 5.260e-05 	 2.141e+07 	 5.305e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.591e+15
4.758e+01 	 3.507e+02 	 3.644e+02 	 5.259e-05 	 2.141e+07 	 5.303e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.591e+15
4.758e+01 	 3.508e+02 	 3.644e+02 	 5.258e-05 	 2.141e+07 	 5.302e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.590e+15
4.758e+01 	 3.508e+02 	 3.644e+02 	 5.257e-05 	 2.141e+07 	 5.301e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.590e+15
4.759e+01 	 3.508e+02 	 3.644e+02 	 5.256e-05 	 2.141e+07 	 5.300e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.590e+15
4.759e+01 	 3.508e+02 	 3.643e+02 	 5.255e-05 	 2.141e+07 	 5.299e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.589e+15
4.759e+01 	 3.509e+02 	 3.643e+02 	 5.254e-05 	 2.141e+07 	 5.297e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.589e+15
4.759e+01 	 3.509e+02 	 3.643e+02 	 5.253e-05 	 2.141e+07 	 5.296e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.589e+15
4.759e+01 	 3.509e+02 	 3.643e+02 	 5.252e-05 	 2.140e+07 	 5.295e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.588e+15
4.760e+01 	 3.510e+02 	 3.643e+02 	 5.251e-05 	 2.140e+07 	 5.294e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.588e+15
4.760e+01 	 3.510e+02 	 3.643e+02 	 5.250e-05 	 2.140e+07 	 5.293e+14 	 2.001e+00 	 3.950e+38 	 3.605e+38 	 1.588e+15
4.760e+01 	 3.510e+02 	 3.643e+02 	 5.249e-05 	 2.140e+07 	 5.291e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.587e+15
4.760e+01 	 3.510e+02 	 3.643e+02 	 5.248e-05 	 2.140e+07 	 5.290e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.587e+15
4.761e+01 	 3.511e+02 	 3.643e+02 	 5.247e-05 	 2.140e+07 	 5.289e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.587e+15
4.761e+01 	 3.511e+02 	 3.642e+02 	 5.246e-05 	 2.140e+07 	 5.288e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.586e+15
4.761e+01 	 3.511e+02 	 3.642e+02 	 5.245e-05 	 2.140e+07 	 5.287e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.586e+15
4.761e+01 	 3.512e+02 	 3.642e+02 	 5.244e-05 	 2.140e+07 	 5.285e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.585e+15
4.762e+01 	 3.512e+02 	 3.642e+02 	 5.243e-05 	 2.139e+07 	 5.284e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.585e+15
4.762e+01 	 3.512e+02 	 3.642e+02 	 5.242e-05 	 2.139e+07 	 5.283e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.585e+15
4.762e+01 	 3.512e+02 	 3.642e+02 	 5.241e-05 	 2.139e+07 	 5.282e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.584e+15
4.762e+01 	 3.513e+02 	 3.642e+02 	 5.240e-05 	 2.139e+07 	 5.281e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.584e+15
4.763e+01 	 3.513e+02 	 3.642e+02 	 5.239e-05 	 2.139e+07 	 5.279e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.584e+15
4.763e+01 	 3.513e+02 	 3.642e+02 	 5.238e-05 	 2.139e+07 	 5.278e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.583e+15
4.763e+01 	 3.514e+02 	 3.642e+02 	 5.237e-05 	 2.139e+07 	 5.277e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.583e+15
4.763e+01 	 3.514e+02 	 3.641e+02 	 5.236e-05 	 2.139e+07 	 5.276e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.583e+15
4.764e+01 	 3.514e+02 	 3.641e+02 	 5.235e-05 	 2.138e+07 	 5.275e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.582e+15
4.764e+01 	 3.514e+02 	 3.641e+02 	 5.234e-05 	 2.138e+07 	 5.273e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.582e+15
4.764e+01 	 3.515e+02 	 3.641e+02 	 5.233e-05 	 2.138e+07 	 5.272e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.581e+15
4.764e+01 	 3.515e+02 	 3.641e+02 	 5.232e-05 	 2.138e+07 	 5.271e+14 	 2.001e+00 	 3.949e+38 	 3.605e+38 	 1.581e+15
4.765e+01 	 3.515e+02 	 3.641e+02 	 5.231e-05 	 2.138e+07 	 5.270e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.581e+15
4.765e+01 	 3.516e+02 	 3.641e+02 	 5.230e-05 	 2.138e+07 	 5.269e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.580e+15
4.765e+01 	 3.516e+02 	 3.641e+02 	 5.229e-05 	 2.138e+07 	 5.267e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.580e+15
4.765e+01 	 3.516e+02 	 3.641e+02 	 5.228e-05 	 2.138e+07 	 5.266e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.580e+15
4.766e+01 	 3.516e+02 	 3.641e+02 	 5.227e-05 	 2.137e+07 	 5.265e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.579e+15
4.766e+01 	 3.517e+02 	 3.640e+02 	 5.226e-05 	 2.137e+07 	 5.264e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.579e+15
4.766e+01 	 3.517e+02 	 3.640e+02 	 5.225e-05 	 2.137e+07 	 5.263e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.579e+15
4.766e+01 	 3.517e+02 	 3.640e+02 	 5.224e-05 	 2.137e+07 	 5.261e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.578e+15
4.767e+01 	 3.518e+02 	 3.640e+02 	 5.224e-05 	 2.137e+07 	 5.260e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.578e+15
4.767e+01 	 3.518e+02 	 3.640e+02 	 5.223e-05 	 2.137e+07 	 5.259e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.578e+15
4.767e+01 	 3.518e+02 	 3.640e+02 	 5.222e-05 	 2.137e+07 	 5.258e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.577e+15
4.767e+01 	 3.518e+02 	 3.640e+02 	 5.221e-05 	 2.137e+07 	 5.257e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.577e+15
4.767e+01 	 3.519e+02 	 3.640e+02 	 5.220e-05 	 2.136e+07 	 5.255e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.576e+15
4.768e+01 	 3.519e+02 	 3.640e+02 	 5.219e-05 	 2.136e+07 	 5.254e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.576e+15
4.768e+01 	 3.519e+02 	 3.639e+02 	 5.218e-05 	 2.136e+07 	 5.253e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.576e+15
4.768e+01 	 3.520e+02 	 3.639e+02 	 5.217e-05 	 2.136e+07 	 5.252e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.575e+15
4.768e+01 	 3.520e+02 	 3.639e+02 	 5.216e-05 	 2.136e+07 	 5.251e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.575e+15
4.769e+01 	 3.520e+02 	 3.639e+02 	 5.215e-05 	 2.136e+07 	 5.250e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.575e+15
4.769e+01 	 3.520e+02 	 3.639e+02 	 5.214e-05 	 2.136e+07 	 5.248e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.574e+15
4.769e+01 	 3.521e+02 	 3.639e+02 	 5.213e-05 	 2.136e+07 	 5.247e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.574e+15
4.769e+01 	 3.521e+02 	 3.639e+02 	 5.212e-05 	 2.136e+07 	 5.246e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.574e+15
4.770e+01 	 3.521e+02 	 3.639e+02 	 5.211e-05 	 2.135e+07 	 5.245e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.573e+15
4.770e+01 	 3.522e+02 	 3.639e+02 	 5.210e-05 	 2.135e+07 	 5.244e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.573e+15
4.770e+01 	 3.522e+02 	 3.639e+02 	 5.209e-05 	 2.135e+07 	 5.242e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.573e+15
4.770e+01 	 3.522e+02 	 3.638e+02 	 5.208e-05 	 2.135e+07 	 5.241e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.572e+15
4.771e+01 	 3.522e+02 	 3.638e+02 	 5.207e-05 	 2.135e+07 	 5.240e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.572e+15
4.771e+01 	 3.523e+02 	 3.638e+02 	 5.206e-05 	 2.135e+07 	 5.239e+14 	 2.001e+00 	 3.949e+38 	 3.604e+38 	 1.571e+15
4.771e+01 	 3.523e+02 	 3.638e+02 	 5.205e-05 	 2.135e+07 	 5.238e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.571e+15
4.771e+01 	 3.523e+02 	 3.638e+02 	 5.204e-05 	 2.135e+07 	 5.236e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.571e+15
4.772e+01 	 3.524e+02 	 3.638e+02 	 5.203e-05 	 2.134e+07 	 5.235e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.570e+15
4.772e+01 	 3.524e+02 	 3.638e+02 	 5.202e-05 	 2.134e+07 	 5.234e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.570e+15
4.772e+01 	 3.524e+02 	 3.638e+02 	 5.201e-05 	 2.134e+07 	 5.233e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.570e+15
4.772e+01 	 3.525e+02 	 3.638e+02 	 5.200e-05 	 2.134e+07 	 5.232e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.569e+15
4.773e+01 	 3.525e+02 	 3.638e+02 	 5.199e-05 	 2.134e+07 	 5.231e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.569e+15
4.773e+01 	 3.525e+02 	 3.637e+02 	 5.198e-05 	 2.134e+07 	 5.229e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.569e+15
4.773e+01 	 3.525e+02 	 3.637e+02 	 5.197e-05 	 2.134e+07 	 5.228e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.568e+15
4.773e+01 	 3.526e+02 	 3.637e+02 	 5.196e-05 	 2.134e+07 	 5.227e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.568e+15
4.774e+01 	 3.526e+02 	 3.637e+02 	 5.195e-05 	 2.133e+07 	 5.226e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.568e+15
4.774e+01 	 3.526e+02 	 3.637e+02 	 5.194e-05 	 2.133e+07 	 5.225e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.567e+15
4.774e+01 	 3.527e+02 	 3.637e+02 	 5.193e-05 	 2.133e+07 	 5.223e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.567e+15
4.774e+01 	 3.527e+02 	 3.637e+02 	 5.193e-05 	 2.133e+07 	 5.222e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.567e+15
4.775e+01 	 3.527e+02 	 3.637e+02 	 5.192e-05 	 2.133e+07 	 5.221e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.566e+15
4.775e+01 	 3.527e+02 	 3.637e+02 	 5.191e-05 	 2.133e+07 	 5.220e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.566e+15
4.775e+01 	 3.528e+02 	 3.636e+02 	 5.190e-05 	 2.133e+07 	 5.219e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.565e+15
4.775e+01 	 3.528e+02 	 3.636e+02 	 5.189e-05 	 2.133e+07 	 5.218e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.565e+15
4.775e+01 	 3.528e+02 	 3.636e+02 	 5.188e-05 	 2.132e+07 	 5.216e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.565e+15
4.776e+01 	 3.529e+02 	 3.636e+02 	 5.187e-05 	 2.132e+07 	 5.215e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.564e+15
4.776e+01 	 3.529e+02 	 3.636e+02 	 5.186e-05 	 2.132e+07 	 5.214e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.564e+15
4.776e+01 	 3.529e+02 	 3.636e+02 	 5.185e-05 	 2.132e+07 	 5.213e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.564e+15
4.776e+01 	 3.529e+02 	 3.636e+02 	 5.184e-05 	 2.132e+07 	 5.212e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.563e+15
4.777e+01 	 3.530e+02 	 3.636e+02 	 5.183e-05 	 2.132e+07 	 5.210e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.563e+15
4.777e+01 	 3.530e+02 	 3.636e+02 	 5.182e-05 	 2.132e+07 	 5.209e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.563e+15
4.777e+01 	 3.530e+02 	 3.636e+02 	 5.181e-05 	 2.132e+07 	 5.208e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.562e+15
4.777e+01 	 3.531e+02 	 3.635e+02 	 5.180e-05 	 2.132e+07 	 5.207e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.562e+15
4.778e+01 	 3.531e+02 	 3.635e+02 	 5.179e-05 	 2.131e+07 	 5.206e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.562e+15
4.778e+01 	 3.531e+02 	 3.635e+02 	 5.178e-05 	 2.131e+07 	 5.205e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.561e+15
4.778e+01 	 3.531e+02 	 3.635e+02 	 5.177e-05 	 2.131e+07 	 5.203e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.561e+15
4.778e+01 	 3.532e+02 	 3.635e+02 	 5.176e-05 	 2.131e+07 	 5.202e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.561e+15
4.779e+01 	 3.532e+02 	 3.635e+02 	 5.175e-05 	 2.131e+07 	 5.201e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.560e+15
4.779e+01 	 3.532e+02 	 3.635e+02 	 5.174e-05 	 2.131e+07 	 5.200e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.560e+15
4.779e+01 	 3.533e+02 	 3.635e+02 	 5.173e-05 	 2.131e+07 	 5.199e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.559e+15
4.779e+01 	 3.533e+02 	 3.635e+02 	 5.172e-05 	 2.131e+07 	 5.198e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.559e+15
4.780e+01 	 3.533e+02 	 3.635e+02 	 5.171e-05 	 2.130e+07 	 5.196e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.559e+15
4.780e+01 	 3.533e+02 	 3.634e+02 	 5.170e-05 	 2.130e+07 	 5.195e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.558e+15
4.780e+01 	 3.534e+02 	 3.634e+02 	 5.169e-05 	 2.130e+07 	 5.194e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.558e+15
4.780e+01 	 3.534e+02 	 3.634e+02 	 5.169e-05 	 2.130e+07 	 5.193e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.558e+15
4.781e+01 	 3.534e+02 	 3.634e+02 	 5.168e-05 	 2.130e+07 	 5.192e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.557e+15
4.781e+01 	 3.535e+02 	 3.634e+02 	 5.167e-05 	 2.130e+07 	 5.191e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.557e+15
4.781e+01 	 3.535e+02 	 3.634e+02 	 5.166e-05 	 2.130e+07 	 5.189e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.557e+15
4.781e+01 	 3.535e+02 	 3.634e+02 	 5.165e-05 	 2.130e+07 	 5.188e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.556e+15
4.782e+01 	 3.535e+02 	 3.634e+02 	 5.164e-05 	 2.129e+07 	 5.187e+14 	 2.001e+00 	 3.948e+38 	 3.604e+38 	 1.556e+15
4.782e+01 	 3.536e+02 	 3.634e+02 	 5.163e-05 	 2.129e+07 	 5.186e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.556e+15
4.782e+01 	 3.536e+02 	 3.634e+02 	 5.162e-05 	 2.129e+07 	 5.185e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.555e+15
4.782e+01 	 3.536e+02 	 3.633e+02 	 5.161e-05 	 2.129e+07 	 5.183e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.555e+15
4.783e+01 	 3.537e+02 	 3.633e+02 	 5.160e-05 	 2.129e+07 	 5.182e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.555e+15
4.783e+01 	 3.537e+02 	 3.633e+02 	 5.159e-05 	 2.129e+07 	 5.181e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.554e+15
4.783e+01 	 3.537e+02 	 3.633e+02 	 5.158e-05 	 2.129e+07 	 5.180e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.554e+15
4.783e+01 	 3.537e+02 	 3.633e+02 	 5.157e-05 	 2.129e+07 	 5.179e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.553e+15
4.783e+01 	 3.538e+02 	 3.633e+02 	 5.156e-05 	 2.129e+07 	 5.178e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.553e+15
4.784e+01 	 3.538e+02 	 3.633e+02 	 5.155e-05 	 2.128e+07 	 5.176e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.553e+15
4.784e+01 	 3.538e+02 	 3.633e+02 	 5.154e-05 	 2.128e+07 	 5.175e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.552e+15
4.784e+01 	 3.539e+02 	 3.633e+02 	 5.153e-05 	 2.128e+07 	 5.174e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.552e+15
4.784e+01 	 3.539e+02 	 3.632e+02 	 5.152e-05 	 2.128e+07 	 5.173e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.552e+15
4.785e+01 	 3.539e+02 	 3.632e+02 	 5.151e-05 	 2.128e+07 	 5.172e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.551e+15
4.785e+01 	 3.539e+02 	 3.632e+02 	 5.150e-05 	 2.128e+07 	 5.171e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.551e+15
4.785e+01 	 3.540e+02 	 3.632e+02 	 5.150e-05 	 2.128e+07 	 5.169e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.551e+15
4.785e+01 	 3.540e+02 	 3.632e+02 	 5.149e-05 	 2.128e+07 	 5.168e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.550e+15
4.786e+01 	 3.540e+02 	 3.632e+02 	 5.148e-05 	 2.127e+07 	 5.167e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.550e+15
4.786e+01 	 3.541e+02 	 3.632e+02 	 5.147e-05 	 2.127e+07 	 5.166e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.550e+15
4.786e+01 	 3.541e+02 	 3.632e+02 	 5.146e-05 	 2.127e+07 	 5.165e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.549e+15
4.786e+01 	 3.541e+02 	 3.632e+02 	 5.145e-05 	 2.127e+07 	 5.164e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.549e+15
4.787e+01 	 3.541e+02 	 3.632e+02 	 5.144e-05 	 2.127e+07 	 5.162e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.549e+15
4.787e+01 	 3.542e+02 	 3.631e+02 	 5.143e-05 	 2.127e+07 	 5.161e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.548e+15
4.787e+01 	 3.542e+02 	 3.631e+02 	 5.142e-05 	 2.127e+07 	 5.160e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.548e+15
4.787e+01 	 3.542e+02 	 3.631e+02 	 5.141e-05 	 2.127e+07 	 5.159e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.548e+15
4.788e+01 	 3.542e+02 	 3.631e+02 	 5.140e-05 	 2.126e+07 	 5.158e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.547e+15
4.788e+01 	 3.543e+02 	 3.631e+02 	 5.139e-05 	 2.126e+07 	 5.157e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.547e+15
4.788e+01 	 3.543e+02 	 3.631e+02 	 5.138e-05 	 2.126e+07 	 5.156e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.546e+15
4.788e+01 	 3.543e+02 	 3.631e+02 	 5.137e-05 	 2.126e+07 	 5.154e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.546e+15
4.789e+01 	 3.544e+02 	 3.631e+02 	 5.136e-05 	 2.126e+07 	 5.153e+14 	 2.001e+00 	 3.947e+38 	 3.604e+38 	 1.546e+15
