r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.625e+02 	 3.741e+02 	 2.150e+02 	 7.933e-06 	 7.457e+06 	 7.803e+12 	 2.315e+00 	 3.638e+38 	 3.605e+38 	 2.340e+13
4.659e+02 	 3.779e+02 	 2.142e+02 	 7.740e-06 	 7.400e+06 	 7.567e+12 	 2.331e+00 	 3.637e+38 	 3.605e+38 	 2.269e+13
4.694e+02 	 3.816e+02 	 2.134e+02 	 7.553e-06 	 7.343e+06 	 7.340e+12 	 2.347e+00 	 3.637e+38 	 3.604e+38 	 2.201e+13
4.728e+02 	 3.853e+02 	 2.126e+02 	 7.372e-06 	 7.288e+06 	 7.121e+12 	 2.364e+00 	 3.636e+38 	 3.604e+38 	 2.136e+13
4.762e+02 	 3.890e+02 	 2.118e+02 	 7.197e-06 	 7.234e+06 	 6.912e+12 	 2.381e+00 	 3.635e+38 	 3.604e+38 	 2.073e+13
4.796e+02 	 3.927e+02 	 2.110e+02 	 7.027e-06 	 7.181e+06 	 6.709e+12 	 2.398e+00 	 3.635e+38 	 3.603e+38 	 2.012e+13
4.831e+02 	 3.964e+02 	 2.102e+02 	 6.863e-06 	 7.128e+06 	 6.515e+12 	 2.416e+00 	 3.634e+38 	 3.603e+38 	 1.954e+13
4.865e+02 	 4.001e+02 	 2.095e+02 	 6.705e-06 	 7.076e+06 	 6.328e+12 	 2.433e+00 	 3.633e+38 	 3.602e+38 	 1.898e+13
4.899e+02 	 4.037e+02 	 2.087e+02 	 6.551e-06 	 7.025e+06 	 6.147e+12 	 2.451e+00 	 3.632e+38 	 3.602e+38 	 1.843e+13
4.933e+02 	 4.074e+02 	 2.080e+02 	 6.402e-06 	 6.975e+06 	 5.973e+12 	 2.469e+00 	 3.632e+38 	 3.601e+38 	 1.791e+13
4.968e+02 	 4.111e+02 	 2.072e+02 	 6.257e-06 	 6.926e+06 	 5.806e+12 	 2.488e+00 	 3.631e+38 	 3.601e+38 	 1.741e+13
5.002e+02 	 4.147e+02 	 2.065e+02 	 6.117e-06 	 6.877e+06 	 5.644e+12 	 2.506e+00 	 3.631e+38 	 3.600e+38 	 1.693e+13
5.036e+02 	 4.184e+02 	 2.058e+02 	 5.982e-06 	 6.829e+06 	 5.489e+12 	 2.525e+00 	 3.630e+38 	 3.600e+38 	 1.646e+13
5.070e+02 	 4.220e+02 	 2.051e+02 	 5.850e-06 	 6.782e+06 	 5.338e+12 	 2.544e+00 	 3.629e+38 	 3.600e+38 	 1.601e+13
5.105e+02 	 4.256e+02 	 2.044e+02 	 5.722e-06 	 6.735e+06 	 5.193e+12 	 2.563e+00 	 3.629e+38 	 3.599e+38 	 1.557e+13
5.139e+02 	 4.293e+02 	 2.037e+02 	 5.598e-06 	 6.689e+06 	 5.054e+12 	 2.582e+00 	 3.628e+38 	 3.599e+38 	 1.515e+13
5.173e+02 	 4.329e+02 	 2.030e+02 	 5.478e-06 	 6.644e+06 	 4.918e+12 	 2.602e+00 	 3.627e+38 	 3.598e+38 	 1.475e+13
5.207e+02 	 4.365e+02 	 2.023e+02 	 5.362e-06 	 6.600e+06 	 4.788e+12 	 2.621e+00 	 3.627e+38 	 3.598e+38 	 1.436e+13
5.242e+02 	 4.401e+02 	 2.016e+02 	 5.248e-06 	 6.556e+06 	 4.662e+12 	 2.641e+00 	 3.626e+38 	 3.598e+38 	 1.398e+13
5.276e+02 	 4.437e+02 	 2.010e+02 	 5.138e-06 	 6.513e+06 	 4.540e+12 	 2.661e+00 	 3.626e+38 	 3.597e+38 	 1.362e+13
5.310e+02 	 4.473e+02 	 2.003e+02 	 5.031e-06 	 6.470e+06 	 4.423e+12 	 2.681e+00 	 3.625e+38 	 3.597e+38 	 1.326e+13
5.345e+02 	 4.509e+02 	 1.996e+02 	 4.928e-06 	 6.428e+06 	 4.309e+12 	 2.701e+00 	 3.625e+38 	 3.596e+38 	 1.292e+13
5.379e+02 	 4.544e+02 	 1.990e+02 	 4.827e-06 	 6.387e+06 	 4.199e+12 	 2.721e+00 	 3.624e+38 	 3.596e+38 	 1.259e+13
5.413e+02 	 4.580e+02 	 1.984e+02 	 4.729e-06 	 6.346e+06 	 4.093e+12 	 2.742e+00 	 3.624e+38 	 3.596e+38 	 1.227e+13
5.447e+02 	 4.615e+02 	 1.977e+02 	 4.633e-06 	 6.306e+06 	 3.990e+12 	 2.763e+00 	 3.623e+38 	 3.595e+38 	 1.196e+13
5.482e+02 	 4.651e+02 	 1.971e+02 	 4.541e-06 	 6.266e+06 	 3.890e+12 	 2.783e+00 	 3.622e+38 	 3.595e+38 	 1.167e+13
5.516e+02 	 4.686e+02 	 1.965e+02 	 4.450e-06 	 6.227e+06 	 3.794e+12 	 2.804e+00 	 3.622e+38 	 3.595e+38 	 1.138e+13
5.550e+02 	 4.721e+02 	 1.959e+02 	 4.363e-06 	 6.188e+06 	 3.701e+12 	 2.825e+00 	 3.621e+38 	 3.594e+38 	 1.110e+13
5.584e+02 	 4.757e+02 	 1.953e+02 	 4.277e-06 	 6.150e+06 	 3.610e+12 	 2.846e+00 	 3.621e+38 	 3.594e+38 	 1.083e+13
5.619e+02 	 4.792e+02 	 1.947e+02 	 4.194e-06 	 6.112e+06 	 3.523e+12 	 2.868e+00 	 3.620e+38 	 3.594e+38 	 1.056e+13
5.653e+02 	 4.827e+02 	 1.941e+02 	 4.114e-06 	 6.075e+06 	 3.438e+12 	 2.889e+00 	 3.620e+38 	 3.593e+38 	 1.031e+13
5.687e+02 	 4.862e+02 	 1.935e+02 	 4.035e-06 	 6.039e+06 	 3.356e+12 	 2.910e+00 	 3.620e+38 	 3.593e+38 	 1.006e+13
5.721e+02 	 4.896e+02 	 1.929e+02 	 3.958e-06 	 6.003e+06 	 3.276e+12 	 2.932e+00 	 3.619e+38 	 3.593e+38 	 9.825e+12
5.756e+02 	 4.931e+02 	 1.923e+02 	 3.884e-06 	 5.967e+06 	 3.199e+12 	 2.954e+00 	 3.619e+38 	 3.592e+38 	 9.594e+12
5.790e+02 	 4.966e+02 	 1.918e+02 	 3.811e-06 	 5.932e+06 	 3.124e+12 	 2.975e+00 	 3.618e+38 	 3.592e+38 	 9.370e+12
5.824e+02 	 5.000e+02 	 1.912e+02 	 3.740e-06 	 5.897e+06 	 3.052e+12 	 2.997e+00 	 3.618e+38 	 3.592e+38 	 9.152e+12
5.858e+02 	 5.035e+02 	 1.907e+02 	 3.671e-06 	 5.863e+06 	 2.982e+12 	 3.019e+00 	 3.617e+38 	 3.592e+38 	 8.941e+12
5.893e+02 	 5.069e+02 	 1.901e+02 	 3.604e-06 	 5.829e+06 	 2.913e+12 	 3.041e+00 	 3.617e+38 	 3.591e+38 	 8.737e+12
5.927e+02 	 5.103e+02 	 1.896e+02 	 3.539e-06 	 5.795e+06 	 2.847e+12 	 3.064e+00 	 3.616e+38 	 3.591e+38 	 8.538e+12
5.961e+02 	 5.137e+02 	 1.890e+02 	 3.475e-06 	 5.762e+06 	 2.783e+12 	 3.086e+00 	 3.616e+38 	 3.591e+38 	 8.345e+12
5.995e+02 	 5.171e+02 	 1.885e+02 	 3.412e-06 	 5.730e+06 	 2.720e+12 	 3.108e+00 	 3.616e+38 	 3.590e+38 	 8.158e+12
6.030e+02 	 5.205e+02 	 1.880e+02 	 3.352e-06 	 5.698e+06 	 2.660e+12 	 3.130e+00 	 3.615e+38 	 3.590e+38 	 7.977e+12
6.064e+02 	 5.239e+02 	 1.874e+02 	 3.293e-06 	 5.666e+06 	 2.601e+12 	 3.153e+00 	 3.615e+38 	 3.590e+38 	 7.800e+12
6.098e+02 	 5.273e+02 	 1.869e+02 	 3.235e-06 	 5.635e+06 	 2.544e+12 	 3.175e+00 	 3.614e+38 	 3.590e+38 	 7.629e+12
6.132e+02 	 5.306e+02 	 1.864e+02 	 3.178e-06 	 5.604e+06 	 2.488e+12 	 3.198e+00 	 3.614e+38 	 3.589e+38 	 7.462e+12
6.167e+02 	 5.340e+02 	 1.859e+02 	 3.123e-06 	 5.573e+06 	 2.434e+12 	 3.221e+00 	 3.614e+38 	 3.589e+38 	 7.300e+12
6.201e+02 	 5.373e+02 	 1.854e+02 	 3.070e-06 	 5.543e+06 	 2.382e+12 	 3.243e+00 	 3.613e+38 	 3.589e+38 	 7.143e+12
6.235e+02 	 5.407e+02 	 1.849e+02 	 3.017e-06 	 5.513e+06 	 2.331e+12 	 3.266e+00 	 3.613e+38 	 3.589e+38 	 6.990e+12
6.269e+02 	 5.440e+02 	 1.844e+02 	 2.966e-06 	 5.483e+06 	 2.281e+12 	 3.289e+00 	 3.612e+38 	 3.588e+38 	 6.842e+12
6.304e+02 	 5.473e+02 	 1.839e+02 	 2.916e-06 	 5.454e+06 	 2.233e+12 	 3.312e+00 	 3.612e+38 	 3.588e+38 	 6.697e+12
6.338e+02 	 5.506e+02 	 1.834e+02 	 2.867e-06 	 5.425e+06 	 2.186e+12 	 3.335e+00 	 3.612e+38 	 3.588e+38 	 6.557e+12
6.372e+02 	 5.539e+02 	 1.829e+02 	 2.820e-06 	 5.397e+06 	 2.141e+12 	 3.358e+00 	 3.611e+38 	 3.588e+38 	 6.420e+12
6.406e+02 	 5.572e+02 	 1.825e+02 	 2.773e-06 	 5.369e+06 	 2.096e+12 	 3.381e+00 	 3.611e+38 	 3.588e+38 	 6.287e+12
6.441e+02 	 5.604e+02 	 1.820e+02 	 2.728e-06 	 5.341e+06 	 2.053e+12 	 3.404e+00 	 3.611e+38 	 3.587e+38 	 6.158e+12
6.475e+02 	 5.637e+02 	 1.815e+02 	 2.683e-06 	 5.313e+06 	 2.011e+12 	 3.428e+00 	 3.610e+38 	 3.587e+38 	 6.032e+12
6.509e+02 	 5.669e+02 	 1.810e+02 	 2.640e-06 	 5.286e+06 	 1.970e+12 	 3.451e+00 	 3.610e+38 	 3.587e+38 	 5.909e+12
6.543e+02 	 5.702e+02 	 1.806e+02 	 2.597e-06 	 5.259e+06 	 1.931e+12 	 3.474e+00 	 3.610e+38 	 3.587e+38 	 5.790e+12
6.578e+02 	 5.734e+02 	 1.801e+02 	 2.556e-06 	 5.233e+06 	 1.892e+12 	 3.498e+00 	 3.609e+38 	 3.586e+38 	 5.674e+12
6.612e+02 	 5.766e+02 	 1.797e+02 	 2.515e-06 	 5.206e+06 	 1.854e+12 	 3.521e+00 	 3.609e+38 	 3.586e+38 	 5.561e+12
6.646e+02 	 5.798e+02 	 1.792e+02 	 2.476e-06 	 5.180e+06 	 1.817e+12 	 3.544e+00 	 3.609e+38 	 3.586e+38 	 5.450e+12
6.680e+02 	 5.830e+02 	 1.788e+02 	 2.437e-06 	 5.155e+06 	 1.782e+12 	 3.568e+00 	 3.608e+38 	 3.586e+38 	 5.343e+12
6.715e+02 	 5.862e+02 	 1.783e+02 	 2.399e-06 	 5.129e+06 	 1.747e+12 	 3.591e+00 	 3.608e+38 	 3.586e+38 	 5.238e+12
6.749e+02 	 5.894e+02 	 1.779e+02 	 2.362e-06 	 5.104e+06 	 1.713e+12 	 3.615e+00 	 3.608e+38 	 3.585e+38 	 5.136e+12
6.783e+02 	 5.926e+02 	 1.775e+02 	 2.326e-06 	 5.079e+06 	 1.680e+12 	 3.638e+00 	 3.607e+38 	 3.585e+38 	 5.037e+12
6.817e+02 	 5.957e+02 	 1.770e+02 	 2.290e-06 	 5.055e+06 	 1.647e+12 	 3.662e+00 	 3.607e+38 	 3.585e+38 	 4.940e+12
6.852e+02 	 5.988e+02 	 1.766e+02 	 2.255e-06 	 5.030e+06 	 1.616e+12 	 3.686e+00 	 3.607e+38 	 3.585e+38 	 4.846e+12
6.886e+02 	 6.020e+02 	 1.762e+02 	 2.221e-06 	 5.006e+06 	 1.585e+12 	 3.709e+00 	 3.606e+38 	 3.585e+38 	 4.754e+12
6.920e+02 	 6.051e+02 	 1.758e+02 	 2.188e-06 	 4.982e+06 	 1.555e+12 	 3.733e+00 	 3.606e+38 	 3.584e+38 	 4.664e+12
6.954e+02 	 6.082e+02 	 1.754e+02 	 2.155e-06 	 4.959e+06 	 1.526e+12 	 3.757e+00 	 3.606e+38 	 3.584e+38 	 4.577e+12
6.989e+02 	 6.113e+02 	 1.749e+02 	 2.123e-06 	 4.936e+06 	 1.498e+12 	 3.781e+00 	 3.606e+38 	 3.584e+38 	 4.491e+12
7.023e+02 	 6.144e+02 	 1.745e+02 	 2.092e-06 	 4.913e+06 	 1.470e+12 	 3.804e+00 	 3.605e+38 	 3.584e+38 	 4.408e+12
7.057e+02 	 6.175e+02 	 1.741e+02 	 2.061e-06 	 4.890e+06 	 1.443e+12 	 3.828e+00 	 3.605e+38 	 3.584e+38 	 4.326e+12
7.092e+02 	 6.205e+02 	 1.737e+02 	 2.031e-06 	 4.867e+06 	 1.416e+12 	 3.852e+00 	 3.605e+38 	 3.584e+38 	 4.247e+12
7.126e+02 	 6.236e+02 	 1.733e+02 	 2.002e-06 	 4.845e+06 	 1.390e+12 	 3.876e+00 	 3.604e+38 	 3.583e+38 	 4.170e+12
7.160e+02 	 6.266e+02 	 1.729e+02 	 1.973e-06 	 4.823e+06 	 1.365e+12 	 3.900e+00 	 3.604e+38 	 3.583e+38 	 4.094e+12
7.194e+02 	 6.297e+02 	 1.725e+02 	 1.945e-06 	 4.801e+06 	 1.341e+12 	 3.924e+00 	 3.604e+38 	 3.583e+38 	 4.020e+12
7.229e+02 	 6.327e+02 	 1.721e+02 	 1.918e-06 	 4.779e+06 	 1.317e+12 	 3.948e+00 	 3.604e+38 	 3.583e+38 	 3.948e+12
7.263e+02 	 6.357e+02 	 1.718e+02 	 1.890e-06 	 4.758e+06 	 1.293e+12 	 3.971e+00 	 3.603e+38 	 3.583e+38 	 3.878e+12
7.297e+02 	 6.387e+02 	 1.714e+02 	 1.864e-06 	 4.737e+06 	 1.270e+12 	 3.995e+00 	 3.603e+38 	 3.583e+38 	 3.809e+12
7.331e+02 	 6.417e+02 	 1.710e+02 	 1.838e-06 	 4.716e+06 	 1.248e+12 	 4.019e+00 	 3.603e+38 	 3.582e+38 	 3.742e+12
7.366e+02 	 6.447e+02 	 1.706e+02 	 1.812e-06 	 4.695e+06 	 1.226e+12 	 4.043e+00 	 3.603e+38 	 3.582e+38 	 3.677e+12
7.400e+02 	 6.477e+02 	 1.702e+02 	 1.787e-06 	 4.674e+06 	 1.205e+12 	 4.067e+00 	 3.602e+38 	 3.582e+38 	 3.613e+12
7.434e+02 	 6.506e+02 	 1.699e+02 	 1.763e-06 	 4.654e+06 	 1.184e+12 	 4.091e+00 	 3.602e+38 	 3.582e+38 	 3.550e+12
7.468e+02 	 6.536e+02 	 1.695e+02 	 1.739e-06 	 4.634e+06 	 1.163e+12 	 4.115e+00 	 3.602e+38 	 3.582e+38 	 3.489e+12
7.503e+02 	 6.565e+02 	 1.691e+02 	 1.715e-06 	 4.614e+06 	 1.143e+12 	 4.139e+00 	 3.602e+38 	 3.582e+38 	 3.429e+12
7.537e+02 	 6.594e+02 	 1.688e+02 	 1.692e-06 	 4.594e+06 	 1.124e+12 	 4.163e+00 	 3.601e+38 	 3.582e+38 	 3.371e+12
7.571e+02 	 6.623e+02 	 1.684e+02 	 1.669e-06 	 4.574e+06 	 1.105e+12 	 4.187e+00 	 3.601e+38 	 3.581e+38 	 3.313e+12
7.605e+02 	 6.652e+02 	 1.681e+02 	 1.647e-06 	 4.555e+06 	 1.086e+12 	 4.211e+00 	 3.601e+38 	 3.581e+38 	 3.258e+12
7.640e+02 	 6.681e+02 	 1.677e+02 	 1.625e-06 	 4.536e+06 	 1.068e+12 	 4.235e+00 	 3.601e+38 	 3.581e+38 	 3.203e+12
7.674e+02 	 6.710e+02 	 1.673e+02 	 1.604e-06 	 4.517e+06 	 1.050e+12 	 4.259e+00 	 3.600e+38 	 3.581e+38 	 3.150e+12
7.708e+02 	 6.739e+02 	 1.670e+02 	 1.583e-06 	 4.498e+06 	 1.033e+12 	 4.283e+00 	 3.600e+38 	 3.581e+38 	 3.097e+12
7.742e+02 	 6.768e+02 	 1.667e+02 	 1.562e-06 	 4.479e+06 	 1.016e+12 	 4.307e+00 	 3.600e+38 	 3.581e+38 	 3.046e+12
7.777e+02 	 6.796e+02 	 1.663e+02 	 1.542e-06 	 4.461e+06 	 9.991e+11 	 4.331e+00 	 3.600e+38 	 3.581e+38 	 2.996e+12
7.811e+02 	 6.825e+02 	 1.660e+02 	 1.522e-06 	 4.442e+06 	 9.828e+11 	 4.355e+00 	 3.600e+38 	 3.580e+38 	 2.947e+12
7.845e+02 	 6.853e+02 	 1.656e+02 	 1.503e-06 	 4.424e+06 	 9.668e+11 	 4.379e+00 	 3.599e+38 	 3.580e+38 	 2.899e+12
7.879e+02 	 6.881e+02 	 1.653e+02 	 1.484e-06 	 4.406e+06 	 9.512e+11 	 4.403e+00 	 3.599e+38 	 3.580e+38 	 2.853e+12
7.914e+02 	 6.909e+02 	 1.650e+02 	 1.465e-06 	 4.388e+06 	 9.359e+11 	 4.427e+00 	 3.599e+38 	 3.580e+38 	 2.807e+12
7.948e+02 	 6.937e+02 	 1.646e+02 	 1.446e-06 	 4.371e+06 	 9.209e+11 	 4.451e+00 	 3.599e+38 	 3.580e+38 	 2.762e+12
7.982e+02 	 6.965e+02 	 1.643e+02 	 1.428e-06 	 4.353e+06 	 9.063e+11 	 4.475e+00 	 3.599e+38 	 3.580e+38 	 2.718e+12
8.016e+02 	 6.993e+02 	 1.640e+02 	 1.410e-06 	 4.336e+06 	 8.920e+11 	 4.499e+00 	 3.598e+38 	 3.580e+38 	 2.675e+12
8.051e+02 	 7.020e+02 	 1.636e+02 	 1.393e-06 	 4.319e+06 	 8.779e+11 	 4.523e+00 	 3.598e+38 	 3.580e+38 	 2.633e+12
8.085e+02 	 7.048e+02 	 1.633e+02 	 1.376e-06 	 4.302e+06 	 8.642e+11 	 4.547e+00 	 3.598e+38 	 3.580e+38 	 2.592e+12
8.119e+02 	 7.075e+02 	 1.630e+02 	 1.359e-06 	 4.285e+06 	 8.507e+11 	 4.571e+00 	 3.598e+38 	 3.579e+38 	 2.551e+12
8.153e+02 	 7.103e+02 	 1.627e+02 	 1.342e-06 	 4.268e+06 	 8.375e+11 	 4.595e+00 	 3.598e+38 	 3.579e+38 	 2.512e+12
8.188e+02 	 7.130e+02 	 1.624e+02 	 1.326e-06 	 4.252e+06 	 8.246e+11 	 4.619e+00 	 3.597e+38 	 3.579e+38 	 2.473e+12
8.222e+02 	 7.157e+02 	 1.621e+02 	 1.310e-06 	 4.235e+06 	 8.119e+11 	 4.643e+00 	 3.597e+38 	 3.579e+38 	 2.435e+12
8.256e+02 	 7.184e+02 	 1.617e+02 	 1.294e-06 	 4.219e+06 	 7.995e+11 	 4.667e+00 	 3.597e+38 	 3.579e+38 	 2.398e+12
8.290e+02 	 7.211e+02 	 1.614e+02 	 1.279e-06 	 4.203e+06 	 7.874e+11 	 4.691e+00 	 3.597e+38 	 3.579e+38 	 2.361e+12
8.325e+02 	 7.238e+02 	 1.611e+02 	 1.263e-06 	 4.187e+06 	 7.755e+11 	 4.715e+00 	 3.597e+38 	 3.579e+38 	 2.326e+12
8.359e+02 	 7.265e+02 	 1.608e+02 	 1.248e-06 	 4.171e+06 	 7.638e+11 	 4.739e+00 	 3.596e+38 	 3.579e+38 	 2.291e+12
8.393e+02 	 7.291e+02 	 1.605e+02 	 1.234e-06 	 4.155e+06 	 7.524e+11 	 4.763e+00 	 3.596e+38 	 3.579e+38 	 2.256e+12
8.427e+02 	 7.318e+02 	 1.602e+02 	 1.219e-06 	 4.140e+06 	 7.412e+11 	 4.786e+00 	 3.596e+38 	 3.578e+38 	 2.223e+12
8.462e+02 	 7.344e+02 	 1.599e+02 	 1.205e-06 	 4.124e+06 	 7.302e+11 	 4.810e+00 	 3.596e+38 	 3.578e+38 	 2.190e+12
8.496e+02 	 7.371e+02 	 1.596e+02 	 1.191e-06 	 4.109e+06 	 7.194e+11 	 4.834e+00 	 3.596e+38 	 3.578e+38 	 2.157e+12
8.530e+02 	 7.397e+02 	 1.593e+02 	 1.177e-06 	 4.094e+06 	 7.088e+11 	 4.858e+00 	 3.596e+38 	 3.578e+38 	 2.126e+12
8.564e+02 	 7.423e+02 	 1.590e+02 	 1.164e-06 	 4.079e+06 	 6.985e+11 	 4.882e+00 	 3.595e+38 	 3.578e+38 	 2.095e+12
8.599e+02 	 7.449e+02 	 1.587e+02 	 1.150e-06 	 4.064e+06 	 6.883e+11 	 4.906e+00 	 3.595e+38 	 3.578e+38 	 2.064e+12
8.633e+02 	 7.475e+02 	 1.585e+02 	 1.137e-06 	 4.049e+06 	 6.784e+11 	 4.929e+00 	 3.595e+38 	 3.578e+38 	 2.034e+12
8.667e+02 	 7.501e+02 	 1.582e+02 	 1.125e-06 	 4.034e+06 	 6.686e+11 	 4.953e+00 	 3.595e+38 	 3.578e+38 	 2.005e+12
8.702e+02 	 7.526e+02 	 1.579e+02 	 1.112e-06 	 4.020e+06 	 6.590e+11 	 4.977e+00 	 3.595e+38 	 3.578e+38 	 1.976e+12
8.736e+02 	 7.552e+02 	 1.576e+02 	 1.099e-06 	 4.005e+06 	 6.496e+11 	 5.001e+00 	 3.595e+38 	 3.578e+38 	 1.948e+12
8.770e+02 	 7.577e+02 	 1.573e+02 	 1.087e-06 	 3.991e+06 	 6.404e+11 	 5.024e+00 	 3.594e+38 	 3.577e+38 	 1.920e+12
8.804e+02 	 7.603e+02 	 1.570e+02 	 1.075e-06 	 3.977e+06 	 6.313e+11 	 5.048e+00 	 3.594e+38 	 3.577e+38 	 1.893e+12
8.839e+02 	 7.628e+02 	 1.568e+02 	 1.063e-06 	 3.963e+06 	 6.225e+11 	 5.072e+00 	 3.594e+38 	 3.577e+38 	 1.867e+12
8.873e+02 	 7.653e+02 	 1.565e+02 	 1.052e-06 	 3.949e+06 	 6.137e+11 	 5.095e+00 	 3.594e+38 	 3.577e+38 	 1.841e+12
8.907e+02 	 7.678e+02 	 1.562e+02 	 1.040e-06 	 3.935e+06 	 6.052e+11 	 5.119e+00 	 3.594e+38 	 3.577e+38 	 1.815e+12
8.941e+02 	 7.703e+02 	 1.559e+02 	 1.029e-06 	 3.921e+06 	 5.968e+11 	 5.143e+00 	 3.594e+38 	 3.577e+38 	 1.790e+12
8.976e+02 	 7.728e+02 	 1.557e+02 	 1.018e-06 	 3.908e+06 	 5.885e+11 	 5.166e+00 	 3.594e+38 	 3.577e+38 	 1.765e+12
9.010e+02 	 7.753e+02 	 1.554e+02 	 1.007e-06 	 3.894e+06 	 5.805e+11 	 5.190e+00 	 3.593e+38 	 3.577e+38 	 1.741e+12
9.044e+02 	 7.778e+02 	 1.551e+02 	 9.959e-07 	 3.881e+06 	 5.725e+11 	 5.213e+00 	 3.593e+38 	 3.577e+38 	 1.717e+12
9.078e+02 	 7.802e+02 	 1.549e+02 	 9.852e-07 	 3.868e+06 	 5.647e+11 	 5.237e+00 	 3.593e+38 	 3.577e+38 	 1.694e+12
9.113e+02 	 7.827e+02 	 1.546e+02 	 9.748e-07 	 3.854e+06 	 5.571e+11 	 5.260e+00 	 3.593e+38 	 3.577e+38 	 1.671e+12
9.147e+02 	 7.851e+02 	 1.543e+02 	 9.645e-07 	 3.841e+06 	 5.495e+11 	 5.284e+00 	 3.593e+38 	 3.577e+38 	 1.648e+12
9.181e+02 	 7.876e+02 	 1.541e+02 	 9.543e-07 	 3.828e+06 	 5.422e+11 	 5.307e+00 	 3.593e+38 	 3.576e+38 	 1.626e+12
9.215e+02 	 7.900e+02 	 1.538e+02 	 9.443e-07 	 3.816e+06 	 5.349e+11 	 5.331e+00 	 3.593e+38 	 3.576e+38 	 1.604e+12
9.250e+02 	 7.924e+02 	 1.536e+02 	 9.345e-07 	 3.803e+06 	 5.278e+11 	 5.354e+00 	 3.592e+38 	 3.576e+38 	 1.583e+12
9.284e+02 	 7.948e+02 	 1.533e+02 	 9.248e-07 	 3.790e+06 	 5.208e+11 	 5.378e+00 	 3.592e+38 	 3.576e+38 	 1.562e+12
9.318e+02 	 7.972e+02 	 1.530e+02 	 9.152e-07 	 3.778e+06 	 5.139e+11 	 5.401e+00 	 3.592e+38 	 3.576e+38 	 1.541e+12
9.352e+02 	 7.996e+02 	 1.528e+02 	 9.058e-07 	 3.765e+06 	 5.072e+11 	 5.424e+00 	 3.592e+38 	 3.576e+38 	 1.521e+12
9.387e+02 	 8.020e+02 	 1.525e+02 	 8.966e-07 	 3.753e+06 	 5.005e+11 	 5.448e+00 	 3.592e+38 	 3.576e+38 	 1.501e+12
9.421e+02 	 8.043e+02 	 1.523e+02 	 8.874e-07 	 3.740e+06 	 4.940e+11 	 5.471e+00 	 3.592e+38 	 3.576e+38 	 1.481e+12
9.455e+02 	 8.067e+02 	 1.520e+02 	 8.784e-07 	 3.728e+06 	 4.876e+11 	 5.494e+00 	 3.592e+38 	 3.576e+38 	 1.462e+12
9.489e+02 	 8.090e+02 	 1.518e+02 	 8.696e-07 	 3.716e+06 	 4.813e+11 	 5.517e+00 	 3.592e+38 	 3.576e+38 	 1.443e+12
9.524e+02 	 8.114e+02 	 1.516e+02 	 8.608e-07 	 3.704e+06 	 4.751e+11 	 5.540e+00 	 3.591e+38 	 3.576e+38 	 1.425e+12
9.558e+02 	 8.137e+02 	 1.513e+02 	 8.522e-07 	 3.692e+06 	 4.690e+11 	 5.564e+00 	 3.591e+38 	 3.576e+38 	 1.407e+12
9.592e+02 	 8.160e+02 	 1.511e+02 	 8.437e-07 	 3.680e+06 	 4.631e+11 	 5.587e+00 	 3.591e+38 	 3.576e+38 	 1.389e+12
9.626e+02 	 8.183e+02 	 1.508e+02 	 8.354e-07 	 3.669e+06 	 4.572e+11 	 5.610e+00 	 3.591e+38 	 3.576e+38 	 1.371e+12
9.661e+02 	 8.206e+02 	 1.506e+02 	 8.271e-07 	 3.657e+06 	 4.514e+11 	 5.633e+00 	 3.591e+38 	 3.575e+38 	 1.354e+12
9.695e+02 	 8.229e+02 	 1.503e+02 	 8.190e-07 	 3.646e+06 	 4.457e+11 	 5.656e+00 	 3.591e+38 	 3.575e+38 	 1.337e+12
9.729e+02 	 8.252e+02 	 1.501e+02 	 8.110e-07 	 3.634e+06 	 4.401e+11 	 5.679e+00 	 3.591e+38 	 3.575e+38 	 1.320e+12
9.763e+02 	 8.275e+02 	 1.499e+02 	 8.031e-07 	 3.623e+06 	 4.346e+11 	 5.702e+00 	 3.591e+38 	 3.575e+38 	 1.303e+12
9.798e+02 	 8.297e+02 	 1.496e+02 	 7.953e-07 	 3.611e+06 	 4.292e+11 	 5.725e+00 	 3.590e+38 	 3.575e+38 	 1.287e+12
9.832e+02 	 8.320e+02 	 1.494e+02 	 7.876e-07 	 3.600e+06 	 4.239e+11 	 5.748e+00 	 3.590e+38 	 3.575e+38 	 1.271e+12
9.866e+02 	 8.342e+02 	 1.492e+02 	 7.801e-07 	 3.589e+06 	 4.187e+11 	 5.771e+00 	 3.590e+38 	 3.575e+38 	 1.256e+12
9.900e+02 	 8.365e+02 	 1.489e+02 	 7.726e-07 	 3.578e+06 	 4.136e+11 	 5.794e+00 	 3.590e+38 	 3.575e+38 	 1.240e+12
9.935e+02 	 8.387e+02 	 1.487e+02 	 7.652e-07 	 3.567e+06 	 4.085e+11 	 5.817e+00 	 3.590e+38 	 3.575e+38 	 1.225e+12
9.969e+02 	 8.409e+02 	 1.485e+02 	 7.580e-07 	 3.556e+06 	 4.036e+11 	 5.840e+00 	 3.590e+38 	 3.575e+38 	 1.210e+12
1.000e+03 	 8.431e+02 	 1.483e+02 	 7.508e-07 	 3.545e+06 	 3.987e+11 	 5.862e+00 	 3.590e+38 	 3.575e+38 	 1.196e+12
