r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.816e+03 	 1.202e+03 	 1.157e+02 	 1.597e-07 	 2.157e+06 	 5.464e+10 	 1.049e+01 	 3.577e+38 	 3.569e+38 	 1.639e+11
1.819e+03 	 1.203e+03 	 1.156e+02 	 1.590e-07 	 2.154e+06 	 5.433e+10 	 1.051e+01 	 3.577e+38 	 3.569e+38 	 1.629e+11
1.822e+03 	 1.204e+03 	 1.155e+02 	 1.583e-07 	 2.151e+06 	 5.403e+10 	 1.052e+01 	 3.577e+38 	 3.569e+38 	 1.620e+11
1.826e+03 	 1.205e+03 	 1.154e+02 	 1.576e-07 	 2.148e+06 	 5.372e+10 	 1.053e+01 	 3.577e+38 	 3.569e+38 	 1.611e+11
1.829e+03 	 1.206e+03 	 1.153e+02 	 1.569e-07 	 2.145e+06 	 5.342e+10 	 1.055e+01 	 3.577e+38 	 3.569e+38 	 1.602e+11
1.832e+03 	 1.206e+03 	 1.152e+02 	 1.562e-07 	 2.142e+06 	 5.313e+10 	 1.056e+01 	 3.577e+38 	 3.569e+38 	 1.593e+11
1.836e+03 	 1.207e+03 	 1.152e+02 	 1.555e-07 	 2.139e+06 	 5.283e+10 	 1.058e+01 	 3.576e+38 	 3.569e+38 	 1.584e+11
1.839e+03 	 1.208e+03 	 1.151e+02 	 1.549e-07 	 2.136e+06 	 5.254e+10 	 1.059e+01 	 3.576e+38 	 3.568e+38 	 1.576e+11
1.843e+03 	 1.209e+03 	 1.150e+02 	 1.542e-07 	 2.133e+06 	 5.225e+10 	 1.061e+01 	 3.576e+38 	 3.568e+38 	 1.567e+11
1.846e+03 	 1.210e+03 	 1.149e+02 	 1.535e-07 	 2.130e+06 	 5.196e+10 	 1.062e+01 	 3.576e+38 	 3.568e+38 	 1.558e+11
1.849e+03 	 1.211e+03 	 1.148e+02 	 1.528e-07 	 2.127e+06 	 5.168e+10 	 1.064e+01 	 3.576e+38 	 3.568e+38 	 1.550e+11
1.853e+03 	 1.211e+03 	 1.148e+02 	 1.522e-07 	 2.124e+06 	 5.139e+10 	 1.065e+01 	 3.576e+38 	 3.568e+38 	 1.541e+11
1.856e+03 	 1.212e+03 	 1.147e+02 	 1.515e-07 	 2.121e+06 	 5.111e+10 	 1.066e+01 	 3.576e+38 	 3.568e+38 	 1.533e+11
1.859e+03 	 1.213e+03 	 1.146e+02 	 1.509e-07 	 2.119e+06 	 5.083e+10 	 1.068e+01 	 3.576e+38 	 3.568e+38 	 1.524e+11
1.863e+03 	 1.214e+03 	 1.145e+02 	 1.502e-07 	 2.116e+06 	 5.056e+10 	 1.069e+01 	 3.576e+38 	 3.568e+38 	 1.516e+11
1.866e+03 	 1.215e+03 	 1.145e+02 	 1.496e-07 	 2.113e+06 	 5.028e+10 	 1.071e+01 	 3.576e+38 	 3.568e+38 	 1.508e+11
1.870e+03 	 1.216e+03 	 1.144e+02 	 1.490e-07 	 2.110e+06 	 5.001e+10 	 1.072e+01 	 3.576e+38 	 3.568e+38 	 1.500e+11
1.873e+03 	 1.216e+03 	 1.143e+02 	 1.483e-07 	 2.107e+06 	 4.974e+10 	 1.074e+01 	 3.576e+38 	 3.568e+38 	 1.492e+11
1.876e+03 	 1.217e+03 	 1.142e+02 	 1.477e-07 	 2.104e+06 	 4.947e+10 	 1.075e+01 	 3.576e+38 	 3.568e+38 	 1.484e+11
1.880e+03 	 1.218e+03 	 1.141e+02 	 1.471e-07 	 2.101e+06 	 4.920e+10 	 1.076e+01 	 3.576e+38 	 3.568e+38 	 1.476e+11
1.883e+03 	 1.219e+03 	 1.141e+02 	 1.464e-07 	 2.099e+06 	 4.894e+10 	 1.078e+01 	 3.576e+38 	 3.568e+38 	 1.468e+11
1.886e+03 	 1.220e+03 	 1.140e+02 	 1.458e-07 	 2.096e+06 	 4.868e+10 	 1.079e+01 	 3.576e+38 	 3.568e+38 	 1.460e+11
1.890e+03 	 1.220e+03 	 1.139e+02 	 1.452e-07 	 2.093e+06 	 4.842e+10 	 1.081e+01 	 3.576e+38 	 3.568e+38 	 1.452e+11
1.893e+03 	 1.221e+03 	 1.138e+02 	 1.446e-07 	 2.090e+06 	 4.816e+10 	 1.082e+01 	 3.576e+38 	 3.568e+38 	 1.444e+11
1.897e+03 	 1.222e+03 	 1.138e+02 	 1.440e-07 	 2.087e+06 	 4.791e+10 	 1.083e+01 	 3.576e+38 	 3.568e+38 	 1.437e+11
1.900e+03 	 1.223e+03 	 1.137e+02 	 1.434e-07 	 2.085e+06 	 4.765e+10 	 1.085e+01 	 3.576e+38 	 3.568e+38 	 1.429e+11
1.903e+03 	 1.223e+03 	 1.136e+02 	 1.428e-07 	 2.082e+06 	 4.740e+10 	 1.086e+01 	 3.576e+38 	 3.568e+38 	 1.422e+11
1.907e+03 	 1.224e+03 	 1.135e+02 	 1.422e-07 	 2.079e+06 	 4.715e+10 	 1.088e+01 	 3.576e+38 	 3.568e+38 	 1.414e+11
1.910e+03 	 1.225e+03 	 1.135e+02 	 1.416e-07 	 2.076e+06 	 4.690e+10 	 1.089e+01 	 3.576e+38 	 3.568e+38 	 1.407e+11
1.913e+03 	 1.226e+03 	 1.134e+02 	 1.410e-07 	 2.074e+06 	 4.666e+10 	 1.090e+01 	 3.576e+38 	 3.568e+38 	 1.399e+11
1.917e+03 	 1.227e+03 	 1.133e+02 	 1.404e-07 	 2.071e+06 	 4.641e+10 	 1.092e+01 	 3.576e+38 	 3.568e+38 	 1.392e+11
1.920e+03 	 1.227e+03 	 1.132e+02 	 1.398e-07 	 2.068e+06 	 4.617e+10 	 1.093e+01 	 3.576e+38 	 3.568e+38 	 1.385e+11
1.924e+03 	 1.228e+03 	 1.132e+02 	 1.393e-07 	 2.065e+06 	 4.593e+10 	 1.094e+01 	 3.576e+38 	 3.568e+38 	 1.377e+11
1.927e+03 	 1.229e+03 	 1.131e+02 	 1.387e-07 	 2.063e+06 	 4.569e+10 	 1.096e+01 	 3.575e+38 	 3.568e+38 	 1.370e+11
1.930e+03 	 1.230e+03 	 1.130e+02 	 1.381e-07 	 2.060e+06 	 4.545e+10 	 1.097e+01 	 3.575e+38 	 3.568e+38 	 1.363e+11
1.934e+03 	 1.230e+03 	 1.129e+02 	 1.376e-07 	 2.057e+06 	 4.522e+10 	 1.098e+01 	 3.575e+38 	 3.568e+38 	 1.356e+11
1.937e+03 	 1.231e+03 	 1.129e+02 	 1.370e-07 	 2.055e+06 	 4.499e+10 	 1.100e+01 	 3.575e+38 	 3.568e+38 	 1.349e+11
1.940e+03 	 1.232e+03 	 1.128e+02 	 1.364e-07 	 2.052e+06 	 4.475e+10 	 1.101e+01 	 3.575e+38 	 3.568e+38 	 1.342e+11
1.944e+03 	 1.233e+03 	 1.127e+02 	 1.359e-07 	 2.050e+06 	 4.452e+10 	 1.103e+01 	 3.575e+38 	 3.568e+38 	 1.335e+11
1.947e+03 	 1.233e+03 	 1.127e+02 	 1.353e-07 	 2.047e+06 	 4.430e+10 	 1.104e+01 	 3.575e+38 	 3.568e+38 	 1.328e+11
1.951e+03 	 1.234e+03 	 1.126e+02 	 1.348e-07 	 2.044e+06 	 4.407e+10 	 1.105e+01 	 3.575e+38 	 3.568e+38 	 1.322e+11
1.954e+03 	 1.235e+03 	 1.125e+02 	 1.342e-07 	 2.042e+06 	 4.385e+10 	 1.107e+01 	 3.575e+38 	 3.568e+38 	 1.315e+11
1.957e+03 	 1.236e+03 	 1.124e+02 	 1.337e-07 	 2.039e+06 	 4.362e+10 	 1.108e+01 	 3.575e+38 	 3.568e+38 	 1.308e+11
1.961e+03 	 1.236e+03 	 1.124e+02 	 1.331e-07 	 2.036e+06 	 4.340e+10 	 1.109e+01 	 3.575e+38 	 3.568e+38 	 1.302e+11
1.964e+03 	 1.237e+03 	 1.123e+02 	 1.326e-07 	 2.034e+06 	 4.318e+10 	 1.111e+01 	 3.575e+38 	 3.568e+38 	 1.295e+11
1.967e+03 	 1.238e+03 	 1.122e+02 	 1.321e-07 	 2.031e+06 	 4.296e+10 	 1.112e+01 	 3.575e+38 	 3.568e+38 	 1.289e+11
1.971e+03 	 1.238e+03 	 1.122e+02 	 1.315e-07 	 2.029e+06 	 4.275e+10 	 1.113e+01 	 3.575e+38 	 3.568e+38 	 1.282e+11
1.974e+03 	 1.239e+03 	 1.121e+02 	 1.310e-07 	 2.026e+06 	 4.253e+10 	 1.115e+01 	 3.575e+38 	 3.568e+38 	 1.276e+11
1.978e+03 	 1.240e+03 	 1.120e+02 	 1.305e-07 	 2.024e+06 	 4.232e+10 	 1.116e+01 	 3.575e+38 	 3.568e+38 	 1.269e+11
1.981e+03 	 1.241e+03 	 1.119e+02 	 1.300e-07 	 2.021e+06 	 4.211e+10 	 1.117e+01 	 3.575e+38 	 3.568e+38 	 1.263e+11
1.984e+03 	 1.241e+03 	 1.119e+02 	 1.295e-07 	 2.019e+06 	 4.190e+10 	 1.119e+01 	 3.575e+38 	 3.568e+38 	 1.257e+11
1.988e+03 	 1.242e+03 	 1.118e+02 	 1.289e-07 	 2.016e+06 	 4.169e+10 	 1.120e+01 	 3.575e+38 	 3.567e+38 	 1.250e+11
1.991e+03 	 1.243e+03 	 1.117e+02 	 1.284e-07 	 2.014e+06 	 4.148e+10 	 1.121e+01 	 3.575e+38 	 3.567e+38 	 1.244e+11
1.994e+03 	 1.243e+03 	 1.117e+02 	 1.279e-07 	 2.011e+06 	 4.128e+10 	 1.123e+01 	 3.575e+38 	 3.567e+38 	 1.238e+11
1.998e+03 	 1.244e+03 	 1.116e+02 	 1.274e-07 	 2.009e+06 	 4.107e+10 	 1.124e+01 	 3.575e+38 	 3.567e+38 	 1.232e+11
2.001e+03 	 1.245e+03 	 1.115e+02 	 1.269e-07 	 2.006e+06 	 4.087e+10 	 1.125e+01 	 3.575e+38 	 3.567e+38 	 1.226e+11
2.005e+03 	 1.246e+03 	 1.115e+02 	 1.264e-07 	 2.004e+06 	 4.067e+10 	 1.126e+01 	 3.575e+38 	 3.567e+38 	 1.220e+11
2.008e+03 	 1.246e+03 	 1.114e+02 	 1.259e-07 	 2.001e+06 	 4.047e+10 	 1.128e+01 	 3.575e+38 	 3.567e+38 	 1.214e+11
2.011e+03 	 1.247e+03 	 1.113e+02 	 1.254e-07 	 1.999e+06 	 4.027e+10 	 1.129e+01 	 3.575e+38 	 3.567e+38 	 1.208e+11
2.015e+03 	 1.248e+03 	 1.113e+02 	 1.250e-07 	 1.996e+06 	 4.008e+10 	 1.130e+01 	 3.575e+38 	 3.567e+38 	 1.202e+11
2.018e+03 	 1.248e+03 	 1.112e+02 	 1.245e-07 	 1.994e+06 	 3.988e+10 	 1.132e+01 	 3.575e+38 	 3.567e+38 	 1.196e+11
2.021e+03 	 1.249e+03 	 1.111e+02 	 1.240e-07 	 1.991e+06 	 3.969e+10 	 1.133e+01 	 3.574e+38 	 3.567e+38 	 1.190e+11
2.025e+03 	 1.250e+03 	 1.111e+02 	 1.235e-07 	 1.989e+06 	 3.949e+10 	 1.134e+01 	 3.574e+38 	 3.567e+38 	 1.184e+11
2.028e+03 	 1.250e+03 	 1.110e+02 	 1.230e-07 	 1.987e+06 	 3.930e+10 	 1.136e+01 	 3.574e+38 	 3.567e+38 	 1.179e+11
2.032e+03 	 1.251e+03 	 1.109e+02 	 1.225e-07 	 1.984e+06 	 3.911e+10 	 1.137e+01 	 3.574e+38 	 3.567e+38 	 1.173e+11
2.035e+03 	 1.252e+03 	 1.109e+02 	 1.221e-07 	 1.982e+06 	 3.893e+10 	 1.138e+01 	 3.574e+38 	 3.567e+38 	 1.167e+11
2.038e+03 	 1.252e+03 	 1.108e+02 	 1.216e-07 	 1.979e+06 	 3.874e+10 	 1.139e+01 	 3.574e+38 	 3.567e+38 	 1.162e+11
2.042e+03 	 1.253e+03 	 1.107e+02 	 1.211e-07 	 1.977e+06 	 3.855e+10 	 1.141e+01 	 3.574e+38 	 3.567e+38 	 1.156e+11
2.045e+03 	 1.254e+03 	 1.107e+02 	 1.207e-07 	 1.975e+06 	 3.837e+10 	 1.142e+01 	 3.574e+38 	 3.567e+38 	 1.151e+11
2.048e+03 	 1.254e+03 	 1.106e+02 	 1.202e-07 	 1.972e+06 	 3.819e+10 	 1.143e+01 	 3.574e+38 	 3.567e+38 	 1.145e+11
2.052e+03 	 1.255e+03 	 1.105e+02 	 1.198e-07 	 1.970e+06 	 3.800e+10 	 1.144e+01 	 3.574e+38 	 3.567e+38 	 1.140e+11
2.055e+03 	 1.256e+03 	 1.105e+02 	 1.193e-07 	 1.968e+06 	 3.782e+10 	 1.146e+01 	 3.574e+38 	 3.567e+38 	 1.134e+11
2.058e+03 	 1.256e+03 	 1.104e+02 	 1.188e-07 	 1.965e+06 	 3.765e+10 	 1.147e+01 	 3.574e+38 	 3.567e+38 	 1.129e+11
2.062e+03 	 1.257e+03 	 1.103e+02 	 1.184e-07 	 1.963e+06 	 3.747e+10 	 1.148e+01 	 3.574e+38 	 3.567e+38 	 1.124e+11
2.065e+03 	 1.258e+03 	 1.103e+02 	 1.179e-07 	 1.961e+06 	 3.729e+10 	 1.149e+01 	 3.574e+38 	 3.567e+38 	 1.118e+11
2.069e+03 	 1.258e+03 	 1.102e+02 	 1.175e-07 	 1.958e+06 	 3.712e+10 	 1.151e+01 	 3.574e+38 	 3.567e+38 	 1.113e+11
2.072e+03 	 1.259e+03 	 1.101e+02 	 1.171e-07 	 1.956e+06 	 3.694e+10 	 1.152e+01 	 3.574e+38 	 3.567e+38 	 1.108e+11
2.075e+03 	 1.260e+03 	 1.101e+02 	 1.166e-07 	 1.954e+06 	 3.677e+10 	 1.153e+01 	 3.574e+38 	 3.567e+38 	 1.103e+11
2.079e+03 	 1.260e+03 	 1.100e+02 	 1.162e-07 	 1.951e+06 	 3.660e+10 	 1.154e+01 	 3.574e+38 	 3.567e+38 	 1.098e+11
2.082e+03 	 1.261e+03 	 1.099e+02 	 1.157e-07 	 1.949e+06 	 3.643e+10 	 1.156e+01 	 3.574e+38 	 3.567e+38 	 1.092e+11
2.085e+03 	 1.262e+03 	 1.099e+02 	 1.153e-07 	 1.947e+06 	 3.626e+10 	 1.157e+01 	 3.574e+38 	 3.567e+38 	 1.087e+11
2.089e+03 	 1.262e+03 	 1.098e+02 	 1.149e-07 	 1.945e+06 	 3.609e+10 	 1.158e+01 	 3.574e+38 	 3.567e+38 	 1.082e+11
2.092e+03 	 1.263e+03 	 1.097e+02 	 1.145e-07 	 1.942e+06 	 3.592e+10 	 1.159e+01 	 3.574e+38 	 3.567e+38 	 1.077e+11
2.096e+03 	 1.264e+03 	 1.097e+02 	 1.140e-07 	 1.940e+06 	 3.576e+10 	 1.161e+01 	 3.574e+38 	 3.567e+38 	 1.072e+11
2.099e+03 	 1.264e+03 	 1.096e+02 	 1.136e-07 	 1.938e+06 	 3.559e+10 	 1.162e+01 	 3.574e+38 	 3.567e+38 	 1.067e+11
2.102e+03 	 1.265e+03 	 1.096e+02 	 1.132e-07 	 1.936e+06 	 3.543e+10 	 1.163e+01 	 3.574e+38 	 3.567e+38 	 1.062e+11
2.106e+03 	 1.265e+03 	 1.095e+02 	 1.128e-07 	 1.933e+06 	 3.527e+10 	 1.164e+01 	 3.574e+38 	 3.567e+38 	 1.058e+11
2.109e+03 	 1.266e+03 	 1.094e+02 	 1.123e-07 	 1.931e+06 	 3.510e+10 	 1.166e+01 	 3.574e+38 	 3.567e+38 	 1.053e+11
2.112e+03 	 1.267e+03 	 1.094e+02 	 1.119e-07 	 1.929e+06 	 3.494e+10 	 1.167e+01 	 3.573e+38 	 3.567e+38 	 1.048e+11
2.116e+03 	 1.267e+03 	 1.093e+02 	 1.115e-07 	 1.927e+06 	 3.479e+10 	 1.168e+01 	 3.573e+38 	 3.567e+38 	 1.043e+11
2.119e+03 	 1.268e+03 	 1.092e+02 	 1.111e-07 	 1.925e+06 	 3.463e+10 	 1.169e+01 	 3.573e+38 	 3.567e+38 	 1.038e+11
2.123e+03 	 1.269e+03 	 1.092e+02 	 1.107e-07 	 1.922e+06 	 3.447e+10 	 1.170e+01 	 3.573e+38 	 3.566e+38 	 1.034e+11
2.126e+03 	 1.269e+03 	 1.091e+02 	 1.103e-07 	 1.920e+06 	 3.431e+10 	 1.172e+01 	 3.573e+38 	 3.566e+38 	 1.029e+11
2.129e+03 	 1.270e+03 	 1.091e+02 	 1.099e-07 	 1.918e+06 	 3.416e+10 	 1.173e+01 	 3.573e+38 	 3.566e+38 	 1.024e+11
2.133e+03 	 1.270e+03 	 1.090e+02 	 1.095e-07 	 1.916e+06 	 3.401e+10 	 1.174e+01 	 3.573e+38 	 3.566e+38 	 1.020e+11
2.136e+03 	 1.271e+03 	 1.089e+02 	 1.091e-07 	 1.914e+06 	 3.385e+10 	 1.175e+01 	 3.573e+38 	 3.566e+38 	 1.015e+11
2.139e+03 	 1.272e+03 	 1.089e+02 	 1.087e-07 	 1.912e+06 	 3.370e+10 	 1.176e+01 	 3.573e+38 	 3.566e+38 	 1.011e+11
2.143e+03 	 1.272e+03 	 1.088e+02 	 1.083e-07 	 1.910e+06 	 3.355e+10 	 1.178e+01 	 3.573e+38 	 3.566e+38 	 1.006e+11
2.146e+03 	 1.273e+03 	 1.088e+02 	 1.079e-07 	 1.907e+06 	 3.340e+10 	 1.179e+01 	 3.573e+38 	 3.566e+38 	 1.002e+11
2.150e+03 	 1.273e+03 	 1.087e+02 	 1.075e-07 	 1.905e+06 	 3.325e+10 	 1.180e+01 	 3.573e+38 	 3.566e+38 	 9.973e+10
2.153e+03 	 1.274e+03 	 1.086e+02 	 1.071e-07 	 1.903e+06 	 3.311e+10 	 1.181e+01 	 3.573e+38 	 3.566e+38 	 9.929e+10
2.156e+03 	 1.275e+03 	 1.086e+02 	 1.068e-07 	 1.901e+06 	 3.296e+10 	 1.182e+01 	 3.573e+38 	 3.566e+38 	 9.885e+10
2.160e+03 	 1.275e+03 	 1.085e+02 	 1.064e-07 	 1.899e+06 	 3.281e+10 	 1.184e+01 	 3.573e+38 	 3.566e+38 	 9.841e+10
2.163e+03 	 1.276e+03 	 1.085e+02 	 1.060e-07 	 1.897e+06 	 3.267e+10 	 1.185e+01 	 3.573e+38 	 3.566e+38 	 9.798e+10
2.166e+03 	 1.276e+03 	 1.084e+02 	 1.056e-07 	 1.895e+06 	 3.253e+10 	 1.186e+01 	 3.573e+38 	 3.566e+38 	 9.754e+10
2.170e+03 	 1.277e+03 	 1.083e+02 	 1.052e-07 	 1.893e+06 	 3.238e+10 	 1.187e+01 	 3.573e+38 	 3.566e+38 	 9.712e+10
2.173e+03 	 1.277e+03 	 1.083e+02 	 1.049e-07 	 1.891e+06 	 3.224e+10 	 1.188e+01 	 3.573e+38 	 3.566e+38 	 9.669e+10
2.177e+03 	 1.278e+03 	 1.082e+02 	 1.045e-07 	 1.889e+06 	 3.210e+10 	 1.190e+01 	 3.573e+38 	 3.566e+38 	 9.627e+10
2.180e+03 	 1.279e+03 	 1.082e+02 	 1.041e-07 	 1.886e+06 	 3.196e+10 	 1.191e+01 	 3.573e+38 	 3.566e+38 	 9.585e+10
2.183e+03 	 1.279e+03 	 1.081e+02 	 1.038e-07 	 1.884e+06 	 3.182e+10 	 1.192e+01 	 3.573e+38 	 3.566e+38 	 9.543e+10
2.187e+03 	 1.280e+03 	 1.080e+02 	 1.034e-07 	 1.882e+06 	 3.168e+10 	 1.193e+01 	 3.573e+38 	 3.566e+38 	 9.502e+10
2.190e+03 	 1.280e+03 	 1.080e+02 	 1.030e-07 	 1.880e+06 	 3.155e+10 	 1.194e+01 	 3.573e+38 	 3.566e+38 	 9.461e+10
2.193e+03 	 1.281e+03 	 1.079e+02 	 1.027e-07 	 1.878e+06 	 3.141e+10 	 1.195e+01 	 3.573e+38 	 3.566e+38 	 9.420e+10
2.197e+03 	 1.281e+03 	 1.079e+02 	 1.023e-07 	 1.876e+06 	 3.127e+10 	 1.197e+01 	 3.573e+38 	 3.566e+38 	 9.379e+10
2.200e+03 	 1.282e+03 	 1.078e+02 	 1.019e-07 	 1.874e+06 	 3.114e+10 	 1.198e+01 	 3.572e+38 	 3.566e+38 	 9.339e+10
2.204e+03 	 1.283e+03 	 1.077e+02 	 1.016e-07 	 1.872e+06 	 3.101e+10 	 1.199e+01 	 3.572e+38 	 3.566e+38 	 9.299e+10
2.207e+03 	 1.283e+03 	 1.077e+02 	 1.012e-07 	 1.870e+06 	 3.087e+10 	 1.200e+01 	 3.572e+38 	 3.566e+38 	 9.259e+10
2.210e+03 	 1.284e+03 	 1.076e+02 	 1.009e-07 	 1.868e+06 	 3.074e+10 	 1.201e+01 	 3.572e+38 	 3.566e+38 	 9.220e+10
2.214e+03 	 1.284e+03 	 1.076e+02 	 1.005e-07 	 1.866e+06 	 3.061e+10 	 1.202e+01 	 3.572e+38 	 3.566e+38 	 9.180e+10
2.217e+03 	 1.285e+03 	 1.075e+02 	 1.002e-07 	 1.864e+06 	 3.048e+10 	 1.203e+01 	 3.572e+38 	 3.566e+38 	 9.141e+10
2.220e+03 	 1.285e+03 	 1.075e+02 	 9.983e-08 	 1.862e+06 	 3.035e+10 	 1.205e+01 	 3.572e+38 	 3.566e+38 	 9.103e+10
2.224e+03 	 1.286e+03 	 1.074e+02 	 9.948e-08 	 1.860e+06 	 3.022e+10 	 1.206e+01 	 3.572e+38 	 3.566e+38 	 9.064e+10
2.227e+03 	 1.287e+03 	 1.073e+02 	 9.914e-08 	 1.858e+06 	 3.010e+10 	 1.207e+01 	 3.572e+38 	 3.566e+38 	 9.026e+10
2.231e+03 	 1.287e+03 	 1.073e+02 	 9.880e-08 	 1.856e+06 	 2.997e+10 	 1.208e+01 	 3.572e+38 	 3.566e+38 	 8.988e+10
2.234e+03 	 1.288e+03 	 1.072e+02 	 9.846e-08 	 1.854e+06 	 2.984e+10 	 1.209e+01 	 3.572e+38 	 3.566e+38 	 8.950e+10
2.237e+03 	 1.288e+03 	 1.072e+02 	 9.812e-08 	 1.852e+06 	 2.972e+10 	 1.210e+01 	 3.572e+38 	 3.566e+38 	 8.913e+10
2.241e+03 	 1.289e+03 	 1.071e+02 	 9.778e-08 	 1.851e+06 	 2.959e+10 	 1.211e+01 	 3.572e+38 	 3.566e+38 	 8.875e+10
2.244e+03 	 1.289e+03 	 1.071e+02 	 9.745e-08 	 1.849e+06 	 2.947e+10 	 1.212e+01 	 3.572e+38 	 3.566e+38 	 8.838e+10
2.247e+03 	 1.290e+03 	 1.070e+02 	 9.712e-08 	 1.847e+06 	 2.935e+10 	 1.214e+01 	 3.572e+38 	 3.565e+38 	 8.802e+10
2.251e+03 	 1.290e+03 	 1.070e+02 	 9.679e-08 	 1.845e+06 	 2.923e+10 	 1.215e+01 	 3.572e+38 	 3.565e+38 	 8.765e+10
2.254e+03 	 1.291e+03 	 1.069e+02 	 9.646e-08 	 1.843e+06 	 2.910e+10 	 1.216e+01 	 3.572e+38 	 3.565e+38 	 8.729e+10
2.258e+03 	 1.291e+03 	 1.068e+02 	 9.613e-08 	 1.841e+06 	 2.898e+10 	 1.217e+01 	 3.572e+38 	 3.565e+38 	 8.693e+10
2.261e+03 	 1.292e+03 	 1.068e+02 	 9.580e-08 	 1.839e+06 	 2.886e+10 	 1.218e+01 	 3.572e+38 	 3.565e+38 	 8.657e+10
2.264e+03 	 1.292e+03 	 1.067e+02 	 9.548e-08 	 1.837e+06 	 2.875e+10 	 1.219e+01 	 3.572e+38 	 3.565e+38 	 8.621e+10
2.268e+03 	 1.293e+03 	 1.067e+02 	 9.516e-08 	 1.835e+06 	 2.863e+10 	 1.220e+01 	 3.572e+38 	 3.565e+38 	 8.586e+10
2.271e+03 	 1.293e+03 	 1.066e+02 	 9.483e-08 	 1.833e+06 	 2.851e+10 	 1.221e+01 	 3.572e+38 	 3.565e+38 	 8.550e+10
2.274e+03 	 1.294e+03 	 1.066e+02 	 9.451e-08 	 1.831e+06 	 2.839e+10 	 1.222e+01 	 3.572e+38 	 3.565e+38 	 8.515e+10
2.278e+03 	 1.294e+03 	 1.065e+02 	 9.420e-08 	 1.830e+06 	 2.828e+10 	 1.224e+01 	 3.572e+38 	 3.565e+38 	 8.481e+10
2.281e+03 	 1.295e+03 	 1.065e+02 	 9.388e-08 	 1.828e+06 	 2.816e+10 	 1.225e+01 	 3.572e+38 	 3.565e+38 	 8.446e+10
2.285e+03 	 1.296e+03 	 1.064e+02 	 9.357e-08 	 1.826e+06 	 2.805e+10 	 1.226e+01 	 3.572e+38 	 3.565e+38 	 8.412e+10
2.288e+03 	 1.296e+03 	 1.063e+02 	 9.325e-08 	 1.824e+06 	 2.793e+10 	 1.227e+01 	 3.571e+38 	 3.565e+38 	 8.378e+10
2.291e+03 	 1.297e+03 	 1.063e+02 	 9.294e-08 	 1.822e+06 	 2.782e+10 	 1.228e+01 	 3.571e+38 	 3.565e+38 	 8.344e+10
2.295e+03 	 1.297e+03 	 1.062e+02 	 9.263e-08 	 1.820e+06 	 2.771e+10 	 1.229e+01 	 3.571e+38 	 3.565e+38 	 8.310e+10
2.298e+03 	 1.298e+03 	 1.062e+02 	 9.232e-08 	 1.819e+06 	 2.760e+10 	 1.230e+01 	 3.571e+38 	 3.565e+38 	 8.277e+10
2.301e+03 	 1.298e+03 	 1.061e+02 	 9.202e-08 	 1.817e+06 	 2.749e+10 	 1.231e+01 	 3.571e+38 	 3.565e+38 	 8.244e+10
2.305e+03 	 1.299e+03 	 1.061e+02 	 9.171e-08 	 1.815e+06 	 2.738e+10 	 1.232e+01 	 3.571e+38 	 3.565e+38 	 8.211e+10
2.308e+03 	 1.299e+03 	 1.060e+02 	 9.141e-08 	 1.813e+06 	 2.727e+10 	 1.233e+01 	 3.571e+38 	 3.565e+38 	 8.178e+10
2.312e+03 	 1.300e+03 	 1.060e+02 	 9.111e-08 	 1.811e+06 	 2.716e+10 	 1.234e+01 	 3.571e+38 	 3.565e+38 	 8.145e+10
2.315e+03 	 1.300e+03 	 1.059e+02 	 9.081e-08 	 1.809e+06 	 2.705e+10 	 1.236e+01 	 3.571e+38 	 3.565e+38 	 8.113e+10
2.318e+03 	 1.301e+03 	 1.059e+02 	 9.051e-08 	 1.808e+06 	 2.694e+10 	 1.237e+01 	 3.571e+38 	 3.565e+38 	 8.080e+10
2.322e+03 	 1.301e+03 	 1.058e+02 	 9.021e-08 	 1.806e+06 	 2.684e+10 	 1.238e+01 	 3.571e+38 	 3.565e+38 	 8.048e+10
2.325e+03 	 1.302e+03 	 1.058e+02 	 8.992e-08 	 1.804e+06 	 2.673e+10 	 1.239e+01 	 3.571e+38 	 3.565e+38 	 8.017e+10
2.328e+03 	 1.302e+03 	 1.057e+02 	 8.962e-08 	 1.802e+06 	 2.662e+10 	 1.240e+01 	 3.571e+38 	 3.565e+38 	 7.985e+10
2.332e+03 	 1.303e+03 	 1.057e+02 	 8.933e-08 	 1.801e+06 	 2.652e+10 	 1.241e+01 	 3.571e+38 	 3.565e+38 	 7.954e+10
2.335e+03 	 1.303e+03 	 1.056e+02 	 8.904e-08 	 1.799e+06 	 2.642e+10 	 1.242e+01 	 3.571e+38 	 3.565e+38 	 7.922e+10
2.339e+03 	 1.304e+03 	 1.056e+02 	 8.875e-08 	 1.797e+06 	 2.631e+10 	 1.243e+01 	 3.571e+38 	 3.565e+38 	 7.891e+10
2.342e+03 	 1.304e+03 	 1.055e+02 	 8.846e-08 	 1.795e+06 	 2.621e+10 	 1.244e+01 	 3.571e+38 	 3.565e+38 	 7.860e+10
2.345e+03 	 1.304e+03 	 1.055e+02 	 8.817e-08 	 1.793e+06 	 2.611e+10 	 1.245e+01 	 3.571e+38 	 3.565e+38 	 7.830e+10
