r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.023e+03 	 1.240e+03 	 1.112e+02 	 1.247e-07 	 1.993e+06 	 3.981e+10 	 1.124e+01 	 3.574e+38 	 3.567e+38 	 1.194e+11
2.026e+03 	 1.241e+03 	 1.111e+02 	 1.242e-07 	 1.991e+06 	 3.962e+10 	 1.126e+01 	 3.574e+38 	 3.567e+38 	 1.188e+11
2.030e+03 	 1.241e+03 	 1.110e+02 	 1.237e-07 	 1.988e+06 	 3.942e+10 	 1.127e+01 	 3.574e+38 	 3.567e+38 	 1.182e+11
2.033e+03 	 1.242e+03 	 1.110e+02 	 1.232e-07 	 1.986e+06 	 3.923e+10 	 1.128e+01 	 3.574e+38 	 3.567e+38 	 1.177e+11
2.037e+03 	 1.243e+03 	 1.109e+02 	 1.228e-07 	 1.983e+06 	 3.904e+10 	 1.130e+01 	 3.574e+38 	 3.567e+38 	 1.171e+11
2.040e+03 	 1.243e+03 	 1.108e+02 	 1.223e-07 	 1.981e+06 	 3.885e+10 	 1.131e+01 	 3.574e+38 	 3.567e+38 	 1.165e+11
2.043e+03 	 1.244e+03 	 1.108e+02 	 1.218e-07 	 1.978e+06 	 3.867e+10 	 1.132e+01 	 3.574e+38 	 3.567e+38 	 1.160e+11
2.047e+03 	 1.245e+03 	 1.107e+02 	 1.213e-07 	 1.976e+06 	 3.848e+10 	 1.133e+01 	 3.574e+38 	 3.567e+38 	 1.154e+11
2.050e+03 	 1.245e+03 	 1.106e+02 	 1.209e-07 	 1.974e+06 	 3.830e+10 	 1.135e+01 	 3.574e+38 	 3.567e+38 	 1.149e+11
2.053e+03 	 1.246e+03 	 1.106e+02 	 1.204e-07 	 1.971e+06 	 3.811e+10 	 1.136e+01 	 3.574e+38 	 3.567e+38 	 1.143e+11
2.057e+03 	 1.247e+03 	 1.105e+02 	 1.200e-07 	 1.969e+06 	 3.793e+10 	 1.137e+01 	 3.574e+38 	 3.567e+38 	 1.138e+11
2.060e+03 	 1.247e+03 	 1.104e+02 	 1.195e-07 	 1.967e+06 	 3.775e+10 	 1.138e+01 	 3.574e+38 	 3.567e+38 	 1.132e+11
2.064e+03 	 1.248e+03 	 1.104e+02 	 1.190e-07 	 1.964e+06 	 3.757e+10 	 1.140e+01 	 3.574e+38 	 3.566e+38 	 1.127e+11
2.067e+03 	 1.249e+03 	 1.103e+02 	 1.186e-07 	 1.962e+06 	 3.739e+10 	 1.141e+01 	 3.574e+38 	 3.566e+38 	 1.121e+11
2.070e+03 	 1.249e+03 	 1.102e+02 	 1.181e-07 	 1.960e+06 	 3.722e+10 	 1.142e+01 	 3.573e+38 	 3.566e+38 	 1.116e+11
2.074e+03 	 1.250e+03 	 1.102e+02 	 1.177e-07 	 1.957e+06 	 3.704e+10 	 1.143e+01 	 3.573e+38 	 3.566e+38 	 1.111e+11
2.077e+03 	 1.251e+03 	 1.101e+02 	 1.173e-07 	 1.955e+06 	 3.687e+10 	 1.145e+01 	 3.573e+38 	 3.566e+38 	 1.106e+11
2.081e+03 	 1.251e+03 	 1.100e+02 	 1.168e-07 	 1.953e+06 	 3.669e+10 	 1.146e+01 	 3.573e+38 	 3.566e+38 	 1.100e+11
2.084e+03 	 1.252e+03 	 1.100e+02 	 1.164e-07 	 1.950e+06 	 3.652e+10 	 1.147e+01 	 3.573e+38 	 3.566e+38 	 1.095e+11
2.087e+03 	 1.253e+03 	 1.099e+02 	 1.159e-07 	 1.948e+06 	 3.635e+10 	 1.148e+01 	 3.573e+38 	 3.566e+38 	 1.090e+11
2.091e+03 	 1.253e+03 	 1.098e+02 	 1.155e-07 	 1.946e+06 	 3.618e+10 	 1.150e+01 	 3.573e+38 	 3.566e+38 	 1.085e+11
2.094e+03 	 1.254e+03 	 1.098e+02 	 1.151e-07 	 1.944e+06 	 3.601e+10 	 1.151e+01 	 3.573e+38 	 3.566e+38 	 1.080e+11
2.098e+03 	 1.255e+03 	 1.097e+02 	 1.146e-07 	 1.941e+06 	 3.585e+10 	 1.152e+01 	 3.573e+38 	 3.566e+38 	 1.075e+11
2.101e+03 	 1.255e+03 	 1.097e+02 	 1.142e-07 	 1.939e+06 	 3.568e+10 	 1.153e+01 	 3.573e+38 	 3.566e+38 	 1.070e+11
2.104e+03 	 1.256e+03 	 1.096e+02 	 1.138e-07 	 1.937e+06 	 3.552e+10 	 1.155e+01 	 3.573e+38 	 3.566e+38 	 1.065e+11
2.108e+03 	 1.256e+03 	 1.095e+02 	 1.134e-07 	 1.935e+06 	 3.535e+10 	 1.156e+01 	 3.573e+38 	 3.566e+38 	 1.060e+11
2.111e+03 	 1.257e+03 	 1.095e+02 	 1.129e-07 	 1.932e+06 	 3.519e+10 	 1.157e+01 	 3.573e+38 	 3.566e+38 	 1.055e+11
2.114e+03 	 1.258e+03 	 1.094e+02 	 1.125e-07 	 1.930e+06 	 3.503e+10 	 1.158e+01 	 3.573e+38 	 3.566e+38 	 1.051e+11
2.118e+03 	 1.258e+03 	 1.093e+02 	 1.121e-07 	 1.928e+06 	 3.487e+10 	 1.160e+01 	 3.573e+38 	 3.566e+38 	 1.046e+11
2.121e+03 	 1.259e+03 	 1.093e+02 	 1.117e-07 	 1.926e+06 	 3.471e+10 	 1.161e+01 	 3.573e+38 	 3.566e+38 	 1.041e+11
2.125e+03 	 1.260e+03 	 1.092e+02 	 1.113e-07 	 1.924e+06 	 3.455e+10 	 1.162e+01 	 3.573e+38 	 3.566e+38 	 1.036e+11
2.128e+03 	 1.260e+03 	 1.092e+02 	 1.109e-07 	 1.921e+06 	 3.440e+10 	 1.163e+01 	 3.573e+38 	 3.566e+38 	 1.032e+11
2.131e+03 	 1.261e+03 	 1.091e+02 	 1.105e-07 	 1.919e+06 	 3.424e+10 	 1.164e+01 	 3.573e+38 	 3.566e+38 	 1.027e+11
2.135e+03 	 1.261e+03 	 1.090e+02 	 1.101e-07 	 1.917e+06 	 3.408e+10 	 1.166e+01 	 3.573e+38 	 3.566e+38 	 1.022e+11
2.138e+03 	 1.262e+03 	 1.090e+02 	 1.097e-07 	 1.915e+06 	 3.393e+10 	 1.167e+01 	 3.573e+38 	 3.566e+38 	 1.018e+11
2.142e+03 	 1.263e+03 	 1.089e+02 	 1.093e-07 	 1.913e+06 	 3.378e+10 	 1.168e+01 	 3.573e+38 	 3.566e+38 	 1.013e+11
2.145e+03 	 1.263e+03 	 1.088e+02 	 1.089e-07 	 1.911e+06 	 3.363e+10 	 1.169e+01 	 3.573e+38 	 3.566e+38 	 1.008e+11
2.148e+03 	 1.264e+03 	 1.088e+02 	 1.085e-07 	 1.908e+06 	 3.348e+10 	 1.170e+01 	 3.573e+38 	 3.566e+38 	 1.004e+11
2.152e+03 	 1.264e+03 	 1.087e+02 	 1.081e-07 	 1.906e+06 	 3.333e+10 	 1.172e+01 	 3.573e+38 	 3.566e+38 	 9.995e+10
2.155e+03 	 1.265e+03 	 1.087e+02 	 1.077e-07 	 1.904e+06 	 3.318e+10 	 1.173e+01 	 3.573e+38 	 3.566e+38 	 9.950e+10
2.158e+03 	 1.266e+03 	 1.086e+02 	 1.073e-07 	 1.902e+06 	 3.303e+10 	 1.174e+01 	 3.573e+38 	 3.566e+38 	 9.906e+10
2.162e+03 	 1.266e+03 	 1.085e+02 	 1.069e-07 	 1.900e+06 	 3.288e+10 	 1.175e+01 	 3.572e+38 	 3.566e+38 	 9.862e+10
2.165e+03 	 1.267e+03 	 1.085e+02 	 1.065e-07 	 1.898e+06 	 3.274e+10 	 1.176e+01 	 3.572e+38 	 3.566e+38 	 9.818e+10
2.169e+03 	 1.267e+03 	 1.084e+02 	 1.062e-07 	 1.896e+06 	 3.259e+10 	 1.177e+01 	 3.572e+38 	 3.566e+38 	 9.775e+10
2.172e+03 	 1.268e+03 	 1.084e+02 	 1.058e-07 	 1.894e+06 	 3.245e+10 	 1.179e+01 	 3.572e+38 	 3.566e+38 	 9.732e+10
2.175e+03 	 1.268e+03 	 1.083e+02 	 1.054e-07 	 1.892e+06 	 3.231e+10 	 1.180e+01 	 3.572e+38 	 3.566e+38 	 9.689e+10
2.179e+03 	 1.269e+03 	 1.082e+02 	 1.050e-07 	 1.889e+06 	 3.216e+10 	 1.181e+01 	 3.572e+38 	 3.566e+38 	 9.646e+10
2.182e+03 	 1.270e+03 	 1.082e+02 	 1.046e-07 	 1.887e+06 	 3.202e+10 	 1.182e+01 	 3.572e+38 	 3.566e+38 	 9.604e+10
2.186e+03 	 1.270e+03 	 1.081e+02 	 1.043e-07 	 1.885e+06 	 3.188e+10 	 1.183e+01 	 3.572e+38 	 3.566e+38 	 9.562e+10
2.189e+03 	 1.271e+03 	 1.081e+02 	 1.039e-07 	 1.883e+06 	 3.174e+10 	 1.184e+01 	 3.572e+38 	 3.566e+38 	 9.520e+10
2.192e+03 	 1.271e+03 	 1.080e+02 	 1.035e-07 	 1.881e+06 	 3.161e+10 	 1.186e+01 	 3.572e+38 	 3.566e+38 	 9.479e+10
2.196e+03 	 1.272e+03 	 1.079e+02 	 1.032e-07 	 1.879e+06 	 3.147e+10 	 1.187e+01 	 3.572e+38 	 3.565e+38 	 9.438e+10
2.199e+03 	 1.272e+03 	 1.079e+02 	 1.028e-07 	 1.877e+06 	 3.133e+10 	 1.188e+01 	 3.572e+38 	 3.565e+38 	 9.397e+10
2.203e+03 	 1.273e+03 	 1.078e+02 	 1.024e-07 	 1.875e+06 	 3.120e+10 	 1.189e+01 	 3.572e+38 	 3.565e+38 	 9.356e+10
2.206e+03 	 1.274e+03 	 1.078e+02 	 1.021e-07 	 1.873e+06 	 3.106e+10 	 1.190e+01 	 3.572e+38 	 3.565e+38 	 9.316e+10
2.209e+03 	 1.274e+03 	 1.077e+02 	 1.017e-07 	 1.871e+06 	 3.093e+10 	 1.191e+01 	 3.572e+38 	 3.565e+38 	 9.276e+10
2.213e+03 	 1.275e+03 	 1.077e+02 	 1.014e-07 	 1.869e+06 	 3.080e+10 	 1.193e+01 	 3.572e+38 	 3.565e+38 	 9.236e+10
2.216e+03 	 1.275e+03 	 1.076e+02 	 1.010e-07 	 1.867e+06 	 3.067e+10 	 1.194e+01 	 3.572e+38 	 3.565e+38 	 9.197e+10
2.219e+03 	 1.276e+03 	 1.075e+02 	 1.007e-07 	 1.865e+06 	 3.053e+10 	 1.195e+01 	 3.572e+38 	 3.565e+38 	 9.157e+10
2.223e+03 	 1.276e+03 	 1.075e+02 	 1.003e-07 	 1.863e+06 	 3.040e+10 	 1.196e+01 	 3.572e+38 	 3.565e+38 	 9.118e+10
2.226e+03 	 1.277e+03 	 1.074e+02 	 9.997e-08 	 1.861e+06 	 3.028e+10 	 1.197e+01 	 3.572e+38 	 3.565e+38 	 9.080e+10
2.230e+03 	 1.278e+03 	 1.074e+02 	 9.962e-08 	 1.859e+06 	 3.015e+10 	 1.198e+01 	 3.572e+38 	 3.565e+38 	 9.041e+10
2.233e+03 	 1.278e+03 	 1.073e+02 	 9.928e-08 	 1.857e+06 	 3.002e+10 	 1.199e+01 	 3.572e+38 	 3.565e+38 	 9.003e+10
2.236e+03 	 1.279e+03 	 1.073e+02 	 9.893e-08 	 1.855e+06 	 2.989e+10 	 1.201e+01 	 3.572e+38 	 3.565e+38 	 8.965e+10
2.240e+03 	 1.279e+03 	 1.072e+02 	 9.859e-08 	 1.853e+06 	 2.977e+10 	 1.202e+01 	 3.572e+38 	 3.565e+38 	 8.927e+10
2.243e+03 	 1.280e+03 	 1.071e+02 	 9.825e-08 	 1.851e+06 	 2.964e+10 	 1.203e+01 	 3.572e+38 	 3.565e+38 	 8.890e+10
2.247e+03 	 1.280e+03 	 1.071e+02 	 9.792e-08 	 1.849e+06 	 2.952e+10 	 1.204e+01 	 3.572e+38 	 3.565e+38 	 8.852e+10
2.250e+03 	 1.281e+03 	 1.070e+02 	 9.758e-08 	 1.847e+06 	 2.939e+10 	 1.205e+01 	 3.572e+38 	 3.565e+38 	 8.815e+10
2.253e+03 	 1.281e+03 	 1.070e+02 	 9.725e-08 	 1.845e+06 	 2.927e+10 	 1.206e+01 	 3.571e+38 	 3.565e+38 	 8.778e+10
2.257e+03 	 1.282e+03 	 1.069e+02 	 9.691e-08 	 1.844e+06 	 2.915e+10 	 1.207e+01 	 3.571e+38 	 3.565e+38 	 8.742e+10
2.260e+03 	 1.282e+03 	 1.069e+02 	 9.658e-08 	 1.842e+06 	 2.903e+10 	 1.208e+01 	 3.571e+38 	 3.565e+38 	 8.706e+10
2.264e+03 	 1.283e+03 	 1.068e+02 	 9.626e-08 	 1.840e+06 	 2.891e+10 	 1.209e+01 	 3.571e+38 	 3.565e+38 	 8.669e+10
2.267e+03 	 1.283e+03 	 1.067e+02 	 9.593e-08 	 1.838e+06 	 2.879e+10 	 1.211e+01 	 3.571e+38 	 3.565e+38 	 8.634e+10
2.270e+03 	 1.284e+03 	 1.067e+02 	 9.560e-08 	 1.836e+06 	 2.867e+10 	 1.212e+01 	 3.571e+38 	 3.565e+38 	 8.598e+10
2.274e+03 	 1.284e+03 	 1.066e+02 	 9.528e-08 	 1.834e+06 	 2.855e+10 	 1.213e+01 	 3.571e+38 	 3.565e+38 	 8.562e+10
2.277e+03 	 1.285e+03 	 1.066e+02 	 9.496e-08 	 1.832e+06 	 2.843e+10 	 1.214e+01 	 3.571e+38 	 3.565e+38 	 8.527e+10
2.280e+03 	 1.285e+03 	 1.065e+02 	 9.464e-08 	 1.830e+06 	 2.832e+10 	 1.215e+01 	 3.571e+38 	 3.565e+38 	 8.492e+10
2.284e+03 	 1.286e+03 	 1.065e+02 	 9.432e-08 	 1.828e+06 	 2.820e+10 	 1.216e+01 	 3.571e+38 	 3.565e+38 	 8.458e+10
2.287e+03 	 1.287e+03 	 1.064e+02 	 9.400e-08 	 1.827e+06 	 2.809e+10 	 1.217e+01 	 3.571e+38 	 3.565e+38 	 8.423e+10
2.291e+03 	 1.287e+03 	 1.064e+02 	 9.369e-08 	 1.825e+06 	 2.797e+10 	 1.218e+01 	 3.571e+38 	 3.565e+38 	 8.389e+10
2.294e+03 	 1.288e+03 	 1.063e+02 	 9.337e-08 	 1.823e+06 	 2.786e+10 	 1.219e+01 	 3.571e+38 	 3.565e+38 	 8.355e+10
2.297e+03 	 1.288e+03 	 1.063e+02 	 9.306e-08 	 1.821e+06 	 2.774e+10 	 1.220e+01 	 3.571e+38 	 3.565e+38 	 8.321e+10
2.301e+03 	 1.289e+03 	 1.062e+02 	 9.275e-08 	 1.819e+06 	 2.763e+10 	 1.222e+01 	 3.571e+38 	 3.565e+38 	 8.287e+10
2.304e+03 	 1.289e+03 	 1.062e+02 	 9.244e-08 	 1.817e+06 	 2.752e+10 	 1.223e+01 	 3.571e+38 	 3.565e+38 	 8.254e+10
2.308e+03 	 1.290e+03 	 1.061e+02 	 9.213e-08 	 1.815e+06 	 2.741e+10 	 1.224e+01 	 3.571e+38 	 3.565e+38 	 8.220e+10
2.311e+03 	 1.290e+03 	 1.060e+02 	 9.183e-08 	 1.814e+06 	 2.730e+10 	 1.225e+01 	 3.571e+38 	 3.565e+38 	 8.187e+10
2.314e+03 	 1.291e+03 	 1.060e+02 	 9.152e-08 	 1.812e+06 	 2.719e+10 	 1.226e+01 	 3.571e+38 	 3.565e+38 	 8.155e+10
2.318e+03 	 1.291e+03 	 1.059e+02 	 9.122e-08 	 1.810e+06 	 2.708e+10 	 1.227e+01 	 3.571e+38 	 3.564e+38 	 8.122e+10
2.321e+03 	 1.292e+03 	 1.059e+02 	 9.092e-08 	 1.808e+06 	 2.697e+10 	 1.228e+01 	 3.571e+38 	 3.564e+38 	 8.090e+10
2.325e+03 	 1.292e+03 	 1.058e+02 	 9.062e-08 	 1.806e+06 	 2.687e+10 	 1.229e+01 	 3.571e+38 	 3.564e+38 	 8.057e+10
2.328e+03 	 1.293e+03 	 1.058e+02 	 9.032e-08 	 1.805e+06 	 2.676e+10 	 1.230e+01 	 3.571e+38 	 3.564e+38 	 8.025e+10
2.331e+03 	 1.293e+03 	 1.057e+02 	 9.002e-08 	 1.803e+06 	 2.665e+10 	 1.231e+01 	 3.571e+38 	 3.564e+38 	 7.993e+10
2.335e+03 	 1.294e+03 	 1.057e+02 	 8.973e-08 	 1.801e+06 	 2.655e+10 	 1.232e+01 	 3.571e+38 	 3.564e+38 	 7.962e+10
2.338e+03 	 1.294e+03 	 1.056e+02 	 8.944e-08 	 1.799e+06 	 2.644e+10 	 1.233e+01 	 3.571e+38 	 3.564e+38 	 7.930e+10
2.341e+03 	 1.295e+03 	 1.056e+02 	 8.914e-08 	 1.797e+06 	 2.634e+10 	 1.234e+01 	 3.570e+38 	 3.564e+38 	 7.899e+10
2.345e+03 	 1.295e+03 	 1.055e+02 	 8.885e-08 	 1.796e+06 	 2.624e+10 	 1.235e+01 	 3.570e+38 	 3.564e+38 	 7.868e+10
2.348e+03 	 1.295e+03 	 1.055e+02 	 8.856e-08 	 1.794e+06 	 2.613e+10 	 1.236e+01 	 3.570e+38 	 3.564e+38 	 7.837e+10
2.352e+03 	 1.296e+03 	 1.054e+02 	 8.827e-08 	 1.792e+06 	 2.603e+10 	 1.238e+01 	 3.570e+38 	 3.564e+38 	 7.807e+10
2.355e+03 	 1.296e+03 	 1.054e+02 	 8.799e-08 	 1.790e+06 	 2.593e+10 	 1.239e+01 	 3.570e+38 	 3.564e+38 	 7.776e+10
2.358e+03 	 1.297e+03 	 1.053e+02 	 8.770e-08 	 1.789e+06 	 2.583e+10 	 1.240e+01 	 3.570e+38 	 3.564e+38 	 7.746e+10
2.362e+03 	 1.297e+03 	 1.053e+02 	 8.742e-08 	 1.787e+06 	 2.573e+10 	 1.241e+01 	 3.570e+38 	 3.564e+38 	 7.716e+10
2.365e+03 	 1.298e+03 	 1.052e+02 	 8.714e-08 	 1.785e+06 	 2.563e+10 	 1.242e+01 	 3.570e+38 	 3.564e+38 	 7.686e+10
2.369e+03 	 1.298e+03 	 1.052e+02 	 8.686e-08 	 1.783e+06 	 2.553e+10 	 1.243e+01 	 3.570e+38 	 3.564e+38 	 7.656e+10
2.372e+03 	 1.299e+03 	 1.051e+02 	 8.658e-08 	 1.782e+06 	 2.543e+10 	 1.244e+01 	 3.570e+38 	 3.564e+38 	 7.626e+10
2.375e+03 	 1.299e+03 	 1.051e+02 	 8.630e-08 	 1.780e+06 	 2.533e+10 	 1.245e+01 	 3.570e+38 	 3.564e+38 	 7.597e+10
2.379e+03 	 1.300e+03 	 1.050e+02 	 8.602e-08 	 1.778e+06 	 2.523e+10 	 1.246e+01 	 3.570e+38 	 3.564e+38 	 7.568e+10
2.382e+03 	 1.300e+03 	 1.050e+02 	 8.575e-08 	 1.777e+06 	 2.514e+10 	 1.247e+01 	 3.570e+38 	 3.564e+38 	 7.539e+10
2.386e+03 	 1.301e+03 	 1.049e+02 	 8.547e-08 	 1.775e+06 	 2.504e+10 	 1.248e+01 	 3.570e+38 	 3.564e+38 	 7.510e+10
2.389e+03 	 1.301e+03 	 1.049e+02 	 8.520e-08 	 1.773e+06 	 2.495e+10 	 1.249e+01 	 3.570e+38 	 3.564e+38 	 7.481e+10
2.392e+03 	 1.302e+03 	 1.048e+02 	 8.493e-08 	 1.771e+06 	 2.485e+10 	 1.250e+01 	 3.570e+38 	 3.564e+38 	 7.453e+10
2.396e+03 	 1.302e+03 	 1.048e+02 	 8.466e-08 	 1.770e+06 	 2.476e+10 	 1.251e+01 	 3.570e+38 	 3.564e+38 	 7.424e+10
2.399e+03 	 1.303e+03 	 1.047e+02 	 8.439e-08 	 1.768e+06 	 2.466e+10 	 1.252e+01 	 3.570e+38 	 3.564e+38 	 7.396e+10
2.402e+03 	 1.303e+03 	 1.047e+02 	 8.412e-08 	 1.766e+06 	 2.457e+10 	 1.253e+01 	 3.570e+38 	 3.564e+38 	 7.368e+10
2.406e+03 	 1.303e+03 	 1.046e+02 	 8.386e-08 	 1.765e+06 	 2.448e+10 	 1.254e+01 	 3.570e+38 	 3.564e+38 	 7.341e+10
2.409e+03 	 1.304e+03 	 1.046e+02 	 8.359e-08 	 1.763e+06 	 2.438e+10 	 1.255e+01 	 3.570e+38 	 3.564e+38 	 7.313e+10
2.413e+03 	 1.304e+03 	 1.045e+02 	 8.333e-08 	 1.761e+06 	 2.429e+10 	 1.256e+01 	 3.570e+38 	 3.564e+38 	 7.285e+10
2.416e+03 	 1.305e+03 	 1.045e+02 	 8.307e-08 	 1.760e+06 	 2.420e+10 	 1.257e+01 	 3.570e+38 	 3.564e+38 	 7.258e+10
2.419e+03 	 1.305e+03 	 1.044e+02 	 8.281e-08 	 1.758e+06 	 2.411e+10 	 1.258e+01 	 3.570e+38 	 3.564e+38 	 7.231e+10
2.423e+03 	 1.306e+03 	 1.044e+02 	 8.255e-08 	 1.756e+06 	 2.402e+10 	 1.259e+01 	 3.570e+38 	 3.564e+38 	 7.204e+10
2.426e+03 	 1.306e+03 	 1.043e+02 	 8.229e-08 	 1.755e+06 	 2.393e+10 	 1.260e+01 	 3.570e+38 	 3.564e+38 	 7.177e+10
2.430e+03 	 1.307e+03 	 1.043e+02 	 8.203e-08 	 1.753e+06 	 2.384e+10 	 1.261e+01 	 3.569e+38 	 3.563e+38 	 7.150e+10
2.433e+03 	 1.307e+03 	 1.042e+02 	 8.177e-08 	 1.752e+06 	 2.375e+10 	 1.262e+01 	 3.569e+38 	 3.563e+38 	 7.124e+10
2.436e+03 	 1.307e+03 	 1.042e+02 	 8.152e-08 	 1.750e+06 	 2.367e+10 	 1.263e+01 	 3.569e+38 	 3.563e+38 	 7.097e+10
2.440e+03 	 1.308e+03 	 1.041e+02 	 8.127e-08 	 1.748e+06 	 2.358e+10 	 1.264e+01 	 3.569e+38 	 3.563e+38 	 7.071e+10
2.443e+03 	 1.308e+03 	 1.041e+02 	 8.101e-08 	 1.747e+06 	 2.349e+10 	 1.265e+01 	 3.569e+38 	 3.563e+38 	 7.045e+10
2.447e+03 	 1.309e+03 	 1.040e+02 	 8.076e-08 	 1.745e+06 	 2.340e+10 	 1.266e+01 	 3.569e+38 	 3.563e+38 	 7.019e+10
2.450e+03 	 1.309e+03 	 1.040e+02 	 8.051e-08 	 1.744e+06 	 2.332e+10 	 1.267e+01 	 3.569e+38 	 3.563e+38 	 6.993e+10
2.453e+03 	 1.310e+03 	 1.039e+02 	 8.026e-08 	 1.742e+06 	 2.323e+10 	 1.268e+01 	 3.569e+38 	 3.563e+38 	 6.968e+10
2.457e+03 	 1.310e+03 	 1.039e+02 	 8.002e-08 	 1.740e+06 	 2.315e+10 	 1.269e+01 	 3.569e+38 	 3.563e+38 	 6.942e+10
2.460e+03 	 1.310e+03 	 1.038e+02 	 7.977e-08 	 1.739e+06 	 2.306e+10 	 1.270e+01 	 3.569e+38 	 3.563e+38 	 6.917e+10
2.463e+03 	 1.311e+03 	 1.038e+02 	 7.953e-08 	 1.737e+06 	 2.298e+10 	 1.271e+01 	 3.569e+38 	 3.563e+38 	 6.892e+10
2.467e+03 	 1.311e+03 	 1.037e+02 	 7.928e-08 	 1.736e+06 	 2.290e+10 	 1.272e+01 	 3.569e+38 	 3.563e+38 	 6.867e+10
2.470e+03 	 1.312e+03 	 1.037e+02 	 7.904e-08 	 1.734e+06 	 2.281e+10 	 1.273e+01 	 3.569e+38 	 3.563e+38 	 6.842e+10
2.474e+03 	 1.312e+03 	 1.036e+02 	 7.880e-08 	 1.732e+06 	 2.273e+10 	 1.274e+01 	 3.569e+38 	 3.563e+38 	 6.817e+10
2.477e+03 	 1.313e+03 	 1.036e+02 	 7.856e-08 	 1.731e+06 	 2.265e+10 	 1.275e+01 	 3.569e+38 	 3.563e+38 	 6.793e+10
2.480e+03 	 1.313e+03 	 1.036e+02 	 7.832e-08 	 1.729e+06 	 2.257e+10 	 1.276e+01 	 3.569e+38 	 3.563e+38 	 6.768e+10
2.484e+03 	 1.313e+03 	 1.035e+02 	 7.808e-08 	 1.728e+06 	 2.249e+10 	 1.277e+01 	 3.569e+38 	 3.563e+38 	 6.744e+10
2.487e+03 	 1.314e+03 	 1.035e+02 	 7.784e-08 	 1.726e+06 	 2.241e+10 	 1.278e+01 	 3.569e+38 	 3.563e+38 	 6.720e+10
2.491e+03 	 1.314e+03 	 1.034e+02 	 7.761e-08 	 1.725e+06 	 2.233e+10 	 1.279e+01 	 3.569e+38 	 3.563e+38 	 6.696e+10
2.494e+03 	 1.315e+03 	 1.034e+02 	 7.737e-08 	 1.723e+06 	 2.225e+10 	 1.280e+01 	 3.569e+38 	 3.563e+38 	 6.672e+10
2.497e+03 	 1.315e+03 	 1.033e+02 	 7.714e-08 	 1.722e+06 	 2.217e+10 	 1.281e+01 	 3.569e+38 	 3.563e+38 	 6.648e+10
2.501e+03 	 1.315e+03 	 1.033e+02 	 7.690e-08 	 1.720e+06 	 2.209e+10 	 1.282e+01 	 3.569e+38 	 3.563e+38 	 6.624e+10
2.504e+03 	 1.316e+03 	 1.032e+02 	 7.667e-08 	 1.719e+06 	 2.201e+10 	 1.283e+01 	 3.569e+38 	 3.563e+38 	 6.601e+10
2.507e+03 	 1.316e+03 	 1.032e+02 	 7.644e-08 	 1.717e+06 	 2.193e+10 	 1.284e+01 	 3.569e+38 	 3.563e+38 	 6.578e+10
2.511e+03 	 1.317e+03 	 1.031e+02 	 7.621e-08 	 1.715e+06 	 2.185e+10 	 1.284e+01 	 3.569e+38 	 3.563e+38 	 6.554e+10
2.514e+03 	 1.317e+03 	 1.031e+02 	 7.598e-08 	 1.714e+06 	 2.178e+10 	 1.285e+01 	 3.568e+38 	 3.563e+38 	 6.531e+10
2.518e+03 	 1.317e+03 	 1.030e+02 	 7.576e-08 	 1.712e+06 	 2.170e+10 	 1.286e+01 	 3.568e+38 	 3.563e+38 	 6.508e+10
2.521e+03 	 1.318e+03 	 1.030e+02 	 7.553e-08 	 1.711e+06 	 2.163e+10 	 1.287e+01 	 3.568e+38 	 3.563e+38 	 6.486e+10
2.524e+03 	 1.318e+03 	 1.030e+02 	 7.530e-08 	 1.709e+06 	 2.155e+10 	 1.288e+01 	 3.568e+38 	 3.563e+38 	 6.463e+10
2.528e+03 	 1.319e+03 	 1.029e+02 	 7.508e-08 	 1.708e+06 	 2.147e+10 	 1.289e+01 	 3.568e+38 	 3.563e+38 	 6.440e+10
2.531e+03 	 1.319e+03 	 1.029e+02 	 7.486e-08 	 1.706e+06 	 2.140e+10 	 1.290e+01 	 3.568e+38 	 3.563e+38 	 6.418e+10
2.535e+03 	 1.319e+03 	 1.028e+02 	 7.463e-08 	 1.705e+06 	 2.133e+10 	 1.291e+01 	 3.568e+38 	 3.563e+38 	 6.396e+10
2.538e+03 	 1.320e+03 	 1.028e+02 	 7.441e-08 	 1.704e+06 	 2.125e+10 	 1.292e+01 	 3.568e+38 	 3.562e+38 	 6.373e+10
2.541e+03 	 1.320e+03 	 1.027e+02 	 7.419e-08 	 1.702e+06 	 2.118e+10 	 1.293e+01 	 3.568e+38 	 3.562e+38 	 6.351e+10
2.545e+03 	 1.321e+03 	 1.027e+02 	 7.397e-08 	 1.701e+06 	 2.110e+10 	 1.294e+01 	 3.568e+38 	 3.562e+38 	 6.329e+10
2.548e+03 	 1.321e+03 	 1.026e+02 	 7.375e-08 	 1.699e+06 	 2.103e+10 	 1.295e+01 	 3.568e+38 	 3.562e+38 	 6.308e+10
2.552e+03 	 1.321e+03 	 1.026e+02 	 7.354e-08 	 1.698e+06 	 2.096e+10 	 1.296e+01 	 3.568e+38 	 3.562e+38 	 6.286e+10
2.555e+03 	 1.322e+03 	 1.026e+02 	 7.332e-08 	 1.696e+06 	 2.089e+10 	 1.297e+01 	 3.568e+38 	 3.562e+38 	 6.264e+10
