r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.745e+01 	 3.228e+02 	 3.337e+02 	 5.940e-05 	 1.796e+07 	 2.625e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.874e+14
9.746e+01 	 3.228e+02 	 3.337e+02 	 5.939e-05 	 1.796e+07 	 2.624e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.872e+14
9.746e+01 	 3.228e+02 	 3.337e+02 	 5.937e-05 	 1.796e+07 	 2.624e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.870e+14
9.747e+01 	 3.229e+02 	 3.337e+02 	 5.936e-05 	 1.796e+07 	 2.623e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.868e+14
9.747e+01 	 3.229e+02 	 3.337e+02 	 5.935e-05 	 1.796e+07 	 2.623e+14 	 2.001e+00 	 3.820e+38 	 3.657e+38 	 7.866e+14
9.748e+01 	 3.229e+02 	 3.337e+02 	 5.934e-05 	 1.795e+07 	 2.622e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.864e+14
9.748e+01 	 3.230e+02 	 3.337e+02 	 5.933e-05 	 1.795e+07 	 2.621e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.863e+14
9.749e+01 	 3.230e+02 	 3.336e+02 	 5.932e-05 	 1.795e+07 	 2.621e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.861e+14
9.749e+01 	 3.230e+02 	 3.336e+02 	 5.931e-05 	 1.795e+07 	 2.620e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.859e+14
9.750e+01 	 3.231e+02 	 3.336e+02 	 5.929e-05 	 1.795e+07 	 2.620e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.857e+14
9.750e+01 	 3.231e+02 	 3.336e+02 	 5.928e-05 	 1.795e+07 	 2.619e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.855e+14
9.751e+01 	 3.231e+02 	 3.336e+02 	 5.927e-05 	 1.795e+07 	 2.618e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.853e+14
9.751e+01 	 3.231e+02 	 3.336e+02 	 5.926e-05 	 1.795e+07 	 2.618e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.852e+14
9.752e+01 	 3.232e+02 	 3.336e+02 	 5.925e-05 	 1.795e+07 	 2.617e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.850e+14
9.752e+01 	 3.232e+02 	 3.336e+02 	 5.924e-05 	 1.795e+07 	 2.616e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.848e+14
9.753e+01 	 3.232e+02 	 3.336e+02 	 5.923e-05 	 1.794e+07 	 2.616e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.846e+14
9.753e+01 	 3.233e+02 	 3.336e+02 	 5.921e-05 	 1.794e+07 	 2.615e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.844e+14
9.754e+01 	 3.233e+02 	 3.335e+02 	 5.920e-05 	 1.794e+07 	 2.615e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.842e+14
9.754e+01 	 3.233e+02 	 3.335e+02 	 5.919e-05 	 1.794e+07 	 2.614e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.840e+14
9.755e+01 	 3.233e+02 	 3.335e+02 	 5.918e-05 	 1.794e+07 	 2.613e+14 	 2.001e+00 	 3.819e+38 	 3.657e+38 	 7.839e+14
9.755e+01 	 3.234e+02 	 3.335e+02 	 5.917e-05 	 1.794e+07 	 2.613e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.837e+14
9.755e+01 	 3.234e+02 	 3.335e+02 	 5.916e-05 	 1.794e+07 	 2.612e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.835e+14
9.756e+01 	 3.234e+02 	 3.335e+02 	 5.915e-05 	 1.794e+07 	 2.612e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.833e+14
9.756e+01 	 3.235e+02 	 3.335e+02 	 5.913e-05 	 1.794e+07 	 2.611e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.831e+14
9.757e+01 	 3.235e+02 	 3.335e+02 	 5.912e-05 	 1.793e+07 	 2.610e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.829e+14
9.757e+01 	 3.235e+02 	 3.335e+02 	 5.911e-05 	 1.793e+07 	 2.610e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.828e+14
9.758e+01 	 3.235e+02 	 3.335e+02 	 5.910e-05 	 1.793e+07 	 2.609e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.826e+14
9.758e+01 	 3.236e+02 	 3.334e+02 	 5.909e-05 	 1.793e+07 	 2.609e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.824e+14
9.759e+01 	 3.236e+02 	 3.334e+02 	 5.908e-05 	 1.793e+07 	 2.608e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.822e+14
9.759e+01 	 3.236e+02 	 3.334e+02 	 5.907e-05 	 1.793e+07 	 2.607e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.820e+14
9.760e+01 	 3.237e+02 	 3.334e+02 	 5.905e-05 	 1.793e+07 	 2.607e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.818e+14
9.760e+01 	 3.237e+02 	 3.334e+02 	 5.904e-05 	 1.793e+07 	 2.606e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.817e+14
9.761e+01 	 3.237e+02 	 3.334e+02 	 5.903e-05 	 1.793e+07 	 2.605e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.815e+14
9.761e+01 	 3.238e+02 	 3.334e+02 	 5.902e-05 	 1.793e+07 	 2.605e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.813e+14
9.762e+01 	 3.238e+02 	 3.334e+02 	 5.901e-05 	 1.792e+07 	 2.604e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.811e+14
9.762e+01 	 3.238e+02 	 3.334e+02 	 5.900e-05 	 1.792e+07 	 2.604e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.809e+14
9.763e+01 	 3.238e+02 	 3.334e+02 	 5.899e-05 	 1.792e+07 	 2.603e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.808e+14
9.763e+01 	 3.239e+02 	 3.333e+02 	 5.897e-05 	 1.792e+07 	 2.602e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.806e+14
9.764e+01 	 3.239e+02 	 3.333e+02 	 5.896e-05 	 1.792e+07 	 2.602e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.804e+14
9.764e+01 	 3.239e+02 	 3.333e+02 	 5.895e-05 	 1.792e+07 	 2.601e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.802e+14
9.765e+01 	 3.240e+02 	 3.333e+02 	 5.894e-05 	 1.792e+07 	 2.601e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.800e+14
9.765e+01 	 3.240e+02 	 3.333e+02 	 5.893e-05 	 1.792e+07 	 2.600e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.798e+14
9.766e+01 	 3.240e+02 	 3.333e+02 	 5.892e-05 	 1.792e+07 	 2.599e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.797e+14
9.766e+01 	 3.240e+02 	 3.333e+02 	 5.891e-05 	 1.791e+07 	 2.599e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.795e+14
9.767e+01 	 3.241e+02 	 3.333e+02 	 5.889e-05 	 1.791e+07 	 2.598e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.793e+14
9.767e+01 	 3.241e+02 	 3.333e+02 	 5.888e-05 	 1.791e+07 	 2.598e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.791e+14
9.768e+01 	 3.241e+02 	 3.333e+02 	 5.887e-05 	 1.791e+07 	 2.597e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.789e+14
9.768e+01 	 3.242e+02 	 3.333e+02 	 5.886e-05 	 1.791e+07 	 2.596e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.787e+14
9.769e+01 	 3.242e+02 	 3.332e+02 	 5.885e-05 	 1.791e+07 	 2.596e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.786e+14
9.769e+01 	 3.242e+02 	 3.332e+02 	 5.884e-05 	 1.791e+07 	 2.595e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.784e+14
9.770e+01 	 3.243e+02 	 3.332e+02 	 5.883e-05 	 1.791e+07 	 2.595e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.782e+14
9.770e+01 	 3.243e+02 	 3.332e+02 	 5.882e-05 	 1.791e+07 	 2.594e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.780e+14
9.771e+01 	 3.243e+02 	 3.332e+02 	 5.880e-05 	 1.791e+07 	 2.593e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.778e+14
9.771e+01 	 3.243e+02 	 3.332e+02 	 5.879e-05 	 1.790e+07 	 2.593e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.777e+14
9.772e+01 	 3.244e+02 	 3.332e+02 	 5.878e-05 	 1.790e+07 	 2.592e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.775e+14
9.772e+01 	 3.244e+02 	 3.332e+02 	 5.877e-05 	 1.790e+07 	 2.592e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.773e+14
9.773e+01 	 3.244e+02 	 3.332e+02 	 5.876e-05 	 1.790e+07 	 2.591e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.771e+14
9.773e+01 	 3.245e+02 	 3.332e+02 	 5.875e-05 	 1.790e+07 	 2.590e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.769e+14
9.774e+01 	 3.245e+02 	 3.331e+02 	 5.874e-05 	 1.790e+07 	 2.590e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.767e+14
9.774e+01 	 3.245e+02 	 3.331e+02 	 5.872e-05 	 1.790e+07 	 2.589e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.766e+14
9.775e+01 	 3.245e+02 	 3.331e+02 	 5.871e-05 	 1.790e+07 	 2.588e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.764e+14
9.775e+01 	 3.246e+02 	 3.331e+02 	 5.870e-05 	 1.790e+07 	 2.588e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.762e+14
9.776e+01 	 3.246e+02 	 3.331e+02 	 5.869e-05 	 1.790e+07 	 2.587e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.760e+14
9.776e+01 	 3.246e+02 	 3.331e+02 	 5.868e-05 	 1.789e+07 	 2.587e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.758e+14
9.777e+01 	 3.247e+02 	 3.331e+02 	 5.867e-05 	 1.789e+07 	 2.586e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.757e+14
9.777e+01 	 3.247e+02 	 3.331e+02 	 5.866e-05 	 1.789e+07 	 2.585e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.755e+14
9.778e+01 	 3.247e+02 	 3.331e+02 	 5.865e-05 	 1.789e+07 	 2.585e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.753e+14
9.778e+01 	 3.247e+02 	 3.331e+02 	 5.863e-05 	 1.789e+07 	 2.584e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.751e+14
9.779e+01 	 3.248e+02 	 3.330e+02 	 5.862e-05 	 1.789e+07 	 2.584e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.749e+14
9.779e+01 	 3.248e+02 	 3.330e+02 	 5.861e-05 	 1.789e+07 	 2.583e+14 	 2.001e+00 	 3.819e+38 	 3.656e+38 	 7.747e+14
9.780e+01 	 3.248e+02 	 3.330e+02 	 5.860e-05 	 1.789e+07 	 2.582e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.746e+14
9.780e+01 	 3.249e+02 	 3.330e+02 	 5.859e-05 	 1.789e+07 	 2.582e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.744e+14
9.781e+01 	 3.249e+02 	 3.330e+02 	 5.858e-05 	 1.788e+07 	 2.581e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.742e+14
9.781e+01 	 3.249e+02 	 3.330e+02 	 5.857e-05 	 1.788e+07 	 2.581e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.740e+14
9.782e+01 	 3.250e+02 	 3.330e+02 	 5.856e-05 	 1.788e+07 	 2.580e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.738e+14
9.782e+01 	 3.250e+02 	 3.330e+02 	 5.855e-05 	 1.788e+07 	 2.579e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.737e+14
9.783e+01 	 3.250e+02 	 3.330e+02 	 5.853e-05 	 1.788e+07 	 2.579e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.735e+14
9.783e+01 	 3.250e+02 	 3.330e+02 	 5.852e-05 	 1.788e+07 	 2.578e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.733e+14
9.784e+01 	 3.251e+02 	 3.329e+02 	 5.851e-05 	 1.788e+07 	 2.578e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.731e+14
9.784e+01 	 3.251e+02 	 3.329e+02 	 5.850e-05 	 1.788e+07 	 2.577e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.729e+14
9.785e+01 	 3.251e+02 	 3.329e+02 	 5.849e-05 	 1.788e+07 	 2.576e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.728e+14
9.785e+01 	 3.251e+02 	 3.329e+02 	 5.848e-05 	 1.788e+07 	 2.576e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.726e+14
9.786e+01 	 3.252e+02 	 3.329e+02 	 5.847e-05 	 1.787e+07 	 2.575e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.724e+14
9.786e+01 	 3.252e+02 	 3.329e+02 	 5.846e-05 	 1.787e+07 	 2.575e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.722e+14
9.787e+01 	 3.252e+02 	 3.329e+02 	 5.845e-05 	 1.787e+07 	 2.574e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.720e+14
9.787e+01 	 3.253e+02 	 3.329e+02 	 5.844e-05 	 1.787e+07 	 2.573e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.719e+14
9.788e+01 	 3.253e+02 	 3.329e+02 	 5.842e-05 	 1.787e+07 	 2.573e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.717e+14
9.788e+01 	 3.253e+02 	 3.329e+02 	 5.841e-05 	 1.787e+07 	 2.572e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.715e+14
9.789e+01 	 3.253e+02 	 3.329e+02 	 5.840e-05 	 1.787e+07 	 2.572e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.713e+14
9.789e+01 	 3.254e+02 	 3.328e+02 	 5.839e-05 	 1.787e+07 	 2.571e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.711e+14
9.790e+01 	 3.254e+02 	 3.328e+02 	 5.838e-05 	 1.787e+07 	 2.570e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.710e+14
9.790e+01 	 3.254e+02 	 3.328e+02 	 5.837e-05 	 1.786e+07 	 2.570e+14 	 2.001e+00 	 3.818e+38 	 3.656e+38 	 7.708e+14
9.791e+01 	 3.255e+02 	 3.328e+02 	 5.835e-05 	 1.786e+07 	 2.569e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.706e+14
9.791e+01 	 3.255e+02 	 3.328e+02 	 5.834e-05 	 1.786e+07 	 2.569e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.704e+14
9.792e+01 	 3.255e+02 	 3.328e+02 	 5.833e-05 	 1.786e+07 	 2.568e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.702e+14
9.792e+01 	 3.256e+02 	 3.328e+02 	 5.832e-05 	 1.786e+07 	 2.567e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.701e+14
9.793e+01 	 3.256e+02 	 3.328e+02 	 5.831e-05 	 1.786e+07 	 2.567e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.699e+14
9.793e+01 	 3.256e+02 	 3.328e+02 	 5.830e-05 	 1.786e+07 	 2.566e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.697e+14
9.794e+01 	 3.256e+02 	 3.328e+02 	 5.829e-05 	 1.786e+07 	 2.566e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.695e+14
9.794e+01 	 3.257e+02 	 3.327e+02 	 5.828e-05 	 1.786e+07 	 2.565e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.693e+14
9.795e+01 	 3.257e+02 	 3.327e+02 	 5.827e-05 	 1.786e+07 	 2.564e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.692e+14
9.795e+01 	 3.257e+02 	 3.327e+02 	 5.825e-05 	 1.785e+07 	 2.564e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.690e+14
9.796e+01 	 3.258e+02 	 3.327e+02 	 5.824e-05 	 1.785e+07 	 2.563e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.688e+14
9.796e+01 	 3.258e+02 	 3.327e+02 	 5.823e-05 	 1.785e+07 	 2.563e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.686e+14
9.797e+01 	 3.258e+02 	 3.327e+02 	 5.822e-05 	 1.785e+07 	 2.562e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.684e+14
9.797e+01 	 3.259e+02 	 3.327e+02 	 5.821e-05 	 1.785e+07 	 2.561e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.683e+14
9.798e+01 	 3.259e+02 	 3.327e+02 	 5.820e-05 	 1.785e+07 	 2.561e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.681e+14
9.798e+01 	 3.259e+02 	 3.327e+02 	 5.819e-05 	 1.785e+07 	 2.560e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.679e+14
9.799e+01 	 3.259e+02 	 3.327e+02 	 5.818e-05 	 1.785e+07 	 2.560e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.677e+14
9.799e+01 	 3.260e+02 	 3.326e+02 	 5.816e-05 	 1.785e+07 	 2.559e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.675e+14
9.800e+01 	 3.260e+02 	 3.326e+02 	 5.815e-05 	 1.784e+07 	 2.558e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.674e+14
9.800e+01 	 3.260e+02 	 3.326e+02 	 5.814e-05 	 1.784e+07 	 2.558e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.672e+14
9.801e+01 	 3.261e+02 	 3.326e+02 	 5.813e-05 	 1.784e+07 	 2.557e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.670e+14
9.801e+01 	 3.261e+02 	 3.326e+02 	 5.812e-05 	 1.784e+07 	 2.557e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.668e+14
9.802e+01 	 3.261e+02 	 3.326e+02 	 5.811e-05 	 1.784e+07 	 2.556e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.667e+14
9.802e+01 	 3.261e+02 	 3.326e+02 	 5.810e-05 	 1.784e+07 	 2.555e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.665e+14
9.802e+01 	 3.262e+02 	 3.326e+02 	 5.809e-05 	 1.784e+07 	 2.555e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.663e+14
9.803e+01 	 3.262e+02 	 3.326e+02 	 5.807e-05 	 1.784e+07 	 2.554e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.661e+14
9.803e+01 	 3.262e+02 	 3.326e+02 	 5.806e-05 	 1.784e+07 	 2.554e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.659e+14
9.804e+01 	 3.263e+02 	 3.326e+02 	 5.805e-05 	 1.784e+07 	 2.553e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.658e+14
9.804e+01 	 3.263e+02 	 3.325e+02 	 5.804e-05 	 1.783e+07 	 2.552e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.656e+14
9.805e+01 	 3.263e+02 	 3.325e+02 	 5.803e-05 	 1.783e+07 	 2.552e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.654e+14
9.805e+01 	 3.264e+02 	 3.325e+02 	 5.802e-05 	 1.783e+07 	 2.551e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.652e+14
9.806e+01 	 3.264e+02 	 3.325e+02 	 5.801e-05 	 1.783e+07 	 2.551e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.650e+14
9.806e+01 	 3.264e+02 	 3.325e+02 	 5.800e-05 	 1.783e+07 	 2.550e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.649e+14
9.807e+01 	 3.264e+02 	 3.325e+02 	 5.799e-05 	 1.783e+07 	 2.550e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.647e+14
9.807e+01 	 3.265e+02 	 3.325e+02 	 5.798e-05 	 1.783e+07 	 2.549e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.645e+14
9.808e+01 	 3.265e+02 	 3.325e+02 	 5.797e-05 	 1.783e+07 	 2.548e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.643e+14
9.808e+01 	 3.265e+02 	 3.325e+02 	 5.796e-05 	 1.783e+07 	 2.548e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.642e+14
9.809e+01 	 3.265e+02 	 3.325e+02 	 5.794e-05 	 1.783e+07 	 2.547e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.640e+14
9.809e+01 	 3.266e+02 	 3.324e+02 	 5.793e-05 	 1.782e+07 	 2.547e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.638e+14
9.810e+01 	 3.266e+02 	 3.324e+02 	 5.792e-05 	 1.782e+07 	 2.546e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.636e+14
9.810e+01 	 3.266e+02 	 3.324e+02 	 5.791e-05 	 1.782e+07 	 2.545e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.634e+14
9.811e+01 	 3.267e+02 	 3.324e+02 	 5.790e-05 	 1.782e+07 	 2.545e+14 	 2.000e+00 	 3.818e+38 	 3.656e+38 	 7.633e+14
9.811e+01 	 3.267e+02 	 3.324e+02 	 5.788e-05 	 1.782e+07 	 2.544e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.631e+14
9.812e+01 	 3.268e+02 	 3.324e+02 	 5.787e-05 	 1.782e+07 	 2.544e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.629e+14
9.812e+01 	 3.268e+02 	 3.324e+02 	 5.786e-05 	 1.782e+07 	 2.543e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.627e+14
9.813e+01 	 3.268e+02 	 3.324e+02 	 5.785e-05 	 1.782e+07 	 2.542e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.626e+14
9.813e+01 	 3.269e+02 	 3.324e+02 	 5.783e-05 	 1.782e+07 	 2.542e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.624e+14
9.814e+01 	 3.269e+02 	 3.324e+02 	 5.782e-05 	 1.781e+07 	 2.541e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.622e+14
9.814e+01 	 3.269e+02 	 3.323e+02 	 5.781e-05 	 1.781e+07 	 2.541e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.620e+14
9.815e+01 	 3.269e+02 	 3.323e+02 	 5.780e-05 	 1.781e+07 	 2.540e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.619e+14
9.815e+01 	 3.270e+02 	 3.323e+02 	 5.779e-05 	 1.781e+07 	 2.539e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.617e+14
9.816e+01 	 3.270e+02 	 3.323e+02 	 5.778e-05 	 1.781e+07 	 2.539e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.615e+14
9.816e+01 	 3.270e+02 	 3.323e+02 	 5.777e-05 	 1.781e+07 	 2.538e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.613e+14
9.817e+01 	 3.270e+02 	 3.323e+02 	 5.776e-05 	 1.781e+07 	 2.538e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.611e+14
9.817e+01 	 3.271e+02 	 3.323e+02 	 5.775e-05 	 1.781e+07 	 2.537e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.610e+14
9.818e+01 	 3.271e+02 	 3.323e+02 	 5.774e-05 	 1.781e+07 	 2.536e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.608e+14
9.818e+01 	 3.271e+02 	 3.323e+02 	 5.773e-05 	 1.781e+07 	 2.536e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.606e+14
9.819e+01 	 3.271e+02 	 3.323e+02 	 5.772e-05 	 1.780e+07 	 2.535e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.604e+14
9.819e+01 	 3.272e+02 	 3.323e+02 	 5.771e-05 	 1.780e+07 	 2.535e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.603e+14
9.820e+01 	 3.272e+02 	 3.322e+02 	 5.770e-05 	 1.780e+07 	 2.534e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.601e+14
9.820e+01 	 3.272e+02 	 3.322e+02 	 5.769e-05 	 1.780e+07 	 2.534e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.599e+14
9.821e+01 	 3.272e+02 	 3.322e+02 	 5.768e-05 	 1.780e+07 	 2.533e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.597e+14
9.821e+01 	 3.273e+02 	 3.322e+02 	 5.767e-05 	 1.780e+07 	 2.532e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.596e+14
9.822e+01 	 3.273e+02 	 3.322e+02 	 5.766e-05 	 1.780e+07 	 2.532e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.594e+14
9.822e+01 	 3.273e+02 	 3.322e+02 	 5.765e-05 	 1.780e+07 	 2.531e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.592e+14
9.823e+01 	 3.273e+02 	 3.322e+02 	 5.764e-05 	 1.780e+07 	 2.531e+14 	 2.000e+00 	 3.817e+38 	 3.656e+38 	 7.590e+14
