r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
9.68972183e+01 	 3.294995e+02 	 3.336075e+02 	 5.886206e-05 	 1.794901e+07 	 2.618176e+14 	 2.000153e+00 	 3.821893e+38 	 3.657915e+38 	 7.853546e+14 	 1.073493e+02
9.69020936e+01 	 3.295291e+02 	 3.335978e+02 	 5.885078e-05 	 1.794797e+07 	 2.617568e+14 	 2.000151e+00 	 3.821877e+38 	 3.657908e+38 	 7.851721e+14 	 1.073344e+02
9.69069689e+01 	 3.295588e+02 	 3.335881e+02 	 5.883950e-05 	 1.794693e+07 	 2.616960e+14 	 2.000148e+00 	 3.821861e+38 	 3.657901e+38 	 7.849897e+14 	 1.073196e+02
9.69118442e+01 	 3.295884e+02 	 3.335784e+02 	 5.882823e-05 	 1.794589e+07 	 2.616352e+14 	 2.000145e+00 	 3.821846e+38 	 3.657894e+38 	 7.848073e+14 	 1.073047e+02
9.69167196e+01 	 3.296180e+02 	 3.335687e+02 	 5.881696e-05 	 1.794484e+07 	 2.615744e+14 	 2.000142e+00 	 3.821830e+38 	 3.657888e+38 	 7.846249e+14 	 1.072899e+02
9.69215949e+01 	 3.296476e+02 	 3.335590e+02 	 5.880570e-05 	 1.794380e+07 	 2.615136e+14 	 2.000139e+00 	 3.821814e+38 	 3.657881e+38 	 7.844426e+14 	 1.072750e+02
9.69264702e+01 	 3.296772e+02 	 3.335493e+02 	 5.879444e-05 	 1.794276e+07 	 2.614528e+14 	 2.000136e+00 	 3.821799e+38 	 3.657874e+38 	 7.842604e+14 	 1.072602e+02
9.69313456e+01 	 3.297067e+02 	 3.335396e+02 	 5.878319e-05 	 1.794172e+07 	 2.613921e+14 	 2.000134e+00 	 3.821783e+38 	 3.657867e+38 	 7.840782e+14 	 1.072454e+02
9.69362209e+01 	 3.297363e+02 	 3.335299e+02 	 5.877194e-05 	 1.794067e+07 	 2.613314e+14 	 2.000131e+00 	 3.821767e+38 	 3.657861e+38 	 7.838961e+14 	 1.072306e+02
9.69410962e+01 	 3.297658e+02 	 3.335203e+02 	 5.876070e-05 	 1.793963e+07 	 2.612707e+14 	 2.000128e+00 	 3.821752e+38 	 3.657854e+38 	 7.837140e+14 	 1.072158e+02
9.69459716e+01 	 3.297954e+02 	 3.335106e+02 	 5.874946e-05 	 1.793859e+07 	 2.612100e+14 	 2.000125e+00 	 3.821736e+38 	 3.657848e+38 	 7.835320e+14 	 1.072010e+02
9.69508469e+01 	 3.298249e+02 	 3.335009e+02 	 5.873823e-05 	 1.793755e+07 	 2.611493e+14 	 2.000123e+00 	 3.821721e+38 	 3.657841e+38 	 7.833500e+14 	 1.071862e+02
9.69557222e+01 	 3.298544e+02 	 3.334912e+02 	 5.872700e-05 	 1.793651e+07 	 2.610887e+14 	 2.000120e+00 	 3.821705e+38 	 3.657834e+38 	 7.831681e+14 	 1.071714e+02
9.69605976e+01 	 3.298838e+02 	 3.334815e+02 	 5.871578e-05 	 1.793547e+07 	 2.610281e+14 	 2.000118e+00 	 3.821690e+38 	 3.657828e+38 	 7.829863e+14 	 1.071566e+02
9.69654729e+01 	 3.299133e+02 	 3.334719e+02 	 5.870457e-05 	 1.793443e+07 	 2.609675e+14 	 2.000115e+00 	 3.821674e+38 	 3.657821e+38 	 7.828045e+14 	 1.071419e+02
9.69703482e+01 	 3.299428e+02 	 3.334622e+02 	 5.869336e-05 	 1.793338e+07 	 2.609069e+14 	 2.000113e+00 	 3.821659e+38 	 3.657815e+38 	 7.826227e+14 	 1.071271e+02
9.69752236e+01 	 3.299722e+02 	 3.334525e+02 	 5.868216e-05 	 1.793234e+07 	 2.608463e+14 	 2.000110e+00 	 3.821643e+38 	 3.657808e+38 	 7.824410e+14 	 1.071124e+02
9.69800989e+01 	 3.300016e+02 	 3.334428e+02 	 5.867096e-05 	 1.793130e+07 	 2.607857e+14 	 2.000108e+00 	 3.821628e+38 	 3.657802e+38 	 7.822594e+14 	 1.070976e+02
9.69849742e+01 	 3.300310e+02 	 3.334331e+02 	 5.865977e-05 	 1.793026e+07 	 2.607252e+14 	 2.000105e+00 	 3.821613e+38 	 3.657795e+38 	 7.820778e+14 	 1.070829e+02
9.69898496e+01 	 3.300604e+02 	 3.334235e+02 	 5.864859e-05 	 1.792922e+07 	 2.606647e+14 	 2.000103e+00 	 3.821597e+38 	 3.657789e+38 	 7.818962e+14 	 1.070682e+02
9.69947249e+01 	 3.300897e+02 	 3.334138e+02 	 5.863741e-05 	 1.792818e+07 	 2.606042e+14 	 2.000100e+00 	 3.821582e+38 	 3.657782e+38 	 7.817147e+14 	 1.070535e+02
9.69996002e+01 	 3.301191e+02 	 3.334041e+02 	 5.862624e-05 	 1.792714e+07 	 2.605437e+14 	 2.000098e+00 	 3.821567e+38 	 3.657776e+38 	 7.815333e+14 	 1.070388e+02
9.70044756e+01 	 3.301484e+02 	 3.333944e+02 	 5.861508e-05 	 1.792610e+07 	 2.604832e+14 	 2.000096e+00 	 3.821551e+38 	 3.657770e+38 	 7.813519e+14 	 1.070241e+02
9.70093509e+01 	 3.301777e+02 	 3.333848e+02 	 5.860393e-05 	 1.792506e+07 	 2.604228e+14 	 2.000093e+00 	 3.821536e+38 	 3.657763e+38 	 7.811706e+14 	 1.070094e+02
9.70142262e+01 	 3.302069e+02 	 3.333751e+02 	 5.859278e-05 	 1.792402e+07 	 2.603623e+14 	 2.000091e+00 	 3.821521e+38 	 3.657757e+38 	 7.809893e+14 	 1.069948e+02
9.70191015e+01 	 3.302362e+02 	 3.333654e+02 	 5.858163e-05 	 1.792298e+07 	 2.603019e+14 	 2.000089e+00 	 3.821506e+38 	 3.657751e+38 	 7.808081e+14 	 1.069801e+02
9.70239769e+01 	 3.302654e+02 	 3.333558e+02 	 5.857050e-05 	 1.792194e+07 	 2.602415e+14 	 2.000087e+00 	 3.821491e+38 	 3.657744e+38 	 7.806270e+14 	 1.069655e+02
9.70288522e+01 	 3.302946e+02 	 3.333461e+02 	 5.855937e-05 	 1.792090e+07 	 2.601811e+14 	 2.000085e+00 	 3.821476e+38 	 3.657738e+38 	 7.804458e+14 	 1.069508e+02
9.70337275e+01 	 3.303237e+02 	 3.333364e+02 	 5.854826e-05 	 1.791986e+07 	 2.601208e+14 	 2.000082e+00 	 3.821461e+38 	 3.657732e+38 	 7.802648e+14 	 1.069362e+02
9.70386029e+01 	 3.303528e+02 	 3.333268e+02 	 5.853715e-05 	 1.791882e+07 	 2.600604e+14 	 2.000080e+00 	 3.821446e+38 	 3.657726e+38 	 7.800838e+14 	 1.069216e+02
9.70434782e+01 	 3.303819e+02 	 3.333171e+02 	 5.852604e-05 	 1.791778e+07 	 2.600001e+14 	 2.000078e+00 	 3.821431e+38 	 3.657720e+38 	 7.799028e+14 	 1.069070e+02
9.70483535e+01 	 3.304113e+02 	 3.333074e+02 	 5.851490e-05 	 1.791674e+07 	 2.599398e+14 	 2.000076e+00 	 3.821415e+38 	 3.657713e+38 	 7.797219e+14 	 1.068923e+02
9.70532289e+01 	 3.304413e+02 	 3.332978e+02 	 5.850364e-05 	 1.791570e+07 	 2.598795e+14 	 2.000074e+00 	 3.821399e+38 	 3.657706e+38 	 7.795411e+14 	 1.068775e+02
9.70581042e+01 	 3.304712e+02 	 3.332881e+02 	 5.849240e-05 	 1.791467e+07 	 2.598193e+14 	 2.000072e+00 	 3.821383e+38 	 3.657699e+38 	 7.793603e+14 	 1.068626e+02
9.70629795e+01 	 3.305011e+02 	 3.332784e+02 	 5.848118e-05 	 1.791363e+07 	 2.597590e+14 	 2.000070e+00 	 3.821367e+38 	 3.657692e+38 	 7.791796e+14 	 1.068478e+02
9.70678549e+01 	 3.305308e+02 	 3.332688e+02 	 5.846997e-05 	 1.791259e+07 	 2.596988e+14 	 2.000068e+00 	 3.821352e+38 	 3.657685e+38 	 7.789989e+14 	 1.068330e+02
9.70727302e+01 	 3.305605e+02 	 3.332591e+02 	 5.845878e-05 	 1.791155e+07 	 2.596385e+14 	 2.000066e+00 	 3.821336e+38 	 3.657678e+38 	 7.788182e+14 	 1.068182e+02
9.70776055e+01 	 3.305902e+02 	 3.332495e+02 	 5.844761e-05 	 1.791051e+07 	 2.595783e+14 	 2.000064e+00 	 3.821320e+38 	 3.657672e+38 	 7.786377e+14 	 1.068035e+02
9.70824809e+01 	 3.306197e+02 	 3.332398e+02 	 5.843645e-05 	 1.790947e+07 	 2.595182e+14 	 2.000062e+00 	 3.821305e+38 	 3.657665e+38 	 7.784571e+14 	 1.067887e+02
9.70873562e+01 	 3.306492e+02 	 3.332301e+02 	 5.842530e-05 	 1.790844e+07 	 2.594580e+14 	 2.000060e+00 	 3.821289e+38 	 3.657658e+38 	 7.782767e+14 	 1.067740e+02
9.70922315e+01 	 3.306786e+02 	 3.332205e+02 	 5.841417e-05 	 1.790740e+07 	 2.593978e+14 	 2.000059e+00 	 3.821274e+38 	 3.657652e+38 	 7.780962e+14 	 1.067594e+02
9.70971069e+01 	 3.307079e+02 	 3.332108e+02 	 5.840306e-05 	 1.790636e+07 	 2.593377e+14 	 2.000057e+00 	 3.821259e+38 	 3.657646e+38 	 7.779159e+14 	 1.067448e+02
9.71019822e+01 	 3.307371e+02 	 3.332012e+02 	 5.839198e-05 	 1.790532e+07 	 2.592776e+14 	 2.000055e+00 	 3.821244e+38 	 3.657639e+38 	 7.777356e+14 	 1.067302e+02
9.71068575e+01 	 3.307662e+02 	 3.331915e+02 	 5.838092e-05 	 1.790428e+07 	 2.592175e+14 	 2.000053e+00 	 3.821229e+38 	 3.657633e+38 	 7.775553e+14 	 1.067156e+02
9.71117329e+01 	 3.307951e+02 	 3.331819e+02 	 5.836989e-05 	 1.790325e+07 	 2.591574e+14 	 2.000052e+00 	 3.821214e+38 	 3.657627e+38 	 7.773751e+14 	 1.067011e+02
9.71166082e+01 	 3.308239e+02 	 3.331722e+02 	 5.835888e-05 	 1.790221e+07 	 2.590974e+14 	 2.000050e+00 	 3.821200e+38 	 3.657622e+38 	 7.771949e+14 	 1.066867e+02
9.71214835e+01 	 3.308519e+02 	 3.331626e+02 	 5.834801e-05 	 1.790117e+07 	 2.590373e+14 	 2.000048e+00 	 3.821186e+38 	 3.657617e+38 	 7.770148e+14 	 1.066725e+02
9.71263588e+01 	 3.308798e+02 	 3.331529e+02 	 5.833717e-05 	 1.790014e+07 	 2.589773e+14 	 2.000047e+00 	 3.821172e+38 	 3.657612e+38 	 7.768348e+14 	 1.066583e+02
9.71312342e+01 	 3.309078e+02 	 3.331433e+02 	 5.832631e-05 	 1.789910e+07 	 2.589173e+14 	 2.000045e+00 	 3.821159e+38 	 3.657607e+38 	 7.766548e+14 	 1.066441e+02
9.71361095e+01 	 3.309359e+02 	 3.331336e+02 	 5.831544e-05 	 1.789806e+07 	 2.588573e+14 	 2.000044e+00 	 3.821145e+38 	 3.657603e+38 	 7.764749e+14 	 1.066299e+02
9.71409848e+01 	 3.309641e+02 	 3.331240e+02 	 5.830456e-05 	 1.789702e+07 	 2.587973e+14 	 2.000042e+00 	 3.821131e+38 	 3.657598e+38 	 7.762950e+14 	 1.066157e+02
9.71458602e+01 	 3.309924e+02 	 3.331143e+02 	 5.829367e-05 	 1.789599e+07 	 2.587374e+14 	 2.000041e+00 	 3.821117e+38 	 3.657592e+38 	 7.761151e+14 	 1.066014e+02
9.71507355e+01 	 3.310207e+02 	 3.331047e+02 	 5.828275e-05 	 1.789495e+07 	 2.586774e+14 	 2.000039e+00 	 3.821103e+38 	 3.657587e+38 	 7.759353e+14 	 1.065871e+02
9.71556108e+01 	 3.310437e+02 	 3.330950e+02 	 5.827280e-05 	 1.789392e+07 	 2.586175e+14 	 2.000038e+00 	 3.821096e+38 	 3.657588e+38 	 7.757556e+14 	 1.065746e+02
9.71604862e+01 	 3.310641e+02 	 3.330854e+02 	 5.826329e-05 	 1.789288e+07 	 2.585576e+14 	 2.000037e+00 	 3.821092e+38 	 3.657592e+38 	 7.755759e+14 	 1.065629e+02
9.71653615e+01 	 3.310875e+02 	 3.330757e+02 	 5.825326e-05 	 1.789184e+07 	 2.584978e+14 	 2.000036e+00 	 3.821084e+38 	 3.657593e+38 	 7.753963e+14 	 1.065502e+02
9.71702368e+01 	 3.311141e+02 	 3.330661e+02 	 5.824268e-05 	 1.789081e+07 	 2.584379e+14 	 2.000035e+00 	 3.821072e+38 	 3.657590e+38 	 7.752167e+14 	 1.065365e+02
9.71751122e+01 	 3.311449e+02 	 3.330564e+02 	 5.823134e-05 	 1.788977e+07 	 2.583780e+14 	 2.000033e+00 	 3.821055e+38 	 3.657582e+38 	 7.750372e+14 	 1.065214e+02
9.71799875e+01 	 3.311805e+02 	 3.330468e+02 	 5.821919e-05 	 1.788874e+07 	 2.583182e+14 	 2.000032e+00 	 3.821032e+38 	 3.657568e+38 	 7.748578e+14 	 1.065048e+02
9.71848628e+01 	 3.312182e+02 	 3.330372e+02 	 5.820665e-05 	 1.788770e+07 	 2.582584e+14 	 2.000030e+00 	 3.821007e+38 	 3.657552e+38 	 7.746783e+14 	 1.064875e+02
9.71897382e+01 	 3.312582e+02 	 3.330275e+02 	 5.819372e-05 	 1.788666e+07 	 2.581986e+14 	 2.000028e+00 	 3.820978e+38 	 3.657533e+38 	 7.744990e+14 	 1.064695e+02
9.71946135e+01 	 3.313029e+02 	 3.330179e+02 	 5.817996e-05 	 1.788563e+07 	 2.581388e+14 	 2.000027e+00 	 3.820944e+38 	 3.657509e+38 	 7.743197e+14 	 1.064500e+02
9.71994888e+01 	 3.313621e+02 	 3.330083e+02 	 5.816367e-05 	 1.788459e+07 	 2.580790e+14 	 2.000025e+00 	 3.820892e+38 	 3.657467e+38 	 7.741404e+14 	 1.064259e+02
9.72043642e+01 	 3.314158e+02 	 3.329986e+02 	 5.814835e-05 	 1.788356e+07 	 2.580193e+14 	 2.000023e+00 	 3.820847e+38 	 3.657432e+38 	 7.739612e+14 	 1.064035e+02
9.72092395e+01 	 3.314633e+02 	 3.329890e+02 	 5.813412e-05 	 1.788252e+07 	 2.579596e+14 	 2.000021e+00 	 3.820810e+38 	 3.657405e+38 	 7.737820e+14 	 1.063831e+02
9.72141148e+01 	 3.315038e+02 	 3.329793e+02 	 5.812111e-05 	 1.788149e+07 	 2.578999e+14 	 2.000020e+00 	 3.820781e+38 	 3.657385e+38 	 7.736029e+14 	 1.063649e+02
9.72189901e+01 	 3.315236e+02 	 3.329697e+02 	 5.811175e-05 	 1.788045e+07 	 2.578402e+14 	 2.000019e+00 	 3.820778e+38 	 3.657390e+38 	 7.734239e+14 	 1.063534e+02
9.72238655e+01 	 3.315416e+02 	 3.329601e+02 	 5.810270e-05 	 1.787942e+07 	 2.577805e+14 	 2.000018e+00 	 3.820776e+38 	 3.657397e+38 	 7.732449e+14 	 1.063425e+02
9.72287408e+01 	 3.315596e+02 	 3.329504e+02 	 5.809366e-05 	 1.787839e+07 	 2.577209e+14 	 2.000018e+00 	 3.820775e+38 	 3.657404e+38 	 7.730660e+14 	 1.063316e+02
9.72336161e+01 	 3.315775e+02 	 3.329408e+02 	 5.808464e-05 	 1.787735e+07 	 2.576612e+14 	 2.000017e+00 	 3.820774e+38 	 3.657411e+38 	 7.728871e+14 	 1.063207e+02
9.72384915e+01 	 3.315953e+02 	 3.329312e+02 	 5.807563e-05 	 1.787632e+07 	 2.576016e+14 	 2.000016e+00 	 3.820773e+38 	 3.657418e+38 	 7.727082e+14 	 1.063099e+02
9.72433668e+01 	 3.316130e+02 	 3.329216e+02 	 5.806664e-05 	 1.787528e+07 	 2.575420e+14 	 2.000016e+00 	 3.820772e+38 	 3.657426e+38 	 7.725295e+14 	 1.062991e+02
9.72482421e+01 	 3.316306e+02 	 3.329119e+02 	 5.805767e-05 	 1.787425e+07 	 2.574824e+14 	 2.000015e+00 	 3.820771e+38 	 3.657433e+38 	 7.723507e+14 	 1.062883e+02
9.72531175e+01 	 3.316482e+02 	 3.329023e+02 	 5.804871e-05 	 1.787321e+07 	 2.574228e+14 	 2.000014e+00 	 3.820770e+38 	 3.657440e+38 	 7.721721e+14 	 1.062775e+02
9.72579928e+01 	 3.316656e+02 	 3.328927e+02 	 5.803977e-05 	 1.787218e+07 	 2.573633e+14 	 2.000014e+00 	 3.820770e+38 	 3.657448e+38 	 7.719934e+14 	 1.062668e+02
9.72628681e+01 	 3.316830e+02 	 3.328830e+02 	 5.803085e-05 	 1.787115e+07 	 2.573038e+14 	 2.000013e+00 	 3.820769e+38 	 3.657456e+38 	 7.718149e+14 	 1.062561e+02
9.72677435e+01 	 3.317002e+02 	 3.328734e+02 	 5.802196e-05 	 1.787011e+07 	 2.572443e+14 	 2.000012e+00 	 3.820769e+38 	 3.657464e+38 	 7.716363e+14 	 1.062455e+02
9.72726188e+01 	 3.317173e+02 	 3.328638e+02 	 5.801308e-05 	 1.786908e+07 	 2.571848e+14 	 2.000012e+00 	 3.820768e+38 	 3.657472e+38 	 7.714579e+14 	 1.062348e+02
9.72774941e+01 	 3.317343e+02 	 3.328542e+02 	 5.800424e-05 	 1.786805e+07 	 2.571253e+14 	 2.000011e+00 	 3.820768e+38 	 3.657480e+38 	 7.712795e+14 	 1.062243e+02
9.72823695e+01 	 3.317511e+02 	 3.328445e+02 	 5.799541e-05 	 1.786701e+07 	 2.570658e+14 	 2.000011e+00 	 3.820769e+38 	 3.657488e+38 	 7.711011e+14 	 1.062137e+02
9.72872448e+01 	 3.318520e+02 	 3.328348e+02 	 5.797190e-05 	 1.786597e+07 	 2.570056e+14 	 2.000009e+00 	 3.820667e+38 	 3.657399e+38 	 7.709206e+14 	 1.061763e+02
9.72921201e+01 	 3.318720e+02 	 3.328252e+02 	 5.796254e-05 	 1.786494e+07 	 2.569462e+14 	 2.000008e+00 	 3.820663e+38 	 3.657404e+38 	 7.707423e+14 	 1.061648e+02
9.72969955e+01 	 3.318929e+02 	 3.328156e+02 	 5.795301e-05 	 1.786390e+07 	 2.568868e+14 	 2.000008e+00 	 3.820658e+38 	 3.657407e+38 	 7.705641e+14 	 1.061530e+02
9.73018708e+01 	 3.319149e+02 	 3.328059e+02 	 5.794330e-05 	 1.786287e+07 	 2.568274e+14 	 2.000007e+00 	 3.820652e+38 	 3.657409e+38 	 7.703859e+14 	 1.061408e+02
9.73067461e+01 	 3.319381e+02 	 3.327963e+02 	 5.793339e-05 	 1.786184e+07 	 2.567680e+14 	 2.000007e+00 	 3.820645e+38 	 3.657410e+38 	 7.702077e+14 	 1.061283e+02
9.73116215e+01 	 3.319625e+02 	 3.327867e+02 	 5.792325e-05 	 1.786080e+07 	 2.567086e+14 	 2.000006e+00 	 3.820636e+38 	 3.657410e+38 	 7.700295e+14 	 1.061154e+02
9.73164968e+01 	 3.319884e+02 	 3.327771e+02 	 5.791287e-05 	 1.785977e+07 	 2.566492e+14 	 2.000006e+00 	 3.820625e+38 	 3.657408e+38 	 7.698514e+14 	 1.061019e+02
9.73213721e+01 	 3.320160e+02 	 3.327674e+02 	 5.790219e-05 	 1.785874e+07 	 2.565898e+14 	 2.000005e+00 	 3.820612e+38 	 3.657403e+38 	 7.696733e+14 	 1.060880e+02
9.73262474e+01 	 3.320456e+02 	 3.327578e+02 	 5.789117e-05 	 1.785770e+07 	 2.565305e+14 	 2.000005e+00 	 3.820596e+38 	 3.657397e+38 	 7.694952e+14 	 1.060734e+02
9.73311228e+01 	 3.320774e+02 	 3.327482e+02 	 5.787976e-05 	 1.785667e+07 	 2.564711e+14 	 2.000004e+00 	 3.820578e+38 	 3.657388e+38 	 7.693172e+14 	 1.060582e+02
9.73359981e+01 	 3.321119e+02 	 3.327386e+02 	 5.786787e-05 	 1.785564e+07 	 2.564118e+14 	 2.000004e+00 	 3.820557e+38 	 3.657375e+38 	 7.691392e+14 	 1.060420e+02
9.73408734e+01 	 3.321499e+02 	 3.327289e+02 	 5.785540e-05 	 1.785461e+07 	 2.563524e+14 	 2.000003e+00 	 3.820531e+38 	 3.657359e+38 	 7.689612e+14 	 1.060248e+02
9.73457488e+01 	 3.321921e+02 	 3.327193e+02 	 5.784219e-05 	 1.785357e+07 	 2.562931e+14 	 2.000003e+00 	 3.820501e+38 	 3.657338e+38 	 7.687832e+14 	 1.060062e+02
9.73506241e+01 	 3.322400e+02 	 3.327097e+02 	 5.782799e-05 	 1.785254e+07 	 2.562338e+14 	 2.000002e+00 	 3.820463e+38 	 3.657310e+38 	 7.686053e+14 	 1.059858e+02
9.73554994e+01 	 3.322769e+02 	 3.327001e+02 	 5.781572e-05 	 1.785151e+07 	 2.561745e+14 	 2.000002e+00 	 3.820439e+38 	 3.657295e+38 	 7.684276e+14 	 1.059689e+02
9.73603748e+01 	 3.323058e+02 	 3.326905e+02 	 5.780484e-05 	 1.785048e+07 	 2.561153e+14 	 2.000001e+00 	 3.820424e+38 	 3.657289e+38 	 7.682500e+14 	 1.059546e+02
9.73652501e+01 	 3.323390e+02 	 3.326809e+02 	 5.779321e-05 	 1.784944e+07 	 2.560562e+14 	 2.000001e+00 	 3.820404e+38 	 3.657278e+38 	 7.680725e+14 	 1.059389e+02
9.73701254e+01 	 3.323736e+02 	 3.326712e+02 	 5.778134e-05 	 1.784841e+07 	 2.559970e+14 	 2.000001e+00 	 3.820383e+38 	 3.657266e+38 	 7.678951e+14 	 1.059227e+02
9.73750008e+01 	 3.324141e+02 	 3.326616e+02 	 5.776844e-05 	 1.784738e+07 	 2.559379e+14 	 2.000001e+00 	 3.820354e+38 	 3.657247e+38 	 7.677177e+14 	 1.059047e+02
9.73798761e+01 	 3.324679e+02 	 3.326520e+02 	 5.775326e-05 	 1.784635e+07 	 2.558787e+14 	 2.000000e+00 	 3.820309e+38 	 3.657212e+38 	 7.675403e+14 	 1.058825e+02
9.73847514e+01 	 3.324976e+02 	 3.326424e+02 	 5.774226e-05 	 1.784532e+07 	 2.558196e+14 	 2.000000e+00 	 3.820294e+38 	 3.657205e+38 	 7.673630e+14 	 1.058679e+02
9.73896268e+01 	 3.325213e+02 	 3.326328e+02 	 5.773228e-05 	 1.784429e+07 	 2.557605e+14 	 2.000000e+00 	 3.820285e+38 	 3.657205e+38 	 7.671858e+14 	 1.058552e+02
9.73945021e+01 	 3.325395e+02 	 3.326232e+02 	 5.772328e-05 	 1.784326e+07 	 2.557015e+14 	 2.000000e+00 	 3.820284e+38 	 3.657212e+38 	 7.670086e+14 	 1.058443e+02
9.73993774e+01 	 3.325119e+02 	 3.326136e+02 	 5.772223e-05 	 1.784223e+07 	 2.556424e+14 	 2.000000e+00 	 3.820338e+38 	 3.657272e+38 	 7.668315e+14 	 1.058480e+02
9.74042528e+01 	 3.326039e+02 	 3.326040e+02 	 5.770043e-05 	 1.784120e+07 	 2.555834e+14 	 2.000000e+00 	 3.820247e+38 	 3.657193e+38 	 7.666544e+14 	 1.058136e+02
9.74091281e+01 	 3.325941e+02 	 3.325944e+02 	 5.769628e-05 	 1.784017e+07 	 2.555244e+14 	 2.000000e+00 	 3.820279e+38 	 3.657232e+38 	 7.664774e+14 	 1.058116e+02	 sonic point
9.83639285e+01 	 3.383828e+02 	 3.307314e+02 	 5.560166e-05 	 1.764087e+07 	 2.442957e+14 	 2.000523e+00 	 3.817303e+38 	 3.655964e+38 	 7.327959e+14 	 1.030278e+02
9.93187289e+01 	 3.441613e+02 	 3.289005e+02 	 5.361067e-05 	 1.744609e+07 	 2.336837e+14 	 2.002058e+00 	 3.814420e+38 	 3.654753e+38 	 7.009640e+14 	 1.003583e+02
1.00273529e+02 	 3.499654e+02 	 3.271012e+02 	 5.171155e-05 	 1.725573e+07 	 2.236500e+14 	 2.004567e+00 	 3.811581e+38 	 3.653553e+38 	 6.708670e+14 	 9.778663e+01
1.01228330e+02 	 3.557801e+02 	 3.253328e+02 	 4.990119e-05 	 1.706966e+07 	 2.141579e+14 	 2.008009e+00 	 3.808801e+38 	 3.652378e+38 	 6.423944e+14 	 9.531225e+01
1.02183130e+02 	 3.615960e+02 	 3.235944e+02 	 4.817567e-05 	 1.688772e+07 	 2.051723e+14 	 2.012342e+00 	 3.806087e+38 	 3.651237e+38 	 6.154411e+14 	 9.293262e+01
1.03137931e+02 	 3.674241e+02 	 3.218851e+02 	 4.652861e-05 	 1.670978e+07 	 1.966606e+14 	 2.017535e+00 	 3.803426e+38 	 3.650117e+38 	 5.899095e+14 	 9.064015e+01
1.04092731e+02 	 3.732629e+02 	 3.202041e+02 	 4.495574e-05 	 1.653572e+07 	 1.885932e+14 	 2.023555e+00 	 3.800816e+38 	 3.649018e+38 	 5.657104e+14 	 8.843096e+01
1.05047531e+02 	 3.791053e+02 	 3.185510e+02 	 4.345375e-05 	 1.636541e+07 	 1.809430e+14 	 2.030364e+00 	 3.798262e+38 	 3.647946e+38 	 5.427629e+14 	 8.630266e+01
1.06002332e+02 	 3.849546e+02 	 3.169248e+02 	 4.201824e-05 	 1.619875e+07 	 1.736839e+14 	 2.037935e+00 	 3.795759e+38 	 3.646895e+38 	 5.209884e+14 	 8.425050e+01
1.06957132e+02 	 3.908107e+02 	 3.153249e+02 	 4.064556e-05 	 1.603561e+07 	 1.667920e+14 	 2.046239e+00 	 3.793304e+38 	 3.645865e+38 	 5.003154e+14 	 8.227090e+01
1.07911933e+02 	 3.966688e+02 	 3.137505e+02 	 3.933276e-05 	 1.587589e+07 	 1.602452e+14 	 2.055245e+00 	 3.790901e+38 	 3.644860e+38 	 4.806775e+14 	 8.036140e+01
1.08866733e+02 	 4.025363e+02 	 3.122012e+02 	 3.807585e-05 	 1.571948e+07 	 1.540228e+14 	 2.064935e+00 	 3.788540e+38 	 3.643870e+38 	 4.620128e+14 	 7.851722e+01
1.09821533e+02 	 4.084039e+02 	 3.106761e+02 	 3.687272e-05 	 1.556628e+07 	 1.481057e+14 	 2.075273e+00 	 3.786229e+38 	 3.642904e+38 	 4.442638e+14 	 7.673714e+01
1.10776334e+02 	 4.142745e+02 	 3.091749e+02 	 3.572023e-05 	 1.541620e+07 	 1.424760e+14 	 2.086241e+00 	 3.783962e+38 	 3.641958e+38 	 4.273768e+14 	 7.501763e+01
1.11731134e+02 	 4.201501e+02 	 3.076967e+02 	 3.461555e-05 	 1.526915e+07 	 1.371169e+14 	 2.097818e+00 	 3.781736e+38 	 3.641029e+38 	 4.113016e+14 	 7.335558e+01
1.12685935e+02 	 4.260269e+02 	 3.062412e+02 	 3.355649e-05 	 1.512503e+07 	 1.320129e+14 	 2.109979e+00 	 3.779553e+38 	 3.640119e+38 	 3.959914e+14 	 7.174907e+01
1.13640735e+02 	 4.319060e+02 	 3.048076e+02 	 3.254062e-05 	 1.498376e+07 	 1.271493e+14 	 2.122706e+00 	 3.777410e+38 	 3.639227e+38 	 3.814026e+14 	 7.019545e+01
1.14595536e+02 	 4.377857e+02 	 3.033957e+02 	 3.156585e-05 	 1.484526e+07 	 1.225130e+14 	 2.135977e+00 	 3.775307e+38 	 3.638353e+38 	 3.674954e+14 	 6.869262e+01
1.15550336e+02 	 4.436645e+02 	 3.020048e+02 	 3.063019e-05 	 1.470946e+07 	 1.180912e+14 	 2.149770e+00 	 3.773244e+38 	 3.637495e+38 	 3.542316e+14 	 6.723858e+01
1.16505136e+02 	 4.495430e+02 	 3.006344e+02 	 2.973165e-05 	 1.457627e+07 	 1.138719e+14 	 2.164071e+00 	 3.771218e+38 	 3.636655e+38 	 3.415753e+14 	 6.583113e+01
1.17459937e+02 	 4.554214e+02 	 2.992841e+02 	 2.886836e-05 	 1.444563e+07 	 1.098439e+14 	 2.178862e+00 	 3.769228e+38 	 3.635830e+38 	 3.294929e+14 	 6.446824e+01
