r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.398e+03 	 1.192e+03 	 1.064e+02 	 1.035e-07 	 1.826e+06 	 2.803e+10 	 1.129e+01 	 3.572e+38 	 3.566e+38 	 8.406e+10
2.402e+03 	 1.193e+03 	 1.063e+02 	 1.031e-07 	 1.823e+06 	 2.790e+10 	 1.131e+01 	 3.572e+38 	 3.566e+38 	 8.367e+10
2.406e+03 	 1.193e+03 	 1.063e+02 	 1.027e-07 	 1.821e+06 	 2.777e+10 	 1.132e+01 	 3.572e+38 	 3.566e+38 	 8.328e+10
2.410e+03 	 1.194e+03 	 1.062e+02 	 1.024e-07 	 1.819e+06 	 2.764e+10 	 1.133e+01 	 3.572e+38 	 3.566e+38 	 8.289e+10
2.414e+03 	 1.194e+03 	 1.061e+02 	 1.020e-07 	 1.817e+06 	 2.751e+10 	 1.134e+01 	 3.572e+38 	 3.566e+38 	 8.251e+10
2.418e+03 	 1.195e+03 	 1.061e+02 	 1.016e-07 	 1.815e+06 	 2.738e+10 	 1.135e+01 	 3.572e+38 	 3.566e+38 	 8.212e+10
2.422e+03 	 1.196e+03 	 1.060e+02 	 1.012e-07 	 1.813e+06 	 2.726e+10 	 1.137e+01 	 3.572e+38 	 3.566e+38 	 8.174e+10
2.426e+03 	 1.196e+03 	 1.060e+02 	 1.009e-07 	 1.811e+06 	 2.713e+10 	 1.138e+01 	 3.572e+38 	 3.566e+38 	 8.137e+10
2.429e+03 	 1.197e+03 	 1.059e+02 	 1.005e-07 	 1.809e+06 	 2.701e+10 	 1.139e+01 	 3.572e+38 	 3.566e+38 	 8.099e+10
2.433e+03 	 1.197e+03 	 1.058e+02 	 1.001e-07 	 1.807e+06 	 2.688e+10 	 1.140e+01 	 3.572e+38 	 3.566e+38 	 8.062e+10
2.437e+03 	 1.198e+03 	 1.058e+02 	 9.975e-08 	 1.805e+06 	 2.676e+10 	 1.141e+01 	 3.572e+38 	 3.566e+38 	 8.025e+10
2.441e+03 	 1.199e+03 	 1.057e+02 	 9.938e-08 	 1.802e+06 	 2.664e+10 	 1.143e+01 	 3.571e+38 	 3.566e+38 	 7.989e+10
2.445e+03 	 1.199e+03 	 1.057e+02 	 9.902e-08 	 1.800e+06 	 2.652e+10 	 1.144e+01 	 3.571e+38 	 3.566e+38 	 7.952e+10
2.449e+03 	 1.200e+03 	 1.056e+02 	 9.866e-08 	 1.798e+06 	 2.640e+10 	 1.145e+01 	 3.571e+38 	 3.565e+38 	 7.916e+10
2.453e+03 	 1.200e+03 	 1.055e+02 	 9.830e-08 	 1.796e+06 	 2.628e+10 	 1.146e+01 	 3.571e+38 	 3.565e+38 	 7.880e+10
2.457e+03 	 1.201e+03 	 1.055e+02 	 9.794e-08 	 1.794e+06 	 2.616e+10 	 1.147e+01 	 3.571e+38 	 3.565e+38 	 7.844e+10
2.460e+03 	 1.202e+03 	 1.054e+02 	 9.759e-08 	 1.792e+06 	 2.604e+10 	 1.149e+01 	 3.571e+38 	 3.565e+38 	 7.809e+10
2.464e+03 	 1.202e+03 	 1.054e+02 	 9.723e-08 	 1.790e+06 	 2.592e+10 	 1.150e+01 	 3.571e+38 	 3.565e+38 	 7.774e+10
2.468e+03 	 1.203e+03 	 1.053e+02 	 9.688e-08 	 1.788e+06 	 2.581e+10 	 1.151e+01 	 3.571e+38 	 3.565e+38 	 7.739e+10
2.472e+03 	 1.203e+03 	 1.052e+02 	 9.653e-08 	 1.786e+06 	 2.569e+10 	 1.152e+01 	 3.571e+38 	 3.565e+38 	 7.704e+10
2.476e+03 	 1.204e+03 	 1.052e+02 	 9.619e-08 	 1.784e+06 	 2.557e+10 	 1.153e+01 	 3.571e+38 	 3.565e+38 	 7.670e+10
2.480e+03 	 1.204e+03 	 1.051e+02 	 9.584e-08 	 1.782e+06 	 2.546e+10 	 1.154e+01 	 3.571e+38 	 3.565e+38 	 7.635e+10
2.484e+03 	 1.205e+03 	 1.051e+02 	 9.550e-08 	 1.780e+06 	 2.535e+10 	 1.156e+01 	 3.571e+38 	 3.565e+38 	 7.601e+10
2.488e+03 	 1.205e+03 	 1.050e+02 	 9.516e-08 	 1.778e+06 	 2.523e+10 	 1.157e+01 	 3.571e+38 	 3.565e+38 	 7.568e+10
2.491e+03 	 1.206e+03 	 1.049e+02 	 9.482e-08 	 1.776e+06 	 2.512e+10 	 1.158e+01 	 3.571e+38 	 3.565e+38 	 7.534e+10
2.495e+03 	 1.207e+03 	 1.049e+02 	 9.448e-08 	 1.774e+06 	 2.501e+10 	 1.159e+01 	 3.571e+38 	 3.565e+38 	 7.501e+10
2.499e+03 	 1.207e+03 	 1.048e+02 	 9.414e-08 	 1.772e+06 	 2.490e+10 	 1.160e+01 	 3.571e+38 	 3.565e+38 	 7.468e+10
2.503e+03 	 1.208e+03 	 1.048e+02 	 9.381e-08 	 1.770e+06 	 2.479e+10 	 1.161e+01 	 3.571e+38 	 3.565e+38 	 7.435e+10
2.507e+03 	 1.208e+03 	 1.047e+02 	 9.347e-08 	 1.768e+06 	 2.468e+10 	 1.163e+01 	 3.571e+38 	 3.565e+38 	 7.402e+10
2.511e+03 	 1.209e+03 	 1.047e+02 	 9.314e-08 	 1.766e+06 	 2.457e+10 	 1.164e+01 	 3.571e+38 	 3.565e+38 	 7.370e+10
2.515e+03 	 1.209e+03 	 1.046e+02 	 9.281e-08 	 1.765e+06 	 2.447e+10 	 1.165e+01 	 3.571e+38 	 3.565e+38 	 7.337e+10
2.519e+03 	 1.210e+03 	 1.045e+02 	 9.249e-08 	 1.763e+06 	 2.436e+10 	 1.166e+01 	 3.571e+38 	 3.565e+38 	 7.305e+10
2.522e+03 	 1.210e+03 	 1.045e+02 	 9.216e-08 	 1.761e+06 	 2.425e+10 	 1.167e+01 	 3.571e+38 	 3.565e+38 	 7.273e+10
2.526e+03 	 1.211e+03 	 1.044e+02 	 9.184e-08 	 1.759e+06 	 2.415e+10 	 1.168e+01 	 3.571e+38 	 3.565e+38 	 7.242e+10
2.530e+03 	 1.212e+03 	 1.044e+02 	 9.152e-08 	 1.757e+06 	 2.404e+10 	 1.169e+01 	 3.571e+38 	 3.565e+38 	 7.210e+10
2.534e+03 	 1.212e+03 	 1.043e+02 	 9.120e-08 	 1.755e+06 	 2.394e+10 	 1.171e+01 	 3.571e+38 	 3.565e+38 	 7.179e+10
2.538e+03 	 1.213e+03 	 1.043e+02 	 9.088e-08 	 1.753e+06 	 2.384e+10 	 1.172e+01 	 3.571e+38 	 3.565e+38 	 7.148e+10
2.542e+03 	 1.213e+03 	 1.042e+02 	 9.056e-08 	 1.751e+06 	 2.373e+10 	 1.173e+01 	 3.571e+38 	 3.565e+38 	 7.117e+10
2.546e+03 	 1.214e+03 	 1.041e+02 	 9.025e-08 	 1.749e+06 	 2.363e+10 	 1.174e+01 	 3.571e+38 	 3.565e+38 	 7.087e+10
2.550e+03 	 1.214e+03 	 1.041e+02 	 8.993e-08 	 1.747e+06 	 2.353e+10 	 1.175e+01 	 3.571e+38 	 3.565e+38 	 7.056e+10
2.553e+03 	 1.215e+03 	 1.040e+02 	 8.962e-08 	 1.746e+06 	 2.343e+10 	 1.176e+01 	 3.571e+38 	 3.565e+38 	 7.026e+10
2.557e+03 	 1.215e+03 	 1.040e+02 	 8.931e-08 	 1.744e+06 	 2.333e+10 	 1.177e+01 	 3.571e+38 	 3.565e+38 	 6.996e+10
2.561e+03 	 1.216e+03 	 1.039e+02 	 8.900e-08 	 1.742e+06 	 2.323e+10 	 1.178e+01 	 3.570e+38 	 3.565e+38 	 6.966e+10
2.565e+03 	 1.216e+03 	 1.039e+02 	 8.869e-08 	 1.740e+06 	 2.313e+10 	 1.180e+01 	 3.570e+38 	 3.565e+38 	 6.937e+10
2.569e+03 	 1.217e+03 	 1.038e+02 	 8.839e-08 	 1.738e+06 	 2.303e+10 	 1.181e+01 	 3.570e+38 	 3.565e+38 	 6.907e+10
2.573e+03 	 1.217e+03 	 1.038e+02 	 8.809e-08 	 1.736e+06 	 2.293e+10 	 1.182e+01 	 3.570e+38 	 3.565e+38 	 6.878e+10
2.577e+03 	 1.218e+03 	 1.037e+02 	 8.778e-08 	 1.734e+06 	 2.284e+10 	 1.183e+01 	 3.570e+38 	 3.565e+38 	 6.849e+10
2.581e+03 	 1.218e+03 	 1.036e+02 	 8.748e-08 	 1.733e+06 	 2.274e+10 	 1.184e+01 	 3.570e+38 	 3.565e+38 	 6.820e+10
2.584e+03 	 1.219e+03 	 1.036e+02 	 8.718e-08 	 1.731e+06 	 2.265e+10 	 1.185e+01 	 3.570e+38 	 3.565e+38 	 6.791e+10
2.588e+03 	 1.219e+03 	 1.035e+02 	 8.689e-08 	 1.729e+06 	 2.255e+10 	 1.186e+01 	 3.570e+38 	 3.565e+38 	 6.763e+10
2.592e+03 	 1.220e+03 	 1.035e+02 	 8.659e-08 	 1.727e+06 	 2.246e+10 	 1.187e+01 	 3.570e+38 	 3.565e+38 	 6.735e+10
2.596e+03 	 1.220e+03 	 1.034e+02 	 8.630e-08 	 1.725e+06 	 2.236e+10 	 1.188e+01 	 3.570e+38 	 3.565e+38 	 6.707e+10
2.600e+03 	 1.221e+03 	 1.034e+02 	 8.600e-08 	 1.724e+06 	 2.227e+10 	 1.190e+01 	 3.570e+38 	 3.565e+38 	 6.679e+10
2.604e+03 	 1.221e+03 	 1.033e+02 	 8.571e-08 	 1.722e+06 	 2.218e+10 	 1.191e+01 	 3.570e+38 	 3.565e+38 	 6.651e+10
2.608e+03 	 1.222e+03 	 1.033e+02 	 8.542e-08 	 1.720e+06 	 2.208e+10 	 1.192e+01 	 3.570e+38 	 3.565e+38 	 6.623e+10
2.612e+03 	 1.222e+03 	 1.032e+02 	 8.513e-08 	 1.718e+06 	 2.199e+10 	 1.193e+01 	 3.570e+38 	 3.564e+38 	 6.596e+10
2.615e+03 	 1.223e+03 	 1.032e+02 	 8.485e-08 	 1.716e+06 	 2.190e+10 	 1.194e+01 	 3.570e+38 	 3.564e+38 	 6.569e+10
2.619e+03 	 1.223e+03 	 1.031e+02 	 8.456e-08 	 1.715e+06 	 2.181e+10 	 1.195e+01 	 3.570e+38 	 3.564e+38 	 6.541e+10
2.623e+03 	 1.224e+03 	 1.031e+02 	 8.428e-08 	 1.713e+06 	 2.172e+10 	 1.196e+01 	 3.570e+38 	 3.564e+38 	 6.515e+10
2.627e+03 	 1.224e+03 	 1.030e+02 	 8.399e-08 	 1.711e+06 	 2.163e+10 	 1.197e+01 	 3.570e+38 	 3.564e+38 	 6.488e+10
2.631e+03 	 1.225e+03 	 1.030e+02 	 8.371e-08 	 1.709e+06 	 2.154e+10 	 1.198e+01 	 3.570e+38 	 3.564e+38 	 6.461e+10
2.635e+03 	 1.225e+03 	 1.029e+02 	 8.343e-08 	 1.708e+06 	 2.146e+10 	 1.199e+01 	 3.570e+38 	 3.564e+38 	 6.435e+10
2.639e+03 	 1.226e+03 	 1.028e+02 	 8.316e-08 	 1.706e+06 	 2.137e+10 	 1.200e+01 	 3.570e+38 	 3.564e+38 	 6.409e+10
2.643e+03 	 1.226e+03 	 1.028e+02 	 8.288e-08 	 1.704e+06 	 2.128e+10 	 1.201e+01 	 3.570e+38 	 3.564e+38 	 6.383e+10
2.646e+03 	 1.227e+03 	 1.027e+02 	 8.260e-08 	 1.702e+06 	 2.120e+10 	 1.203e+01 	 3.570e+38 	 3.564e+38 	 6.357e+10
2.650e+03 	 1.227e+03 	 1.027e+02 	 8.233e-08 	 1.701e+06 	 2.111e+10 	 1.204e+01 	 3.570e+38 	 3.564e+38 	 6.331e+10
2.654e+03 	 1.228e+03 	 1.026e+02 	 8.206e-08 	 1.699e+06 	 2.102e+10 	 1.205e+01 	 3.570e+38 	 3.564e+38 	 6.305e+10
2.658e+03 	 1.228e+03 	 1.026e+02 	 8.179e-08 	 1.697e+06 	 2.094e+10 	 1.206e+01 	 3.570e+38 	 3.564e+38 	 6.280e+10
2.662e+03 	 1.229e+03 	 1.025e+02 	 8.152e-08 	 1.696e+06 	 2.086e+10 	 1.207e+01 	 3.570e+38 	 3.564e+38 	 6.255e+10
2.666e+03 	 1.229e+03 	 1.025e+02 	 8.125e-08 	 1.694e+06 	 2.077e+10 	 1.208e+01 	 3.570e+38 	 3.564e+38 	 6.229e+10
2.670e+03 	 1.230e+03 	 1.024e+02 	 8.098e-08 	 1.692e+06 	 2.069e+10 	 1.209e+01 	 3.570e+38 	 3.564e+38 	 6.205e+10
2.674e+03 	 1.230e+03 	 1.024e+02 	 8.072e-08 	 1.690e+06 	 2.061e+10 	 1.210e+01 	 3.570e+38 	 3.564e+38 	 6.180e+10
2.677e+03 	 1.231e+03 	 1.023e+02 	 8.045e-08 	 1.689e+06 	 2.052e+10 	 1.211e+01 	 3.569e+38 	 3.564e+38 	 6.155e+10
2.681e+03 	 1.231e+03 	 1.023e+02 	 8.019e-08 	 1.687e+06 	 2.044e+10 	 1.212e+01 	 3.569e+38 	 3.564e+38 	 6.131e+10
2.685e+03 	 1.232e+03 	 1.022e+02 	 7.993e-08 	 1.685e+06 	 2.036e+10 	 1.213e+01 	 3.569e+38 	 3.564e+38 	 6.106e+10
2.689e+03 	 1.232e+03 	 1.022e+02 	 7.967e-08 	 1.684e+06 	 2.028e+10 	 1.214e+01 	 3.569e+38 	 3.564e+38 	 6.082e+10
2.693e+03 	 1.233e+03 	 1.021e+02 	 7.941e-08 	 1.682e+06 	 2.020e+10 	 1.215e+01 	 3.569e+38 	 3.564e+38 	 6.058e+10
2.697e+03 	 1.233e+03 	 1.021e+02 	 7.915e-08 	 1.680e+06 	 2.012e+10 	 1.216e+01 	 3.569e+38 	 3.564e+38 	 6.034e+10
2.701e+03 	 1.233e+03 	 1.020e+02 	 7.889e-08 	 1.679e+06 	 2.004e+10 	 1.217e+01 	 3.569e+38 	 3.564e+38 	 6.010e+10
2.705e+03 	 1.234e+03 	 1.020e+02 	 7.864e-08 	 1.677e+06 	 1.996e+10 	 1.218e+01 	 3.569e+38 	 3.564e+38 	 5.987e+10
2.708e+03 	 1.234e+03 	 1.019e+02 	 7.838e-08 	 1.675e+06 	 1.988e+10 	 1.219e+01 	 3.569e+38 	 3.564e+38 	 5.963e+10
2.712e+03 	 1.235e+03 	 1.019e+02 	 7.813e-08 	 1.674e+06 	 1.981e+10 	 1.220e+01 	 3.569e+38 	 3.564e+38 	 5.940e+10
2.716e+03 	 1.235e+03 	 1.018e+02 	 7.788e-08 	 1.672e+06 	 1.973e+10 	 1.221e+01 	 3.569e+38 	 3.564e+38 	 5.917e+10
2.720e+03 	 1.236e+03 	 1.018e+02 	 7.763e-08 	 1.671e+06 	 1.965e+10 	 1.222e+01 	 3.569e+38 	 3.564e+38 	 5.894e+10
2.724e+03 	 1.236e+03 	 1.017e+02 	 7.738e-08 	 1.669e+06 	 1.958e+10 	 1.224e+01 	 3.569e+38 	 3.564e+38 	 5.871e+10
2.728e+03 	 1.237e+03 	 1.017e+02 	 7.713e-08 	 1.667e+06 	 1.950e+10 	 1.225e+01 	 3.569e+38 	 3.564e+38 	 5.848e+10
2.732e+03 	 1.237e+03 	 1.016e+02 	 7.688e-08 	 1.666e+06 	 1.942e+10 	 1.226e+01 	 3.569e+38 	 3.564e+38 	 5.825e+10
2.736e+03 	 1.238e+03 	 1.016e+02 	 7.664e-08 	 1.664e+06 	 1.935e+10 	 1.227e+01 	 3.569e+38 	 3.564e+38 	 5.803e+10
2.739e+03 	 1.238e+03 	 1.015e+02 	 7.639e-08 	 1.662e+06 	 1.927e+10 	 1.228e+01 	 3.569e+38 	 3.564e+38 	 5.781e+10
2.743e+03 	 1.238e+03 	 1.015e+02 	 7.615e-08 	 1.661e+06 	 1.920e+10 	 1.229e+01 	 3.569e+38 	 3.564e+38 	 5.758e+10
2.747e+03 	 1.239e+03 	 1.014e+02 	 7.591e-08 	 1.659e+06 	 1.913e+10 	 1.230e+01 	 3.569e+38 	 3.564e+38 	 5.736e+10
2.751e+03 	 1.239e+03 	 1.014e+02 	 7.567e-08 	 1.658e+06 	 1.905e+10 	 1.231e+01 	 3.569e+38 	 3.564e+38 	 5.714e+10
2.755e+03 	 1.240e+03 	 1.013e+02 	 7.543e-08 	 1.656e+06 	 1.898e+10 	 1.232e+01 	 3.569e+38 	 3.564e+38 	 5.692e+10
2.759e+03 	 1.240e+03 	 1.013e+02 	 7.519e-08 	 1.654e+06 	 1.891e+10 	 1.233e+01 	 3.569e+38 	 3.564e+38 	 5.671e+10
2.763e+03 	 1.241e+03 	 1.012e+02 	 7.495e-08 	 1.653e+06 	 1.884e+10 	 1.234e+01 	 3.569e+38 	 3.563e+38 	 5.649e+10
2.767e+03 	 1.241e+03 	 1.012e+02 	 7.472e-08 	 1.651e+06 	 1.877e+10 	 1.235e+01 	 3.569e+38 	 3.563e+38 	 5.628e+10
2.770e+03 	 1.242e+03 	 1.011e+02 	 7.448e-08 	 1.650e+06 	 1.869e+10 	 1.236e+01 	 3.569e+38 	 3.563e+38 	 5.606e+10
2.774e+03 	 1.242e+03 	 1.011e+02 	 7.425e-08 	 1.648e+06 	 1.862e+10 	 1.237e+01 	 3.569e+38 	 3.563e+38 	 5.585e+10
2.778e+03 	 1.242e+03 	 1.010e+02 	 7.402e-08 	 1.647e+06 	 1.855e+10 	 1.238e+01 	 3.569e+38 	 3.563e+38 	 5.564e+10
2.782e+03 	 1.243e+03 	 1.010e+02 	 7.378e-08 	 1.645e+06 	 1.848e+10 	 1.239e+01 	 3.569e+38 	 3.563e+38 	 5.543e+10
2.786e+03 	 1.243e+03 	 1.010e+02 	 7.355e-08 	 1.644e+06 	 1.841e+10 	 1.240e+01 	 3.569e+38 	 3.563e+38 	 5.522e+10
2.790e+03 	 1.244e+03 	 1.009e+02 	 7.332e-08 	 1.642e+06 	 1.835e+10 	 1.241e+01 	 3.568e+38 	 3.563e+38 	 5.502e+10
2.794e+03 	 1.244e+03 	 1.009e+02 	 7.310e-08 	 1.640e+06 	 1.828e+10 	 1.242e+01 	 3.568e+38 	 3.563e+38 	 5.481e+10
2.798e+03 	 1.245e+03 	 1.008e+02 	 7.287e-08 	 1.639e+06 	 1.821e+10 	 1.243e+01 	 3.568e+38 	 3.563e+38 	 5.461e+10
2.801e+03 	 1.245e+03 	 1.008e+02 	 7.264e-08 	 1.637e+06 	 1.814e+10 	 1.244e+01 	 3.568e+38 	 3.563e+38 	 5.440e+10
2.805e+03 	 1.245e+03 	 1.007e+02 	 7.242e-08 	 1.636e+06 	 1.807e+10 	 1.245e+01 	 3.568e+38 	 3.563e+38 	 5.420e+10
2.809e+03 	 1.246e+03 	 1.007e+02 	 7.219e-08 	 1.634e+06 	 1.801e+10 	 1.246e+01 	 3.568e+38 	 3.563e+38 	 5.400e+10
2.813e+03 	 1.246e+03 	 1.006e+02 	 7.197e-08 	 1.633e+06 	 1.794e+10 	 1.247e+01 	 3.568e+38 	 3.563e+38 	 5.380e+10
2.817e+03 	 1.247e+03 	 1.006e+02 	 7.175e-08 	 1.631e+06 	 1.787e+10 	 1.248e+01 	 3.568e+38 	 3.563e+38 	 5.360e+10
2.821e+03 	 1.247e+03 	 1.005e+02 	 7.153e-08 	 1.630e+06 	 1.781e+10 	 1.249e+01 	 3.568e+38 	 3.563e+38 	 5.341e+10
2.825e+03 	 1.247e+03 	 1.005e+02 	 7.131e-08 	 1.628e+06 	 1.774e+10 	 1.250e+01 	 3.568e+38 	 3.563e+38 	 5.321e+10
2.829e+03 	 1.248e+03 	 1.004e+02 	 7.109e-08 	 1.627e+06 	 1.768e+10 	 1.251e+01 	 3.568e+38 	 3.563e+38 	 5.301e+10
2.832e+03 	 1.248e+03 	 1.004e+02 	 7.087e-08 	 1.625e+06 	 1.761e+10 	 1.251e+01 	 3.568e+38 	 3.563e+38 	 5.282e+10
2.836e+03 	 1.249e+03 	 1.003e+02 	 7.066e-08 	 1.624e+06 	 1.755e+10 	 1.252e+01 	 3.568e+38 	 3.563e+38 	 5.263e+10
2.840e+03 	 1.249e+03 	 1.003e+02 	 7.044e-08 	 1.622e+06 	 1.748e+10 	 1.253e+01 	 3.568e+38 	 3.563e+38 	 5.244e+10
2.844e+03 	 1.249e+03 	 1.003e+02 	 7.023e-08 	 1.621e+06 	 1.742e+10 	 1.254e+01 	 3.568e+38 	 3.563e+38 	 5.224e+10
2.848e+03 	 1.250e+03 	 1.002e+02 	 7.001e-08 	 1.619e+06 	 1.736e+10 	 1.255e+01 	 3.568e+38 	 3.563e+38 	 5.206e+10
2.852e+03 	 1.250e+03 	 1.002e+02 	 6.980e-08 	 1.618e+06 	 1.729e+10 	 1.256e+01 	 3.568e+38 	 3.563e+38 	 5.187e+10
2.856e+03 	 1.251e+03 	 1.001e+02 	 6.959e-08 	 1.617e+06 	 1.723e+10 	 1.257e+01 	 3.568e+38 	 3.563e+38 	 5.168e+10
2.860e+03 	 1.251e+03 	 1.001e+02 	 6.938e-08 	 1.615e+06 	 1.717e+10 	 1.258e+01 	 3.568e+38 	 3.563e+38 	 5.149e+10
2.863e+03 	 1.252e+03 	 1.000e+02 	 6.917e-08 	 1.614e+06 	 1.711e+10 	 1.259e+01 	 3.568e+38 	 3.563e+38 	 5.131e+10
2.867e+03 	 1.252e+03 	 9.998e+01 	 6.896e-08 	 1.612e+06 	 1.705e+10 	 1.260e+01 	 3.568e+38 	 3.563e+38 	 5.112e+10
2.871e+03 	 1.252e+03 	 9.994e+01 	 6.875e-08 	 1.611e+06 	 1.699e+10 	 1.261e+01 	 3.568e+38 	 3.563e+38 	 5.094e+10
2.875e+03 	 1.253e+03 	 9.989e+01 	 6.854e-08 	 1.609e+06 	 1.693e+10 	 1.262e+01 	 3.568e+38 	 3.563e+38 	 5.076e+10
2.879e+03 	 1.253e+03 	 9.985e+01 	 6.834e-08 	 1.608e+06 	 1.686e+10 	 1.263e+01 	 3.568e+38 	 3.563e+38 	 5.058e+10
2.883e+03 	 1.253e+03 	 9.980e+01 	 6.813e-08 	 1.606e+06 	 1.680e+10 	 1.264e+01 	 3.568e+38 	 3.563e+38 	 5.040e+10
2.887e+03 	 1.254e+03 	 9.976e+01 	 6.793e-08 	 1.605e+06 	 1.675e+10 	 1.265e+01 	 3.568e+38 	 3.563e+38 	 5.022e+10
2.891e+03 	 1.254e+03 	 9.971e+01 	 6.773e-08 	 1.604e+06 	 1.669e+10 	 1.266e+01 	 3.568e+38 	 3.563e+38 	 5.004e+10
2.894e+03 	 1.255e+03 	 9.967e+01 	 6.752e-08 	 1.602e+06 	 1.663e+10 	 1.267e+01 	 3.568e+38 	 3.563e+38 	 4.986e+10
2.898e+03 	 1.255e+03 	 9.963e+01 	 6.732e-08 	 1.601e+06 	 1.657e+10 	 1.268e+01 	 3.567e+38 	 3.562e+38 	 4.969e+10
2.902e+03 	 1.255e+03 	 9.958e+01 	 6.712e-08 	 1.599e+06 	 1.651e+10 	 1.269e+01 	 3.567e+38 	 3.562e+38 	 4.951e+10
2.906e+03 	 1.256e+03 	 9.954e+01 	 6.692e-08 	 1.598e+06 	 1.645e+10 	 1.270e+01 	 3.567e+38 	 3.562e+38 	 4.934e+10
2.910e+03 	 1.256e+03 	 9.949e+01 	 6.672e-08 	 1.596e+06 	 1.639e+10 	 1.270e+01 	 3.567e+38 	 3.562e+38 	 4.917e+10
2.914e+03 	 1.257e+03 	 9.945e+01 	 6.653e-08 	 1.595e+06 	 1.634e+10 	 1.271e+01 	 3.567e+38 	 3.562e+38 	 4.899e+10
2.918e+03 	 1.257e+03 	 9.941e+01 	 6.633e-08 	 1.594e+06 	 1.628e+10 	 1.272e+01 	 3.567e+38 	 3.562e+38 	 4.882e+10
2.922e+03 	 1.257e+03 	 9.936e+01 	 6.613e-08 	 1.592e+06 	 1.622e+10 	 1.273e+01 	 3.567e+38 	 3.562e+38 	 4.865e+10
2.925e+03 	 1.258e+03 	 9.932e+01 	 6.594e-08 	 1.591e+06 	 1.617e+10 	 1.274e+01 	 3.567e+38 	 3.562e+38 	 4.848e+10
2.929e+03 	 1.258e+03 	 9.928e+01 	 6.575e-08 	 1.590e+06 	 1.611e+10 	 1.275e+01 	 3.567e+38 	 3.562e+38 	 4.832e+10
2.933e+03 	 1.258e+03 	 9.923e+01 	 6.555e-08 	 1.588e+06 	 1.605e+10 	 1.276e+01 	 3.567e+38 	 3.562e+38 	 4.815e+10
2.937e+03 	 1.259e+03 	 9.919e+01 	 6.536e-08 	 1.587e+06 	 1.600e+10 	 1.277e+01 	 3.567e+38 	 3.562e+38 	 4.798e+10
2.941e+03 	 1.259e+03 	 9.915e+01 	 6.517e-08 	 1.585e+06 	 1.594e+10 	 1.278e+01 	 3.567e+38 	 3.562e+38 	 4.782e+10
2.945e+03 	 1.260e+03 	 9.911e+01 	 6.498e-08 	 1.584e+06 	 1.589e+10 	 1.279e+01 	 3.567e+38 	 3.562e+38 	 4.765e+10
2.949e+03 	 1.260e+03 	 9.906e+01 	 6.479e-08 	 1.583e+06 	 1.583e+10 	 1.280e+01 	 3.567e+38 	 3.562e+38 	 4.749e+10
2.953e+03 	 1.260e+03 	 9.902e+01 	 6.460e-08 	 1.581e+06 	 1.578e+10 	 1.281e+01 	 3.567e+38 	 3.562e+38 	 4.733e+10
2.956e+03 	 1.261e+03 	 9.898e+01 	 6.441e-08 	 1.580e+06 	 1.573e+10 	 1.282e+01 	 3.567e+38 	 3.562e+38 	 4.716e+10
2.960e+03 	 1.261e+03 	 9.894e+01 	 6.422e-08 	 1.579e+06 	 1.567e+10 	 1.282e+01 	 3.567e+38 	 3.562e+38 	 4.700e+10
2.964e+03 	 1.261e+03 	 9.889e+01 	 6.404e-08 	 1.577e+06 	 1.562e+10 	 1.283e+01 	 3.567e+38 	 3.562e+38 	 4.684e+10
2.968e+03 	 1.262e+03 	 9.885e+01 	 6.385e-08 	 1.576e+06 	 1.557e+10 	 1.284e+01 	 3.567e+38 	 3.562e+38 	 4.668e+10
2.972e+03 	 1.262e+03 	 9.881e+01 	 6.367e-08 	 1.575e+06 	 1.551e+10 	 1.285e+01 	 3.567e+38 	 3.562e+38 	 4.653e+10
2.976e+03 	 1.262e+03 	 9.877e+01 	 6.348e-08 	 1.573e+06 	 1.546e+10 	 1.286e+01 	 3.567e+38 	 3.562e+38 	 4.637e+10
2.980e+03 	 1.263e+03 	 9.873e+01 	 6.330e-08 	 1.572e+06 	 1.541e+10 	 1.287e+01 	 3.567e+38 	 3.562e+38 	 4.621e+10
2.984e+03 	 1.263e+03 	 9.869e+01 	 6.312e-08 	 1.571e+06 	 1.536e+10 	 1.288e+01 	 3.567e+38 	 3.562e+38 	 4.606e+10
2.987e+03 	 1.264e+03 	 9.864e+01 	 6.294e-08 	 1.569e+06 	 1.531e+10 	 1.289e+01 	 3.567e+38 	 3.562e+38 	 4.590e+10
2.991e+03 	 1.264e+03 	 9.860e+01 	 6.276e-08 	 1.568e+06 	 1.525e+10 	 1.290e+01 	 3.567e+38 	 3.562e+38 	 4.575e+10
2.995e+03 	 1.264e+03 	 9.856e+01 	 6.258e-08 	 1.567e+06 	 1.520e+10 	 1.290e+01 	 3.567e+38 	 3.562e+38 	 4.559e+10
2.999e+03 	 1.265e+03 	 9.852e+01 	 6.240e-08 	 1.565e+06 	 1.515e+10 	 1.291e+01 	 3.567e+38 	 3.562e+38 	 4.544e+10
3.003e+03 	 1.265e+03 	 9.848e+01 	 6.222e-08 	 1.564e+06 	 1.510e+10 	 1.292e+01 	 3.566e+38 	 3.562e+38 	 4.529e+10
3.007e+03 	 1.265e+03 	 9.844e+01 	 6.204e-08 	 1.563e+06 	 1.505e+10 	 1.293e+01 	 3.566e+38 	 3.562e+38 	 4.514e+10
