r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.981e+01 	 3.330e+02 	 3.381e+02 	 6.053e-05 	 1.844e+07 	 2.918e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.751e+14
8.981e+01 	 3.331e+02 	 3.381e+02 	 6.052e-05 	 1.844e+07 	 2.917e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.749e+14
8.981e+01 	 3.331e+02 	 3.381e+02 	 6.051e-05 	 1.844e+07 	 2.916e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.747e+14
8.982e+01 	 3.331e+02 	 3.381e+02 	 6.050e-05 	 1.844e+07 	 2.916e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.745e+14
8.982e+01 	 3.331e+02 	 3.381e+02 	 6.049e-05 	 1.844e+07 	 2.915e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.743e+14
8.983e+01 	 3.332e+02 	 3.381e+02 	 6.048e-05 	 1.844e+07 	 2.914e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.741e+14
8.983e+01 	 3.332e+02 	 3.381e+02 	 6.046e-05 	 1.843e+07 	 2.914e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.739e+14
8.984e+01 	 3.332e+02 	 3.381e+02 	 6.045e-05 	 1.843e+07 	 2.913e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.737e+14
8.984e+01 	 3.333e+02 	 3.381e+02 	 6.044e-05 	 1.843e+07 	 2.912e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.735e+14
8.985e+01 	 3.333e+02 	 3.381e+02 	 6.043e-05 	 1.843e+07 	 2.912e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.733e+14
8.985e+01 	 3.333e+02 	 3.381e+02 	 6.042e-05 	 1.843e+07 	 2.911e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.731e+14
8.986e+01 	 3.334e+02 	 3.380e+02 	 6.041e-05 	 1.843e+07 	 2.910e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.729e+14
8.986e+01 	 3.334e+02 	 3.380e+02 	 6.039e-05 	 1.843e+07 	 2.910e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.727e+14
8.986e+01 	 3.334e+02 	 3.380e+02 	 6.038e-05 	 1.843e+07 	 2.909e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.725e+14
8.987e+01 	 3.334e+02 	 3.380e+02 	 6.037e-05 	 1.843e+07 	 2.908e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.723e+14
8.987e+01 	 3.335e+02 	 3.380e+02 	 6.036e-05 	 1.842e+07 	 2.908e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.721e+14
8.988e+01 	 3.335e+02 	 3.380e+02 	 6.035e-05 	 1.842e+07 	 2.907e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.719e+14
8.988e+01 	 3.335e+02 	 3.380e+02 	 6.034e-05 	 1.842e+07 	 2.906e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.717e+14
8.989e+01 	 3.336e+02 	 3.380e+02 	 6.033e-05 	 1.842e+07 	 2.906e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.715e+14
8.989e+01 	 3.336e+02 	 3.380e+02 	 6.031e-05 	 1.842e+07 	 2.905e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.713e+14
8.990e+01 	 3.336e+02 	 3.380e+02 	 6.030e-05 	 1.842e+07 	 2.904e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.711e+14
8.990e+01 	 3.337e+02 	 3.379e+02 	 6.029e-05 	 1.842e+07 	 2.903e+14 	 2.000e+00 	 3.832e+38 	 3.655e+38 	 8.709e+14
8.990e+01 	 3.337e+02 	 3.379e+02 	 6.028e-05 	 1.842e+07 	 2.903e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.707e+14
8.991e+01 	 3.337e+02 	 3.379e+02 	 6.027e-05 	 1.842e+07 	 2.902e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.705e+14
8.991e+01 	 3.338e+02 	 3.379e+02 	 6.026e-05 	 1.842e+07 	 2.901e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.703e+14
8.992e+01 	 3.338e+02 	 3.379e+02 	 6.024e-05 	 1.841e+07 	 2.901e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.701e+14
8.992e+01 	 3.338e+02 	 3.379e+02 	 6.023e-05 	 1.841e+07 	 2.900e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.699e+14
8.993e+01 	 3.338e+02 	 3.379e+02 	 6.022e-05 	 1.841e+07 	 2.899e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.697e+14
8.993e+01 	 3.339e+02 	 3.379e+02 	 6.021e-05 	 1.841e+07 	 2.899e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.695e+14
8.994e+01 	 3.339e+02 	 3.379e+02 	 6.019e-05 	 1.841e+07 	 2.898e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.693e+14
8.994e+01 	 3.339e+02 	 3.379e+02 	 6.018e-05 	 1.841e+07 	 2.897e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.691e+14
8.995e+01 	 3.340e+02 	 3.378e+02 	 6.017e-05 	 1.841e+07 	 2.897e+14 	 2.000e+00 	 3.832e+38 	 3.654e+38 	 8.689e+14
8.995e+01 	 3.340e+02 	 3.378e+02 	 6.016e-05 	 1.841e+07 	 2.896e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.686e+14
8.995e+01 	 3.340e+02 	 3.378e+02 	 6.015e-05 	 1.841e+07 	 2.895e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.684e+14
8.996e+01 	 3.341e+02 	 3.378e+02 	 6.013e-05 	 1.840e+07 	 2.895e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.682e+14
8.996e+01 	 3.341e+02 	 3.378e+02 	 6.012e-05 	 1.840e+07 	 2.894e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.680e+14
8.997e+01 	 3.341e+02 	 3.378e+02 	 6.011e-05 	 1.840e+07 	 2.893e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.678e+14
8.997e+01 	 3.342e+02 	 3.378e+02 	 6.010e-05 	 1.840e+07 	 2.893e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.676e+14
8.998e+01 	 3.342e+02 	 3.378e+02 	 6.009e-05 	 1.840e+07 	 2.892e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.674e+14
8.998e+01 	 3.342e+02 	 3.378e+02 	 6.007e-05 	 1.840e+07 	 2.891e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.672e+14
8.999e+01 	 3.343e+02 	 3.378e+02 	 6.006e-05 	 1.840e+07 	 2.891e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.670e+14
8.999e+01 	 3.343e+02 	 3.377e+02 	 6.005e-05 	 1.840e+07 	 2.890e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.668e+14
9.000e+01 	 3.343e+02 	 3.377e+02 	 6.004e-05 	 1.840e+07 	 2.889e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.666e+14
9.000e+01 	 3.344e+02 	 3.377e+02 	 6.003e-05 	 1.840e+07 	 2.889e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.664e+14
9.000e+01 	 3.344e+02 	 3.377e+02 	 6.002e-05 	 1.839e+07 	 2.888e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.662e+14
9.001e+01 	 3.344e+02 	 3.377e+02 	 6.000e-05 	 1.839e+07 	 2.887e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.660e+14
9.001e+01 	 3.345e+02 	 3.377e+02 	 5.999e-05 	 1.839e+07 	 2.887e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.658e+14
9.002e+01 	 3.345e+02 	 3.377e+02 	 5.998e-05 	 1.839e+07 	 2.886e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.656e+14
9.002e+01 	 3.345e+02 	 3.377e+02 	 5.997e-05 	 1.839e+07 	 2.885e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.654e+14
9.003e+01 	 3.346e+02 	 3.377e+02 	 5.996e-05 	 1.839e+07 	 2.885e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.652e+14
9.003e+01 	 3.346e+02 	 3.377e+02 	 5.994e-05 	 1.839e+07 	 2.884e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.650e+14
9.004e+01 	 3.346e+02 	 3.376e+02 	 5.993e-05 	 1.839e+07 	 2.883e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.648e+14
9.004e+01 	 3.347e+02 	 3.376e+02 	 5.992e-05 	 1.839e+07 	 2.883e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.646e+14
9.005e+01 	 3.347e+02 	 3.376e+02 	 5.991e-05 	 1.838e+07 	 2.882e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.644e+14
9.005e+01 	 3.347e+02 	 3.376e+02 	 5.990e-05 	 1.838e+07 	 2.881e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.642e+14
9.005e+01 	 3.348e+02 	 3.376e+02 	 5.989e-05 	 1.838e+07 	 2.881e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.640e+14
9.006e+01 	 3.348e+02 	 3.376e+02 	 5.987e-05 	 1.838e+07 	 2.880e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.638e+14
9.006e+01 	 3.348e+02 	 3.376e+02 	 5.986e-05 	 1.838e+07 	 2.879e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.636e+14
9.007e+01 	 3.348e+02 	 3.376e+02 	 5.985e-05 	 1.838e+07 	 2.879e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.634e+14
9.007e+01 	 3.349e+02 	 3.376e+02 	 5.984e-05 	 1.838e+07 	 2.878e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.632e+14
9.008e+01 	 3.349e+02 	 3.376e+02 	 5.983e-05 	 1.838e+07 	 2.877e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.630e+14
9.008e+01 	 3.349e+02 	 3.376e+02 	 5.982e-05 	 1.838e+07 	 2.877e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.628e+14
9.009e+01 	 3.350e+02 	 3.375e+02 	 5.980e-05 	 1.837e+07 	 2.876e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.626e+14
9.009e+01 	 3.350e+02 	 3.375e+02 	 5.979e-05 	 1.837e+07 	 2.875e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.624e+14
9.009e+01 	 3.350e+02 	 3.375e+02 	 5.978e-05 	 1.837e+07 	 2.875e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.622e+14
9.010e+01 	 3.351e+02 	 3.375e+02 	 5.977e-05 	 1.837e+07 	 2.874e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.620e+14
9.010e+01 	 3.351e+02 	 3.375e+02 	 5.976e-05 	 1.837e+07 	 2.873e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.618e+14
9.011e+01 	 3.351e+02 	 3.375e+02 	 5.975e-05 	 1.837e+07 	 2.873e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.616e+14
9.011e+01 	 3.351e+02 	 3.375e+02 	 5.974e-05 	 1.837e+07 	 2.872e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.614e+14
9.012e+01 	 3.352e+02 	 3.375e+02 	 5.973e-05 	 1.837e+07 	 2.871e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.612e+14
9.012e+01 	 3.352e+02 	 3.375e+02 	 5.971e-05 	 1.837e+07 	 2.871e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.610e+14
9.013e+01 	 3.352e+02 	 3.375e+02 	 5.970e-05 	 1.837e+07 	 2.870e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.608e+14
9.013e+01 	 3.353e+02 	 3.374e+02 	 5.969e-05 	 1.836e+07 	 2.869e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.606e+14
9.014e+01 	 3.353e+02 	 3.374e+02 	 5.968e-05 	 1.836e+07 	 2.869e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.604e+14
9.014e+01 	 3.353e+02 	 3.374e+02 	 5.967e-05 	 1.836e+07 	 2.868e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.602e+14
9.014e+01 	 3.353e+02 	 3.374e+02 	 5.966e-05 	 1.836e+07 	 2.867e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.600e+14
9.015e+01 	 3.354e+02 	 3.374e+02 	 5.965e-05 	 1.836e+07 	 2.867e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.598e+14
9.015e+01 	 3.354e+02 	 3.374e+02 	 5.964e-05 	 1.836e+07 	 2.866e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.596e+14
9.016e+01 	 3.354e+02 	 3.374e+02 	 5.963e-05 	 1.836e+07 	 2.865e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.594e+14
9.016e+01 	 3.354e+02 	 3.374e+02 	 5.962e-05 	 1.836e+07 	 2.865e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.592e+14
9.017e+01 	 3.355e+02 	 3.374e+02 	 5.961e-05 	 1.836e+07 	 2.864e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.590e+14
9.017e+01 	 3.355e+02 	 3.374e+02 	 5.959e-05 	 1.835e+07 	 2.863e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.588e+14
9.018e+01 	 3.355e+02 	 3.373e+02 	 5.958e-05 	 1.835e+07 	 2.863e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.586e+14
9.018e+01 	 3.356e+02 	 3.373e+02 	 5.957e-05 	 1.835e+07 	 2.862e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.584e+14
9.019e+01 	 3.356e+02 	 3.373e+02 	 5.956e-05 	 1.835e+07 	 2.861e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.582e+14
9.019e+01 	 3.356e+02 	 3.373e+02 	 5.955e-05 	 1.835e+07 	 2.861e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.580e+14
9.019e+01 	 3.356e+02 	 3.373e+02 	 5.954e-05 	 1.835e+07 	 2.860e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.578e+14
9.020e+01 	 3.356e+02 	 3.373e+02 	 5.953e-05 	 1.835e+07 	 2.859e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.576e+14
9.020e+01 	 3.357e+02 	 3.373e+02 	 5.952e-05 	 1.835e+07 	 2.859e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.574e+14
9.021e+01 	 3.357e+02 	 3.373e+02 	 5.951e-05 	 1.835e+07 	 2.858e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.572e+14
9.021e+01 	 3.357e+02 	 3.373e+02 	 5.950e-05 	 1.834e+07 	 2.857e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.570e+14
9.022e+01 	 3.357e+02 	 3.373e+02 	 5.949e-05 	 1.834e+07 	 2.857e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.568e+14
9.022e+01 	 3.358e+02 	 3.372e+02 	 5.948e-05 	 1.834e+07 	 2.856e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.566e+14
9.023e+01 	 3.358e+02 	 3.372e+02 	 5.947e-05 	 1.834e+07 	 2.855e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.564e+14
9.023e+01 	 3.358e+02 	 3.372e+02 	 5.946e-05 	 1.834e+07 	 2.855e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.562e+14
9.024e+01 	 3.358e+02 	 3.372e+02 	 5.945e-05 	 1.834e+07 	 2.854e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.560e+14
9.024e+01 	 3.358e+02 	 3.372e+02 	 5.944e-05 	 1.834e+07 	 2.853e+14 	 2.000e+00 	 3.831e+38 	 3.654e+38 	 8.558e+14
9.024e+01 	 3.359e+02 	 3.372e+02 	 5.942e-05 	 1.834e+07 	 2.853e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.556e+14
9.025e+01 	 3.359e+02 	 3.372e+02 	 5.941e-05 	 1.834e+07 	 2.852e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.554e+14
9.025e+01 	 3.360e+02 	 3.372e+02 	 5.940e-05 	 1.834e+07 	 2.851e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.553e+14
9.026e+01 	 3.360e+02 	 3.372e+02 	 5.939e-05 	 1.833e+07 	 2.851e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.551e+14
9.026e+01 	 3.360e+02 	 3.372e+02 	 5.938e-05 	 1.833e+07 	 2.850e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.549e+14
9.027e+01 	 3.361e+02 	 3.371e+02 	 5.937e-05 	 1.833e+07 	 2.849e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.547e+14
9.027e+01 	 3.361e+02 	 3.371e+02 	 5.936e-05 	 1.833e+07 	 2.849e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.545e+14
9.028e+01 	 3.361e+02 	 3.371e+02 	 5.935e-05 	 1.833e+07 	 2.848e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.543e+14
9.028e+01 	 3.361e+02 	 3.371e+02 	 5.933e-05 	 1.833e+07 	 2.847e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.541e+14
9.028e+01 	 3.362e+02 	 3.371e+02 	 5.932e-05 	 1.833e+07 	 2.847e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.539e+14
9.029e+01 	 3.362e+02 	 3.371e+02 	 5.931e-05 	 1.833e+07 	 2.846e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.537e+14
9.029e+01 	 3.363e+02 	 3.371e+02 	 5.930e-05 	 1.833e+07 	 2.845e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.535e+14
9.030e+01 	 3.363e+02 	 3.371e+02 	 5.929e-05 	 1.832e+07 	 2.845e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.533e+14
9.030e+01 	 3.363e+02 	 3.371e+02 	 5.928e-05 	 1.832e+07 	 2.844e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.531e+14
9.031e+01 	 3.363e+02 	 3.371e+02 	 5.927e-05 	 1.832e+07 	 2.843e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.529e+14
9.031e+01 	 3.364e+02 	 3.371e+02 	 5.925e-05 	 1.832e+07 	 2.843e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.527e+14
9.032e+01 	 3.364e+02 	 3.370e+02 	 5.924e-05 	 1.832e+07 	 2.842e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.525e+14
9.032e+01 	 3.364e+02 	 3.370e+02 	 5.923e-05 	 1.832e+07 	 2.842e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.523e+14
9.033e+01 	 3.365e+02 	 3.370e+02 	 5.922e-05 	 1.832e+07 	 2.841e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.521e+14
9.033e+01 	 3.365e+02 	 3.370e+02 	 5.921e-05 	 1.832e+07 	 2.840e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.519e+14
9.033e+01 	 3.365e+02 	 3.370e+02 	 5.920e-05 	 1.832e+07 	 2.840e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.517e+14
9.034e+01 	 3.365e+02 	 3.370e+02 	 5.919e-05 	 1.832e+07 	 2.839e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.515e+14
9.034e+01 	 3.366e+02 	 3.370e+02 	 5.918e-05 	 1.831e+07 	 2.838e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.513e+14
9.035e+01 	 3.366e+02 	 3.370e+02 	 5.917e-05 	 1.831e+07 	 2.838e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.511e+14
9.035e+01 	 3.366e+02 	 3.370e+02 	 5.916e-05 	 1.831e+07 	 2.837e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.509e+14
9.036e+01 	 3.367e+02 	 3.370e+02 	 5.914e-05 	 1.831e+07 	 2.836e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.507e+14
9.036e+01 	 3.367e+02 	 3.369e+02 	 5.912e-05 	 1.831e+07 	 2.836e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.505e+14
9.037e+01 	 3.368e+02 	 3.369e+02 	 5.911e-05 	 1.831e+07 	 2.835e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.503e+14
9.037e+01 	 3.368e+02 	 3.369e+02 	 5.910e-05 	 1.831e+07 	 2.834e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.501e+14
9.038e+01 	 3.368e+02 	 3.369e+02 	 5.910e-05 	 1.831e+07 	 2.834e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.499e+14
9.038e+01 	 3.369e+02 	 3.369e+02 	 5.907e-05 	 1.831e+07 	 2.833e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.497e+14
9.038e+01 	 3.369e+02 	 3.369e+02 	 5.907e-05 	 1.830e+07 	 2.832e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.495e+14
9.039e+01 	 3.369e+02 	 3.369e+02 	 5.906e-05 	 1.830e+07 	 2.832e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.493e+14
9.039e+01 	 3.369e+02 	 3.369e+02 	 5.906e-05 	 1.830e+07 	 2.832e+14 	 2.000e+00 	 3.830e+38 	 3.654e+38 	 8.493e+14
9.127e+01 	 3.428e+02 	 3.350e+02 	 5.691e-05 	 1.810e+07 	 2.707e+14 	 2.001e+00 	 3.827e+38 	 3.653e+38 	 8.120e+14
9.216e+01 	 3.486e+02 	 3.331e+02 	 5.487e-05 	 1.790e+07 	 2.589e+14 	 2.002e+00 	 3.824e+38 	 3.651e+38 	 7.767e+14
9.305e+01 	 3.545e+02 	 3.313e+02 	 5.293e-05 	 1.770e+07 	 2.478e+14 	 2.005e+00 	 3.821e+38 	 3.650e+38 	 7.433e+14
9.393e+01 	 3.604e+02 	 3.295e+02 	 5.107e-05 	 1.751e+07 	 2.373e+14 	 2.008e+00 	 3.818e+38 	 3.649e+38 	 7.118e+14
9.482e+01 	 3.663e+02 	 3.278e+02 	 4.931e-05 	 1.733e+07 	 2.273e+14 	 2.012e+00 	 3.815e+38 	 3.648e+38 	 6.819e+14
9.570e+01 	 3.722e+02 	 3.260e+02 	 4.762e-05 	 1.714e+07 	 2.179e+14 	 2.018e+00 	 3.813e+38 	 3.647e+38 	 6.536e+14
9.659e+01 	 3.781e+02 	 3.243e+02 	 4.601e-05 	 1.696e+07 	 2.090e+14 	 2.024e+00 	 3.810e+38 	 3.646e+38 	 6.268e+14
9.748e+01 	 3.841e+02 	 3.227e+02 	 4.447e-05 	 1.679e+07 	 2.005e+14 	 2.030e+00 	 3.807e+38 	 3.645e+38 	 6.013e+14
9.836e+01 	 3.900e+02 	 3.210e+02 	 4.300e-05 	 1.662e+07 	 1.924e+14 	 2.038e+00 	 3.805e+38 	 3.644e+38 	 5.772e+14
9.925e+01 	 3.959e+02 	 3.194e+02 	 4.159e-05 	 1.645e+07 	 1.848e+14 	 2.046e+00 	 3.802e+38 	 3.643e+38 	 5.543e+14
1.001e+02 	 4.019e+02 	 3.178e+02 	 4.025e-05 	 1.629e+07 	 1.776e+14 	 2.055e+00 	 3.800e+38 	 3.642e+38 	 5.326e+14
1.010e+02 	 4.078e+02 	 3.162e+02 	 3.896e-05 	 1.613e+07 	 1.707e+14 	 2.065e+00 	 3.797e+38 	 3.641e+38 	 5.119e+14
1.019e+02 	 4.137e+02 	 3.147e+02 	 3.773e-05 	 1.597e+07 	 1.641e+14 	 2.075e+00 	 3.795e+38 	 3.640e+38 	 4.922e+14
1.028e+02 	 4.197e+02 	 3.132e+02 	 3.655e-05 	 1.582e+07 	 1.579e+14 	 2.086e+00 	 3.792e+38 	 3.639e+38 	 4.735e+14
1.037e+02 	 4.256e+02 	 3.117e+02 	 3.542e-05 	 1.567e+07 	 1.519e+14 	 2.098e+00 	 3.790e+38 	 3.638e+38 	 4.557e+14
1.046e+02 	 4.316e+02 	 3.102e+02 	 3.434e-05 	 1.552e+07 	 1.463e+14 	 2.110e+00 	 3.788e+38 	 3.637e+38 	 4.387e+14
1.055e+02 	 4.375e+02 	 3.087e+02 	 3.330e-05 	 1.537e+07 	 1.409e+14 	 2.123e+00 	 3.786e+38 	 3.636e+38 	 4.226e+14
1.063e+02 	 4.435e+02 	 3.073e+02 	 3.230e-05 	 1.523e+07 	 1.358e+14 	 2.136e+00 	 3.783e+38 	 3.636e+38 	 4.072e+14
1.072e+02 	 4.494e+02 	 3.059e+02 	 3.134e-05 	 1.509e+07 	 1.309e+14 	 2.150e+00 	 3.781e+38 	 3.635e+38 	 3.925e+14
1.081e+02 	 4.554e+02 	 3.045e+02 	 3.042e-05 	 1.495e+07 	 1.262e+14 	 2.164e+00 	 3.779e+38 	 3.634e+38 	 3.785e+14
1.090e+02 	 4.613e+02 	 3.031e+02 	 2.954e-05 	 1.482e+07 	 1.217e+14 	 2.179e+00 	 3.777e+38 	 3.633e+38 	 3.651e+14
1.099e+02 	 4.673e+02 	 3.018e+02 	 2.869e-05 	 1.469e+07 	 1.175e+14 	 2.194e+00 	 3.775e+38 	 3.632e+38 	 3.523e+14
1.108e+02 	 4.732e+02 	 3.005e+02 	 2.787e-05 	 1.456e+07 	 1.134e+14 	 2.210e+00 	 3.773e+38 	 3.632e+38 	 3.401e+14
1.117e+02 	 4.792e+02 	 2.992e+02 	 2.709e-05 	 1.443e+07 	 1.095e+14 	 2.226e+00 	 3.771e+38 	 3.631e+38 	 3.284e+14
1.125e+02 	 4.851e+02 	 2.979e+02 	 2.633e-05 	 1.431e+07 	 1.058e+14 	 2.243e+00 	 3.769e+38 	 3.630e+38 	 3.173e+14
1.134e+02 	 4.910e+02 	 2.966e+02 	 2.561e-05 	 1.419e+07 	 1.022e+14 	 2.260e+00 	 3.767e+38 	 3.629e+38 	 3.066e+14
1.143e+02 	 4.970e+02 	 2.953e+02 	 2.491e-05 	 1.407e+07 	 9.881e+13 	 2.277e+00 	 3.766e+38 	 3.629e+38 	 2.964e+14
