r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.768e+01 	 3.356e+02 	 3.438e+02 	 3.077e-05 	 1.906e+07 	 3.331e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.991e+14
4.768e+01 	 3.356e+02 	 3.438e+02 	 3.076e-05 	 1.906e+07 	 3.330e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.989e+14
4.768e+01 	 3.357e+02 	 3.438e+02 	 3.076e-05 	 1.906e+07 	 3.329e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.987e+14
4.768e+01 	 3.357e+02 	 3.438e+02 	 3.075e-05 	 1.906e+07 	 3.329e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.985e+14
4.769e+01 	 3.357e+02 	 3.438e+02 	 3.075e-05 	 1.906e+07 	 3.328e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.983e+14
4.769e+01 	 3.357e+02 	 3.438e+02 	 3.074e-05 	 1.906e+07 	 3.327e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.980e+14
4.769e+01 	 3.358e+02 	 3.437e+02 	 3.074e-05 	 1.906e+07 	 3.326e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.978e+14
4.769e+01 	 3.358e+02 	 3.437e+02 	 3.073e-05 	 1.906e+07 	 3.326e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.976e+14
4.770e+01 	 3.358e+02 	 3.437e+02 	 3.073e-05 	 1.905e+07 	 3.325e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.974e+14
4.770e+01 	 3.358e+02 	 3.437e+02 	 3.072e-05 	 1.905e+07 	 3.324e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.972e+14
4.770e+01 	 3.358e+02 	 3.437e+02 	 3.072e-05 	 1.905e+07 	 3.324e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.970e+14
4.770e+01 	 3.359e+02 	 3.437e+02 	 3.071e-05 	 1.905e+07 	 3.323e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.968e+14
4.771e+01 	 3.359e+02 	 3.437e+02 	 3.071e-05 	 1.905e+07 	 3.322e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.966e+14
4.771e+01 	 3.359e+02 	 3.437e+02 	 3.070e-05 	 1.905e+07 	 3.322e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.964e+14
4.771e+01 	 3.359e+02 	 3.437e+02 	 3.070e-05 	 1.905e+07 	 3.321e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.962e+14
4.771e+01 	 3.360e+02 	 3.437e+02 	 3.069e-05 	 1.905e+07 	 3.320e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.959e+14
4.772e+01 	 3.360e+02 	 3.437e+02 	 3.069e-05 	 1.905e+07 	 3.319e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.957e+14
4.772e+01 	 3.360e+02 	 3.436e+02 	 3.068e-05 	 1.905e+07 	 3.319e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.955e+14
4.772e+01 	 3.360e+02 	 3.436e+02 	 3.068e-05 	 1.904e+07 	 3.318e+14 	 2.001e+00 	 3.926e+38 	 3.584e+38 	 9.953e+14
4.772e+01 	 3.360e+02 	 3.436e+02 	 3.067e-05 	 1.904e+07 	 3.317e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.951e+14
4.773e+01 	 3.361e+02 	 3.436e+02 	 3.067e-05 	 1.904e+07 	 3.317e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.949e+14
4.773e+01 	 3.361e+02 	 3.436e+02 	 3.066e-05 	 1.904e+07 	 3.316e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.947e+14
4.773e+01 	 3.361e+02 	 3.436e+02 	 3.065e-05 	 1.904e+07 	 3.315e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.945e+14
4.773e+01 	 3.361e+02 	 3.436e+02 	 3.065e-05 	 1.904e+07 	 3.315e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.943e+14
4.774e+01 	 3.362e+02 	 3.436e+02 	 3.064e-05 	 1.904e+07 	 3.314e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.941e+14
4.774e+01 	 3.362e+02 	 3.436e+02 	 3.064e-05 	 1.904e+07 	 3.313e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.939e+14
4.774e+01 	 3.362e+02 	 3.436e+02 	 3.063e-05 	 1.904e+07 	 3.312e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.936e+14
4.774e+01 	 3.362e+02 	 3.436e+02 	 3.063e-05 	 1.904e+07 	 3.312e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.934e+14
4.775e+01 	 3.362e+02 	 3.435e+02 	 3.062e-05 	 1.903e+07 	 3.311e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.932e+14
4.775e+01 	 3.363e+02 	 3.435e+02 	 3.062e-05 	 1.903e+07 	 3.310e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.930e+14
4.775e+01 	 3.363e+02 	 3.435e+02 	 3.061e-05 	 1.903e+07 	 3.310e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.928e+14
4.775e+01 	 3.363e+02 	 3.435e+02 	 3.061e-05 	 1.903e+07 	 3.309e+14 	 2.000e+00 	 3.926e+38 	 3.584e+38 	 9.926e+14
4.776e+01 	 3.363e+02 	 3.435e+02 	 3.060e-05 	 1.903e+07 	 3.308e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.924e+14
4.776e+01 	 3.364e+02 	 3.435e+02 	 3.060e-05 	 1.903e+07 	 3.308e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.922e+14
4.776e+01 	 3.364e+02 	 3.435e+02 	 3.059e-05 	 1.903e+07 	 3.307e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.920e+14
4.776e+01 	 3.364e+02 	 3.435e+02 	 3.059e-05 	 1.903e+07 	 3.306e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.918e+14
4.776e+01 	 3.364e+02 	 3.435e+02 	 3.058e-05 	 1.903e+07 	 3.305e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.916e+14
4.777e+01 	 3.364e+02 	 3.435e+02 	 3.058e-05 	 1.903e+07 	 3.305e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.913e+14
4.777e+01 	 3.365e+02 	 3.435e+02 	 3.057e-05 	 1.902e+07 	 3.304e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.911e+14
4.777e+01 	 3.365e+02 	 3.434e+02 	 3.057e-05 	 1.902e+07 	 3.303e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.909e+14
4.777e+01 	 3.365e+02 	 3.434e+02 	 3.056e-05 	 1.902e+07 	 3.303e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.907e+14
4.778e+01 	 3.365e+02 	 3.434e+02 	 3.056e-05 	 1.902e+07 	 3.302e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.905e+14
4.778e+01 	 3.366e+02 	 3.434e+02 	 3.055e-05 	 1.902e+07 	 3.301e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.903e+14
4.778e+01 	 3.366e+02 	 3.434e+02 	 3.055e-05 	 1.902e+07 	 3.301e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.901e+14
4.778e+01 	 3.366e+02 	 3.434e+02 	 3.054e-05 	 1.902e+07 	 3.300e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.899e+14
4.779e+01 	 3.366e+02 	 3.434e+02 	 3.054e-05 	 1.902e+07 	 3.299e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.897e+14
4.779e+01 	 3.366e+02 	 3.434e+02 	 3.053e-05 	 1.902e+07 	 3.299e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.895e+14
4.779e+01 	 3.367e+02 	 3.434e+02 	 3.053e-05 	 1.902e+07 	 3.298e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.893e+14
4.779e+01 	 3.367e+02 	 3.434e+02 	 3.052e-05 	 1.901e+07 	 3.297e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.891e+14
4.780e+01 	 3.367e+02 	 3.434e+02 	 3.052e-05 	 1.901e+07 	 3.296e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.888e+14
4.780e+01 	 3.367e+02 	 3.433e+02 	 3.051e-05 	 1.901e+07 	 3.296e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.886e+14
4.780e+01 	 3.367e+02 	 3.433e+02 	 3.050e-05 	 1.901e+07 	 3.295e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.884e+14
4.780e+01 	 3.368e+02 	 3.433e+02 	 3.050e-05 	 1.901e+07 	 3.294e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.882e+14
4.781e+01 	 3.368e+02 	 3.433e+02 	 3.049e-05 	 1.901e+07 	 3.294e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.880e+14
4.781e+01 	 3.368e+02 	 3.433e+02 	 3.049e-05 	 1.901e+07 	 3.293e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.878e+14
4.781e+01 	 3.368e+02 	 3.433e+02 	 3.048e-05 	 1.901e+07 	 3.292e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.876e+14
4.781e+01 	 3.369e+02 	 3.433e+02 	 3.048e-05 	 1.901e+07 	 3.292e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.874e+14
4.782e+01 	 3.369e+02 	 3.433e+02 	 3.047e-05 	 1.901e+07 	 3.291e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.872e+14
4.782e+01 	 3.369e+02 	 3.433e+02 	 3.047e-05 	 1.900e+07 	 3.290e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.870e+14
4.782e+01 	 3.369e+02 	 3.433e+02 	 3.046e-05 	 1.900e+07 	 3.290e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.868e+14
4.782e+01 	 3.369e+02 	 3.433e+02 	 3.046e-05 	 1.900e+07 	 3.289e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.866e+14
4.783e+01 	 3.370e+02 	 3.432e+02 	 3.045e-05 	 1.900e+07 	 3.288e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.864e+14
4.783e+01 	 3.370e+02 	 3.432e+02 	 3.045e-05 	 1.900e+07 	 3.287e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.861e+14
4.783e+01 	 3.370e+02 	 3.432e+02 	 3.044e-05 	 1.900e+07 	 3.287e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.859e+14
4.783e+01 	 3.370e+02 	 3.432e+02 	 3.044e-05 	 1.900e+07 	 3.286e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.857e+14
4.783e+01 	 3.371e+02 	 3.432e+02 	 3.043e-05 	 1.900e+07 	 3.285e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.855e+14
4.784e+01 	 3.371e+02 	 3.432e+02 	 3.043e-05 	 1.900e+07 	 3.285e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.853e+14
4.784e+01 	 3.371e+02 	 3.432e+02 	 3.042e-05 	 1.900e+07 	 3.284e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.851e+14
4.784e+01 	 3.371e+02 	 3.432e+02 	 3.042e-05 	 1.899e+07 	 3.283e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.849e+14
4.784e+01 	 3.371e+02 	 3.432e+02 	 3.041e-05 	 1.899e+07 	 3.283e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.847e+14
4.785e+01 	 3.372e+02 	 3.432e+02 	 3.041e-05 	 1.899e+07 	 3.282e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.845e+14
4.785e+01 	 3.372e+02 	 3.432e+02 	 3.040e-05 	 1.899e+07 	 3.281e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.843e+14
4.785e+01 	 3.372e+02 	 3.431e+02 	 3.040e-05 	 1.899e+07 	 3.281e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.841e+14
4.785e+01 	 3.372e+02 	 3.431e+02 	 3.039e-05 	 1.899e+07 	 3.280e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.839e+14
4.786e+01 	 3.373e+02 	 3.431e+02 	 3.039e-05 	 1.899e+07 	 3.279e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.837e+14
4.786e+01 	 3.373e+02 	 3.431e+02 	 3.038e-05 	 1.899e+07 	 3.279e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.835e+14
4.786e+01 	 3.373e+02 	 3.431e+02 	 3.038e-05 	 1.899e+07 	 3.278e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.833e+14
4.786e+01 	 3.373e+02 	 3.431e+02 	 3.037e-05 	 1.899e+07 	 3.277e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.830e+14
4.787e+01 	 3.373e+02 	 3.431e+02 	 3.037e-05 	 1.898e+07 	 3.276e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.828e+14
4.787e+01 	 3.371e+02 	 3.431e+02 	 3.039e-05 	 1.898e+07 	 3.276e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.826e+14
4.787e+01 	 3.370e+02 	 3.431e+02 	 3.039e-05 	 1.898e+07 	 3.275e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.824e+14
4.787e+01 	 3.370e+02 	 3.431e+02 	 3.039e-05 	 1.898e+07 	 3.274e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.822e+14
4.788e+01 	 3.370e+02 	 3.431e+02 	 3.038e-05 	 1.898e+07 	 3.274e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.820e+14
4.788e+01 	 3.371e+02 	 3.431e+02 	 3.038e-05 	 1.898e+07 	 3.273e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.818e+14
4.788e+01 	 3.371e+02 	 3.430e+02 	 3.037e-05 	 1.898e+07 	 3.272e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.816e+14
4.788e+01 	 3.371e+02 	 3.430e+02 	 3.036e-05 	 1.898e+07 	 3.272e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.814e+14
4.789e+01 	 3.371e+02 	 3.430e+02 	 3.036e-05 	 1.898e+07 	 3.271e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.812e+14
4.789e+01 	 3.372e+02 	 3.430e+02 	 3.035e-05 	 1.898e+07 	 3.270e+14 	 2.000e+00 	 3.925e+38 	 3.584e+38 	 9.810e+14
4.789e+01 	 3.372e+02 	 3.430e+02 	 3.035e-05 	 1.897e+07 	 3.270e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.808e+14
4.789e+01 	 3.372e+02 	 3.430e+02 	 3.034e-05 	 1.897e+07 	 3.269e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.806e+14
4.790e+01 	 3.373e+02 	 3.430e+02 	 3.034e-05 	 1.897e+07 	 3.268e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.804e+14
4.790e+01 	 3.373e+02 	 3.430e+02 	 3.033e-05 	 1.897e+07 	 3.268e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.802e+14
4.790e+01 	 3.373e+02 	 3.430e+02 	 3.032e-05 	 1.897e+07 	 3.267e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.800e+14
4.790e+01 	 3.374e+02 	 3.430e+02 	 3.032e-05 	 1.897e+07 	 3.266e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.798e+14
4.790e+01 	 3.374e+02 	 3.430e+02 	 3.031e-05 	 1.897e+07 	 3.265e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.796e+14
4.791e+01 	 3.374e+02 	 3.429e+02 	 3.031e-05 	 1.897e+07 	 3.265e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.793e+14
4.791e+01 	 3.375e+02 	 3.429e+02 	 3.030e-05 	 1.897e+07 	 3.264e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.791e+14
4.791e+01 	 3.375e+02 	 3.429e+02 	 3.029e-05 	 1.897e+07 	 3.263e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.789e+14
4.791e+01 	 3.375e+02 	 3.429e+02 	 3.029e-05 	 1.896e+07 	 3.263e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.787e+14
4.792e+01 	 3.375e+02 	 3.429e+02 	 3.028e-05 	 1.896e+07 	 3.262e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.785e+14
4.792e+01 	 3.376e+02 	 3.429e+02 	 3.028e-05 	 1.896e+07 	 3.261e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.783e+14
4.792e+01 	 3.376e+02 	 3.429e+02 	 3.027e-05 	 1.896e+07 	 3.261e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.781e+14
4.792e+01 	 3.376e+02 	 3.429e+02 	 3.026e-05 	 1.896e+07 	 3.260e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.779e+14
4.793e+01 	 3.377e+02 	 3.429e+02 	 3.026e-05 	 1.896e+07 	 3.259e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.777e+14
4.793e+01 	 3.377e+02 	 3.429e+02 	 3.025e-05 	 1.896e+07 	 3.259e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.775e+14
4.793e+01 	 3.377e+02 	 3.429e+02 	 3.025e-05 	 1.896e+07 	 3.258e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.773e+14
4.793e+01 	 3.378e+02 	 3.428e+02 	 3.024e-05 	 1.896e+07 	 3.257e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.771e+14
4.794e+01 	 3.378e+02 	 3.428e+02 	 3.024e-05 	 1.896e+07 	 3.257e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.769e+14
4.794e+01 	 3.378e+02 	 3.428e+02 	 3.023e-05 	 1.895e+07 	 3.256e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.767e+14
4.794e+01 	 3.378e+02 	 3.428e+02 	 3.022e-05 	 1.895e+07 	 3.255e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.765e+14
4.794e+01 	 3.379e+02 	 3.428e+02 	 3.022e-05 	 1.895e+07 	 3.255e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.763e+14
4.795e+01 	 3.379e+02 	 3.428e+02 	 3.021e-05 	 1.895e+07 	 3.254e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.761e+14
4.795e+01 	 3.379e+02 	 3.428e+02 	 3.021e-05 	 1.895e+07 	 3.253e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.759e+14
4.795e+01 	 3.380e+02 	 3.428e+02 	 3.020e-05 	 1.895e+07 	 3.252e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.757e+14
4.795e+01 	 3.380e+02 	 3.428e+02 	 3.019e-05 	 1.895e+07 	 3.252e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.755e+14
4.796e+01 	 3.380e+02 	 3.428e+02 	 3.019e-05 	 1.895e+07 	 3.251e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.753e+14
4.796e+01 	 3.381e+02 	 3.428e+02 	 3.018e-05 	 1.895e+07 	 3.250e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.750e+14
4.796e+01 	 3.381e+02 	 3.427e+02 	 3.018e-05 	 1.895e+07 	 3.250e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.748e+14
4.796e+01 	 3.381e+02 	 3.427e+02 	 3.017e-05 	 1.894e+07 	 3.249e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.746e+14
4.797e+01 	 3.381e+02 	 3.427e+02 	 3.017e-05 	 1.894e+07 	 3.248e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.744e+14
4.797e+01 	 3.382e+02 	 3.427e+02 	 3.016e-05 	 1.894e+07 	 3.248e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.742e+14
4.797e+01 	 3.382e+02 	 3.427e+02 	 3.015e-05 	 1.894e+07 	 3.247e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.740e+14
4.797e+01 	 3.382e+02 	 3.427e+02 	 3.015e-05 	 1.894e+07 	 3.246e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.738e+14
4.798e+01 	 3.383e+02 	 3.427e+02 	 3.014e-05 	 1.894e+07 	 3.246e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.736e+14
4.798e+01 	 3.383e+02 	 3.427e+02 	 3.014e-05 	 1.894e+07 	 3.245e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.734e+14
4.798e+01 	 3.383e+02 	 3.427e+02 	 3.013e-05 	 1.894e+07 	 3.244e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.732e+14
4.798e+01 	 3.384e+02 	 3.427e+02 	 3.013e-05 	 1.894e+07 	 3.244e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.730e+14
4.798e+01 	 3.384e+02 	 3.427e+02 	 3.012e-05 	 1.894e+07 	 3.243e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.728e+14
4.799e+01 	 3.384e+02 	 3.426e+02 	 3.011e-05 	 1.893e+07 	 3.242e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.726e+14
4.799e+01 	 3.384e+02 	 3.426e+02 	 3.011e-05 	 1.893e+07 	 3.242e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.724e+14
4.799e+01 	 3.385e+02 	 3.426e+02 	 3.010e-05 	 1.893e+07 	 3.241e+14 	 2.000e+00 	 3.924e+38 	 3.584e+38 	 9.722e+14
4.799e+01 	 3.385e+02 	 3.426e+02 	 3.010e-05 	 1.893e+07 	 3.240e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.720e+14
4.800e+01 	 3.385e+02 	 3.426e+02 	 3.009e-05 	 1.893e+07 	 3.240e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.718e+14
4.800e+01 	 3.386e+02 	 3.426e+02 	 3.009e-05 	 1.893e+07 	 3.239e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.716e+14
4.800e+01 	 3.386e+02 	 3.426e+02 	 3.008e-05 	 1.893e+07 	 3.238e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.714e+14
4.800e+01 	 3.386e+02 	 3.426e+02 	 3.007e-05 	 1.893e+07 	 3.238e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.712e+14
4.801e+01 	 3.386e+02 	 3.426e+02 	 3.007e-05 	 1.893e+07 	 3.237e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.710e+14
4.801e+01 	 3.387e+02 	 3.426e+02 	 3.006e-05 	 1.893e+07 	 3.236e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.708e+14
4.801e+01 	 3.387e+02 	 3.426e+02 	 3.006e-05 	 1.892e+07 	 3.236e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.706e+14
4.801e+01 	 3.387e+02 	 3.425e+02 	 3.005e-05 	 1.892e+07 	 3.235e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.704e+14
4.802e+01 	 3.388e+02 	 3.425e+02 	 3.005e-05 	 1.892e+07 	 3.234e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.702e+14
4.802e+01 	 3.388e+02 	 3.425e+02 	 3.004e-05 	 1.892e+07 	 3.234e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.700e+14
4.802e+01 	 3.388e+02 	 3.425e+02 	 3.003e-05 	 1.892e+07 	 3.233e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.698e+14
4.802e+01 	 3.388e+02 	 3.425e+02 	 3.003e-05 	 1.892e+07 	 3.232e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.696e+14
4.803e+01 	 3.389e+02 	 3.425e+02 	 3.002e-05 	 1.892e+07 	 3.231e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.694e+14
4.803e+01 	 3.389e+02 	 3.425e+02 	 3.002e-05 	 1.892e+07 	 3.231e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.692e+14
4.803e+01 	 3.389e+02 	 3.425e+02 	 3.001e-05 	 1.892e+07 	 3.230e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.690e+14
4.803e+01 	 3.390e+02 	 3.425e+02 	 3.001e-05 	 1.892e+07 	 3.229e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.688e+14
4.804e+01 	 3.390e+02 	 3.425e+02 	 3.000e-05 	 1.892e+07 	 3.229e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.685e+14
4.804e+01 	 3.390e+02 	 3.425e+02 	 3.000e-05 	 1.891e+07 	 3.228e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.683e+14
4.804e+01 	 3.390e+02 	 3.424e+02 	 2.999e-05 	 1.891e+07 	 3.227e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.681e+14
4.804e+01 	 3.391e+02 	 3.424e+02 	 2.998e-05 	 1.891e+07 	 3.227e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.679e+14
4.805e+01 	 3.391e+02 	 3.424e+02 	 2.998e-05 	 1.891e+07 	 3.226e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.677e+14
4.805e+01 	 3.391e+02 	 3.424e+02 	 2.997e-05 	 1.891e+07 	 3.225e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.675e+14
4.805e+01 	 3.391e+02 	 3.424e+02 	 2.997e-05 	 1.891e+07 	 3.225e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.673e+14
4.805e+01 	 3.392e+02 	 3.424e+02 	 2.996e-05 	 1.891e+07 	 3.224e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.671e+14
4.805e+01 	 3.392e+02 	 3.424e+02 	 2.996e-05 	 1.891e+07 	 3.223e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.669e+14
4.806e+01 	 3.392e+02 	 3.424e+02 	 2.995e-05 	 1.891e+07 	 3.223e+14 	 2.000e+00 	 3.923e+38 	 3.584e+38 	 9.667e+14
