r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.182e+02 	 3.191e+02 	 3.196e+02 	 5.118e-05 	 1.647e+07 	 1.858e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.572e+14
1.182e+02 	 3.192e+02 	 3.196e+02 	 5.117e-05 	 1.647e+07 	 1.857e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.571e+14
1.182e+02 	 3.192e+02 	 3.196e+02 	 5.115e-05 	 1.647e+07 	 1.857e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.569e+14
1.183e+02 	 3.193e+02 	 3.196e+02 	 5.114e-05 	 1.647e+07 	 1.856e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.568e+14
1.183e+02 	 3.193e+02 	 3.196e+02 	 5.113e-05 	 1.647e+07 	 1.856e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.567e+14
1.183e+02 	 3.193e+02 	 3.195e+02 	 5.112e-05 	 1.647e+07 	 1.856e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.566e+14
1.183e+02 	 3.193e+02 	 3.195e+02 	 5.112e-05 	 1.647e+07 	 1.855e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.564e+14
1.183e+02 	 3.193e+02 	 3.195e+02 	 5.112e-05 	 1.647e+07 	 1.855e+14 	 2.000e+00 	 3.791e+38 	 3.657e+38 	 5.563e+14
1.183e+02 	 3.194e+02 	 3.195e+02 	 5.109e-05 	 1.647e+07 	 1.854e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.562e+14
1.183e+02 	 3.194e+02 	 3.195e+02 	 5.109e-05 	 1.646e+07 	 1.854e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.560e+14
1.183e+02 	 3.195e+02 	 3.195e+02 	 5.107e-05 	 1.646e+07 	 1.853e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.559e+14
1.183e+02 	 3.195e+02 	 3.195e+02 	 5.107e-05 	 1.646e+07 	 1.853e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.558e+14
1.183e+02 	 3.195e+02 	 3.195e+02 	 5.107e-05 	 1.646e+07 	 1.853e+14 	 2.000e+00 	 3.790e+38 	 3.657e+38 	 5.558e+14
1.195e+02 	 3.250e+02 	 3.177e+02 	 4.923e-05 	 1.628e+07 	 1.772e+14 	 2.001e+00 	 3.788e+38 	 3.656e+38 	 5.315e+14
1.206e+02 	 3.304e+02 	 3.160e+02 	 4.748e-05 	 1.610e+07 	 1.696e+14 	 2.002e+00 	 3.785e+38 	 3.655e+38 	 5.086e+14
1.218e+02 	 3.359e+02 	 3.142e+02 	 4.581e-05 	 1.593e+07 	 1.623e+14 	 2.004e+00 	 3.783e+38 	 3.653e+38 	 4.868e+14
1.229e+02 	 3.414e+02 	 3.126e+02 	 4.422e-05 	 1.576e+07 	 1.555e+14 	 2.008e+00 	 3.780e+38 	 3.652e+38 	 4.663e+14
1.241e+02 	 3.469e+02 	 3.109e+02 	 4.270e-05 	 1.559e+07 	 1.490e+14 	 2.012e+00 	 3.778e+38 	 3.651e+38 	 4.468e+14
1.253e+02 	 3.524e+02 	 3.093e+02 	 4.125e-05 	 1.543e+07 	 1.428e+14 	 2.017e+00 	 3.775e+38 	 3.650e+38 	 4.284e+14
1.264e+02 	 3.579e+02 	 3.077e+02 	 3.987e-05 	 1.527e+07 	 1.370e+14 	 2.023e+00 	 3.773e+38 	 3.649e+38 	 4.109e+14
1.276e+02 	 3.635e+02 	 3.061e+02 	 3.855e-05 	 1.511e+07 	 1.315e+14 	 2.030e+00 	 3.771e+38 	 3.648e+38 	 3.943e+14
1.287e+02 	 3.690e+02 	 3.045e+02 	 3.728e-05 	 1.496e+07 	 1.262e+14 	 2.037e+00 	 3.768e+38 	 3.647e+38 	 3.786e+14
1.299e+02 	 3.745e+02 	 3.030e+02 	 3.607e-05 	 1.481e+07 	 1.212e+14 	 2.045e+00 	 3.766e+38 	 3.646e+38 	 3.636e+14
1.311e+02 	 3.801e+02 	 3.015e+02 	 3.492e-05 	 1.466e+07 	 1.165e+14 	 2.054e+00 	 3.764e+38 	 3.645e+38 	 3.494e+14
1.322e+02 	 3.856e+02 	 3.000e+02 	 3.381e-05 	 1.452e+07 	 1.120e+14 	 2.063e+00 	 3.762e+38 	 3.644e+38 	 3.359e+14
1.334e+02 	 3.912e+02 	 2.985e+02 	 3.275e-05 	 1.437e+07 	 1.077e+14 	 2.073e+00 	 3.760e+38 	 3.643e+38 	 3.231e+14
1.345e+02 	 3.967e+02 	 2.971e+02 	 3.173e-05 	 1.424e+07 	 1.036e+14 	 2.084e+00 	 3.758e+38 	 3.642e+38 	 3.109e+14
1.357e+02 	 4.023e+02 	 2.957e+02 	 3.075e-05 	 1.410e+07 	 9.976e+13 	 2.095e+00 	 3.756e+38 	 3.641e+38 	 2.992e+14
1.369e+02 	 4.078e+02 	 2.943e+02 	 2.982e-05 	 1.397e+07 	 9.606e+13 	 2.107e+00 	 3.754e+38 	 3.640e+38 	 2.881e+14
1.380e+02 	 4.134e+02 	 2.929e+02 	 2.892e-05 	 1.384e+07 	 9.254e+13 	 2.120e+00 	 3.752e+38 	 3.639e+38 	 2.775e+14
1.392e+02 	 4.190e+02 	 2.916e+02 	 2.806e-05 	 1.371e+07 	 8.918e+13 	 2.133e+00 	 3.750e+38 	 3.638e+38 	 2.675e+14
1.403e+02 	 4.245e+02 	 2.902e+02 	 2.723e-05 	 1.359e+07 	 8.597e+13 	 2.146e+00 	 3.748e+38 	 3.637e+38 	 2.579e+14
1.415e+02 	 4.301e+02 	 2.889e+02 	 2.644e-05 	 1.346e+07 	 8.291e+13 	 2.160e+00 	 3.747e+38 	 3.636e+38 	 2.487e+14
1.427e+02 	 4.357e+02 	 2.876e+02 	 2.568e-05 	 1.334e+07 	 7.999e+13 	 2.175e+00 	 3.745e+38 	 3.636e+38 	 2.399e+14
1.438e+02 	 4.412e+02 	 2.864e+02 	 2.494e-05 	 1.323e+07 	 7.720e+13 	 2.190e+00 	 3.743e+38 	 3.635e+38 	 2.315e+14
1.450e+02 	 4.468e+02 	 2.851e+02 	 2.424e-05 	 1.311e+07 	 7.453e+13 	 2.205e+00 	 3.741e+38 	 3.634e+38 	 2.235e+14
1.461e+02 	 4.523e+02 	 2.839e+02 	 2.356e-05 	 1.300e+07 	 7.198e+13 	 2.221e+00 	 3.740e+38 	 3.633e+38 	 2.159e+14
1.473e+02 	 4.579e+02 	 2.827e+02 	 2.290e-05 	 1.288e+07 	 6.954e+13 	 2.237e+00 	 3.738e+38 	 3.633e+38 	 2.086e+14
1.484e+02 	 4.635e+02 	 2.814e+02 	 2.227e-05 	 1.278e+07 	 6.720e+13 	 2.254e+00 	 3.736e+38 	 3.632e+38 	 2.016e+14
1.496e+02 	 4.690e+02 	 2.803e+02 	 2.167e-05 	 1.267e+07 	 6.497e+13 	 2.271e+00 	 3.735e+38 	 3.631e+38 	 1.949e+14
1.508e+02 	 4.746e+02 	 2.791e+02 	 2.108e-05 	 1.256e+07 	 6.283e+13 	 2.288e+00 	 3.733e+38 	 3.630e+38 	 1.884e+14
1.519e+02 	 4.801e+02 	 2.779e+02 	 2.052e-05 	 1.246e+07 	 6.078e+13 	 2.306e+00 	 3.732e+38 	 3.630e+38 	 1.823e+14
1.531e+02 	 4.856e+02 	 2.768e+02 	 1.998e-05 	 1.236e+07 	 5.881e+13 	 2.324e+00 	 3.730e+38 	 3.629e+38 	 1.764e+14
1.542e+02 	 4.912e+02 	 2.757e+02 	 1.946e-05 	 1.226e+07 	 5.693e+13 	 2.343e+00 	 3.729e+38 	 3.628e+38 	 1.707e+14
1.554e+02 	 4.967e+02 	 2.746e+02 	 1.895e-05 	 1.216e+07 	 5.512e+13 	 2.362e+00 	 3.727e+38 	 3.627e+38 	 1.653e+14
1.566e+02 	 5.022e+02 	 2.735e+02 	 1.846e-05 	 1.206e+07 	 5.338e+13 	 2.381e+00 	 3.726e+38 	 3.627e+38 	 1.601e+14
1.577e+02 	 5.078e+02 	 2.724e+02 	 1.799e-05 	 1.197e+07 	 5.172e+13 	 2.401e+00 	 3.724e+38 	 3.626e+38 	 1.551e+14
1.589e+02 	 5.133e+02 	 2.713e+02 	 1.754e-05 	 1.187e+07 	 5.012e+13 	 2.420e+00 	 3.723e+38 	 3.626e+38 	 1.503e+14
1.600e+02 	 5.188e+02 	 2.703e+02 	 1.710e-05 	 1.178e+07 	 4.859e+13 	 2.441e+00 	 3.722e+38 	 3.625e+38 	 1.457e+14
1.612e+02 	 5.243e+02 	 2.692e+02 	 1.668e-05 	 1.169e+07 	 4.711e+13 	 2.461e+00 	 3.720e+38 	 3.624e+38 	 1.413e+14
1.624e+02 	 5.298e+02 	 2.682e+02 	 1.627e-05 	 1.160e+07 	 4.569e+13 	 2.482e+00 	 3.719e+38 	 3.624e+38 	 1.371e+14
1.635e+02 	 5.353e+02 	 2.672e+02 	 1.587e-05 	 1.151e+07 	 4.433e+13 	 2.503e+00 	 3.718e+38 	 3.623e+38 	 1.330e+14
1.647e+02 	 5.408e+02 	 2.662e+02 	 1.549e-05 	 1.143e+07 	 4.302e+13 	 2.524e+00 	 3.716e+38 	 3.622e+38 	 1.290e+14
1.658e+02 	 5.463e+02 	 2.652e+02 	 1.512e-05 	 1.134e+07 	 4.176e+13 	 2.545e+00 	 3.715e+38 	 3.622e+38 	 1.253e+14
1.670e+02 	 5.517e+02 	 2.642e+02 	 1.476e-05 	 1.126e+07 	 4.055e+13 	 2.567e+00 	 3.714e+38 	 3.621e+38 	 1.216e+14
1.682e+02 	 5.572e+02 	 2.633e+02 	 1.441e-05 	 1.118e+07 	 3.938e+13 	 2.589e+00 	 3.713e+38 	 3.621e+38 	 1.181e+14
1.693e+02 	 5.626e+02 	 2.623e+02 	 1.408e-05 	 1.110e+07 	 3.825e+13 	 2.611e+00 	 3.711e+38 	 3.620e+38 	 1.147e+14
1.705e+02 	 5.681e+02 	 2.614e+02 	 1.375e-05 	 1.102e+07 	 3.717e+13 	 2.634e+00 	 3.710e+38 	 3.620e+38 	 1.115e+14
1.716e+02 	 5.735e+02 	 2.604e+02 	 1.344e-05 	 1.094e+07 	 3.612e+13 	 2.656e+00 	 3.709e+38 	 3.619e+38 	 1.083e+14
1.728e+02 	 5.789e+02 	 2.595e+02 	 1.313e-05 	 1.086e+07 	 3.512e+13 	 2.679e+00 	 3.708e+38 	 3.619e+38 	 1.053e+14
1.740e+02 	 5.843e+02 	 2.586e+02 	 1.284e-05 	 1.079e+07 	 3.415e+13 	 2.702e+00 	 3.707e+38 	 3.618e+38 	 1.024e+14
1.751e+02 	 5.897e+02 	 2.577e+02 	 1.255e-05 	 1.071e+07 	 3.321e+13 	 2.725e+00 	 3.706e+38 	 3.618e+38 	 9.961e+13
1.763e+02 	 5.951e+02 	 2.568e+02 	 1.227e-05 	 1.064e+07 	 3.231e+13 	 2.749e+00 	 3.704e+38 	 3.617e+38 	 9.690e+13
1.774e+02 	 6.005e+02 	 2.559e+02 	 1.200e-05 	 1.057e+07 	 3.143e+13 	 2.772e+00 	 3.703e+38 	 3.617e+38 	 9.428e+13
1.786e+02 	 6.059e+02 	 2.551e+02 	 1.174e-05 	 1.049e+07 	 3.059e+13 	 2.796e+00 	 3.702e+38 	 3.616e+38 	 9.176e+13
1.798e+02 	 6.113e+02 	 2.542e+02 	 1.149e-05 	 1.042e+07 	 2.978e+13 	 2.820e+00 	 3.701e+38 	 3.616e+38 	 8.933e+13
1.809e+02 	 6.166e+02 	 2.534e+02 	 1.124e-05 	 1.035e+07 	 2.900e+13 	 2.844e+00 	 3.700e+38 	 3.615e+38 	 8.697e+13
1.821e+02 	 6.219e+02 	 2.525e+02 	 1.100e-05 	 1.029e+07 	 2.824e+13 	 2.869e+00 	 3.699e+38 	 3.615e+38 	 8.470e+13
1.832e+02 	 6.273e+02 	 2.517e+02 	 1.077e-05 	 1.022e+07 	 2.751e+13 	 2.893e+00 	 3.698e+38 	 3.614e+38 	 8.250e+13
1.844e+02 	 6.326e+02 	 2.509e+02 	 1.055e-05 	 1.015e+07 	 2.680e+13 	 2.918e+00 	 3.697e+38 	 3.614e+38 	 8.038e+13
1.856e+02 	 6.379e+02 	 2.501e+02 	 1.033e-05 	 1.009e+07 	 2.612e+13 	 2.943e+00 	 3.696e+38 	 3.613e+38 	 7.833e+13
1.867e+02 	 6.432e+02 	 2.493e+02 	 1.012e-05 	 1.002e+07 	 2.545e+13 	 2.968e+00 	 3.695e+38 	 3.613e+38 	 7.635e+13
1.879e+02 	 6.485e+02 	 2.485e+02 	 9.909e-06 	 9.959e+06 	 2.481e+13 	 2.993e+00 	 3.694e+38 	 3.612e+38 	 7.443e+13
1.890e+02 	 6.537e+02 	 2.477e+02 	 9.708e-06 	 9.896e+06 	 2.419e+13 	 3.018e+00 	 3.693e+38 	 3.612e+38 	 7.257e+13
1.902e+02 	 6.590e+02 	 2.469e+02 	 9.513e-06 	 9.834e+06 	 2.360e+13 	 3.043e+00 	 3.692e+38 	 3.612e+38 	 7.077e+13
1.914e+02 	 6.642e+02 	 2.462e+02 	 9.323e-06 	 9.773e+06 	 2.302e+13 	 3.069e+00 	 3.691e+38 	 3.611e+38 	 6.903e+13
1.925e+02 	 6.695e+02 	 2.454e+02 	 9.139e-06 	 9.713e+06 	 2.245e+13 	 3.095e+00 	 3.690e+38 	 3.611e+38 	 6.735e+13
1.937e+02 	 6.747e+02 	 2.447e+02 	 8.959e-06 	 9.654e+06 	 2.191e+13 	 3.120e+00 	 3.690e+38 	 3.610e+38 	 6.572e+13
1.948e+02 	 6.799e+02 	 2.439e+02 	 8.785e-06 	 9.595e+06 	 2.138e+13 	 3.146e+00 	 3.689e+38 	 3.610e+38 	 6.414e+13
1.960e+02 	 6.851e+02 	 2.432e+02 	 8.615e-06 	 9.537e+06 	 2.087e+13 	 3.172e+00 	 3.688e+38 	 3.610e+38 	 6.261e+13
1.972e+02 	 6.902e+02 	 2.425e+02 	 8.449e-06 	 9.480e+06 	 2.038e+13 	 3.198e+00 	 3.687e+38 	 3.609e+38 	 6.113e+13
1.983e+02 	 6.954e+02 	 2.417e+02 	 8.288e-06 	 9.424e+06 	 1.990e+13 	 3.224e+00 	 3.686e+38 	 3.609e+38 	 5.969e+13
1.995e+02 	 7.005e+02 	 2.410e+02 	 8.132e-06 	 9.369e+06 	 1.944e+13 	 3.251e+00 	 3.685e+38 	 3.609e+38 	 5.830e+13
2.006e+02 	 7.057e+02 	 2.403e+02 	 7.979e-06 	 9.314e+06 	 1.899e+13 	 3.277e+00 	 3.684e+38 	 3.608e+38 	 5.695e+13
2.018e+02 	 7.108e+02 	 2.396e+02 	 7.830e-06 	 9.260e+06 	 1.855e+13 	 3.303e+00 	 3.684e+38 	 3.608e+38 	 5.564e+13
2.029e+02 	 7.159e+02 	 2.389e+02 	 7.685e-06 	 9.207e+06 	 1.813e+13 	 3.330e+00 	 3.683e+38 	 3.607e+38 	 5.436e+13
2.041e+02 	 7.210e+02 	 2.382e+02 	 7.544e-06 	 9.154e+06 	 1.771e+13 	 3.357e+00 	 3.682e+38 	 3.607e+38 	 5.313e+13
2.053e+02 	 7.261e+02 	 2.376e+02 	 7.406e-06 	 9.102e+06 	 1.732e+13 	 3.383e+00 	 3.681e+38 	 3.607e+38 	 5.194e+13
2.064e+02 	 7.311e+02 	 2.369e+02 	 7.272e-06 	 9.051e+06 	 1.693e+13 	 3.410e+00 	 3.681e+38 	 3.606e+38 	 5.077e+13
2.076e+02 	 7.362e+02 	 2.362e+02 	 7.142e-06 	 9.000e+06 	 1.655e+13 	 3.437e+00 	 3.680e+38 	 3.606e+38 	 4.965e+13
2.087e+02 	 7.412e+02 	 2.356e+02 	 7.014e-06 	 8.950e+06 	 1.619e+13 	 3.464e+00 	 3.679e+38 	 3.606e+38 	 4.855e+13
2.099e+02 	 7.462e+02 	 2.349e+02 	 6.890e-06 	 8.900e+06 	 1.583e+13 	 3.491e+00 	 3.678e+38 	 3.605e+38 	 4.749e+13
2.111e+02 	 7.512e+02 	 2.343e+02 	 6.769e-06 	 8.852e+06 	 1.549e+13 	 3.518e+00 	 3.678e+38 	 3.605e+38 	 4.645e+13
2.122e+02 	 7.562e+02 	 2.336e+02 	 6.650e-06 	 8.803e+06 	 1.515e+13 	 3.546e+00 	 3.677e+38 	 3.605e+38 	 4.545e+13
2.134e+02 	 7.612e+02 	 2.330e+02 	 6.535e-06 	 8.756e+06 	 1.483e+13 	 3.573e+00 	 3.676e+38 	 3.604e+38 	 4.447e+13
2.145e+02 	 7.661e+02 	 2.324e+02 	 6.422e-06 	 8.709e+06 	 1.451e+13 	 3.600e+00 	 3.675e+38 	 3.604e+38 	 4.353e+13
2.157e+02 	 7.711e+02 	 2.318e+02 	 6.313e-06 	 8.662e+06 	 1.420e+13 	 3.628e+00 	 3.675e+38 	 3.604e+38 	 4.260e+13
2.169e+02 	 7.760e+02 	 2.311e+02 	 6.205e-06 	 8.616e+06 	 1.391e+13 	 3.655e+00 	 3.674e+38 	 3.604e+38 	 4.171e+13
2.180e+02 	 7.809e+02 	 2.305e+02 	 6.101e-06 	 8.571e+06 	 1.362e+13 	 3.683e+00 	 3.673e+38 	 3.603e+38 	 4.084e+13
2.192e+02 	 7.858e+02 	 2.299e+02 	 5.998e-06 	 8.526e+06 	 1.333e+13 	 3.710e+00 	 3.673e+38 	 3.603e+38 	 3.999e+13
2.203e+02 	 7.907e+02 	 2.293e+02 	 5.898e-06 	 8.482e+06 	 1.306e+13 	 3.738e+00 	 3.672e+38 	 3.603e+38 	 3.917e+13
2.215e+02 	 7.955e+02 	 2.287e+02 	 5.801e-06 	 8.438e+06 	 1.279e+13 	 3.765e+00 	 3.671e+38 	 3.602e+38 	 3.836e+13
2.227e+02 	 8.004e+02 	 2.282e+02 	 5.706e-06 	 8.395e+06 	 1.253e+13 	 3.793e+00 	 3.671e+38 	 3.602e+38 	 3.758e+13
2.238e+02 	 8.052e+02 	 2.276e+02 	 5.612e-06 	 8.352e+06 	 1.228e+13 	 3.821e+00 	 3.670e+38 	 3.602e+38 	 3.682e+13
2.250e+02 	 8.100e+02 	 2.270e+02 	 5.521e-06 	 8.310e+06 	 1.203e+13 	 3.849e+00 	 3.669e+38 	 3.602e+38 	 3.608e+13
2.261e+02 	 8.148e+02 	 2.264e+02 	 5.432e-06 	 8.268e+06 	 1.179e+13 	 3.877e+00 	 3.669e+38 	 3.601e+38 	 3.536e+13
2.273e+02 	 8.196e+02 	 2.259e+02 	 5.346e-06 	 8.227e+06 	 1.156e+13 	 3.904e+00 	 3.668e+38 	 3.601e+38 	 3.466e+13
2.285e+02 	 8.244e+02 	 2.253e+02 	 5.261e-06 	 8.186e+06 	 1.133e+13 	 3.932e+00 	 3.667e+38 	 3.601e+38 	 3.398e+13
2.296e+02 	 8.291e+02 	 2.247e+02 	 5.178e-06 	 8.145e+06 	 1.111e+13 	 3.960e+00 	 3.667e+38 	 3.601e+38 	 3.331e+13
2.308e+02 	 8.338e+02 	 2.242e+02 	 5.096e-06 	 8.106e+06 	 1.089e+13 	 3.988e+00 	 3.666e+38 	 3.600e+38 	 3.266e+13
2.319e+02 	 8.386e+02 	 2.236e+02 	 5.017e-06 	 8.066e+06 	 1.068e+13 	 4.016e+00 	 3.666e+38 	 3.600e+38 	 3.203e+13
2.331e+02 	 8.433e+02 	 2.231e+02 	 4.939e-06 	 8.027e+06 	 1.047e+13 	 4.044e+00 	 3.665e+38 	 3.600e+38 	 3.142e+13
2.343e+02 	 8.479e+02 	 2.226e+02 	 4.863e-06 	 7.988e+06 	 1.027e+13 	 4.072e+00 	 3.664e+38 	 3.600e+38 	 3.082e+13
2.354e+02 	 8.526e+02 	 2.220e+02 	 4.789e-06 	 7.950e+06 	 1.008e+13 	 4.101e+00 	 3.664e+38 	 3.599e+38 	 3.023e+13
2.366e+02 	 8.573e+02 	 2.215e+02 	 4.716e-06 	 7.912e+06 	 9.889e+12 	 4.129e+00 	 3.663e+38 	 3.599e+38 	 2.966e+13
2.377e+02 	 8.619e+02 	 2.210e+02 	 4.645e-06 	 7.875e+06 	 9.703e+12 	 4.157e+00 	 3.663e+38 	 3.599e+38 	 2.910e+13
2.389e+02 	 8.665e+02 	 2.205e+02 	 4.575e-06 	 7.838e+06 	 9.523e+12 	 4.185e+00 	 3.662e+38 	 3.599e+38 	 2.856e+13
2.401e+02 	 8.711e+02 	 2.199e+02 	 4.507e-06 	 7.802e+06 	 9.346e+12 	 4.213e+00 	 3.662e+38 	 3.598e+38 	 2.803e+13
2.412e+02 	 8.757e+02 	 2.194e+02 	 4.440e-06 	 7.765e+06 	 9.174e+12 	 4.241e+00 	 3.661e+38 	 3.598e+38 	 2.752e+13
2.424e+02 	 8.803e+02 	 2.189e+02 	 4.375e-06 	 7.730e+06 	 9.006e+12 	 4.270e+00 	 3.661e+38 	 3.598e+38 	 2.701e+13
2.435e+02 	 8.848e+02 	 2.184e+02 	 4.311e-06 	 7.694e+06 	 8.842e+12 	 4.298e+00 	 3.660e+38 	 3.598e+38 	 2.652e+13
2.447e+02 	 8.893e+02 	 2.179e+02 	 4.248e-06 	 7.659e+06 	 8.682e+12 	 4.326e+00 	 3.660e+38 	 3.597e+38 	 2.604e+13
2.459e+02 	 8.939e+02 	 2.174e+02 	 4.187e-06 	 7.625e+06 	 8.526e+12 	 4.354e+00 	 3.659e+38 	 3.597e+38 	 2.557e+13
2.470e+02 	 8.984e+02 	 2.169e+02 	 4.127e-06 	 7.590e+06 	 8.374e+12 	 4.382e+00 	 3.659e+38 	 3.597e+38 	 2.512e+13
2.482e+02 	 9.028e+02 	 2.165e+02 	 4.068e-06 	 7.556e+06 	 8.225e+12 	 4.411e+00 	 3.658e+38 	 3.597e+38 	 2.467e+13
2.493e+02 	 9.073e+02 	 2.160e+02 	 4.010e-06 	 7.523e+06 	 8.080e+12 	 4.439e+00 	 3.657e+38 	 3.597e+38 	 2.423e+13
2.505e+02 	 9.118e+02 	 2.155e+02 	 3.953e-06 	 7.490e+06 	 7.938e+12 	 4.467e+00 	 3.657e+38 	 3.596e+38 	 2.381e+13
2.517e+02 	 9.162e+02 	 2.150e+02 	 3.898e-06 	 7.457e+06 	 7.799e+12 	 4.496e+00 	 3.656e+38 	 3.596e+38 	 2.339e+13
2.528e+02 	 9.206e+02 	 2.146e+02 	 3.843e-06 	 7.424e+06 	 7.664e+12 	 4.524e+00 	 3.656e+38 	 3.596e+38 	 2.299e+13
2.540e+02 	 9.250e+02 	 2.141e+02 	 3.790e-06 	 7.392e+06 	 7.532e+12 	 4.552e+00 	 3.656e+38 	 3.596e+38 	 2.259e+13
2.551e+02 	 9.294e+02 	 2.136e+02 	 3.738e-06 	 7.360e+06 	 7.402e+12 	 4.580e+00 	 3.655e+38 	 3.596e+38 	 2.220e+13
2.563e+02 	 9.337e+02 	 2.132e+02 	 3.687e-06 	 7.328e+06 	 7.276e+12 	 4.609e+00 	 3.655e+38 	 3.595e+38 	 2.182e+13
2.574e+02 	 9.381e+02 	 2.127e+02 	 3.637e-06 	 7.297e+06 	 7.153e+12 	 4.637e+00 	 3.654e+38 	 3.595e+38 	 2.145e+13
2.586e+02 	 9.424e+02 	 2.123e+02 	 3.587e-06 	 7.266e+06 	 7.032e+12 	 4.665e+00 	 3.654e+38 	 3.595e+38 	 2.109e+13
2.598e+02 	 9.467e+02 	 2.118e+02 	 3.539e-06 	 7.235e+06 	 6.914e+12 	 4.694e+00 	 3.653e+38 	 3.595e+38 	 2.074e+13
2.609e+02 	 9.510e+02 	 2.114e+02 	 3.492e-06 	 7.205e+06 	 6.799e+12 	 4.722e+00 	 3.653e+38 	 3.595e+38 	 2.039e+13
2.621e+02 	 9.553e+02 	 2.109e+02 	 3.445e-06 	 7.175e+06 	 6.686e+12 	 4.750e+00 	 3.652e+38 	 3.594e+38 	 2.005e+13
2.632e+02 	 9.596e+02 	 2.105e+02 	 3.400e-06 	 7.145e+06 	 6.576e+12 	 4.778e+00 	 3.652e+38 	 3.594e+38 	 1.972e+13
2.644e+02 	 9.638e+02 	 2.101e+02 	 3.355e-06 	 7.116e+06 	 6.468e+12 	 4.807e+00 	 3.651e+38 	 3.594e+38 	 1.940e+13
2.656e+02 	 9.681e+02 	 2.096e+02 	 3.311e-06 	 7.086e+06 	 6.362e+12 	 4.835e+00 	 3.651e+38 	 3.594e+38 	 1.908e+13
2.667e+02 	 9.723e+02 	 2.092e+02 	 3.268e-06 	 7.058e+06 	 6.259e+12 	 4.863e+00 	 3.651e+38 	 3.594e+38 	 1.877e+13
2.679e+02 	 9.765e+02 	 2.088e+02 	 3.226e-06 	 7.029e+06 	 6.158e+12 	 4.891e+00 	 3.650e+38 	 3.594e+38 	 1.847e+13
2.690e+02 	 9.807e+02 	 2.083e+02 	 3.184e-06 	 7.001e+06 	 6.059e+12 	 4.919e+00 	 3.650e+38 	 3.593e+38 	 1.817e+13
2.702e+02 	 9.848e+02 	 2.079e+02 	 3.144e-06 	 6.972e+06 	 5.963e+12 	 4.948e+00 	 3.649e+38 	 3.593e+38 	 1.788e+13
2.714e+02 	 9.890e+02 	 2.075e+02 	 3.104e-06 	 6.945e+06 	 5.868e+12 	 4.976e+00 	 3.649e+38 	 3.593e+38 	 1.760e+13
2.725e+02 	 9.931e+02 	 2.071e+02 	 3.064e-06 	 6.917e+06 	 5.775e+12 	 5.004e+00 	 3.648e+38 	 3.593e+38 	 1.732e+13
2.737e+02 	 9.972e+02 	 2.067e+02 	 3.026e-06 	 6.890e+06 	 5.684e+12 	 5.032e+00 	 3.648e+38 	 3.593e+38 	 1.705e+13
2.748e+02 	 1.001e+03 	 2.063e+02 	 2.988e-06 	 6.863e+06 	 5.596e+12 	 5.060e+00 	 3.648e+38 	 3.593e+38 	 1.678e+13
2.760e+02 	 1.005e+03 	 2.059e+02 	 2.951e-06 	 6.836e+06 	 5.509e+12 	 5.088e+00 	 3.647e+38 	 3.592e+38 	 1.652e+13
2.772e+02 	 1.009e+03 	 2.055e+02 	 2.914e-06 	 6.809e+06 	 5.424e+12 	 5.116e+00 	 3.647e+38 	 3.592e+38 	 1.627e+13
2.783e+02 	 1.013e+03 	 2.051e+02 	 2.878e-06 	 6.783e+06 	 5.340e+12 	 5.144e+00 	 3.646e+38 	 3.592e+38 	 1.602e+13
2.795e+02 	 1.018e+03 	 2.047e+02 	 2.843e-06 	 6.757e+06 	 5.259e+12 	 5.172e+00 	 3.646e+38 	 3.592e+38 	 1.577e+13
2.806e+02 	 1.022e+03 	 2.043e+02 	 2.809e-06 	 6.731e+06 	 5.178e+12 	 5.200e+00 	 3.646e+38 	 3.592e+38 	 1.553e+13
2.818e+02 	 1.026e+03 	 2.039e+02 	 2.774e-06 	 6.705e+06 	 5.100e+12 	 5.228e+00 	 3.645e+38 	 3.592e+38 	 1.530e+13
2.830e+02 	 1.030e+03 	 2.035e+02 	 2.741e-06 	 6.680e+06 	 5.023e+12 	 5.256e+00 	 3.645e+38 	 3.591e+38 	 1.507e+13
2.841e+02 	 1.033e+03 	 2.031e+02 	 2.708e-06 	 6.655e+06 	 4.948e+12 	 5.284e+00 	 3.645e+38 	 3.591e+38 	 1.484e+13
2.853e+02 	 1.037e+03 	 2.028e+02 	 2.676e-06 	 6.630e+06 	 4.874e+12 	 5.312e+00 	 3.644e+38 	 3.591e+38 	 1.462e+13
2.864e+02 	 1.041e+03 	 2.024e+02 	 2.644e-06 	 6.605e+06 	 4.802e+12 	 5.340e+00 	 3.644e+38 	 3.591e+38 	 1.440e+13
