r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
6.104e+01 	 4.123e+02 	 3.473e+02 	 4.783e-05 	 1.946e+07 	 3.614e+14 	 2.030e+00 	 3.888e+38 	 3.623e+38 	 1.084e+15
6.159e+01 	 4.186e+02 	 3.456e+02 	 4.626e-05 	 1.926e+07 	 3.471e+14 	 2.037e+00 	 3.884e+38 	 3.622e+38 	 1.041e+15
6.215e+01 	 4.248e+02 	 3.438e+02 	 4.476e-05 	 1.907e+07 	 3.334e+14 	 2.045e+00 	 3.881e+38 	 3.622e+38 	 1.000e+15
6.270e+01 	 4.310e+02 	 3.421e+02 	 4.332e-05 	 1.888e+07 	 3.204e+14 	 2.054e+00 	 3.878e+38 	 3.621e+38 	 9.612e+14
6.326e+01 	 4.372e+02 	 3.405e+02 	 4.195e-05 	 1.869e+07 	 3.081e+14 	 2.063e+00 	 3.875e+38 	 3.620e+38 	 9.243e+14
6.381e+01 	 4.434e+02 	 3.388e+02 	 4.063e-05 	 1.851e+07 	 2.964e+14 	 2.073e+00 	 3.872e+38 	 3.619e+38 	 8.891e+14
6.437e+01 	 4.495e+02 	 3.372e+02 	 3.937e-05 	 1.834e+07 	 2.853e+14 	 2.083e+00 	 3.869e+38 	 3.619e+38 	 8.557e+14
6.492e+01 	 4.557e+02 	 3.356e+02 	 3.817e-05 	 1.817e+07 	 2.747e+14 	 2.094e+00 	 3.866e+38 	 3.618e+38 	 8.239e+14
6.548e+01 	 4.619e+02 	 3.340e+02 	 3.701e-05 	 1.800e+07 	 2.646e+14 	 2.106e+00 	 3.863e+38 	 3.617e+38 	 7.935e+14
6.603e+01 	 4.680e+02 	 3.325e+02 	 3.590e-05 	 1.783e+07 	 2.549e+14 	 2.118e+00 	 3.860e+38 	 3.617e+38 	 7.647e+14
6.658e+01 	 4.742e+02 	 3.310e+02 	 3.484e-05 	 1.767e+07 	 2.457e+14 	 2.131e+00 	 3.857e+38 	 3.616e+38 	 7.371e+14
6.714e+01 	 4.803e+02 	 3.295e+02 	 3.382e-05 	 1.751e+07 	 2.370e+14 	 2.144e+00 	 3.854e+38 	 3.616e+38 	 7.109e+14
6.769e+01 	 4.864e+02 	 3.280e+02 	 3.284e-05 	 1.735e+07 	 2.286e+14 	 2.157e+00 	 3.851e+38 	 3.615e+38 	 6.858e+14
6.825e+01 	 4.926e+02 	 3.266e+02 	 3.190e-05 	 1.720e+07 	 2.207e+14 	 2.171e+00 	 3.849e+38 	 3.614e+38 	 6.619e+14
6.880e+01 	 4.987e+02 	 3.251e+02 	 3.100e-05 	 1.705e+07 	 2.130e+14 	 2.186e+00 	 3.846e+38 	 3.614e+38 	 6.390e+14
6.936e+01 	 5.047e+02 	 3.237e+02 	 3.013e-05 	 1.690e+07 	 2.058e+14 	 2.201e+00 	 3.844e+38 	 3.613e+38 	 6.172e+14
6.991e+01 	 5.108e+02 	 3.223e+02 	 2.929e-05 	 1.676e+07 	 1.988e+14 	 2.216e+00 	 3.841e+38 	 3.613e+38 	 5.963e+14
7.047e+01 	 5.169e+02 	 3.210e+02 	 2.848e-05 	 1.661e+07 	 1.921e+14 	 2.231e+00 	 3.839e+38 	 3.612e+38 	 5.764e+14
7.102e+01 	 5.229e+02 	 3.196e+02 	 2.771e-05 	 1.647e+07 	 1.858e+14 	 2.247e+00 	 3.836e+38 	 3.612e+38 	 5.573e+14
7.158e+01 	 5.290e+02 	 3.183e+02 	 2.696e-05 	 1.634e+07 	 1.797e+14 	 2.264e+00 	 3.834e+38 	 3.611e+38 	 5.390e+14
7.213e+01 	 5.350e+02 	 3.170e+02 	 2.625e-05 	 1.620e+07 	 1.738e+14 	 2.280e+00 	 3.831e+38 	 3.611e+38 	 5.215e+14
7.269e+01 	 5.410e+02 	 3.157e+02 	 2.555e-05 	 1.607e+07 	 1.683e+14 	 2.297e+00 	 3.829e+38 	 3.610e+38 	 5.047e+14
7.324e+01 	 5.470e+02 	 3.144e+02 	 2.489e-05 	 1.594e+07 	 1.629e+14 	 2.315e+00 	 3.827e+38 	 3.610e+38 	 4.886e+14
7.380e+01 	 5.530e+02 	 3.131e+02 	 2.424e-05 	 1.581e+07 	 1.578e+14 	 2.332e+00 	 3.825e+38 	 3.609e+38 	 4.732e+14
7.435e+01 	 5.589e+02 	 3.119e+02 	 2.362e-05 	 1.569e+07 	 1.528e+14 	 2.350e+00 	 3.822e+38 	 3.609e+38 	 4.584e+14
7.491e+01 	 5.649e+02 	 3.107e+02 	 2.302e-05 	 1.557e+07 	 1.481e+14 	 2.368e+00 	 3.820e+38 	 3.608e+38 	 4.442e+14
7.546e+01 	 5.708e+02 	 3.095e+02 	 2.245e-05 	 1.545e+07 	 1.436e+14 	 2.387e+00 	 3.818e+38 	 3.608e+38 	 4.306e+14
7.602e+01 	 5.767e+02 	 3.083e+02 	 2.189e-05 	 1.533e+07 	 1.392e+14 	 2.405e+00 	 3.816e+38 	 3.607e+38 	 4.175e+14
7.657e+01 	 5.826e+02 	 3.071e+02 	 2.135e-05 	 1.521e+07 	 1.350e+14 	 2.424e+00 	 3.814e+38 	 3.607e+38 	 4.050e+14
7.713e+01 	 5.885e+02 	 3.059e+02 	 2.083e-05 	 1.510e+07 	 1.310e+14 	 2.443e+00 	 3.812e+38 	 3.606e+38 	 3.929e+14
7.768e+01 	 5.943e+02 	 3.048e+02 	 2.033e-05 	 1.498e+07 	 1.271e+14 	 2.463e+00 	 3.810e+38 	 3.606e+38 	 3.813e+14
7.824e+01 	 6.002e+02 	 3.037e+02 	 1.984e-05 	 1.487e+07 	 1.234e+14 	 2.482e+00 	 3.808e+38 	 3.606e+38 	 3.701e+14
7.879e+01 	 6.060e+02 	 3.026e+02 	 1.937e-05 	 1.476e+07 	 1.198e+14 	 2.502e+00 	 3.806e+38 	 3.605e+38 	 3.594e+14
7.934e+01 	 6.118e+02 	 3.015e+02 	 1.892e-05 	 1.466e+07 	 1.164e+14 	 2.522e+00 	 3.804e+38 	 3.605e+38 	 3.491e+14
7.990e+01 	 6.176e+02 	 3.004e+02 	 1.848e-05 	 1.455e+07 	 1.131e+14 	 2.542e+00 	 3.802e+38 	 3.604e+38 	 3.391e+14
8.045e+01 	 6.234e+02 	 2.993e+02 	 1.805e-05 	 1.445e+07 	 1.099e+14 	 2.563e+00 	 3.800e+38 	 3.604e+38 	 3.296e+14
8.101e+01 	 6.291e+02 	 2.982e+02 	 1.764e-05 	 1.434e+07 	 1.068e+14 	 2.583e+00 	 3.798e+38 	 3.604e+38 	 3.203e+14
8.156e+01 	 6.348e+02 	 2.972e+02 	 1.724e-05 	 1.424e+07 	 1.038e+14 	 2.604e+00 	 3.797e+38 	 3.603e+38 	 3.115e+14
8.212e+01 	 6.405e+02 	 2.962e+02 	 1.685e-05 	 1.414e+07 	 1.010e+14 	 2.625e+00 	 3.795e+38 	 3.603e+38 	 3.029e+14
8.267e+01 	 6.462e+02 	 2.951e+02 	 1.648e-05 	 1.405e+07 	 9.823e+13 	 2.646e+00 	 3.793e+38 	 3.602e+38 	 2.947e+14
8.323e+01 	 6.519e+02 	 2.941e+02 	 1.611e-05 	 1.395e+07 	 9.558e+13 	 2.668e+00 	 3.791e+38 	 3.602e+38 	 2.867e+14
8.378e+01 	 6.575e+02 	 2.931e+02 	 1.576e-05 	 1.386e+07 	 9.302e+13 	 2.689e+00 	 3.790e+38 	 3.602e+38 	 2.790e+14
8.434e+01 	 6.631e+02 	 2.921e+02 	 1.542e-05 	 1.376e+07 	 9.055e+13 	 2.710e+00 	 3.788e+38 	 3.601e+38 	 2.716e+14
8.489e+01 	 6.687e+02 	 2.912e+02 	 1.509e-05 	 1.367e+07 	 8.816e+13 	 2.732e+00 	 3.786e+38 	 3.601e+38 	 2.645e+14
8.545e+01 	 6.743e+02 	 2.902e+02 	 1.477e-05 	 1.358e+07 	 8.586e+13 	 2.754e+00 	 3.785e+38 	 3.601e+38 	 2.575e+14
8.600e+01 	 6.799e+02 	 2.893e+02 	 1.446e-05 	 1.349e+07 	 8.364e+13 	 2.776e+00 	 3.783e+38 	 3.600e+38 	 2.509e+14
8.656e+01 	 6.854e+02 	 2.883e+02 	 1.416e-05 	 1.341e+07 	 8.149e+13 	 2.798e+00 	 3.782e+38 	 3.600e+38 	 2.444e+14
8.711e+01 	 6.909e+02 	 2.874e+02 	 1.386e-05 	 1.332e+07 	 7.941e+13 	 2.820e+00 	 3.780e+38 	 3.600e+38 	 2.382e+14
8.767e+01 	 6.964e+02 	 2.865e+02 	 1.358e-05 	 1.324e+07 	 7.741e+13 	 2.842e+00 	 3.779e+38 	 3.599e+38 	 2.322e+14
8.822e+01 	 7.019e+02 	 2.856e+02 	 1.330e-05 	 1.315e+07 	 7.547e+13 	 2.865e+00 	 3.777e+38 	 3.599e+38 	 2.264e+14
8.878e+01 	 7.073e+02 	 2.847e+02 	 1.303e-05 	 1.307e+07 	 7.360e+13 	 2.887e+00 	 3.776e+38 	 3.599e+38 	 2.208e+14
8.933e+01 	 7.128e+02 	 2.838e+02 	 1.277e-05 	 1.299e+07 	 7.178e+13 	 2.910e+00 	 3.774e+38 	 3.598e+38 	 2.153e+14
8.989e+01 	 7.182e+02 	 2.829e+02 	 1.252e-05 	 1.291e+07 	 7.003e+13 	 2.932e+00 	 3.773e+38 	 3.598e+38 	 2.101e+14
9.044e+01 	 7.235e+02 	 2.820e+02 	 1.227e-05 	 1.283e+07 	 6.833e+13 	 2.955e+00 	 3.771e+38 	 3.598e+38 	 2.050e+14
9.100e+01 	 7.289e+02 	 2.812e+02 	 1.203e-05 	 1.275e+07 	 6.669e+13 	 2.978e+00 	 3.770e+38 	 3.598e+38 	 2.000e+14
9.155e+01 	 7.342e+02 	 2.803e+02 	 1.180e-05 	 1.267e+07 	 6.509e+13 	 3.001e+00 	 3.768e+38 	 3.597e+38 	 1.953e+14
9.210e+01 	 7.395e+02 	 2.795e+02 	 1.157e-05 	 1.260e+07 	 6.355e+13 	 3.024e+00 	 3.767e+38 	 3.597e+38 	 1.906e+14
9.266e+01 	 7.448e+02 	 2.787e+02 	 1.135e-05 	 1.252e+07 	 6.206e+13 	 3.047e+00 	 3.766e+38 	 3.597e+38 	 1.862e+14
9.321e+01 	 7.501e+02 	 2.778e+02 	 1.113e-05 	 1.245e+07 	 6.061e+13 	 3.070e+00 	 3.764e+38 	 3.596e+38 	 1.818e+14
9.377e+01 	 7.553e+02 	 2.770e+02 	 1.092e-05 	 1.238e+07 	 5.921e+13 	 3.093e+00 	 3.763e+38 	 3.596e+38 	 1.776e+14
9.432e+01 	 7.606e+02 	 2.762e+02 	 1.072e-05 	 1.231e+07 	 5.785e+13 	 3.117e+00 	 3.762e+38 	 3.596e+38 	 1.735e+14
9.488e+01 	 7.658e+02 	 2.754e+02 	 1.052e-05 	 1.224e+07 	 5.653e+13 	 3.140e+00 	 3.760e+38 	 3.596e+38 	 1.696e+14
9.543e+01 	 7.709e+02 	 2.747e+02 	 1.033e-05 	 1.217e+07 	 5.525e+13 	 3.163e+00 	 3.759e+38 	 3.595e+38 	 1.657e+14
9.599e+01 	 7.761e+02 	 2.739e+02 	 1.014e-05 	 1.210e+07 	 5.401e+13 	 3.187e+00 	 3.758e+38 	 3.595e+38 	 1.620e+14
9.654e+01 	 7.812e+02 	 2.731e+02 	 9.957e-06 	 1.203e+07 	 5.281e+13 	 3.210e+00 	 3.757e+38 	 3.595e+38 	 1.584e+14
9.710e+01 	 7.863e+02 	 2.723e+02 	 9.779e-06 	 1.196e+07 	 5.164e+13 	 3.234e+00 	 3.755e+38 	 3.595e+38 	 1.549e+14
9.765e+01 	 7.914e+02 	 2.716e+02 	 9.605e-06 	 1.190e+07 	 5.051e+13 	 3.257e+00 	 3.754e+38 	 3.594e+38 	 1.515e+14
9.821e+01 	 7.964e+02 	 2.708e+02 	 9.435e-06 	 1.183e+07 	 4.941e+13 	 3.281e+00 	 3.753e+38 	 3.594e+38 	 1.482e+14
9.876e+01 	 8.015e+02 	 2.701e+02 	 9.270e-06 	 1.177e+07 	 4.834e+13 	 3.304e+00 	 3.752e+38 	 3.594e+38 	 1.450e+14
9.932e+01 	 8.065e+02 	 2.694e+02 	 9.108e-06 	 1.170e+07 	 4.730e+13 	 3.328e+00 	 3.751e+38 	 3.594e+38 	 1.419e+14
9.987e+01 	 8.115e+02 	 2.686e+02 	 8.951e-06 	 1.164e+07 	 4.630e+13 	 3.352e+00 	 3.750e+38 	 3.593e+38 	 1.389e+14
1.004e+02 	 8.164e+02 	 2.679e+02 	 8.798e-06 	 1.158e+07 	 4.532e+13 	 3.375e+00 	 3.748e+38 	 3.593e+38 	 1.359e+14
1.010e+02 	 8.213e+02 	 2.672e+02 	 8.648e-06 	 1.152e+07 	 4.437e+13 	 3.399e+00 	 3.747e+38 	 3.593e+38 	 1.331e+14
1.015e+02 	 8.263e+02 	 2.665e+02 	 8.502e-06 	 1.146e+07 	 4.344e+13 	 3.423e+00 	 3.746e+38 	 3.593e+38 	 1.303e+14
1.021e+02 	 8.311e+02 	 2.658e+02 	 8.359e-06 	 1.140e+07 	 4.254e+13 	 3.447e+00 	 3.745e+38 	 3.593e+38 	 1.276e+14
1.026e+02 	 8.360e+02 	 2.651e+02 	 8.220e-06 	 1.134e+07 	 4.167e+13 	 3.470e+00 	 3.744e+38 	 3.592e+38 	 1.250e+14
1.032e+02 	 8.408e+02 	 2.644e+02 	 8.084e-06 	 1.128e+07 	 4.082e+13 	 3.494e+00 	 3.743e+38 	 3.592e+38 	 1.224e+14
1.038e+02 	 8.457e+02 	 2.638e+02 	 7.952e-06 	 1.122e+07 	 3.999e+13 	 3.518e+00 	 3.742e+38 	 3.592e+38 	 1.200e+14
1.043e+02 	 8.504e+02 	 2.631e+02 	 7.822e-06 	 1.116e+07 	 3.918e+13 	 3.542e+00 	 3.741e+38 	 3.592e+38 	 1.175e+14
1.049e+02 	 8.552e+02 	 2.624e+02 	 7.696e-06 	 1.111e+07 	 3.840e+13 	 3.566e+00 	 3.740e+38 	 3.592e+38 	 1.152e+14
1.054e+02 	 8.600e+02 	 2.618e+02 	 7.572e-06 	 1.105e+07 	 3.764e+13 	 3.589e+00 	 3.739e+38 	 3.591e+38 	 1.129e+14
1.060e+02 	 8.647e+02 	 2.611e+02 	 7.451e-06 	 1.100e+07 	 3.690e+13 	 3.613e+00 	 3.738e+38 	 3.591e+38 	 1.107e+14
1.065e+02 	 8.694e+02 	 2.605e+02 	 7.333e-06 	 1.094e+07 	 3.618e+13 	 3.637e+00 	 3.737e+38 	 3.591e+38 	 1.085e+14
1.071e+02 	 8.740e+02 	 2.599e+02 	 7.218e-06 	 1.089e+07 	 3.547e+13 	 3.661e+00 	 3.736e+38 	 3.591e+38 	 1.064e+14
1.076e+02 	 8.787e+02 	 2.592e+02 	 7.105e-06 	 1.084e+07 	 3.479e+13 	 3.685e+00 	 3.735e+38 	 3.591e+38 	 1.044e+14
1.082e+02 	 8.833e+02 	 2.586e+02 	 6.995e-06 	 1.078e+07 	 3.412e+13 	 3.709e+00 	 3.734e+38 	 3.590e+38 	 1.023e+14
1.087e+02 	 8.879e+02 	 2.580e+02 	 6.887e-06 	 1.073e+07 	 3.347e+13 	 3.732e+00 	 3.733e+38 	 3.590e+38 	 1.004e+14
1.093e+02 	 8.925e+02 	 2.574e+02 	 6.782e-06 	 1.068e+07 	 3.284e+13 	 3.756e+00 	 3.732e+38 	 3.590e+38 	 9.850e+13
1.099e+02 	 8.970e+02 	 2.567e+02 	 6.679e-06 	 1.063e+07 	 3.222e+13 	 3.780e+00 	 3.731e+38 	 3.590e+38 	 9.665e+13
1.104e+02 	 9.015e+02 	 2.561e+02 	 6.578e-06 	 1.058e+07 	 3.162e+13 	 3.804e+00 	 3.730e+38 	 3.590e+38 	 9.484e+13
1.110e+02 	 9.060e+02 	 2.555e+02 	 6.480e-06 	 1.053e+07 	 3.103e+13 	 3.828e+00 	 3.729e+38 	 3.589e+38 	 9.308e+13
1.115e+02 	 9.105e+02 	 2.549e+02 	 6.383e-06 	 1.048e+07 	 3.046e+13 	 3.851e+00 	 3.728e+38 	 3.589e+38 	 9.137e+13
1.121e+02 	 9.150e+02 	 2.544e+02 	 6.289e-06 	 1.043e+07 	 2.990e+13 	 3.875e+00 	 3.727e+38 	 3.589e+38 	 8.970e+13
1.126e+02 	 9.194e+02 	 2.538e+02 	 6.196e-06 	 1.039e+07 	 2.936e+13 	 3.899e+00 	 3.726e+38 	 3.589e+38 	 8.807e+13
1.132e+02 	 9.238e+02 	 2.532e+02 	 6.106e-06 	 1.034e+07 	 2.883e+13 	 3.923e+00 	 3.726e+38 	 3.589e+38 	 8.647e+13
1.137e+02 	 9.282e+02 	 2.526e+02 	 6.017e-06 	 1.029e+07 	 2.831e+13 	 3.946e+00 	 3.725e+38 	 3.589e+38 	 8.492e+13
1.143e+02 	 9.325e+02 	 2.521e+02 	 5.931e-06 	 1.025e+07 	 2.781e+13 	 3.970e+00 	 3.724e+38 	 3.588e+38 	 8.341e+13
1.149e+02 	 9.369e+02 	 2.515e+02 	 5.846e-06 	 1.020e+07 	 2.731e+13 	 3.994e+00 	 3.723e+38 	 3.588e+38 	 8.193e+13
1.154e+02 	 9.412e+02 	 2.509e+02 	 5.763e-06 	 1.016e+07 	 2.683e+13 	 4.017e+00 	 3.722e+38 	 3.588e+38 	 8.049e+13
1.160e+02 	 9.455e+02 	 2.504e+02 	 5.681e-06 	 1.011e+07 	 2.636e+13 	 4.041e+00 	 3.721e+38 	 3.588e+38 	 7.908e+13
1.165e+02 	 9.497e+02 	 2.498e+02 	 5.602e-06 	 1.007e+07 	 2.590e+13 	 4.064e+00 	 3.720e+38 	 3.588e+38 	 7.770e+13
1.171e+02 	 9.540e+02 	 2.493e+02 	 5.524e-06 	 1.002e+07 	 2.546e+13 	 4.088e+00 	 3.720e+38 	 3.588e+38 	 7.636e+13
1.176e+02 	 9.582e+02 	 2.488e+02 	 5.447e-06 	 9.980e+06 	 2.502e+13 	 4.112e+00 	 3.719e+38 	 3.587e+38 	 7.505e+13
1.182e+02 	 9.624e+02 	 2.482e+02 	 5.372e-06 	 9.937e+06 	 2.459e+13 	 4.135e+00 	 3.718e+38 	 3.587e+38 	 7.377e+13
1.187e+02 	 9.665e+02 	 2.477e+02 	 5.299e-06 	 9.894e+06 	 2.418e+13 	 4.158e+00 	 3.717e+38 	 3.587e+38 	 7.252e+13
1.193e+02 	 9.707e+02 	 2.472e+02 	 5.227e-06 	 9.852e+06 	 2.377e+13 	 4.182e+00 	 3.716e+38 	 3.587e+38 	 7.130e+13
1.198e+02 	 9.748e+02 	 2.466e+02 	 5.156e-06 	 9.811e+06 	 2.337e+13 	 4.205e+00 	 3.716e+38 	 3.587e+38 	 7.010e+13
1.204e+02 	 9.789e+02 	 2.461e+02 	 5.087e-06 	 9.770e+06 	 2.298e+13 	 4.229e+00 	 3.715e+38 	 3.587e+38 	 6.894e+13
1.210e+02 	 9.830e+02 	 2.456e+02 	 5.019e-06 	 9.729e+06 	 2.260e+13 	 4.252e+00 	 3.714e+38 	 3.587e+38 	 6.780e+13
1.215e+02 	 9.870e+02 	 2.451e+02 	 4.952e-06 	 9.689e+06 	 2.223e+13 	 4.275e+00 	 3.713e+38 	 3.586e+38 	 6.668e+13
1.221e+02 	 9.910e+02 	 2.446e+02 	 4.887e-06 	 9.649e+06 	 2.187e+13 	 4.299e+00 	 3.713e+38 	 3.586e+38 	 6.559e+13
1.226e+02 	 9.951e+02 	 2.441e+02 	 4.823e-06 	 9.610e+06 	 2.151e+13 	 4.322e+00 	 3.712e+38 	 3.586e+38 	 6.453e+13
1.232e+02 	 9.990e+02 	 2.436e+02 	 4.760e-06 	 9.571e+06 	 2.116e+13 	 4.345e+00 	 3.711e+38 	 3.586e+38 	 6.348e+13
1.237e+02 	 1.003e+03 	 2.431e+02 	 4.699e-06 	 9.532e+06 	 2.082e+13 	 4.368e+00 	 3.710e+38 	 3.586e+38 	 6.246e+13
1.243e+02 	 1.007e+03 	 2.426e+02 	 4.638e-06 	 9.494e+06 	 2.049e+13 	 4.391e+00 	 3.710e+38 	 3.586e+38 	 6.147e+13
1.248e+02 	 1.011e+03 	 2.421e+02 	 4.579e-06 	 9.456e+06 	 2.017e+13 	 4.414e+00 	 3.709e+38 	 3.586e+38 	 6.049e+13
1.254e+02 	 1.015e+03 	 2.417e+02 	 4.521e-06 	 9.418e+06 	 1.985e+13 	 4.437e+00 	 3.708e+38 	 3.585e+38 	 5.954e+13
1.259e+02 	 1.019e+03 	 2.412e+02 	 4.464e-06 	 9.381e+06 	 1.954e+13 	 4.460e+00 	 3.708e+38 	 3.585e+38 	 5.861e+13
1.265e+02 	 1.022e+03 	 2.407e+02 	 4.408e-06 	 9.345e+06 	 1.923e+13 	 4.483e+00 	 3.707e+38 	 3.585e+38 	 5.769e+13
1.271e+02 	 1.026e+03 	 2.402e+02 	 4.353e-06 	 9.308e+06 	 1.894e+13 	 4.506e+00 	 3.706e+38 	 3.585e+38 	 5.680e+13
1.276e+02 	 1.030e+03 	 2.398e+02 	 4.299e-06 	 9.272e+06 	 1.864e+13 	 4.529e+00 	 3.706e+38 	 3.585e+38 	 5.592e+13
1.282e+02 	 1.034e+03 	 2.393e+02 	 4.246e-06 	 9.236e+06 	 1.836e+13 	 4.551e+00 	 3.705e+38 	 3.585e+38 	 5.507e+13
1.287e+02 	 1.038e+03 	 2.389e+02 	 4.194e-06 	 9.201e+06 	 1.808e+13 	 4.574e+00 	 3.704e+38 	 3.585e+38 	 5.423e+13
1.293e+02 	 1.041e+03 	 2.384e+02 	 4.143e-06 	 9.166e+06 	 1.781e+13 	 4.597e+00 	 3.704e+38 	 3.585e+38 	 5.341e+13
1.298e+02 	 1.045e+03 	 2.379e+02 	 4.092e-06 	 9.131e+06 	 1.754e+13 	 4.620e+00 	 3.703e+38 	 3.584e+38 	 5.261e+13
1.304e+02 	 1.049e+03 	 2.375e+02 	 4.043e-06 	 9.097e+06 	 1.727e+13 	 4.642e+00 	 3.702e+38 	 3.584e+38 	 5.182e+13
1.309e+02 	 1.052e+03 	 2.371e+02 	 3.995e-06 	 9.063e+06 	 1.702e+13 	 4.665e+00 	 3.702e+38 	 3.584e+38 	 5.105e+13
1.315e+02 	 1.056e+03 	 2.366e+02 	 3.947e-06 	 9.029e+06 	 1.677e+13 	 4.687e+00 	 3.701e+38 	 3.584e+38 	 5.029e+13
1.320e+02 	 1.060e+03 	 2.362e+02 	 3.900e-06 	 8.996e+06 	 1.652e+13 	 4.710e+00 	 3.700e+38 	 3.584e+38 	 4.955e+13
1.326e+02 	 1.063e+03 	 2.357e+02 	 3.854e-06 	 8.963e+06 	 1.628e+13 	 4.732e+00 	 3.700e+38 	 3.584e+38 	 4.883e+13
1.332e+02 	 1.067e+03 	 2.353e+02 	 3.809e-06 	 8.930e+06 	 1.604e+13 	 4.754e+00 	 3.699e+38 	 3.584e+38 	 4.812e+13
1.337e+02 	 1.070e+03 	 2.349e+02 	 3.765e-06 	 8.898e+06 	 1.581e+13 	 4.776e+00 	 3.699e+38 	 3.584e+38 	 4.742e+13
1.343e+02 	 1.074e+03 	 2.345e+02 	 3.721e-06 	 8.865e+06 	 1.558e+13 	 4.799e+00 	 3.698e+38 	 3.584e+38 	 4.674e+13
1.348e+02 	 1.077e+03 	 2.340e+02 	 3.679e-06 	 8.834e+06 	 1.536e+13 	 4.821e+00 	 3.697e+38 	 3.583e+38 	 4.607e+13
1.354e+02 	 1.081e+03 	 2.336e+02 	 3.636e-06 	 8.802e+06 	 1.514e+13 	 4.843e+00 	 3.697e+38 	 3.583e+38 	 4.542e+13
1.359e+02 	 1.084e+03 	 2.332e+02 	 3.595e-06 	 8.771e+06 	 1.493e+13 	 4.865e+00 	 3.696e+38 	 3.583e+38 	 4.477e+13
1.365e+02 	 1.088e+03 	 2.328e+02 	 3.554e-06 	 8.740e+06 	 1.472e+13 	 4.887e+00 	 3.696e+38 	 3.583e+38 	 4.414e+13
1.370e+02 	 1.091e+03 	 2.324e+02 	 3.514e-06 	 8.709e+06 	 1.451e+13 	 4.909e+00 	 3.695e+38 	 3.583e+38 	 4.353e+13
1.376e+02 	 1.095e+03 	 2.320e+02 	 3.475e-06 	 8.679e+06 	 1.431e+13 	 4.931e+00 	 3.694e+38 	 3.583e+38 	 4.292e+13
1.382e+02 	 1.098e+03 	 2.316e+02 	 3.436e-06 	 8.648e+06 	 1.411e+13 	 4.953e+00 	 3.694e+38 	 3.583e+38 	 4.233e+13
1.387e+02 	 1.101e+03 	 2.312e+02 	 3.398e-06 	 8.618e+06 	 1.392e+13 	 4.974e+00 	 3.693e+38 	 3.583e+38 	 4.175e+13
1.393e+02 	 1.105e+03 	 2.308e+02 	 3.361e-06 	 8.589e+06 	 1.373e+13 	 4.996e+00 	 3.693e+38 	 3.583e+38 	 4.117e+13
1.398e+02 	 1.108e+03 	 2.304e+02 	 3.324e-06 	 8.559e+06 	 1.354e+13 	 5.018e+00 	 3.692e+38 	 3.582e+38 	 4.061e+13
1.404e+02 	 1.111e+03 	 2.300e+02 	 3.288e-06 	 8.530e+06 	 1.336e+13 	 5.039e+00 	 3.692e+38 	 3.582e+38 	 4.006e+13
1.409e+02 	 1.115e+03 	 2.296e+02 	 3.252e-06 	 8.501e+06 	 1.318e+13 	 5.061e+00 	 3.691e+38 	 3.582e+38 	 3.952e+13
1.415e+02 	 1.118e+03 	 2.292e+02 	 3.217e-06 	 8.473e+06 	 1.300e+13 	 5.082e+00 	 3.690e+38 	 3.582e+38 	 3.899e+13
1.420e+02 	 1.121e+03 	 2.288e+02 	 3.183e-06 	 8.444e+06 	 1.283e+13 	 5.104e+00 	 3.690e+38 	 3.582e+38 	 3.847e+13
1.426e+02 	 1.124e+03 	 2.284e+02 	 3.149e-06 	 8.416e+06 	 1.266e+13 	 5.125e+00 	 3.689e+38 	 3.582e+38 	 3.796e+13
1.431e+02 	 1.128e+03 	 2.281e+02 	 3.115e-06 	 8.388e+06 	 1.249e+13 	 5.146e+00 	 3.689e+38 	 3.582e+38 	 3.746e+13
1.437e+02 	 1.131e+03 	 2.277e+02 	 3.083e-06 	 8.361e+06 	 1.233e+13 	 5.167e+00 	 3.688e+38 	 3.582e+38 	 3.697e+13
1.443e+02 	 1.134e+03 	 2.273e+02 	 3.050e-06 	 8.333e+06 	 1.216e+13 	 5.189e+00 	 3.688e+38 	 3.582e+38 	 3.649e+13
1.448e+02 	 1.137e+03 	 2.269e+02 	 3.018e-06 	 8.306e+06 	 1.201e+13 	 5.210e+00 	 3.687e+38 	 3.582e+38 	 3.602e+13
1.454e+02 	 1.140e+03 	 2.266e+02 	 2.987e-06 	 8.279e+06 	 1.185e+13 	 5.231e+00 	 3.687e+38 	 3.581e+38 	 3.555e+13
1.459e+02 	 1.143e+03 	 2.262e+02 	 2.956e-06 	 8.253e+06 	 1.170e+13 	 5.252e+00 	 3.686e+38 	 3.581e+38 	 3.510e+13
1.465e+02 	 1.146e+03 	 2.258e+02 	 2.926e-06 	 8.226e+06 	 1.155e+13 	 5.273e+00 	 3.686e+38 	 3.581e+38 	 3.465e+13
1.470e+02 	 1.149e+03 	 2.255e+02 	 2.896e-06 	 8.200e+06 	 1.140e+13 	 5.293e+00 	 3.685e+38 	 3.581e+38 	 3.421e+13
1.476e+02 	 1.152e+03 	 2.251e+02 	 2.866e-06 	 8.174e+06 	 1.126e+13 	 5.314e+00 	 3.685e+38 	 3.581e+38 	 3.377e+13
1.481e+02 	 1.155e+03 	 2.248e+02 	 2.837e-06 	 8.148e+06 	 1.112e+13 	 5.335e+00 	 3.684e+38 	 3.581e+38 	 3.335e+13
