r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.556e+01 	 3.620e+02 	 3.651e+02 	 6.599e-05 	 2.150e+07 	 5.393e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.618e+15
5.556e+01 	 3.620e+02 	 3.651e+02 	 6.598e-05 	 2.150e+07 	 5.392e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.617e+15
5.557e+01 	 3.620e+02 	 3.651e+02 	 6.596e-05 	 2.150e+07 	 5.390e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.617e+15
5.557e+01 	 3.621e+02 	 3.651e+02 	 6.595e-05 	 2.150e+07 	 5.389e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.617e+15
5.557e+01 	 3.621e+02 	 3.651e+02 	 6.594e-05 	 2.150e+07 	 5.388e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.616e+15
5.557e+01 	 3.621e+02 	 3.651e+02 	 6.593e-05 	 2.150e+07 	 5.387e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.616e+15
5.558e+01 	 3.622e+02 	 3.651e+02 	 6.591e-05 	 2.150e+07 	 5.385e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.615e+15
5.558e+01 	 3.622e+02 	 3.651e+02 	 6.590e-05 	 2.149e+07 	 5.384e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.615e+15
5.558e+01 	 3.622e+02 	 3.651e+02 	 6.589e-05 	 2.149e+07 	 5.383e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.615e+15
5.559e+01 	 3.623e+02 	 3.650e+02 	 6.587e-05 	 2.149e+07 	 5.382e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.614e+15
5.559e+01 	 3.623e+02 	 3.650e+02 	 6.586e-05 	 2.149e+07 	 5.380e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.614e+15
5.559e+01 	 3.623e+02 	 3.650e+02 	 6.585e-05 	 2.149e+07 	 5.379e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.614e+15
5.559e+01 	 3.624e+02 	 3.650e+02 	 6.584e-05 	 2.149e+07 	 5.378e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.613e+15
5.560e+01 	 3.624e+02 	 3.650e+02 	 6.582e-05 	 2.149e+07 	 5.377e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.613e+15
5.560e+01 	 3.624e+02 	 3.650e+02 	 6.581e-05 	 2.149e+07 	 5.375e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.612e+15
5.560e+01 	 3.625e+02 	 3.650e+02 	 6.580e-05 	 2.148e+07 	 5.374e+14 	 2.000e+00 	 3.926e+38 	 3.632e+38 	 1.612e+15
5.560e+01 	 3.625e+02 	 3.650e+02 	 6.579e-05 	 2.148e+07 	 5.373e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.612e+15
5.561e+01 	 3.625e+02 	 3.650e+02 	 6.577e-05 	 2.148e+07 	 5.372e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.611e+15
5.561e+01 	 3.626e+02 	 3.650e+02 	 6.576e-05 	 2.148e+07 	 5.370e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.611e+15
5.561e+01 	 3.626e+02 	 3.649e+02 	 6.575e-05 	 2.148e+07 	 5.369e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.611e+15
5.562e+01 	 3.626e+02 	 3.649e+02 	 6.574e-05 	 2.148e+07 	 5.368e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.610e+15
5.562e+01 	 3.626e+02 	 3.649e+02 	 6.573e-05 	 2.148e+07 	 5.367e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.610e+15
5.562e+01 	 3.627e+02 	 3.649e+02 	 6.571e-05 	 2.148e+07 	 5.365e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.609e+15
5.562e+01 	 3.627e+02 	 3.649e+02 	 6.570e-05 	 2.147e+07 	 5.364e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.609e+15
5.563e+01 	 3.627e+02 	 3.649e+02 	 6.569e-05 	 2.147e+07 	 5.363e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.609e+15
5.563e+01 	 3.628e+02 	 3.649e+02 	 6.568e-05 	 2.147e+07 	 5.362e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.608e+15
5.563e+01 	 3.628e+02 	 3.649e+02 	 6.567e-05 	 2.147e+07 	 5.360e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.608e+15
5.564e+01 	 3.628e+02 	 3.649e+02 	 6.566e-05 	 2.147e+07 	 5.359e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.608e+15
5.564e+01 	 3.628e+02 	 3.648e+02 	 6.564e-05 	 2.147e+07 	 5.358e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.607e+15
5.564e+01 	 3.629e+02 	 3.648e+02 	 6.563e-05 	 2.147e+07 	 5.357e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.607e+15
5.564e+01 	 3.629e+02 	 3.648e+02 	 6.562e-05 	 2.147e+07 	 5.355e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.606e+15
5.565e+01 	 3.629e+02 	 3.648e+02 	 6.561e-05 	 2.146e+07 	 5.354e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.606e+15
5.565e+01 	 3.629e+02 	 3.648e+02 	 6.560e-05 	 2.146e+07 	 5.353e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.606e+15
5.565e+01 	 3.630e+02 	 3.648e+02 	 6.559e-05 	 2.146e+07 	 5.352e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.605e+15
5.565e+01 	 3.630e+02 	 3.648e+02 	 6.558e-05 	 2.146e+07 	 5.351e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.605e+15
5.566e+01 	 3.630e+02 	 3.648e+02 	 6.557e-05 	 2.146e+07 	 5.349e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.605e+15
5.566e+01 	 3.630e+02 	 3.648e+02 	 6.555e-05 	 2.146e+07 	 5.348e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.604e+15
5.566e+01 	 3.631e+02 	 3.648e+02 	 6.554e-05 	 2.146e+07 	 5.347e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.604e+15
5.567e+01 	 3.631e+02 	 3.647e+02 	 6.553e-05 	 2.146e+07 	 5.346e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.603e+15
5.567e+01 	 3.631e+02 	 3.647e+02 	 6.552e-05 	 2.145e+07 	 5.344e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.603e+15
5.567e+01 	 3.631e+02 	 3.647e+02 	 6.551e-05 	 2.145e+07 	 5.343e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.603e+15
5.567e+01 	 3.631e+02 	 3.647e+02 	 6.550e-05 	 2.145e+07 	 5.342e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.602e+15
5.568e+01 	 3.632e+02 	 3.647e+02 	 6.549e-05 	 2.145e+07 	 5.341e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.602e+15
5.568e+01 	 3.632e+02 	 3.647e+02 	 6.548e-05 	 2.145e+07 	 5.339e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.602e+15
5.568e+01 	 3.632e+02 	 3.647e+02 	 6.547e-05 	 2.145e+07 	 5.338e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.601e+15
5.569e+01 	 3.632e+02 	 3.647e+02 	 6.546e-05 	 2.145e+07 	 5.337e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.601e+15
5.569e+01 	 3.632e+02 	 3.647e+02 	 6.545e-05 	 2.145e+07 	 5.336e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.600e+15
5.569e+01 	 3.633e+02 	 3.646e+02 	 6.544e-05 	 2.144e+07 	 5.334e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.600e+15
5.569e+01 	 3.633e+02 	 3.646e+02 	 6.543e-05 	 2.144e+07 	 5.333e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.600e+15
5.570e+01 	 3.633e+02 	 3.646e+02 	 6.542e-05 	 2.144e+07 	 5.332e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.599e+15
5.570e+01 	 3.633e+02 	 3.646e+02 	 6.541e-05 	 2.144e+07 	 5.331e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.599e+15
5.570e+01 	 3.633e+02 	 3.646e+02 	 6.540e-05 	 2.144e+07 	 5.330e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.599e+15
5.571e+01 	 3.634e+02 	 3.646e+02 	 6.537e-05 	 2.144e+07 	 5.328e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.598e+15
5.571e+01 	 3.635e+02 	 3.646e+02 	 6.536e-05 	 2.144e+07 	 5.327e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.598e+15
5.571e+01 	 3.635e+02 	 3.646e+02 	 6.535e-05 	 2.144e+07 	 5.326e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.598e+15
5.571e+01 	 3.635e+02 	 3.646e+02 	 6.534e-05 	 2.143e+07 	 5.325e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.597e+15
5.572e+01 	 3.635e+02 	 3.646e+02 	 6.533e-05 	 2.143e+07 	 5.323e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.597e+15
5.572e+01 	 3.636e+02 	 3.645e+02 	 6.532e-05 	 2.143e+07 	 5.322e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.596e+15
5.572e+01 	 3.636e+02 	 3.645e+02 	 6.531e-05 	 2.143e+07 	 5.321e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.596e+15
5.572e+01 	 3.636e+02 	 3.645e+02 	 6.529e-05 	 2.143e+07 	 5.320e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.596e+15
5.573e+01 	 3.637e+02 	 3.645e+02 	 6.528e-05 	 2.143e+07 	 5.318e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.595e+15
5.573e+01 	 3.637e+02 	 3.645e+02 	 6.527e-05 	 2.143e+07 	 5.317e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.595e+15
5.573e+01 	 3.637e+02 	 3.645e+02 	 6.525e-05 	 2.143e+07 	 5.316e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.595e+15
5.574e+01 	 3.638e+02 	 3.645e+02 	 6.524e-05 	 2.142e+07 	 5.315e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.594e+15
5.574e+01 	 3.638e+02 	 3.645e+02 	 6.522e-05 	 2.142e+07 	 5.314e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.594e+15
5.574e+01 	 3.639e+02 	 3.645e+02 	 6.521e-05 	 2.142e+07 	 5.312e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.593e+15
5.574e+01 	 3.639e+02 	 3.644e+02 	 6.519e-05 	 2.142e+07 	 5.311e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.593e+15
5.575e+01 	 3.639e+02 	 3.644e+02 	 6.518e-05 	 2.142e+07 	 5.310e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.593e+15
5.575e+01 	 3.640e+02 	 3.644e+02 	 6.517e-05 	 2.142e+07 	 5.309e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.592e+15
5.575e+01 	 3.640e+02 	 3.644e+02 	 6.516e-05 	 2.142e+07 	 5.307e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.592e+15
5.576e+01 	 3.640e+02 	 3.644e+02 	 6.515e-05 	 2.142e+07 	 5.306e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.592e+15
5.576e+01 	 3.641e+02 	 3.644e+02 	 6.514e-05 	 2.141e+07 	 5.305e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.591e+15
5.576e+01 	 3.641e+02 	 3.644e+02 	 6.513e-05 	 2.141e+07 	 5.304e+14 	 2.000e+00 	 3.925e+38 	 3.632e+38 	 1.591e+15
5.576e+01 	 3.641e+02 	 3.644e+02 	 6.512e-05 	 2.141e+07 	 5.303e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.591e+15
5.577e+01 	 3.641e+02 	 3.644e+02 	 6.511e-05 	 2.141e+07 	 5.301e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.590e+15
5.577e+01 	 3.641e+02 	 3.644e+02 	 6.510e-05 	 2.141e+07 	 5.300e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.590e+15
5.577e+01 	 3.642e+02 	 3.643e+02 	 6.508e-05 	 2.141e+07 	 5.299e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.589e+15
5.577e+01 	 3.642e+02 	 3.643e+02 	 6.506e-05 	 2.141e+07 	 5.298e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.589e+15
5.578e+01 	 3.643e+02 	 3.643e+02 	 6.504e-05 	 2.141e+07 	 5.296e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.589e+15
5.578e+01 	 3.643e+02 	 3.643e+02 	 6.504e-05 	 2.140e+07 	 5.295e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.588e+15
5.578e+01 	 3.643e+02 	 3.643e+02 	 6.504e-05 	 2.140e+07 	 5.295e+14 	 2.000e+00 	 3.924e+38 	 3.632e+38 	 1.588e+15
5.633e+01 	 3.711e+02 	 3.623e+02 	 6.259e-05 	 2.117e+07 	 5.063e+14 	 2.001e+00 	 3.920e+38 	 3.631e+38 	 1.519e+15
5.687e+01 	 3.769e+02 	 3.603e+02 	 6.043e-05 	 2.093e+07 	 4.843e+14 	 2.002e+00 	 3.916e+38 	 3.630e+38 	 1.453e+15
5.742e+01 	 3.832e+02 	 3.583e+02 	 5.829e-05 	 2.071e+07 	 4.636e+14 	 2.005e+00 	 3.912e+38 	 3.629e+38 	 1.391e+15
5.797e+01 	 3.895e+02 	 3.564e+02 	 5.624e-05 	 2.048e+07 	 4.440e+14 	 2.008e+00 	 3.909e+38 	 3.628e+38 	 1.332e+15
5.851e+01 	 3.958e+02 	 3.545e+02 	 5.430e-05 	 2.027e+07 	 4.254e+14 	 2.012e+00 	 3.905e+38 	 3.627e+38 	 1.276e+15
5.906e+01 	 4.021e+02 	 3.526e+02 	 5.245e-05 	 2.005e+07 	 4.079e+14 	 2.017e+00 	 3.901e+38 	 3.627e+38 	 1.223e+15
5.961e+01 	 4.084e+02 	 3.508e+02 	 5.068e-05 	 1.984e+07 	 3.912e+14 	 2.023e+00 	 3.898e+38 	 3.626e+38 	 1.174e+15
6.015e+01 	 4.147e+02 	 3.490e+02 	 4.899e-05 	 1.964e+07 	 3.754e+14 	 2.030e+00 	 3.894e+38 	 3.625e+38 	 1.126e+15
6.070e+01 	 4.209e+02 	 3.472e+02 	 4.738e-05 	 1.944e+07 	 3.605e+14 	 2.037e+00 	 3.891e+38 	 3.624e+38 	 1.081e+15
6.125e+01 	 4.272e+02 	 3.455e+02 	 4.584e-05 	 1.925e+07 	 3.463e+14 	 2.045e+00 	 3.887e+38 	 3.623e+38 	 1.039e+15
6.179e+01 	 4.335e+02 	 3.438e+02 	 4.436e-05 	 1.906e+07 	 3.328e+14 	 2.054e+00 	 3.884e+38 	 3.623e+38 	 9.982e+14
6.234e+01 	 4.398e+02 	 3.421e+02 	 4.295e-05 	 1.887e+07 	 3.199e+14 	 2.063e+00 	 3.881e+38 	 3.622e+38 	 9.597e+14
6.289e+01 	 4.460e+02 	 3.404e+02 	 4.160e-05 	 1.869e+07 	 3.078e+14 	 2.073e+00 	 3.878e+38 	 3.621e+38 	 9.231e+14
6.344e+01 	 4.523e+02 	 3.388e+02 	 4.031e-05 	 1.851e+07 	 2.962e+14 	 2.084e+00 	 3.874e+38 	 3.621e+38 	 8.884e+14
6.398e+01 	 4.585e+02 	 3.372e+02 	 3.907e-05 	 1.834e+07 	 2.851e+14 	 2.095e+00 	 3.871e+38 	 3.620e+38 	 8.553e+14
6.453e+01 	 4.648e+02 	 3.356e+02 	 3.789e-05 	 1.816e+07 	 2.746e+14 	 2.107e+00 	 3.868e+38 	 3.619e+38 	 8.237e+14
6.508e+01 	 4.710e+02 	 3.340e+02 	 3.675e-05 	 1.800e+07 	 2.646e+14 	 2.119e+00 	 3.865e+38 	 3.619e+38 	 7.937e+14
6.562e+01 	 4.772e+02 	 3.325e+02 	 3.566e-05 	 1.783e+07 	 2.551e+14 	 2.132e+00 	 3.863e+38 	 3.618e+38 	 7.651e+14
6.617e+01 	 4.834e+02 	 3.310e+02 	 3.461e-05 	 1.767e+07 	 2.459e+14 	 2.145e+00 	 3.860e+38 	 3.617e+38 	 7.377e+14
6.672e+01 	 4.896e+02 	 3.295e+02 	 3.361e-05 	 1.751e+07 	 2.373e+14 	 2.159e+00 	 3.857e+38 	 3.617e+38 	 7.117e+14
6.726e+01 	 4.958e+02 	 3.281e+02 	 3.264e-05 	 1.736e+07 	 2.290e+14 	 2.173e+00 	 3.854e+38 	 3.616e+38 	 6.868e+14
6.781e+01 	 5.020e+02 	 3.266e+02 	 3.171e-05 	 1.721e+07 	 2.210e+14 	 2.188e+00 	 3.852e+38 	 3.615e+38 	 6.631e+14
6.836e+01 	 5.082e+02 	 3.252e+02 	 3.082e-05 	 1.706e+07 	 2.135e+14 	 2.203e+00 	 3.849e+38 	 3.615e+38 	 6.404e+14
6.890e+01 	 5.143e+02 	 3.238e+02 	 2.996e-05 	 1.691e+07 	 2.062e+14 	 2.218e+00 	 3.846e+38 	 3.614e+38 	 6.187e+14
6.945e+01 	 5.205e+02 	 3.224e+02 	 2.914e-05 	 1.677e+07 	 1.993e+14 	 2.234e+00 	 3.844e+38 	 3.614e+38 	 5.979e+14
7.000e+01 	 5.266e+02 	 3.211e+02 	 2.834e-05 	 1.663e+07 	 1.927e+14 	 2.250e+00 	 3.841e+38 	 3.613e+38 	 5.781e+14
7.054e+01 	 5.327e+02 	 3.197e+02 	 2.758e-05 	 1.649e+07 	 1.864e+14 	 2.266e+00 	 3.839e+38 	 3.613e+38 	 5.591e+14
7.109e+01 	 5.388e+02 	 3.184e+02 	 2.684e-05 	 1.635e+07 	 1.803e+14 	 2.283e+00 	 3.837e+38 	 3.612e+38 	 5.409e+14
7.164e+01 	 5.449e+02 	 3.171e+02 	 2.613e-05 	 1.622e+07 	 1.745e+14 	 2.300e+00 	 3.834e+38 	 3.612e+38 	 5.234e+14
7.218e+01 	 5.509e+02 	 3.158e+02 	 2.545e-05 	 1.609e+07 	 1.689e+14 	 2.318e+00 	 3.832e+38 	 3.611e+38 	 5.067e+14
7.273e+01 	 5.570e+02 	 3.146e+02 	 2.479e-05 	 1.596e+07 	 1.636e+14 	 2.335e+00 	 3.830e+38 	 3.611e+38 	 4.907e+14
7.328e+01 	 5.630e+02 	 3.133e+02 	 2.416e-05 	 1.583e+07 	 1.585e+14 	 2.353e+00 	 3.827e+38 	 3.610e+38 	 4.753e+14
7.382e+01 	 5.690e+02 	 3.121e+02 	 2.354e-05 	 1.571e+07 	 1.536e+14 	 2.372e+00 	 3.825e+38 	 3.610e+38 	 4.606e+14
7.437e+01 	 5.751e+02 	 3.109e+02 	 2.295e-05 	 1.559e+07 	 1.488e+14 	 2.390e+00 	 3.823e+38 	 3.609e+38 	 4.465e+14
7.492e+01 	 5.810e+02 	 3.097e+02 	 2.238e-05 	 1.547e+07 	 1.443e+14 	 2.409e+00 	 3.821e+38 	 3.609e+38 	 4.329e+14
7.546e+01 	 5.870e+02 	 3.085e+02 	 2.183e-05 	 1.535e+07 	 1.400e+14 	 2.428e+00 	 3.819e+38 	 3.608e+38 	 4.198e+14
7.601e+01 	 5.930e+02 	 3.073e+02 	 2.129e-05 	 1.523e+07 	 1.358e+14 	 2.448e+00 	 3.817e+38 	 3.608e+38 	 4.073e+14
7.656e+01 	 5.989e+02 	 3.062e+02 	 2.078e-05 	 1.512e+07 	 1.318e+14 	 2.467e+00 	 3.815e+38 	 3.607e+38 	 3.952e+14
7.710e+01 	 6.048e+02 	 3.050e+02 	 2.028e-05 	 1.501e+07 	 1.279e+14 	 2.487e+00 	 3.813e+38 	 3.607e+38 	 3.837e+14
7.765e+01 	 6.107e+02 	 3.039e+02 	 1.980e-05 	 1.490e+07 	 1.242e+14 	 2.507e+00 	 3.811e+38 	 3.607e+38 	 3.725e+14
7.820e+01 	 6.166e+02 	 3.028e+02 	 1.933e-05 	 1.479e+07 	 1.206e+14 	 2.527e+00 	 3.809e+38 	 3.606e+38 	 3.618e+14
7.874e+01 	 6.224e+02 	 3.017e+02 	 1.888e-05 	 1.468e+07 	 1.172e+14 	 2.548e+00 	 3.807e+38 	 3.606e+38 	 3.515e+14
7.929e+01 	 6.283e+02 	 3.006e+02 	 1.845e-05 	 1.458e+07 	 1.139e+14 	 2.568e+00 	 3.805e+38 	 3.605e+38 	 3.415e+14
7.984e+01 	 6.341e+02 	 2.996e+02 	 1.802e-05 	 1.447e+07 	 1.107e+14 	 2.589e+00 	 3.803e+38 	 3.605e+38 	 3.320e+14
8.038e+01 	 6.399e+02 	 2.985e+02 	 1.761e-05 	 1.437e+07 	 1.076e+14 	 2.610e+00 	 3.801e+38 	 3.605e+38 	 3.227e+14
8.093e+01 	 6.457e+02 	 2.975e+02 	 1.722e-05 	 1.427e+07 	 1.046e+14 	 2.631e+00 	 3.799e+38 	 3.604e+38 	 3.139e+14
8.148e+01 	 6.514e+02 	 2.964e+02 	 1.684e-05 	 1.417e+07 	 1.018e+14 	 2.653e+00 	 3.798e+38 	 3.604e+38 	 3.053e+14
8.202e+01 	 6.572e+02 	 2.954e+02 	 1.646e-05 	 1.408e+07 	 9.902e+13 	 2.674e+00 	 3.796e+38 	 3.603e+38 	 2.970e+14
8.257e+01 	 6.629e+02 	 2.944e+02 	 1.610e-05 	 1.398e+07 	 9.637e+13 	 2.696e+00 	 3.794e+38 	 3.603e+38 	 2.891e+14
8.312e+01 	 6.686e+02 	 2.934e+02 	 1.575e-05 	 1.389e+07 	 9.380e+13 	 2.717e+00 	 3.792e+38 	 3.603e+38 	 2.814e+14
8.367e+01 	 6.743e+02 	 2.925e+02 	 1.542e-05 	 1.379e+07 	 9.133e+13 	 2.739e+00 	 3.791e+38 	 3.602e+38 	 2.740e+14
8.421e+01 	 6.799e+02 	 2.915e+02 	 1.509e-05 	 1.370e+07 	 8.894e+13 	 2.761e+00 	 3.789e+38 	 3.602e+38 	 2.668e+14
8.476e+01 	 6.855e+02 	 2.905e+02 	 1.477e-05 	 1.361e+07 	 8.664e+13 	 2.783e+00 	 3.787e+38 	 3.602e+38 	 2.599e+14
8.531e+01 	 6.912e+02 	 2.896e+02 	 1.446e-05 	 1.353e+07 	 8.441e+13 	 2.806e+00 	 3.786e+38 	 3.601e+38 	 2.532e+14
8.585e+01 	 6.967e+02 	 2.887e+02 	 1.416e-05 	 1.344e+07 	 8.226e+13 	 2.828e+00 	 3.784e+38 	 3.601e+38 	 2.467e+14
8.640e+01 	 7.023e+02 	 2.877e+02 	 1.387e-05 	 1.335e+07 	 8.017e+13 	 2.851e+00 	 3.783e+38 	 3.601e+38 	 2.405e+14
8.695e+01 	 7.079e+02 	 2.868e+02 	 1.358e-05 	 1.327e+07 	 7.816e+13 	 2.873e+00 	 3.781e+38 	 3.600e+38 	 2.345e+14
8.749e+01 	 7.134e+02 	 2.859e+02 	 1.331e-05 	 1.318e+07 	 7.622e+13 	 2.896e+00 	 3.780e+38 	 3.600e+38 	 2.286e+14
8.804e+01 	 7.189e+02 	 2.850e+02 	 1.304e-05 	 1.310e+07 	 7.434e+13 	 2.919e+00 	 3.778e+38 	 3.600e+38 	 2.230e+14
8.859e+01 	 7.244e+02 	 2.841e+02 	 1.278e-05 	 1.302e+07 	 7.252e+13 	 2.942e+00 	 3.777e+38 	 3.599e+38 	 2.175e+14
8.913e+01 	 7.298e+02 	 2.833e+02 	 1.253e-05 	 1.294e+07 	 7.076e+13 	 2.964e+00 	 3.775e+38 	 3.599e+38 	 2.122e+14
8.968e+01 	 7.352e+02 	 2.824e+02 	 1.228e-05 	 1.286e+07 	 6.905e+13 	 2.988e+00 	 3.774e+38 	 3.599e+38 	 2.071e+14
9.023e+01 	 7.406e+02 	 2.816e+02 	 1.204e-05 	 1.279e+07 	 6.740e+13 	 3.011e+00 	 3.772e+38 	 3.599e+38 	 2.022e+14
9.077e+01 	 7.460e+02 	 2.807e+02 	 1.181e-05 	 1.271e+07 	 6.580e+13 	 3.034e+00 	 3.771e+38 	 3.598e+38 	 1.974e+14
9.132e+01 	 7.514e+02 	 2.799e+02 	 1.159e-05 	 1.263e+07 	 6.425e+13 	 3.057e+00 	 3.770e+38 	 3.598e+38 	 1.927e+14
9.187e+01 	 7.567e+02 	 2.791e+02 	 1.137e-05 	 1.256e+07 	 6.275e+13 	 3.081e+00 	 3.768e+38 	 3.598e+38 	 1.882e+14
9.241e+01 	 7.621e+02 	 2.782e+02 	 1.115e-05 	 1.249e+07 	 6.130e+13 	 3.104e+00 	 3.767e+38 	 3.597e+38 	 1.839e+14
9.296e+01 	 7.673e+02 	 2.774e+02 	 1.094e-05 	 1.241e+07 	 5.989e+13 	 3.127e+00 	 3.766e+38 	 3.597e+38 	 1.796e+14
9.351e+01 	 7.726e+02 	 2.766e+02 	 1.074e-05 	 1.234e+07 	 5.852e+13 	 3.151e+00 	 3.764e+38 	 3.597e+38 	 1.755e+14
9.405e+01 	 7.779e+02 	 2.758e+02 	 1.054e-05 	 1.227e+07 	 5.720e+13 	 3.175e+00 	 3.763e+38 	 3.597e+38 	 1.716e+14
9.460e+01 	 7.831e+02 	 2.751e+02 	 1.035e-05 	 1.220e+07 	 5.591e+13 	 3.198e+00 	 3.762e+38 	 3.596e+38 	 1.677e+14
9.515e+01 	 7.883e+02 	 2.743e+02 	 1.016e-05 	 1.213e+07 	 5.466e+13 	 3.222e+00 	 3.760e+38 	 3.596e+38 	 1.640e+14
9.569e+01 	 7.934e+02 	 2.735e+02 	 9.980e-06 	 1.207e+07 	 5.345e+13 	 3.246e+00 	 3.759e+38 	 3.596e+38 	 1.603e+14
9.624e+01 	 7.986e+02 	 2.728e+02 	 9.802e-06 	 1.200e+07 	 5.228e+13 	 3.269e+00 	 3.758e+38 	 3.596e+38 	 1.568e+14
9.679e+01 	 8.037e+02 	 2.720e+02 	 9.629e-06 	 1.193e+07 	 5.114e+13 	 3.293e+00 	 3.757e+38 	 3.595e+38 	 1.534e+14
9.733e+01 	 8.088e+02 	 2.713e+02 	 9.460e-06 	 1.187e+07 	 5.003e+13 	 3.317e+00 	 3.756e+38 	 3.595e+38 	 1.501e+14
9.788e+01 	 8.139e+02 	 2.705e+02 	 9.295e-06 	 1.180e+07 	 4.896e+13 	 3.341e+00 	 3.754e+38 	 3.595e+38 	 1.469e+14
