r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.317e+02 	 1.106e+03 	 2.328e+02 	 3.350e-06 	 8.739e+06 	 1.471e+13 	 4.963e+00 	 3.697e+38 	 3.581e+38 	 4.414e+13
1.322e+02 	 1.109e+03 	 2.324e+02 	 3.315e-06 	 8.710e+06 	 1.452e+13 	 4.983e+00 	 3.697e+38 	 3.581e+38 	 4.356e+13
1.327e+02 	 1.112e+03 	 2.320e+02 	 3.280e-06 	 8.682e+06 	 1.433e+13 	 5.003e+00 	 3.696e+38 	 3.581e+38 	 4.299e+13
1.332e+02 	 1.115e+03 	 2.316e+02 	 3.246e-06 	 8.654e+06 	 1.415e+13 	 5.023e+00 	 3.696e+38 	 3.581e+38 	 4.243e+13
1.337e+02 	 1.118e+03 	 2.313e+02 	 3.212e-06 	 8.626e+06 	 1.396e+13 	 5.043e+00 	 3.695e+38 	 3.580e+38 	 4.188e+13
1.342e+02 	 1.121e+03 	 2.309e+02 	 3.179e-06 	 8.598e+06 	 1.378e+13 	 5.062e+00 	 3.695e+38 	 3.580e+38 	 4.134e+13
1.347e+02 	 1.124e+03 	 2.305e+02 	 3.146e-06 	 8.570e+06 	 1.361e+13 	 5.082e+00 	 3.694e+38 	 3.580e+38 	 4.082e+13
1.352e+02 	 1.127e+03 	 2.302e+02 	 3.114e-06 	 8.543e+06 	 1.343e+13 	 5.102e+00 	 3.694e+38 	 3.580e+38 	 4.030e+13
1.357e+02 	 1.130e+03 	 2.298e+02 	 3.083e-06 	 8.516e+06 	 1.326e+13 	 5.121e+00 	 3.693e+38 	 3.580e+38 	 3.979e+13
1.363e+02 	 1.133e+03 	 2.294e+02 	 3.052e-06 	 8.489e+06 	 1.310e+13 	 5.141e+00 	 3.693e+38 	 3.580e+38 	 3.929e+13
1.368e+02 	 1.136e+03 	 2.291e+02 	 3.021e-06 	 8.462e+06 	 1.293e+13 	 5.161e+00 	 3.692e+38 	 3.580e+38 	 3.879e+13
1.373e+02 	 1.139e+03 	 2.287e+02 	 2.991e-06 	 8.435e+06 	 1.277e+13 	 5.180e+00 	 3.692e+38 	 3.580e+38 	 3.831e+13
1.378e+02 	 1.142e+03 	 2.283e+02 	 2.961e-06 	 8.409e+06 	 1.261e+13 	 5.199e+00 	 3.691e+38 	 3.580e+38 	 3.784e+13
1.383e+02 	 1.144e+03 	 2.280e+02 	 2.932e-06 	 8.383e+06 	 1.246e+13 	 5.219e+00 	 3.691e+38 	 3.580e+38 	 3.737e+13
1.388e+02 	 1.147e+03 	 2.276e+02 	 2.903e-06 	 8.357e+06 	 1.231e+13 	 5.238e+00 	 3.690e+38 	 3.580e+38 	 3.691e+13
1.393e+02 	 1.150e+03 	 2.273e+02 	 2.875e-06 	 8.332e+06 	 1.215e+13 	 5.257e+00 	 3.689e+38 	 3.580e+38 	 3.646e+13
1.398e+02 	 1.153e+03 	 2.269e+02 	 2.847e-06 	 8.306e+06 	 1.201e+13 	 5.276e+00 	 3.689e+38 	 3.579e+38 	 3.602e+13
1.404e+02 	 1.155e+03 	 2.266e+02 	 2.819e-06 	 8.281e+06 	 1.186e+13 	 5.295e+00 	 3.688e+38 	 3.579e+38 	 3.558e+13
1.409e+02 	 1.158e+03 	 2.263e+02 	 2.792e-06 	 8.256e+06 	 1.172e+13 	 5.314e+00 	 3.688e+38 	 3.579e+38 	 3.516e+13
1.414e+02 	 1.161e+03 	 2.259e+02 	 2.765e-06 	 8.231e+06 	 1.158e+13 	 5.333e+00 	 3.688e+38 	 3.579e+38 	 3.473e+13
1.419e+02 	 1.164e+03 	 2.256e+02 	 2.739e-06 	 8.207e+06 	 1.144e+13 	 5.352e+00 	 3.687e+38 	 3.579e+38 	 3.432e+13
1.424e+02 	 1.166e+03 	 2.252e+02 	 2.713e-06 	 8.182e+06 	 1.131e+13 	 5.371e+00 	 3.687e+38 	 3.579e+38 	 3.391e+13
1.429e+02 	 1.169e+03 	 2.249e+02 	 2.687e-06 	 8.158e+06 	 1.117e+13 	 5.389e+00 	 3.686e+38 	 3.579e+38 	 3.351e+13
1.434e+02 	 1.171e+03 	 2.246e+02 	 2.662e-06 	 8.134e+06 	 1.104e+13 	 5.408e+00 	 3.686e+38 	 3.579e+38 	 3.312e+13
1.439e+02 	 1.174e+03 	 2.242e+02 	 2.637e-06 	 8.110e+06 	 1.091e+13 	 5.427e+00 	 3.685e+38 	 3.579e+38 	 3.273e+13
1.445e+02 	 1.177e+03 	 2.239e+02 	 2.612e-06 	 8.087e+06 	 1.079e+13 	 5.445e+00 	 3.685e+38 	 3.579e+38 	 3.235e+13
1.450e+02 	 1.179e+03 	 2.236e+02 	 2.588e-06 	 8.063e+06 	 1.066e+13 	 5.464e+00 	 3.684e+38 	 3.579e+38 	 3.198e+13
1.455e+02 	 1.182e+03 	 2.233e+02 	 2.564e-06 	 8.040e+06 	 1.054e+13 	 5.482e+00 	 3.684e+38 	 3.579e+38 	 3.161e+13
1.460e+02 	 1.184e+03 	 2.230e+02 	 2.540e-06 	 8.017e+06 	 1.042e+13 	 5.500e+00 	 3.683e+38 	 3.578e+38 	 3.125e+13
1.465e+02 	 1.187e+03 	 2.226e+02 	 2.517e-06 	 7.994e+06 	 1.030e+13 	 5.519e+00 	 3.683e+38 	 3.578e+38 	 3.090e+13
1.470e+02 	 1.189e+03 	 2.223e+02 	 2.494e-06 	 7.971e+06 	 1.018e+13 	 5.537e+00 	 3.682e+38 	 3.578e+38 	 3.054e+13
1.475e+02 	 1.192e+03 	 2.220e+02 	 2.472e-06 	 7.948e+06 	 1.007e+13 	 5.555e+00 	 3.682e+38 	 3.578e+38 	 3.020e+13
1.480e+02 	 1.194e+03 	 2.217e+02 	 2.449e-06 	 7.926e+06 	 9.955e+12 	 5.573e+00 	 3.681e+38 	 3.578e+38 	 2.986e+13
1.486e+02 	 1.197e+03 	 2.214e+02 	 2.428e-06 	 7.904e+06 	 9.844e+12 	 5.591e+00 	 3.681e+38 	 3.578e+38 	 2.953e+13
1.491e+02 	 1.199e+03 	 2.211e+02 	 2.406e-06 	 7.882e+06 	 9.734e+12 	 5.609e+00 	 3.681e+38 	 3.578e+38 	 2.920e+13
1.496e+02 	 1.202e+03 	 2.208e+02 	 2.384e-06 	 7.860e+06 	 9.626e+12 	 5.627e+00 	 3.680e+38 	 3.578e+38 	 2.888e+13
1.501e+02 	 1.204e+03 	 2.205e+02 	 2.363e-06 	 7.838e+06 	 9.520e+12 	 5.645e+00 	 3.680e+38 	 3.578e+38 	 2.856e+13
1.506e+02 	 1.206e+03 	 2.202e+02 	 2.343e-06 	 7.817e+06 	 9.416e+12 	 5.662e+00 	 3.679e+38 	 3.578e+38 	 2.825e+13
1.511e+02 	 1.209e+03 	 2.198e+02 	 2.322e-06 	 7.795e+06 	 9.313e+12 	 5.680e+00 	 3.679e+38 	 3.578e+38 	 2.794e+13
1.516e+02 	 1.211e+03 	 2.196e+02 	 2.302e-06 	 7.774e+06 	 9.212e+12 	 5.698e+00 	 3.678e+38 	 3.578e+38 	 2.763e+13
1.521e+02 	 1.213e+03 	 2.193e+02 	 2.282e-06 	 7.753e+06 	 9.113e+12 	 5.715e+00 	 3.678e+38 	 3.578e+38 	 2.733e+13
1.527e+02 	 1.216e+03 	 2.190e+02 	 2.262e-06 	 7.732e+06 	 9.015e+12 	 5.733e+00 	 3.678e+38 	 3.578e+38 	 2.704e+13
1.532e+02 	 1.218e+03 	 2.187e+02 	 2.243e-06 	 7.711e+06 	 8.918e+12 	 5.750e+00 	 3.677e+38 	 3.577e+38 	 2.675e+13
1.537e+02 	 1.220e+03 	 2.184e+02 	 2.224e-06 	 7.690e+06 	 8.823e+12 	 5.767e+00 	 3.677e+38 	 3.577e+38 	 2.647e+13
1.542e+02 	 1.223e+03 	 2.181e+02 	 2.205e-06 	 7.670e+06 	 8.729e+12 	 5.785e+00 	 3.676e+38 	 3.577e+38 	 2.619e+13
1.547e+02 	 1.225e+03 	 2.178e+02 	 2.186e-06 	 7.650e+06 	 8.637e+12 	 5.802e+00 	 3.676e+38 	 3.577e+38 	 2.591e+13
1.552e+02 	 1.227e+03 	 2.175e+02 	 2.167e-06 	 7.629e+06 	 8.546e+12 	 5.819e+00 	 3.676e+38 	 3.577e+38 	 2.564e+13
1.557e+02 	 1.229e+03 	 2.172e+02 	 2.149e-06 	 7.609e+06 	 8.457e+12 	 5.836e+00 	 3.675e+38 	 3.577e+38 	 2.537e+13
1.562e+02 	 1.231e+03 	 2.169e+02 	 2.131e-06 	 7.590e+06 	 8.369e+12 	 5.853e+00 	 3.675e+38 	 3.577e+38 	 2.510e+13
1.568e+02 	 1.234e+03 	 2.166e+02 	 2.114e-06 	 7.570e+06 	 8.282e+12 	 5.870e+00 	 3.674e+38 	 3.577e+38 	 2.484e+13
1.573e+02 	 1.236e+03 	 2.164e+02 	 2.096e-06 	 7.550e+06 	 8.197e+12 	 5.887e+00 	 3.674e+38 	 3.577e+38 	 2.459e+13
1.578e+02 	 1.238e+03 	 2.161e+02 	 2.079e-06 	 7.531e+06 	 8.113e+12 	 5.904e+00 	 3.674e+38 	 3.577e+38 	 2.434e+13
1.583e+02 	 1.240e+03 	 2.158e+02 	 2.062e-06 	 7.511e+06 	 8.030e+12 	 5.920e+00 	 3.673e+38 	 3.577e+38 	 2.409e+13
1.588e+02 	 1.242e+03 	 2.155e+02 	 2.045e-06 	 7.492e+06 	 7.948e+12 	 5.937e+00 	 3.673e+38 	 3.577e+38 	 2.384e+13
1.593e+02 	 1.244e+03 	 2.153e+02 	 2.028e-06 	 7.473e+06 	 7.867e+12 	 5.954e+00 	 3.672e+38 	 3.577e+38 	 2.360e+13
1.598e+02 	 1.246e+03 	 2.150e+02 	 2.012e-06 	 7.454e+06 	 7.788e+12 	 5.970e+00 	 3.672e+38 	 3.577e+38 	 2.336e+13
1.603e+02 	 1.249e+03 	 2.147e+02 	 1.995e-06 	 7.435e+06 	 7.710e+12 	 5.987e+00 	 3.672e+38 	 3.577e+38 	 2.313e+13
1.608e+02 	 1.251e+03 	 2.144e+02 	 1.979e-06 	 7.417e+06 	 7.633e+12 	 6.003e+00 	 3.671e+38 	 3.576e+38 	 2.290e+13
1.614e+02 	 1.253e+03 	 2.142e+02 	 1.964e-06 	 7.398e+06 	 7.557e+12 	 6.019e+00 	 3.671e+38 	 3.576e+38 	 2.267e+13
1.619e+02 	 1.255e+03 	 2.139e+02 	 1.948e-06 	 7.380e+06 	 7.482e+12 	 6.036e+00 	 3.670e+38 	 3.576e+38 	 2.244e+13
1.624e+02 	 1.257e+03 	 2.136e+02 	 1.932e-06 	 7.362e+06 	 7.408e+12 	 6.052e+00 	 3.670e+38 	 3.576e+38 	 2.222e+13
1.629e+02 	 1.259e+03 	 2.134e+02 	 1.917e-06 	 7.343e+06 	 7.335e+12 	 6.068e+00 	 3.670e+38 	 3.576e+38 	 2.200e+13
1.634e+02 	 1.261e+03 	 2.131e+02 	 1.902e-06 	 7.325e+06 	 7.264e+12 	 6.084e+00 	 3.669e+38 	 3.576e+38 	 2.179e+13
1.639e+02 	 1.263e+03 	 2.129e+02 	 1.887e-06 	 7.308e+06 	 7.193e+12 	 6.100e+00 	 3.669e+38 	 3.576e+38 	 2.158e+13
1.644e+02 	 1.265e+03 	 2.126e+02 	 1.873e-06 	 7.290e+06 	 7.123e+12 	 6.116e+00 	 3.669e+38 	 3.576e+38 	 2.137e+13
1.649e+02 	 1.266e+03 	 2.123e+02 	 1.858e-06 	 7.272e+06 	 7.055e+12 	 6.132e+00 	 3.668e+38 	 3.576e+38 	 2.116e+13
1.655e+02 	 1.268e+03 	 2.121e+02 	 1.844e-06 	 7.255e+06 	 6.987e+12 	 6.148e+00 	 3.668e+38 	 3.576e+38 	 2.096e+13
1.660e+02 	 1.270e+03 	 2.118e+02 	 1.829e-06 	 7.237e+06 	 6.920e+12 	 6.163e+00 	 3.668e+38 	 3.576e+38 	 2.076e+13
1.665e+02 	 1.272e+03 	 2.116e+02 	 1.815e-06 	 7.220e+06 	 6.854e+12 	 6.179e+00 	 3.667e+38 	 3.576e+38 	 2.056e+13
1.670e+02 	 1.274e+03 	 2.113e+02 	 1.802e-06 	 7.203e+06 	 6.789e+12 	 6.195e+00 	 3.667e+38 	 3.576e+38 	 2.037e+13
1.675e+02 	 1.276e+03 	 2.111e+02 	 1.788e-06 	 7.186e+06 	 6.725e+12 	 6.210e+00 	 3.667e+38 	 3.576e+38 	 2.017e+13
1.680e+02 	 1.278e+03 	 2.108e+02 	 1.774e-06 	 7.169e+06 	 6.662e+12 	 6.226e+00 	 3.666e+38 	 3.576e+38 	 1.998e+13
1.685e+02 	 1.280e+03 	 2.106e+02 	 1.761e-06 	 7.152e+06 	 6.600e+12 	 6.241e+00 	 3.666e+38 	 3.576e+38 	 1.980e+13
1.690e+02 	 1.281e+03 	 2.103e+02 	 1.748e-06 	 7.135e+06 	 6.538e+12 	 6.256e+00 	 3.665e+38 	 3.575e+38 	 1.961e+13
1.696e+02 	 1.283e+03 	 2.101e+02 	 1.735e-06 	 7.119e+06 	 6.477e+12 	 6.272e+00 	 3.665e+38 	 3.575e+38 	 1.943e+13
1.701e+02 	 1.285e+03 	 2.099e+02 	 1.722e-06 	 7.102e+06 	 6.418e+12 	 6.287e+00 	 3.665e+38 	 3.575e+38 	 1.925e+13
1.706e+02 	 1.287e+03 	 2.096e+02 	 1.709e-06 	 7.086e+06 	 6.359e+12 	 6.302e+00 	 3.664e+38 	 3.575e+38 	 1.907e+13
1.711e+02 	 1.289e+03 	 2.094e+02 	 1.697e-06 	 7.070e+06 	 6.300e+12 	 6.317e+00 	 3.664e+38 	 3.575e+38 	 1.890e+13
1.716e+02 	 1.290e+03 	 2.091e+02 	 1.684e-06 	 7.053e+06 	 6.243e+12 	 6.332e+00 	 3.664e+38 	 3.575e+38 	 1.873e+13
1.721e+02 	 1.292e+03 	 2.089e+02 	 1.672e-06 	 7.037e+06 	 6.186e+12 	 6.347e+00 	 3.663e+38 	 3.575e+38 	 1.856e+13
1.726e+02 	 1.294e+03 	 2.087e+02 	 1.660e-06 	 7.021e+06 	 6.130e+12 	 6.362e+00 	 3.663e+38 	 3.575e+38 	 1.839e+13
1.731e+02 	 1.295e+03 	 2.084e+02 	 1.648e-06 	 7.005e+06 	 6.075e+12 	 6.377e+00 	 3.663e+38 	 3.575e+38 	 1.822e+13
1.737e+02 	 1.297e+03 	 2.082e+02 	 1.636e-06 	 6.990e+06 	 6.021e+12 	 6.391e+00 	 3.662e+38 	 3.575e+38 	 1.806e+13
1.742e+02 	 1.299e+03 	 2.079e+02 	 1.624e-06 	 6.974e+06 	 5.967e+12 	 6.406e+00 	 3.662e+38 	 3.575e+38 	 1.790e+13
1.747e+02 	 1.300e+03 	 2.077e+02 	 1.612e-06 	 6.959e+06 	 5.914e+12 	 6.421e+00 	 3.662e+38 	 3.575e+38 	 1.774e+13
1.752e+02 	 1.302e+03 	 2.075e+02 	 1.601e-06 	 6.943e+06 	 5.862e+12 	 6.435e+00 	 3.662e+38 	 3.575e+38 	 1.758e+13
1.757e+02 	 1.304e+03 	 2.073e+02 	 1.589e-06 	 6.928e+06 	 5.810e+12 	 6.450e+00 	 3.661e+38 	 3.575e+38 	 1.743e+13
1.762e+02 	 1.305e+03 	 2.070e+02 	 1.578e-06 	 6.912e+06 	 5.759e+12 	 6.464e+00 	 3.661e+38 	 3.575e+38 	 1.728e+13
1.767e+02 	 1.307e+03 	 2.068e+02 	 1.567e-06 	 6.897e+06 	 5.709e+12 	 6.478e+00 	 3.661e+38 	 3.575e+38 	 1.712e+13
1.772e+02 	 1.309e+03 	 2.066e+02 	 1.556e-06 	 6.882e+06 	 5.659e+12 	 6.493e+00 	 3.660e+38 	 3.575e+38 	 1.698e+13
1.778e+02 	 1.310e+03 	 2.064e+02 	 1.545e-06 	 6.867e+06 	 5.610e+12 	 6.507e+00 	 3.660e+38 	 3.574e+38 	 1.683e+13
1.783e+02 	 1.312e+03 	 2.061e+02 	 1.534e-06 	 6.852e+06 	 5.562e+12 	 6.521e+00 	 3.660e+38 	 3.574e+38 	 1.668e+13
1.788e+02 	 1.313e+03 	 2.059e+02 	 1.524e-06 	 6.838e+06 	 5.514e+12 	 6.535e+00 	 3.659e+38 	 3.574e+38 	 1.654e+13
1.793e+02 	 1.315e+03 	 2.057e+02 	 1.513e-06 	 6.823e+06 	 5.467e+12 	 6.549e+00 	 3.659e+38 	 3.574e+38 	 1.640e+13
1.798e+02 	 1.316e+03 	 2.055e+02 	 1.503e-06 	 6.808e+06 	 5.420e+12 	 6.563e+00 	 3.659e+38 	 3.574e+38 	 1.626e+13
1.803e+02 	 1.318e+03 	 2.052e+02 	 1.492e-06 	 6.794e+06 	 5.374e+12 	 6.577e+00 	 3.658e+38 	 3.574e+38 	 1.612e+13
1.808e+02 	 1.319e+03 	 2.050e+02 	 1.482e-06 	 6.779e+06 	 5.328e+12 	 6.591e+00 	 3.658e+38 	 3.574e+38 	 1.598e+13
1.813e+02 	 1.321e+03 	 2.048e+02 	 1.472e-06 	 6.765e+06 	 5.284e+12 	 6.605e+00 	 3.658e+38 	 3.574e+38 	 1.585e+13
1.819e+02 	 1.322e+03 	 2.046e+02 	 1.462e-06 	 6.751e+06 	 5.239e+12 	 6.618e+00 	 3.658e+38 	 3.574e+38 	 1.572e+13
1.824e+02 	 1.324e+03 	 2.044e+02 	 1.452e-06 	 6.737e+06 	 5.196e+12 	 6.632e+00 	 3.657e+38 	 3.574e+38 	 1.559e+13
1.829e+02 	 1.325e+03 	 2.042e+02 	 1.443e-06 	 6.723e+06 	 5.152e+12 	 6.645e+00 	 3.657e+38 	 3.574e+38 	 1.546e+13
1.834e+02 	 1.327e+03 	 2.040e+02 	 1.433e-06 	 6.709e+06 	 5.110e+12 	 6.659e+00 	 3.657e+38 	 3.574e+38 	 1.533e+13
1.839e+02 	 1.328e+03 	 2.037e+02 	 1.423e-06 	 6.695e+06 	 5.068e+12 	 6.672e+00 	 3.656e+38 	 3.574e+38 	 1.520e+13
1.844e+02 	 1.330e+03 	 2.035e+02 	 1.414e-06 	 6.681e+06 	 5.026e+12 	 6.686e+00 	 3.656e+38 	 3.574e+38 	 1.508e+13
1.849e+02 	 1.331e+03 	 2.033e+02 	 1.405e-06 	 6.667e+06 	 4.985e+12 	 6.699e+00 	 3.656e+38 	 3.574e+38 	 1.495e+13
1.854e+02 	 1.332e+03 	 2.031e+02 	 1.395e-06 	 6.654e+06 	 4.944e+12 	 6.712e+00 	 3.655e+38 	 3.574e+38 	 1.483e+13
1.859e+02 	 1.334e+03 	 2.029e+02 	 1.386e-06 	 6.640e+06 	 4.904e+12 	 6.726e+00 	 3.655e+38 	 3.574e+38 	 1.471e+13
1.865e+02 	 1.335e+03 	 2.027e+02 	 1.377e-06 	 6.627e+06 	 4.864e+12 	 6.739e+00 	 3.655e+38 	 3.574e+38 	 1.459e+13
1.870e+02 	 1.337e+03 	 2.025e+02 	 1.368e-06 	 6.613e+06 	 4.825e+12 	 6.752e+00 	 3.655e+38 	 3.574e+38 	 1.447e+13
1.875e+02 	 1.338e+03 	 2.023e+02 	 1.359e-06 	 6.600e+06 	 4.786e+12 	 6.765e+00 	 3.654e+38 	 3.573e+38 	 1.436e+13
1.880e+02 	 1.339e+03 	 2.021e+02 	 1.350e-06 	 6.587e+06 	 4.748e+12 	 6.778e+00 	 3.654e+38 	 3.573e+38 	 1.424e+13
1.885e+02 	 1.341e+03 	 2.019e+02 	 1.342e-06 	 6.574e+06 	 4.710e+12 	 6.791e+00 	 3.654e+38 	 3.573e+38 	 1.413e+13
1.890e+02 	 1.342e+03 	 2.017e+02 	 1.333e-06 	 6.561e+06 	 4.673e+12 	 6.803e+00 	 3.654e+38 	 3.573e+38 	 1.402e+13
1.895e+02 	 1.343e+03 	 2.015e+02 	 1.325e-06 	 6.548e+06 	 4.636e+12 	 6.816e+00 	 3.653e+38 	 3.573e+38 	 1.391e+13
1.900e+02 	 1.344e+03 	 2.013e+02 	 1.316e-06 	 6.535e+06 	 4.600e+12 	 6.829e+00 	 3.653e+38 	 3.573e+38 	 1.380e+13
1.906e+02 	 1.346e+03 	 2.011e+02 	 1.308e-06 	 6.522e+06 	 4.564e+12 	 6.841e+00 	 3.653e+38 	 3.573e+38 	 1.369e+13
1.911e+02 	 1.347e+03 	 2.009e+02 	 1.300e-06 	 6.509e+06 	 4.528e+12 	 6.854e+00 	 3.652e+38 	 3.573e+38 	 1.358e+13
1.916e+02 	 1.348e+03 	 2.007e+02 	 1.291e-06 	 6.497e+06 	 4.493e+12 	 6.867e+00 	 3.652e+38 	 3.573e+38 	 1.348e+13
1.921e+02 	 1.350e+03 	 2.005e+02 	 1.283e-06 	 6.484e+06 	 4.458e+12 	 6.879e+00 	 3.652e+38 	 3.573e+38 	 1.337e+13
1.926e+02 	 1.351e+03 	 2.003e+02 	 1.275e-06 	 6.471e+06 	 4.424e+12 	 6.891e+00 	 3.652e+38 	 3.573e+38 	 1.327e+13
1.931e+02 	 1.352e+03 	 2.001e+02 	 1.267e-06 	 6.459e+06 	 4.390e+12 	 6.904e+00 	 3.651e+38 	 3.573e+38 	 1.317e+13
1.936e+02 	 1.353e+03 	 1.999e+02 	 1.259e-06 	 6.447e+06 	 4.356e+12 	 6.916e+00 	 3.651e+38 	 3.573e+38 	 1.307e+13
1.941e+02 	 1.354e+03 	 1.997e+02 	 1.252e-06 	 6.434e+06 	 4.323e+12 	 6.928e+00 	 3.651e+38 	 3.573e+38 	 1.297e+13
1.947e+02 	 1.356e+03 	 1.995e+02 	 1.244e-06 	 6.422e+06 	 4.290e+12 	 6.940e+00 	 3.651e+38 	 3.573e+38 	 1.287e+13
1.952e+02 	 1.357e+03 	 1.994e+02 	 1.236e-06 	 6.410e+06 	 4.258e+12 	 6.952e+00 	 3.650e+38 	 3.573e+38 	 1.277e+13
1.957e+02 	 1.358e+03 	 1.992e+02 	 1.229e-06 	 6.398e+06 	 4.226e+12 	 6.964e+00 	 3.650e+38 	 3.573e+38 	 1.268e+13
1.962e+02 	 1.359e+03 	 1.990e+02 	 1.221e-06 	 6.386e+06 	 4.194e+12 	 6.976e+00 	 3.650e+38 	 3.573e+38 	 1.258e+13
1.967e+02 	 1.360e+03 	 1.988e+02 	 1.214e-06 	 6.374e+06 	 4.163e+12 	 6.988e+00 	 3.650e+38 	 3.573e+38 	 1.249e+13
1.972e+02 	 1.361e+03 	 1.986e+02 	 1.207e-06 	 6.362e+06 	 4.132e+12 	 7.000e+00 	 3.649e+38 	 3.573e+38 	 1.239e+13
1.977e+02 	 1.362e+03 	 1.984e+02 	 1.199e-06 	 6.350e+06 	 4.101e+12 	 7.012e+00 	 3.649e+38 	 3.572e+38 	 1.230e+13
1.982e+02 	 1.364e+03 	 1.982e+02 	 1.192e-06 	 6.338e+06 	 4.071e+12 	 7.024e+00 	 3.649e+38 	 3.572e+38 	 1.221e+13
1.988e+02 	 1.365e+03 	 1.981e+02 	 1.185e-06 	 6.327e+06 	 4.041e+12 	 7.035e+00 	 3.649e+38 	 3.572e+38 	 1.212e+13
1.993e+02 	 1.366e+03 	 1.979e+02 	 1.178e-06 	 6.315e+06 	 4.011e+12 	 7.047e+00 	 3.648e+38 	 3.572e+38 	 1.203e+13
1.998e+02 	 1.367e+03 	 1.977e+02 	 1.171e-06 	 6.303e+06 	 3.982e+12 	 7.058e+00 	 3.648e+38 	 3.572e+38 	 1.194e+13
2.003e+02 	 1.368e+03 	 1.975e+02 	 1.164e-06 	 6.292e+06 	 3.953e+12 	 7.070e+00 	 3.648e+38 	 3.572e+38 	 1.186e+13
2.008e+02 	 1.369e+03 	 1.973e+02 	 1.157e-06 	 6.280e+06 	 3.924e+12 	 7.081e+00 	 3.648e+38 	 3.572e+38 	 1.177e+13
2.013e+02 	 1.370e+03 	 1.972e+02 	 1.150e-06 	 6.269e+06 	 3.896e+12 	 7.093e+00 	 3.647e+38 	 3.572e+38 	 1.169e+13
2.018e+02 	 1.371e+03 	 1.970e+02 	 1.144e-06 	 6.258e+06 	 3.868e+12 	 7.104e+00 	 3.647e+38 	 3.572e+38 	 1.160e+13
2.023e+02 	 1.372e+03 	 1.968e+02 	 1.137e-06 	 6.247e+06 	 3.840e+12 	 7.115e+00 	 3.647e+38 	 3.572e+38 	 1.152e+13
2.029e+02 	 1.373e+03 	 1.966e+02 	 1.130e-06 	 6.235e+06 	 3.813e+12 	 7.126e+00 	 3.647e+38 	 3.572e+38 	 1.144e+13
2.034e+02 	 1.374e+03 	 1.965e+02 	 1.124e-06 	 6.224e+06 	 3.786e+12 	 7.138e+00 	 3.646e+38 	 3.572e+38 	 1.136e+13
2.039e+02 	 1.375e+03 	 1.963e+02 	 1.117e-06 	 6.213e+06 	 3.759e+12 	 7.149e+00 	 3.646e+38 	 3.572e+38 	 1.128e+13
2.044e+02 	 1.376e+03 	 1.961e+02 	 1.111e-06 	 6.202e+06 	 3.732e+12 	 7.160e+00 	 3.646e+38 	 3.572e+38 	 1.120e+13
2.049e+02 	 1.377e+03 	 1.959e+02 	 1.105e-06 	 6.191e+06 	 3.706e+12 	 7.171e+00 	 3.646e+38 	 3.572e+38 	 1.112e+13
2.054e+02 	 1.378e+03 	 1.958e+02 	 1.098e-06 	 6.180e+06 	 3.680e+12 	 7.181e+00 	 3.645e+38 	 3.572e+38 	 1.104e+13
2.059e+02 	 1.379e+03 	 1.956e+02 	 1.092e-06 	 6.170e+06 	 3.655e+12 	 7.192e+00 	 3.645e+38 	 3.572e+38 	 1.096e+13
2.064e+02 	 1.380e+03 	 1.954e+02 	 1.086e-06 	 6.159e+06 	 3.629e+12 	 7.203e+00 	 3.645e+38 	 3.572e+38 	 1.089e+13
2.069e+02 	 1.381e+03 	 1.952e+02 	 1.080e-06 	 6.148e+06 	 3.604e+12 	 7.214e+00 	 3.645e+38 	 3.572e+38 	 1.081e+13
2.075e+02 	 1.382e+03 	 1.951e+02 	 1.074e-06 	 6.137e+06 	 3.579e+12 	 7.224e+00 	 3.644e+38 	 3.572e+38 	 1.074e+13
2.080e+02 	 1.383e+03 	 1.949e+02 	 1.068e-06 	 6.127e+06 	 3.554e+12 	 7.235e+00 	 3.644e+38 	 3.571e+38 	 1.066e+13
2.085e+02 	 1.384e+03 	 1.947e+02 	 1.062e-06 	 6.116e+06 	 3.530e+12 	 7.246e+00 	 3.644e+38 	 3.571e+38 	 1.059e+13
2.090e+02 	 1.385e+03 	 1.946e+02 	 1.056e-06 	 6.106e+06 	 3.506e+12 	 7.256e+00 	 3.644e+38 	 3.571e+38 	 1.052e+13
2.095e+02 	 1.385e+03 	 1.944e+02 	 1.050e-06 	 6.096e+06 	 3.482e+12 	 7.267e+00 	 3.644e+38 	 3.571e+38 	 1.045e+13
2.100e+02 	 1.386e+03 	 1.942e+02 	 1.044e-06 	 6.085e+06 	 3.459e+12 	 7.277e+00 	 3.643e+38 	 3.571e+38 	 1.037e+13
2.105e+02 	 1.387e+03 	 1.941e+02 	 1.038e-06 	 6.075e+06 	 3.435e+12 	 7.287e+00 	 3.643e+38 	 3.571e+38 	 1.030e+13
2.110e+02 	 1.388e+03 	 1.939e+02 	 1.033e-06 	 6.065e+06 	 3.412e+12 	 7.298e+00 	 3.643e+38 	 3.571e+38 	 1.024e+13
2.116e+02 	 1.389e+03 	 1.938e+02 	 1.027e-06 	 6.054e+06 	 3.389e+12 	 7.308e+00 	 3.643e+38 	 3.571e+38 	 1.017e+13
2.121e+02 	 1.390e+03 	 1.936e+02 	 1.021e-06 	 6.044e+06 	 3.367e+12 	 7.318e+00 	 3.642e+38 	 3.571e+38 	 1.010e+13
