r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.234e+01 	 3.528e+02 	 3.697e+02 	 6.817e-05 	 2.204e+07 	 5.951e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.785e+15
5.234e+01 	 3.529e+02 	 3.697e+02 	 6.815e-05 	 2.204e+07 	 5.950e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.785e+15
5.234e+01 	 3.529e+02 	 3.696e+02 	 6.814e-05 	 2.204e+07 	 5.949e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.784e+15
5.234e+01 	 3.529e+02 	 3.696e+02 	 6.813e-05 	 2.204e+07 	 5.947e+14 	 2.002e+00 	 3.942e+38 	 3.628e+38 	 1.784e+15
5.235e+01 	 3.530e+02 	 3.696e+02 	 6.811e-05 	 2.203e+07 	 5.946e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.783e+15
5.235e+01 	 3.530e+02 	 3.696e+02 	 6.810e-05 	 2.203e+07 	 5.944e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.783e+15
5.235e+01 	 3.530e+02 	 3.696e+02 	 6.809e-05 	 2.203e+07 	 5.943e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.783e+15
5.236e+01 	 3.531e+02 	 3.696e+02 	 6.808e-05 	 2.203e+07 	 5.942e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.782e+15
5.236e+01 	 3.531e+02 	 3.696e+02 	 6.806e-05 	 2.203e+07 	 5.940e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.782e+15
5.236e+01 	 3.531e+02 	 3.696e+02 	 6.805e-05 	 2.203e+07 	 5.939e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.781e+15
5.236e+01 	 3.531e+02 	 3.696e+02 	 6.804e-05 	 2.203e+07 	 5.937e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.781e+15
5.237e+01 	 3.532e+02 	 3.695e+02 	 6.802e-05 	 2.202e+07 	 5.936e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.781e+15
5.237e+01 	 3.532e+02 	 3.695e+02 	 6.801e-05 	 2.202e+07 	 5.935e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.780e+15
5.237e+01 	 3.532e+02 	 3.695e+02 	 6.800e-05 	 2.202e+07 	 5.933e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.780e+15
5.237e+01 	 3.533e+02 	 3.695e+02 	 6.798e-05 	 2.202e+07 	 5.932e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.779e+15
5.238e+01 	 3.533e+02 	 3.695e+02 	 6.797e-05 	 2.202e+07 	 5.930e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.779e+15
5.238e+01 	 3.533e+02 	 3.695e+02 	 6.796e-05 	 2.202e+07 	 5.929e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.778e+15
5.238e+01 	 3.534e+02 	 3.695e+02 	 6.794e-05 	 2.202e+07 	 5.928e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.778e+15
5.239e+01 	 3.534e+02 	 3.695e+02 	 6.793e-05 	 2.202e+07 	 5.926e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.778e+15
5.239e+01 	 3.534e+02 	 3.695e+02 	 6.792e-05 	 2.201e+07 	 5.925e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.777e+15
5.239e+01 	 3.535e+02 	 3.695e+02 	 6.790e-05 	 2.201e+07 	 5.923e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.777e+15
5.239e+01 	 3.535e+02 	 3.694e+02 	 6.789e-05 	 2.201e+07 	 5.922e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.776e+15
5.240e+01 	 3.535e+02 	 3.694e+02 	 6.788e-05 	 2.201e+07 	 5.921e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.776e+15
5.240e+01 	 3.536e+02 	 3.694e+02 	 6.786e-05 	 2.201e+07 	 5.919e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.776e+15
5.240e+01 	 3.536e+02 	 3.694e+02 	 6.785e-05 	 2.201e+07 	 5.918e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.775e+15
5.240e+01 	 3.536e+02 	 3.694e+02 	 6.784e-05 	 2.201e+07 	 5.916e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.775e+15
5.241e+01 	 3.537e+02 	 3.694e+02 	 6.782e-05 	 2.201e+07 	 5.915e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.774e+15
5.241e+01 	 3.537e+02 	 3.694e+02 	 6.781e-05 	 2.200e+07 	 5.914e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.774e+15
5.241e+01 	 3.537e+02 	 3.694e+02 	 6.780e-05 	 2.200e+07 	 5.912e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.773e+15
5.241e+01 	 3.538e+02 	 3.694e+02 	 6.778e-05 	 2.200e+07 	 5.911e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.773e+15
5.242e+01 	 3.538e+02 	 3.693e+02 	 6.777e-05 	 2.200e+07 	 5.909e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.773e+15
5.242e+01 	 3.538e+02 	 3.693e+02 	 6.776e-05 	 2.200e+07 	 5.908e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.772e+15
5.242e+01 	 3.538e+02 	 3.693e+02 	 6.775e-05 	 2.200e+07 	 5.907e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.772e+15
5.243e+01 	 3.539e+02 	 3.693e+02 	 6.773e-05 	 2.200e+07 	 5.905e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.771e+15
5.243e+01 	 3.539e+02 	 3.693e+02 	 6.772e-05 	 2.200e+07 	 5.904e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.771e+15
5.243e+01 	 3.539e+02 	 3.693e+02 	 6.771e-05 	 2.199e+07 	 5.903e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.771e+15
5.243e+01 	 3.540e+02 	 3.693e+02 	 6.769e-05 	 2.199e+07 	 5.901e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.770e+15
5.244e+01 	 3.540e+02 	 3.693e+02 	 6.768e-05 	 2.199e+07 	 5.900e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.770e+15
5.244e+01 	 3.540e+02 	 3.693e+02 	 6.767e-05 	 2.199e+07 	 5.898e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.769e+15
5.244e+01 	 3.541e+02 	 3.692e+02 	 6.765e-05 	 2.199e+07 	 5.897e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.769e+15
5.244e+01 	 3.541e+02 	 3.692e+02 	 6.764e-05 	 2.199e+07 	 5.896e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.768e+15
5.245e+01 	 3.541e+02 	 3.692e+02 	 6.763e-05 	 2.199e+07 	 5.894e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.768e+15
5.245e+01 	 3.542e+02 	 3.692e+02 	 6.761e-05 	 2.198e+07 	 5.893e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.768e+15
5.245e+01 	 3.542e+02 	 3.692e+02 	 6.760e-05 	 2.198e+07 	 5.891e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.767e+15
5.245e+01 	 3.542e+02 	 3.692e+02 	 6.759e-05 	 2.198e+07 	 5.890e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.767e+15
5.246e+01 	 3.543e+02 	 3.692e+02 	 6.758e-05 	 2.198e+07 	 5.889e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.766e+15
5.246e+01 	 3.543e+02 	 3.692e+02 	 6.756e-05 	 2.198e+07 	 5.887e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.766e+15
5.246e+01 	 3.543e+02 	 3.692e+02 	 6.755e-05 	 2.198e+07 	 5.886e+14 	 2.002e+00 	 3.941e+38 	 3.628e+38 	 1.766e+15
5.247e+01 	 3.544e+02 	 3.691e+02 	 6.754e-05 	 2.198e+07 	 5.885e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.765e+15
5.247e+01 	 3.544e+02 	 3.691e+02 	 6.752e-05 	 2.198e+07 	 5.883e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.765e+15
5.247e+01 	 3.544e+02 	 3.691e+02 	 6.751e-05 	 2.197e+07 	 5.882e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.764e+15
5.247e+01 	 3.545e+02 	 3.691e+02 	 6.750e-05 	 2.197e+07 	 5.880e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.764e+15
5.248e+01 	 3.545e+02 	 3.691e+02 	 6.748e-05 	 2.197e+07 	 5.879e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.763e+15
5.248e+01 	 3.545e+02 	 3.691e+02 	 6.747e-05 	 2.197e+07 	 5.878e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.763e+15
5.248e+01 	 3.545e+02 	 3.691e+02 	 6.746e-05 	 2.197e+07 	 5.876e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.763e+15
5.248e+01 	 3.546e+02 	 3.691e+02 	 6.744e-05 	 2.197e+07 	 5.875e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.762e+15
5.249e+01 	 3.546e+02 	 3.691e+02 	 6.743e-05 	 2.197e+07 	 5.874e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.762e+15
5.249e+01 	 3.546e+02 	 3.690e+02 	 6.742e-05 	 2.197e+07 	 5.872e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.761e+15
5.249e+01 	 3.547e+02 	 3.690e+02 	 6.741e-05 	 2.196e+07 	 5.871e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.761e+15
5.249e+01 	 3.547e+02 	 3.690e+02 	 6.739e-05 	 2.196e+07 	 5.869e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.761e+15
5.250e+01 	 3.547e+02 	 3.690e+02 	 6.738e-05 	 2.196e+07 	 5.868e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.760e+15
5.250e+01 	 3.548e+02 	 3.690e+02 	 6.737e-05 	 2.196e+07 	 5.867e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.760e+15
5.250e+01 	 3.548e+02 	 3.690e+02 	 6.735e-05 	 2.196e+07 	 5.865e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.759e+15
5.251e+01 	 3.548e+02 	 3.690e+02 	 6.734e-05 	 2.196e+07 	 5.864e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.759e+15
5.251e+01 	 3.549e+02 	 3.690e+02 	 6.733e-05 	 2.196e+07 	 5.862e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.759e+15
5.251e+01 	 3.549e+02 	 3.690e+02 	 6.731e-05 	 2.196e+07 	 5.861e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.758e+15
5.251e+01 	 3.549e+02 	 3.690e+02 	 6.730e-05 	 2.195e+07 	 5.860e+14 	 2.002e+00 	 3.940e+38 	 3.628e+38 	 1.758e+15
5.252e+01 	 3.550e+02 	 3.689e+02 	 6.729e-05 	 2.195e+07 	 5.858e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.757e+15
5.252e+01 	 3.550e+02 	 3.689e+02 	 6.727e-05 	 2.195e+07 	 5.857e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.757e+15
5.252e+01 	 3.550e+02 	 3.689e+02 	 6.726e-05 	 2.195e+07 	 5.856e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.756e+15
5.252e+01 	 3.551e+02 	 3.689e+02 	 6.725e-05 	 2.195e+07 	 5.854e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.756e+15
5.253e+01 	 3.551e+02 	 3.689e+02 	 6.724e-05 	 2.195e+07 	 5.853e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.756e+15
5.253e+01 	 3.551e+02 	 3.689e+02 	 6.722e-05 	 2.195e+07 	 5.851e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.755e+15
5.253e+01 	 3.552e+02 	 3.689e+02 	 6.721e-05 	 2.194e+07 	 5.850e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.755e+15
5.253e+01 	 3.552e+02 	 3.689e+02 	 6.720e-05 	 2.194e+07 	 5.849e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.754e+15
5.254e+01 	 3.552e+02 	 3.689e+02 	 6.718e-05 	 2.194e+07 	 5.847e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.754e+15
5.254e+01 	 3.552e+02 	 3.688e+02 	 6.717e-05 	 2.194e+07 	 5.846e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.754e+15
5.254e+01 	 3.553e+02 	 3.688e+02 	 6.716e-05 	 2.194e+07 	 5.845e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.753e+15
5.255e+01 	 3.553e+02 	 3.688e+02 	 6.714e-05 	 2.194e+07 	 5.843e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.753e+15
5.255e+01 	 3.553e+02 	 3.688e+02 	 6.713e-05 	 2.194e+07 	 5.842e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.752e+15
5.255e+01 	 3.554e+02 	 3.688e+02 	 6.712e-05 	 2.194e+07 	 5.841e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.752e+15
5.255e+01 	 3.554e+02 	 3.688e+02 	 6.711e-05 	 2.193e+07 	 5.839e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.752e+15
5.256e+01 	 3.554e+02 	 3.688e+02 	 6.709e-05 	 2.193e+07 	 5.838e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.751e+15
5.256e+01 	 3.555e+02 	 3.688e+02 	 6.708e-05 	 2.193e+07 	 5.836e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.751e+15
5.256e+01 	 3.555e+02 	 3.688e+02 	 6.707e-05 	 2.193e+07 	 5.835e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.750e+15
5.256e+01 	 3.555e+02 	 3.687e+02 	 6.705e-05 	 2.193e+07 	 5.834e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.750e+15
5.257e+01 	 3.556e+02 	 3.687e+02 	 6.704e-05 	 2.193e+07 	 5.832e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.749e+15
5.257e+01 	 3.556e+02 	 3.687e+02 	 6.703e-05 	 2.193e+07 	 5.831e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.749e+15
5.257e+01 	 3.556e+02 	 3.687e+02 	 6.702e-05 	 2.193e+07 	 5.830e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.749e+15
5.257e+01 	 3.557e+02 	 3.687e+02 	 6.700e-05 	 2.192e+07 	 5.828e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.748e+15
5.258e+01 	 3.557e+02 	 3.687e+02 	 6.699e-05 	 2.192e+07 	 5.827e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.748e+15
5.258e+01 	 3.557e+02 	 3.687e+02 	 6.698e-05 	 2.192e+07 	 5.825e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.747e+15
5.258e+01 	 3.558e+02 	 3.687e+02 	 6.696e-05 	 2.192e+07 	 5.824e+14 	 2.001e+00 	 3.940e+38 	 3.628e+38 	 1.747e+15
5.259e+01 	 3.558e+02 	 3.687e+02 	 6.695e-05 	 2.192e+07 	 5.823e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.747e+15
5.259e+01 	 3.558e+02 	 3.686e+02 	 6.694e-05 	 2.192e+07 	 5.821e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.746e+15
5.259e+01 	 3.559e+02 	 3.686e+02 	 6.692e-05 	 2.192e+07 	 5.820e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.746e+15
5.259e+01 	 3.559e+02 	 3.686e+02 	 6.691e-05 	 2.192e+07 	 5.819e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.745e+15
5.260e+01 	 3.559e+02 	 3.686e+02 	 6.690e-05 	 2.191e+07 	 5.817e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.745e+15
5.260e+01 	 3.559e+02 	 3.686e+02 	 6.689e-05 	 2.191e+07 	 5.816e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.745e+15
5.260e+01 	 3.560e+02 	 3.686e+02 	 6.687e-05 	 2.191e+07 	 5.815e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.744e+15
5.260e+01 	 3.560e+02 	 3.686e+02 	 6.686e-05 	 2.191e+07 	 5.813e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.744e+15
5.261e+01 	 3.560e+02 	 3.686e+02 	 6.685e-05 	 2.191e+07 	 5.812e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.743e+15
5.261e+01 	 3.561e+02 	 3.686e+02 	 6.683e-05 	 2.191e+07 	 5.811e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.743e+15
5.261e+01 	 3.561e+02 	 3.686e+02 	 6.682e-05 	 2.191e+07 	 5.809e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.743e+15
5.261e+01 	 3.561e+02 	 3.685e+02 	 6.681e-05 	 2.190e+07 	 5.808e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.742e+15
5.262e+01 	 3.562e+02 	 3.685e+02 	 6.680e-05 	 2.190e+07 	 5.806e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.742e+15
5.262e+01 	 3.562e+02 	 3.685e+02 	 6.678e-05 	 2.190e+07 	 5.805e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.741e+15
5.262e+01 	 3.562e+02 	 3.685e+02 	 6.677e-05 	 2.190e+07 	 5.804e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.741e+15
5.263e+01 	 3.563e+02 	 3.685e+02 	 6.676e-05 	 2.190e+07 	 5.802e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.740e+15
5.263e+01 	 3.563e+02 	 3.685e+02 	 6.674e-05 	 2.190e+07 	 5.801e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.740e+15
5.263e+01 	 3.563e+02 	 3.685e+02 	 6.673e-05 	 2.190e+07 	 5.800e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.740e+15
5.263e+01 	 3.564e+02 	 3.685e+02 	 6.672e-05 	 2.190e+07 	 5.798e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.739e+15
5.264e+01 	 3.564e+02 	 3.685e+02 	 6.670e-05 	 2.189e+07 	 5.797e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.739e+15
5.264e+01 	 3.564e+02 	 3.684e+02 	 6.669e-05 	 2.189e+07 	 5.796e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.738e+15
5.264e+01 	 3.565e+02 	 3.684e+02 	 6.668e-05 	 2.189e+07 	 5.794e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.738e+15
5.264e+01 	 3.565e+02 	 3.684e+02 	 6.667e-05 	 2.189e+07 	 5.793e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.738e+15
5.265e+01 	 3.565e+02 	 3.684e+02 	 6.665e-05 	 2.189e+07 	 5.792e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.737e+15
5.265e+01 	 3.566e+02 	 3.684e+02 	 6.664e-05 	 2.189e+07 	 5.790e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.737e+15
5.265e+01 	 3.566e+02 	 3.684e+02 	 6.663e-05 	 2.189e+07 	 5.789e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.736e+15
5.265e+01 	 3.566e+02 	 3.684e+02 	 6.661e-05 	 2.189e+07 	 5.787e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.736e+15
5.266e+01 	 3.566e+02 	 3.684e+02 	 6.660e-05 	 2.188e+07 	 5.786e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.736e+15
5.266e+01 	 3.567e+02 	 3.684e+02 	 6.659e-05 	 2.188e+07 	 5.785e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.735e+15
5.266e+01 	 3.567e+02 	 3.683e+02 	 6.658e-05 	 2.188e+07 	 5.783e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.735e+15
5.267e+01 	 3.567e+02 	 3.683e+02 	 6.656e-05 	 2.188e+07 	 5.782e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.734e+15
5.267e+01 	 3.568e+02 	 3.683e+02 	 6.655e-05 	 2.188e+07 	 5.781e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.734e+15
5.267e+01 	 3.568e+02 	 3.683e+02 	 6.654e-05 	 2.188e+07 	 5.779e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.734e+15
5.267e+01 	 3.568e+02 	 3.683e+02 	 6.652e-05 	 2.188e+07 	 5.778e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.733e+15
5.268e+01 	 3.569e+02 	 3.683e+02 	 6.651e-05 	 2.188e+07 	 5.777e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.733e+15
5.268e+01 	 3.569e+02 	 3.683e+02 	 6.650e-05 	 2.187e+07 	 5.775e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.732e+15
5.268e+01 	 3.569e+02 	 3.683e+02 	 6.649e-05 	 2.187e+07 	 5.774e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.732e+15
5.268e+01 	 3.570e+02 	 3.683e+02 	 6.647e-05 	 2.187e+07 	 5.773e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.732e+15
5.269e+01 	 3.570e+02 	 3.683e+02 	 6.646e-05 	 2.187e+07 	 5.771e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.731e+15
5.269e+01 	 3.570e+02 	 3.682e+02 	 6.645e-05 	 2.187e+07 	 5.770e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.731e+15
5.269e+01 	 3.571e+02 	 3.682e+02 	 6.643e-05 	 2.187e+07 	 5.769e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.730e+15
5.270e+01 	 3.571e+02 	 3.682e+02 	 6.642e-05 	 2.187e+07 	 5.767e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.730e+15
5.270e+01 	 3.571e+02 	 3.682e+02 	 6.641e-05 	 2.187e+07 	 5.766e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.730e+15
5.270e+01 	 3.572e+02 	 3.682e+02 	 6.640e-05 	 2.186e+07 	 5.765e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.729e+15
5.270e+01 	 3.572e+02 	 3.682e+02 	 6.638e-05 	 2.186e+07 	 5.763e+14 	 2.001e+00 	 3.939e+38 	 3.628e+38 	 1.729e+15
5.271e+01 	 3.572e+02 	 3.682e+02 	 6.637e-05 	 2.186e+07 	 5.762e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.728e+15
5.271e+01 	 3.573e+02 	 3.682e+02 	 6.636e-05 	 2.186e+07 	 5.760e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.728e+15
5.271e+01 	 3.573e+02 	 3.682e+02 	 6.634e-05 	 2.186e+07 	 5.759e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.728e+15
5.271e+01 	 3.573e+02 	 3.681e+02 	 6.633e-05 	 2.186e+07 	 5.758e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.727e+15
5.272e+01 	 3.574e+02 	 3.681e+02 	 6.632e-05 	 2.186e+07 	 5.756e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.727e+15
5.272e+01 	 3.574e+02 	 3.681e+02 	 6.631e-05 	 2.186e+07 	 5.755e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.726e+15
5.272e+01 	 3.574e+02 	 3.681e+02 	 6.629e-05 	 2.185e+07 	 5.754e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.726e+15
5.272e+01 	 3.574e+02 	 3.681e+02 	 6.628e-05 	 2.185e+07 	 5.752e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.725e+15
5.273e+01 	 3.575e+02 	 3.681e+02 	 6.627e-05 	 2.185e+07 	 5.751e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.725e+15
5.273e+01 	 3.575e+02 	 3.681e+02 	 6.626e-05 	 2.185e+07 	 5.750e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.725e+15
5.273e+01 	 3.575e+02 	 3.681e+02 	 6.624e-05 	 2.185e+07 	 5.748e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.724e+15
5.274e+01 	 3.576e+02 	 3.681e+02 	 6.623e-05 	 2.185e+07 	 5.747e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.724e+15
5.274e+01 	 3.576e+02 	 3.680e+02 	 6.622e-05 	 2.185e+07 	 5.746e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.723e+15
5.274e+01 	 3.576e+02 	 3.680e+02 	 6.620e-05 	 2.184e+07 	 5.744e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.723e+15
5.274e+01 	 3.577e+02 	 3.680e+02 	 6.619e-05 	 2.184e+07 	 5.743e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.723e+15
5.275e+01 	 3.577e+02 	 3.680e+02 	 6.618e-05 	 2.184e+07 	 5.742e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.722e+15
5.275e+01 	 3.577e+02 	 3.680e+02 	 6.617e-05 	 2.184e+07 	 5.740e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.722e+15
5.275e+01 	 3.578e+02 	 3.680e+02 	 6.615e-05 	 2.184e+07 	 5.739e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.721e+15
5.275e+01 	 3.578e+02 	 3.680e+02 	 6.614e-05 	 2.184e+07 	 5.738e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.721e+15
5.276e+01 	 3.578e+02 	 3.680e+02 	 6.613e-05 	 2.184e+07 	 5.736e+14 	 2.001e+00 	 3.938e+38 	 3.628e+38 	 1.721e+15
