r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.564e+03 	 1.218e+03 	 1.032e+02 	 9.946e-08 	 1.717e+06 	 2.195e+10 	 1.189e+01 	 3.579e+38 	 3.574e+38 	 6.583e+10
2.568e+03 	 1.219e+03 	 1.031e+02 	 9.906e-08 	 1.715e+06 	 2.183e+10 	 1.191e+01 	 3.579e+38 	 3.574e+38 	 6.547e+10
2.572e+03 	 1.220e+03 	 1.030e+02 	 9.866e-08 	 1.713e+06 	 2.171e+10 	 1.192e+01 	 3.579e+38 	 3.574e+38 	 6.510e+10
2.576e+03 	 1.221e+03 	 1.030e+02 	 9.827e-08 	 1.710e+06 	 2.159e+10 	 1.194e+01 	 3.579e+38 	 3.574e+38 	 6.474e+10
2.581e+03 	 1.222e+03 	 1.029e+02 	 9.787e-08 	 1.708e+06 	 2.147e+10 	 1.196e+01 	 3.579e+38 	 3.574e+38 	 6.438e+10
2.585e+03 	 1.223e+03 	 1.028e+02 	 9.748e-08 	 1.705e+06 	 2.135e+10 	 1.197e+01 	 3.579e+38 	 3.574e+38 	 6.403e+10
2.589e+03 	 1.223e+03 	 1.028e+02 	 9.709e-08 	 1.703e+06 	 2.123e+10 	 1.199e+01 	 3.579e+38 	 3.574e+38 	 6.367e+10
2.594e+03 	 1.224e+03 	 1.027e+02 	 9.671e-08 	 1.701e+06 	 2.112e+10 	 1.201e+01 	 3.579e+38 	 3.574e+38 	 6.332e+10
2.598e+03 	 1.225e+03 	 1.026e+02 	 9.632e-08 	 1.698e+06 	 2.100e+10 	 1.202e+01 	 3.579e+38 	 3.574e+38 	 6.298e+10
2.602e+03 	 1.226e+03 	 1.025e+02 	 9.594e-08 	 1.696e+06 	 2.088e+10 	 1.204e+01 	 3.579e+38 	 3.574e+38 	 6.263e+10
2.606e+03 	 1.227e+03 	 1.025e+02 	 9.556e-08 	 1.694e+06 	 2.077e+10 	 1.205e+01 	 3.579e+38 	 3.574e+38 	 6.229e+10
2.611e+03 	 1.228e+03 	 1.024e+02 	 9.519e-08 	 1.691e+06 	 2.066e+10 	 1.207e+01 	 3.579e+38 	 3.574e+38 	 6.195e+10
2.615e+03 	 1.228e+03 	 1.023e+02 	 9.481e-08 	 1.689e+06 	 2.054e+10 	 1.209e+01 	 3.579e+38 	 3.574e+38 	 6.161e+10
2.619e+03 	 1.229e+03 	 1.023e+02 	 9.444e-08 	 1.687e+06 	 2.043e+10 	 1.210e+01 	 3.579e+38 	 3.574e+38 	 6.127e+10
2.624e+03 	 1.230e+03 	 1.022e+02 	 9.407e-08 	 1.684e+06 	 2.032e+10 	 1.212e+01 	 3.579e+38 	 3.574e+38 	 6.094e+10
2.628e+03 	 1.231e+03 	 1.021e+02 	 9.370e-08 	 1.682e+06 	 2.021e+10 	 1.213e+01 	 3.579e+38 	 3.574e+38 	 6.061e+10
2.632e+03 	 1.232e+03 	 1.021e+02 	 9.333e-08 	 1.680e+06 	 2.010e+10 	 1.215e+01 	 3.579e+38 	 3.574e+38 	 6.028e+10
2.636e+03 	 1.232e+03 	 1.020e+02 	 9.297e-08 	 1.678e+06 	 1.999e+10 	 1.217e+01 	 3.579e+38 	 3.574e+38 	 5.995e+10
2.641e+03 	 1.233e+03 	 1.019e+02 	 9.261e-08 	 1.675e+06 	 1.988e+10 	 1.218e+01 	 3.579e+38 	 3.574e+38 	 5.963e+10
2.645e+03 	 1.234e+03 	 1.019e+02 	 9.225e-08 	 1.673e+06 	 1.978e+10 	 1.220e+01 	 3.579e+38 	 3.574e+38 	 5.931e+10
2.649e+03 	 1.235e+03 	 1.018e+02 	 9.189e-08 	 1.671e+06 	 1.967e+10 	 1.221e+01 	 3.579e+38 	 3.574e+38 	 5.899e+10
2.654e+03 	 1.236e+03 	 1.017e+02 	 9.153e-08 	 1.669e+06 	 1.957e+10 	 1.223e+01 	 3.579e+38 	 3.574e+38 	 5.867e+10
2.658e+03 	 1.236e+03 	 1.016e+02 	 9.118e-08 	 1.666e+06 	 1.946e+10 	 1.225e+01 	 3.579e+38 	 3.574e+38 	 5.836e+10
2.662e+03 	 1.237e+03 	 1.016e+02 	 9.083e-08 	 1.664e+06 	 1.936e+10 	 1.226e+01 	 3.579e+38 	 3.574e+38 	 5.805e+10
2.666e+03 	 1.238e+03 	 1.015e+02 	 9.048e-08 	 1.662e+06 	 1.925e+10 	 1.228e+01 	 3.579e+38 	 3.574e+38 	 5.774e+10
2.671e+03 	 1.239e+03 	 1.014e+02 	 9.013e-08 	 1.660e+06 	 1.915e+10 	 1.229e+01 	 3.579e+38 	 3.574e+38 	 5.743e+10
2.675e+03 	 1.240e+03 	 1.014e+02 	 8.978e-08 	 1.657e+06 	 1.905e+10 	 1.231e+01 	 3.579e+38 	 3.574e+38 	 5.712e+10
2.679e+03 	 1.240e+03 	 1.013e+02 	 8.944e-08 	 1.655e+06 	 1.895e+10 	 1.232e+01 	 3.579e+38 	 3.574e+38 	 5.682e+10
2.684e+03 	 1.241e+03 	 1.012e+02 	 8.910e-08 	 1.653e+06 	 1.885e+10 	 1.234e+01 	 3.579e+38 	 3.574e+38 	 5.652e+10
2.688e+03 	 1.242e+03 	 1.012e+02 	 8.876e-08 	 1.651e+06 	 1.875e+10 	 1.236e+01 	 3.579e+38 	 3.574e+38 	 5.622e+10
2.692e+03 	 1.243e+03 	 1.011e+02 	 8.842e-08 	 1.649e+06 	 1.865e+10 	 1.237e+01 	 3.579e+38 	 3.574e+38 	 5.592e+10
2.696e+03 	 1.243e+03 	 1.010e+02 	 8.808e-08 	 1.646e+06 	 1.855e+10 	 1.239e+01 	 3.579e+38 	 3.574e+38 	 5.562e+10
2.701e+03 	 1.244e+03 	 1.010e+02 	 8.775e-08 	 1.644e+06 	 1.845e+10 	 1.240e+01 	 3.579e+38 	 3.574e+38 	 5.533e+10
2.705e+03 	 1.245e+03 	 1.009e+02 	 8.742e-08 	 1.642e+06 	 1.835e+10 	 1.242e+01 	 3.579e+38 	 3.574e+38 	 5.504e+10
2.709e+03 	 1.246e+03 	 1.008e+02 	 8.709e-08 	 1.640e+06 	 1.826e+10 	 1.243e+01 	 3.579e+38 	 3.574e+38 	 5.475e+10
2.714e+03 	 1.247e+03 	 1.008e+02 	 8.676e-08 	 1.638e+06 	 1.816e+10 	 1.245e+01 	 3.579e+38 	 3.574e+38 	 5.446e+10
2.718e+03 	 1.247e+03 	 1.007e+02 	 8.643e-08 	 1.636e+06 	 1.807e+10 	 1.247e+01 	 3.579e+38 	 3.574e+38 	 5.418e+10
2.722e+03 	 1.248e+03 	 1.006e+02 	 8.611e-08 	 1.634e+06 	 1.797e+10 	 1.248e+01 	 3.579e+38 	 3.574e+38 	 5.389e+10
2.727e+03 	 1.249e+03 	 1.006e+02 	 8.578e-08 	 1.631e+06 	 1.788e+10 	 1.250e+01 	 3.579e+38 	 3.574e+38 	 5.361e+10
2.731e+03 	 1.250e+03 	 1.005e+02 	 8.546e-08 	 1.629e+06 	 1.779e+10 	 1.251e+01 	 3.579e+38 	 3.574e+38 	 5.333e+10
2.735e+03 	 1.250e+03 	 1.004e+02 	 8.514e-08 	 1.627e+06 	 1.769e+10 	 1.253e+01 	 3.580e+38 	 3.574e+38 	 5.306e+10
2.739e+03 	 1.251e+03 	 1.004e+02 	 8.482e-08 	 1.625e+06 	 1.760e+10 	 1.254e+01 	 3.580e+38 	 3.574e+38 	 5.278e+10
2.744e+03 	 1.252e+03 	 1.003e+02 	 8.451e-08 	 1.623e+06 	 1.751e+10 	 1.256e+01 	 3.580e+38 	 3.574e+38 	 5.251e+10
2.748e+03 	 1.253e+03 	 1.002e+02 	 8.419e-08 	 1.621e+06 	 1.742e+10 	 1.258e+01 	 3.580e+38 	 3.574e+38 	 5.223e+10
2.752e+03 	 1.253e+03 	 1.002e+02 	 8.388e-08 	 1.619e+06 	 1.733e+10 	 1.259e+01 	 3.580e+38 	 3.574e+38 	 5.196e+10
2.757e+03 	 1.254e+03 	 1.001e+02 	 8.357e-08 	 1.617e+06 	 1.724e+10 	 1.261e+01 	 3.580e+38 	 3.574e+38 	 5.170e+10
2.761e+03 	 1.255e+03 	 1.001e+02 	 8.326e-08 	 1.615e+06 	 1.715e+10 	 1.262e+01 	 3.580e+38 	 3.574e+38 	 5.143e+10
2.765e+03 	 1.256e+03 	 9.999e+01 	 8.295e-08 	 1.612e+06 	 1.706e+10 	 1.264e+01 	 3.580e+38 	 3.574e+38 	 5.117e+10
2.769e+03 	 1.256e+03 	 9.993e+01 	 8.265e-08 	 1.610e+06 	 1.697e+10 	 1.265e+01 	 3.580e+38 	 3.574e+38 	 5.090e+10
2.774e+03 	 1.257e+03 	 9.986e+01 	 8.234e-08 	 1.608e+06 	 1.689e+10 	 1.267e+01 	 3.580e+38 	 3.574e+38 	 5.064e+10
2.778e+03 	 1.258e+03 	 9.980e+01 	 8.204e-08 	 1.606e+06 	 1.680e+10 	 1.268e+01 	 3.580e+38 	 3.574e+38 	 5.038e+10
2.782e+03 	 1.259e+03 	 9.973e+01 	 8.174e-08 	 1.604e+06 	 1.672e+10 	 1.270e+01 	 3.580e+38 	 3.574e+38 	 5.013e+10
2.787e+03 	 1.259e+03 	 9.967e+01 	 8.144e-08 	 1.602e+06 	 1.663e+10 	 1.271e+01 	 3.580e+38 	 3.574e+38 	 4.987e+10
2.791e+03 	 1.260e+03 	 9.961e+01 	 8.114e-08 	 1.600e+06 	 1.655e+10 	 1.273e+01 	 3.580e+38 	 3.574e+38 	 4.962e+10
2.795e+03 	 1.261e+03 	 9.954e+01 	 8.085e-08 	 1.598e+06 	 1.646e+10 	 1.275e+01 	 3.580e+38 	 3.574e+38 	 4.936e+10
2.799e+03 	 1.262e+03 	 9.948e+01 	 8.055e-08 	 1.596e+06 	 1.638e+10 	 1.276e+01 	 3.580e+38 	 3.574e+38 	 4.911e+10
2.804e+03 	 1.262e+03 	 9.942e+01 	 8.026e-08 	 1.594e+06 	 1.629e+10 	 1.278e+01 	 3.580e+38 	 3.574e+38 	 4.886e+10
2.808e+03 	 1.263e+03 	 9.935e+01 	 7.997e-08 	 1.592e+06 	 1.621e+10 	 1.279e+01 	 3.580e+38 	 3.574e+38 	 4.862e+10
2.812e+03 	 1.264e+03 	 9.929e+01 	 7.968e-08 	 1.590e+06 	 1.613e+10 	 1.281e+01 	 3.580e+38 	 3.574e+38 	 4.837e+10
2.817e+03 	 1.264e+03 	 9.923e+01 	 7.939e-08 	 1.588e+06 	 1.605e+10 	 1.282e+01 	 3.580e+38 	 3.574e+38 	 4.813e+10
2.821e+03 	 1.265e+03 	 9.917e+01 	 7.910e-08 	 1.586e+06 	 1.597e+10 	 1.284e+01 	 3.580e+38 	 3.574e+38 	 4.788e+10
2.825e+03 	 1.266e+03 	 9.910e+01 	 7.882e-08 	 1.584e+06 	 1.589e+10 	 1.285e+01 	 3.580e+38 	 3.574e+38 	 4.764e+10
2.829e+03 	 1.267e+03 	 9.904e+01 	 7.854e-08 	 1.582e+06 	 1.581e+10 	 1.287e+01 	 3.580e+38 	 3.574e+38 	 4.740e+10
2.834e+03 	 1.267e+03 	 9.898e+01 	 7.825e-08 	 1.580e+06 	 1.573e+10 	 1.288e+01 	 3.580e+38 	 3.575e+38 	 4.717e+10
2.838e+03 	 1.268e+03 	 9.892e+01 	 7.797e-08 	 1.578e+06 	 1.565e+10 	 1.290e+01 	 3.580e+38 	 3.575e+38 	 4.693e+10
2.842e+03 	 1.269e+03 	 9.885e+01 	 7.769e-08 	 1.576e+06 	 1.557e+10 	 1.291e+01 	 3.580e+38 	 3.575e+38 	 4.670e+10
2.847e+03 	 1.270e+03 	 9.879e+01 	 7.742e-08 	 1.574e+06 	 1.549e+10 	 1.293e+01 	 3.580e+38 	 3.575e+38 	 4.646e+10
2.851e+03 	 1.270e+03 	 9.873e+01 	 7.714e-08 	 1.572e+06 	 1.542e+10 	 1.294e+01 	 3.580e+38 	 3.575e+38 	 4.623e+10
2.855e+03 	 1.271e+03 	 9.867e+01 	 7.687e-08 	 1.570e+06 	 1.534e+10 	 1.296e+01 	 3.580e+38 	 3.575e+38 	 4.600e+10
2.859e+03 	 1.272e+03 	 9.861e+01 	 7.659e-08 	 1.568e+06 	 1.526e+10 	 1.297e+01 	 3.580e+38 	 3.575e+38 	 4.577e+10
2.864e+03 	 1.272e+03 	 9.855e+01 	 7.632e-08 	 1.566e+06 	 1.519e+10 	 1.299e+01 	 3.580e+38 	 3.575e+38 	 4.555e+10
2.868e+03 	 1.273e+03 	 9.849e+01 	 7.605e-08 	 1.564e+06 	 1.511e+10 	 1.300e+01 	 3.580e+38 	 3.575e+38 	 4.532e+10
2.872e+03 	 1.274e+03 	 9.843e+01 	 7.578e-08 	 1.562e+06 	 1.504e+10 	 1.302e+01 	 3.580e+38 	 3.575e+38 	 4.510e+10
2.877e+03 	 1.274e+03 	 9.836e+01 	 7.551e-08 	 1.560e+06 	 1.496e+10 	 1.303e+01 	 3.580e+38 	 3.575e+38 	 4.487e+10
2.881e+03 	 1.275e+03 	 9.830e+01 	 7.525e-08 	 1.559e+06 	 1.489e+10 	 1.305e+01 	 3.580e+38 	 3.575e+38 	 4.465e+10
2.885e+03 	 1.276e+03 	 9.824e+01 	 7.498e-08 	 1.557e+06 	 1.482e+10 	 1.306e+01 	 3.580e+38 	 3.575e+38 	 4.443e+10
2.889e+03 	 1.277e+03 	 9.818e+01 	 7.472e-08 	 1.555e+06 	 1.474e+10 	 1.308e+01 	 3.580e+38 	 3.575e+38 	 4.422e+10
2.894e+03 	 1.277e+03 	 9.812e+01 	 7.446e-08 	 1.553e+06 	 1.467e+10 	 1.309e+01 	 3.580e+38 	 3.575e+38 	 4.400e+10
2.898e+03 	 1.278e+03 	 9.806e+01 	 7.420e-08 	 1.551e+06 	 1.460e+10 	 1.311e+01 	 3.580e+38 	 3.575e+38 	 4.378e+10
2.902e+03 	 1.279e+03 	 9.800e+01 	 7.394e-08 	 1.549e+06 	 1.453e+10 	 1.312e+01 	 3.580e+38 	 3.575e+38 	 4.357e+10
2.907e+03 	 1.279e+03 	 9.794e+01 	 7.368e-08 	 1.547e+06 	 1.446e+10 	 1.314e+01 	 3.580e+38 	 3.575e+38 	 4.336e+10
2.911e+03 	 1.280e+03 	 9.788e+01 	 7.342e-08 	 1.545e+06 	 1.439e+10 	 1.315e+01 	 3.580e+38 	 3.575e+38 	 4.315e+10
2.915e+03 	 1.281e+03 	 9.782e+01 	 7.317e-08 	 1.543e+06 	 1.432e+10 	 1.317e+01 	 3.580e+38 	 3.575e+38 	 4.294e+10
2.919e+03 	 1.281e+03 	 9.776e+01 	 7.292e-08 	 1.541e+06 	 1.425e+10 	 1.318e+01 	 3.580e+38 	 3.575e+38 	 4.273e+10
2.924e+03 	 1.282e+03 	 9.770e+01 	 7.266e-08 	 1.540e+06 	 1.418e+10 	 1.320e+01 	 3.580e+38 	 3.575e+38 	 4.252e+10
2.928e+03 	 1.283e+03 	 9.764e+01 	 7.241e-08 	 1.538e+06 	 1.411e+10 	 1.321e+01 	 3.580e+38 	 3.575e+38 	 4.231e+10
2.932e+03 	 1.283e+03 	 9.759e+01 	 7.216e-08 	 1.536e+06 	 1.404e+10 	 1.323e+01 	 3.580e+38 	 3.575e+38 	 4.211e+10
2.937e+03 	 1.284e+03 	 9.753e+01 	 7.191e-08 	 1.534e+06 	 1.397e+10 	 1.324e+01 	 3.580e+38 	 3.575e+38 	 4.191e+10
2.941e+03 	 1.285e+03 	 9.747e+01 	 7.166e-08 	 1.532e+06 	 1.391e+10 	 1.326e+01 	 3.580e+38 	 3.575e+38 	 4.170e+10
2.945e+03 	 1.285e+03 	 9.741e+01 	 7.142e-08 	 1.530e+06 	 1.384e+10 	 1.327e+01 	 3.580e+38 	 3.575e+38 	 4.150e+10
2.949e+03 	 1.286e+03 	 9.735e+01 	 7.117e-08 	 1.528e+06 	 1.377e+10 	 1.329e+01 	 3.580e+38 	 3.575e+38 	 4.130e+10
2.954e+03 	 1.287e+03 	 9.729e+01 	 7.093e-08 	 1.527e+06 	 1.371e+10 	 1.330e+01 	 3.580e+38 	 3.575e+38 	 4.111e+10
2.958e+03 	 1.288e+03 	 9.723e+01 	 7.069e-08 	 1.525e+06 	 1.364e+10 	 1.332e+01 	 3.580e+38 	 3.575e+38 	 4.091e+10
2.962e+03 	 1.288e+03 	 9.717e+01 	 7.045e-08 	 1.523e+06 	 1.358e+10 	 1.333e+01 	 3.580e+38 	 3.575e+38 	 4.071e+10
2.967e+03 	 1.289e+03 	 9.712e+01 	 7.021e-08 	 1.521e+06 	 1.351e+10 	 1.335e+01 	 3.580e+38 	 3.575e+38 	 4.052e+10
2.971e+03 	 1.290e+03 	 9.706e+01 	 6.997e-08 	 1.519e+06 	 1.345e+10 	 1.336e+01 	 3.580e+38 	 3.575e+38 	 4.032e+10
2.975e+03 	 1.290e+03 	 9.700e+01 	 6.973e-08 	 1.517e+06 	 1.338e+10 	 1.338e+01 	 3.580e+38 	 3.575e+38 	 4.013e+10
2.979e+03 	 1.291e+03 	 9.694e+01 	 6.949e-08 	 1.516e+06 	 1.332e+10 	 1.339e+01 	 3.580e+38 	 3.575e+38 	 3.994e+10
2.984e+03 	 1.292e+03 	 9.689e+01 	 6.926e-08 	 1.514e+06 	 1.326e+10 	 1.341e+01 	 3.580e+38 	 3.575e+38 	 3.975e+10
2.988e+03 	 1.292e+03 	 9.683e+01 	 6.902e-08 	 1.512e+06 	 1.319e+10 	 1.342e+01 	 3.580e+38 	 3.575e+38 	 3.956e+10
2.992e+03 	 1.293e+03 	 9.677e+01 	 6.879e-08 	 1.510e+06 	 1.313e+10 	 1.343e+01 	 3.580e+38 	 3.575e+38 	 3.938e+10
2.997e+03 	 1.294e+03 	 9.671e+01 	 6.856e-08 	 1.508e+06 	 1.307e+10 	 1.345e+01 	 3.580e+38 	 3.575e+38 	 3.919e+10
3.001e+03 	 1.294e+03 	 9.666e+01 	 6.833e-08 	 1.507e+06 	 1.301e+10 	 1.346e+01 	 3.580e+38 	 3.575e+38 	 3.900e+10
3.005e+03 	 1.295e+03 	 9.660e+01 	 6.810e-08 	 1.505e+06 	 1.295e+10 	 1.348e+01 	 3.580e+38 	 3.575e+38 	 3.882e+10
3.009e+03 	 1.295e+03 	 9.654e+01 	 6.787e-08 	 1.503e+06 	 1.288e+10 	 1.349e+01 	 3.580e+38 	 3.575e+38 	 3.864e+10
3.014e+03 	 1.296e+03 	 9.648e+01 	 6.764e-08 	 1.501e+06 	 1.282e+10 	 1.351e+01 	 3.580e+38 	 3.575e+38 	 3.846e+10
3.018e+03 	 1.297e+03 	 9.643e+01 	 6.742e-08 	 1.500e+06 	 1.276e+10 	 1.352e+01 	 3.580e+38 	 3.575e+38 	 3.828e+10
3.022e+03 	 1.297e+03 	 9.637e+01 	 6.719e-08 	 1.498e+06 	 1.270e+10 	 1.354e+01 	 3.580e+38 	 3.575e+38 	 3.810e+10
3.027e+03 	 1.298e+03 	 9.631e+01 	 6.697e-08 	 1.496e+06 	 1.264e+10 	 1.355e+01 	 3.580e+38 	 3.575e+38 	 3.792e+10
3.031e+03 	 1.299e+03 	 9.626e+01 	 6.675e-08 	 1.494e+06 	 1.259e+10 	 1.357e+01 	 3.580e+38 	 3.575e+38 	 3.774e+10
3.035e+03 	 1.299e+03 	 9.620e+01 	 6.653e-08 	 1.493e+06 	 1.253e+10 	 1.358e+01 	 3.580e+38 	 3.575e+38 	 3.757e+10
3.039e+03 	 1.300e+03 	 9.615e+01 	 6.631e-08 	 1.491e+06 	 1.247e+10 	 1.360e+01 	 3.580e+38 	 3.575e+38 	 3.739e+10
3.044e+03 	 1.301e+03 	 9.609e+01 	 6.609e-08 	 1.489e+06 	 1.241e+10 	 1.361e+01 	 3.580e+38 	 3.575e+38 	 3.722e+10
3.048e+03 	 1.301e+03 	 9.603e+01 	 6.587e-08 	 1.487e+06 	 1.235e+10 	 1.362e+01 	 3.580e+38 	 3.575e+38 	 3.704e+10
3.052e+03 	 1.302e+03 	 9.598e+01 	 6.565e-08 	 1.486e+06 	 1.230e+10 	 1.364e+01 	 3.580e+38 	 3.575e+38 	 3.687e+10
3.057e+03 	 1.303e+03 	 9.592e+01 	 6.543e-08 	 1.484e+06 	 1.224e+10 	 1.365e+01 	 3.580e+38 	 3.575e+38 	 3.670e+10
3.061e+03 	 1.303e+03 	 9.587e+01 	 6.522e-08 	 1.482e+06 	 1.218e+10 	 1.367e+01 	 3.580e+38 	 3.575e+38 	 3.653e+10
3.065e+03 	 1.304e+03 	 9.581e+01 	 6.501e-08 	 1.480e+06 	 1.213e+10 	 1.368e+01 	 3.580e+38 	 3.575e+38 	 3.636e+10
3.069e+03 	 1.304e+03 	 9.576e+01 	 6.479e-08 	 1.479e+06 	 1.207e+10 	 1.370e+01 	 3.580e+38 	 3.575e+38 	 3.619e+10
3.074e+03 	 1.305e+03 	 9.570e+01 	 6.458e-08 	 1.477e+06 	 1.201e+10 	 1.371e+01 	 3.580e+38 	 3.575e+38 	 3.603e+10
3.078e+03 	 1.306e+03 	 9.565e+01 	 6.437e-08 	 1.475e+06 	 1.196e+10 	 1.373e+01 	 3.580e+38 	 3.575e+38 	 3.586e+10
3.082e+03 	 1.306e+03 	 9.559e+01 	 6.416e-08 	 1.474e+06 	 1.190e+10 	 1.374e+01 	 3.580e+38 	 3.575e+38 	 3.570e+10
3.087e+03 	 1.307e+03 	 9.554e+01 	 6.395e-08 	 1.472e+06 	 1.185e+10 	 1.375e+01 	 3.580e+38 	 3.575e+38 	 3.553e+10
3.091e+03 	 1.308e+03 	 9.548e+01 	 6.374e-08 	 1.470e+06 	 1.180e+10 	 1.377e+01 	 3.580e+38 	 3.575e+38 	 3.537e+10
3.095e+03 	 1.308e+03 	 9.543e+01 	 6.354e-08 	 1.469e+06 	 1.174e+10 	 1.378e+01 	 3.580e+38 	 3.575e+38 	 3.521e+10
3.099e+03 	 1.309e+03 	 9.537e+01 	 6.333e-08 	 1.467e+06 	 1.169e+10 	 1.380e+01 	 3.580e+38 	 3.575e+38 	 3.505e+10
3.104e+03 	 1.309e+03 	 9.532e+01 	 6.312e-08 	 1.465e+06 	 1.163e+10 	 1.381e+01 	 3.580e+38 	 3.575e+38 	 3.489e+10
3.108e+03 	 1.310e+03 	 9.526e+01 	 6.292e-08 	 1.464e+06 	 1.158e+10 	 1.383e+01 	 3.580e+38 	 3.575e+38 	 3.473e+10
3.112e+03 	 1.311e+03 	 9.521e+01 	 6.272e-08 	 1.462e+06 	 1.153e+10 	 1.384e+01 	 3.580e+38 	 3.575e+38 	 3.457e+10
3.117e+03 	 1.311e+03 	 9.515e+01 	 6.252e-08 	 1.460e+06 	 1.148e+10 	 1.385e+01 	 3.580e+38 	 3.575e+38 	 3.442e+10
3.121e+03 	 1.312e+03 	 9.510e+01 	 6.231e-08 	 1.459e+06 	 1.142e+10 	 1.387e+01 	 3.580e+38 	 3.575e+38 	 3.426e+10
3.125e+03 	 1.313e+03 	 9.505e+01 	 6.211e-08 	 1.457e+06 	 1.137e+10 	 1.388e+01 	 3.580e+38 	 3.575e+38 	 3.410e+10
3.129e+03 	 1.313e+03 	 9.499e+01 	 6.192e-08 	 1.455e+06 	 1.132e+10 	 1.390e+01 	 3.580e+38 	 3.575e+38 	 3.395e+10
3.134e+03 	 1.314e+03 	 9.494e+01 	 6.172e-08 	 1.454e+06 	 1.127e+10 	 1.391e+01 	 3.580e+38 	 3.575e+38 	 3.380e+10
3.138e+03 	 1.314e+03 	 9.489e+01 	 6.152e-08 	 1.452e+06 	 1.122e+10 	 1.392e+01 	 3.580e+38 	 3.575e+38 	 3.364e+10
3.142e+03 	 1.315e+03 	 9.483e+01 	 6.132e-08 	 1.450e+06 	 1.117e+10 	 1.394e+01 	 3.580e+38 	 3.575e+38 	 3.349e+10
3.147e+03 	 1.316e+03 	 9.478e+01 	 6.113e-08 	 1.449e+06 	 1.112e+10 	 1.395e+01 	 3.580e+38 	 3.576e+38 	 3.334e+10
3.151e+03 	 1.316e+03 	 9.473e+01 	 6.093e-08 	 1.447e+06 	 1.107e+10 	 1.397e+01 	 3.580e+38 	 3.576e+38 	 3.319e+10
3.155e+03 	 1.317e+03 	 9.467e+01 	 6.074e-08 	 1.445e+06 	 1.102e+10 	 1.398e+01 	 3.580e+38 	 3.576e+38 	 3.304e+10
3.159e+03 	 1.317e+03 	 9.462e+01 	 6.055e-08 	 1.444e+06 	 1.097e+10 	 1.400e+01 	 3.580e+38 	 3.576e+38 	 3.290e+10
3.164e+03 	 1.318e+03 	 9.457e+01 	 6.036e-08 	 1.442e+06 	 1.092e+10 	 1.401e+01 	 3.580e+38 	 3.576e+38 	 3.275e+10
3.168e+03 	 1.319e+03 	 9.451e+01 	 6.017e-08 	 1.441e+06 	 1.087e+10 	 1.402e+01 	 3.580e+38 	 3.576e+38 	 3.260e+10
3.172e+03 	 1.319e+03 	 9.446e+01 	 5.998e-08 	 1.439e+06 	 1.082e+10 	 1.404e+01 	 3.580e+38 	 3.576e+38 	 3.246e+10
3.177e+03 	 1.320e+03 	 9.441e+01 	 5.979e-08 	 1.437e+06 	 1.078e+10 	 1.405e+01 	 3.580e+38 	 3.576e+38 	 3.231e+10
3.181e+03 	 1.320e+03 	 9.436e+01 	 5.960e-08 	 1.436e+06 	 1.073e+10 	 1.407e+01 	 3.580e+38 	 3.576e+38 	 3.217e+10
3.185e+03 	 1.321e+03 	 9.430e+01 	 5.941e-08 	 1.434e+06 	 1.068e+10 	 1.408e+01 	 3.580e+38 	 3.576e+38 	 3.203e+10
3.189e+03 	 1.322e+03 	 9.425e+01 	 5.923e-08 	 1.433e+06 	 1.063e+10 	 1.409e+01 	 3.580e+38 	 3.576e+38 	 3.188e+10
3.194e+03 	 1.322e+03 	 9.420e+01 	 5.904e-08 	 1.431e+06 	 1.059e+10 	 1.411e+01 	 3.580e+38 	 3.576e+38 	 3.174e+10
3.198e+03 	 1.323e+03 	 9.415e+01 	 5.886e-08 	 1.429e+06 	 1.054e+10 	 1.412e+01 	 3.580e+38 	 3.576e+38 	 3.160e+10
3.202e+03 	 1.323e+03 	 9.409e+01 	 5.867e-08 	 1.428e+06 	 1.049e+10 	 1.414e+01 	 3.580e+38 	 3.576e+38 	 3.146e+10
3.207e+03 	 1.324e+03 	 9.404e+01 	 5.849e-08 	 1.426e+06 	 1.045e+10 	 1.415e+01 	 3.580e+38 	 3.576e+38 	 3.132e+10
3.211e+03 	 1.325e+03 	 9.399e+01 	 5.831e-08 	 1.425e+06 	 1.040e+10 	 1.416e+01 	 3.580e+38 	 3.576e+38 	 3.119e+10
3.215e+03 	 1.325e+03 	 9.394e+01 	 5.812e-08 	 1.423e+06 	 1.035e+10 	 1.418e+01 	 3.580e+38 	 3.576e+38 	 3.105e+10
3.219e+03 	 1.326e+03 	 9.389e+01 	 5.794e-08 	 1.422e+06 	 1.031e+10 	 1.419e+01 	 3.580e+38 	 3.576e+38 	 3.091e+10
3.224e+03 	 1.326e+03 	 9.384e+01 	 5.776e-08 	 1.420e+06 	 1.026e+10 	 1.421e+01 	 3.580e+38 	 3.576e+38 	 3.078e+10
3.228e+03 	 1.327e+03 	 9.378e+01 	 5.759e-08 	 1.418e+06 	 1.022e+10 	 1.422e+01 	 3.580e+38 	 3.576e+38 	 3.064e+10
3.232e+03 	 1.328e+03 	 9.373e+01 	 5.741e-08 	 1.417e+06 	 1.017e+10 	 1.423e+01 	 3.580e+38 	 3.576e+38 	 3.051e+10
3.237e+03 	 1.328e+03 	 9.368e+01 	 5.723e-08 	 1.415e+06 	 1.013e+10 	 1.425e+01 	 3.580e+38 	 3.576e+38 	 3.038e+10
