r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.126e+03 	 1.055e+03 	 1.134e+02 	 1.669e-07 	 2.075e+06 	 4.680e+10 	 9.412e+00 	 3.575e+38 	 3.568e+38 	 1.403e+11
2.131e+03 	 1.056e+03 	 1.133e+02 	 1.661e-07 	 2.072e+06 	 4.650e+10 	 9.427e+00 	 3.575e+38 	 3.568e+38 	 1.394e+11
2.135e+03 	 1.057e+03 	 1.133e+02 	 1.653e-07 	 2.068e+06 	 4.620e+10 	 9.443e+00 	 3.575e+38 	 3.568e+38 	 1.386e+11
2.139e+03 	 1.058e+03 	 1.132e+02 	 1.645e-07 	 2.065e+06 	 4.591e+10 	 9.458e+00 	 3.575e+38 	 3.568e+38 	 1.377e+11
2.144e+03 	 1.059e+03 	 1.131e+02 	 1.637e-07 	 2.062e+06 	 4.562e+10 	 9.474e+00 	 3.575e+38 	 3.568e+38 	 1.368e+11
2.148e+03 	 1.060e+03 	 1.130e+02 	 1.629e-07 	 2.059e+06 	 4.533e+10 	 9.489e+00 	 3.575e+38 	 3.568e+38 	 1.359e+11
2.152e+03 	 1.061e+03 	 1.129e+02 	 1.621e-07 	 2.055e+06 	 4.505e+10 	 9.504e+00 	 3.575e+38 	 3.568e+38 	 1.351e+11
2.157e+03 	 1.062e+03 	 1.128e+02 	 1.613e-07 	 2.052e+06 	 4.476e+10 	 9.520e+00 	 3.575e+38 	 3.568e+38 	 1.342e+11
2.161e+03 	 1.063e+03 	 1.127e+02 	 1.605e-07 	 2.049e+06 	 4.448e+10 	 9.535e+00 	 3.575e+38 	 3.568e+38 	 1.334e+11
2.165e+03 	 1.064e+03 	 1.126e+02 	 1.597e-07 	 2.046e+06 	 4.420e+10 	 9.550e+00 	 3.575e+38 	 3.568e+38 	 1.326e+11
2.169e+03 	 1.065e+03 	 1.125e+02 	 1.590e-07 	 2.043e+06 	 4.393e+10 	 9.565e+00 	 3.575e+38 	 3.568e+38 	 1.317e+11
2.174e+03 	 1.065e+03 	 1.125e+02 	 1.582e-07 	 2.039e+06 	 4.365e+10 	 9.580e+00 	 3.575e+38 	 3.568e+38 	 1.309e+11
2.178e+03 	 1.066e+03 	 1.124e+02 	 1.575e-07 	 2.036e+06 	 4.338e+10 	 9.596e+00 	 3.575e+38 	 3.568e+38 	 1.301e+11
2.182e+03 	 1.067e+03 	 1.123e+02 	 1.567e-07 	 2.033e+06 	 4.311e+10 	 9.611e+00 	 3.575e+38 	 3.568e+38 	 1.293e+11
2.187e+03 	 1.068e+03 	 1.122e+02 	 1.560e-07 	 2.030e+06 	 4.285e+10 	 9.626e+00 	 3.575e+38 	 3.568e+38 	 1.285e+11
2.191e+03 	 1.069e+03 	 1.121e+02 	 1.552e-07 	 2.027e+06 	 4.258e+10 	 9.641e+00 	 3.575e+38 	 3.568e+38 	 1.277e+11
2.195e+03 	 1.070e+03 	 1.120e+02 	 1.545e-07 	 2.024e+06 	 4.232e+10 	 9.656e+00 	 3.575e+38 	 3.568e+38 	 1.269e+11
2.200e+03 	 1.071e+03 	 1.119e+02 	 1.537e-07 	 2.021e+06 	 4.206e+10 	 9.671e+00 	 3.575e+38 	 3.568e+38 	 1.261e+11
2.204e+03 	 1.072e+03 	 1.118e+02 	 1.530e-07 	 2.017e+06 	 4.181e+10 	 9.686e+00 	 3.575e+38 	 3.568e+38 	 1.254e+11
2.208e+03 	 1.072e+03 	 1.118e+02 	 1.523e-07 	 2.014e+06 	 4.155e+10 	 9.701e+00 	 3.575e+38 	 3.568e+38 	 1.246e+11
2.213e+03 	 1.073e+03 	 1.117e+02 	 1.516e-07 	 2.011e+06 	 4.130e+10 	 9.716e+00 	 3.575e+38 	 3.568e+38 	 1.238e+11
2.217e+03 	 1.074e+03 	 1.116e+02 	 1.509e-07 	 2.008e+06 	 4.105e+10 	 9.730e+00 	 3.574e+38 	 3.568e+38 	 1.231e+11
2.221e+03 	 1.075e+03 	 1.115e+02 	 1.502e-07 	 2.005e+06 	 4.080e+10 	 9.745e+00 	 3.574e+38 	 3.568e+38 	 1.223e+11
2.226e+03 	 1.076e+03 	 1.114e+02 	 1.495e-07 	 2.002e+06 	 4.055e+10 	 9.760e+00 	 3.574e+38 	 3.568e+38 	 1.216e+11
2.230e+03 	 1.077e+03 	 1.113e+02 	 1.488e-07 	 1.999e+06 	 4.031e+10 	 9.775e+00 	 3.574e+38 	 3.568e+38 	 1.209e+11
2.234e+03 	 1.078e+03 	 1.113e+02 	 1.481e-07 	 1.996e+06 	 4.007e+10 	 9.790e+00 	 3.574e+38 	 3.568e+38 	 1.202e+11
2.238e+03 	 1.078e+03 	 1.112e+02 	 1.474e-07 	 1.993e+06 	 3.983e+10 	 9.805e+00 	 3.574e+38 	 3.568e+38 	 1.194e+11
2.243e+03 	 1.079e+03 	 1.111e+02 	 1.467e-07 	 1.990e+06 	 3.959e+10 	 9.819e+00 	 3.574e+38 	 3.568e+38 	 1.187e+11
2.247e+03 	 1.080e+03 	 1.110e+02 	 1.460e-07 	 1.987e+06 	 3.935e+10 	 9.834e+00 	 3.574e+38 	 3.568e+38 	 1.180e+11
2.251e+03 	 1.081e+03 	 1.109e+02 	 1.454e-07 	 1.984e+06 	 3.912e+10 	 9.849e+00 	 3.574e+38 	 3.568e+38 	 1.173e+11
2.256e+03 	 1.082e+03 	 1.108e+02 	 1.447e-07 	 1.981e+06 	 3.888e+10 	 9.863e+00 	 3.574e+38 	 3.568e+38 	 1.166e+11
2.260e+03 	 1.083e+03 	 1.108e+02 	 1.440e-07 	 1.978e+06 	 3.865e+10 	 9.878e+00 	 3.574e+38 	 3.568e+38 	 1.159e+11
2.264e+03 	 1.084e+03 	 1.107e+02 	 1.434e-07 	 1.975e+06 	 3.843e+10 	 9.892e+00 	 3.574e+38 	 3.568e+38 	 1.152e+11
2.269e+03 	 1.084e+03 	 1.106e+02 	 1.427e-07 	 1.972e+06 	 3.820e+10 	 9.907e+00 	 3.574e+38 	 3.568e+38 	 1.146e+11
2.273e+03 	 1.085e+03 	 1.105e+02 	 1.421e-07 	 1.970e+06 	 3.798e+10 	 9.922e+00 	 3.574e+38 	 3.568e+38 	 1.139e+11
2.277e+03 	 1.086e+03 	 1.104e+02 	 1.414e-07 	 1.967e+06 	 3.775e+10 	 9.936e+00 	 3.574e+38 	 3.568e+38 	 1.132e+11
2.282e+03 	 1.087e+03 	 1.103e+02 	 1.408e-07 	 1.964e+06 	 3.753e+10 	 9.950e+00 	 3.574e+38 	 3.568e+38 	 1.126e+11
2.286e+03 	 1.088e+03 	 1.103e+02 	 1.402e-07 	 1.961e+06 	 3.731e+10 	 9.965e+00 	 3.574e+38 	 3.568e+38 	 1.119e+11
2.290e+03 	 1.088e+03 	 1.102e+02 	 1.395e-07 	 1.958e+06 	 3.710e+10 	 9.979e+00 	 3.574e+38 	 3.568e+38 	 1.112e+11
2.295e+03 	 1.089e+03 	 1.101e+02 	 1.389e-07 	 1.955e+06 	 3.688e+10 	 9.994e+00 	 3.574e+38 	 3.568e+38 	 1.106e+11
2.299e+03 	 1.090e+03 	 1.100e+02 	 1.383e-07 	 1.952e+06 	 3.667e+10 	 1.001e+01 	 3.574e+38 	 3.568e+38 	 1.100e+11
2.303e+03 	 1.091e+03 	 1.099e+02 	 1.376e-07 	 1.950e+06 	 3.645e+10 	 1.002e+01 	 3.574e+38 	 3.568e+38 	 1.093e+11
2.307e+03 	 1.092e+03 	 1.099e+02 	 1.370e-07 	 1.947e+06 	 3.624e+10 	 1.004e+01 	 3.574e+38 	 3.568e+38 	 1.087e+11
2.312e+03 	 1.092e+03 	 1.098e+02 	 1.364e-07 	 1.944e+06 	 3.604e+10 	 1.005e+01 	 3.574e+38 	 3.568e+38 	 1.081e+11
2.316e+03 	 1.093e+03 	 1.097e+02 	 1.358e-07 	 1.941e+06 	 3.583e+10 	 1.007e+01 	 3.574e+38 	 3.568e+38 	 1.074e+11
2.320e+03 	 1.094e+03 	 1.096e+02 	 1.352e-07 	 1.938e+06 	 3.562e+10 	 1.008e+01 	 3.574e+38 	 3.568e+38 	 1.068e+11
2.325e+03 	 1.095e+03 	 1.096e+02 	 1.346e-07 	 1.936e+06 	 3.542e+10 	 1.009e+01 	 3.574e+38 	 3.568e+38 	 1.062e+11
2.329e+03 	 1.096e+03 	 1.095e+02 	 1.340e-07 	 1.933e+06 	 3.522e+10 	 1.011e+01 	 3.574e+38 	 3.567e+38 	 1.056e+11
2.333e+03 	 1.096e+03 	 1.094e+02 	 1.334e-07 	 1.930e+06 	 3.502e+10 	 1.012e+01 	 3.574e+38 	 3.567e+38 	 1.050e+11
2.338e+03 	 1.097e+03 	 1.093e+02 	 1.328e-07 	 1.927e+06 	 3.482e+10 	 1.014e+01 	 3.574e+38 	 3.567e+38 	 1.044e+11
2.342e+03 	 1.098e+03 	 1.092e+02 	 1.323e-07 	 1.925e+06 	 3.462e+10 	 1.015e+01 	 3.574e+38 	 3.567e+38 	 1.038e+11
2.346e+03 	 1.099e+03 	 1.092e+02 	 1.317e-07 	 1.922e+06 	 3.443e+10 	 1.016e+01 	 3.574e+38 	 3.567e+38 	 1.032e+11
2.351e+03 	 1.099e+03 	 1.091e+02 	 1.311e-07 	 1.919e+06 	 3.423e+10 	 1.018e+01 	 3.574e+38 	 3.567e+38 	 1.027e+11
2.355e+03 	 1.100e+03 	 1.090e+02 	 1.305e-07 	 1.916e+06 	 3.404e+10 	 1.019e+01 	 3.574e+38 	 3.567e+38 	 1.021e+11
2.359e+03 	 1.101e+03 	 1.089e+02 	 1.300e-07 	 1.914e+06 	 3.385e+10 	 1.021e+01 	 3.574e+38 	 3.567e+38 	 1.015e+11
2.364e+03 	 1.102e+03 	 1.089e+02 	 1.294e-07 	 1.911e+06 	 3.366e+10 	 1.022e+01 	 3.574e+38 	 3.567e+38 	 1.010e+11
2.368e+03 	 1.103e+03 	 1.088e+02 	 1.288e-07 	 1.908e+06 	 3.348e+10 	 1.023e+01 	 3.574e+38 	 3.567e+38 	 1.004e+11
2.372e+03 	 1.103e+03 	 1.087e+02 	 1.283e-07 	 1.906e+06 	 3.329e+10 	 1.025e+01 	 3.574e+38 	 3.567e+38 	 9.983e+10
2.376e+03 	 1.104e+03 	 1.086e+02 	 1.277e-07 	 1.903e+06 	 3.310e+10 	 1.026e+01 	 3.573e+38 	 3.567e+38 	 9.928e+10
2.381e+03 	 1.105e+03 	 1.086e+02 	 1.272e-07 	 1.900e+06 	 3.292e+10 	 1.028e+01 	 3.573e+38 	 3.567e+38 	 9.873e+10
2.385e+03 	 1.106e+03 	 1.085e+02 	 1.266e-07 	 1.898e+06 	 3.274e+10 	 1.029e+01 	 3.573e+38 	 3.567e+38 	 9.818e+10
2.389e+03 	 1.106e+03 	 1.084e+02 	 1.261e-07 	 1.895e+06 	 3.256e+10 	 1.030e+01 	 3.573e+38 	 3.567e+38 	 9.764e+10
2.394e+03 	 1.107e+03 	 1.083e+02 	 1.256e-07 	 1.893e+06 	 3.238e+10 	 1.032e+01 	 3.573e+38 	 3.567e+38 	 9.710e+10
2.398e+03 	 1.108e+03 	 1.083e+02 	 1.250e-07 	 1.890e+06 	 3.220e+10 	 1.033e+01 	 3.573e+38 	 3.567e+38 	 9.657e+10
2.402e+03 	 1.109e+03 	 1.082e+02 	 1.245e-07 	 1.887e+06 	 3.203e+10 	 1.035e+01 	 3.573e+38 	 3.567e+38 	 9.604e+10
2.407e+03 	 1.109e+03 	 1.081e+02 	 1.240e-07 	 1.885e+06 	 3.185e+10 	 1.036e+01 	 3.573e+38 	 3.567e+38 	 9.552e+10
2.411e+03 	 1.110e+03 	 1.080e+02 	 1.234e-07 	 1.882e+06 	 3.168e+10 	 1.037e+01 	 3.573e+38 	 3.567e+38 	 9.500e+10
2.415e+03 	 1.111e+03 	 1.080e+02 	 1.229e-07 	 1.880e+06 	 3.151e+10 	 1.039e+01 	 3.573e+38 	 3.567e+38 	 9.449e+10
2.420e+03 	 1.112e+03 	 1.079e+02 	 1.224e-07 	 1.877e+06 	 3.134e+10 	 1.040e+01 	 3.573e+38 	 3.567e+38 	 9.397e+10
2.424e+03 	 1.112e+03 	 1.078e+02 	 1.219e-07 	 1.875e+06 	 3.117e+10 	 1.041e+01 	 3.573e+38 	 3.567e+38 	 9.347e+10
2.428e+03 	 1.113e+03 	 1.077e+02 	 1.214e-07 	 1.872e+06 	 3.100e+10 	 1.043e+01 	 3.573e+38 	 3.567e+38 	 9.296e+10
2.433e+03 	 1.114e+03 	 1.077e+02 	 1.209e-07 	 1.870e+06 	 3.083e+10 	 1.044e+01 	 3.573e+38 	 3.567e+38 	 9.246e+10
2.437e+03 	 1.114e+03 	 1.076e+02 	 1.204e-07 	 1.867e+06 	 3.067e+10 	 1.045e+01 	 3.573e+38 	 3.567e+38 	 9.197e+10
2.441e+03 	 1.115e+03 	 1.075e+02 	 1.199e-07 	 1.865e+06 	 3.050e+10 	 1.047e+01 	 3.573e+38 	 3.567e+38 	 9.147e+10
2.445e+03 	 1.116e+03 	 1.075e+02 	 1.194e-07 	 1.862e+06 	 3.034e+10 	 1.048e+01 	 3.573e+38 	 3.567e+38 	 9.098e+10
2.450e+03 	 1.117e+03 	 1.074e+02 	 1.189e-07 	 1.860e+06 	 3.018e+10 	 1.049e+01 	 3.573e+38 	 3.567e+38 	 9.050e+10
2.454e+03 	 1.117e+03 	 1.073e+02 	 1.184e-07 	 1.857e+06 	 3.002e+10 	 1.051e+01 	 3.573e+38 	 3.567e+38 	 9.002e+10
2.458e+03 	 1.118e+03 	 1.072e+02 	 1.179e-07 	 1.855e+06 	 2.986e+10 	 1.052e+01 	 3.573e+38 	 3.567e+38 	 8.954e+10
2.463e+03 	 1.119e+03 	 1.072e+02 	 1.174e-07 	 1.852e+06 	 2.970e+10 	 1.053e+01 	 3.573e+38 	 3.567e+38 	 8.907e+10
2.467e+03 	 1.119e+03 	 1.071e+02 	 1.169e-07 	 1.850e+06 	 2.954e+10 	 1.055e+01 	 3.573e+38 	 3.567e+38 	 8.860e+10
2.471e+03 	 1.120e+03 	 1.070e+02 	 1.164e-07 	 1.847e+06 	 2.939e+10 	 1.056e+01 	 3.573e+38 	 3.567e+38 	 8.813e+10
2.476e+03 	 1.121e+03 	 1.070e+02 	 1.159e-07 	 1.845e+06 	 2.923e+10 	 1.057e+01 	 3.573e+38 	 3.567e+38 	 8.767e+10
2.480e+03 	 1.121e+03 	 1.069e+02 	 1.155e-07 	 1.842e+06 	 2.908e+10 	 1.059e+01 	 3.573e+38 	 3.567e+38 	 8.721e+10
2.484e+03 	 1.122e+03 	 1.068e+02 	 1.150e-07 	 1.840e+06 	 2.893e+10 	 1.060e+01 	 3.573e+38 	 3.567e+38 	 8.675e+10
2.489e+03 	 1.123e+03 	 1.067e+02 	 1.145e-07 	 1.838e+06 	 2.878e+10 	 1.061e+01 	 3.573e+38 	 3.567e+38 	 8.630e+10
2.493e+03 	 1.124e+03 	 1.067e+02 	 1.141e-07 	 1.835e+06 	 2.863e+10 	 1.063e+01 	 3.573e+38 	 3.567e+38 	 8.585e+10
2.497e+03 	 1.124e+03 	 1.066e+02 	 1.136e-07 	 1.833e+06 	 2.848e+10 	 1.064e+01 	 3.573e+38 	 3.567e+38 	 8.541e+10
2.502e+03 	 1.125e+03 	 1.065e+02 	 1.131e-07 	 1.830e+06 	 2.833e+10 	 1.065e+01 	 3.573e+38 	 3.567e+38 	 8.496e+10
2.506e+03 	 1.126e+03 	 1.065e+02 	 1.127e-07 	 1.828e+06 	 2.819e+10 	 1.067e+01 	 3.573e+38 	 3.567e+38 	 8.452e+10
2.510e+03 	 1.126e+03 	 1.064e+02 	 1.122e-07 	 1.826e+06 	 2.804e+10 	 1.068e+01 	 3.573e+38 	 3.567e+38 	 8.409e+10
2.514e+03 	 1.127e+03 	 1.063e+02 	 1.118e-07 	 1.823e+06 	 2.790e+10 	 1.069e+01 	 3.573e+38 	 3.567e+38 	 8.365e+10
2.519e+03 	 1.128e+03 	 1.063e+02 	 1.113e-07 	 1.821e+06 	 2.775e+10 	 1.071e+01 	 3.573e+38 	 3.567e+38 	 8.323e+10
2.523e+03 	 1.128e+03 	 1.062e+02 	 1.109e-07 	 1.819e+06 	 2.761e+10 	 1.072e+01 	 3.573e+38 	 3.567e+38 	 8.280e+10
2.527e+03 	 1.129e+03 	 1.061e+02 	 1.104e-07 	 1.816e+06 	 2.747e+10 	 1.073e+01 	 3.573e+38 	 3.567e+38 	 8.238e+10
2.532e+03 	 1.130e+03 	 1.061e+02 	 1.100e-07 	 1.814e+06 	 2.733e+10 	 1.075e+01 	 3.573e+38 	 3.567e+38 	 8.196e+10
2.536e+03 	 1.130e+03 	 1.060e+02 	 1.096e-07 	 1.812e+06 	 2.719e+10 	 1.076e+01 	 3.572e+38 	 3.567e+38 	 8.154e+10
2.540e+03 	 1.131e+03 	 1.059e+02 	 1.091e-07 	 1.809e+06 	 2.705e+10 	 1.077e+01 	 3.572e+38 	 3.567e+38 	 8.113e+10
2.545e+03 	 1.132e+03 	 1.059e+02 	 1.087e-07 	 1.807e+06 	 2.691e+10 	 1.078e+01 	 3.572e+38 	 3.567e+38 	 8.071e+10
2.549e+03 	 1.132e+03 	 1.058e+02 	 1.083e-07 	 1.805e+06 	 2.678e+10 	 1.080e+01 	 3.572e+38 	 3.567e+38 	 8.031e+10
2.553e+03 	 1.133e+03 	 1.057e+02 	 1.078e-07 	 1.803e+06 	 2.664e+10 	 1.081e+01 	 3.572e+38 	 3.567e+38 	 7.990e+10
2.558e+03 	 1.134e+03 	 1.057e+02 	 1.074e-07 	 1.800e+06 	 2.651e+10 	 1.082e+01 	 3.572e+38 	 3.567e+38 	 7.950e+10
2.562e+03 	 1.134e+03 	 1.056e+02 	 1.070e-07 	 1.798e+06 	 2.638e+10 	 1.084e+01 	 3.572e+38 	 3.567e+38 	 7.910e+10
2.566e+03 	 1.135e+03 	 1.055e+02 	 1.066e-07 	 1.796e+06 	 2.625e+10 	 1.085e+01 	 3.572e+38 	 3.567e+38 	 7.871e+10
2.571e+03 	 1.136e+03 	 1.055e+02 	 1.061e-07 	 1.794e+06 	 2.611e+10 	 1.086e+01 	 3.572e+38 	 3.567e+38 	 7.831e+10
2.575e+03 	 1.136e+03 	 1.054e+02 	 1.057e-07 	 1.791e+06 	 2.598e+10 	 1.087e+01 	 3.572e+38 	 3.567e+38 	 7.792e+10
2.579e+03 	 1.137e+03 	 1.053e+02 	 1.053e-07 	 1.789e+06 	 2.585e+10 	 1.089e+01 	 3.572e+38 	 3.567e+38 	 7.753e+10
2.583e+03 	 1.138e+03 	 1.053e+02 	 1.049e-07 	 1.787e+06 	 2.573e+10 	 1.090e+01 	 3.572e+38 	 3.567e+38 	 7.715e+10
2.588e+03 	 1.138e+03 	 1.052e+02 	 1.045e-07 	 1.785e+06 	 2.560e+10 	 1.091e+01 	 3.572e+38 	 3.567e+38 	 7.677e+10
2.592e+03 	 1.139e+03 	 1.051e+02 	 1.041e-07 	 1.782e+06 	 2.547e+10 	 1.092e+01 	 3.572e+38 	 3.567e+38 	 7.639e+10
2.596e+03 	 1.139e+03 	 1.051e+02 	 1.037e-07 	 1.780e+06 	 2.535e+10 	 1.094e+01 	 3.572e+38 	 3.566e+38 	 7.601e+10
2.601e+03 	 1.140e+03 	 1.050e+02 	 1.033e-07 	 1.778e+06 	 2.522e+10 	 1.095e+01 	 3.572e+38 	 3.566e+38 	 7.564e+10
2.605e+03 	 1.141e+03 	 1.049e+02 	 1.029e-07 	 1.776e+06 	 2.510e+10 	 1.096e+01 	 3.572e+38 	 3.566e+38 	 7.527e+10
2.609e+03 	 1.141e+03 	 1.049e+02 	 1.025e-07 	 1.774e+06 	 2.498e+10 	 1.097e+01 	 3.572e+38 	 3.566e+38 	 7.490e+10
2.614e+03 	 1.142e+03 	 1.048e+02 	 1.021e-07 	 1.771e+06 	 2.485e+10 	 1.099e+01 	 3.572e+38 	 3.566e+38 	 7.453e+10
2.618e+03 	 1.143e+03 	 1.047e+02 	 1.017e-07 	 1.769e+06 	 2.473e+10 	 1.100e+01 	 3.572e+38 	 3.566e+38 	 7.417e+10
2.622e+03 	 1.143e+03 	 1.047e+02 	 1.013e-07 	 1.767e+06 	 2.461e+10 	 1.101e+01 	 3.572e+38 	 3.566e+38 	 7.381e+10
2.627e+03 	 1.144e+03 	 1.046e+02 	 1.009e-07 	 1.765e+06 	 2.449e+10 	 1.102e+01 	 3.572e+38 	 3.566e+38 	 7.345e+10
2.631e+03 	 1.144e+03 	 1.046e+02 	 1.005e-07 	 1.763e+06 	 2.437e+10 	 1.104e+01 	 3.572e+38 	 3.566e+38 	 7.310e+10
2.635e+03 	 1.145e+03 	 1.045e+02 	 1.002e-07 	 1.761e+06 	 2.426e+10 	 1.105e+01 	 3.572e+38 	 3.566e+38 	 7.274e+10
2.640e+03 	 1.146e+03 	 1.044e+02 	 9.977e-08 	 1.759e+06 	 2.414e+10 	 1.106e+01 	 3.572e+38 	 3.566e+38 	 7.239e+10
2.644e+03 	 1.146e+03 	 1.044e+02 	 9.940e-08 	 1.757e+06 	 2.402e+10 	 1.107e+01 	 3.572e+38 	 3.566e+38 	 7.205e+10
2.648e+03 	 1.147e+03 	 1.043e+02 	 9.902e-08 	 1.754e+06 	 2.391e+10 	 1.109e+01 	 3.572e+38 	 3.566e+38 	 7.170e+10
2.652e+03 	 1.147e+03 	 1.042e+02 	 9.865e-08 	 1.752e+06 	 2.379e+10 	 1.110e+01 	 3.572e+38 	 3.566e+38 	 7.136e+10
2.657e+03 	 1.148e+03 	 1.042e+02 	 9.827e-08 	 1.750e+06 	 2.368e+10 	 1.111e+01 	 3.572e+38 	 3.566e+38 	 7.102e+10
2.661e+03 	 1.149e+03 	 1.041e+02 	 9.790e-08 	 1.748e+06 	 2.357e+10 	 1.112e+01 	 3.572e+38 	 3.566e+38 	 7.068e+10
2.665e+03 	 1.149e+03 	 1.040e+02 	 9.754e-08 	 1.746e+06 	 2.346e+10 	 1.114e+01 	 3.572e+38 	 3.566e+38 	 7.034e+10
2.670e+03 	 1.150e+03 	 1.040e+02 	 9.717e-08 	 1.744e+06 	 2.335e+10 	 1.115e+01 	 3.572e+38 	 3.566e+38 	 7.001e+10
2.674e+03 	 1.150e+03 	 1.039e+02 	 9.681e-08 	 1.742e+06 	 2.323e+10 	 1.116e+01 	 3.572e+38 	 3.566e+38 	 6.968e+10
2.678e+03 	 1.151e+03 	 1.039e+02 	 9.645e-08 	 1.740e+06 	 2.312e+10 	 1.117e+01 	 3.572e+38 	 3.566e+38 	 6.935e+10
2.683e+03 	 1.152e+03 	 1.038e+02 	 9.609e-08 	 1.738e+06 	 2.302e+10 	 1.118e+01 	 3.572e+38 	 3.566e+38 	 6.902e+10
2.687e+03 	 1.152e+03 	 1.037e+02 	 9.573e-08 	 1.736e+06 	 2.291e+10 	 1.120e+01 	 3.572e+38 	 3.566e+38 	 6.870e+10
2.691e+03 	 1.153e+03 	 1.037e+02 	 9.537e-08 	 1.734e+06 	 2.280e+10 	 1.121e+01 	 3.572e+38 	 3.566e+38 	 6.838e+10
2.696e+03 	 1.153e+03 	 1.036e+02 	 9.502e-08 	 1.732e+06 	 2.269e+10 	 1.122e+01 	 3.571e+38 	 3.566e+38 	 6.806e+10
2.700e+03 	 1.154e+03 	 1.036e+02 	 9.467e-08 	 1.730e+06 	 2.259e+10 	 1.123e+01 	 3.571e+38 	 3.566e+38 	 6.774e+10
2.704e+03 	 1.155e+03 	 1.035e+02 	 9.432e-08 	 1.728e+06 	 2.248e+10 	 1.125e+01 	 3.571e+38 	 3.566e+38 	 6.742e+10
2.709e+03 	 1.155e+03 	 1.034e+02 	 9.397e-08 	 1.726e+06 	 2.238e+10 	 1.126e+01 	 3.571e+38 	 3.566e+38 	 6.711e+10
2.713e+03 	 1.156e+03 	 1.034e+02 	 9.363e-08 	 1.724e+06 	 2.227e+10 	 1.127e+01 	 3.571e+38 	 3.566e+38 	 6.680e+10
2.717e+03 	 1.156e+03 	 1.033e+02 	 9.328e-08 	 1.722e+06 	 2.217e+10 	 1.128e+01 	 3.571e+38 	 3.566e+38 	 6.649e+10
2.721e+03 	 1.157e+03 	 1.033e+02 	 9.294e-08 	 1.720e+06 	 2.207e+10 	 1.129e+01 	 3.571e+38 	 3.566e+38 	 6.618e+10
2.726e+03 	 1.157e+03 	 1.032e+02 	 9.260e-08 	 1.718e+06 	 2.197e+10 	 1.131e+01 	 3.571e+38 	 3.566e+38 	 6.588e+10
2.730e+03 	 1.158e+03 	 1.031e+02 	 9.226e-08 	 1.716e+06 	 2.187e+10 	 1.132e+01 	 3.571e+38 	 3.566e+38 	 6.557e+10
2.734e+03 	 1.159e+03 	 1.031e+02 	 9.193e-08 	 1.714e+06 	 2.177e+10 	 1.133e+01 	 3.571e+38 	 3.566e+38 	 6.527e+10
2.739e+03 	 1.159e+03 	 1.030e+02 	 9.159e-08 	 1.712e+06 	 2.167e+10 	 1.134e+01 	 3.571e+38 	 3.566e+38 	 6.497e+10
2.743e+03 	 1.160e+03 	 1.030e+02 	 9.126e-08 	 1.710e+06 	 2.157e+10 	 1.135e+01 	 3.571e+38 	 3.566e+38 	 6.468e+10
2.747e+03 	 1.160e+03 	 1.029e+02 	 9.093e-08 	 1.708e+06 	 2.147e+10 	 1.136e+01 	 3.571e+38 	 3.566e+38 	 6.438e+10
2.752e+03 	 1.161e+03 	 1.028e+02 	 9.060e-08 	 1.706e+06 	 2.137e+10 	 1.138e+01 	 3.571e+38 	 3.566e+38 	 6.409e+10
2.756e+03 	 1.161e+03 	 1.028e+02 	 9.027e-08 	 1.704e+06 	 2.127e+10 	 1.139e+01 	 3.571e+38 	 3.566e+38 	 6.380e+10
2.760e+03 	 1.162e+03 	 1.027e+02 	 8.995e-08 	 1.702e+06 	 2.118e+10 	 1.140e+01 	 3.571e+38 	 3.566e+38 	 6.351e+10
2.765e+03 	 1.163e+03 	 1.027e+02 	 8.962e-08 	 1.700e+06 	 2.108e+10 	 1.141e+01 	 3.571e+38 	 3.566e+38 	 6.322e+10
2.769e+03 	 1.163e+03 	 1.026e+02 	 8.930e-08 	 1.698e+06 	 2.099e+10 	 1.142e+01 	 3.571e+38 	 3.566e+38 	 6.294e+10
2.773e+03 	 1.164e+03 	 1.026e+02 	 8.898e-08 	 1.696e+06 	 2.089e+10 	 1.143e+01 	 3.571e+38 	 3.566e+38 	 6.266e+10
2.778e+03 	 1.164e+03 	 1.025e+02 	 8.867e-08 	 1.694e+06 	 2.080e+10 	 1.145e+01 	 3.571e+38 	 3.566e+38 	 6.237e+10
2.782e+03 	 1.165e+03 	 1.024e+02 	 8.835e-08 	 1.692e+06 	 2.071e+10 	 1.146e+01 	 3.571e+38 	 3.566e+38 	 6.210e+10
2.786e+03 	 1.165e+03 	 1.024e+02 	 8.803e-08 	 1.691e+06 	 2.061e+10 	 1.147e+01 	 3.571e+38 	 3.566e+38 	 6.182e+10
2.790e+03 	 1.166e+03 	 1.023e+02 	 8.772e-08 	 1.689e+06 	 2.052e+10 	 1.148e+01 	 3.571e+38 	 3.566e+38 	 6.154e+10
2.795e+03 	 1.166e+03 	 1.023e+02 	 8.741e-08 	 1.687e+06 	 2.043e+10 	 1.149e+01 	 3.571e+38 	 3.566e+38 	 6.127e+10
2.799e+03 	 1.167e+03 	 1.022e+02 	 8.710e-08 	 1.685e+06 	 2.034e+10 	 1.150e+01 	 3.571e+38 	 3.566e+38 	 6.100e+10
2.803e+03 	 1.167e+03 	 1.022e+02 	 8.679e-08 	 1.683e+06 	 2.025e+10 	 1.152e+01 	 3.571e+38 	 3.566e+38 	 6.073e+10
