r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.204e+03 	 7.351e+02 	 1.446e+02 	 7.486e-07 	 3.372e+06 	 3.262e+11 	 5.280e+00 	 3.585e+38 	 3.573e+38 	 9.781e+11
1.208e+03 	 7.372e+02 	 1.444e+02 	 7.411e-07 	 3.361e+06 	 3.219e+11 	 5.302e+00 	 3.585e+38 	 3.573e+38 	 9.655e+11
1.212e+03 	 7.393e+02 	 1.441e+02 	 7.336e-07 	 3.350e+06 	 3.178e+11 	 5.324e+00 	 3.585e+38 	 3.573e+38 	 9.530e+11
1.217e+03 	 7.414e+02 	 1.439e+02 	 7.263e-07 	 3.339e+06 	 3.137e+11 	 5.346e+00 	 3.585e+38 	 3.573e+38 	 9.408e+11
1.221e+03 	 7.434e+02 	 1.437e+02 	 7.191e-07 	 3.328e+06 	 3.097e+11 	 5.368e+00 	 3.585e+38 	 3.573e+38 	 9.287e+11
1.225e+03 	 7.455e+02 	 1.434e+02 	 7.120e-07 	 3.318e+06 	 3.058e+11 	 5.390e+00 	 3.585e+38 	 3.573e+38 	 9.169e+11
1.230e+03 	 7.476e+02 	 1.432e+02 	 7.050e-07 	 3.307e+06 	 3.019e+11 	 5.412e+00 	 3.585e+38 	 3.573e+38 	 9.053e+11
1.234e+03 	 7.496e+02 	 1.430e+02 	 6.980e-07 	 3.297e+06 	 2.981e+11 	 5.434e+00 	 3.585e+38 	 3.573e+38 	 8.939e+11
1.239e+03 	 7.517e+02 	 1.427e+02 	 6.912e-07 	 3.286e+06 	 2.943e+11 	 5.456e+00 	 3.585e+38 	 3.573e+38 	 8.826e+11
1.243e+03 	 7.537e+02 	 1.425e+02 	 6.845e-07 	 3.276e+06 	 2.906e+11 	 5.478e+00 	 3.584e+38 	 3.573e+38 	 8.716e+11
1.247e+03 	 7.558e+02 	 1.423e+02 	 6.779e-07 	 3.266e+06 	 2.870e+11 	 5.499e+00 	 3.584e+38 	 3.572e+38 	 8.607e+11
1.252e+03 	 7.578e+02 	 1.421e+02 	 6.713e-07 	 3.255e+06 	 2.835e+11 	 5.521e+00 	 3.584e+38 	 3.572e+38 	 8.500e+11
1.256e+03 	 7.598e+02 	 1.419e+02 	 6.649e-07 	 3.245e+06 	 2.800e+11 	 5.543e+00 	 3.584e+38 	 3.572e+38 	 8.395e+11
1.260e+03 	 7.618e+02 	 1.416e+02 	 6.585e-07 	 3.235e+06 	 2.765e+11 	 5.565e+00 	 3.584e+38 	 3.572e+38 	 8.292e+11
1.265e+03 	 7.638e+02 	 1.414e+02 	 6.523e-07 	 3.225e+06 	 2.731e+11 	 5.586e+00 	 3.584e+38 	 3.572e+38 	 8.190e+11
1.269e+03 	 7.658e+02 	 1.412e+02 	 6.461e-07 	 3.215e+06 	 2.698e+11 	 5.608e+00 	 3.584e+38 	 3.572e+38 	 8.090e+11
1.274e+03 	 7.678e+02 	 1.410e+02 	 6.400e-07 	 3.206e+06 	 2.665e+11 	 5.630e+00 	 3.584e+38 	 3.572e+38 	 7.992e+11
1.278e+03 	 7.698e+02 	 1.408e+02 	 6.340e-07 	 3.196e+06 	 2.633e+11 	 5.651e+00 	 3.584e+38 	 3.572e+38 	 7.895e+11
1.282e+03 	 7.718e+02 	 1.406e+02 	 6.280e-07 	 3.186e+06 	 2.601e+11 	 5.673e+00 	 3.584e+38 	 3.572e+38 	 7.800e+11
1.287e+03 	 7.737e+02 	 1.403e+02 	 6.222e-07 	 3.177e+06 	 2.570e+11 	 5.694e+00 	 3.584e+38 	 3.572e+38 	 7.706e+11
1.291e+03 	 7.757e+02 	 1.401e+02 	 6.164e-07 	 3.167e+06 	 2.539e+11 	 5.716e+00 	 3.583e+38 	 3.572e+38 	 7.614e+11
1.295e+03 	 7.776e+02 	 1.399e+02 	 6.107e-07 	 3.158e+06 	 2.509e+11 	 5.737e+00 	 3.583e+38 	 3.572e+38 	 7.523e+11
1.300e+03 	 7.796e+02 	 1.397e+02 	 6.051e-07 	 3.148e+06 	 2.479e+11 	 5.759e+00 	 3.583e+38 	 3.572e+38 	 7.434e+11
1.304e+03 	 7.815e+02 	 1.395e+02 	 5.996e-07 	 3.139e+06 	 2.450e+11 	 5.780e+00 	 3.583e+38 	 3.572e+38 	 7.346e+11
1.309e+03 	 7.834e+02 	 1.393e+02 	 5.941e-07 	 3.129e+06 	 2.421e+11 	 5.802e+00 	 3.583e+38 	 3.572e+38 	 7.260e+11
1.313e+03 	 7.853e+02 	 1.391e+02 	 5.887e-07 	 3.120e+06 	 2.392e+11 	 5.823e+00 	 3.583e+38 	 3.572e+38 	 7.175e+11
1.317e+03 	 7.872e+02 	 1.389e+02 	 5.834e-07 	 3.111e+06 	 2.365e+11 	 5.844e+00 	 3.583e+38 	 3.572e+38 	 7.091e+11
1.322e+03 	 7.891e+02 	 1.387e+02 	 5.781e-07 	 3.102e+06 	 2.337e+11 	 5.866e+00 	 3.583e+38 	 3.572e+38 	 7.008e+11
1.326e+03 	 7.910e+02 	 1.385e+02 	 5.729e-07 	 3.093e+06 	 2.310e+11 	 5.887e+00 	 3.583e+38 	 3.572e+38 	 6.927e+11
1.331e+03 	 7.929e+02 	 1.383e+02 	 5.678e-07 	 3.084e+06 	 2.283e+11 	 5.908e+00 	 3.583e+38 	 3.572e+38 	 6.847e+11
1.335e+03 	 7.948e+02 	 1.381e+02 	 5.628e-07 	 3.075e+06 	 2.257e+11 	 5.930e+00 	 3.583e+38 	 3.571e+38 	 6.769e+11
1.339e+03 	 7.967e+02 	 1.379e+02 	 5.578e-07 	 3.066e+06 	 2.231e+11 	 5.951e+00 	 3.583e+38 	 3.571e+38 	 6.691e+11
1.344e+03 	 7.985e+02 	 1.377e+02 	 5.528e-07 	 3.058e+06 	 2.206e+11 	 5.972e+00 	 3.582e+38 	 3.571e+38 	 6.615e+11
1.348e+03 	 8.004e+02 	 1.375e+02 	 5.480e-07 	 3.049e+06 	 2.181e+11 	 5.993e+00 	 3.582e+38 	 3.571e+38 	 6.540e+11
1.352e+03 	 8.022e+02 	 1.373e+02 	 5.432e-07 	 3.040e+06 	 2.156e+11 	 6.014e+00 	 3.582e+38 	 3.571e+38 	 6.466e+11
1.357e+03 	 8.041e+02 	 1.371e+02 	 5.385e-07 	 3.032e+06 	 2.132e+11 	 6.035e+00 	 3.582e+38 	 3.571e+38 	 6.393e+11
1.361e+03 	 8.059e+02 	 1.369e+02 	 5.338e-07 	 3.023e+06 	 2.108e+11 	 6.056e+00 	 3.582e+38 	 3.571e+38 	 6.321e+11
1.366e+03 	 8.077e+02 	 1.367e+02 	 5.292e-07 	 3.015e+06 	 2.084e+11 	 6.077e+00 	 3.582e+38 	 3.571e+38 	 6.250e+11
1.370e+03 	 8.096e+02 	 1.365e+02 	 5.246e-07 	 3.006e+06 	 2.061e+11 	 6.098e+00 	 3.582e+38 	 3.571e+38 	 6.181e+11
1.374e+03 	 8.114e+02 	 1.363e+02 	 5.201e-07 	 2.998e+06 	 2.038e+11 	 6.119e+00 	 3.582e+38 	 3.571e+38 	 6.112e+11
1.379e+03 	 8.132e+02 	 1.361e+02 	 5.156e-07 	 2.989e+06 	 2.016e+11 	 6.140e+00 	 3.582e+38 	 3.571e+38 	 6.044e+11
1.383e+03 	 8.150e+02 	 1.360e+02 	 5.113e-07 	 2.981e+06 	 1.993e+11 	 6.161e+00 	 3.582e+38 	 3.571e+38 	 5.978e+11
1.387e+03 	 8.168e+02 	 1.358e+02 	 5.069e-07 	 2.973e+06 	 1.971e+11 	 6.182e+00 	 3.582e+38 	 3.571e+38 	 5.912e+11
1.392e+03 	 8.185e+02 	 1.356e+02 	 5.026e-07 	 2.965e+06 	 1.950e+11 	 6.203e+00 	 3.582e+38 	 3.571e+38 	 5.848e+11
1.396e+03 	 8.203e+02 	 1.354e+02 	 4.984e-07 	 2.957e+06 	 1.929e+11 	 6.224e+00 	 3.582e+38 	 3.571e+38 	 5.784e+11
1.401e+03 	 8.221e+02 	 1.352e+02 	 4.942e-07 	 2.949e+06 	 1.908e+11 	 6.244e+00 	 3.581e+38 	 3.571e+38 	 5.721e+11
1.405e+03 	 8.239e+02 	 1.350e+02 	 4.901e-07 	 2.941e+06 	 1.887e+11 	 6.265e+00 	 3.581e+38 	 3.571e+38 	 5.659e+11
1.409e+03 	 8.256e+02 	 1.348e+02 	 4.860e-07 	 2.933e+06 	 1.867e+11 	 6.286e+00 	 3.581e+38 	 3.571e+38 	 5.598e+11
1.414e+03 	 8.274e+02 	 1.347e+02 	 4.820e-07 	 2.925e+06 	 1.847e+11 	 6.307e+00 	 3.581e+38 	 3.571e+38 	 5.538e+11
1.418e+03 	 8.291e+02 	 1.345e+02 	 4.780e-07 	 2.917e+06 	 1.827e+11 	 6.327e+00 	 3.581e+38 	 3.571e+38 	 5.479e+11
1.422e+03 	 8.308e+02 	 1.343e+02 	 4.741e-07 	 2.909e+06 	 1.808e+11 	 6.348e+00 	 3.581e+38 	 3.571e+38 	 5.421e+11
1.427e+03 	 8.326e+02 	 1.341e+02 	 4.702e-07 	 2.901e+06 	 1.788e+11 	 6.368e+00 	 3.581e+38 	 3.571e+38 	 5.363e+11
1.431e+03 	 8.343e+02 	 1.339e+02 	 4.664e-07 	 2.894e+06 	 1.769e+11 	 6.389e+00 	 3.581e+38 	 3.571e+38 	 5.306e+11
1.436e+03 	 8.360e+02 	 1.338e+02 	 4.626e-07 	 2.886e+06 	 1.751e+11 	 6.410e+00 	 3.581e+38 	 3.571e+38 	 5.250e+11
1.440e+03 	 8.377e+02 	 1.336e+02 	 4.588e-07 	 2.878e+06 	 1.732e+11 	 6.430e+00 	 3.581e+38 	 3.571e+38 	 5.195e+11
1.444e+03 	 8.394e+02 	 1.334e+02 	 4.551e-07 	 2.871e+06 	 1.714e+11 	 6.450e+00 	 3.581e+38 	 3.571e+38 	 5.141e+11
1.449e+03 	 8.411e+02 	 1.332e+02 	 4.515e-07 	 2.863e+06 	 1.696e+11 	 6.471e+00 	 3.581e+38 	 3.571e+38 	 5.087e+11
1.453e+03 	 8.428e+02 	 1.331e+02 	 4.478e-07 	 2.856e+06 	 1.679e+11 	 6.491e+00 	 3.581e+38 	 3.570e+38 	 5.035e+11
1.457e+03 	 8.445e+02 	 1.329e+02 	 4.443e-07 	 2.848e+06 	 1.661e+11 	 6.512e+00 	 3.581e+38 	 3.570e+38 	 4.983e+11
1.462e+03 	 8.461e+02 	 1.327e+02 	 4.407e-07 	 2.841e+06 	 1.644e+11 	 6.532e+00 	 3.581e+38 	 3.570e+38 	 4.931e+11
1.466e+03 	 8.478e+02 	 1.326e+02 	 4.373e-07 	 2.834e+06 	 1.627e+11 	 6.552e+00 	 3.580e+38 	 3.570e+38 	 4.881e+11
1.471e+03 	 8.495e+02 	 1.324e+02 	 4.338e-07 	 2.826e+06 	 1.611e+11 	 6.573e+00 	 3.580e+38 	 3.570e+38 	 4.831e+11
1.475e+03 	 8.511e+02 	 1.322e+02 	 4.304e-07 	 2.819e+06 	 1.594e+11 	 6.593e+00 	 3.580e+38 	 3.570e+38 	 4.781e+11
1.479e+03 	 8.528e+02 	 1.320e+02 	 4.270e-07 	 2.812e+06 	 1.578e+11 	 6.613e+00 	 3.580e+38 	 3.570e+38 	 4.733e+11
1.484e+03 	 8.544e+02 	 1.319e+02 	 4.237e-07 	 2.805e+06 	 1.562e+11 	 6.633e+00 	 3.580e+38 	 3.570e+38 	 4.685e+11
1.488e+03 	 8.561e+02 	 1.317e+02 	 4.204e-07 	 2.798e+06 	 1.546e+11 	 6.653e+00 	 3.580e+38 	 3.570e+38 	 4.638e+11
1.492e+03 	 8.577e+02 	 1.315e+02 	 4.171e-07 	 2.791e+06 	 1.531e+11 	 6.673e+00 	 3.580e+38 	 3.570e+38 	 4.591e+11
1.497e+03 	 8.593e+02 	 1.314e+02 	 4.139e-07 	 2.784e+06 	 1.516e+11 	 6.694e+00 	 3.580e+38 	 3.570e+38 	 4.545e+11
1.501e+03 	 8.609e+02 	 1.312e+02 	 4.107e-07 	 2.777e+06 	 1.500e+11 	 6.714e+00 	 3.580e+38 	 3.570e+38 	 4.499e+11
1.506e+03 	 8.625e+02 	 1.311e+02 	 4.076e-07 	 2.770e+06 	 1.485e+11 	 6.734e+00 	 3.580e+38 	 3.570e+38 	 4.455e+11
1.510e+03 	 8.641e+02 	 1.309e+02 	 4.045e-07 	 2.763e+06 	 1.471e+11 	 6.754e+00 	 3.580e+38 	 3.570e+38 	 4.411e+11
1.514e+03 	 8.657e+02 	 1.307e+02 	 4.014e-07 	 2.756e+06 	 1.456e+11 	 6.773e+00 	 3.580e+38 	 3.570e+38 	 4.367e+11
1.519e+03 	 8.673e+02 	 1.306e+02 	 3.984e-07 	 2.749e+06 	 1.442e+11 	 6.793e+00 	 3.580e+38 	 3.570e+38 	 4.324e+11
1.523e+03 	 8.689e+02 	 1.304e+02 	 3.953e-07 	 2.742e+06 	 1.428e+11 	 6.813e+00 	 3.580e+38 	 3.570e+38 	 4.282e+11
1.527e+03 	 8.705e+02 	 1.302e+02 	 3.924e-07 	 2.736e+06 	 1.414e+11 	 6.833e+00 	 3.580e+38 	 3.570e+38 	 4.240e+11
1.532e+03 	 8.721e+02 	 1.301e+02 	 3.894e-07 	 2.729e+06 	 1.400e+11 	 6.853e+00 	 3.580e+38 	 3.570e+38 	 4.198e+11
1.536e+03 	 8.736e+02 	 1.299e+02 	 3.865e-07 	 2.722e+06 	 1.386e+11 	 6.873e+00 	 3.580e+38 	 3.570e+38 	 4.158e+11
1.541e+03 	 8.752e+02 	 1.298e+02 	 3.836e-07 	 2.716e+06 	 1.373e+11 	 6.892e+00 	 3.580e+38 	 3.570e+38 	 4.117e+11
1.545e+03 	 8.767e+02 	 1.296e+02 	 3.808e-07 	 2.709e+06 	 1.360e+11 	 6.912e+00 	 3.579e+38 	 3.570e+38 	 4.078e+11
1.549e+03 	 8.783e+02 	 1.295e+02 	 3.780e-07 	 2.703e+06 	 1.347e+11 	 6.932e+00 	 3.579e+38 	 3.570e+38 	 4.038e+11
1.554e+03 	 8.798e+02 	 1.293e+02 	 3.752e-07 	 2.696e+06 	 1.334e+11 	 6.952e+00 	 3.579e+38 	 3.570e+38 	 4.000e+11
1.558e+03 	 8.814e+02 	 1.291e+02 	 3.724e-07 	 2.690e+06 	 1.321e+11 	 6.971e+00 	 3.579e+38 	 3.570e+38 	 3.962e+11
1.562e+03 	 8.829e+02 	 1.290e+02 	 3.697e-07 	 2.683e+06 	 1.308e+11 	 6.991e+00 	 3.579e+38 	 3.570e+38 	 3.924e+11
1.567e+03 	 8.844e+02 	 1.288e+02 	 3.670e-07 	 2.677e+06 	 1.296e+11 	 7.010e+00 	 3.579e+38 	 3.570e+38 	 3.887e+11
1.571e+03 	 8.859e+02 	 1.287e+02 	 3.643e-07 	 2.671e+06 	 1.284e+11 	 7.030e+00 	 3.579e+38 	 3.570e+38 	 3.850e+11
1.576e+03 	 8.874e+02 	 1.285e+02 	 3.617e-07 	 2.664e+06 	 1.272e+11 	 7.049e+00 	 3.579e+38 	 3.570e+38 	 3.814e+11
1.580e+03 	 8.889e+02 	 1.284e+02 	 3.591e-07 	 2.658e+06 	 1.260e+11 	 7.069e+00 	 3.579e+38 	 3.570e+38 	 3.778e+11
1.584e+03 	 8.904e+02 	 1.282e+02 	 3.565e-07 	 2.652e+06 	 1.248e+11 	 7.088e+00 	 3.579e+38 	 3.570e+38 	 3.743e+11
1.589e+03 	 8.919e+02 	 1.281e+02 	 3.539e-07 	 2.646e+06 	 1.236e+11 	 7.108e+00 	 3.579e+38 	 3.570e+38 	 3.708e+11
1.593e+03 	 8.934e+02 	 1.279e+02 	 3.514e-07 	 2.639e+06 	 1.225e+11 	 7.127e+00 	 3.579e+38 	 3.570e+38 	 3.673e+11
1.597e+03 	 8.949e+02 	 1.278e+02 	 3.489e-07 	 2.633e+06 	 1.214e+11 	 7.146e+00 	 3.579e+38 	 3.570e+38 	 3.639e+11
1.602e+03 	 8.964e+02 	 1.276e+02 	 3.464e-07 	 2.627e+06 	 1.202e+11 	 7.166e+00 	 3.579e+38 	 3.570e+38 	 3.606e+11
1.606e+03 	 8.978e+02 	 1.275e+02 	 3.440e-07 	 2.621e+06 	 1.191e+11 	 7.185e+00 	 3.579e+38 	 3.570e+38 	 3.572e+11
1.611e+03 	 8.993e+02 	 1.273e+02 	 3.416e-07 	 2.615e+06 	 1.180e+11 	 7.204e+00 	 3.579e+38 	 3.570e+38 	 3.540e+11
1.615e+03 	 9.008e+02 	 1.272e+02 	 3.392e-07 	 2.609e+06 	 1.170e+11 	 7.223e+00 	 3.579e+38 	 3.570e+38 	 3.507e+11
1.619e+03 	 9.022e+02 	 1.270e+02 	 3.368e-07 	 2.603e+06 	 1.159e+11 	 7.242e+00 	 3.579e+38 	 3.569e+38 	 3.475e+11
1.624e+03 	 9.037e+02 	 1.269e+02 	 3.344e-07 	 2.597e+06 	 1.148e+11 	 7.261e+00 	 3.579e+38 	 3.569e+38 	 3.444e+11
1.628e+03 	 9.051e+02 	 1.268e+02 	 3.321e-07 	 2.591e+06 	 1.138e+11 	 7.281e+00 	 3.579e+38 	 3.569e+38 	 3.413e+11
1.632e+03 	 9.065e+02 	 1.266e+02 	 3.298e-07 	 2.585e+06 	 1.128e+11 	 7.300e+00 	 3.578e+38 	 3.569e+38 	 3.382e+11
1.637e+03 	 9.080e+02 	 1.265e+02 	 3.275e-07 	 2.580e+06 	 1.118e+11 	 7.319e+00 	 3.578e+38 	 3.569e+38 	 3.351e+11
1.641e+03 	 9.094e+02 	 1.263e+02 	 3.253e-07 	 2.574e+06 	 1.108e+11 	 7.338e+00 	 3.578e+38 	 3.569e+38 	 3.321e+11
1.646e+03 	 9.108e+02 	 1.262e+02 	 3.230e-07 	 2.568e+06 	 1.098e+11 	 7.357e+00 	 3.578e+38 	 3.569e+38 	 3.292e+11
1.650e+03 	 9.122e+02 	 1.260e+02 	 3.208e-07 	 2.562e+06 	 1.088e+11 	 7.376e+00 	 3.578e+38 	 3.569e+38 	 3.262e+11
1.654e+03 	 9.136e+02 	 1.259e+02 	 3.186e-07 	 2.557e+06 	 1.078e+11 	 7.394e+00 	 3.578e+38 	 3.569e+38 	 3.233e+11
1.659e+03 	 9.151e+02 	 1.258e+02 	 3.165e-07 	 2.551e+06 	 1.069e+11 	 7.413e+00 	 3.578e+38 	 3.569e+38 	 3.205e+11
1.663e+03 	 9.164e+02 	 1.256e+02 	 3.143e-07 	 2.545e+06 	 1.059e+11 	 7.432e+00 	 3.578e+38 	 3.569e+38 	 3.176e+11
1.667e+03 	 9.178e+02 	 1.255e+02 	 3.122e-07 	 2.540e+06 	 1.050e+11 	 7.451e+00 	 3.578e+38 	 3.569e+38 	 3.148e+11
1.672e+03 	 9.192e+02 	 1.253e+02 	 3.101e-07 	 2.534e+06 	 1.041e+11 	 7.470e+00 	 3.578e+38 	 3.569e+38 	 3.121e+11
1.676e+03 	 9.206e+02 	 1.252e+02 	 3.080e-07 	 2.528e+06 	 1.032e+11 	 7.488e+00 	 3.578e+38 	 3.569e+38 	 3.094e+11
1.681e+03 	 9.220e+02 	 1.251e+02 	 3.060e-07 	 2.523e+06 	 1.023e+11 	 7.507e+00 	 3.578e+38 	 3.569e+38 	 3.067e+11
1.685e+03 	 9.234e+02 	 1.249e+02 	 3.039e-07 	 2.517e+06 	 1.014e+11 	 7.526e+00 	 3.578e+38 	 3.569e+38 	 3.040e+11
1.689e+03 	 9.247e+02 	 1.248e+02 	 3.019e-07 	 2.512e+06 	 1.005e+11 	 7.544e+00 	 3.578e+38 	 3.569e+38 	 3.014e+11
1.694e+03 	 9.261e+02 	 1.247e+02 	 2.999e-07 	 2.507e+06 	 9.963e+10 	 7.563e+00 	 3.578e+38 	 3.569e+38 	 2.988e+11
1.698e+03 	 9.274e+02 	 1.245e+02 	 2.979e-07 	 2.501e+06 	 9.877e+10 	 7.582e+00 	 3.578e+38 	 3.569e+38 	 2.962e+11
1.703e+03 	 9.288e+02 	 1.244e+02 	 2.960e-07 	 2.496e+06 	 9.792e+10 	 7.600e+00 	 3.578e+38 	 3.569e+38 	 2.937e+11
1.707e+03 	 9.301e+02 	 1.243e+02 	 2.940e-07 	 2.490e+06 	 9.709e+10 	 7.619e+00 	 3.578e+38 	 3.569e+38 	 2.911e+11
1.711e+03 	 9.315e+02 	 1.241e+02 	 2.921e-07 	 2.485e+06 	 9.626e+10 	 7.637e+00 	 3.578e+38 	 3.569e+38 	 2.887e+11
1.716e+03 	 9.328e+02 	 1.240e+02 	 2.902e-07 	 2.480e+06 	 9.544e+10 	 7.656e+00 	 3.578e+38 	 3.569e+38 	 2.862e+11
1.720e+03 	 9.341e+02 	 1.239e+02 	 2.883e-07 	 2.475e+06 	 9.463e+10 	 7.674e+00 	 3.578e+38 	 3.569e+38 	 2.838e+11
1.724e+03 	 9.355e+02 	 1.237e+02 	 2.864e-07 	 2.469e+06 	 9.383e+10 	 7.692e+00 	 3.578e+38 	 3.569e+38 	 2.814e+11
1.729e+03 	 9.368e+02 	 1.236e+02 	 2.846e-07 	 2.464e+06 	 9.304e+10 	 7.711e+00 	 3.578e+38 	 3.569e+38 	 2.790e+11
1.733e+03 	 9.381e+02 	 1.235e+02 	 2.827e-07 	 2.459e+06 	 9.226e+10 	 7.729e+00 	 3.577e+38 	 3.569e+38 	 2.767e+11
1.738e+03 	 9.394e+02 	 1.233e+02 	 2.809e-07 	 2.454e+06 	 9.149e+10 	 7.747e+00 	 3.577e+38 	 3.569e+38 	 2.744e+11
1.742e+03 	 9.407e+02 	 1.232e+02 	 2.791e-07 	 2.449e+06 	 9.073e+10 	 7.766e+00 	 3.577e+38 	 3.569e+38 	 2.721e+11
1.746e+03 	 9.420e+02 	 1.231e+02 	 2.774e-07 	 2.443e+06 	 8.997e+10 	 7.784e+00 	 3.577e+38 	 3.569e+38 	 2.698e+11
1.751e+03 	 9.433e+02 	 1.230e+02 	 2.756e-07 	 2.438e+06 	 8.923e+10 	 7.802e+00 	 3.577e+38 	 3.569e+38 	 2.676e+11
1.755e+03 	 9.446e+02 	 1.228e+02 	 2.738e-07 	 2.433e+06 	 8.849e+10 	 7.820e+00 	 3.577e+38 	 3.569e+38 	 2.654e+11
1.759e+03 	 9.459e+02 	 1.227e+02 	 2.721e-07 	 2.428e+06 	 8.776e+10 	 7.838e+00 	 3.577e+38 	 3.569e+38 	 2.632e+11
1.764e+03 	 9.472e+02 	 1.226e+02 	 2.704e-07 	 2.423e+06 	 8.704e+10 	 7.856e+00 	 3.577e+38 	 3.569e+38 	 2.610e+11
1.768e+03 	 9.484e+02 	 1.225e+02 	 2.687e-07 	 2.418e+06 	 8.633e+10 	 7.874e+00 	 3.577e+38 	 3.569e+38 	 2.589e+11
1.773e+03 	 9.497e+02 	 1.223e+02 	 2.670e-07 	 2.413e+06 	 8.562e+10 	 7.892e+00 	 3.577e+38 	 3.569e+38 	 2.568e+11
1.777e+03 	 9.510e+02 	 1.222e+02 	 2.653e-07 	 2.408e+06 	 8.492e+10 	 7.910e+00 	 3.577e+38 	 3.569e+38 	 2.547e+11
1.781e+03 	 9.522e+02 	 1.221e+02 	 2.637e-07 	 2.404e+06 	 8.424e+10 	 7.928e+00 	 3.577e+38 	 3.569e+38 	 2.526e+11
1.786e+03 	 9.535e+02 	 1.220e+02 	 2.621e-07 	 2.399e+06 	 8.355e+10 	 7.946e+00 	 3.577e+38 	 3.569e+38 	 2.506e+11
1.790e+03 	 9.547e+02 	 1.218e+02 	 2.604e-07 	 2.394e+06 	 8.288e+10 	 7.964e+00 	 3.577e+38 	 3.569e+38 	 2.485e+11
1.794e+03 	 9.560e+02 	 1.217e+02 	 2.588e-07 	 2.389e+06 	 8.221e+10 	 7.982e+00 	 3.577e+38 	 3.569e+38 	 2.465e+11
1.799e+03 	 9.572e+02 	 1.216e+02 	 2.572e-07 	 2.384e+06 	 8.155e+10 	 8.000e+00 	 3.577e+38 	 3.569e+38 	 2.446e+11
1.803e+03 	 9.585e+02 	 1.215e+02 	 2.557e-07 	 2.379e+06 	 8.090e+10 	 8.018e+00 	 3.577e+38 	 3.569e+38 	 2.426e+11
1.808e+03 	 9.597e+02 	 1.213e+02 	 2.541e-07 	 2.375e+06 	 8.026e+10 	 8.035e+00 	 3.577e+38 	 3.569e+38 	 2.407e+11
1.812e+03 	 9.609e+02 	 1.212e+02 	 2.525e-07 	 2.370e+06 	 7.962e+10 	 8.053e+00 	 3.577e+38 	 3.569e+38 	 2.388e+11
1.816e+03 	 9.621e+02 	 1.211e+02 	 2.510e-07 	 2.365e+06 	 7.899e+10 	 8.071e+00 	 3.577e+38 	 3.569e+38 	 2.369e+11
1.821e+03 	 9.634e+02 	 1.210e+02 	 2.495e-07 	 2.361e+06 	 7.836e+10 	 8.088e+00 	 3.577e+38 	 3.569e+38 	 2.350e+11
1.825e+03 	 9.646e+02 	 1.209e+02 	 2.480e-07 	 2.356e+06 	 7.775e+10 	 8.106e+00 	 3.577e+38 	 3.569e+38 	 2.331e+11
1.829e+03 	 9.658e+02 	 1.207e+02 	 2.465e-07 	 2.351e+06 	 7.714e+10 	 8.124e+00 	 3.577e+38 	 3.569e+38 	 2.313e+11
1.834e+03 	 9.670e+02 	 1.206e+02 	 2.450e-07 	 2.347e+06 	 7.653e+10 	 8.141e+00 	 3.577e+38 	 3.569e+38 	 2.295e+11
1.838e+03 	 9.682e+02 	 1.205e+02 	 2.435e-07 	 2.342e+06 	 7.593e+10 	 8.159e+00 	 3.577e+38 	 3.569e+38 	 2.277e+11
1.843e+03 	 9.694e+02 	 1.204e+02 	 2.421e-07 	 2.337e+06 	 7.534e+10 	 8.176e+00 	 3.577e+38 	 3.569e+38 	 2.259e+11
1.847e+03 	 9.706e+02 	 1.203e+02 	 2.406e-07 	 2.333e+06 	 7.476e+10 	 8.194e+00 	 3.576e+38 	 3.569e+38 	 2.242e+11
1.851e+03 	 9.718e+02 	 1.202e+02 	 2.392e-07 	 2.328e+06 	 7.418e+10 	 8.211e+00 	 3.576e+38 	 3.569e+38 	 2.224e+11
1.856e+03 	 9.729e+02 	 1.200e+02 	 2.378e-07 	 2.324e+06 	 7.361e+10 	 8.229e+00 	 3.576e+38 	 3.568e+38 	 2.207e+11
1.860e+03 	 9.741e+02 	 1.199e+02 	 2.364e-07 	 2.319e+06 	 7.304e+10 	 8.246e+00 	 3.576e+38 	 3.568e+38 	 2.190e+11
1.864e+03 	 9.753e+02 	 1.198e+02 	 2.350e-07 	 2.315e+06 	 7.248e+10 	 8.263e+00 	 3.576e+38 	 3.568e+38 	 2.174e+11
1.869e+03 	 9.765e+02 	 1.197e+02 	 2.336e-07 	 2.310e+06 	 7.192e+10 	 8.281e+00 	 3.576e+38 	 3.568e+38 	 2.157e+11
1.873e+03 	 9.776e+02 	 1.196e+02 	 2.322e-07 	 2.306e+06 	 7.138e+10 	 8.298e+00 	 3.576e+38 	 3.568e+38 	 2.140e+11
1.878e+03 	 9.788e+02 	 1.195e+02 	 2.309e-07 	 2.302e+06 	 7.083e+10 	 8.315e+00 	 3.576e+38 	 3.568e+38 	 2.124e+11
1.882e+03 	 9.799e+02 	 1.194e+02 	 2.295e-07 	 2.297e+06 	 7.029e+10 	 8.332e+00 	 3.576e+38 	 3.568e+38 	 2.108e+11
1.886e+03 	 9.811e+02 	 1.192e+02 	 2.282e-07 	 2.293e+06 	 6.976e+10 	 8.350e+00 	 3.576e+38 	 3.568e+38 	 2.092e+11
1.891e+03 	 9.822e+02 	 1.191e+02 	 2.269e-07 	 2.289e+06 	 6.924e+10 	 8.367e+00 	 3.576e+38 	 3.568e+38 	 2.076e+11
