r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
9.051e+02 	 1.316e+03 	 1.395e+02 	 3.707e-07 	 3.139e+06 	 2.450e+11 	 9.540e+00 	 3.590e+38 	 3.574e+38 	 7.348e+11
9.072e+02 	 1.318e+03 	 1.394e+02 	 3.687e-07 	 3.133e+06 	 2.432e+11 	 9.559e+00 	 3.590e+38 	 3.574e+38 	 7.295e+11
9.092e+02 	 1.319e+03 	 1.393e+02 	 3.666e-07 	 3.128e+06 	 2.415e+11 	 9.578e+00 	 3.590e+38 	 3.574e+38 	 7.243e+11
9.113e+02 	 1.321e+03 	 1.391e+02 	 3.645e-07 	 3.122e+06 	 2.398e+11 	 9.596e+00 	 3.590e+38 	 3.574e+38 	 7.192e+11
9.133e+02 	 1.322e+03 	 1.390e+02 	 3.625e-07 	 3.117e+06 	 2.381e+11 	 9.615e+00 	 3.590e+38 	 3.574e+38 	 7.141e+11
9.154e+02 	 1.323e+03 	 1.389e+02 	 3.605e-07 	 3.111e+06 	 2.364e+11 	 9.633e+00 	 3.590e+38 	 3.574e+38 	 7.091e+11
9.174e+02 	 1.325e+03 	 1.388e+02 	 3.585e-07 	 3.106e+06 	 2.348e+11 	 9.652e+00 	 3.590e+38 	 3.574e+38 	 7.041e+11
9.195e+02 	 1.326e+03 	 1.386e+02 	 3.565e-07 	 3.100e+06 	 2.331e+11 	 9.670e+00 	 3.590e+38 	 3.574e+38 	 6.992e+11
9.215e+02 	 1.328e+03 	 1.385e+02 	 3.545e-07 	 3.095e+06 	 2.315e+11 	 9.688e+00 	 3.590e+38 	 3.574e+38 	 6.943e+11
9.236e+02 	 1.329e+03 	 1.384e+02 	 3.526e-07 	 3.089e+06 	 2.299e+11 	 9.707e+00 	 3.590e+38 	 3.574e+38 	 6.895e+11
9.256e+02 	 1.330e+03 	 1.383e+02 	 3.507e-07 	 3.084e+06 	 2.283e+11 	 9.725e+00 	 3.590e+38 	 3.574e+38 	 6.847e+11
9.277e+02 	 1.332e+03 	 1.382e+02 	 3.487e-07 	 3.079e+06 	 2.267e+11 	 9.743e+00 	 3.589e+38 	 3.573e+38 	 6.799e+11
9.297e+02 	 1.333e+03 	 1.380e+02 	 3.468e-07 	 3.073e+06 	 2.251e+11 	 9.762e+00 	 3.589e+38 	 3.573e+38 	 6.752e+11
9.318e+02 	 1.335e+03 	 1.379e+02 	 3.450e-07 	 3.068e+06 	 2.236e+11 	 9.780e+00 	 3.589e+38 	 3.573e+38 	 6.706e+11
9.338e+02 	 1.336e+03 	 1.378e+02 	 3.431e-07 	 3.063e+06 	 2.221e+11 	 9.798e+00 	 3.589e+38 	 3.573e+38 	 6.660e+11
9.359e+02 	 1.337e+03 	 1.377e+02 	 3.412e-07 	 3.058e+06 	 2.205e+11 	 9.816e+00 	 3.589e+38 	 3.573e+38 	 6.614e+11
9.379e+02 	 1.339e+03 	 1.376e+02 	 3.394e-07 	 3.052e+06 	 2.190e+11 	 9.834e+00 	 3.589e+38 	 3.573e+38 	 6.569e+11
9.400e+02 	 1.340e+03 	 1.375e+02 	 3.376e-07 	 3.047e+06 	 2.175e+11 	 9.852e+00 	 3.589e+38 	 3.573e+38 	 6.525e+11
9.420e+02 	 1.341e+03 	 1.373e+02 	 3.358e-07 	 3.042e+06 	 2.161e+11 	 9.870e+00 	 3.589e+38 	 3.573e+38 	 6.480e+11
9.441e+02 	 1.343e+03 	 1.372e+02 	 3.340e-07 	 3.037e+06 	 2.146e+11 	 9.888e+00 	 3.589e+38 	 3.573e+38 	 6.437e+11
9.462e+02 	 1.344e+03 	 1.371e+02 	 3.322e-07 	 3.032e+06 	 2.132e+11 	 9.906e+00 	 3.589e+38 	 3.573e+38 	 6.393e+11
9.482e+02 	 1.345e+03 	 1.370e+02 	 3.304e-07 	 3.027e+06 	 2.117e+11 	 9.924e+00 	 3.589e+38 	 3.573e+38 	 6.350e+11
9.503e+02 	 1.347e+03 	 1.369e+02 	 3.287e-07 	 3.022e+06 	 2.103e+11 	 9.941e+00 	 3.589e+38 	 3.573e+38 	 6.308e+11
9.523e+02 	 1.348e+03 	 1.368e+02 	 3.269e-07 	 3.016e+06 	 2.089e+11 	 9.959e+00 	 3.589e+38 	 3.573e+38 	 6.266e+11
9.544e+02 	 1.349e+03 	 1.366e+02 	 3.252e-07 	 3.011e+06 	 2.075e+11 	 9.977e+00 	 3.589e+38 	 3.573e+38 	 6.224e+11
9.564e+02 	 1.351e+03 	 1.365e+02 	 3.235e-07 	 3.006e+06 	 2.061e+11 	 9.994e+00 	 3.588e+38 	 3.573e+38 	 6.182e+11
9.585e+02 	 1.352e+03 	 1.364e+02 	 3.218e-07 	 3.001e+06 	 2.048e+11 	 1.001e+01 	 3.588e+38 	 3.573e+38 	 6.142e+11
9.605e+02 	 1.353e+03 	 1.363e+02 	 3.201e-07 	 2.996e+06 	 2.034e+11 	 1.003e+01 	 3.588e+38 	 3.573e+38 	 6.101e+11
9.626e+02 	 1.355e+03 	 1.362e+02 	 3.184e-07 	 2.992e+06 	 2.021e+11 	 1.005e+01 	 3.588e+38 	 3.573e+38 	 6.061e+11
9.646e+02 	 1.356e+03 	 1.361e+02 	 3.168e-07 	 2.987e+06 	 2.007e+11 	 1.006e+01 	 3.588e+38 	 3.573e+38 	 6.021e+11
9.667e+02 	 1.357e+03 	 1.360e+02 	 3.151e-07 	 2.982e+06 	 1.994e+11 	 1.008e+01 	 3.588e+38 	 3.573e+38 	 5.982e+11
9.687e+02 	 1.359e+03 	 1.359e+02 	 3.135e-07 	 2.977e+06 	 1.981e+11 	 1.010e+01 	 3.588e+38 	 3.573e+38 	 5.943e+11
9.708e+02 	 1.360e+03 	 1.357e+02 	 3.119e-07 	 2.972e+06 	 1.968e+11 	 1.012e+01 	 3.588e+38 	 3.573e+38 	 5.904e+11
9.728e+02 	 1.361e+03 	 1.356e+02 	 3.103e-07 	 2.967e+06 	 1.956e+11 	 1.013e+01 	 3.588e+38 	 3.573e+38 	 5.866e+11
9.749e+02 	 1.362e+03 	 1.355e+02 	 3.087e-07 	 2.962e+06 	 1.943e+11 	 1.015e+01 	 3.588e+38 	 3.573e+38 	 5.828e+11
9.769e+02 	 1.364e+03 	 1.354e+02 	 3.071e-07 	 2.958e+06 	 1.930e+11 	 1.017e+01 	 3.588e+38 	 3.573e+38 	 5.790e+11
9.790e+02 	 1.365e+03 	 1.353e+02 	 3.055e-07 	 2.953e+06 	 1.918e+11 	 1.019e+01 	 3.588e+38 	 3.573e+38 	 5.753e+11
9.810e+02 	 1.366e+03 	 1.352e+02 	 3.040e-07 	 2.948e+06 	 1.906e+11 	 1.020e+01 	 3.588e+38 	 3.573e+38 	 5.716e+11
9.831e+02 	 1.367e+03 	 1.351e+02 	 3.024e-07 	 2.943e+06 	 1.894e+11 	 1.022e+01 	 3.588e+38 	 3.573e+38 	 5.679e+11
9.851e+02 	 1.369e+03 	 1.350e+02 	 3.009e-07 	 2.939e+06 	 1.881e+11 	 1.024e+01 	 3.587e+38 	 3.572e+38 	 5.643e+11
9.872e+02 	 1.370e+03 	 1.349e+02 	 2.994e-07 	 2.934e+06 	 1.869e+11 	 1.025e+01 	 3.587e+38 	 3.572e+38 	 5.607e+11
9.893e+02 	 1.371e+03 	 1.348e+02 	 2.979e-07 	 2.929e+06 	 1.858e+11 	 1.027e+01 	 3.587e+38 	 3.572e+38 	 5.572e+11
9.913e+02 	 1.372e+03 	 1.347e+02 	 2.964e-07 	 2.925e+06 	 1.846e+11 	 1.029e+01 	 3.587e+38 	 3.572e+38 	 5.536e+11
9.934e+02 	 1.374e+03 	 1.346e+02 	 2.949e-07 	 2.920e+06 	 1.834e+11 	 1.031e+01 	 3.587e+38 	 3.572e+38 	 5.501e+11
9.954e+02 	 1.375e+03 	 1.345e+02 	 2.934e-07 	 2.915e+06 	 1.823e+11 	 1.032e+01 	 3.587e+38 	 3.572e+38 	 5.467e+11
9.975e+02 	 1.376e+03 	 1.343e+02 	 2.919e-07 	 2.911e+06 	 1.811e+11 	 1.034e+01 	 3.587e+38 	 3.572e+38 	 5.432e+11
9.995e+02 	 1.377e+03 	 1.342e+02 	 2.905e-07 	 2.906e+06 	 1.800e+11 	 1.036e+01 	 3.587e+38 	 3.572e+38 	 5.398e+11
1.002e+03 	 1.378e+03 	 1.341e+02 	 2.891e-07 	 2.902e+06 	 1.789e+11 	 1.037e+01 	 3.587e+38 	 3.572e+38 	 5.365e+11
1.004e+03 	 1.380e+03 	 1.340e+02 	 2.876e-07 	 2.897e+06 	 1.778e+11 	 1.039e+01 	 3.587e+38 	 3.572e+38 	 5.331e+11
1.006e+03 	 1.381e+03 	 1.339e+02 	 2.862e-07 	 2.893e+06 	 1.767e+11 	 1.041e+01 	 3.587e+38 	 3.572e+38 	 5.298e+11
1.008e+03 	 1.382e+03 	 1.338e+02 	 2.848e-07 	 2.888e+06 	 1.756e+11 	 1.042e+01 	 3.587e+38 	 3.572e+38 	 5.266e+11
1.010e+03 	 1.383e+03 	 1.337e+02 	 2.834e-07 	 2.884e+06 	 1.745e+11 	 1.044e+01 	 3.587e+38 	 3.572e+38 	 5.233e+11
1.012e+03 	 1.384e+03 	 1.336e+02 	 2.820e-07 	 2.879e+06 	 1.734e+11 	 1.046e+01 	 3.587e+38 	 3.572e+38 	 5.201e+11
1.014e+03 	 1.385e+03 	 1.335e+02 	 2.806e-07 	 2.875e+06 	 1.723e+11 	 1.047e+01 	 3.587e+38 	 3.572e+38 	 5.169e+11
1.016e+03 	 1.387e+03 	 1.334e+02 	 2.793e-07 	 2.870e+06 	 1.713e+11 	 1.049e+01 	 3.586e+38 	 3.572e+38 	 5.137e+11
1.018e+03 	 1.388e+03 	 1.333e+02 	 2.779e-07 	 2.866e+06 	 1.702e+11 	 1.051e+01 	 3.586e+38 	 3.572e+38 	 5.106e+11
1.020e+03 	 1.389e+03 	 1.332e+02 	 2.766e-07 	 2.862e+06 	 1.692e+11 	 1.052e+01 	 3.586e+38 	 3.572e+38 	 5.075e+11
1.022e+03 	 1.390e+03 	 1.331e+02 	 2.752e-07 	 2.857e+06 	 1.682e+11 	 1.054e+01 	 3.586e+38 	 3.572e+38 	 5.044e+11
1.024e+03 	 1.391e+03 	 1.330e+02 	 2.739e-07 	 2.853e+06 	 1.672e+11 	 1.056e+01 	 3.586e+38 	 3.572e+38 	 5.014e+11
1.026e+03 	 1.392e+03 	 1.329e+02 	 2.726e-07 	 2.849e+06 	 1.662e+11 	 1.057e+01 	 3.586e+38 	 3.572e+38 	 4.984e+11
1.028e+03 	 1.393e+03 	 1.328e+02 	 2.713e-07 	 2.844e+06 	 1.652e+11 	 1.059e+01 	 3.586e+38 	 3.572e+38 	 4.954e+11
1.030e+03 	 1.395e+03 	 1.327e+02 	 2.700e-07 	 2.840e+06 	 1.642e+11 	 1.060e+01 	 3.586e+38 	 3.572e+38 	 4.924e+11
1.032e+03 	 1.396e+03 	 1.326e+02 	 2.687e-07 	 2.836e+06 	 1.632e+11 	 1.062e+01 	 3.586e+38 	 3.572e+38 	 4.894e+11
1.034e+03 	 1.397e+03 	 1.325e+02 	 2.674e-07 	 2.832e+06 	 1.622e+11 	 1.064e+01 	 3.586e+38 	 3.572e+38 	 4.865e+11
1.036e+03 	 1.398e+03 	 1.324e+02 	 2.661e-07 	 2.827e+06 	 1.612e+11 	 1.065e+01 	 3.586e+38 	 3.572e+38 	 4.836e+11
1.039e+03 	 1.399e+03 	 1.323e+02 	 2.649e-07 	 2.823e+06 	 1.603e+11 	 1.067e+01 	 3.586e+38 	 3.572e+38 	 4.808e+11
1.041e+03 	 1.400e+03 	 1.322e+02 	 2.636e-07 	 2.819e+06 	 1.593e+11 	 1.068e+01 	 3.586e+38 	 3.572e+38 	 4.779e+11
1.043e+03 	 1.401e+03 	 1.321e+02 	 2.624e-07 	 2.815e+06 	 1.584e+11 	 1.070e+01 	 3.586e+38 	 3.572e+38 	 4.751e+11
1.045e+03 	 1.402e+03 	 1.320e+02 	 2.611e-07 	 2.811e+06 	 1.575e+11 	 1.072e+01 	 3.586e+38 	 3.571e+38 	 4.723e+11
1.047e+03 	 1.403e+03 	 1.319e+02 	 2.599e-07 	 2.807e+06 	 1.565e+11 	 1.073e+01 	 3.586e+38 	 3.571e+38 	 4.695e+11
1.049e+03 	 1.405e+03 	 1.318e+02 	 2.587e-07 	 2.802e+06 	 1.556e+11 	 1.075e+01 	 3.585e+38 	 3.571e+38 	 4.668e+11
1.051e+03 	 1.406e+03 	 1.317e+02 	 2.575e-07 	 2.798e+06 	 1.547e+11 	 1.076e+01 	 3.585e+38 	 3.571e+38 	 4.641e+11
1.053e+03 	 1.407e+03 	 1.316e+02 	 2.563e-07 	 2.794e+06 	 1.538e+11 	 1.078e+01 	 3.585e+38 	 3.571e+38 	 4.614e+11
1.055e+03 	 1.408e+03 	 1.315e+02 	 2.551e-07 	 2.790e+06 	 1.529e+11 	 1.080e+01 	 3.585e+38 	 3.571e+38 	 4.587e+11
1.057e+03 	 1.409e+03 	 1.314e+02 	 2.539e-07 	 2.786e+06 	 1.520e+11 	 1.081e+01 	 3.585e+38 	 3.571e+38 	 4.560e+11
1.059e+03 	 1.410e+03 	 1.313e+02 	 2.527e-07 	 2.782e+06 	 1.512e+11 	 1.083e+01 	 3.585e+38 	 3.571e+38 	 4.534e+11
1.061e+03 	 1.411e+03 	 1.312e+02 	 2.516e-07 	 2.778e+06 	 1.503e+11 	 1.084e+01 	 3.585e+38 	 3.571e+38 	 4.508e+11
1.063e+03 	 1.412e+03 	 1.312e+02 	 2.504e-07 	 2.774e+06 	 1.494e+11 	 1.086e+01 	 3.585e+38 	 3.571e+38 	 4.482e+11
1.065e+03 	 1.413e+03 	 1.311e+02 	 2.492e-07 	 2.770e+06 	 1.486e+11 	 1.087e+01 	 3.585e+38 	 3.571e+38 	 4.456e+11
1.067e+03 	 1.414e+03 	 1.310e+02 	 2.481e-07 	 2.766e+06 	 1.477e+11 	 1.089e+01 	 3.585e+38 	 3.571e+38 	 4.431e+11
1.069e+03 	 1.415e+03 	 1.309e+02 	 2.470e-07 	 2.762e+06 	 1.469e+11 	 1.091e+01 	 3.585e+38 	 3.571e+38 	 4.406e+11
1.071e+03 	 1.416e+03 	 1.308e+02 	 2.458e-07 	 2.758e+06 	 1.461e+11 	 1.092e+01 	 3.585e+38 	 3.571e+38 	 4.381e+11
1.073e+03 	 1.417e+03 	 1.307e+02 	 2.447e-07 	 2.754e+06 	 1.452e+11 	 1.094e+01 	 3.585e+38 	 3.571e+38 	 4.356e+11
1.075e+03 	 1.418e+03 	 1.306e+02 	 2.436e-07 	 2.751e+06 	 1.444e+11 	 1.095e+01 	 3.585e+38 	 3.571e+38 	 4.331e+11
1.077e+03 	 1.419e+03 	 1.305e+02 	 2.425e-07 	 2.747e+06 	 1.436e+11 	 1.097e+01 	 3.585e+38 	 3.571e+38 	 4.307e+11
1.080e+03 	 1.420e+03 	 1.304e+02 	 2.414e-07 	 2.743e+06 	 1.428e+11 	 1.098e+01 	 3.585e+38 	 3.571e+38 	 4.283e+11
1.082e+03 	 1.421e+03 	 1.303e+02 	 2.403e-07 	 2.739e+06 	 1.420e+11 	 1.100e+01 	 3.584e+38 	 3.571e+38 	 4.259e+11
1.084e+03 	 1.422e+03 	 1.302e+02 	 2.392e-07 	 2.735e+06 	 1.412e+11 	 1.101e+01 	 3.584e+38 	 3.571e+38 	 4.235e+11
1.086e+03 	 1.423e+03 	 1.301e+02 	 2.382e-07 	 2.731e+06 	 1.404e+11 	 1.103e+01 	 3.584e+38 	 3.571e+38 	 4.211e+11
1.088e+03 	 1.424e+03 	 1.300e+02 	 2.371e-07 	 2.727e+06 	 1.396e+11 	 1.104e+01 	 3.584e+38 	 3.571e+38 	 4.188e+11
1.090e+03 	 1.425e+03 	 1.300e+02 	 2.361e-07 	 2.724e+06 	 1.389e+11 	 1.106e+01 	 3.584e+38 	 3.571e+38 	 4.165e+11
1.092e+03 	 1.426e+03 	 1.299e+02 	 2.350e-07 	 2.720e+06 	 1.381e+11 	 1.107e+01 	 3.584e+38 	 3.571e+38 	 4.142e+11
1.094e+03 	 1.427e+03 	 1.298e+02 	 2.340e-07 	 2.716e+06 	 1.373e+11 	 1.109e+01 	 3.584e+38 	 3.571e+38 	 4.119e+11
1.096e+03 	 1.428e+03 	 1.297e+02 	 2.329e-07 	 2.712e+06 	 1.366e+11 	 1.110e+01 	 3.584e+38 	 3.571e+38 	 4.096e+11
1.098e+03 	 1.429e+03 	 1.296e+02 	 2.319e-07 	 2.709e+06 	 1.358e+11 	 1.112e+01 	 3.584e+38 	 3.571e+38 	 4.074e+11
1.100e+03 	 1.430e+03 	 1.295e+02 	 2.309e-07 	 2.705e+06 	 1.351e+11 	 1.113e+01 	 3.584e+38 	 3.571e+38 	 4.052e+11
1.102e+03 	 1.431e+03 	 1.294e+02 	 2.299e-07 	 2.701e+06 	 1.343e+11 	 1.115e+01 	 3.584e+38 	 3.570e+38 	 4.029e+11
1.104e+03 	 1.432e+03 	 1.293e+02 	 2.288e-07 	 2.698e+06 	 1.336e+11 	 1.116e+01 	 3.584e+38 	 3.570e+38 	 4.008e+11
1.106e+03 	 1.433e+03 	 1.292e+02 	 2.278e-07 	 2.694e+06 	 1.329e+11 	 1.118e+01 	 3.584e+38 	 3.570e+38 	 3.986e+11
1.108e+03 	 1.434e+03 	 1.292e+02 	 2.268e-07 	 2.690e+06 	 1.322e+11 	 1.119e+01 	 3.584e+38 	 3.570e+38 	 3.964e+11
1.110e+03 	 1.435e+03 	 1.291e+02 	 2.259e-07 	 2.687e+06 	 1.315e+11 	 1.121e+01 	 3.584e+38 	 3.570e+38 	 3.943e+11
1.112e+03 	 1.436e+03 	 1.290e+02 	 2.249e-07 	 2.683e+06 	 1.308e+11 	 1.122e+01 	 3.584e+38 	 3.570e+38 	 3.922e+11
1.114e+03 	 1.437e+03 	 1.289e+02 	 2.239e-07 	 2.679e+06 	 1.301e+11 	 1.124e+01 	 3.583e+38 	 3.570e+38 	 3.901e+11
1.116e+03 	 1.438e+03 	 1.288e+02 	 2.229e-07 	 2.676e+06 	 1.294e+11 	 1.125e+01 	 3.583e+38 	 3.570e+38 	 3.880e+11
1.119e+03 	 1.439e+03 	 1.287e+02 	 2.220e-07 	 2.672e+06 	 1.287e+11 	 1.127e+01 	 3.583e+38 	 3.570e+38 	 3.859e+11
1.121e+03 	 1.440e+03 	 1.286e+02 	 2.210e-07 	 2.669e+06 	 1.280e+11 	 1.128e+01 	 3.583e+38 	 3.570e+38 	 3.839e+11
1.123e+03 	 1.441e+03 	 1.286e+02 	 2.201e-07 	 2.665e+06 	 1.273e+11 	 1.130e+01 	 3.583e+38 	 3.570e+38 	 3.818e+11
1.125e+03 	 1.442e+03 	 1.285e+02 	 2.191e-07 	 2.662e+06 	 1.266e+11 	 1.131e+01 	 3.583e+38 	 3.570e+38 	 3.798e+11
1.127e+03 	 1.443e+03 	 1.284e+02 	 2.182e-07 	 2.658e+06 	 1.260e+11 	 1.133e+01 	 3.583e+38 	 3.570e+38 	 3.778e+11
1.129e+03 	 1.443e+03 	 1.283e+02 	 2.172e-07 	 2.655e+06 	 1.253e+11 	 1.134e+01 	 3.583e+38 	 3.570e+38 	 3.758e+11
1.131e+03 	 1.444e+03 	 1.282e+02 	 2.163e-07 	 2.651e+06 	 1.246e+11 	 1.135e+01 	 3.583e+38 	 3.570e+38 	 3.738e+11
1.133e+03 	 1.445e+03 	 1.281e+02 	 2.154e-07 	 2.648e+06 	 1.240e+11 	 1.137e+01 	 3.583e+38 	 3.570e+38 	 3.719e+11
1.135e+03 	 1.446e+03 	 1.280e+02 	 2.145e-07 	 2.644e+06 	 1.233e+11 	 1.138e+01 	 3.583e+38 	 3.570e+38 	 3.699e+11
1.137e+03 	 1.447e+03 	 1.280e+02 	 2.136e-07 	 2.641e+06 	 1.227e+11 	 1.140e+01 	 3.583e+38 	 3.570e+38 	 3.680e+11
1.139e+03 	 1.448e+03 	 1.279e+02 	 2.127e-07 	 2.637e+06 	 1.221e+11 	 1.141e+01 	 3.583e+38 	 3.570e+38 	 3.661e+11
1.141e+03 	 1.449e+03 	 1.278e+02 	 2.118e-07 	 2.634e+06 	 1.214e+11 	 1.143e+01 	 3.583e+38 	 3.570e+38 	 3.642e+11
1.143e+03 	 1.450e+03 	 1.277e+02 	 2.109e-07 	 2.630e+06 	 1.208e+11 	 1.144e+01 	 3.583e+38 	 3.570e+38 	 3.623e+11
1.145e+03 	 1.451e+03 	 1.276e+02 	 2.100e-07 	 2.627e+06 	 1.202e+11 	 1.145e+01 	 3.583e+38 	 3.570e+38 	 3.604e+11
1.147e+03 	 1.452e+03 	 1.275e+02 	 2.091e-07 	 2.624e+06 	 1.196e+11 	 1.147e+01 	 3.582e+38 	 3.570e+38 	 3.586e+11
1.149e+03 	 1.452e+03 	 1.275e+02 	 2.083e-07 	 2.620e+06 	 1.189e+11 	 1.148e+01 	 3.582e+38 	 3.570e+38 	 3.567e+11
1.151e+03 	 1.453e+03 	 1.274e+02 	 2.074e-07 	 2.617e+06 	 1.183e+11 	 1.150e+01 	 3.582e+38 	 3.570e+38 	 3.549e+11
1.153e+03 	 1.454e+03 	 1.273e+02 	 2.065e-07 	 2.614e+06 	 1.177e+11 	 1.151e+01 	 3.582e+38 	 3.570e+38 	 3.531e+11
1.155e+03 	 1.455e+03 	 1.272e+02 	 2.057e-07 	 2.610e+06 	 1.171e+11 	 1.152e+01 	 3.582e+38 	 3.570e+38 	 3.513e+11
1.158e+03 	 1.456e+03 	 1.271e+02 	 2.048e-07 	 2.607e+06 	 1.165e+11 	 1.154e+01 	 3.582e+38 	 3.569e+38 	 3.495e+11
1.160e+03 	 1.457e+03 	 1.271e+02 	 2.040e-07 	 2.604e+06 	 1.159e+11 	 1.155e+01 	 3.582e+38 	 3.569e+38 	 3.477e+11
1.162e+03 	 1.458e+03 	 1.270e+02 	 2.031e-07 	 2.600e+06 	 1.154e+11 	 1.157e+01 	 3.582e+38 	 3.569e+38 	 3.460e+11
1.164e+03 	 1.458e+03 	 1.269e+02 	 2.023e-07 	 2.597e+06 	 1.148e+11 	 1.158e+01 	 3.582e+38 	 3.569e+38 	 3.442e+11
1.166e+03 	 1.459e+03 	 1.268e+02 	 2.015e-07 	 2.594e+06 	 1.142e+11 	 1.159e+01 	 3.582e+38 	 3.569e+38 	 3.425e+11
1.168e+03 	 1.460e+03 	 1.267e+02 	 2.006e-07 	 2.591e+06 	 1.136e+11 	 1.161e+01 	 3.582e+38 	 3.569e+38 	 3.408e+11
1.170e+03 	 1.461e+03 	 1.267e+02 	 1.998e-07 	 2.587e+06 	 1.131e+11 	 1.162e+01 	 3.582e+38 	 3.569e+38 	 3.391e+11
1.172e+03 	 1.462e+03 	 1.266e+02 	 1.990e-07 	 2.584e+06 	 1.125e+11 	 1.164e+01 	 3.582e+38 	 3.569e+38 	 3.374e+11
1.174e+03 	 1.463e+03 	 1.265e+02 	 1.982e-07 	 2.581e+06 	 1.119e+11 	 1.165e+01 	 3.582e+38 	 3.569e+38 	 3.357e+11
1.176e+03 	 1.463e+03 	 1.264e+02 	 1.974e-07 	 2.578e+06 	 1.114e+11 	 1.166e+01 	 3.582e+38 	 3.569e+38 	 3.341e+11
1.178e+03 	 1.464e+03 	 1.263e+02 	 1.966e-07 	 2.574e+06 	 1.108e+11 	 1.168e+01 	 3.582e+38 	 3.569e+38 	 3.324e+11
1.180e+03 	 1.465e+03 	 1.263e+02 	 1.958e-07 	 2.571e+06 	 1.103e+11 	 1.169e+01 	 3.582e+38 	 3.569e+38 	 3.308e+11
1.182e+03 	 1.466e+03 	 1.262e+02 	 1.950e-07 	 2.568e+06 	 1.097e+11 	 1.170e+01 	 3.581e+38 	 3.569e+38 	 3.291e+11
1.184e+03 	 1.467e+03 	 1.261e+02 	 1.942e-07 	 2.565e+06 	 1.092e+11 	 1.172e+01 	 3.581e+38 	 3.569e+38 	 3.275e+11
1.186e+03 	 1.468e+03 	 1.260e+02 	 1.935e-07 	 2.562e+06 	 1.087e+11 	 1.173e+01 	 3.581e+38 	 3.569e+38 	 3.259e+11
1.188e+03 	 1.468e+03 	 1.260e+02 	 1.927e-07 	 2.559e+06 	 1.081e+11 	 1.174e+01 	 3.581e+38 	 3.569e+38 	 3.243e+11
1.190e+03 	 1.469e+03 	 1.259e+02 	 1.919e-07 	 2.556e+06 	 1.076e+11 	 1.176e+01 	 3.581e+38 	 3.569e+38 	 3.228e+11
1.192e+03 	 1.470e+03 	 1.258e+02 	 1.911e-07 	 2.552e+06 	 1.071e+11 	 1.177e+01 	 3.581e+38 	 3.569e+38 	 3.212e+11
1.194e+03 	 1.471e+03 	 1.257e+02 	 1.904e-07 	 2.549e+06 	 1.066e+11 	 1.178e+01 	 3.581e+38 	 3.569e+38 	 3.196e+11
1.197e+03 	 1.472e+03 	 1.257e+02 	 1.896e-07 	 2.546e+06 	 1.061e+11 	 1.180e+01 	 3.581e+38 	 3.569e+38 	 3.181e+11
1.199e+03 	 1.472e+03 	 1.256e+02 	 1.889e-07 	 2.543e+06 	 1.055e+11 	 1.181e+01 	 3.581e+38 	 3.569e+38 	 3.165e+11
1.201e+03 	 1.473e+03 	 1.255e+02 	 1.881e-07 	 2.540e+06 	 1.050e+11 	 1.182e+01 	 3.581e+38 	 3.569e+38 	 3.150e+11
1.203e+03 	 1.474e+03 	 1.254e+02 	 1.874e-07 	 2.537e+06 	 1.045e+11 	 1.184e+01 	 3.581e+38 	 3.569e+38 	 3.135e+11
1.205e+03 	 1.475e+03 	 1.253e+02 	 1.867e-07 	 2.534e+06 	 1.040e+11 	 1.185e+01 	 3.581e+38 	 3.569e+38 	 3.120e+11
1.207e+03 	 1.476e+03 	 1.253e+02 	 1.859e-07 	 2.531e+06 	 1.035e+11 	 1.186e+01 	 3.581e+38 	 3.569e+38 	 3.105e+11
1.209e+03 	 1.476e+03 	 1.252e+02 	 1.852e-07 	 2.528e+06 	 1.030e+11 	 1.188e+01 	 3.581e+38 	 3.569e+38 	 3.090e+11
1.211e+03 	 1.477e+03 	 1.251e+02 	 1.845e-07 	 2.525e+06 	 1.026e+11 	 1.189e+01 	 3.581e+38 	 3.568e+38 	 3.076e+11
1.213e+03 	 1.478e+03 	 1.251e+02 	 1.837e-07 	 2.522e+06 	 1.021e+11 	 1.190e+01 	 3.581e+38 	 3.568e+38 	 3.061e+11
1.215e+03 	 1.479e+03 	 1.250e+02 	 1.830e-07 	 2.519e+06 	 1.016e+11 	 1.192e+01 	 3.580e+38 	 3.568e+38 	 3.047e+11
1.217e+03 	 1.479e+03 	 1.249e+02 	 1.823e-07 	 2.516e+06 	 1.011e+11 	 1.193e+01 	 3.580e+38 	 3.568e+38 	 3.032e+11
1.219e+03 	 1.480e+03 	 1.248e+02 	 1.816e-07 	 2.513e+06 	 1.006e+11 	 1.194e+01 	 3.580e+38 	 3.568e+38 	 3.018e+11
1.221e+03 	 1.481e+03 	 1.248e+02 	 1.809e-07 	 2.510e+06 	 1.002e+11 	 1.195e+01 	 3.580e+38 	 3.568e+38 	 3.004e+11
1.223e+03 	 1.482e+03 	 1.247e+02 	 1.802e-07 	 2.507e+06 	 9.969e+10 	 1.197e+01 	 3.580e+38 	 3.568e+38 	 2.990e+11
1.225e+03 	 1.482e+03 	 1.246e+02 	 1.795e-07 	 2.504e+06 	 9.922e+10 	 1.198e+01 	 3.580e+38 	 3.568e+38 	 2.976e+11
1.227e+03 	 1.483e+03 	 1.245e+02 	 1.788e-07 	 2.501e+06 	 9.876e+10 	 1.199e+01 	 3.580e+38 	 3.568e+38 	 2.962e+11
