r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
3.348e+02 	 5.450e+02 	 2.194e+02 	 6.570e-06 	 7.766e+06 	 9.176e+12 	 2.886e+00 	 3.649e+38 	 3.604e+38 	 2.752e+13
3.369e+02 	 5.493e+02 	 2.187e+02 	 6.438e-06 	 7.717e+06 	 8.948e+12 	 2.909e+00 	 3.649e+38 	 3.604e+38 	 2.684e+13
3.390e+02 	 5.536e+02 	 2.181e+02 	 6.310e-06 	 7.669e+06 	 8.727e+12 	 2.933e+00 	 3.648e+38 	 3.603e+38 	 2.617e+13
3.410e+02 	 5.579e+02 	 2.174e+02 	 6.185e-06 	 7.621e+06 	 8.512e+12 	 2.956e+00 	 3.647e+38 	 3.603e+38 	 2.553e+13
3.431e+02 	 5.621e+02 	 2.167e+02 	 6.064e-06 	 7.574e+06 	 8.305e+12 	 2.979e+00 	 3.647e+38 	 3.603e+38 	 2.491e+13
3.452e+02 	 5.664e+02 	 2.161e+02 	 5.945e-06 	 7.528e+06 	 8.104e+12 	 3.003e+00 	 3.646e+38 	 3.602e+38 	 2.431e+13
3.473e+02 	 5.706e+02 	 2.154e+02 	 5.830e-06 	 7.483e+06 	 7.910e+12 	 3.027e+00 	 3.646e+38 	 3.602e+38 	 2.372e+13
3.494e+02 	 5.749e+02 	 2.147e+02 	 5.718e-06 	 7.438e+06 	 7.722e+12 	 3.051e+00 	 3.645e+38 	 3.602e+38 	 2.316e+13
3.514e+02 	 5.791e+02 	 2.141e+02 	 5.609e-06 	 7.393e+06 	 7.539e+12 	 3.075e+00 	 3.644e+38 	 3.601e+38 	 2.261e+13
3.535e+02 	 5.834e+02 	 2.135e+02 	 5.503e-06 	 7.349e+06 	 7.362e+12 	 3.099e+00 	 3.644e+38 	 3.601e+38 	 2.208e+13
3.556e+02 	 5.876e+02 	 2.128e+02 	 5.400e-06 	 7.306e+06 	 7.190e+12 	 3.123e+00 	 3.643e+38 	 3.601e+38 	 2.156e+13
3.577e+02 	 5.918e+02 	 2.122e+02 	 5.299e-06 	 7.264e+06 	 7.024e+12 	 3.147e+00 	 3.642e+38 	 3.600e+38 	 2.107e+13
3.597e+02 	 5.960e+02 	 2.116e+02 	 5.201e-06 	 7.221e+06 	 6.862e+12 	 3.171e+00 	 3.642e+38 	 3.600e+38 	 2.058e+13
3.618e+02 	 6.001e+02 	 2.110e+02 	 5.106e-06 	 7.180e+06 	 6.706e+12 	 3.196e+00 	 3.641e+38 	 3.600e+38 	 2.011e+13
3.639e+02 	 6.043e+02 	 2.104e+02 	 5.012e-06 	 7.139e+06 	 6.554e+12 	 3.220e+00 	 3.641e+38 	 3.599e+38 	 1.966e+13
3.660e+02 	 6.085e+02 	 2.098e+02 	 4.922e-06 	 7.098e+06 	 6.406e+12 	 3.245e+00 	 3.640e+38 	 3.599e+38 	 1.921e+13
3.681e+02 	 6.126e+02 	 2.092e+02 	 4.833e-06 	 7.058e+06 	 6.263e+12 	 3.270e+00 	 3.640e+38 	 3.599e+38 	 1.878e+13
3.701e+02 	 6.167e+02 	 2.086e+02 	 4.747e-06 	 7.019e+06 	 6.124e+12 	 3.295e+00 	 3.639e+38 	 3.598e+38 	 1.837e+13
3.722e+02 	 6.209e+02 	 2.080e+02 	 4.663e-06 	 6.980e+06 	 5.989e+12 	 3.319e+00 	 3.639e+38 	 3.598e+38 	 1.796e+13
3.743e+02 	 6.250e+02 	 2.075e+02 	 4.581e-06 	 6.941e+06 	 5.857e+12 	 3.344e+00 	 3.638e+38 	 3.598e+38 	 1.757e+13
3.764e+02 	 6.291e+02 	 2.069e+02 	 4.500e-06 	 6.903e+06 	 5.730e+12 	 3.369e+00 	 3.638e+38 	 3.597e+38 	 1.718e+13
3.785e+02 	 6.331e+02 	 2.063e+02 	 4.422e-06 	 6.865e+06 	 5.606e+12 	 3.395e+00 	 3.637e+38 	 3.597e+38 	 1.681e+13
3.805e+02 	 6.372e+02 	 2.058e+02 	 4.346e-06 	 6.828e+06 	 5.486e+12 	 3.420e+00 	 3.637e+38 	 3.597e+38 	 1.645e+13
3.826e+02 	 6.413e+02 	 2.052e+02 	 4.272e-06 	 6.792e+06 	 5.369e+12 	 3.445e+00 	 3.636e+38 	 3.597e+38 	 1.610e+13
3.847e+02 	 6.453e+02 	 2.047e+02 	 4.199e-06 	 6.755e+06 	 5.255e+12 	 3.470e+00 	 3.636e+38 	 3.596e+38 	 1.576e+13
3.868e+02 	 6.494e+02 	 2.041e+02 	 4.128e-06 	 6.720e+06 	 5.144e+12 	 3.496e+00 	 3.635e+38 	 3.596e+38 	 1.543e+13
3.889e+02 	 6.534e+02 	 2.036e+02 	 4.059e-06 	 6.684e+06 	 5.037e+12 	 3.521e+00 	 3.635e+38 	 3.596e+38 	 1.511e+13
3.909e+02 	 6.574e+02 	 2.030e+02 	 3.991e-06 	 6.649e+06 	 4.932e+12 	 3.547e+00 	 3.634e+38 	 3.595e+38 	 1.479e+13
3.930e+02 	 6.614e+02 	 2.025e+02 	 3.925e-06 	 6.615e+06 	 4.830e+12 	 3.572e+00 	 3.634e+38 	 3.595e+38 	 1.449e+13
3.951e+02 	 6.654e+02 	 2.020e+02 	 3.860e-06 	 6.580e+06 	 4.731e+12 	 3.598e+00 	 3.633e+38 	 3.595e+38 	 1.419e+13
3.972e+02 	 6.694e+02 	 2.015e+02 	 3.797e-06 	 6.547e+06 	 4.635e+12 	 3.623e+00 	 3.633e+38 	 3.595e+38 	 1.390e+13
3.993e+02 	 6.733e+02 	 2.010e+02 	 3.735e-06 	 6.513e+06 	 4.541e+12 	 3.649e+00 	 3.632e+38 	 3.594e+38 	 1.362e+13
4.013e+02 	 6.773e+02 	 2.005e+02 	 3.675e-06 	 6.480e+06 	 4.449e+12 	 3.675e+00 	 3.632e+38 	 3.594e+38 	 1.334e+13
4.034e+02 	 6.812e+02 	 1.999e+02 	 3.616e-06 	 6.447e+06 	 4.360e+12 	 3.700e+00 	 3.631e+38 	 3.594e+38 	 1.308e+13
4.055e+02 	 6.851e+02 	 1.994e+02 	 3.559e-06 	 6.415e+06 	 4.274e+12 	 3.726e+00 	 3.631e+38 	 3.594e+38 	 1.282e+13
4.076e+02 	 6.890e+02 	 1.989e+02 	 3.502e-06 	 6.383e+06 	 4.189e+12 	 3.752e+00 	 3.631e+38 	 3.594e+38 	 1.256e+13
4.096e+02 	 6.929e+02 	 1.985e+02 	 3.447e-06 	 6.352e+06 	 4.107e+12 	 3.778e+00 	 3.630e+38 	 3.593e+38 	 1.232e+13
4.117e+02 	 6.968e+02 	 1.980e+02 	 3.394e-06 	 6.321e+06 	 4.027e+12 	 3.804e+00 	 3.630e+38 	 3.593e+38 	 1.208e+13
4.138e+02 	 7.007e+02 	 1.975e+02 	 3.341e-06 	 6.290e+06 	 3.949e+12 	 3.830e+00 	 3.629e+38 	 3.593e+38 	 1.184e+13
4.159e+02 	 7.045e+02 	 1.970e+02 	 3.289e-06 	 6.259e+06 	 3.873e+12 	 3.856e+00 	 3.629e+38 	 3.593e+38 	 1.162e+13
4.180e+02 	 7.084e+02 	 1.965e+02 	 3.239e-06 	 6.229e+06 	 3.799e+12 	 3.882e+00 	 3.628e+38 	 3.592e+38 	 1.139e+13
4.200e+02 	 7.122e+02 	 1.961e+02 	 3.190e-06 	 6.199e+06 	 3.726e+12 	 3.908e+00 	 3.628e+38 	 3.592e+38 	 1.118e+13
4.221e+02 	 7.160e+02 	 1.956e+02 	 3.141e-06 	 6.170e+06 	 3.656e+12 	 3.934e+00 	 3.628e+38 	 3.592e+38 	 1.096e+13
4.242e+02 	 7.199e+02 	 1.951e+02 	 3.094e-06 	 6.140e+06 	 3.587e+12 	 3.960e+00 	 3.627e+38 	 3.592e+38 	 1.076e+13
4.263e+02 	 7.236e+02 	 1.947e+02 	 3.048e-06 	 6.111e+06 	 3.520e+12 	 3.986e+00 	 3.627e+38 	 3.592e+38 	 1.056e+13
4.284e+02 	 7.274e+02 	 1.942e+02 	 3.003e-06 	 6.083e+06 	 3.455e+12 	 4.013e+00 	 3.626e+38 	 3.591e+38 	 1.036e+13
4.304e+02 	 7.312e+02 	 1.938e+02 	 2.958e-06 	 6.055e+06 	 3.391e+12 	 4.039e+00 	 3.626e+38 	 3.591e+38 	 1.017e+13
4.325e+02 	 7.350e+02 	 1.933e+02 	 2.915e-06 	 6.027e+06 	 3.329e+12 	 4.065e+00 	 3.626e+38 	 3.591e+38 	 9.983e+12
4.346e+02 	 7.387e+02 	 1.929e+02 	 2.872e-06 	 5.999e+06 	 3.268e+12 	 4.091e+00 	 3.625e+38 	 3.591e+38 	 9.801e+12
4.367e+02 	 7.424e+02 	 1.924e+02 	 2.831e-06 	 5.971e+06 	 3.208e+12 	 4.117e+00 	 3.625e+38 	 3.591e+38 	 9.623e+12
4.388e+02 	 7.461e+02 	 1.920e+02 	 2.790e-06 	 5.944e+06 	 3.151e+12 	 4.144e+00 	 3.625e+38 	 3.590e+38 	 9.449e+12
4.408e+02 	 7.498e+02 	 1.916e+02 	 2.750e-06 	 5.918e+06 	 3.094e+12 	 4.170e+00 	 3.624e+38 	 3.590e+38 	 9.279e+12
4.429e+02 	 7.535e+02 	 1.911e+02 	 2.711e-06 	 5.891e+06 	 3.039e+12 	 4.196e+00 	 3.624e+38 	 3.590e+38 	 9.114e+12
4.450e+02 	 7.572e+02 	 1.907e+02 	 2.672e-06 	 5.865e+06 	 2.985e+12 	 4.223e+00 	 3.624e+38 	 3.590e+38 	 8.952e+12
4.471e+02 	 7.609e+02 	 1.903e+02 	 2.635e-06 	 5.839e+06 	 2.932e+12 	 4.249e+00 	 3.623e+38 	 3.590e+38 	 8.794e+12
4.492e+02 	 7.645e+02 	 1.898e+02 	 2.598e-06 	 5.813e+06 	 2.881e+12 	 4.275e+00 	 3.623e+38 	 3.589e+38 	 8.640e+12
4.512e+02 	 7.682e+02 	 1.894e+02 	 2.562e-06 	 5.787e+06 	 2.831e+12 	 4.302e+00 	 3.623e+38 	 3.589e+38 	 8.489e+12
4.533e+02 	 7.718e+02 	 1.890e+02 	 2.526e-06 	 5.762e+06 	 2.781e+12 	 4.328e+00 	 3.622e+38 	 3.589e+38 	 8.342e+12
4.554e+02 	 7.754e+02 	 1.886e+02 	 2.492e-06 	 5.737e+06 	 2.734e+12 	 4.354e+00 	 3.622e+38 	 3.589e+38 	 8.198e+12
4.575e+02 	 7.790e+02 	 1.882e+02 	 2.458e-06 	 5.712e+06 	 2.687e+12 	 4.381e+00 	 3.622e+38 	 3.589e+38 	 8.058e+12
4.595e+02 	 7.826e+02 	 1.878e+02 	 2.424e-06 	 5.688e+06 	 2.641e+12 	 4.407e+00 	 3.621e+38 	 3.589e+38 	 7.920e+12
4.616e+02 	 7.861e+02 	 1.874e+02 	 2.391e-06 	 5.664e+06 	 2.596e+12 	 4.434e+00 	 3.621e+38 	 3.588e+38 	 7.786e+12
4.637e+02 	 7.897e+02 	 1.870e+02 	 2.359e-06 	 5.640e+06 	 2.552e+12 	 4.460e+00 	 3.621e+38 	 3.588e+38 	 7.655e+12
4.658e+02 	 7.933e+02 	 1.866e+02 	 2.328e-06 	 5.616e+06 	 2.509e+12 	 4.486e+00 	 3.620e+38 	 3.588e+38 	 7.526e+12
4.679e+02 	 7.968e+02 	 1.862e+02 	 2.297e-06 	 5.592e+06 	 2.468e+12 	 4.513e+00 	 3.620e+38 	 3.588e+38 	 7.401e+12
4.699e+02 	 8.003e+02 	 1.858e+02 	 2.267e-06 	 5.569e+06 	 2.427e+12 	 4.539e+00 	 3.620e+38 	 3.588e+38 	 7.278e+12
4.720e+02 	 8.038e+02 	 1.854e+02 	 2.237e-06 	 5.546e+06 	 2.387e+12 	 4.565e+00 	 3.619e+38 	 3.588e+38 	 7.158e+12
4.741e+02 	 8.073e+02 	 1.851e+02 	 2.208e-06 	 5.523e+06 	 2.347e+12 	 4.592e+00 	 3.619e+38 	 3.587e+38 	 7.040e+12
4.762e+02 	 8.108e+02 	 1.847e+02 	 2.179e-06 	 5.500e+06 	 2.309e+12 	 4.618e+00 	 3.619e+38 	 3.587e+38 	 6.925e+12
4.783e+02 	 8.143e+02 	 1.843e+02 	 2.151e-06 	 5.478e+06 	 2.272e+12 	 4.645e+00 	 3.618e+38 	 3.587e+38 	 6.813e+12
4.803e+02 	 8.177e+02 	 1.839e+02 	 2.123e-06 	 5.455e+06 	 2.235e+12 	 4.671e+00 	 3.618e+38 	 3.587e+38 	 6.703e+12
4.824e+02 	 8.211e+02 	 1.835e+02 	 2.096e-06 	 5.433e+06 	 2.199e+12 	 4.697e+00 	 3.618e+38 	 3.587e+38 	 6.595e+12
4.845e+02 	 8.246e+02 	 1.832e+02 	 2.069e-06 	 5.412e+06 	 2.164e+12 	 4.724e+00 	 3.618e+38 	 3.587e+38 	 6.490e+12
4.866e+02 	 8.280e+02 	 1.828e+02 	 2.043e-06 	 5.390e+06 	 2.129e+12 	 4.750e+00 	 3.617e+38 	 3.586e+38 	 6.387e+12
4.887e+02 	 8.314e+02 	 1.824e+02 	 2.018e-06 	 5.368e+06 	 2.096e+12 	 4.776e+00 	 3.617e+38 	 3.586e+38 	 6.286e+12
4.907e+02 	 8.348e+02 	 1.821e+02 	 1.992e-06 	 5.347e+06 	 2.063e+12 	 4.803e+00 	 3.617e+38 	 3.586e+38 	 6.187e+12
4.928e+02 	 8.382e+02 	 1.817e+02 	 1.968e-06 	 5.326e+06 	 2.031e+12 	 4.829e+00 	 3.617e+38 	 3.586e+38 	 6.090e+12
4.949e+02 	 8.415e+02 	 1.814e+02 	 1.943e-06 	 5.305e+06 	 1.999e+12 	 4.855e+00 	 3.616e+38 	 3.586e+38 	 5.995e+12
4.970e+02 	 8.449e+02 	 1.810e+02 	 1.919e-06 	 5.285e+06 	 1.968e+12 	 4.882e+00 	 3.616e+38 	 3.586e+38 	 5.902e+12
4.991e+02 	 8.482e+02 	 1.807e+02 	 1.896e-06 	 5.264e+06 	 1.938e+12 	 4.908e+00 	 3.616e+38 	 3.586e+38 	 5.811e+12
5.011e+02 	 8.515e+02 	 1.803e+02 	 1.873e-06 	 5.244e+06 	 1.908e+12 	 4.934e+00 	 3.615e+38 	 3.586e+38 	 5.722e+12
5.032e+02 	 8.548e+02 	 1.800e+02 	 1.850e-06 	 5.224e+06 	 1.879e+12 	 4.960e+00 	 3.615e+38 	 3.585e+38 	 5.635e+12
5.053e+02 	 8.581e+02 	 1.796e+02 	 1.828e-06 	 5.204e+06 	 1.850e+12 	 4.987e+00 	 3.615e+38 	 3.585e+38 	 5.549e+12
5.074e+02 	 8.614e+02 	 1.793e+02 	 1.806e-06 	 5.184e+06 	 1.822e+12 	 5.013e+00 	 3.615e+38 	 3.585e+38 	 5.466e+12
5.095e+02 	 8.647e+02 	 1.789e+02 	 1.784e-06 	 5.164e+06 	 1.795e+12 	 5.039e+00 	 3.614e+38 	 3.585e+38 	 5.384e+12
5.115e+02 	 8.680e+02 	 1.786e+02 	 1.763e-06 	 5.145e+06 	 1.768e+12 	 5.065e+00 	 3.614e+38 	 3.585e+38 	 5.303e+12
5.136e+02 	 8.712e+02 	 1.783e+02 	 1.742e-06 	 5.126e+06 	 1.742e+12 	 5.091e+00 	 3.614e+38 	 3.585e+38 	 5.224e+12
5.157e+02 	 8.744e+02 	 1.779e+02 	 1.722e-06 	 5.107e+06 	 1.716e+12 	 5.118e+00 	 3.614e+38 	 3.585e+38 	 5.147e+12
5.178e+02 	 8.777e+02 	 1.776e+02 	 1.702e-06 	 5.088e+06 	 1.691e+12 	 5.144e+00 	 3.613e+38 	 3.585e+38 	 5.071e+12
5.198e+02 	 8.809e+02 	 1.773e+02 	 1.682e-06 	 5.069e+06 	 1.666e+12 	 5.170e+00 	 3.613e+38 	 3.584e+38 	 4.997e+12
5.219e+02 	 8.841e+02 	 1.770e+02 	 1.663e-06 	 5.051e+06 	 1.642e+12 	 5.196e+00 	 3.613e+38 	 3.584e+38 	 4.924e+12
5.240e+02 	 8.872e+02 	 1.766e+02 	 1.644e-06 	 5.032e+06 	 1.618e+12 	 5.222e+00 	 3.613e+38 	 3.584e+38 	 4.852e+12
5.261e+02 	 8.904e+02 	 1.763e+02 	 1.625e-06 	 5.014e+06 	 1.595e+12 	 5.248e+00 	 3.613e+38 	 3.584e+38 	 4.782e+12
5.282e+02 	 8.936e+02 	 1.760e+02 	 1.606e-06 	 4.996e+06 	 1.572e+12 	 5.274e+00 	 3.612e+38 	 3.584e+38 	 4.714e+12
5.302e+02 	 8.967e+02 	 1.757e+02 	 1.588e-06 	 4.978e+06 	 1.549e+12 	 5.300e+00 	 3.612e+38 	 3.584e+38 	 4.646e+12
5.323e+02 	 8.999e+02 	 1.754e+02 	 1.570e-06 	 4.960e+06 	 1.527e+12 	 5.326e+00 	 3.612e+38 	 3.584e+38 	 4.580e+12
5.344e+02 	 9.030e+02 	 1.751e+02 	 1.553e-06 	 4.942e+06 	 1.505e+12 	 5.352e+00 	 3.612e+38 	 3.584e+38 	 4.515e+12
5.365e+02 	 9.061e+02 	 1.747e+02 	 1.535e-06 	 4.925e+06 	 1.484e+12 	 5.378e+00 	 3.611e+38 	 3.583e+38 	 4.451e+12
5.386e+02 	 9.092e+02 	 1.744e+02 	 1.518e-06 	 4.907e+06 	 1.463e+12 	 5.404e+00 	 3.611e+38 	 3.583e+38 	 4.389e+12
5.406e+02 	 9.123e+02 	 1.741e+02 	 1.502e-06 	 4.890e+06 	 1.443e+12 	 5.430e+00 	 3.611e+38 	 3.583e+38 	 4.328e+12
5.427e+02 	 9.153e+02 	 1.738e+02 	 1.485e-06 	 4.873e+06 	 1.423e+12 	 5.456e+00 	 3.611e+38 	 3.583e+38 	 4.268e+12
5.448e+02 	 9.184e+02 	 1.735e+02 	 1.469e-06 	 4.856e+06 	 1.403e+12 	 5.482e+00 	 3.611e+38 	 3.583e+38 	 4.209e+12
5.469e+02 	 9.214e+02 	 1.732e+02 	 1.453e-06 	 4.839e+06 	 1.384e+12 	 5.507e+00 	 3.610e+38 	 3.583e+38 	 4.151e+12
5.490e+02 	 9.245e+02 	 1.729e+02 	 1.437e-06 	 4.823e+06 	 1.365e+12 	 5.533e+00 	 3.610e+38 	 3.583e+38 	 4.094e+12
5.510e+02 	 9.275e+02 	 1.726e+02 	 1.422e-06 	 4.806e+06 	 1.346e+12 	 5.559e+00 	 3.610e+38 	 3.583e+38 	 4.038e+12
5.531e+02 	 9.305e+02 	 1.723e+02 	 1.406e-06 	 4.790e+06 	 1.328e+12 	 5.585e+00 	 3.610e+38 	 3.583e+38 	 3.983e+12
5.552e+02 	 9.335e+02 	 1.720e+02 	 1.391e-06 	 4.773e+06 	 1.310e+12 	 5.610e+00 	 3.609e+38 	 3.583e+38 	 3.929e+12
5.573e+02 	 9.365e+02 	 1.718e+02 	 1.376e-06 	 4.757e+06 	 1.292e+12 	 5.636e+00 	 3.609e+38 	 3.582e+38 	 3.876e+12
5.594e+02 	 9.395e+02 	 1.715e+02 	 1.362e-06 	 4.741e+06 	 1.275e+12 	 5.662e+00 	 3.609e+38 	 3.582e+38 	 3.824e+12
5.614e+02 	 9.424e+02 	 1.712e+02 	 1.348e-06 	 4.725e+06 	 1.258e+12 	 5.687e+00 	 3.609e+38 	 3.582e+38 	 3.774e+12
5.635e+02 	 9.454e+02 	 1.709e+02 	 1.333e-06 	 4.710e+06 	 1.241e+12 	 5.713e+00 	 3.609e+38 	 3.582e+38 	 3.723e+12
5.656e+02 	 9.483e+02 	 1.706e+02 	 1.320e-06 	 4.694e+06 	 1.225e+12 	 5.738e+00 	 3.609e+38 	 3.582e+38 	 3.674e+12
5.677e+02 	 9.512e+02 	 1.703e+02 	 1.306e-06 	 4.679e+06 	 1.209e+12 	 5.764e+00 	 3.608e+38 	 3.582e+38 	 3.626e+12
5.697e+02 	 9.542e+02 	 1.700e+02 	 1.292e-06 	 4.663e+06 	 1.193e+12 	 5.789e+00 	 3.608e+38 	 3.582e+38 	 3.579e+12
5.718e+02 	 9.571e+02 	 1.698e+02 	 1.279e-06 	 4.648e+06 	 1.178e+12 	 5.815e+00 	 3.608e+38 	 3.582e+38 	 3.532e+12
5.739e+02 	 9.599e+02 	 1.695e+02 	 1.266e-06 	 4.633e+06 	 1.162e+12 	 5.840e+00 	 3.608e+38 	 3.582e+38 	 3.486e+12
5.760e+02 	 9.628e+02 	 1.692e+02 	 1.253e-06 	 4.618e+06 	 1.147e+12 	 5.866e+00 	 3.608e+38 	 3.582e+38 	 3.441e+12
5.781e+02 	 9.657e+02 	 1.689e+02 	 1.240e-06 	 4.603e+06 	 1.133e+12 	 5.891e+00 	 3.607e+38 	 3.582e+38 	 3.397e+12
5.801e+02 	 9.685e+02 	 1.687e+02 	 1.228e-06 	 4.588e+06 	 1.118e+12 	 5.916e+00 	 3.607e+38 	 3.581e+38 	 3.353e+12
5.822e+02 	 9.714e+02 	 1.684e+02 	 1.216e-06 	 4.573e+06 	 1.104e+12 	 5.942e+00 	 3.607e+38 	 3.581e+38 	 3.311e+12
5.843e+02 	 9.742e+02 	 1.681e+02 	 1.203e-06 	 4.559e+06 	 1.090e+12 	 5.967e+00 	 3.607e+38 	 3.581e+38 	 3.269e+12
5.864e+02 	 9.770e+02 	 1.679e+02 	 1.191e-06 	 4.544e+06 	 1.076e+12 	 5.992e+00 	 3.607e+38 	 3.581e+38 	 3.227e+12
5.885e+02 	 9.798e+02 	 1.676e+02 	 1.180e-06 	 4.530e+06 	 1.063e+12 	 6.018e+00 	 3.606e+38 	 3.581e+38 	 3.187e+12
5.905e+02 	 9.826e+02 	 1.673e+02 	 1.168e-06 	 4.516e+06 	 1.049e+12 	 6.043e+00 	 3.606e+38 	 3.581e+38 	 3.147e+12
5.926e+02 	 9.854e+02 	 1.671e+02 	 1.156e-06 	 4.502e+06 	 1.036e+12 	 6.068e+00 	 3.606e+38 	 3.581e+38 	 3.108e+12
5.947e+02 	 9.882e+02 	 1.668e+02 	 1.145e-06 	 4.488e+06 	 1.023e+12 	 6.093e+00 	 3.606e+38 	 3.581e+38 	 3.069e+12
5.968e+02 	 9.910e+02 	 1.666e+02 	 1.134e-06 	 4.474e+06 	 1.011e+12 	 6.118e+00 	 3.606e+38 	 3.581e+38 	 3.031e+12
5.989e+02 	 9.937e+02 	 1.663e+02 	 1.123e-06 	 4.460e+06 	 9.982e+11 	 6.143e+00 	 3.606e+38 	 3.581e+38 	 2.994e+12
6.009e+02 	 9.965e+02 	 1.660e+02 	 1.112e-06 	 4.446e+06 	 9.860e+11 	 6.168e+00 	 3.605e+38 	 3.581e+38 	 2.957e+12
6.030e+02 	 9.992e+02 	 1.658e+02 	 1.102e-06 	 4.432e+06 	 9.740e+11 	 6.193e+00 	 3.605e+38 	 3.580e+38 	 2.921e+12
6.051e+02 	 1.002e+03 	 1.655e+02 	 1.091e-06 	 4.419e+06 	 9.621e+11 	 6.218e+00 	 3.605e+38 	 3.580e+38 	 2.886e+12
6.072e+02 	 1.005e+03 	 1.653e+02 	 1.081e-06 	 4.406e+06 	 9.505e+11 	 6.243e+00 	 3.605e+38 	 3.580e+38 	 2.851e+12
6.093e+02 	 1.007e+03 	 1.650e+02 	 1.070e-06 	 4.392e+06 	 9.390e+11 	 6.268e+00 	 3.605e+38 	 3.580e+38 	 2.816e+12
6.113e+02 	 1.010e+03 	 1.648e+02 	 1.060e-06 	 4.379e+06 	 9.278e+11 	 6.292e+00 	 3.605e+38 	 3.580e+38 	 2.783e+12
6.134e+02 	 1.013e+03 	 1.645e+02 	 1.050e-06 	 4.366e+06 	 9.167e+11 	 6.317e+00 	 3.604e+38 	 3.580e+38 	 2.749e+12
6.155e+02 	 1.015e+03 	 1.643e+02 	 1.040e-06 	 4.353e+06 	 9.058e+11 	 6.342e+00 	 3.604e+38 	 3.580e+38 	 2.717e+12
6.176e+02 	 1.018e+03 	 1.640e+02 	 1.031e-06 	 4.340e+06 	 8.951e+11 	 6.367e+00 	 3.604e+38 	 3.580e+38 	 2.685e+12
6.196e+02 	 1.021e+03 	 1.638e+02 	 1.021e-06 	 4.327e+06 	 8.845e+11 	 6.391e+00 	 3.604e+38 	 3.580e+38 	 2.653e+12
6.217e+02 	 1.023e+03 	 1.636e+02 	 1.012e-06 	 4.314e+06 	 8.741e+11 	 6.416e+00 	 3.604e+38 	 3.580e+38 	 2.622e+12
6.238e+02 	 1.026e+03 	 1.633e+02 	 1.002e-06 	 4.302e+06 	 8.639e+11 	 6.441e+00 	 3.604e+38 	 3.580e+38 	 2.591e+12
6.259e+02 	 1.028e+03 	 1.631e+02 	 9.933e-07 	 4.289e+06 	 8.538e+11 	 6.465e+00 	 3.604e+38 	 3.580e+38 	 2.561e+12
6.280e+02 	 1.031e+03 	 1.628e+02 	 9.842e-07 	 4.277e+06 	 8.439e+11 	 6.490e+00 	 3.603e+38 	 3.580e+38 	 2.531e+12
6.300e+02 	 1.034e+03 	 1.626e+02 	 9.753e-07 	 4.264e+06 	 8.342e+11 	 6.514e+00 	 3.603e+38 	 3.580e+38 	 2.502e+12
6.321e+02 	 1.036e+03 	 1.624e+02 	 9.664e-07 	 4.252e+06 	 8.246e+11 	 6.538e+00 	 3.603e+38 	 3.579e+38 	 2.473e+12
6.342e+02 	 1.039e+03 	 1.621e+02 	 9.577e-07 	 4.240e+06 	 8.151e+11 	 6.563e+00 	 3.603e+38 	 3.579e+38 	 2.445e+12
6.363e+02 	 1.041e+03 	 1.619e+02 	 9.491e-07 	 4.227e+06 	 8.058e+11 	 6.587e+00 	 3.603e+38 	 3.579e+38 	 2.417e+12
6.384e+02 	 1.044e+03 	 1.617e+02 	 9.407e-07 	 4.215e+06 	 7.967e+11 	 6.612e+00 	 3.603e+38 	 3.579e+38 	 2.389e+12
6.404e+02 	 1.046e+03 	 1.614e+02 	 9.323e-07 	 4.203e+06 	 7.877e+11 	 6.636e+00 	 3.602e+38 	 3.579e+38 	 2.362e+12
6.425e+02 	 1.049e+03 	 1.612e+02 	 9.240e-07 	 4.191e+06 	 7.788e+11 	 6.660e+00 	 3.602e+38 	 3.579e+38 	 2.336e+12
6.446e+02 	 1.051e+03 	 1.610e+02 	 9.159e-07 	 4.180e+06 	 7.700e+11 	 6.684e+00 	 3.602e+38 	 3.579e+38 	 2.310e+12
6.467e+02 	 1.054e+03 	 1.608e+02 	 9.078e-07 	 4.168e+06 	 7.614e+11 	 6.708e+00 	 3.602e+38 	 3.579e+38 	 2.284e+12
6.488e+02 	 1.056e+03 	 1.605e+02 	 8.999e-07 	 4.156e+06 	 7.530e+11 	 6.733e+00 	 3.602e+38 	 3.579e+38 	 2.258e+12
6.508e+02 	 1.059e+03 	 1.603e+02 	 8.920e-07 	 4.145e+06 	 7.446e+11 	 6.757e+00 	 3.602e+38 	 3.579e+38 	 2.233e+12
6.529e+02 	 1.061e+03 	 1.601e+02 	 8.843e-07 	 4.133e+06 	 7.364e+11 	 6.781e+00 	 3.602e+38 	 3.579e+38 	 2.209e+12
6.550e+02 	 1.064e+03 	 1.599e+02 	 8.767e-07 	 4.122e+06 	 7.283e+11 	 6.805e+00 	 3.602e+38 	 3.579e+38 	 2.184e+12
6.571e+02 	 1.066e+03 	 1.596e+02 	 8.691e-07 	 4.110e+06 	 7.203e+11 	 6.829e+00 	 3.601e+38 	 3.579e+38 	 2.160e+12
6.592e+02 	 1.069e+03 	 1.594e+02 	 8.617e-07 	 4.099e+06 	 7.124e+11 	 6.852e+00 	 3.601e+38 	 3.579e+38 	 2.137e+12
6.612e+02 	 1.071e+03 	 1.592e+02 	 8.543e-07 	 4.088e+06 	 7.047e+11 	 6.876e+00 	 3.601e+38 	 3.579e+38 	 2.113e+12
