r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.127e+02 	 2.797e+02 	 2.799e+02 	 3.184e-05 	 1.263e+07 	 6.425e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.927e+14
2.127e+02 	 2.798e+02 	 2.799e+02 	 3.183e-05 	 1.263e+07 	 6.424e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.927e+14
2.127e+02 	 2.798e+02 	 2.799e+02 	 3.183e-05 	 1.263e+07 	 6.422e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.926e+14
2.127e+02 	 2.798e+02 	 2.798e+02 	 3.182e-05 	 1.263e+07 	 6.421e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.926e+14
2.127e+02 	 2.798e+02 	 2.798e+02 	 3.182e-05 	 1.263e+07 	 6.420e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.925e+14
2.127e+02 	 2.798e+02 	 2.798e+02 	 3.181e-05 	 1.263e+07 	 6.418e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.925e+14
2.127e+02 	 2.798e+02 	 2.798e+02 	 3.181e-05 	 1.263e+07 	 6.418e+13 	 2.000e+00 	 3.716e+38 	 3.644e+38 	 1.925e+14
2.148e+02 	 2.843e+02 	 2.783e+02 	 3.070e-05 	 1.249e+07 	 6.144e+13 	 2.000e+00 	 3.714e+38 	 3.643e+38 	 1.843e+14
2.169e+02 	 2.888e+02 	 2.768e+02 	 2.964e-05 	 1.236e+07 	 5.884e+13 	 2.002e+00 	 3.713e+38 	 3.641e+38 	 1.765e+14
2.190e+02 	 2.933e+02 	 2.753e+02 	 2.863e-05 	 1.223e+07 	 5.639e+13 	 2.004e+00 	 3.711e+38 	 3.640e+38 	 1.691e+14
2.211e+02 	 2.979e+02 	 2.739e+02 	 2.766e-05 	 1.210e+07 	 5.406e+13 	 2.007e+00 	 3.709e+38 	 3.639e+38 	 1.621e+14
2.232e+02 	 3.024e+02 	 2.725e+02 	 2.674e-05 	 1.197e+07 	 5.185e+13 	 2.011e+00 	 3.707e+38 	 3.638e+38 	 1.555e+14
2.252e+02 	 3.069e+02 	 2.711e+02 	 2.586e-05 	 1.185e+07 	 4.975e+13 	 2.015e+00 	 3.706e+38 	 3.637e+38 	 1.492e+14
2.273e+02 	 3.114e+02 	 2.697e+02 	 2.501e-05 	 1.173e+07 	 4.776e+13 	 2.021e+00 	 3.704e+38 	 3.636e+38 	 1.432e+14
2.294e+02 	 3.160e+02 	 2.683e+02 	 2.420e-05 	 1.161e+07 	 4.587e+13 	 2.027e+00 	 3.702e+38 	 3.635e+38 	 1.376e+14
2.315e+02 	 3.205e+02 	 2.670e+02 	 2.343e-05 	 1.150e+07 	 4.408e+13 	 2.033e+00 	 3.701e+38 	 3.634e+38 	 1.322e+14
2.336e+02 	 3.251e+02 	 2.657e+02 	 2.269e-05 	 1.138e+07 	 4.237e+13 	 2.041e+00 	 3.699e+38 	 3.633e+38 	 1.271e+14
2.357e+02 	 3.296e+02 	 2.644e+02 	 2.198e-05 	 1.127e+07 	 4.075e+13 	 2.049e+00 	 3.698e+38 	 3.633e+38 	 1.222e+14
2.377e+02 	 3.342e+02 	 2.631e+02 	 2.130e-05 	 1.116e+07 	 3.920e+13 	 2.057e+00 	 3.696e+38 	 3.632e+38 	 1.176e+14
2.398e+02 	 3.387e+02 	 2.619e+02 	 2.065e-05 	 1.106e+07 	 3.773e+13 	 2.067e+00 	 3.695e+38 	 3.631e+38 	 1.132e+14
2.419e+02 	 3.433e+02 	 2.606e+02 	 2.003e-05 	 1.095e+07 	 3.633e+13 	 2.076e+00 	 3.693e+38 	 3.630e+38 	 1.090e+14
2.440e+02 	 3.478e+02 	 2.594e+02 	 1.943e-05 	 1.085e+07 	 3.500e+13 	 2.087e+00 	 3.692e+38 	 3.629e+38 	 1.050e+14
2.461e+02 	 3.524e+02 	 2.582e+02 	 1.885e-05 	 1.075e+07 	 3.372e+13 	 2.097e+00 	 3.691e+38 	 3.628e+38 	 1.011e+14
2.482e+02 	 3.569e+02 	 2.570e+02 	 1.830e-05 	 1.065e+07 	 3.251e+13 	 2.109e+00 	 3.689e+38 	 3.627e+38 	 9.749e+13
2.503e+02 	 3.615e+02 	 2.559e+02 	 1.777e-05 	 1.056e+07 	 3.135e+13 	 2.121e+00 	 3.688e+38 	 3.627e+38 	 9.401e+13
2.523e+02 	 3.660e+02 	 2.547e+02 	 1.725e-05 	 1.046e+07 	 3.024e+13 	 2.133e+00 	 3.687e+38 	 3.626e+38 	 9.069e+13
2.544e+02 	 3.706e+02 	 2.536e+02 	 1.676e-05 	 1.037e+07 	 2.918e+13 	 2.146e+00 	 3.685e+38 	 3.625e+38 	 8.752e+13
2.565e+02 	 3.751e+02 	 2.525e+02 	 1.629e-05 	 1.028e+07 	 2.817e+13 	 2.159e+00 	 3.684e+38 	 3.624e+38 	 8.449e+13
2.586e+02 	 3.797e+02 	 2.514e+02 	 1.584e-05 	 1.019e+07 	 2.720e+13 	 2.173e+00 	 3.683e+38 	 3.624e+38 	 8.159e+13
2.607e+02 	 3.842e+02 	 2.503e+02 	 1.540e-05 	 1.010e+07 	 2.628e+13 	 2.187e+00 	 3.682e+38 	 3.623e+38 	 7.881e+13
2.628e+02 	 3.888e+02 	 2.492e+02 	 1.498e-05 	 1.002e+07 	 2.539e+13 	 2.201e+00 	 3.681e+38 	 3.622e+38 	 7.616e+13
2.649e+02 	 3.933e+02 	 2.482e+02 	 1.457e-05 	 9.931e+06 	 2.455e+13 	 2.216e+00 	 3.679e+38 	 3.622e+38 	 7.362e+13
2.669e+02 	 3.979e+02 	 2.471e+02 	 1.418e-05 	 9.848e+06 	 2.374e+13 	 2.231e+00 	 3.678e+38 	 3.621e+38 	 7.119e+13
2.690e+02 	 4.024e+02 	 2.461e+02 	 1.380e-05 	 9.767e+06 	 2.296e+13 	 2.247e+00 	 3.677e+38 	 3.620e+38 	 6.886e+13
2.711e+02 	 4.070e+02 	 2.451e+02 	 1.344e-05 	 9.686e+06 	 2.222e+13 	 2.263e+00 	 3.676e+38 	 3.620e+38 	 6.662e+13
2.732e+02 	 4.115e+02 	 2.441e+02 	 1.309e-05 	 9.608e+06 	 2.150e+13 	 2.279e+00 	 3.675e+38 	 3.619e+38 	 6.448e+13
2.753e+02 	 4.160e+02 	 2.431e+02 	 1.275e-05 	 9.530e+06 	 2.082e+13 	 2.296e+00 	 3.674e+38 	 3.618e+38 	 6.243e+13
2.774e+02 	 4.205e+02 	 2.421e+02 	 1.242e-05 	 9.454e+06 	 2.016e+13 	 2.313e+00 	 3.673e+38 	 3.618e+38 	 6.046e+13
2.794e+02 	 4.251e+02 	 2.412e+02 	 1.211e-05 	 9.379e+06 	 1.953e+13 	 2.330e+00 	 3.672e+38 	 3.617e+38 	 5.857e+13
2.815e+02 	 4.296e+02 	 2.402e+02 	 1.180e-05 	 9.306e+06 	 1.892e+13 	 2.348e+00 	 3.671e+38 	 3.617e+38 	 5.675e+13
2.836e+02 	 4.341e+02 	 2.393e+02 	 1.151e-05 	 9.233e+06 	 1.834e+13 	 2.365e+00 	 3.670e+38 	 3.616e+38 	 5.501e+13
2.857e+02 	 4.386e+02 	 2.384e+02 	 1.122e-05 	 9.162e+06 	 1.778e+13 	 2.384e+00 	 3.669e+38 	 3.615e+38 	 5.333e+13
2.878e+02 	 4.431e+02 	 2.374e+02 	 1.095e-05 	 9.092e+06 	 1.725e+13 	 2.402e+00 	 3.668e+38 	 3.615e+38 	 5.172e+13
2.899e+02 	 4.476e+02 	 2.365e+02 	 1.068e-05 	 9.023e+06 	 1.673e+13 	 2.421e+00 	 3.667e+38 	 3.614e+38 	 5.017e+13
2.920e+02 	 4.521e+02 	 2.356e+02 	 1.042e-05 	 8.956e+06 	 1.623e+13 	 2.440e+00 	 3.666e+38 	 3.614e+38 	 4.868e+13
2.940e+02 	 4.565e+02 	 2.348e+02 	 1.018e-05 	 8.889e+06 	 1.576e+13 	 2.459e+00 	 3.665e+38 	 3.613e+38 	 4.725e+13
2.961e+02 	 4.610e+02 	 2.339e+02 	 9.935e-06 	 8.824e+06 	 1.530e+13 	 2.478e+00 	 3.664e+38 	 3.613e+38 	 4.587e+13
2.982e+02 	 4.655e+02 	 2.330e+02 	 9.702e-06 	 8.759e+06 	 1.485e+13 	 2.498e+00 	 3.663e+38 	 3.612e+38 	 4.455e+13
3.003e+02 	 4.700e+02 	 2.322e+02 	 9.477e-06 	 8.696e+06 	 1.443e+13 	 2.518e+00 	 3.662e+38 	 3.612e+38 	 4.327e+13
3.024e+02 	 4.744e+02 	 2.314e+02 	 9.258e-06 	 8.633e+06 	 1.402e+13 	 2.538e+00 	 3.661e+38 	 3.611e+38 	 4.204e+13
3.045e+02 	 4.789e+02 	 2.305e+02 	 9.047e-06 	 8.571e+06 	 1.362e+13 	 2.559e+00 	 3.661e+38 	 3.611e+38 	 4.085e+13
3.066e+02 	 4.833e+02 	 2.297e+02 	 8.842e-06 	 8.511e+06 	 1.324e+13 	 2.579e+00 	 3.660e+38 	 3.610e+38 	 3.971e+13
3.086e+02 	 4.877e+02 	 2.289e+02 	 8.643e-06 	 8.451e+06 	 1.287e+13 	 2.600e+00 	 3.659e+38 	 3.610e+38 	 3.860e+13
3.107e+02 	 4.921e+02 	 2.281e+02 	 8.450e-06 	 8.392e+06 	 1.252e+13 	 2.621e+00 	 3.658e+38 	 3.609e+38 	 3.754e+13
3.128e+02 	 4.966e+02 	 2.273e+02 	 8.263e-06 	 8.334e+06 	 1.218e+13 	 2.642e+00 	 3.657e+38 	 3.609e+38 	 3.652e+13
3.149e+02 	 5.010e+02 	 2.265e+02 	 8.082e-06 	 8.277e+06 	 1.185e+13 	 2.664e+00 	 3.656e+38 	 3.608e+38 	 3.553e+13
3.170e+02 	 5.054e+02 	 2.258e+02 	 7.906e-06 	 8.221e+06 	 1.153e+13 	 2.685e+00 	 3.656e+38 	 3.608e+38 	 3.457e+13
3.191e+02 	 5.098e+02 	 2.250e+02 	 7.736e-06 	 8.166e+06 	 1.122e+13 	 2.707e+00 	 3.655e+38 	 3.607e+38 	 3.365e+13
3.212e+02 	 5.141e+02 	 2.243e+02 	 7.570e-06 	 8.111e+06 	 1.092e+13 	 2.729e+00 	 3.654e+38 	 3.607e+38 	 3.276e+13
3.232e+02 	 5.185e+02 	 2.235e+02 	 7.410e-06 	 8.057e+06 	 1.064e+13 	 2.751e+00 	 3.653e+38 	 3.606e+38 	 3.190e+13
3.253e+02 	 5.229e+02 	 2.228e+02 	 7.254e-06 	 8.004e+06 	 1.036e+13 	 2.773e+00 	 3.653e+38 	 3.606e+38 	 3.107e+13
3.274e+02 	 5.272e+02 	 2.221e+02 	 7.102e-06 	 7.952e+06 	 1.009e+13 	 2.795e+00 	 3.652e+38 	 3.606e+38 	 3.026e+13
3.295e+02 	 5.316e+02 	 2.213e+02 	 6.955e-06 	 7.901e+06 	 9.832e+12 	 2.818e+00 	 3.651e+38 	 3.605e+38 	 2.949e+13
3.316e+02 	 5.359e+02 	 2.206e+02 	 6.812e-06 	 7.850e+06 	 9.582e+12 	 2.841e+00 	 3.651e+38 	 3.605e+38 	 2.874e+13
3.337e+02 	 5.402e+02 	 2.199e+02 	 6.673e-06 	 7.800e+06 	 9.339e+12 	 2.864e+00 	 3.650e+38 	 3.604e+38 	 2.801e+13
3.357e+02 	 5.445e+02 	 2.192e+02 	 6.538e-06 	 7.750e+06 	 9.105e+12 	 2.887e+00 	 3.649e+38 	 3.604e+38 	 2.731e+13
3.378e+02 	 5.489e+02 	 2.185e+02 	 6.407e-06 	 7.702e+06 	 8.879e+12 	 2.910e+00 	 3.648e+38 	 3.604e+38 	 2.663e+13
3.399e+02 	 5.531e+02 	 2.178e+02 	 6.279e-06 	 7.654e+06 	 8.659e+12 	 2.933e+00 	 3.648e+38 	 3.603e+38 	 2.597e+13
3.420e+02 	 5.574e+02 	 2.172e+02 	 6.155e-06 	 7.606e+06 	 8.447e+12 	 2.956e+00 	 3.647e+38 	 3.603e+38 	 2.533e+13
3.441e+02 	 5.617e+02 	 2.165e+02 	 6.034e-06 	 7.560e+06 	 8.241e+12 	 2.980e+00 	 3.647e+38 	 3.603e+38 	 2.472e+13
3.462e+02 	 5.660e+02 	 2.158e+02 	 5.916e-06 	 7.514e+06 	 8.042e+12 	 3.003e+00 	 3.646e+38 	 3.602e+38 	 2.412e+13
3.483e+02 	 5.702e+02 	 2.152e+02 	 5.802e-06 	 7.468e+06 	 7.849e+12 	 3.027e+00 	 3.645e+38 	 3.602e+38 	 2.354e+13
3.503e+02 	 5.745e+02 	 2.145e+02 	 5.690e-06 	 7.423e+06 	 7.662e+12 	 3.051e+00 	 3.645e+38 	 3.601e+38 	 2.298e+13
3.524e+02 	 5.787e+02 	 2.139e+02 	 5.582e-06 	 7.379e+06 	 7.481e+12 	 3.075e+00 	 3.644e+38 	 3.601e+38 	 2.244e+13
3.545e+02 	 5.829e+02 	 2.133e+02 	 5.476e-06 	 7.335e+06 	 7.305e+12 	 3.099e+00 	 3.643e+38 	 3.601e+38 	 2.191e+13
3.566e+02 	 5.871e+02 	 2.126e+02 	 5.373e-06 	 7.292e+06 	 7.135e+12 	 3.123e+00 	 3.643e+38 	 3.600e+38 	 2.140e+13
3.587e+02 	 5.913e+02 	 2.120e+02 	 5.273e-06 	 7.250e+06 	 6.970e+12 	 3.148e+00 	 3.642e+38 	 3.600e+38 	 2.090e+13
3.608e+02 	 5.955e+02 	 2.114e+02 	 5.176e-06 	 7.208e+06 	 6.809e+12 	 3.172e+00 	 3.642e+38 	 3.600e+38 	 2.042e+13
3.629e+02 	 5.997e+02 	 2.108e+02 	 5.081e-06 	 7.166e+06 	 6.654e+12 	 3.196e+00 	 3.641e+38 	 3.599e+38 	 1.996e+13
3.649e+02 	 6.038e+02 	 2.102e+02 	 4.988e-06 	 7.125e+06 	 6.503e+12 	 3.221e+00 	 3.641e+38 	 3.599e+38 	 1.950e+13
3.670e+02 	 6.080e+02 	 2.096e+02 	 4.898e-06 	 7.085e+06 	 6.357e+12 	 3.246e+00 	 3.640e+38 	 3.599e+38 	 1.906e+13
3.691e+02 	 6.121e+02 	 2.090e+02 	 4.809e-06 	 7.045e+06 	 6.215e+12 	 3.270e+00 	 3.639e+38 	 3.598e+38 	 1.864e+13
3.712e+02 	 6.163e+02 	 2.084e+02 	 4.724e-06 	 7.005e+06 	 6.077e+12 	 3.295e+00 	 3.639e+38 	 3.598e+38 	 1.822e+13
3.733e+02 	 6.204e+02 	 2.078e+02 	 4.640e-06 	 6.966e+06 	 5.943e+12 	 3.320e+00 	 3.638e+38 	 3.598e+38 	 1.782e+13
3.754e+02 	 6.245e+02 	 2.073e+02 	 4.558e-06 	 6.928e+06 	 5.812e+12 	 3.345e+00 	 3.638e+38 	 3.598e+38 	 1.743e+13
3.774e+02 	 6.286e+02 	 2.067e+02 	 4.478e-06 	 6.890e+06 	 5.686e+12 	 3.370e+00 	 3.637e+38 	 3.597e+38 	 1.705e+13
3.795e+02 	 6.327e+02 	 2.061e+02 	 4.401e-06 	 6.852e+06 	 5.563e+12 	 3.395e+00 	 3.637e+38 	 3.597e+38 	 1.668e+13
3.816e+02 	 6.367e+02 	 2.056e+02 	 4.325e-06 	 6.815e+06 	 5.444e+12 	 3.420e+00 	 3.636e+38 	 3.597e+38 	 1.633e+13
3.837e+02 	 6.408e+02 	 2.050e+02 	 4.251e-06 	 6.779e+06 	 5.328e+12 	 3.446e+00 	 3.636e+38 	 3.596e+38 	 1.598e+13
3.858e+02 	 6.448e+02 	 2.045e+02 	 4.178e-06 	 6.742e+06 	 5.215e+12 	 3.471e+00 	 3.635e+38 	 3.596e+38 	 1.564e+13
3.879e+02 	 6.489e+02 	 2.039e+02 	 4.108e-06 	 6.707e+06 	 5.105e+12 	 3.496e+00 	 3.635e+38 	 3.596e+38 	 1.531e+13
3.900e+02 	 6.529e+02 	 2.034e+02 	 4.039e-06 	 6.671e+06 	 4.998e+12 	 3.522e+00 	 3.634e+38 	 3.596e+38 	 1.499e+13
3.920e+02 	 6.569e+02 	 2.029e+02 	 3.971e-06 	 6.636e+06 	 4.894e+12 	 3.547e+00 	 3.634e+38 	 3.595e+38 	 1.468e+13
3.941e+02 	 6.609e+02 	 2.023e+02 	 3.906e-06 	 6.602e+06 	 4.793e+12 	 3.573e+00 	 3.633e+38 	 3.595e+38 	 1.438e+13
3.962e+02 	 6.649e+02 	 2.018e+02 	 3.841e-06 	 6.568e+06 	 4.695e+12 	 3.598e+00 	 3.633e+38 	 3.595e+38 	 1.408e+13
3.983e+02 	 6.688e+02 	 2.013e+02 	 3.779e-06 	 6.534e+06 	 4.599e+12 	 3.624e+00 	 3.633e+38 	 3.595e+38 	 1.379e+13
4.004e+02 	 6.728e+02 	 2.008e+02 	 3.717e-06 	 6.501e+06 	 4.506e+12 	 3.650e+00 	 3.632e+38 	 3.594e+38 	 1.351e+13
4.025e+02 	 6.767e+02 	 2.003e+02 	 3.657e-06 	 6.468e+06 	 4.415e+12 	 3.675e+00 	 3.632e+38 	 3.594e+38 	 1.324e+13
4.046e+02 	 6.807e+02 	 1.998e+02 	 3.599e-06 	 6.435e+06 	 4.327e+12 	 3.701e+00 	 3.631e+38 	 3.594e+38 	 1.298e+13
4.066e+02 	 6.846e+02 	 1.993e+02 	 3.541e-06 	 6.403e+06 	 4.241e+12 	 3.727e+00 	 3.631e+38 	 3.594e+38 	 1.272e+13
4.087e+02 	 6.885e+02 	 1.988e+02 	 3.485e-06 	 6.371e+06 	 4.157e+12 	 3.753e+00 	 3.630e+38 	 3.593e+38 	 1.247e+13
4.108e+02 	 6.924e+02 	 1.983e+02 	 3.431e-06 	 6.340e+06 	 4.076e+12 	 3.779e+00 	 3.630e+38 	 3.593e+38 	 1.222e+13
4.129e+02 	 6.963e+02 	 1.978e+02 	 3.377e-06 	 6.308e+06 	 3.996e+12 	 3.805e+00 	 3.629e+38 	 3.593e+38 	 1.199e+13
4.150e+02 	 7.001e+02 	 1.973e+02 	 3.325e-06 	 6.278e+06 	 3.919e+12 	 3.831e+00 	 3.629e+38 	 3.593e+38 	 1.175e+13
4.171e+02 	 7.040e+02 	 1.968e+02 	 3.273e-06 	 6.247e+06 	 3.843e+12 	 3.857e+00 	 3.629e+38 	 3.593e+38 	 1.153e+13
4.192e+02 	 7.078e+02 	 1.963e+02 	 3.223e-06 	 6.217e+06 	 3.770e+12 	 3.883e+00 	 3.628e+38 	 3.592e+38 	 1.131e+13
4.212e+02 	 7.117e+02 	 1.959e+02 	 3.174e-06 	 6.187e+06 	 3.698e+12 	 3.909e+00 	 3.628e+38 	 3.592e+38 	 1.109e+13
4.233e+02 	 7.155e+02 	 1.954e+02 	 3.126e-06 	 6.158e+06 	 3.628e+12 	 3.935e+00 	 3.627e+38 	 3.592e+38 	 1.088e+13
4.254e+02 	 7.193e+02 	 1.949e+02 	 3.079e-06 	 6.129e+06 	 3.560e+12 	 3.961e+00 	 3.627e+38 	 3.592e+38 	 1.068e+13
4.275e+02 	 7.231e+02 	 1.945e+02 	 3.033e-06 	 6.100e+06 	 3.493e+12 	 3.987e+00 	 3.627e+38 	 3.591e+38 	 1.048e+13
4.296e+02 	 7.269e+02 	 1.940e+02 	 2.988e-06 	 6.071e+06 	 3.428e+12 	 4.013e+00 	 3.626e+38 	 3.591e+38 	 1.028e+13
4.317e+02 	 7.306e+02 	 1.936e+02 	 2.944e-06 	 6.043e+06 	 3.365e+12 	 4.039e+00 	 3.626e+38 	 3.591e+38 	 1.009e+13
4.337e+02 	 7.344e+02 	 1.931e+02 	 2.901e-06 	 6.015e+06 	 3.303e+12 	 4.066e+00 	 3.626e+38 	 3.591e+38 	 9.907e+12
4.358e+02 	 7.381e+02 	 1.927e+02 	 2.858e-06 	 5.987e+06 	 3.243e+12 	 4.092e+00 	 3.625e+38 	 3.591e+38 	 9.726e+12
4.379e+02 	 7.418e+02 	 1.922e+02 	 2.817e-06 	 5.960e+06 	 3.184e+12 	 4.118e+00 	 3.625e+38 	 3.590e+38 	 9.550e+12
4.400e+02 	 7.456e+02 	 1.918e+02 	 2.776e-06 	 5.933e+06 	 3.127e+12 	 4.144e+00 	 3.624e+38 	 3.590e+38 	 9.377e+12
4.421e+02 	 7.493e+02 	 1.914e+02 	 2.736e-06 	 5.906e+06 	 3.070e+12 	 4.171e+00 	 3.624e+38 	 3.590e+38 	 9.209e+12
4.442e+02 	 7.529e+02 	 1.909e+02 	 2.698e-06 	 5.880e+06 	 3.016e+12 	 4.197e+00 	 3.624e+38 	 3.590e+38 	 9.045e+12
4.463e+02 	 7.566e+02 	 1.905e+02 	 2.659e-06 	 5.853e+06 	 2.962e+12 	 4.223e+00 	 3.623e+38 	 3.590e+38 	 8.884e+12
4.483e+02 	 7.603e+02 	 1.901e+02 	 2.622e-06 	 5.827e+06 	 2.910e+12 	 4.250e+00 	 3.623e+38 	 3.589e+38 	 8.728e+12
4.504e+02 	 7.639e+02 	 1.897e+02 	 2.585e-06 	 5.802e+06 	 2.859e+12 	 4.276e+00 	 3.623e+38 	 3.589e+38 	 8.575e+12
4.525e+02 	 7.676e+02 	 1.893e+02 	 2.549e-06 	 5.776e+06 	 2.809e+12 	 4.302e+00 	 3.622e+38 	 3.589e+38 	 8.425e+12
4.546e+02 	 7.712e+02 	 1.888e+02 	 2.514e-06 	 5.751e+06 	 2.760e+12 	 4.329e+00 	 3.622e+38 	 3.589e+38 	 8.279e+12
4.567e+02 	 7.748e+02 	 1.884e+02 	 2.480e-06 	 5.726e+06 	 2.713e+12 	 4.355e+00 	 3.622e+38 	 3.589e+38 	 8.136e+12
4.588e+02 	 7.784e+02 	 1.880e+02 	 2.446e-06 	 5.701e+06 	 2.666e+12 	 4.381e+00 	 3.621e+38 	 3.589e+38 	 7.997e+12
4.609e+02 	 7.820e+02 	 1.876e+02 	 2.412e-06 	 5.677e+06 	 2.621e+12 	 4.408e+00 	 3.621e+38 	 3.588e+38 	 7.860e+12
4.629e+02 	 7.855e+02 	 1.872e+02 	 2.380e-06 	 5.653e+06 	 2.576e+12 	 4.434e+00 	 3.621e+38 	 3.588e+38 	 7.727e+12
4.650e+02 	 7.891e+02 	 1.868e+02 	 2.348e-06 	 5.629e+06 	 2.533e+12 	 4.460e+00 	 3.620e+38 	 3.588e+38 	 7.597e+12
4.671e+02 	 7.926e+02 	 1.864e+02 	 2.316e-06 	 5.605e+06 	 2.490e+12 	 4.487e+00 	 3.620e+38 	 3.588e+38 	 7.469e+12
4.692e+02 	 7.961e+02 	 1.860e+02 	 2.286e-06 	 5.582e+06 	 2.449e+12 	 4.513e+00 	 3.620e+38 	 3.588e+38 	 7.345e+12
4.713e+02 	 7.997e+02 	 1.856e+02 	 2.256e-06 	 5.558e+06 	 2.408e+12 	 4.540e+00 	 3.620e+38 	 3.588e+38 	 7.223e+12
4.734e+02 	 8.032e+02 	 1.853e+02 	 2.226e-06 	 5.535e+06 	 2.369e+12 	 4.566e+00 	 3.619e+38 	 3.587e+38 	 7.104e+12
4.755e+02 	 8.066e+02 	 1.849e+02 	 2.197e-06 	 5.512e+06 	 2.330e+12 	 4.592e+00 	 3.619e+38 	 3.587e+38 	 6.987e+12
4.775e+02 	 8.101e+02 	 1.845e+02 	 2.168e-06 	 5.490e+06 	 2.292e+12 	 4.619e+00 	 3.619e+38 	 3.587e+38 	 6.873e+12
4.796e+02 	 8.136e+02 	 1.841e+02 	 2.140e-06 	 5.467e+06 	 2.254e+12 	 4.645e+00 	 3.618e+38 	 3.587e+38 	 6.762e+12
4.817e+02 	 8.170e+02 	 1.837e+02 	 2.113e-06 	 5.445e+06 	 2.218e+12 	 4.671e+00 	 3.618e+38 	 3.587e+38 	 6.652e+12
4.838e+02 	 8.205e+02 	 1.834e+02 	 2.086e-06 	 5.423e+06 	 2.182e+12 	 4.698e+00 	 3.618e+38 	 3.587e+38 	 6.546e+12
4.859e+02 	 8.239e+02 	 1.830e+02 	 2.059e-06 	 5.401e+06 	 2.148e+12 	 4.724e+00 	 3.617e+38 	 3.587e+38 	 6.441e+12
4.880e+02 	 8.273e+02 	 1.826e+02 	 2.033e-06 	 5.380e+06 	 2.113e+12 	 4.751e+00 	 3.617e+38 	 3.586e+38 	 6.339e+12
4.900e+02 	 8.307e+02 	 1.823e+02 	 2.008e-06 	 5.358e+06 	 2.080e+12 	 4.777e+00 	 3.617e+38 	 3.586e+38 	 6.238e+12
4.921e+02 	 8.341e+02 	 1.819e+02 	 1.983e-06 	 5.337e+06 	 2.047e+12 	 4.803e+00 	 3.617e+38 	 3.586e+38 	 6.140e+12
4.942e+02 	 8.375e+02 	 1.816e+02 	 1.958e-06 	 5.316e+06 	 2.015e+12 	 4.829e+00 	 3.616e+38 	 3.586e+38 	 6.044e+12
4.963e+02 	 8.408e+02 	 1.812e+02 	 1.934e-06 	 5.295e+06 	 1.984e+12 	 4.856e+00 	 3.616e+38 	 3.586e+38 	 5.950e+12
4.984e+02 	 8.442e+02 	 1.808e+02 	 1.910e-06 	 5.275e+06 	 1.953e+12 	 4.882e+00 	 3.616e+38 	 3.586e+38 	 5.858e+12
5.005e+02 	 8.475e+02 	 1.805e+02 	 1.887e-06 	 5.254e+06 	 1.923e+12 	 4.908e+00 	 3.616e+38 	 3.586e+38 	 5.768e+12
5.026e+02 	 8.508e+02 	 1.801e+02 	 1.864e-06 	 5.234e+06 	 1.894e+12 	 4.935e+00 	 3.615e+38 	 3.585e+38 	 5.679e+12
5.046e+02 	 8.541e+02 	 1.798e+02 	 1.841e-06 	 5.214e+06 	 1.865e+12 	 4.961e+00 	 3.615e+38 	 3.585e+38 	 5.593e+12
5.067e+02 	 8.574e+02 	 1.795e+02 	 1.819e-06 	 5.194e+06 	 1.836e+12 	 4.987e+00 	 3.615e+38 	 3.585e+38 	 5.508e+12
5.088e+02 	 8.607e+02 	 1.791e+02 	 1.797e-06 	 5.174e+06 	 1.809e+12 	 5.013e+00 	 3.615e+38 	 3.585e+38 	 5.425e+12
5.109e+02 	 8.640e+02 	 1.788e+02 	 1.776e-06 	 5.155e+06 	 1.782e+12 	 5.040e+00 	 3.614e+38 	 3.585e+38 	 5.343e+12
5.130e+02 	 8.672e+02 	 1.784e+02 	 1.755e-06 	 5.135e+06 	 1.755e+12 	 5.066e+00 	 3.614e+38 	 3.585e+38 	 5.263e+12
5.151e+02 	 8.705e+02 	 1.781e+02 	 1.734e-06 	 5.116e+06 	 1.729e+12 	 5.092e+00 	 3.614e+38 	 3.585e+38 	 5.185e+12
5.172e+02 	 8.737e+02 	 1.778e+02 	 1.714e-06 	 5.097e+06 	 1.703e+12 	 5.118e+00 	 3.614e+38 	 3.585e+38 	 5.108e+12
5.192e+02 	 8.769e+02 	 1.774e+02 	 1.694e-06 	 5.078e+06 	 1.678e+12 	 5.144e+00 	 3.613e+38 	 3.584e+38 	 5.033e+12
5.213e+02 	 8.801e+02 	 1.771e+02 	 1.674e-06 	 5.060e+06 	 1.654e+12 	 5.170e+00 	 3.613e+38 	 3.584e+38 	 4.959e+12
5.234e+02 	 8.833e+02 	 1.768e+02 	 1.655e-06 	 5.041e+06 	 1.629e+12 	 5.196e+00 	 3.613e+38 	 3.584e+38 	 4.887e+12
5.255e+02 	 8.865e+02 	 1.765e+02 	 1.636e-06 	 5.023e+06 	 1.606e+12 	 5.222e+00 	 3.613e+38 	 3.584e+38 	 4.816e+12
5.276e+02 	 8.897e+02 	 1.762e+02 	 1.617e-06 	 5.004e+06 	 1.583e+12 	 5.248e+00 	 3.612e+38 	 3.584e+38 	 4.747e+12
