r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.097e+01 	 3.252e+02 	 3.283e+02 	 2.200e-05 	 1.738e+07 	 2.300e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.900e+14
5.098e+01 	 3.252e+02 	 3.282e+02 	 2.199e-05 	 1.738e+07 	 2.300e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.898e+14
5.098e+01 	 3.253e+02 	 3.282e+02 	 2.199e-05 	 1.738e+07 	 2.299e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.897e+14
5.098e+01 	 3.253e+02 	 3.282e+02 	 2.199e-05 	 1.737e+07 	 2.299e+14 	 2.000e+00 	 3.896e+38 	 3.578e+38 	 6.895e+14
5.098e+01 	 3.253e+02 	 3.282e+02 	 2.198e-05 	 1.737e+07 	 2.298e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.894e+14
5.099e+01 	 3.253e+02 	 3.282e+02 	 2.198e-05 	 1.737e+07 	 2.298e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.893e+14
5.099e+01 	 3.253e+02 	 3.282e+02 	 2.198e-05 	 1.737e+07 	 2.297e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.891e+14
5.099e+01 	 3.254e+02 	 3.282e+02 	 2.197e-05 	 1.737e+07 	 2.297e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.890e+14
5.099e+01 	 3.254e+02 	 3.282e+02 	 2.197e-05 	 1.737e+07 	 2.296e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.889e+14
5.100e+01 	 3.254e+02 	 3.282e+02 	 2.197e-05 	 1.737e+07 	 2.296e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.887e+14
5.100e+01 	 3.254e+02 	 3.282e+02 	 2.196e-05 	 1.737e+07 	 2.295e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.886e+14
5.100e+01 	 3.254e+02 	 3.282e+02 	 2.196e-05 	 1.737e+07 	 2.295e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.884e+14
5.100e+01 	 3.255e+02 	 3.282e+02 	 2.195e-05 	 1.737e+07 	 2.295e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.883e+14
5.101e+01 	 3.255e+02 	 3.281e+02 	 2.195e-05 	 1.737e+07 	 2.294e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.882e+14
5.101e+01 	 3.255e+02 	 3.281e+02 	 2.195e-05 	 1.737e+07 	 2.294e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.880e+14
5.101e+01 	 3.255e+02 	 3.281e+02 	 2.194e-05 	 1.736e+07 	 2.293e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.879e+14
5.101e+01 	 3.255e+02 	 3.281e+02 	 2.194e-05 	 1.736e+07 	 2.293e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.877e+14
5.102e+01 	 3.256e+02 	 3.281e+02 	 2.194e-05 	 1.736e+07 	 2.292e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.876e+14
5.102e+01 	 3.256e+02 	 3.281e+02 	 2.193e-05 	 1.736e+07 	 2.292e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.875e+14
5.102e+01 	 3.256e+02 	 3.281e+02 	 2.193e-05 	 1.736e+07 	 2.291e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.873e+14
5.102e+01 	 3.256e+02 	 3.281e+02 	 2.193e-05 	 1.736e+07 	 2.291e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.872e+14
5.103e+01 	 3.256e+02 	 3.281e+02 	 2.192e-05 	 1.736e+07 	 2.290e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.871e+14
5.103e+01 	 3.257e+02 	 3.281e+02 	 2.192e-05 	 1.736e+07 	 2.290e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.869e+14
5.103e+01 	 3.257e+02 	 3.281e+02 	 2.192e-05 	 1.736e+07 	 2.289e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.868e+14
5.104e+01 	 3.257e+02 	 3.281e+02 	 2.191e-05 	 1.736e+07 	 2.289e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.866e+14
5.104e+01 	 3.257e+02 	 3.280e+02 	 2.191e-05 	 1.736e+07 	 2.289e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.865e+14
5.104e+01 	 3.257e+02 	 3.280e+02 	 2.190e-05 	 1.735e+07 	 2.288e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.864e+14
5.104e+01 	 3.258e+02 	 3.280e+02 	 2.190e-05 	 1.735e+07 	 2.288e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.862e+14
5.105e+01 	 3.258e+02 	 3.280e+02 	 2.190e-05 	 1.735e+07 	 2.287e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.861e+14
5.105e+01 	 3.258e+02 	 3.280e+02 	 2.189e-05 	 1.735e+07 	 2.287e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.860e+14
5.105e+01 	 3.258e+02 	 3.280e+02 	 2.189e-05 	 1.735e+07 	 2.286e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.858e+14
5.105e+01 	 3.259e+02 	 3.280e+02 	 2.189e-05 	 1.735e+07 	 2.286e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.857e+14
5.106e+01 	 3.259e+02 	 3.280e+02 	 2.188e-05 	 1.735e+07 	 2.285e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.855e+14
5.106e+01 	 3.259e+02 	 3.280e+02 	 2.188e-05 	 1.735e+07 	 2.285e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.854e+14
5.106e+01 	 3.259e+02 	 3.280e+02 	 2.188e-05 	 1.735e+07 	 2.284e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.853e+14
5.106e+01 	 3.259e+02 	 3.280e+02 	 2.187e-05 	 1.735e+07 	 2.284e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.851e+14
5.107e+01 	 3.260e+02 	 3.280e+02 	 2.187e-05 	 1.735e+07 	 2.284e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.850e+14
5.107e+01 	 3.260e+02 	 3.279e+02 	 2.186e-05 	 1.735e+07 	 2.283e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.849e+14
5.107e+01 	 3.260e+02 	 3.279e+02 	 2.186e-05 	 1.734e+07 	 2.283e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.847e+14
5.107e+01 	 3.260e+02 	 3.279e+02 	 2.186e-05 	 1.734e+07 	 2.282e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.846e+14
5.108e+01 	 3.260e+02 	 3.279e+02 	 2.185e-05 	 1.734e+07 	 2.282e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.844e+14
5.108e+01 	 3.261e+02 	 3.279e+02 	 2.185e-05 	 1.734e+07 	 2.281e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.843e+14
5.108e+01 	 3.261e+02 	 3.279e+02 	 2.185e-05 	 1.734e+07 	 2.281e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.842e+14
5.108e+01 	 3.261e+02 	 3.279e+02 	 2.184e-05 	 1.734e+07 	 2.280e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.840e+14
5.109e+01 	 3.261e+02 	 3.279e+02 	 2.184e-05 	 1.734e+07 	 2.280e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.839e+14
5.109e+01 	 3.261e+02 	 3.279e+02 	 2.184e-05 	 1.734e+07 	 2.279e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.838e+14
5.109e+01 	 3.262e+02 	 3.279e+02 	 2.183e-05 	 1.734e+07 	 2.279e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.836e+14
5.109e+01 	 3.262e+02 	 3.279e+02 	 2.183e-05 	 1.734e+07 	 2.278e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.835e+14
5.110e+01 	 3.262e+02 	 3.279e+02 	 2.182e-05 	 1.734e+07 	 2.278e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.833e+14
5.110e+01 	 3.262e+02 	 3.278e+02 	 2.182e-05 	 1.733e+07 	 2.278e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.832e+14
5.110e+01 	 3.262e+02 	 3.278e+02 	 2.182e-05 	 1.733e+07 	 2.277e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.831e+14
5.110e+01 	 3.263e+02 	 3.278e+02 	 2.181e-05 	 1.733e+07 	 2.277e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.829e+14
5.111e+01 	 3.263e+02 	 3.278e+02 	 2.181e-05 	 1.733e+07 	 2.276e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.828e+14
5.111e+01 	 3.263e+02 	 3.278e+02 	 2.181e-05 	 1.733e+07 	 2.276e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.827e+14
5.111e+01 	 3.263e+02 	 3.278e+02 	 2.180e-05 	 1.733e+07 	 2.275e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.825e+14
5.111e+01 	 3.263e+02 	 3.278e+02 	 2.180e-05 	 1.733e+07 	 2.275e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.824e+14
5.112e+01 	 3.264e+02 	 3.278e+02 	 2.180e-05 	 1.733e+07 	 2.274e+14 	 2.000e+00 	 3.895e+38 	 3.578e+38 	 6.823e+14
5.112e+01 	 3.264e+02 	 3.278e+02 	 2.179e-05 	 1.733e+07 	 2.274e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.821e+14
5.112e+01 	 3.264e+02 	 3.278e+02 	 2.179e-05 	 1.733e+07 	 2.273e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.820e+14
5.113e+01 	 3.264e+02 	 3.278e+02 	 2.179e-05 	 1.733e+07 	 2.273e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.818e+14
5.113e+01 	 3.264e+02 	 3.278e+02 	 2.178e-05 	 1.733e+07 	 2.273e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.817e+14
5.113e+01 	 3.265e+02 	 3.278e+02 	 2.178e-05 	 1.732e+07 	 2.272e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.816e+14
5.113e+01 	 3.265e+02 	 3.277e+02 	 2.177e-05 	 1.732e+07 	 2.272e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.814e+14
5.114e+01 	 3.265e+02 	 3.277e+02 	 2.177e-05 	 1.732e+07 	 2.271e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.813e+14
5.114e+01 	 3.265e+02 	 3.277e+02 	 2.177e-05 	 1.732e+07 	 2.271e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.812e+14
5.114e+01 	 3.265e+02 	 3.277e+02 	 2.176e-05 	 1.732e+07 	 2.270e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.810e+14
5.114e+01 	 3.266e+02 	 3.277e+02 	 2.176e-05 	 1.732e+07 	 2.270e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.809e+14
5.115e+01 	 3.266e+02 	 3.277e+02 	 2.176e-05 	 1.732e+07 	 2.269e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.808e+14
5.115e+01 	 3.266e+02 	 3.277e+02 	 2.175e-05 	 1.732e+07 	 2.269e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.806e+14
5.115e+01 	 3.266e+02 	 3.277e+02 	 2.175e-05 	 1.732e+07 	 2.268e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.805e+14
5.115e+01 	 3.266e+02 	 3.277e+02 	 2.175e-05 	 1.732e+07 	 2.268e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.803e+14
5.116e+01 	 3.266e+02 	 3.277e+02 	 2.174e-05 	 1.732e+07 	 2.268e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.802e+14
5.116e+01 	 3.266e+02 	 3.277e+02 	 2.174e-05 	 1.731e+07 	 2.267e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.801e+14
5.116e+01 	 3.267e+02 	 3.277e+02 	 2.174e-05 	 1.731e+07 	 2.267e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.799e+14
5.116e+01 	 3.267e+02 	 3.276e+02 	 2.174e-05 	 1.731e+07 	 2.266e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.798e+14
5.117e+01 	 3.267e+02 	 3.276e+02 	 2.173e-05 	 1.731e+07 	 2.266e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.797e+14
5.117e+01 	 3.267e+02 	 3.276e+02 	 2.173e-05 	 1.731e+07 	 2.265e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.795e+14
5.117e+01 	 3.267e+02 	 3.276e+02 	 2.173e-05 	 1.731e+07 	 2.265e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.794e+14
5.117e+01 	 3.267e+02 	 3.276e+02 	 2.172e-05 	 1.731e+07 	 2.264e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.793e+14
5.118e+01 	 3.267e+02 	 3.276e+02 	 2.172e-05 	 1.731e+07 	 2.264e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.791e+14
5.118e+01 	 3.267e+02 	 3.276e+02 	 2.172e-05 	 1.731e+07 	 2.263e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.790e+14
5.118e+01 	 3.267e+02 	 3.276e+02 	 2.172e-05 	 1.731e+07 	 2.263e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.788e+14
5.118e+01 	 3.267e+02 	 3.276e+02 	 2.171e-05 	 1.731e+07 	 2.263e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.787e+14
5.119e+01 	 3.268e+02 	 3.276e+02 	 2.171e-05 	 1.731e+07 	 2.262e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.786e+14
5.119e+01 	 3.268e+02 	 3.276e+02 	 2.170e-05 	 1.730e+07 	 2.262e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.784e+14
5.119e+01 	 3.268e+02 	 3.276e+02 	 2.170e-05 	 1.730e+07 	 2.261e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.783e+14
5.119e+01 	 3.269e+02 	 3.275e+02 	 2.170e-05 	 1.730e+07 	 2.261e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.782e+14
5.120e+01 	 3.269e+02 	 3.275e+02 	 2.169e-05 	 1.730e+07 	 2.260e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.780e+14
5.120e+01 	 3.269e+02 	 3.275e+02 	 2.169e-05 	 1.730e+07 	 2.260e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.779e+14
5.120e+01 	 3.269e+02 	 3.275e+02 	 2.169e-05 	 1.730e+07 	 2.259e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.778e+14
5.120e+01 	 3.269e+02 	 3.275e+02 	 2.168e-05 	 1.730e+07 	 2.259e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.776e+14
5.121e+01 	 3.269e+02 	 3.275e+02 	 2.168e-05 	 1.730e+07 	 2.258e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.775e+14
5.121e+01 	 3.270e+02 	 3.275e+02 	 2.168e-05 	 1.730e+07 	 2.258e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.774e+14
5.121e+01 	 3.270e+02 	 3.275e+02 	 2.167e-05 	 1.730e+07 	 2.258e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.772e+14
5.121e+01 	 3.270e+02 	 3.275e+02 	 2.167e-05 	 1.730e+07 	 2.257e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.771e+14
5.122e+01 	 3.270e+02 	 3.275e+02 	 2.167e-05 	 1.729e+07 	 2.257e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.769e+14
5.122e+01 	 3.270e+02 	 3.275e+02 	 2.166e-05 	 1.729e+07 	 2.256e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.768e+14
5.122e+01 	 3.271e+02 	 3.275e+02 	 2.166e-05 	 1.729e+07 	 2.256e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.767e+14
5.123e+01 	 3.271e+02 	 3.274e+02 	 2.165e-05 	 1.729e+07 	 2.255e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.765e+14
5.123e+01 	 3.271e+02 	 3.274e+02 	 2.165e-05 	 1.729e+07 	 2.255e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.764e+14
5.123e+01 	 3.271e+02 	 3.274e+02 	 2.165e-05 	 1.729e+07 	 2.254e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.763e+14
5.123e+01 	 3.272e+02 	 3.274e+02 	 2.164e-05 	 1.729e+07 	 2.254e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.761e+14
5.124e+01 	 3.272e+02 	 3.274e+02 	 2.164e-05 	 1.729e+07 	 2.254e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.760e+14
5.124e+01 	 3.272e+02 	 3.274e+02 	 2.164e-05 	 1.729e+07 	 2.253e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.759e+14
5.124e+01 	 3.272e+02 	 3.274e+02 	 2.163e-05 	 1.729e+07 	 2.253e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.757e+14
5.124e+01 	 3.272e+02 	 3.274e+02 	 2.163e-05 	 1.729e+07 	 2.252e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.756e+14
5.125e+01 	 3.272e+02 	 3.274e+02 	 2.163e-05 	 1.729e+07 	 2.252e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.755e+14
5.125e+01 	 3.272e+02 	 3.274e+02 	 2.162e-05 	 1.728e+07 	 2.251e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.753e+14
5.125e+01 	 3.272e+02 	 3.274e+02 	 2.162e-05 	 1.728e+07 	 2.251e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.752e+14
5.125e+01 	 3.274e+02 	 3.274e+02 	 2.161e-05 	 1.728e+07 	 2.250e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.751e+14
5.126e+01 	 3.273e+02 	 3.273e+02 	 2.161e-05 	 1.728e+07 	 2.250e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.749e+14
5.126e+01 	 3.273e+02 	 3.273e+02 	 2.161e-05 	 1.728e+07 	 2.249e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.748e+14
5.126e+01 	 3.273e+02 	 3.273e+02 	 2.161e-05 	 1.728e+07 	 2.249e+14 	 2.000e+00 	 3.894e+38 	 3.578e+38 	 6.748e+14
5.176e+01 	 3.310e+02 	 3.258e+02 	 2.095e-05 	 1.711e+07 	 2.164e+14 	 2.000e+00 	 3.890e+38 	 3.578e+38 	 6.491e+14
5.226e+01 	 3.346e+02 	 3.242e+02 	 2.032e-05 	 1.695e+07 	 2.082e+14 	 2.001e+00 	 3.887e+38 	 3.577e+38 	 6.247e+14
5.277e+01 	 3.382e+02 	 3.227e+02 	 1.972e-05 	 1.679e+07 	 2.005e+14 	 2.002e+00 	 3.883e+38 	 3.577e+38 	 6.015e+14
5.327e+01 	 3.417e+02 	 3.212e+02 	 1.914e-05 	 1.663e+07 	 1.931e+14 	 2.004e+00 	 3.880e+38 	 3.577e+38 	 5.794e+14
5.377e+01 	 3.452e+02 	 3.197e+02 	 1.858e-05 	 1.648e+07 	 1.861e+14 	 2.006e+00 	 3.877e+38 	 3.577e+38 	 5.584e+14
5.427e+01 	 3.487e+02 	 3.182e+02 	 1.805e-05 	 1.633e+07 	 1.795e+14 	 2.008e+00 	 3.874e+38 	 3.577e+38 	 5.384e+14
5.478e+01 	 3.522e+02 	 3.168e+02 	 1.754e-05 	 1.619e+07 	 1.731e+14 	 2.011e+00 	 3.870e+38 	 3.577e+38 	 5.193e+14
5.528e+01 	 3.556e+02 	 3.154e+02 	 1.705e-05 	 1.604e+07 	 1.671e+14 	 2.014e+00 	 3.867e+38 	 3.577e+38 	 5.012e+14
5.578e+01 	 3.590e+02 	 3.140e+02 	 1.658e-05 	 1.590e+07 	 1.613e+14 	 2.018e+00 	 3.864e+38 	 3.576e+38 	 4.839e+14
5.628e+01 	 3.624e+02 	 3.127e+02 	 1.613e-05 	 1.576e+07 	 1.558e+14 	 2.022e+00 	 3.861e+38 	 3.576e+38 	 4.673e+14
5.679e+01 	 3.657e+02 	 3.113e+02 	 1.569e-05 	 1.563e+07 	 1.505e+14 	 2.026e+00 	 3.859e+38 	 3.576e+38 	 4.516e+14
5.729e+01 	 3.691e+02 	 3.100e+02 	 1.527e-05 	 1.550e+07 	 1.455e+14 	 2.031e+00 	 3.856e+38 	 3.576e+38 	 4.365e+14
5.779e+01 	 3.724e+02 	 3.087e+02 	 1.487e-05 	 1.537e+07 	 1.407e+14 	 2.035e+00 	 3.853e+38 	 3.576e+38 	 4.221e+14
5.829e+01 	 3.756e+02 	 3.074e+02 	 1.448e-05 	 1.524e+07 	 1.361e+14 	 2.040e+00 	 3.850e+38 	 3.576e+38 	 4.083e+14
5.879e+01 	 3.789e+02 	 3.062e+02 	 1.411e-05 	 1.512e+07 	 1.317e+14 	 2.046e+00 	 3.848e+38 	 3.576e+38 	 3.951e+14
5.930e+01 	 3.821e+02 	 3.049e+02 	 1.375e-05 	 1.500e+07 	 1.275e+14 	 2.051e+00 	 3.845e+38 	 3.576e+38 	 3.825e+14
5.980e+01 	 3.853e+02 	 3.037e+02 	 1.341e-05 	 1.488e+07 	 1.235e+14 	 2.057e+00 	 3.843e+38 	 3.575e+38 	 3.705e+14
6.030e+01 	 3.884e+02 	 3.025e+02 	 1.307e-05 	 1.476e+07 	 1.196e+14 	 2.063e+00 	 3.840e+38 	 3.575e+38 	 3.589e+14
6.080e+01 	 3.915e+02 	 3.013e+02 	 1.275e-05 	 1.464e+07 	 1.160e+14 	 2.069e+00 	 3.838e+38 	 3.575e+38 	 3.478e+14
6.131e+01 	 3.946e+02 	 3.002e+02 	 1.244e-05 	 1.453e+07 	 1.124e+14 	 2.075e+00 	 3.835e+38 	 3.575e+38 	 3.372e+14
6.181e+01 	 3.977e+02 	 2.990e+02 	 1.214e-05 	 1.442e+07 	 1.090e+14 	 2.082e+00 	 3.833e+38 	 3.575e+38 	 3.270e+14
6.231e+01 	 4.008e+02 	 2.979e+02 	 1.185e-05 	 1.431e+07 	 1.058e+14 	 2.089e+00 	 3.830e+38 	 3.575e+38 	 3.172e+14
6.281e+01 	 4.038e+02 	 2.968e+02 	 1.157e-05 	 1.420e+07 	 1.026e+14 	 2.096e+00 	 3.828e+38 	 3.575e+38 	 3.079e+14
6.332e+01 	 4.068e+02 	 2.957e+02 	 1.130e-05 	 1.410e+07 	 9.963e+13 	 2.103e+00 	 3.826e+38 	 3.575e+38 	 2.989e+14
6.382e+01 	 4.097e+02 	 2.946e+02 	 1.104e-05 	 1.399e+07 	 9.674e+13 	 2.110e+00 	 3.824e+38 	 3.575e+38 	 2.902e+14
6.432e+01 	 4.127e+02 	 2.935e+02 	 1.079e-05 	 1.389e+07 	 9.397e+13 	 2.117e+00 	 3.821e+38 	 3.574e+38 	 2.819e+14
6.482e+01 	 4.156e+02 	 2.924e+02 	 1.055e-05 	 1.379e+07 	 9.130e+13 	 2.125e+00 	 3.819e+38 	 3.574e+38 	 2.739e+14
6.533e+01 	 4.184e+02 	 2.914e+02 	 1.031e-05 	 1.370e+07 	 8.874e+13 	 2.132e+00 	 3.817e+38 	 3.574e+38 	 2.662e+14
6.583e+01 	 4.213e+02 	 2.904e+02 	 1.008e-05 	 1.360e+07 	 8.627e+13 	 2.140e+00 	 3.815e+38 	 3.574e+38 	 2.588e+14
6.633e+01 	 4.241e+02 	 2.894e+02 	 9.861e-06 	 1.350e+07 	 8.389e+13 	 2.148e+00 	 3.813e+38 	 3.574e+38 	 2.517e+14
6.683e+01 	 4.269e+02 	 2.884e+02 	 9.647e-06 	 1.341e+07 	 8.161e+13 	 2.156e+00 	 3.811e+38 	 3.574e+38 	 2.448e+14
6.734e+01 	 4.297e+02 	 2.874e+02 	 9.440e-06 	 1.332e+07 	 7.941e+13 	 2.164e+00 	 3.809e+38 	 3.574e+38 	 2.382e+14
6.784e+01 	 4.324e+02 	 2.864e+02 	 9.239e-06 	 1.323e+07 	 7.728e+13 	 2.172e+00 	 3.807e+38 	 3.574e+38 	 2.318e+14
6.834e+01 	 4.352e+02 	 2.855e+02 	 9.045e-06 	 1.314e+07 	 7.524e+13 	 2.180e+00 	 3.805e+38 	 3.574e+38 	 2.257e+14
6.884e+01 	 4.379e+02 	 2.845e+02 	 8.856e-06 	 1.306e+07 	 7.327e+13 	 2.189e+00 	 3.803e+38 	 3.574e+38 	 2.198e+14
6.935e+01 	 4.405e+02 	 2.836e+02 	 8.674e-06 	 1.297e+07 	 7.137e+13 	 2.197e+00 	 3.801e+38 	 3.574e+38 	 2.141e+14
6.985e+01 	 4.432e+02 	 2.827e+02 	 8.496e-06 	 1.289e+07 	 6.953e+13 	 2.206e+00 	 3.800e+38 	 3.573e+38 	 2.086e+14
7.035e+01 	 4.458e+02 	 2.818e+02 	 8.324e-06 	 1.280e+07 	 6.776e+13 	 2.214e+00 	 3.798e+38 	 3.573e+38 	 2.033e+14
7.085e+01 	 4.484e+02 	 2.809e+02 	 8.158e-06 	 1.272e+07 	 6.605e+13 	 2.223e+00 	 3.796e+38 	 3.573e+38 	 1.981e+14
7.136e+01 	 4.509e+02 	 2.800e+02 	 7.996e-06 	 1.264e+07 	 6.440e+13 	 2.232e+00 	 3.794e+38 	 3.573e+38 	 1.932e+14
7.186e+01 	 4.535e+02 	 2.791e+02 	 7.838e-06 	 1.256e+07 	 6.281e+13 	 2.240e+00 	 3.793e+38 	 3.573e+38 	 1.884e+14
7.236e+01 	 4.560e+02 	 2.782e+02 	 7.686e-06 	 1.248e+07 	 6.127e+13 	 2.249e+00 	 3.791e+38 	 3.573e+38 	 1.838e+14
7.286e+01 	 4.585e+02 	 2.774e+02 	 7.537e-06 	 1.241e+07 	 5.978e+13 	 2.258e+00 	 3.789e+38 	 3.573e+38 	 1.793e+14
7.337e+01 	 4.609e+02 	 2.765e+02 	 7.393e-06 	 1.233e+07 	 5.834e+13 	 2.267e+00 	 3.788e+38 	 3.573e+38 	 1.750e+14
7.387e+01 	 4.634e+02 	 2.757e+02 	 7.253e-06 	 1.226e+07 	 5.695e+13 	 2.276e+00 	 3.786e+38 	 3.573e+38 	 1.708e+14
