r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.777e+02 	 7.945e+02 	 1.613e+02 	 1.175e-06 	 4.195e+06 	 7.814e+11 	 5.129e+00 	 3.598e+38 	 3.579e+38 	 2.343e+12
7.808e+02 	 7.972e+02 	 1.610e+02 	 1.162e-06 	 4.180e+06 	 7.704e+11 	 5.154e+00 	 3.598e+38 	 3.579e+38 	 2.310e+12
7.838e+02 	 7.999e+02 	 1.607e+02 	 1.150e-06 	 4.165e+06 	 7.596e+11 	 5.178e+00 	 3.598e+38 	 3.579e+38 	 2.278e+12
7.868e+02 	 8.025e+02 	 1.604e+02 	 1.137e-06 	 4.151e+06 	 7.490e+11 	 5.202e+00 	 3.598e+38 	 3.579e+38 	 2.246e+12
7.898e+02 	 8.051e+02 	 1.601e+02 	 1.125e-06 	 4.136e+06 	 7.386e+11 	 5.226e+00 	 3.597e+38 	 3.579e+38 	 2.215e+12
7.929e+02 	 8.078e+02 	 1.599e+02 	 1.112e-06 	 4.122e+06 	 7.284e+11 	 5.251e+00 	 3.597e+38 	 3.579e+38 	 2.184e+12
7.959e+02 	 8.104e+02 	 1.596e+02 	 1.100e-06 	 4.108e+06 	 7.184e+11 	 5.275e+00 	 3.597e+38 	 3.578e+38 	 2.154e+12
7.989e+02 	 8.130e+02 	 1.593e+02 	 1.089e-06 	 4.093e+06 	 7.085e+11 	 5.299e+00 	 3.597e+38 	 3.578e+38 	 2.125e+12
8.019e+02 	 8.156e+02 	 1.590e+02 	 1.077e-06 	 4.079e+06 	 6.989e+11 	 5.323e+00 	 3.597e+38 	 3.578e+38 	 2.096e+12
8.050e+02 	 8.182e+02 	 1.588e+02 	 1.065e-06 	 4.066e+06 	 6.894e+11 	 5.347e+00 	 3.597e+38 	 3.578e+38 	 2.068e+12
8.080e+02 	 8.208e+02 	 1.585e+02 	 1.054e-06 	 4.052e+06 	 6.801e+11 	 5.371e+00 	 3.597e+38 	 3.578e+38 	 2.040e+12
8.110e+02 	 8.233e+02 	 1.582e+02 	 1.043e-06 	 4.038e+06 	 6.709e+11 	 5.395e+00 	 3.596e+38 	 3.578e+38 	 2.012e+12
8.140e+02 	 8.259e+02 	 1.580e+02 	 1.032e-06 	 4.024e+06 	 6.620e+11 	 5.419e+00 	 3.596e+38 	 3.578e+38 	 1.985e+12
8.171e+02 	 8.284e+02 	 1.577e+02 	 1.021e-06 	 4.011e+06 	 6.531e+11 	 5.443e+00 	 3.596e+38 	 3.578e+38 	 1.959e+12
8.201e+02 	 8.310e+02 	 1.574e+02 	 1.011e-06 	 3.998e+06 	 6.445e+11 	 5.467e+00 	 3.596e+38 	 3.578e+38 	 1.933e+12
8.231e+02 	 8.335e+02 	 1.572e+02 	 1.000e-06 	 3.984e+06 	 6.360e+11 	 5.491e+00 	 3.596e+38 	 3.578e+38 	 1.907e+12
8.261e+02 	 8.360e+02 	 1.569e+02 	 9.898e-07 	 3.971e+06 	 6.276e+11 	 5.515e+00 	 3.596e+38 	 3.578e+38 	 1.882e+12
8.292e+02 	 8.385e+02 	 1.567e+02 	 9.797e-07 	 3.958e+06 	 6.194e+11 	 5.539e+00 	 3.595e+38 	 3.578e+38 	 1.858e+12
8.322e+02 	 8.410e+02 	 1.564e+02 	 9.697e-07 	 3.945e+06 	 6.113e+11 	 5.563e+00 	 3.595e+38 	 3.577e+38 	 1.833e+12
8.352e+02 	 8.435e+02 	 1.561e+02 	 9.598e-07 	 3.932e+06 	 6.034e+11 	 5.587e+00 	 3.595e+38 	 3.577e+38 	 1.810e+12
8.383e+02 	 8.460e+02 	 1.559e+02 	 9.501e-07 	 3.920e+06 	 5.956e+11 	 5.611e+00 	 3.595e+38 	 3.577e+38 	 1.786e+12
8.413e+02 	 8.484e+02 	 1.556e+02 	 9.405e-07 	 3.907e+06 	 5.879e+11 	 5.635e+00 	 3.595e+38 	 3.577e+38 	 1.763e+12
8.443e+02 	 8.509e+02 	 1.554e+02 	 9.311e-07 	 3.894e+06 	 5.804e+11 	 5.658e+00 	 3.595e+38 	 3.577e+38 	 1.741e+12
8.473e+02 	 8.533e+02 	 1.551e+02 	 9.218e-07 	 3.882e+06 	 5.730e+11 	 5.682e+00 	 3.595e+38 	 3.577e+38 	 1.718e+12
8.504e+02 	 8.558e+02 	 1.549e+02 	 9.126e-07 	 3.869e+06 	 5.657e+11 	 5.706e+00 	 3.595e+38 	 3.577e+38 	 1.697e+12
8.534e+02 	 8.582e+02 	 1.547e+02 	 9.036e-07 	 3.857e+06 	 5.586e+11 	 5.730e+00 	 3.594e+38 	 3.577e+38 	 1.675e+12
8.564e+02 	 8.606e+02 	 1.544e+02 	 8.947e-07 	 3.845e+06 	 5.516e+11 	 5.753e+00 	 3.594e+38 	 3.577e+38 	 1.654e+12
8.594e+02 	 8.630e+02 	 1.542e+02 	 8.859e-07 	 3.833e+06 	 5.446e+11 	 5.777e+00 	 3.594e+38 	 3.577e+38 	 1.633e+12
8.625e+02 	 8.654e+02 	 1.539e+02 	 8.773e-07 	 3.821e+06 	 5.379e+11 	 5.800e+00 	 3.594e+38 	 3.577e+38 	 1.613e+12
8.655e+02 	 8.678e+02 	 1.537e+02 	 8.687e-07 	 3.809e+06 	 5.312e+11 	 5.824e+00 	 3.594e+38 	 3.577e+38 	 1.593e+12
8.685e+02 	 8.702e+02 	 1.534e+02 	 8.603e-07 	 3.797e+06 	 5.246e+11 	 5.848e+00 	 3.594e+38 	 3.577e+38 	 1.573e+12
8.715e+02 	 8.726e+02 	 1.532e+02 	 8.520e-07 	 3.785e+06 	 5.181e+11 	 5.871e+00 	 3.594e+38 	 3.577e+38 	 1.554e+12
8.746e+02 	 8.749e+02 	 1.530e+02 	 8.439e-07 	 3.774e+06 	 5.118e+11 	 5.894e+00 	 3.593e+38 	 3.576e+38 	 1.535e+12
8.776e+02 	 8.773e+02 	 1.527e+02 	 8.358e-07 	 3.762e+06 	 5.055e+11 	 5.918e+00 	 3.593e+38 	 3.576e+38 	 1.516e+12
8.806e+02 	 8.796e+02 	 1.525e+02 	 8.279e-07 	 3.751e+06 	 4.994e+11 	 5.941e+00 	 3.593e+38 	 3.576e+38 	 1.498e+12
8.836e+02 	 8.819e+02 	 1.523e+02 	 8.200e-07 	 3.739e+06 	 4.933e+11 	 5.965e+00 	 3.593e+38 	 3.576e+38 	 1.480e+12
8.867e+02 	 8.843e+02 	 1.520e+02 	 8.123e-07 	 3.728e+06 	 4.874e+11 	 5.988e+00 	 3.593e+38 	 3.576e+38 	 1.462e+12
8.897e+02 	 8.866e+02 	 1.518e+02 	 8.047e-07 	 3.717e+06 	 4.815e+11 	 6.011e+00 	 3.593e+38 	 3.576e+38 	 1.444e+12
8.927e+02 	 8.889e+02 	 1.516e+02 	 7.971e-07 	 3.705e+06 	 4.758e+11 	 6.035e+00 	 3.593e+38 	 3.576e+38 	 1.427e+12
8.957e+02 	 8.912e+02 	 1.514e+02 	 7.897e-07 	 3.694e+06 	 4.701e+11 	 6.058e+00 	 3.593e+38 	 3.576e+38 	 1.410e+12
8.988e+02 	 8.935e+02 	 1.511e+02 	 7.824e-07 	 3.683e+06 	 4.645e+11 	 6.081e+00 	 3.593e+38 	 3.576e+38 	 1.393e+12
9.018e+02 	 8.957e+02 	 1.509e+02 	 7.752e-07 	 3.672e+06 	 4.590e+11 	 6.104e+00 	 3.592e+38 	 3.576e+38 	 1.377e+12
9.048e+02 	 8.980e+02 	 1.507e+02 	 7.680e-07 	 3.662e+06 	 4.536e+11 	 6.127e+00 	 3.592e+38 	 3.576e+38 	 1.360e+12
9.078e+02 	 9.003e+02 	 1.505e+02 	 7.610e-07 	 3.651e+06 	 4.483e+11 	 6.151e+00 	 3.592e+38 	 3.576e+38 	 1.345e+12
9.109e+02 	 9.025e+02 	 1.502e+02 	 7.541e-07 	 3.640e+06 	 4.431e+11 	 6.174e+00 	 3.592e+38 	 3.576e+38 	 1.329e+12
9.139e+02 	 9.047e+02 	 1.500e+02 	 7.472e-07 	 3.630e+06 	 4.379e+11 	 6.197e+00 	 3.592e+38 	 3.576e+38 	 1.313e+12
9.169e+02 	 9.070e+02 	 1.498e+02 	 7.405e-07 	 3.619e+06 	 4.329e+11 	 6.220e+00 	 3.592e+38 	 3.576e+38 	 1.298e+12
9.200e+02 	 9.092e+02 	 1.496e+02 	 7.338e-07 	 3.608e+06 	 4.279e+11 	 6.243e+00 	 3.592e+38 	 3.576e+38 	 1.283e+12
9.230e+02 	 9.114e+02 	 1.494e+02 	 7.272e-07 	 3.598e+06 	 4.229e+11 	 6.266e+00 	 3.592e+38 	 3.575e+38 	 1.268e+12
9.260e+02 	 9.136e+02 	 1.492e+02 	 7.207e-07 	 3.588e+06 	 4.181e+11 	 6.289e+00 	 3.591e+38 	 3.575e+38 	 1.254e+12
9.290e+02 	 9.158e+02 	 1.489e+02 	 7.143e-07 	 3.577e+06 	 4.133e+11 	 6.311e+00 	 3.591e+38 	 3.575e+38 	 1.240e+12
9.321e+02 	 9.180e+02 	 1.487e+02 	 7.080e-07 	 3.567e+06 	 4.087e+11 	 6.334e+00 	 3.591e+38 	 3.575e+38 	 1.226e+12
9.351e+02 	 9.202e+02 	 1.485e+02 	 7.018e-07 	 3.557e+06 	 4.040e+11 	 6.357e+00 	 3.591e+38 	 3.575e+38 	 1.212e+12
9.381e+02 	 9.223e+02 	 1.483e+02 	 6.956e-07 	 3.547e+06 	 3.995e+11 	 6.380e+00 	 3.591e+38 	 3.575e+38 	 1.198e+12
9.411e+02 	 9.245e+02 	 1.481e+02 	 6.895e-07 	 3.537e+06 	 3.950e+11 	 6.403e+00 	 3.591e+38 	 3.575e+38 	 1.185e+12
9.442e+02 	 9.266e+02 	 1.479e+02 	 6.835e-07 	 3.527e+06 	 3.906e+11 	 6.425e+00 	 3.591e+38 	 3.575e+38 	 1.171e+12
9.472e+02 	 9.288e+02 	 1.477e+02 	 6.776e-07 	 3.517e+06 	 3.862e+11 	 6.448e+00 	 3.591e+38 	 3.575e+38 	 1.158e+12
9.502e+02 	 9.309e+02 	 1.475e+02 	 6.717e-07 	 3.508e+06 	 3.820e+11 	 6.471e+00 	 3.591e+38 	 3.575e+38 	 1.146e+12
9.532e+02 	 9.330e+02 	 1.473e+02 	 6.660e-07 	 3.498e+06 	 3.777e+11 	 6.493e+00 	 3.591e+38 	 3.575e+38 	 1.133e+12
9.563e+02 	 9.351e+02 	 1.471e+02 	 6.602e-07 	 3.488e+06 	 3.736e+11 	 6.516e+00 	 3.590e+38 	 3.575e+38 	 1.120e+12
9.593e+02 	 9.372e+02 	 1.469e+02 	 6.546e-07 	 3.479e+06 	 3.695e+11 	 6.538e+00 	 3.590e+38 	 3.575e+38 	 1.108e+12
9.623e+02 	 9.393e+02 	 1.467e+02 	 6.490e-07 	 3.469e+06 	 3.655e+11 	 6.561e+00 	 3.590e+38 	 3.575e+38 	 1.096e+12
9.653e+02 	 9.414e+02 	 1.465e+02 	 6.435e-07 	 3.460e+06 	 3.615e+11 	 6.583e+00 	 3.590e+38 	 3.575e+38 	 1.084e+12
9.684e+02 	 9.435e+02 	 1.463e+02 	 6.381e-07 	 3.450e+06 	 3.576e+11 	 6.606e+00 	 3.590e+38 	 3.575e+38 	 1.072e+12
9.714e+02 	 9.456e+02 	 1.461e+02 	 6.327e-07 	 3.441e+06 	 3.537e+11 	 6.628e+00 	 3.590e+38 	 3.575e+38 	 1.061e+12
9.744e+02 	 9.476e+02 	 1.459e+02 	 6.275e-07 	 3.432e+06 	 3.499e+11 	 6.650e+00 	 3.590e+38 	 3.575e+38 	 1.049e+12
9.774e+02 	 9.497e+02 	 1.457e+02 	 6.222e-07 	 3.422e+06 	 3.462e+11 	 6.673e+00 	 3.590e+38 	 3.575e+38 	 1.038e+12
9.805e+02 	 9.517e+02 	 1.455e+02 	 6.171e-07 	 3.413e+06 	 3.425e+11 	 6.695e+00 	 3.590e+38 	 3.575e+38 	 1.027e+12
9.835e+02 	 9.538e+02 	 1.453e+02 	 6.119e-07 	 3.404e+06 	 3.388e+11 	 6.717e+00 	 3.590e+38 	 3.574e+38 	 1.016e+12
9.865e+02 	 9.558e+02 	 1.451e+02 	 6.069e-07 	 3.395e+06 	 3.352e+11 	 6.740e+00 	 3.589e+38 	 3.574e+38 	 1.005e+12
9.895e+02 	 9.578e+02 	 1.449e+02 	 6.019e-07 	 3.386e+06 	 3.317e+11 	 6.762e+00 	 3.589e+38 	 3.574e+38 	 9.948e+11
9.926e+02 	 9.598e+02 	 1.447e+02 	 5.970e-07 	 3.377e+06 	 3.282e+11 	 6.784e+00 	 3.589e+38 	 3.574e+38 	 9.844e+11
9.956e+02 	 9.618e+02 	 1.445e+02 	 5.921e-07 	 3.368e+06 	 3.248e+11 	 6.806e+00 	 3.589e+38 	 3.574e+38 	 9.740e+11
9.986e+02 	 9.638e+02 	 1.443e+02 	 5.873e-07 	 3.359e+06 	 3.214e+11 	 6.828e+00 	 3.589e+38 	 3.574e+38 	 9.639e+11
1.002e+03 	 9.658e+02 	 1.441e+02 	 5.826e-07 	 3.351e+06 	 3.181e+11 	 6.850e+00 	 3.589e+38 	 3.574e+38 	 9.539e+11
1.005e+03 	 9.678e+02 	 1.440e+02 	 5.779e-07 	 3.342e+06 	 3.148e+11 	 6.872e+00 	 3.589e+38 	 3.574e+38 	 9.440e+11
1.008e+03 	 9.698e+02 	 1.438e+02 	 5.732e-07 	 3.333e+06 	 3.115e+11 	 6.894e+00 	 3.589e+38 	 3.574e+38 	 9.343e+11
1.011e+03 	 9.718e+02 	 1.436e+02 	 5.687e-07 	 3.325e+06 	 3.083e+11 	 6.916e+00 	 3.589e+38 	 3.574e+38 	 9.247e+11
1.014e+03 	 9.737e+02 	 1.434e+02 	 5.641e-07 	 3.316e+06 	 3.052e+11 	 6.938e+00 	 3.589e+38 	 3.574e+38 	 9.152e+11
1.017e+03 	 9.757e+02 	 1.432e+02 	 5.597e-07 	 3.308e+06 	 3.020e+11 	 6.960e+00 	 3.589e+38 	 3.574e+38 	 9.058e+11
1.020e+03 	 9.776e+02 	 1.430e+02 	 5.552e-07 	 3.299e+06 	 2.990e+11 	 6.981e+00 	 3.589e+38 	 3.574e+38 	 8.966e+11
1.023e+03 	 9.795e+02 	 1.428e+02 	 5.509e-07 	 3.291e+06 	 2.959e+11 	 7.003e+00 	 3.588e+38 	 3.574e+38 	 8.876e+11
1.026e+03 	 9.815e+02 	 1.427e+02 	 5.465e-07 	 3.282e+06 	 2.930e+11 	 7.025e+00 	 3.588e+38 	 3.574e+38 	 8.786e+11
1.029e+03 	 9.834e+02 	 1.425e+02 	 5.423e-07 	 3.274e+06 	 2.900e+11 	 7.047e+00 	 3.588e+38 	 3.574e+38 	 8.698e+11
1.032e+03 	 9.853e+02 	 1.423e+02 	 5.380e-07 	 3.266e+06 	 2.871e+11 	 7.068e+00 	 3.588e+38 	 3.574e+38 	 8.611e+11
1.035e+03 	 9.872e+02 	 1.421e+02 	 5.339e-07 	 3.258e+06 	 2.842e+11 	 7.090e+00 	 3.588e+38 	 3.574e+38 	 8.525e+11
1.038e+03 	 9.891e+02 	 1.419e+02 	 5.297e-07 	 3.250e+06 	 2.814e+11 	 7.111e+00 	 3.588e+38 	 3.574e+38 	 8.440e+11
1.041e+03 	 9.910e+02 	 1.418e+02 	 5.257e-07 	 3.242e+06 	 2.786e+11 	 7.133e+00 	 3.588e+38 	 3.574e+38 	 8.356e+11
1.044e+03 	 9.928e+02 	 1.416e+02 	 5.216e-07 	 3.234e+06 	 2.759e+11 	 7.154e+00 	 3.588e+38 	 3.574e+38 	 8.274e+11
1.047e+03 	 9.947e+02 	 1.414e+02 	 5.176e-07 	 3.226e+06 	 2.732e+11 	 7.176e+00 	 3.588e+38 	 3.574e+38 	 8.192e+11
1.050e+03 	 9.966e+02 	 1.412e+02 	 5.137e-07 	 3.218e+06 	 2.705e+11 	 7.197e+00 	 3.588e+38 	 3.574e+38 	 8.112e+11
1.053e+03 	 9.984e+02 	 1.411e+02 	 5.098e-07 	 3.210e+06 	 2.678e+11 	 7.219e+00 	 3.588e+38 	 3.574e+38 	 8.033e+11
1.056e+03 	 1.000e+03 	 1.409e+02 	 5.059e-07 	 3.202e+06 	 2.652e+11 	 7.240e+00 	 3.588e+38 	 3.573e+38 	 7.954e+11
1.059e+03 	 1.002e+03 	 1.407e+02 	 5.021e-07 	 3.194e+06 	 2.627e+11 	 7.261e+00 	 3.587e+38 	 3.573e+38 	 7.877e+11
1.062e+03 	 1.004e+03 	 1.406e+02 	 4.983e-07 	 3.186e+06 	 2.601e+11 	 7.283e+00 	 3.587e+38 	 3.573e+38 	 7.801e+11
1.065e+03 	 1.006e+03 	 1.404e+02 	 4.946e-07 	 3.179e+06 	 2.576e+11 	 7.304e+00 	 3.587e+38 	 3.573e+38 	 7.726e+11
1.068e+03 	 1.008e+03 	 1.402e+02 	 4.909e-07 	 3.171e+06 	 2.551e+11 	 7.325e+00 	 3.587e+38 	 3.573e+38 	 7.652e+11
1.071e+03 	 1.009e+03 	 1.401e+02 	 4.873e-07 	 3.163e+06 	 2.527e+11 	 7.346e+00 	 3.587e+38 	 3.573e+38 	 7.579e+11
1.074e+03 	 1.011e+03 	 1.399e+02 	 4.837e-07 	 3.156e+06 	 2.503e+11 	 7.367e+00 	 3.587e+38 	 3.573e+38 	 7.506e+11
1.077e+03 	 1.013e+03 	 1.397e+02 	 4.801e-07 	 3.148e+06 	 2.479e+11 	 7.388e+00 	 3.587e+38 	 3.573e+38 	 7.435e+11
1.080e+03 	 1.015e+03 	 1.396e+02 	 4.766e-07 	 3.141e+06 	 2.456e+11 	 7.409e+00 	 3.587e+38 	 3.573e+38 	 7.365e+11
1.083e+03 	 1.017e+03 	 1.394e+02 	 4.731e-07 	 3.133e+06 	 2.432e+11 	 7.430e+00 	 3.587e+38 	 3.573e+38 	 7.295e+11
1.086e+03 	 1.018e+03 	 1.392e+02 	 4.696e-07 	 3.126e+06 	 2.410e+11 	 7.451e+00 	 3.587e+38 	 3.573e+38 	 7.226e+11
1.089e+03 	 1.020e+03 	 1.391e+02 	 4.662e-07 	 3.119e+06 	 2.387e+11 	 7.472e+00 	 3.587e+38 	 3.573e+38 	 7.159e+11
1.092e+03 	 1.022e+03 	 1.389e+02 	 4.628e-07 	 3.111e+06 	 2.365e+11 	 7.493e+00 	 3.587e+38 	 3.573e+38 	 7.092e+11
1.095e+03 	 1.024e+03 	 1.387e+02 	 4.595e-07 	 3.104e+06 	 2.343e+11 	 7.514e+00 	 3.587e+38 	 3.573e+38 	 7.026e+11
1.098e+03 	 1.025e+03 	 1.386e+02 	 4.562e-07 	 3.097e+06 	 2.321e+11 	 7.535e+00 	 3.586e+38 	 3.573e+38 	 6.961e+11
1.102e+03 	 1.027e+03 	 1.384e+02 	 4.529e-07 	 3.090e+06 	 2.300e+11 	 7.556e+00 	 3.586e+38 	 3.573e+38 	 6.896e+11
1.105e+03 	 1.029e+03 	 1.383e+02 	 4.497e-07 	 3.083e+06 	 2.278e+11 	 7.576e+00 	 3.586e+38 	 3.573e+38 	 6.833e+11
1.108e+03 	 1.031e+03 	 1.381e+02 	 4.465e-07 	 3.075e+06 	 2.257e+11 	 7.597e+00 	 3.586e+38 	 3.573e+38 	 6.770e+11
1.111e+03 	 1.032e+03 	 1.379e+02 	 4.433e-07 	 3.068e+06 	 2.237e+11 	 7.618e+00 	 3.586e+38 	 3.573e+38 	 6.708e+11
1.114e+03 	 1.034e+03 	 1.378e+02 	 4.402e-07 	 3.061e+06 	 2.216e+11 	 7.638e+00 	 3.586e+38 	 3.573e+38 	 6.647e+11
1.117e+03 	 1.036e+03 	 1.376e+02 	 4.370e-07 	 3.054e+06 	 2.196e+11 	 7.659e+00 	 3.586e+38 	 3.573e+38 	 6.587e+11
1.120e+03 	 1.037e+03 	 1.375e+02 	 4.340e-07 	 3.047e+06 	 2.176e+11 	 7.679e+00 	 3.586e+38 	 3.573e+38 	 6.527e+11
1.123e+03 	 1.039e+03 	 1.373e+02 	 4.309e-07 	 3.041e+06 	 2.157e+11 	 7.700e+00 	 3.586e+38 	 3.573e+38 	 6.468e+11
1.126e+03 	 1.041e+03 	 1.372e+02 	 4.279e-07 	 3.034e+06 	 2.137e+11 	 7.720e+00 	 3.586e+38 	 3.573e+38 	 6.410e+11
1.129e+03 	 1.042e+03 	 1.370e+02 	 4.249e-07 	 3.027e+06 	 2.118e+11 	 7.741e+00 	 3.586e+38 	 3.573e+38 	 6.352e+11
1.132e+03 	 1.044e+03 	 1.368e+02 	 4.220e-07 	 3.020e+06 	 2.099e+11 	 7.761e+00 	 3.586e+38 	 3.573e+38 	 6.296e+11
1.135e+03 	 1.046e+03 	 1.367e+02 	 4.191e-07 	 3.013e+06 	 2.080e+11 	 7.782e+00 	 3.586e+38 	 3.573e+38 	 6.240e+11
1.138e+03 	 1.047e+03 	 1.365e+02 	 4.162e-07 	 3.007e+06 	 2.062e+11 	 7.802e+00 	 3.586e+38 	 3.573e+38 	 6.184e+11
1.141e+03 	 1.049e+03 	 1.364e+02 	 4.133e-07 	 3.000e+06 	 2.044e+11 	 7.822e+00 	 3.586e+38 	 3.573e+38 	 6.129e+11
1.144e+03 	 1.051e+03 	 1.362e+02 	 4.105e-07 	 2.993e+06 	 2.026e+11 	 7.842e+00 	 3.585e+38 	 3.572e+38 	 6.075e+11
1.147e+03 	 1.052e+03 	 1.361e+02 	 4.077e-07 	 2.987e+06 	 2.008e+11 	 7.863e+00 	 3.585e+38 	 3.572e+38 	 6.022e+11
1.150e+03 	 1.054e+03 	 1.359e+02 	 4.049e-07 	 2.980e+06 	 1.990e+11 	 7.883e+00 	 3.585e+38 	 3.572e+38 	 5.969e+11
1.153e+03 	 1.056e+03 	 1.358e+02 	 4.022e-07 	 2.974e+06 	 1.973e+11 	 7.903e+00 	 3.585e+38 	 3.572e+38 	 5.917e+11
1.156e+03 	 1.057e+03 	 1.356e+02 	 3.995e-07 	 2.967e+06 	 1.956e+11 	 7.923e+00 	 3.585e+38 	 3.572e+38 	 5.866e+11
1.159e+03 	 1.059e+03 	 1.355e+02 	 3.968e-07 	 2.961e+06 	 1.939e+11 	 7.943e+00 	 3.585e+38 	 3.572e+38 	 5.815e+11
1.162e+03 	 1.060e+03 	 1.353e+02 	 3.941e-07 	 2.954e+06 	 1.922e+11 	 7.963e+00 	 3.585e+38 	 3.572e+38 	 5.764e+11
1.165e+03 	 1.062e+03 	 1.352e+02 	 3.915e-07 	 2.948e+06 	 1.905e+11 	 7.983e+00 	 3.585e+38 	 3.572e+38 	 5.715e+11
1.168e+03 	 1.064e+03 	 1.351e+02 	 3.889e-07 	 2.941e+06 	 1.889e+11 	 8.003e+00 	 3.585e+38 	 3.572e+38 	 5.666e+11
1.171e+03 	 1.065e+03 	 1.349e+02 	 3.863e-07 	 2.935e+06 	 1.873e+11 	 8.023e+00 	 3.585e+38 	 3.572e+38 	 5.617e+11
1.174e+03 	 1.067e+03 	 1.348e+02 	 3.837e-07 	 2.929e+06 	 1.857e+11 	 8.043e+00 	 3.585e+38 	 3.572e+38 	 5.569e+11
1.177e+03 	 1.068e+03 	 1.346e+02 	 3.812e-07 	 2.923e+06 	 1.841e+11 	 8.063e+00 	 3.585e+38 	 3.572e+38 	 5.522e+11
1.180e+03 	 1.070e+03 	 1.345e+02 	 3.787e-07 	 2.916e+06 	 1.826e+11 	 8.082e+00 	 3.585e+38 	 3.572e+38 	 5.475e+11
1.183e+03 	 1.072e+03 	 1.343e+02 	 3.762e-07 	 2.910e+06 	 1.810e+11 	 8.102e+00 	 3.585e+38 	 3.572e+38 	 5.429e+11
1.186e+03 	 1.073e+03 	 1.342e+02 	 3.737e-07 	 2.904e+06 	 1.795e+11 	 8.122e+00 	 3.585e+38 	 3.572e+38 	 5.383e+11
1.189e+03 	 1.075e+03 	 1.340e+02 	 3.713e-07 	 2.898e+06 	 1.780e+11 	 8.142e+00 	 3.584e+38 	 3.572e+38 	 5.338e+11
1.192e+03 	 1.076e+03 	 1.339e+02 	 3.689e-07 	 2.892e+06 	 1.765e+11 	 8.161e+00 	 3.584e+38 	 3.572e+38 	 5.293e+11
1.195e+03 	 1.078e+03 	 1.338e+02 	 3.665e-07 	 2.886e+06 	 1.750e+11 	 8.181e+00 	 3.584e+38 	 3.572e+38 	 5.249e+11
1.198e+03 	 1.079e+03 	 1.336e+02 	 3.641e-07 	 2.880e+06 	 1.736e+11 	 8.200e+00 	 3.584e+38 	 3.572e+38 	 5.205e+11
1.201e+03 	 1.081e+03 	 1.335e+02 	 3.618e-07 	 2.874e+06 	 1.721e+11 	 8.220e+00 	 3.584e+38 	 3.572e+38 	 5.162e+11
1.204e+03 	 1.082e+03 	 1.333e+02 	 3.595e-07 	 2.868e+06 	 1.707e+11 	 8.239e+00 	 3.584e+38 	 3.572e+38 	 5.119e+11
1.207e+03 	 1.084e+03 	 1.332e+02 	 3.572e-07 	 2.862e+06 	 1.693e+11 	 8.259e+00 	 3.584e+38 	 3.572e+38 	 5.077e+11
1.210e+03 	 1.085e+03 	 1.331e+02 	 3.549e-07 	 2.856e+06 	 1.679e+11 	 8.278e+00 	 3.584e+38 	 3.572e+38 	 5.035e+11
1.213e+03 	 1.087e+03 	 1.329e+02 	 3.526e-07 	 2.850e+06 	 1.665e+11 	 8.298e+00 	 3.584e+38 	 3.572e+38 	 4.994e+11
1.216e+03 	 1.088e+03 	 1.328e+02 	 3.504e-07 	 2.844e+06 	 1.652e+11 	 8.317e+00 	 3.584e+38 	 3.572e+38 	 4.953e+11
1.220e+03 	 1.090e+03 	 1.327e+02 	 3.482e-07 	 2.839e+06 	 1.638e+11 	 8.336e+00 	 3.584e+38 	 3.572e+38 	 4.913e+11
1.223e+03 	 1.091e+03 	 1.325e+02 	 3.460e-07 	 2.833e+06 	 1.625e+11 	 8.355e+00 	 3.584e+38 	 3.572e+38 	 4.873e+11
1.226e+03 	 1.093e+03 	 1.324e+02 	 3.438e-07 	 2.827e+06 	 1.612e+11 	 8.375e+00 	 3.584e+38 	 3.572e+38 	 4.834e+11
1.229e+03 	 1.094e+03 	 1.323e+02 	 3.417e-07 	 2.821e+06 	 1.599e+11 	 8.394e+00 	 3.584e+38 	 3.572e+38 	 4.795e+11
1.232e+03 	 1.096e+03 	 1.321e+02 	 3.395e-07 	 2.816e+06 	 1.586e+11 	 8.413e+00 	 3.584e+38 	 3.572e+38 	 4.756e+11
1.235e+03 	 1.097e+03 	 1.320e+02 	 3.374e-07 	 2.810e+06 	 1.573e+11 	 8.432e+00 	 3.584e+38 	 3.572e+38 	 4.718e+11
1.238e+03 	 1.099e+03 	 1.319e+02 	 3.353e-07 	 2.804e+06 	 1.561e+11 	 8.451e+00 	 3.584e+38 	 3.572e+38 	 4.680e+11
1.241e+03 	 1.100e+03 	 1.317e+02 	 3.333e-07 	 2.799e+06 	 1.548e+11 	 8.470e+00 	 3.583e+38 	 3.572e+38 	 4.643e+11
1.244e+03 	 1.101e+03 	 1.316e+02 	 3.312e-07 	 2.793e+06 	 1.536e+11 	 8.489e+00 	 3.583e+38 	 3.572e+38 	 4.606e+11
1.247e+03 	 1.103e+03 	 1.315e+02 	 3.292e-07 	 2.788e+06 	 1.524e+11 	 8.508e+00 	 3.583e+38 	 3.572e+38 	 4.570e+11
1.250e+03 	 1.104e+03 	 1.313e+02 	 3.271e-07 	 2.782e+06 	 1.512e+11 	 8.527e+00 	 3.583e+38 	 3.571e+38 	 4.534e+11
1.253e+03 	 1.106e+03 	 1.312e+02 	 3.252e-07 	 2.777e+06 	 1.500e+11 	 8.546e+00 	 3.583e+38 	 3.571e+38 	 4.498e+11
