r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
5.849e+01 	 3.501e+02 	 3.643e+02 	 6.894e-05 	 2.140e+07 	 5.290e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.587e+15
5.849e+01 	 3.501e+02 	 3.643e+02 	 6.893e-05 	 2.140e+07 	 5.289e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.586e+15
5.849e+01 	 3.502e+02 	 3.642e+02 	 6.891e-05 	 2.140e+07 	 5.288e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.586e+15
5.850e+01 	 3.502e+02 	 3.642e+02 	 6.890e-05 	 2.140e+07 	 5.286e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.586e+15
5.850e+01 	 3.502e+02 	 3.642e+02 	 6.889e-05 	 2.139e+07 	 5.285e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.585e+15
5.850e+01 	 3.503e+02 	 3.642e+02 	 6.887e-05 	 2.139e+07 	 5.284e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.585e+15
5.851e+01 	 3.503e+02 	 3.642e+02 	 6.886e-05 	 2.139e+07 	 5.283e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.585e+15
5.851e+01 	 3.503e+02 	 3.642e+02 	 6.885e-05 	 2.139e+07 	 5.281e+14 	 2.002e+00 	 3.915e+38 	 3.636e+38 	 1.584e+15
5.851e+01 	 3.504e+02 	 3.642e+02 	 6.883e-05 	 2.139e+07 	 5.280e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.584e+15
5.851e+01 	 3.504e+02 	 3.642e+02 	 6.882e-05 	 2.139e+07 	 5.279e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.583e+15
5.852e+01 	 3.504e+02 	 3.642e+02 	 6.881e-05 	 2.139e+07 	 5.278e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.583e+15
5.852e+01 	 3.505e+02 	 3.641e+02 	 6.879e-05 	 2.139e+07 	 5.276e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.583e+15
5.852e+01 	 3.505e+02 	 3.641e+02 	 6.878e-05 	 2.138e+07 	 5.275e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.582e+15
5.853e+01 	 3.505e+02 	 3.641e+02 	 6.877e-05 	 2.138e+07 	 5.274e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.582e+15
5.853e+01 	 3.506e+02 	 3.641e+02 	 6.875e-05 	 2.138e+07 	 5.273e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.582e+15
5.853e+01 	 3.506e+02 	 3.641e+02 	 6.874e-05 	 2.138e+07 	 5.271e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.581e+15
5.853e+01 	 3.506e+02 	 3.641e+02 	 6.872e-05 	 2.138e+07 	 5.270e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.581e+15
5.854e+01 	 3.507e+02 	 3.641e+02 	 6.871e-05 	 2.138e+07 	 5.269e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.580e+15
5.854e+01 	 3.507e+02 	 3.641e+02 	 6.870e-05 	 2.138e+07 	 5.268e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.580e+15
5.854e+01 	 3.507e+02 	 3.641e+02 	 6.868e-05 	 2.138e+07 	 5.266e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.580e+15
5.855e+01 	 3.508e+02 	 3.640e+02 	 6.867e-05 	 2.137e+07 	 5.265e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.579e+15
5.855e+01 	 3.508e+02 	 3.640e+02 	 6.866e-05 	 2.137e+07 	 5.264e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.579e+15
5.855e+01 	 3.508e+02 	 3.640e+02 	 6.864e-05 	 2.137e+07 	 5.263e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.579e+15
5.856e+01 	 3.509e+02 	 3.640e+02 	 6.863e-05 	 2.137e+07 	 5.261e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.578e+15
5.856e+01 	 3.509e+02 	 3.640e+02 	 6.862e-05 	 2.137e+07 	 5.260e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.578e+15
5.856e+01 	 3.509e+02 	 3.640e+02 	 6.860e-05 	 2.137e+07 	 5.259e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.577e+15
5.856e+01 	 3.509e+02 	 3.640e+02 	 6.859e-05 	 2.137e+07 	 5.258e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.577e+15
5.857e+01 	 3.510e+02 	 3.640e+02 	 6.858e-05 	 2.137e+07 	 5.256e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.577e+15
5.857e+01 	 3.510e+02 	 3.640e+02 	 6.856e-05 	 2.136e+07 	 5.255e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.576e+15
5.857e+01 	 3.510e+02 	 3.640e+02 	 6.855e-05 	 2.136e+07 	 5.254e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.576e+15
5.858e+01 	 3.511e+02 	 3.639e+02 	 6.854e-05 	 2.136e+07 	 5.253e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.576e+15
5.858e+01 	 3.511e+02 	 3.639e+02 	 6.852e-05 	 2.136e+07 	 5.252e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.575e+15
5.858e+01 	 3.511e+02 	 3.639e+02 	 6.851e-05 	 2.136e+07 	 5.250e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.575e+15
5.859e+01 	 3.512e+02 	 3.639e+02 	 6.850e-05 	 2.136e+07 	 5.249e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.574e+15
5.859e+01 	 3.512e+02 	 3.639e+02 	 6.848e-05 	 2.136e+07 	 5.248e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.574e+15
5.859e+01 	 3.512e+02 	 3.639e+02 	 6.847e-05 	 2.136e+07 	 5.247e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.574e+15
5.859e+01 	 3.513e+02 	 3.639e+02 	 6.846e-05 	 2.135e+07 	 5.245e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.573e+15
5.860e+01 	 3.513e+02 	 3.639e+02 	 6.844e-05 	 2.135e+07 	 5.244e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.573e+15
5.860e+01 	 3.513e+02 	 3.639e+02 	 6.843e-05 	 2.135e+07 	 5.243e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.573e+15
5.860e+01 	 3.514e+02 	 3.638e+02 	 6.842e-05 	 2.135e+07 	 5.242e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.572e+15
5.861e+01 	 3.514e+02 	 3.638e+02 	 6.840e-05 	 2.135e+07 	 5.240e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.572e+15
5.861e+01 	 3.514e+02 	 3.638e+02 	 6.839e-05 	 2.135e+07 	 5.239e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.572e+15
5.861e+01 	 3.515e+02 	 3.638e+02 	 6.838e-05 	 2.135e+07 	 5.238e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.571e+15
5.862e+01 	 3.515e+02 	 3.638e+02 	 6.837e-05 	 2.135e+07 	 5.237e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.571e+15
5.862e+01 	 3.515e+02 	 3.638e+02 	 6.835e-05 	 2.134e+07 	 5.235e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.570e+15
5.862e+01 	 3.516e+02 	 3.638e+02 	 6.834e-05 	 2.134e+07 	 5.234e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.570e+15
5.862e+01 	 3.516e+02 	 3.638e+02 	 6.833e-05 	 2.134e+07 	 5.233e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.570e+15
5.863e+01 	 3.516e+02 	 3.638e+02 	 6.831e-05 	 2.134e+07 	 5.232e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.569e+15
5.863e+01 	 3.516e+02 	 3.637e+02 	 6.830e-05 	 2.134e+07 	 5.231e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.569e+15
5.863e+01 	 3.517e+02 	 3.637e+02 	 6.829e-05 	 2.134e+07 	 5.229e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.569e+15
5.864e+01 	 3.517e+02 	 3.637e+02 	 6.827e-05 	 2.134e+07 	 5.228e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.568e+15
5.864e+01 	 3.517e+02 	 3.637e+02 	 6.826e-05 	 2.134e+07 	 5.227e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.568e+15
5.864e+01 	 3.518e+02 	 3.637e+02 	 6.825e-05 	 2.133e+07 	 5.226e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.567e+15
5.864e+01 	 3.518e+02 	 3.637e+02 	 6.823e-05 	 2.133e+07 	 5.224e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.567e+15
5.865e+01 	 3.518e+02 	 3.637e+02 	 6.822e-05 	 2.133e+07 	 5.223e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.567e+15
5.865e+01 	 3.519e+02 	 3.637e+02 	 6.821e-05 	 2.133e+07 	 5.222e+14 	 2.001e+00 	 3.914e+38 	 3.636e+38 	 1.566e+15
5.865e+01 	 3.519e+02 	 3.637e+02 	 6.819e-05 	 2.133e+07 	 5.221e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.566e+15
5.866e+01 	 3.519e+02 	 3.637e+02 	 6.818e-05 	 2.133e+07 	 5.219e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.566e+15
5.866e+01 	 3.520e+02 	 3.636e+02 	 6.817e-05 	 2.133e+07 	 5.218e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.565e+15
5.866e+01 	 3.520e+02 	 3.636e+02 	 6.815e-05 	 2.133e+07 	 5.217e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.565e+15
5.867e+01 	 3.520e+02 	 3.636e+02 	 6.814e-05 	 2.132e+07 	 5.216e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.565e+15
5.867e+01 	 3.521e+02 	 3.636e+02 	 6.813e-05 	 2.132e+07 	 5.215e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.564e+15
5.867e+01 	 3.521e+02 	 3.636e+02 	 6.811e-05 	 2.132e+07 	 5.213e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.564e+15
5.867e+01 	 3.521e+02 	 3.636e+02 	 6.810e-05 	 2.132e+07 	 5.212e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.563e+15
5.868e+01 	 3.522e+02 	 3.636e+02 	 6.809e-05 	 2.132e+07 	 5.211e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.563e+15
5.868e+01 	 3.522e+02 	 3.636e+02 	 6.807e-05 	 2.132e+07 	 5.210e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.563e+15
5.868e+01 	 3.522e+02 	 3.636e+02 	 6.806e-05 	 2.132e+07 	 5.208e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.562e+15
5.869e+01 	 3.523e+02 	 3.635e+02 	 6.805e-05 	 2.132e+07 	 5.207e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.562e+15
5.869e+01 	 3.523e+02 	 3.635e+02 	 6.803e-05 	 2.131e+07 	 5.206e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.562e+15
5.869e+01 	 3.523e+02 	 3.635e+02 	 6.802e-05 	 2.131e+07 	 5.205e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.561e+15
5.870e+01 	 3.523e+02 	 3.635e+02 	 6.801e-05 	 2.131e+07 	 5.204e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.561e+15
5.870e+01 	 3.524e+02 	 3.635e+02 	 6.799e-05 	 2.131e+07 	 5.202e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.560e+15
5.870e+01 	 3.524e+02 	 3.635e+02 	 6.798e-05 	 2.131e+07 	 5.201e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.560e+15
5.870e+01 	 3.524e+02 	 3.635e+02 	 6.797e-05 	 2.131e+07 	 5.200e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.560e+15
5.871e+01 	 3.525e+02 	 3.635e+02 	 6.796e-05 	 2.131e+07 	 5.199e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.559e+15
5.871e+01 	 3.525e+02 	 3.635e+02 	 6.794e-05 	 2.131e+07 	 5.197e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.559e+15
5.871e+01 	 3.525e+02 	 3.635e+02 	 6.793e-05 	 2.130e+07 	 5.196e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.559e+15
5.872e+01 	 3.526e+02 	 3.634e+02 	 6.792e-05 	 2.130e+07 	 5.195e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.558e+15
5.872e+01 	 3.526e+02 	 3.634e+02 	 6.790e-05 	 2.130e+07 	 5.194e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.558e+15
5.872e+01 	 3.526e+02 	 3.634e+02 	 6.789e-05 	 2.130e+07 	 5.193e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.558e+15
5.873e+01 	 3.527e+02 	 3.634e+02 	 6.788e-05 	 2.130e+07 	 5.191e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.557e+15
5.873e+01 	 3.527e+02 	 3.634e+02 	 6.786e-05 	 2.130e+07 	 5.190e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.557e+15
5.873e+01 	 3.527e+02 	 3.634e+02 	 6.785e-05 	 2.130e+07 	 5.189e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.556e+15
5.873e+01 	 3.528e+02 	 3.634e+02 	 6.784e-05 	 2.130e+07 	 5.188e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.556e+15
5.874e+01 	 3.528e+02 	 3.634e+02 	 6.782e-05 	 2.129e+07 	 5.186e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.556e+15
5.874e+01 	 3.528e+02 	 3.634e+02 	 6.781e-05 	 2.129e+07 	 5.185e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.555e+15
5.874e+01 	 3.529e+02 	 3.633e+02 	 6.780e-05 	 2.129e+07 	 5.184e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.555e+15
5.875e+01 	 3.529e+02 	 3.633e+02 	 6.778e-05 	 2.129e+07 	 5.183e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.555e+15
5.875e+01 	 3.529e+02 	 3.633e+02 	 6.777e-05 	 2.129e+07 	 5.182e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.554e+15
5.875e+01 	 3.530e+02 	 3.633e+02 	 6.776e-05 	 2.129e+07 	 5.180e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.554e+15
5.876e+01 	 3.530e+02 	 3.633e+02 	 6.774e-05 	 2.129e+07 	 5.179e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.554e+15
5.876e+01 	 3.530e+02 	 3.633e+02 	 6.773e-05 	 2.129e+07 	 5.178e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.553e+15
5.876e+01 	 3.531e+02 	 3.633e+02 	 6.772e-05 	 2.128e+07 	 5.177e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.553e+15
5.876e+01 	 3.531e+02 	 3.633e+02 	 6.771e-05 	 2.128e+07 	 5.176e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.552e+15
5.877e+01 	 3.531e+02 	 3.633e+02 	 6.769e-05 	 2.128e+07 	 5.174e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.552e+15
5.877e+01 	 3.531e+02 	 3.632e+02 	 6.768e-05 	 2.128e+07 	 5.173e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.552e+15
5.877e+01 	 3.532e+02 	 3.632e+02 	 6.767e-05 	 2.128e+07 	 5.172e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.551e+15
5.878e+01 	 3.532e+02 	 3.632e+02 	 6.765e-05 	 2.128e+07 	 5.171e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.551e+15
5.878e+01 	 3.532e+02 	 3.632e+02 	 6.764e-05 	 2.128e+07 	 5.169e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.551e+15
5.878e+01 	 3.533e+02 	 3.632e+02 	 6.763e-05 	 2.128e+07 	 5.168e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.550e+15
5.878e+01 	 3.533e+02 	 3.632e+02 	 6.761e-05 	 2.127e+07 	 5.167e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.550e+15
5.879e+01 	 3.533e+02 	 3.632e+02 	 6.760e-05 	 2.127e+07 	 5.166e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.550e+15
5.879e+01 	 3.534e+02 	 3.632e+02 	 6.759e-05 	 2.127e+07 	 5.165e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.549e+15
5.879e+01 	 3.534e+02 	 3.632e+02 	 6.757e-05 	 2.127e+07 	 5.163e+14 	 2.001e+00 	 3.913e+38 	 3.636e+38 	 1.549e+15
5.880e+01 	 3.534e+02 	 3.632e+02 	 6.756e-05 	 2.127e+07 	 5.162e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.548e+15
5.880e+01 	 3.535e+02 	 3.631e+02 	 6.755e-05 	 2.127e+07 	 5.161e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.548e+15
5.880e+01 	 3.535e+02 	 3.631e+02 	 6.754e-05 	 2.127e+07 	 5.160e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.548e+15
5.881e+01 	 3.535e+02 	 3.631e+02 	 6.752e-05 	 2.127e+07 	 5.159e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.547e+15
5.881e+01 	 3.536e+02 	 3.631e+02 	 6.751e-05 	 2.126e+07 	 5.157e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.547e+15
5.881e+01 	 3.536e+02 	 3.631e+02 	 6.750e-05 	 2.126e+07 	 5.156e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.547e+15
5.881e+01 	 3.536e+02 	 3.631e+02 	 6.748e-05 	 2.126e+07 	 5.155e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.546e+15
5.882e+01 	 3.537e+02 	 3.631e+02 	 6.747e-05 	 2.126e+07 	 5.154e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.546e+15
5.882e+01 	 3.537e+02 	 3.631e+02 	 6.746e-05 	 2.126e+07 	 5.153e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.546e+15
5.882e+01 	 3.537e+02 	 3.631e+02 	 6.744e-05 	 2.126e+07 	 5.151e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.545e+15
5.883e+01 	 3.538e+02 	 3.630e+02 	 6.743e-05 	 2.126e+07 	 5.150e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.545e+15
5.883e+01 	 3.538e+02 	 3.630e+02 	 6.742e-05 	 2.126e+07 	 5.149e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.544e+15
5.883e+01 	 3.538e+02 	 3.630e+02 	 6.740e-05 	 2.125e+07 	 5.148e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.544e+15
5.884e+01 	 3.538e+02 	 3.630e+02 	 6.739e-05 	 2.125e+07 	 5.147e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.544e+15
5.884e+01 	 3.539e+02 	 3.630e+02 	 6.738e-05 	 2.125e+07 	 5.145e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.543e+15
5.884e+01 	 3.539e+02 	 3.630e+02 	 6.737e-05 	 2.125e+07 	 5.144e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.543e+15
5.884e+01 	 3.539e+02 	 3.630e+02 	 6.735e-05 	 2.125e+07 	 5.143e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.543e+15
5.885e+01 	 3.540e+02 	 3.630e+02 	 6.734e-05 	 2.125e+07 	 5.142e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.542e+15
5.885e+01 	 3.540e+02 	 3.630e+02 	 6.733e-05 	 2.125e+07 	 5.141e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.542e+15
5.885e+01 	 3.540e+02 	 3.630e+02 	 6.731e-05 	 2.125e+07 	 5.139e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.542e+15
5.886e+01 	 3.541e+02 	 3.629e+02 	 6.730e-05 	 2.124e+07 	 5.138e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.541e+15
5.886e+01 	 3.541e+02 	 3.629e+02 	 6.729e-05 	 2.124e+07 	 5.137e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.541e+15
5.886e+01 	 3.541e+02 	 3.629e+02 	 6.727e-05 	 2.124e+07 	 5.136e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.540e+15
5.887e+01 	 3.542e+02 	 3.629e+02 	 6.726e-05 	 2.124e+07 	 5.134e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.540e+15
5.887e+01 	 3.542e+02 	 3.629e+02 	 6.725e-05 	 2.124e+07 	 5.133e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.540e+15
5.887e+01 	 3.542e+02 	 3.629e+02 	 6.724e-05 	 2.124e+07 	 5.132e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.539e+15
5.887e+01 	 3.543e+02 	 3.629e+02 	 6.722e-05 	 2.124e+07 	 5.131e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.539e+15
5.888e+01 	 3.543e+02 	 3.629e+02 	 6.721e-05 	 2.124e+07 	 5.130e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.539e+15
5.888e+01 	 3.543e+02 	 3.629e+02 	 6.720e-05 	 2.123e+07 	 5.128e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.538e+15
5.888e+01 	 3.544e+02 	 3.628e+02 	 6.718e-05 	 2.123e+07 	 5.127e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.538e+15
5.889e+01 	 3.544e+02 	 3.628e+02 	 6.717e-05 	 2.123e+07 	 5.126e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.538e+15
5.889e+01 	 3.544e+02 	 3.628e+02 	 6.716e-05 	 2.123e+07 	 5.125e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.537e+15
5.889e+01 	 3.545e+02 	 3.628e+02 	 6.714e-05 	 2.123e+07 	 5.124e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.537e+15
5.890e+01 	 3.545e+02 	 3.628e+02 	 6.713e-05 	 2.123e+07 	 5.122e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.537e+15
5.890e+01 	 3.545e+02 	 3.628e+02 	 6.712e-05 	 2.123e+07 	 5.121e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.536e+15
5.890e+01 	 3.546e+02 	 3.628e+02 	 6.711e-05 	 2.123e+07 	 5.120e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.536e+15
5.890e+01 	 3.546e+02 	 3.628e+02 	 6.709e-05 	 2.122e+07 	 5.119e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.535e+15
5.891e+01 	 3.546e+02 	 3.628e+02 	 6.708e-05 	 2.122e+07 	 5.118e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.535e+15
5.891e+01 	 3.546e+02 	 3.627e+02 	 6.707e-05 	 2.122e+07 	 5.117e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.535e+15
5.891e+01 	 3.547e+02 	 3.627e+02 	 6.705e-05 	 2.122e+07 	 5.115e+14 	 2.001e+00 	 3.912e+38 	 3.636e+38 	 1.534e+15
5.892e+01 	 3.547e+02 	 3.627e+02 	 6.704e-05 	 2.122e+07 	 5.114e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.534e+15
5.892e+01 	 3.547e+02 	 3.627e+02 	 6.703e-05 	 2.122e+07 	 5.113e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.534e+15
5.892e+01 	 3.548e+02 	 3.627e+02 	 6.702e-05 	 2.122e+07 	 5.112e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.533e+15
5.892e+01 	 3.548e+02 	 3.627e+02 	 6.700e-05 	 2.122e+07 	 5.111e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.533e+15
5.893e+01 	 3.548e+02 	 3.627e+02 	 6.699e-05 	 2.121e+07 	 5.109e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.533e+15
5.893e+01 	 3.549e+02 	 3.627e+02 	 6.698e-05 	 2.121e+07 	 5.108e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.532e+15
5.893e+01 	 3.549e+02 	 3.627e+02 	 6.696e-05 	 2.121e+07 	 5.107e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.532e+15
5.894e+01 	 3.549e+02 	 3.627e+02 	 6.695e-05 	 2.121e+07 	 5.106e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.532e+15
5.894e+01 	 3.550e+02 	 3.626e+02 	 6.694e-05 	 2.121e+07 	 5.105e+14 	 2.000e+00 	 3.912e+38 	 3.636e+38 	 1.531e+15
5.894e+01 	 3.550e+02 	 3.626e+02 	 6.693e-05 	 2.121e+07 	 5.103e+14 	 2.000e+00 	 3.911e+38 	 3.636e+38 	 1.531e+15
5.895e+01 	 3.550e+02 	 3.626e+02 	 6.691e-05 	 2.121e+07 	 5.102e+14 	 2.000e+00 	 3.911e+38 	 3.636e+38 	 1.530e+15
5.895e+01 	 3.551e+02 	 3.626e+02 	 6.690e-05 	 2.121e+07 	 5.101e+14 	 2.000e+00 	 3.911e+38 	 3.636e+38 	 1.530e+15
5.895e+01 	 3.551e+02 	 3.626e+02 	 6.689e-05 	 2.120e+07 	 5.100e+14 	 2.000e+00 	 3.911e+38 	 3.636e+38 	 1.530e+15
5.895e+01 	 3.551e+02 	 3.626e+02 	 6.687e-05 	 2.120e+07 	 5.099e+14 	 2.000e+00 	 3.911e+38 	 3.636e+38 	 1.529e+15
