r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.241e+02 	 9.837e+02 	 2.463e+02 	 5.342e-06 	 9.781e+06 	 2.309e+13 	 4.245e+00 	 3.713e+38 	 3.589e+38 	 6.926e+13
1.247e+02 	 9.879e+02 	 2.457e+02 	 5.270e-06 	 9.740e+06 	 2.270e+13 	 4.269e+00 	 3.712e+38 	 3.589e+38 	 6.809e+13
1.253e+02 	 9.922e+02 	 2.452e+02 	 5.198e-06 	 9.699e+06 	 2.232e+13 	 4.293e+00 	 3.712e+38 	 3.589e+38 	 6.695e+13
1.258e+02 	 9.965e+02 	 2.447e+02 	 5.128e-06 	 9.658e+06 	 2.195e+13 	 4.318e+00 	 3.711e+38 	 3.588e+38 	 6.583e+13
1.264e+02 	 1.001e+03 	 2.442e+02 	 5.060e-06 	 9.617e+06 	 2.158e+13 	 4.342e+00 	 3.710e+38 	 3.588e+38 	 6.474e+13
1.270e+02 	 1.005e+03 	 2.437e+02 	 4.992e-06 	 9.578e+06 	 2.123e+13 	 4.366e+00 	 3.710e+38 	 3.588e+38 	 6.367e+13
1.276e+02 	 1.009e+03 	 2.432e+02 	 4.927e-06 	 9.538e+06 	 2.088e+13 	 4.390e+00 	 3.709e+38 	 3.588e+38 	 6.262e+13
1.281e+02 	 1.013e+03 	 2.427e+02 	 4.862e-06 	 9.499e+06 	 2.054e+13 	 4.415e+00 	 3.708e+38 	 3.588e+38 	 6.160e+13
1.287e+02 	 1.017e+03 	 2.422e+02 	 4.798e-06 	 9.460e+06 	 2.020e+13 	 4.439e+00 	 3.707e+38 	 3.588e+38 	 6.061e+13
1.293e+02 	 1.022e+03 	 2.417e+02 	 4.736e-06 	 9.422e+06 	 1.988e+13 	 4.463e+00 	 3.707e+38 	 3.588e+38 	 5.963e+13
1.299e+02 	 1.026e+03 	 2.412e+02 	 4.675e-06 	 9.384e+06 	 1.956e+13 	 4.487e+00 	 3.706e+38 	 3.587e+38 	 5.868e+13
1.305e+02 	 1.030e+03 	 2.407e+02 	 4.615e-06 	 9.346e+06 	 1.925e+13 	 4.511e+00 	 3.705e+38 	 3.587e+38 	 5.774e+13
1.310e+02 	 1.034e+03 	 2.403e+02 	 4.556e-06 	 9.309e+06 	 1.894e+13 	 4.535e+00 	 3.705e+38 	 3.587e+38 	 5.683e+13
1.316e+02 	 1.038e+03 	 2.398e+02 	 4.499e-06 	 9.272e+06 	 1.865e+13 	 4.559e+00 	 3.704e+38 	 3.587e+38 	 5.593e+13
1.322e+02 	 1.042e+03 	 2.393e+02 	 4.442e-06 	 9.236e+06 	 1.836e+13 	 4.583e+00 	 3.703e+38 	 3.587e+38 	 5.506e+13
1.328e+02 	 1.046e+03 	 2.388e+02 	 4.386e-06 	 9.200e+06 	 1.807e+13 	 4.607e+00 	 3.703e+38 	 3.587e+38 	 5.420e+13
1.333e+02 	 1.050e+03 	 2.384e+02 	 4.332e-06 	 9.164e+06 	 1.779e+13 	 4.631e+00 	 3.702e+38 	 3.587e+38 	 5.337e+13
1.339e+02 	 1.054e+03 	 2.379e+02 	 4.278e-06 	 9.129e+06 	 1.752e+13 	 4.654e+00 	 3.701e+38 	 3.586e+38 	 5.255e+13
1.345e+02 	 1.058e+03 	 2.375e+02 	 4.225e-06 	 9.094e+06 	 1.725e+13 	 4.678e+00 	 3.701e+38 	 3.586e+38 	 5.174e+13
1.351e+02 	 1.061e+03 	 2.370e+02 	 4.174e-06 	 9.059e+06 	 1.699e+13 	 4.702e+00 	 3.700e+38 	 3.586e+38 	 5.096e+13
1.357e+02 	 1.065e+03 	 2.366e+02 	 4.123e-06 	 9.024e+06 	 1.673e+13 	 4.726e+00 	 3.699e+38 	 3.586e+38 	 5.019e+13
1.362e+02 	 1.069e+03 	 2.361e+02 	 4.073e-06 	 8.990e+06 	 1.648e+13 	 4.749e+00 	 3.699e+38 	 3.586e+38 	 4.943e+13
1.368e+02 	 1.073e+03 	 2.357e+02 	 4.024e-06 	 8.957e+06 	 1.623e+13 	 4.773e+00 	 3.698e+38 	 3.586e+38 	 4.869e+13
1.374e+02 	 1.077e+03 	 2.352e+02 	 3.976e-06 	 8.923e+06 	 1.599e+13 	 4.796e+00 	 3.697e+38 	 3.586e+38 	 4.797e+13
1.380e+02 	 1.081e+03 	 2.348e+02 	 3.929e-06 	 8.890e+06 	 1.576e+13 	 4.820e+00 	 3.697e+38 	 3.586e+38 	 4.726e+13
1.385e+02 	 1.084e+03 	 2.343e+02 	 3.882e-06 	 8.857e+06 	 1.552e+13 	 4.843e+00 	 3.696e+38 	 3.585e+38 	 4.657e+13
1.391e+02 	 1.088e+03 	 2.339e+02 	 3.837e-06 	 8.825e+06 	 1.530e+13 	 4.866e+00 	 3.696e+38 	 3.585e+38 	 4.589e+13
1.397e+02 	 1.092e+03 	 2.335e+02 	 3.792e-06 	 8.792e+06 	 1.508e+13 	 4.890e+00 	 3.695e+38 	 3.585e+38 	 4.522e+13
1.403e+02 	 1.095e+03 	 2.331e+02 	 3.748e-06 	 8.761e+06 	 1.486e+13 	 4.913e+00 	 3.694e+38 	 3.585e+38 	 4.457e+13
1.408e+02 	 1.099e+03 	 2.326e+02 	 3.705e-06 	 8.729e+06 	 1.464e+13 	 4.936e+00 	 3.694e+38 	 3.585e+38 	 4.393e+13
1.414e+02 	 1.103e+03 	 2.322e+02 	 3.662e-06 	 8.698e+06 	 1.444e+13 	 4.959e+00 	 3.693e+38 	 3.585e+38 	 4.330e+13
1.420e+02 	 1.106e+03 	 2.318e+02 	 3.620e-06 	 8.667e+06 	 1.423e+13 	 4.982e+00 	 3.693e+38 	 3.585e+38 	 4.269e+13
1.426e+02 	 1.110e+03 	 2.314e+02 	 3.579e-06 	 8.636e+06 	 1.403e+13 	 5.006e+00 	 3.692e+38 	 3.585e+38 	 4.208e+13
1.432e+02 	 1.114e+03 	 2.310e+02 	 3.539e-06 	 8.605e+06 	 1.383e+13 	 5.029e+00 	 3.692e+38 	 3.584e+38 	 4.149e+13
1.437e+02 	 1.117e+03 	 2.306e+02 	 3.499e-06 	 8.575e+06 	 1.364e+13 	 5.051e+00 	 3.691e+38 	 3.584e+38 	 4.091e+13
1.443e+02 	 1.121e+03 	 2.302e+02 	 3.460e-06 	 8.545e+06 	 1.345e+13 	 5.074e+00 	 3.690e+38 	 3.584e+38 	 4.034e+13
1.449e+02 	 1.124e+03 	 2.298e+02 	 3.421e-06 	 8.515e+06 	 1.326e+13 	 5.097e+00 	 3.690e+38 	 3.584e+38 	 3.978e+13
1.455e+02 	 1.128e+03 	 2.294e+02 	 3.383e-06 	 8.486e+06 	 1.308e+13 	 5.120e+00 	 3.689e+38 	 3.584e+38 	 3.924e+13
1.460e+02 	 1.131e+03 	 2.290e+02 	 3.346e-06 	 8.457e+06 	 1.290e+13 	 5.143e+00 	 3.689e+38 	 3.584e+38 	 3.870e+13
1.466e+02 	 1.135e+03 	 2.286e+02 	 3.309e-06 	 8.428e+06 	 1.273e+13 	 5.165e+00 	 3.688e+38 	 3.584e+38 	 3.817e+13
1.472e+02 	 1.138e+03 	 2.282e+02 	 3.273e-06 	 8.399e+06 	 1.255e+13 	 5.188e+00 	 3.688e+38 	 3.584e+38 	 3.766e+13
1.478e+02 	 1.142e+03 	 2.278e+02 	 3.238e-06 	 8.371e+06 	 1.238e+13 	 5.210e+00 	 3.687e+38 	 3.584e+38 	 3.715e+13
1.484e+02 	 1.145e+03 	 2.274e+02 	 3.203e-06 	 8.343e+06 	 1.222e+13 	 5.233e+00 	 3.687e+38 	 3.583e+38 	 3.665e+13
1.489e+02 	 1.148e+03 	 2.271e+02 	 3.169e-06 	 8.315e+06 	 1.206e+13 	 5.255e+00 	 3.686e+38 	 3.583e+38 	 3.616e+13
1.495e+02 	 1.152e+03 	 2.267e+02 	 3.135e-06 	 8.287e+06 	 1.190e+13 	 5.278e+00 	 3.686e+38 	 3.583e+38 	 3.568e+13
1.501e+02 	 1.155e+03 	 2.263e+02 	 3.102e-06 	 8.259e+06 	 1.174e+13 	 5.300e+00 	 3.685e+38 	 3.583e+38 	 3.521e+13
1.507e+02 	 1.158e+03 	 2.259e+02 	 3.069e-06 	 8.232e+06 	 1.158e+13 	 5.322e+00 	 3.685e+38 	 3.583e+38 	 3.475e+13
1.512e+02 	 1.162e+03 	 2.256e+02 	 3.037e-06 	 8.205e+06 	 1.143e+13 	 5.345e+00 	 3.684e+38 	 3.583e+38 	 3.430e+13
1.518e+02 	 1.165e+03 	 2.252e+02 	 3.005e-06 	 8.178e+06 	 1.129e+13 	 5.367e+00 	 3.684e+38 	 3.583e+38 	 3.385e+13
1.524e+02 	 1.168e+03 	 2.248e+02 	 2.974e-06 	 8.152e+06 	 1.114e+13 	 5.389e+00 	 3.683e+38 	 3.583e+38 	 3.341e+13
1.530e+02 	 1.171e+03 	 2.245e+02 	 2.943e-06 	 8.126e+06 	 1.100e+13 	 5.411e+00 	 3.683e+38 	 3.583e+38 	 3.298e+13
1.535e+02 	 1.175e+03 	 2.241e+02 	 2.913e-06 	 8.099e+06 	 1.086e+13 	 5.433e+00 	 3.682e+38 	 3.583e+38 	 3.256e+13
1.541e+02 	 1.178e+03 	 2.237e+02 	 2.883e-06 	 8.074e+06 	 1.072e+13 	 5.455e+00 	 3.682e+38 	 3.582e+38 	 3.215e+13
1.547e+02 	 1.181e+03 	 2.234e+02 	 2.854e-06 	 8.048e+06 	 1.058e+13 	 5.476e+00 	 3.681e+38 	 3.582e+38 	 3.174e+13
1.553e+02 	 1.184e+03 	 2.230e+02 	 2.825e-06 	 8.022e+06 	 1.045e+13 	 5.498e+00 	 3.681e+38 	 3.582e+38 	 3.134e+13
1.559e+02 	 1.187e+03 	 2.227e+02 	 2.797e-06 	 7.997e+06 	 1.032e+13 	 5.520e+00 	 3.680e+38 	 3.582e+38 	 3.095e+13
1.564e+02 	 1.191e+03 	 2.223e+02 	 2.769e-06 	 7.972e+06 	 1.019e+13 	 5.541e+00 	 3.680e+38 	 3.582e+38 	 3.056e+13
1.570e+02 	 1.194e+03 	 2.220e+02 	 2.741e-06 	 7.947e+06 	 1.006e+13 	 5.563e+00 	 3.679e+38 	 3.582e+38 	 3.018e+13
1.576e+02 	 1.197e+03 	 2.216e+02 	 2.714e-06 	 7.923e+06 	 9.938e+12 	 5.585e+00 	 3.679e+38 	 3.582e+38 	 2.981e+13
1.582e+02 	 1.200e+03 	 2.213e+02 	 2.687e-06 	 7.898e+06 	 9.816e+12 	 5.606e+00 	 3.678e+38 	 3.582e+38 	 2.945e+13
1.587e+02 	 1.203e+03 	 2.210e+02 	 2.661e-06 	 7.874e+06 	 9.696e+12 	 5.627e+00 	 3.678e+38 	 3.582e+38 	 2.909e+13
1.593e+02 	 1.206e+03 	 2.206e+02 	 2.635e-06 	 7.850e+06 	 9.579e+12 	 5.649e+00 	 3.677e+38 	 3.582e+38 	 2.873e+13
1.599e+02 	 1.209e+03 	 2.203e+02 	 2.609e-06 	 7.826e+06 	 9.463e+12 	 5.670e+00 	 3.677e+38 	 3.581e+38 	 2.838e+13
1.605e+02 	 1.212e+03 	 2.200e+02 	 2.584e-06 	 7.802e+06 	 9.349e+12 	 5.691e+00 	 3.677e+38 	 3.581e+38 	 2.804e+13
1.610e+02 	 1.215e+03 	 2.196e+02 	 2.559e-06 	 7.779e+06 	 9.237e+12 	 5.712e+00 	 3.676e+38 	 3.581e+38 	 2.771e+13
1.616e+02 	 1.218e+03 	 2.193e+02 	 2.534e-06 	 7.756e+06 	 9.127e+12 	 5.733e+00 	 3.676e+38 	 3.581e+38 	 2.738e+13
1.622e+02 	 1.221e+03 	 2.190e+02 	 2.510e-06 	 7.733e+06 	 9.018e+12 	 5.754e+00 	 3.675e+38 	 3.581e+38 	 2.705e+13
1.628e+02 	 1.224e+03 	 2.186e+02 	 2.486e-06 	 7.710e+06 	 8.912e+12 	 5.775e+00 	 3.675e+38 	 3.581e+38 	 2.673e+13
1.634e+02 	 1.227e+03 	 2.183e+02 	 2.463e-06 	 7.687e+06 	 8.807e+12 	 5.796e+00 	 3.674e+38 	 3.581e+38 	 2.642e+13
1.639e+02 	 1.229e+03 	 2.180e+02 	 2.440e-06 	 7.664e+06 	 8.704e+12 	 5.817e+00 	 3.674e+38 	 3.581e+38 	 2.611e+13
1.645e+02 	 1.232e+03 	 2.177e+02 	 2.417e-06 	 7.642e+06 	 8.603e+12 	 5.838e+00 	 3.673e+38 	 3.581e+38 	 2.581e+13
1.651e+02 	 1.235e+03 	 2.174e+02 	 2.394e-06 	 7.620e+06 	 8.503e+12 	 5.858e+00 	 3.673e+38 	 3.581e+38 	 2.551e+13
1.657e+02 	 1.238e+03 	 2.170e+02 	 2.372e-06 	 7.598e+06 	 8.405e+12 	 5.879e+00 	 3.673e+38 	 3.581e+38 	 2.521e+13
1.662e+02 	 1.241e+03 	 2.167e+02 	 2.350e-06 	 7.576e+06 	 8.309e+12 	 5.899e+00 	 3.672e+38 	 3.580e+38 	 2.492e+13
1.668e+02 	 1.244e+03 	 2.164e+02 	 2.329e-06 	 7.554e+06 	 8.214e+12 	 5.920e+00 	 3.672e+38 	 3.580e+38 	 2.464e+13
1.674e+02 	 1.246e+03 	 2.161e+02 	 2.307e-06 	 7.533e+06 	 8.121e+12 	 5.940e+00 	 3.671e+38 	 3.580e+38 	 2.436e+13
1.680e+02 	 1.249e+03 	 2.158e+02 	 2.286e-06 	 7.511e+06 	 8.029e+12 	 5.960e+00 	 3.671e+38 	 3.580e+38 	 2.408e+13
1.686e+02 	 1.252e+03 	 2.155e+02 	 2.266e-06 	 7.490e+06 	 7.938e+12 	 5.981e+00 	 3.671e+38 	 3.580e+38 	 2.381e+13
1.691e+02 	 1.254e+03 	 2.152e+02 	 2.245e-06 	 7.469e+06 	 7.849e+12 	 6.001e+00 	 3.670e+38 	 3.580e+38 	 2.355e+13
1.697e+02 	 1.257e+03 	 2.149e+02 	 2.225e-06 	 7.448e+06 	 7.762e+12 	 6.021e+00 	 3.670e+38 	 3.580e+38 	 2.328e+13
1.703e+02 	 1.260e+03 	 2.146e+02 	 2.205e-06 	 7.427e+06 	 7.676e+12 	 6.041e+00 	 3.669e+38 	 3.580e+38 	 2.302e+13
1.709e+02 	 1.263e+03 	 2.143e+02 	 2.186e-06 	 7.407e+06 	 7.591e+12 	 6.061e+00 	 3.669e+38 	 3.580e+38 	 2.277e+13
1.714e+02 	 1.265e+03 	 2.140e+02 	 2.166e-06 	 7.386e+06 	 7.508e+12 	 6.081e+00 	 3.669e+38 	 3.580e+38 	 2.252e+13
1.720e+02 	 1.268e+03 	 2.137e+02 	 2.147e-06 	 7.366e+06 	 7.425e+12 	 6.101e+00 	 3.668e+38 	 3.580e+38 	 2.227e+13
1.726e+02 	 1.270e+03 	 2.134e+02 	 2.129e-06 	 7.346e+06 	 7.345e+12 	 6.121e+00 	 3.668e+38 	 3.580e+38 	 2.203e+13
1.732e+02 	 1.273e+03 	 2.131e+02 	 2.110e-06 	 7.326e+06 	 7.265e+12 	 6.140e+00 	 3.667e+38 	 3.580e+38 	 2.179e+13
1.737e+02 	 1.276e+03 	 2.128e+02 	 2.092e-06 	 7.306e+06 	 7.186e+12 	 6.160e+00 	 3.667e+38 	 3.579e+38 	 2.156e+13
1.743e+02 	 1.278e+03 	 2.126e+02 	 2.074e-06 	 7.286e+06 	 7.109e+12 	 6.180e+00 	 3.667e+38 	 3.579e+38 	 2.133e+13
1.749e+02 	 1.281e+03 	 2.123e+02 	 2.056e-06 	 7.267e+06 	 7.033e+12 	 6.199e+00 	 3.666e+38 	 3.579e+38 	 2.110e+13
1.755e+02 	 1.283e+03 	 2.120e+02 	 2.038e-06 	 7.247e+06 	 6.958e+12 	 6.219e+00 	 3.666e+38 	 3.579e+38 	 2.087e+13
1.761e+02 	 1.286e+03 	 2.117e+02 	 2.021e-06 	 7.228e+06 	 6.885e+12 	 6.238e+00 	 3.666e+38 	 3.579e+38 	 2.065e+13
1.766e+02 	 1.288e+03 	 2.114e+02 	 2.004e-06 	 7.209e+06 	 6.812e+12 	 6.257e+00 	 3.665e+38 	 3.579e+38 	 2.043e+13
1.772e+02 	 1.291e+03 	 2.111e+02 	 1.987e-06 	 7.190e+06 	 6.741e+12 	 6.277e+00 	 3.665e+38 	 3.579e+38 	 2.022e+13
1.778e+02 	 1.293e+03 	 2.109e+02 	 1.970e-06 	 7.171e+06 	 6.670e+12 	 6.296e+00 	 3.664e+38 	 3.579e+38 	 2.001e+13
1.784e+02 	 1.296e+03 	 2.106e+02 	 1.954e-06 	 7.152e+06 	 6.601e+12 	 6.315e+00 	 3.664e+38 	 3.579e+38 	 1.980e+13
1.789e+02 	 1.298e+03 	 2.103e+02 	 1.937e-06 	 7.134e+06 	 6.532e+12 	 6.334e+00 	 3.664e+38 	 3.579e+38 	 1.959e+13
1.795e+02 	 1.300e+03 	 2.100e+02 	 1.921e-06 	 7.115e+06 	 6.465e+12 	 6.353e+00 	 3.663e+38 	 3.579e+38 	 1.939e+13
1.801e+02 	 1.303e+03 	 2.098e+02 	 1.905e-06 	 7.097e+06 	 6.399e+12 	 6.372e+00 	 3.663e+38 	 3.579e+38 	 1.919e+13
1.807e+02 	 1.305e+03 	 2.095e+02 	 1.890e-06 	 7.079e+06 	 6.333e+12 	 6.391e+00 	 3.663e+38 	 3.579e+38 	 1.900e+13
1.813e+02 	 1.308e+03 	 2.092e+02 	 1.874e-06 	 7.061e+06 	 6.269e+12 	 6.409e+00 	 3.662e+38 	 3.578e+38 	 1.880e+13
1.818e+02 	 1.310e+03 	 2.090e+02 	 1.859e-06 	 7.043e+06 	 6.205e+12 	 6.428e+00 	 3.662e+38 	 3.578e+38 	 1.861e+13
1.824e+02 	 1.312e+03 	 2.087e+02 	 1.844e-06 	 7.025e+06 	 6.143e+12 	 6.447e+00 	 3.662e+38 	 3.578e+38 	 1.843e+13
1.830e+02 	 1.315e+03 	 2.084e+02 	 1.829e-06 	 7.007e+06 	 6.081e+12 	 6.465e+00 	 3.661e+38 	 3.578e+38 	 1.824e+13
1.836e+02 	 1.317e+03 	 2.082e+02 	 1.814e-06 	 6.990e+06 	 6.020e+12 	 6.484e+00 	 3.661e+38 	 3.578e+38 	 1.806e+13
1.841e+02 	 1.319e+03 	 2.079e+02 	 1.800e-06 	 6.972e+06 	 5.960e+12 	 6.502e+00 	 3.661e+38 	 3.578e+38 	 1.788e+13
1.847e+02 	 1.321e+03 	 2.077e+02 	 1.785e-06 	 6.955e+06 	 5.901e+12 	 6.520e+00 	 3.660e+38 	 3.578e+38 	 1.770e+13
1.853e+02 	 1.324e+03 	 2.074e+02 	 1.771e-06 	 6.938e+06 	 5.843e+12 	 6.539e+00 	 3.660e+38 	 3.578e+38 	 1.753e+13
1.859e+02 	 1.326e+03 	 2.071e+02 	 1.757e-06 	 6.920e+06 	 5.786e+12 	 6.557e+00 	 3.660e+38 	 3.578e+38 	 1.735e+13
1.864e+02 	 1.328e+03 	 2.069e+02 	 1.743e-06 	 6.903e+06 	 5.729e+12 	 6.575e+00 	 3.659e+38 	 3.578e+38 	 1.719e+13
1.870e+02 	 1.330e+03 	 2.066e+02 	 1.730e-06 	 6.887e+06 	 5.673e+12 	 6.593e+00 	 3.659e+38 	 3.578e+38 	 1.702e+13
1.876e+02 	 1.333e+03 	 2.064e+02 	 1.716e-06 	 6.870e+06 	 5.618e+12 	 6.611e+00 	 3.659e+38 	 3.578e+38 	 1.685e+13
1.882e+02 	 1.335e+03 	 2.061e+02 	 1.703e-06 	 6.853e+06 	 5.564e+12 	 6.629e+00 	 3.658e+38 	 3.578e+38 	 1.669e+13
1.888e+02 	 1.337e+03 	 2.059e+02 	 1.689e-06 	 6.837e+06 	 5.511e+12 	 6.647e+00 	 3.658e+38 	 3.578e+38 	 1.653e+13
1.893e+02 	 1.339e+03 	 2.056e+02 	 1.676e-06 	 6.820e+06 	 5.458e+12 	 6.665e+00 	 3.658e+38 	 3.577e+38 	 1.637e+13
1.899e+02 	 1.341e+03 	 2.054e+02 	 1.664e-06 	 6.804e+06 	 5.406e+12 	 6.683e+00 	 3.657e+38 	 3.577e+38 	 1.622e+13
1.905e+02 	 1.343e+03 	 2.052e+02 	 1.651e-06 	 6.788e+06 	 5.355e+12 	 6.700e+00 	 3.657e+38 	 3.577e+38 	 1.606e+13
1.911e+02 	 1.345e+03 	 2.049e+02 	 1.638e-06 	 6.772e+06 	 5.304e+12 	 6.718e+00 	 3.657e+38 	 3.577e+38 	 1.591e+13
1.916e+02 	 1.347e+03 	 2.047e+02 	 1.626e-06 	 6.756e+06 	 5.254e+12 	 6.735e+00 	 3.656e+38 	 3.577e+38 	 1.576e+13
1.922e+02 	 1.349e+03 	 2.044e+02 	 1.614e-06 	 6.740e+06 	 5.205e+12 	 6.753e+00 	 3.656e+38 	 3.577e+38 	 1.561e+13
1.928e+02 	 1.352e+03 	 2.042e+02 	 1.601e-06 	 6.724e+06 	 5.156e+12 	 6.770e+00 	 3.656e+38 	 3.577e+38 	 1.547e+13
1.934e+02 	 1.354e+03 	 2.039e+02 	 1.589e-06 	 6.708e+06 	 5.108e+12 	 6.787e+00 	 3.655e+38 	 3.577e+38 	 1.532e+13
1.939e+02 	 1.356e+03 	 2.037e+02 	 1.578e-06 	 6.693e+06 	 5.061e+12 	 6.805e+00 	 3.655e+38 	 3.577e+38 	 1.518e+13
1.945e+02 	 1.358e+03 	 2.035e+02 	 1.566e-06 	 6.677e+06 	 5.015e+12 	 6.822e+00 	 3.655e+38 	 3.577e+38 	 1.504e+13
1.951e+02 	 1.360e+03 	 2.032e+02 	 1.554e-06 	 6.662e+06 	 4.969e+12 	 6.839e+00 	 3.655e+38 	 3.577e+38 	 1.490e+13
1.957e+02 	 1.362e+03 	 2.030e+02 	 1.543e-06 	 6.647e+06 	 4.923e+12 	 6.856e+00 	 3.654e+38 	 3.577e+38 	 1.477e+13
1.963e+02 	 1.364e+03 	 2.028e+02 	 1.531e-06 	 6.632e+06 	 4.878e+12 	 6.873e+00 	 3.654e+38 	 3.577e+38 	 1.463e+13
1.968e+02 	 1.366e+03 	 2.025e+02 	 1.520e-06 	 6.616e+06 	 4.834e+12 	 6.890e+00 	 3.654e+38 	 3.577e+38 	 1.450e+13
1.974e+02 	 1.367e+03 	 2.023e+02 	 1.509e-06 	 6.602e+06 	 4.791e+12 	 6.907e+00 	 3.653e+38 	 3.577e+38 	 1.437e+13
1.980e+02 	 1.369e+03 	 2.021e+02 	 1.498e-06 	 6.587e+06 	 4.748e+12 	 6.924e+00 	 3.653e+38 	 3.576e+38 	 1.424e+13
1.986e+02 	 1.371e+03 	 2.019e+02 	 1.487e-06 	 6.572e+06 	 4.705e+12 	 6.940e+00 	 3.653e+38 	 3.576e+38 	 1.411e+13
1.991e+02 	 1.373e+03 	 2.016e+02 	 1.477e-06 	 6.557e+06 	 4.663e+12 	 6.957e+00 	 3.652e+38 	 3.576e+38 	 1.399e+13
1.997e+02 	 1.375e+03 	 2.014e+02 	 1.466e-06 	 6.543e+06 	 4.622e+12 	 6.974e+00 	 3.652e+38 	 3.576e+38 	 1.386e+13
2.003e+02 	 1.377e+03 	 2.012e+02 	 1.456e-06 	 6.528e+06 	 4.581e+12 	 6.990e+00 	 3.652e+38 	 3.576e+38 	 1.374e+13
2.009e+02 	 1.379e+03 	 2.010e+02 	 1.445e-06 	 6.514e+06 	 4.541e+12 	 7.007e+00 	 3.652e+38 	 3.576e+38 	 1.362e+13
2.015e+02 	 1.381e+03 	 2.007e+02 	 1.435e-06 	 6.499e+06 	 4.501e+12 	 7.023e+00 	 3.651e+38 	 3.576e+38 	 1.350e+13
2.020e+02 	 1.382e+03 	 2.005e+02 	 1.425e-06 	 6.485e+06 	 4.462e+12 	 7.039e+00 	 3.651e+38 	 3.576e+38 	 1.338e+13
2.026e+02 	 1.384e+03 	 2.003e+02 	 1.415e-06 	 6.471e+06 	 4.423e+12 	 7.055e+00 	 3.651e+38 	 3.576e+38 	 1.327e+13
2.032e+02 	 1.386e+03 	 2.001e+02 	 1.405e-06 	 6.457e+06 	 4.385e+12 	 7.072e+00 	 3.650e+38 	 3.576e+38 	 1.315e+13
2.038e+02 	 1.388e+03 	 1.999e+02 	 1.395e-06 	 6.443e+06 	 4.347e+12 	 7.088e+00 	 3.650e+38 	 3.576e+38 	 1.304e+13
2.043e+02 	 1.390e+03 	 1.997e+02 	 1.386e-06 	 6.429e+06 	 4.310e+12 	 7.104e+00 	 3.650e+38 	 3.576e+38 	 1.293e+13
2.049e+02 	 1.391e+03 	 1.994e+02 	 1.376e-06 	 6.415e+06 	 4.273e+12 	 7.120e+00 	 3.650e+38 	 3.576e+38 	 1.282e+13
2.055e+02 	 1.393e+03 	 1.992e+02 	 1.367e-06 	 6.402e+06 	 4.236e+12 	 7.136e+00 	 3.649e+38 	 3.576e+38 	 1.271e+13
2.061e+02 	 1.395e+03 	 1.990e+02 	 1.357e-06 	 6.388e+06 	 4.200e+12 	 7.152e+00 	 3.649e+38 	 3.576e+38 	 1.260e+13
2.066e+02 	 1.397e+03 	 1.988e+02 	 1.348e-06 	 6.375e+06 	 4.165e+12 	 7.167e+00 	 3.649e+38 	 3.576e+38 	 1.249e+13
2.072e+02 	 1.398e+03 	 1.986e+02 	 1.339e-06 	 6.361e+06 	 4.130e+12 	 7.183e+00 	 3.648e+38 	 3.575e+38 	 1.239e+13
2.078e+02 	 1.400e+03 	 1.984e+02 	 1.330e-06 	 6.348e+06 	 4.095e+12 	 7.199e+00 	 3.648e+38 	 3.575e+38 	 1.228e+13
2.084e+02 	 1.402e+03 	 1.982e+02 	 1.321e-06 	 6.334e+06 	 4.061e+12 	 7.214e+00 	 3.648e+38 	 3.575e+38 	 1.218e+13
2.090e+02 	 1.403e+03 	 1.980e+02 	 1.312e-06 	 6.321e+06 	 4.027e+12 	 7.230e+00 	 3.648e+38 	 3.575e+38 	 1.208e+13
2.095e+02 	 1.405e+03 	 1.978e+02 	 1.303e-06 	 6.308e+06 	 3.994e+12 	 7.245e+00 	 3.647e+38 	 3.575e+38 	 1.198e+13
2.101e+02 	 1.407e+03 	 1.976e+02 	 1.294e-06 	 6.295e+06 	 3.961e+12 	 7.261e+00 	 3.647e+38 	 3.575e+38 	 1.188e+13
2.107e+02 	 1.408e+03 	 1.974e+02 	 1.286e-06 	 6.282e+06 	 3.929e+12 	 7.276e+00 	 3.647e+38 	 3.575e+38 	 1.178e+13
2.113e+02 	 1.410e+03 	 1.972e+02 	 1.277e-06 	 6.269e+06 	 3.897e+12 	 7.291e+00 	 3.647e+38 	 3.575e+38 	 1.169e+13
2.118e+02 	 1.412e+03 	 1.970e+02 	 1.269e-06 	 6.256e+06 	 3.865e+12 	 7.306e+00 	 3.646e+38 	 3.575e+38 	 1.159e+13
2.124e+02 	 1.413e+03 	 1.968e+02 	 1.260e-06 	 6.244e+06 	 3.833e+12 	 7.321e+00 	 3.646e+38 	 3.575e+38 	 1.150e+13
2.130e+02 	 1.415e+03 	 1.966e+02 	 1.252e-06 	 6.231e+06 	 3.802e+12 	 7.337e+00 	 3.646e+38 	 3.575e+38 	 1.141e+13
2.136e+02 	 1.416e+03 	 1.964e+02 	 1.244e-06 	 6.218e+06 	 3.772e+12 	 7.352e+00 	 3.646e+38 	 3.575e+38 	 1.131e+13
2.142e+02 	 1.418e+03 	 1.962e+02 	 1.236e-06 	 6.206e+06 	 3.742e+12 	 7.366e+00 	 3.645e+38 	 3.575e+38 	 1.122e+13
2.147e+02 	 1.419e+03 	 1.960e+02 	 1.228e-06 	 6.194e+06 	 3.712e+12 	 7.381e+00 	 3.645e+38 	 3.575e+38 	 1.113e+13
