r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
2.197e+02 	 3.682e+02 	 2.642e+02 	 2.020e-05 	 1.126e+07 	 4.050e+13 	 2.111e+00 	 3.700e+38 	 3.630e+38 	 1.215e+14
2.215e+02 	 3.729e+02 	 2.630e+02 	 1.961e-05 	 1.115e+07 	 3.905e+13 	 2.123e+00 	 3.699e+38 	 3.629e+38 	 1.171e+14
2.234e+02 	 3.777e+02 	 2.618e+02 	 1.904e-05 	 1.105e+07 	 3.767e+13 	 2.136e+00 	 3.697e+38 	 3.629e+38 	 1.130e+14
2.252e+02 	 3.824e+02 	 2.606e+02 	 1.850e-05 	 1.096e+07 	 3.634e+13 	 2.149e+00 	 3.696e+38 	 3.628e+38 	 1.090e+14
2.271e+02 	 3.872e+02 	 2.595e+02 	 1.797e-05 	 1.086e+07 	 3.508e+13 	 2.162e+00 	 3.695e+38 	 3.627e+38 	 1.052e+14
2.289e+02 	 3.919e+02 	 2.583e+02 	 1.747e-05 	 1.076e+07 	 3.387e+13 	 2.176e+00 	 3.693e+38 	 3.626e+38 	 1.016e+14
2.308e+02 	 3.967e+02 	 2.572e+02 	 1.698e-05 	 1.067e+07 	 3.272e+13 	 2.191e+00 	 3.692e+38 	 3.626e+38 	 9.812e+13
2.326e+02 	 4.014e+02 	 2.561e+02 	 1.651e-05 	 1.058e+07 	 3.161e+13 	 2.205e+00 	 3.691e+38 	 3.625e+38 	 9.481e+13
2.345e+02 	 4.062e+02 	 2.550e+02 	 1.606e-05 	 1.049e+07 	 3.055e+13 	 2.221e+00 	 3.690e+38 	 3.624e+38 	 9.163e+13
2.363e+02 	 4.109e+02 	 2.540e+02 	 1.563e-05 	 1.040e+07 	 2.954e+13 	 2.236e+00 	 3.688e+38 	 3.623e+38 	 8.859e+13
2.381e+02 	 4.157e+02 	 2.529e+02 	 1.521e-05 	 1.032e+07 	 2.857e+13 	 2.252e+00 	 3.687e+38 	 3.623e+38 	 8.568e+13
2.400e+02 	 4.204e+02 	 2.519e+02 	 1.481e-05 	 1.023e+07 	 2.764e+13 	 2.268e+00 	 3.686e+38 	 3.622e+38 	 8.289e+13
2.418e+02 	 4.251e+02 	 2.508e+02 	 1.442e-05 	 1.015e+07 	 2.675e+13 	 2.285e+00 	 3.685e+38 	 3.621e+38 	 8.022e+13
2.437e+02 	 4.299e+02 	 2.498e+02 	 1.405e-05 	 1.006e+07 	 2.589e+13 	 2.302e+00 	 3.684e+38 	 3.621e+38 	 7.766e+13
2.455e+02 	 4.346e+02 	 2.488e+02 	 1.368e-05 	 9.984e+06 	 2.507e+13 	 2.319e+00 	 3.682e+38 	 3.620e+38 	 7.520e+13
2.474e+02 	 4.393e+02 	 2.478e+02 	 1.333e-05 	 9.905e+06 	 2.429e+13 	 2.337e+00 	 3.681e+38 	 3.620e+38 	 7.284e+13
2.492e+02 	 4.440e+02 	 2.468e+02 	 1.300e-05 	 9.827e+06 	 2.353e+13 	 2.355e+00 	 3.680e+38 	 3.619e+38 	 7.057e+13
2.511e+02 	 4.487e+02 	 2.459e+02 	 1.267e-05 	 9.750e+06 	 2.280e+13 	 2.373e+00 	 3.679e+38 	 3.618e+38 	 6.840e+13
2.529e+02 	 4.535e+02 	 2.449e+02 	 1.236e-05 	 9.675e+06 	 2.211e+13 	 2.392e+00 	 3.678e+38 	 3.618e+38 	 6.631e+13
2.548e+02 	 4.582e+02 	 2.440e+02 	 1.205e-05 	 9.601e+06 	 2.144e+13 	 2.410e+00 	 3.677e+38 	 3.617e+38 	 6.430e+13
2.566e+02 	 4.629e+02 	 2.431e+02 	 1.176e-05 	 9.528e+06 	 2.079e+13 	 2.429e+00 	 3.676e+38 	 3.617e+38 	 6.237e+13
2.584e+02 	 4.675e+02 	 2.421e+02 	 1.147e-05 	 9.456e+06 	 2.018e+13 	 2.449e+00 	 3.675e+38 	 3.616e+38 	 6.051e+13
2.603e+02 	 4.722e+02 	 2.412e+02 	 1.120e-05 	 9.386e+06 	 1.958e+13 	 2.468e+00 	 3.674e+38 	 3.615e+38 	 5.872e+13
2.621e+02 	 4.769e+02 	 2.403e+02 	 1.093e-05 	 9.316e+06 	 1.901e+13 	 2.488e+00 	 3.673e+38 	 3.615e+38 	 5.700e+13
2.640e+02 	 4.816e+02 	 2.395e+02 	 1.068e-05 	 9.248e+06 	 1.845e+13 	 2.508e+00 	 3.672e+38 	 3.614e+38 	 5.535e+13
2.658e+02 	 4.862e+02 	 2.386e+02 	 1.043e-05 	 9.180e+06 	 1.792e+13 	 2.529e+00 	 3.671e+38 	 3.614e+38 	 5.376e+13
2.677e+02 	 4.909e+02 	 2.377e+02 	 1.019e-05 	 9.114e+06 	 1.741e+13 	 2.549e+00 	 3.670e+38 	 3.613e+38 	 5.222e+13
2.695e+02 	 4.955e+02 	 2.369e+02 	 9.952e-06 	 9.049e+06 	 1.692e+13 	 2.570e+00 	 3.669e+38 	 3.613e+38 	 5.074e+13
2.714e+02 	 5.002e+02 	 2.360e+02 	 9.725e-06 	 8.985e+06 	 1.644e+13 	 2.591e+00 	 3.668e+38 	 3.612e+38 	 4.932e+13
2.732e+02 	 5.048e+02 	 2.352e+02 	 9.506e-06 	 8.922e+06 	 1.599e+13 	 2.612e+00 	 3.668e+38 	 3.612e+38 	 4.795e+13
2.751e+02 	 5.094e+02 	 2.344e+02 	 9.293e-06 	 8.859e+06 	 1.554e+13 	 2.634e+00 	 3.667e+38 	 3.611e+38 	 4.662e+13
2.769e+02 	 5.141e+02 	 2.336e+02 	 9.087e-06 	 8.798e+06 	 1.512e+13 	 2.655e+00 	 3.666e+38 	 3.611e+38 	 4.534e+13
2.788e+02 	 5.187e+02 	 2.328e+02 	 8.886e-06 	 8.738e+06 	 1.471e+13 	 2.677e+00 	 3.665e+38 	 3.610e+38 	 4.411e+13
2.806e+02 	 5.233e+02 	 2.320e+02 	 8.692e-06 	 8.678e+06 	 1.431e+13 	 2.699e+00 	 3.664e+38 	 3.610e+38 	 4.292e+13
2.824e+02 	 5.279e+02 	 2.312e+02 	 8.504e-06 	 8.620e+06 	 1.393e+13 	 2.721e+00 	 3.663e+38 	 3.609e+38 	 4.177e+13
2.843e+02 	 5.324e+02 	 2.304e+02 	 8.321e-06 	 8.562e+06 	 1.356e+13 	 2.744e+00 	 3.663e+38 	 3.609e+38 	 4.067e+13
2.861e+02 	 5.370e+02 	 2.296e+02 	 8.144e-06 	 8.505e+06 	 1.320e+13 	 2.766e+00 	 3.662e+38 	 3.609e+38 	 3.960e+13
2.880e+02 	 5.416e+02 	 2.289e+02 	 7.972e-06 	 8.449e+06 	 1.286e+13 	 2.789e+00 	 3.661e+38 	 3.608e+38 	 3.856e+13
2.898e+02 	 5.461e+02 	 2.281e+02 	 7.805e-06 	 8.394e+06 	 1.252e+13 	 2.812e+00 	 3.660e+38 	 3.608e+38 	 3.756e+13
2.917e+02 	 5.507e+02 	 2.274e+02 	 7.642e-06 	 8.339e+06 	 1.220e+13 	 2.835e+00 	 3.659e+38 	 3.607e+38 	 3.660e+13
2.935e+02 	 5.552e+02 	 2.267e+02 	 7.484e-06 	 8.285e+06 	 1.189e+13 	 2.858e+00 	 3.659e+38 	 3.607e+38 	 3.566e+13
2.954e+02 	 5.597e+02 	 2.259e+02 	 7.331e-06 	 8.232e+06 	 1.159e+13 	 2.881e+00 	 3.658e+38 	 3.606e+38 	 3.476e+13
2.972e+02 	 5.642e+02 	 2.252e+02 	 7.182e-06 	 8.180e+06 	 1.130e+13 	 2.904e+00 	 3.657e+38 	 3.606e+38 	 3.388e+13
2.991e+02 	 5.687e+02 	 2.245e+02 	 7.037e-06 	 8.129e+06 	 1.102e+13 	 2.928e+00 	 3.656e+38 	 3.606e+38 	 3.304e+13
3.009e+02 	 5.732e+02 	 2.238e+02 	 6.896e-06 	 8.078e+06 	 1.074e+13 	 2.952e+00 	 3.656e+38 	 3.605e+38 	 3.222e+13
3.027e+02 	 5.777e+02 	 2.231e+02 	 6.760e-06 	 8.028e+06 	 1.048e+13 	 2.976e+00 	 3.655e+38 	 3.605e+38 	 3.143e+13
3.046e+02 	 5.822e+02 	 2.224e+02 	 6.626e-06 	 7.978e+06 	 1.022e+13 	 3.000e+00 	 3.654e+38 	 3.605e+38 	 3.066e+13
3.064e+02 	 5.866e+02 	 2.217e+02 	 6.497e-06 	 7.929e+06 	 9.975e+12 	 3.024e+00 	 3.654e+38 	 3.604e+38 	 2.992e+13
3.083e+02 	 5.911e+02 	 2.211e+02 	 6.370e-06 	 7.881e+06 	 9.735e+12 	 3.048e+00 	 3.653e+38 	 3.604e+38 	 2.920e+13
3.101e+02 	 5.955e+02 	 2.204e+02 	 6.248e-06 	 7.834e+06 	 9.503e+12 	 3.072e+00 	 3.652e+38 	 3.603e+38 	 2.850e+13
3.120e+02 	 6.000e+02 	 2.197e+02 	 6.128e-06 	 7.787e+06 	 9.278e+12 	 3.097e+00 	 3.652e+38 	 3.603e+38 	 2.783e+13
3.138e+02 	 6.044e+02 	 2.191e+02 	 6.012e-06 	 7.741e+06 	 9.059e+12 	 3.121e+00 	 3.651e+38 	 3.603e+38 	 2.717e+13
3.157e+02 	 6.088e+02 	 2.184e+02 	 5.899e-06 	 7.695e+06 	 8.848e+12 	 3.146e+00 	 3.650e+38 	 3.602e+38 	 2.654e+13
3.175e+02 	 6.132e+02 	 2.178e+02 	 5.788e-06 	 7.650e+06 	 8.642e+12 	 3.171e+00 	 3.650e+38 	 3.602e+38 	 2.592e+13
3.194e+02 	 6.176e+02 	 2.172e+02 	 5.681e-06 	 7.606e+06 	 8.443e+12 	 3.195e+00 	 3.649e+38 	 3.602e+38 	 2.532e+13
3.212e+02 	 6.219e+02 	 2.165e+02 	 5.576e-06 	 7.562e+06 	 8.250e+12 	 3.220e+00 	 3.649e+38 	 3.601e+38 	 2.474e+13
3.231e+02 	 6.263e+02 	 2.159e+02 	 5.474e-06 	 7.518e+06 	 8.063e+12 	 3.245e+00 	 3.648e+38 	 3.601e+38 	 2.418e+13
3.249e+02 	 6.306e+02 	 2.153e+02 	 5.374e-06 	 7.476e+06 	 7.881e+12 	 3.270e+00 	 3.647e+38 	 3.601e+38 	 2.364e+13
3.267e+02 	 6.350e+02 	 2.147e+02 	 5.277e-06 	 7.434e+06 	 7.704e+12 	 3.296e+00 	 3.647e+38 	 3.600e+38 	 2.311e+13
3.286e+02 	 6.393e+02 	 2.141e+02 	 5.183e-06 	 7.392e+06 	 7.533e+12 	 3.321e+00 	 3.646e+38 	 3.600e+38 	 2.259e+13
3.304e+02 	 6.436e+02 	 2.135e+02 	 5.090e-06 	 7.351e+06 	 7.366e+12 	 3.346e+00 	 3.646e+38 	 3.600e+38 	 2.209e+13
3.323e+02 	 6.479e+02 	 2.129e+02 	 5.001e-06 	 7.310e+06 	 7.205e+12 	 3.372e+00 	 3.645e+38 	 3.599e+38 	 2.161e+13
3.341e+02 	 6.522e+02 	 2.123e+02 	 4.913e-06 	 7.270e+06 	 7.048e+12 	 3.397e+00 	 3.644e+38 	 3.599e+38 	 2.114e+13
3.360e+02 	 6.564e+02 	 2.117e+02 	 4.827e-06 	 7.230e+06 	 6.895e+12 	 3.423e+00 	 3.644e+38 	 3.599e+38 	 2.068e+13
3.378e+02 	 6.607e+02 	 2.112e+02 	 4.744e-06 	 7.191e+06 	 6.747e+12 	 3.449e+00 	 3.643e+38 	 3.599e+38 	 2.023e+13
3.397e+02 	 6.649e+02 	 2.106e+02 	 4.662e-06 	 7.152e+06 	 6.602e+12 	 3.474e+00 	 3.643e+38 	 3.598e+38 	 1.980e+13
3.415e+02 	 6.692e+02 	 2.100e+02 	 4.583e-06 	 7.114e+06 	 6.462e+12 	 3.500e+00 	 3.642e+38 	 3.598e+38 	 1.938e+13
3.434e+02 	 6.734e+02 	 2.095e+02 	 4.505e-06 	 7.076e+06 	 6.326e+12 	 3.526e+00 	 3.642e+38 	 3.598e+38 	 1.897e+13
3.452e+02 	 6.776e+02 	 2.089e+02 	 4.429e-06 	 7.039e+06 	 6.194e+12 	 3.552e+00 	 3.641e+38 	 3.597e+38 	 1.858e+13
3.470e+02 	 6.818e+02 	 2.084e+02 	 4.355e-06 	 7.002e+06 	 6.065e+12 	 3.578e+00 	 3.641e+38 	 3.597e+38 	 1.819e+13
3.489e+02 	 6.860e+02 	 2.078e+02 	 4.283e-06 	 6.965e+06 	 5.939e+12 	 3.604e+00 	 3.640e+38 	 3.597e+38 	 1.781e+13
3.507e+02 	 6.901e+02 	 2.073e+02 	 4.212e-06 	 6.929e+06 	 5.817e+12 	 3.630e+00 	 3.640e+38 	 3.597e+38 	 1.745e+13
3.526e+02 	 6.943e+02 	 2.067e+02 	 4.143e-06 	 6.894e+06 	 5.698e+12 	 3.656e+00 	 3.639e+38 	 3.596e+38 	 1.709e+13
3.544e+02 	 6.984e+02 	 2.062e+02 	 4.075e-06 	 6.858e+06 	 5.583e+12 	 3.682e+00 	 3.639e+38 	 3.596e+38 	 1.674e+13
3.563e+02 	 7.026e+02 	 2.057e+02 	 4.009e-06 	 6.824e+06 	 5.470e+12 	 3.708e+00 	 3.638e+38 	 3.596e+38 	 1.641e+13
3.581e+02 	 7.067e+02 	 2.052e+02 	 3.945e-06 	 6.789e+06 	 5.361e+12 	 3.735e+00 	 3.638e+38 	 3.596e+38 	 1.608e+13
3.600e+02 	 7.108e+02 	 2.047e+02 	 3.882e-06 	 6.755e+06 	 5.254e+12 	 3.761e+00 	 3.637e+38 	 3.595e+38 	 1.576e+13
3.618e+02 	 7.149e+02 	 2.041e+02 	 3.820e-06 	 6.722e+06 	 5.150e+12 	 3.787e+00 	 3.637e+38 	 3.595e+38 	 1.545e+13
3.637e+02 	 7.189e+02 	 2.036e+02 	 3.760e-06 	 6.688e+06 	 5.049e+12 	 3.814e+00 	 3.636e+38 	 3.595e+38 	 1.514e+13
3.655e+02 	 7.230e+02 	 2.031e+02 	 3.701e-06 	 6.655e+06 	 4.950e+12 	 3.840e+00 	 3.636e+38 	 3.595e+38 	 1.485e+13
3.674e+02 	 7.271e+02 	 2.026e+02 	 3.644e-06 	 6.623e+06 	 4.854e+12 	 3.867e+00 	 3.636e+38 	 3.594e+38 	 1.456e+13
3.692e+02 	 7.311e+02 	 2.022e+02 	 3.587e-06 	 6.591e+06 	 4.761e+12 	 3.893e+00 	 3.635e+38 	 3.594e+38 	 1.428e+13
3.710e+02 	 7.351e+02 	 2.017e+02 	 3.532e-06 	 6.559e+06 	 4.669e+12 	 3.920e+00 	 3.635e+38 	 3.594e+38 	 1.400e+13
3.729e+02 	 7.391e+02 	 2.012e+02 	 3.478e-06 	 6.527e+06 	 4.580e+12 	 3.946e+00 	 3.634e+38 	 3.594e+38 	 1.374e+13
3.747e+02 	 7.431e+02 	 2.007e+02 	 3.425e-06 	 6.496e+06 	 4.494e+12 	 3.973e+00 	 3.634e+38 	 3.594e+38 	 1.348e+13
3.766e+02 	 7.471e+02 	 2.002e+02 	 3.374e-06 	 6.465e+06 	 4.409e+12 	 3.999e+00 	 3.633e+38 	 3.593e+38 	 1.322e+13
3.784e+02 	 7.511e+02 	 1.998e+02 	 3.323e-06 	 6.435e+06 	 4.326e+12 	 4.026e+00 	 3.633e+38 	 3.593e+38 	 1.298e+13
3.803e+02 	 7.550e+02 	 1.993e+02 	 3.274e-06 	 6.405e+06 	 4.246e+12 	 4.053e+00 	 3.633e+38 	 3.593e+38 	 1.273e+13
3.821e+02 	 7.590e+02 	 1.988e+02 	 3.225e-06 	 6.375e+06 	 4.167e+12 	 4.079e+00 	 3.632e+38 	 3.593e+38 	 1.250e+13
3.840e+02 	 7.629e+02 	 1.984e+02 	 3.178e-06 	 6.345e+06 	 4.091e+12 	 4.106e+00 	 3.632e+38 	 3.592e+38 	 1.227e+13
3.858e+02 	 7.668e+02 	 1.979e+02 	 3.131e-06 	 6.316e+06 	 4.016e+12 	 4.133e+00 	 3.631e+38 	 3.592e+38 	 1.204e+13
3.877e+02 	 7.707e+02 	 1.974e+02 	 3.086e-06 	 6.287e+06 	 3.943e+12 	 4.159e+00 	 3.631e+38 	 3.592e+38 	 1.183e+13
3.895e+02 	 7.746e+02 	 1.970e+02 	 3.041e-06 	 6.259e+06 	 3.872e+12 	 4.186e+00 	 3.631e+38 	 3.592e+38 	 1.161e+13
3.913e+02 	 7.784e+02 	 1.966e+02 	 2.997e-06 	 6.230e+06 	 3.802e+12 	 4.213e+00 	 3.630e+38 	 3.592e+38 	 1.140e+13
3.932e+02 	 7.823e+02 	 1.961e+02 	 2.955e-06 	 6.202e+06 	 3.734e+12 	 4.240e+00 	 3.630e+38 	 3.591e+38 	 1.120e+13
3.950e+02 	 7.861e+02 	 1.957e+02 	 2.913e-06 	 6.175e+06 	 3.668e+12 	 4.267e+00 	 3.629e+38 	 3.591e+38 	 1.100e+13
3.969e+02 	 7.900e+02 	 1.952e+02 	 2.872e-06 	 6.147e+06 	 3.603e+12 	 4.293e+00 	 3.629e+38 	 3.591e+38 	 1.081e+13
3.987e+02 	 7.938e+02 	 1.948e+02 	 2.831e-06 	 6.120e+06 	 3.540e+12 	 4.320e+00 	 3.629e+38 	 3.591e+38 	 1.062e+13
4.006e+02 	 7.976e+02 	 1.944e+02 	 2.792e-06 	 6.093e+06 	 3.478e+12 	 4.347e+00 	 3.628e+38 	 3.591e+38 	 1.043e+13
4.024e+02 	 8.014e+02 	 1.940e+02 	 2.753e-06 	 6.067e+06 	 3.418e+12 	 4.374e+00 	 3.628e+38 	 3.591e+38 	 1.025e+13
4.043e+02 	 8.052e+02 	 1.935e+02 	 2.715e-06 	 6.040e+06 	 3.359e+12 	 4.401e+00 	 3.628e+38 	 3.590e+38 	 1.007e+13
4.061e+02 	 8.089e+02 	 1.931e+02 	 2.678e-06 	 6.014e+06 	 3.301e+12 	 4.428e+00 	 3.627e+38 	 3.590e+38 	 9.901e+12
4.080e+02 	 8.127e+02 	 1.927e+02 	 2.642e-06 	 5.988e+06 	 3.245e+12 	 4.454e+00 	 3.627e+38 	 3.590e+38 	 9.732e+12
4.098e+02 	 8.164e+02 	 1.923e+02 	 2.606e-06 	 5.963e+06 	 3.190e+12 	 4.481e+00 	 3.627e+38 	 3.590e+38 	 9.567e+12
4.117e+02 	 8.201e+02 	 1.919e+02 	 2.571e-06 	 5.938e+06 	 3.136e+12 	 4.508e+00 	 3.626e+38 	 3.590e+38 	 9.406e+12
4.135e+02 	 8.238e+02 	 1.915e+02 	 2.536e-06 	 5.913e+06 	 3.083e+12 	 4.535e+00 	 3.626e+38 	 3.589e+38 	 9.248e+12
4.153e+02 	 8.275e+02 	 1.911e+02 	 2.503e-06 	 5.888e+06 	 3.032e+12 	 4.562e+00 	 3.626e+38 	 3.589e+38 	 9.094e+12
4.172e+02 	 8.312e+02 	 1.907e+02 	 2.469e-06 	 5.863e+06 	 2.982e+12 	 4.589e+00 	 3.625e+38 	 3.589e+38 	 8.943e+12
4.190e+02 	 8.349e+02 	 1.903e+02 	 2.437e-06 	 5.839e+06 	 2.932e+12 	 4.616e+00 	 3.625e+38 	 3.589e+38 	 8.795e+12
4.209e+02 	 8.385e+02 	 1.899e+02 	 2.405e-06 	 5.815e+06 	 2.884e+12 	 4.642e+00 	 3.625e+38 	 3.589e+38 	 8.651e+12
4.227e+02 	 8.421e+02 	 1.895e+02 	 2.374e-06 	 5.791e+06 	 2.837e+12 	 4.669e+00 	 3.624e+38 	 3.589e+38 	 8.509e+12
4.246e+02 	 8.458e+02 	 1.891e+02 	 2.343e-06 	 5.767e+06 	 2.791e+12 	 4.696e+00 	 3.624e+38 	 3.589e+38 	 8.371e+12
4.264e+02 	 8.494e+02 	 1.887e+02 	 2.313e-06 	 5.744e+06 	 2.746e+12 	 4.723e+00 	 3.624e+38 	 3.588e+38 	 8.236e+12
4.283e+02 	 8.530e+02 	 1.883e+02 	 2.283e-06 	 5.720e+06 	 2.702e+12 	 4.750e+00 	 3.623e+38 	 3.588e+38 	 8.103e+12
4.301e+02 	 8.565e+02 	 1.880e+02 	 2.254e-06 	 5.697e+06 	 2.659e+12 	 4.777e+00 	 3.623e+38 	 3.588e+38 	 7.974e+12
4.320e+02 	 8.601e+02 	 1.876e+02 	 2.226e-06 	 5.675e+06 	 2.616e+12 	 4.803e+00 	 3.623e+38 	 3.588e+38 	 7.847e+12
4.338e+02 	 8.637e+02 	 1.872e+02 	 2.198e-06 	 5.652e+06 	 2.575e+12 	 4.830e+00 	 3.622e+38 	 3.588e+38 	 7.723e+12
4.356e+02 	 8.672e+02 	 1.868e+02 	 2.170e-06 	 5.630e+06 	 2.534e+12 	 4.857e+00 	 3.622e+38 	 3.588e+38 	 7.601e+12
4.375e+02 	 8.707e+02 	 1.865e+02 	 2.143e-06 	 5.608e+06 	 2.495e+12 	 4.884e+00 	 3.622e+38 	 3.587e+38 	 7.482e+12
4.393e+02 	 8.743e+02 	 1.861e+02 	 2.117e-06 	 5.586e+06 	 2.456e+12 	 4.911e+00 	 3.622e+38 	 3.587e+38 	 7.366e+12
4.412e+02 	 8.777e+02 	 1.857e+02 	 2.090e-06 	 5.564e+06 	 2.418e+12 	 4.937e+00 	 3.621e+38 	 3.587e+38 	 7.252e+12
4.430e+02 	 8.812e+02 	 1.854e+02 	 2.065e-06 	 5.542e+06 	 2.381e+12 	 4.964e+00 	 3.621e+38 	 3.587e+38 	 7.140e+12
4.449e+02 	 8.847e+02 	 1.850e+02 	 2.040e-06 	 5.521e+06 	 2.344e+12 	 4.991e+00 	 3.621e+38 	 3.587e+38 	 7.031e+12
4.467e+02 	 8.882e+02 	 1.847e+02 	 2.015e-06 	 5.500e+06 	 2.308e+12 	 5.018e+00 	 3.620e+38 	 3.587e+38 	 6.923e+12
4.486e+02 	 8.916e+02 	 1.843e+02 	 1.991e-06 	 5.479e+06 	 2.273e+12 	 5.044e+00 	 3.620e+38 	 3.587e+38 	 6.818e+12
4.504e+02 	 8.950e+02 	 1.840e+02 	 1.967e-06 	 5.458e+06 	 2.239e+12 	 5.071e+00 	 3.620e+38 	 3.586e+38 	 6.715e+12
4.523e+02 	 8.985e+02 	 1.836e+02 	 1.943e-06 	 5.437e+06 	 2.205e+12 	 5.098e+00 	 3.620e+38 	 3.586e+38 	 6.614e+12
4.541e+02 	 9.019e+02 	 1.833e+02 	 1.920e-06 	 5.417e+06 	 2.172e+12 	 5.124e+00 	 3.619e+38 	 3.586e+38 	 6.515e+12
4.559e+02 	 9.053e+02 	 1.829e+02 	 1.897e-06 	 5.397e+06 	 2.140e+12 	 5.151e+00 	 3.619e+38 	 3.586e+38 	 6.419e+12
4.578e+02 	 9.086e+02 	 1.826e+02 	 1.875e-06 	 5.377e+06 	 2.108e+12 	 5.177e+00 	 3.619e+38 	 3.586e+38 	 6.324e+12
4.596e+02 	 9.120e+02 	 1.822e+02 	 1.853e-06 	 5.357e+06 	 2.077e+12 	 5.204e+00 	 3.618e+38 	 3.586e+38 	 6.230e+12
4.615e+02 	 9.154e+02 	 1.819e+02 	 1.832e-06 	 5.337e+06 	 2.047e+12 	 5.231e+00 	 3.618e+38 	 3.586e+38 	 6.139e+12
4.633e+02 	 9.187e+02 	 1.816e+02 	 1.810e-06 	 5.317e+06 	 2.017e+12 	 5.257e+00 	 3.618e+38 	 3.586e+38 	 6.050e+12
4.652e+02 	 9.220e+02 	 1.812e+02 	 1.790e-06 	 5.298e+06 	 1.988e+12 	 5.284e+00 	 3.618e+38 	 3.585e+38 	 5.962e+12
4.670e+02 	 9.253e+02 	 1.809e+02 	 1.769e-06 	 5.279e+06 	 1.959e+12 	 5.310e+00 	 3.617e+38 	 3.585e+38 	 5.876e+12
4.689e+02 	 9.286e+02 	 1.806e+02 	 1.749e-06 	 5.260e+06 	 1.931e+12 	 5.337e+00 	 3.617e+38 	 3.585e+38 	 5.791e+12
4.707e+02 	 9.319e+02 	 1.803e+02 	 1.729e-06 	 5.241e+06 	 1.903e+12 	 5.363e+00 	 3.617e+38 	 3.585e+38 	 5.709e+12
4.726e+02 	 9.352e+02 	 1.799e+02 	 1.710e-06 	 5.222e+06 	 1.876e+12 	 5.390e+00 	 3.617e+38 	 3.585e+38 	 5.627e+12
4.744e+02 	 9.384e+02 	 1.796e+02 	 1.690e-06 	 5.203e+06 	 1.850e+12 	 5.416e+00 	 3.616e+38 	 3.585e+38 	 5.548e+12
4.763e+02 	 9.417e+02 	 1.793e+02 	 1.672e-06 	 5.185e+06 	 1.824e+12 	 5.442e+00 	 3.616e+38 	 3.585e+38 	 5.469e+12
4.781e+02 	 9.449e+02 	 1.790e+02 	 1.653e-06 	 5.167e+06 	 1.798e+12 	 5.469e+00 	 3.616e+38 	 3.585e+38 	 5.393e+12
4.799e+02 	 9.481e+02 	 1.787e+02 	 1.635e-06 	 5.149e+06 	 1.773e+12 	 5.495e+00 	 3.616e+38 	 3.585e+38 	 5.317e+12
4.818e+02 	 9.513e+02 	 1.784e+02 	 1.617e-06 	 5.131e+06 	 1.748e+12 	 5.521e+00 	 3.616e+38 	 3.584e+38 	 5.244e+12
4.836e+02 	 9.545e+02 	 1.781e+02 	 1.599e-06 	 5.113e+06 	 1.724e+12 	 5.548e+00 	 3.615e+38 	 3.584e+38 	 5.171e+12
4.855e+02 	 9.577e+02 	 1.777e+02 	 1.582e-06 	 5.095e+06 	 1.700e+12 	 5.574e+00 	 3.615e+38 	 3.584e+38 	 5.100e+12
4.873e+02 	 9.609e+02 	 1.774e+02 	 1.564e-06 	 5.078e+06 	 1.677e+12 	 5.600e+00 	 3.615e+38 	 3.584e+38 	 5.030e+12
4.892e+02 	 9.640e+02 	 1.771e+02 	 1.547e-06 	 5.060e+06 	 1.654e+12 	 5.626e+00 	 3.615e+38 	 3.584e+38 	 4.962e+12
4.910e+02 	 9.672e+02 	 1.768e+02 	 1.531e-06 	 5.043e+06 	 1.632e+12 	 5.652e+00 	 3.614e+38 	 3.584e+38 	 4.894e+12
4.929e+02 	 9.703e+02 	 1.765e+02 	 1.514e-06 	 5.026e+06 	 1.610e+12 	 5.678e+00 	 3.614e+38 	 3.584e+38 	 4.828e+12
4.947e+02 	 9.734e+02 	 1.762e+02 	 1.498e-06 	 5.009e+06 	 1.588e+12 	 5.705e+00 	 3.614e+38 	 3.584e+38 	 4.763e+12
4.966e+02 	 9.765e+02 	 1.759e+02 	 1.482e-06 	 4.992e+06 	 1.567e+12 	 5.731e+00 	 3.614e+38 	 3.584e+38 	 4.699e+12
4.984e+02 	 9.796e+02 	 1.756e+02 	 1.467e-06 	 4.975e+06 	 1.546e+12 	 5.757e+00 	 3.614e+38 	 3.583e+38 	 4.637e+12
5.002e+02 	 9.827e+02 	 1.753e+02 	 1.451e-06 	 4.959e+06 	 1.526e+12 	 5.783e+00 	 3.613e+38 	 3.583e+38 	 4.575e+12
5.021e+02 	 9.858e+02 	 1.751e+02 	 1.436e-06 	 4.942e+06 	 1.505e+12 	 5.809e+00 	 3.613e+38 	 3.583e+38 	 4.515e+12
5.039e+02 	 9.888e+02 	 1.748e+02 	 1.421e-06 	 4.926e+06 	 1.486e+12 	 5.835e+00 	 3.613e+38 	 3.583e+38 	 4.456e+12
5.058e+02 	 9.919e+02 	 1.745e+02 	 1.407e-06 	 4.910e+06 	 1.466e+12 	 5.861e+00 	 3.613e+38 	 3.583e+38 	 4.397e+12
5.076e+02 	 9.949e+02 	 1.742e+02 	 1.392e-06 	 4.894e+06 	 1.447e+12 	 5.886e+00 	 3.612e+38 	 3.583e+38 	 4.340e+12
5.095e+02 	 9.979e+02 	 1.739e+02 	 1.378e-06 	 4.878e+06 	 1.428e+12 	 5.912e+00 	 3.612e+38 	 3.583e+38 	 4.284e+12
