r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
7.051e+02 	 1.280e+03 	 1.509e+02 	 5.603e-07 	 3.673e+06 	 4.593e+11 	 8.597e+00 	 3.598e+38 	 3.577e+38 	 1.378e+12
7.069e+02 	 1.282e+03 	 1.508e+02 	 5.566e-07 	 3.665e+06 	 4.554e+11 	 8.618e+00 	 3.598e+38 	 3.577e+38 	 1.366e+12
7.087e+02 	 1.283e+03 	 1.506e+02 	 5.530e-07 	 3.658e+06 	 4.516e+11 	 8.640e+00 	 3.598e+38 	 3.577e+38 	 1.355e+12
7.106e+02 	 1.285e+03 	 1.504e+02 	 5.494e-07 	 3.650e+06 	 4.479e+11 	 8.661e+00 	 3.598e+38 	 3.577e+38 	 1.343e+12
7.124e+02 	 1.287e+03 	 1.503e+02 	 5.458e-07 	 3.642e+06 	 4.441e+11 	 8.682e+00 	 3.597e+38 	 3.577e+38 	 1.332e+12
7.142e+02 	 1.289e+03 	 1.501e+02 	 5.422e-07 	 3.635e+06 	 4.405e+11 	 8.703e+00 	 3.597e+38 	 3.577e+38 	 1.321e+12
7.160e+02 	 1.291e+03 	 1.500e+02 	 5.387e-07 	 3.627e+06 	 4.368e+11 	 8.724e+00 	 3.597e+38 	 3.576e+38 	 1.310e+12
7.178e+02 	 1.293e+03 	 1.498e+02 	 5.352e-07 	 3.620e+06 	 4.332e+11 	 8.744e+00 	 3.597e+38 	 3.576e+38 	 1.299e+12
7.196e+02 	 1.295e+03 	 1.497e+02 	 5.317e-07 	 3.612e+06 	 4.297e+11 	 8.765e+00 	 3.597e+38 	 3.576e+38 	 1.289e+12
7.215e+02 	 1.296e+03 	 1.495e+02 	 5.283e-07 	 3.605e+06 	 4.262e+11 	 8.786e+00 	 3.597e+38 	 3.576e+38 	 1.278e+12
7.233e+02 	 1.298e+03 	 1.494e+02 	 5.249e-07 	 3.598e+06 	 4.227e+11 	 8.807e+00 	 3.597e+38 	 3.576e+38 	 1.268e+12
7.251e+02 	 1.300e+03 	 1.492e+02 	 5.216e-07 	 3.590e+06 	 4.193e+11 	 8.828e+00 	 3.597e+38 	 3.576e+38 	 1.257e+12
7.269e+02 	 1.302e+03 	 1.491e+02 	 5.182e-07 	 3.583e+06 	 4.159e+11 	 8.848e+00 	 3.597e+38 	 3.576e+38 	 1.247e+12
7.287e+02 	 1.304e+03 	 1.489e+02 	 5.149e-07 	 3.576e+06 	 4.125e+11 	 8.869e+00 	 3.597e+38 	 3.576e+38 	 1.237e+12
7.306e+02 	 1.305e+03 	 1.488e+02 	 5.117e-07 	 3.569e+06 	 4.092e+11 	 8.889e+00 	 3.596e+38 	 3.576e+38 	 1.227e+12
7.324e+02 	 1.307e+03 	 1.486e+02 	 5.084e-07 	 3.561e+06 	 4.059e+11 	 8.910e+00 	 3.596e+38 	 3.576e+38 	 1.217e+12
7.342e+02 	 1.309e+03 	 1.485e+02 	 5.052e-07 	 3.554e+06 	 4.027e+11 	 8.930e+00 	 3.596e+38 	 3.576e+38 	 1.208e+12
7.360e+02 	 1.311e+03 	 1.483e+02 	 5.021e-07 	 3.547e+06 	 3.995e+11 	 8.951e+00 	 3.596e+38 	 3.576e+38 	 1.198e+12
7.378e+02 	 1.312e+03 	 1.482e+02 	 4.989e-07 	 3.540e+06 	 3.963e+11 	 8.971e+00 	 3.596e+38 	 3.576e+38 	 1.189e+12
7.396e+02 	 1.314e+03 	 1.480e+02 	 4.958e-07 	 3.533e+06 	 3.932e+11 	 8.991e+00 	 3.596e+38 	 3.576e+38 	 1.179e+12
7.415e+02 	 1.316e+03 	 1.479e+02 	 4.927e-07 	 3.526e+06 	 3.901e+11 	 9.012e+00 	 3.596e+38 	 3.576e+38 	 1.170e+12
7.433e+02 	 1.318e+03 	 1.477e+02 	 4.897e-07 	 3.519e+06 	 3.870e+11 	 9.032e+00 	 3.596e+38 	 3.576e+38 	 1.161e+12
7.451e+02 	 1.319e+03 	 1.476e+02 	 4.867e-07 	 3.512e+06 	 3.840e+11 	 9.052e+00 	 3.596e+38 	 3.576e+38 	 1.152e+12
7.469e+02 	 1.321e+03 	 1.474e+02 	 4.837e-07 	 3.505e+06 	 3.810e+11 	 9.072e+00 	 3.596e+38 	 3.576e+38 	 1.143e+12
7.487e+02 	 1.323e+03 	 1.473e+02 	 4.807e-07 	 3.499e+06 	 3.780e+11 	 9.092e+00 	 3.596e+38 	 3.576e+38 	 1.134e+12
7.505e+02 	 1.324e+03 	 1.471e+02 	 4.777e-07 	 3.492e+06 	 3.751e+11 	 9.112e+00 	 3.595e+38 	 3.576e+38 	 1.125e+12
7.524e+02 	 1.326e+03 	 1.470e+02 	 4.748e-07 	 3.485e+06 	 3.722e+11 	 9.133e+00 	 3.595e+38 	 3.576e+38 	 1.116e+12
7.542e+02 	 1.328e+03 	 1.469e+02 	 4.719e-07 	 3.478e+06 	 3.693e+11 	 9.152e+00 	 3.595e+38 	 3.576e+38 	 1.108e+12
7.560e+02 	 1.330e+03 	 1.467e+02 	 4.691e-07 	 3.472e+06 	 3.665e+11 	 9.172e+00 	 3.595e+38 	 3.576e+38 	 1.099e+12
7.578e+02 	 1.331e+03 	 1.466e+02 	 4.662e-07 	 3.465e+06 	 3.637e+11 	 9.192e+00 	 3.595e+38 	 3.575e+38 	 1.091e+12
7.596e+02 	 1.333e+03 	 1.464e+02 	 4.634e-07 	 3.458e+06 	 3.609e+11 	 9.212e+00 	 3.595e+38 	 3.575e+38 	 1.082e+12
7.614e+02 	 1.335e+03 	 1.463e+02 	 4.606e-07 	 3.452e+06 	 3.581e+11 	 9.232e+00 	 3.595e+38 	 3.575e+38 	 1.074e+12
7.633e+02 	 1.336e+03 	 1.462e+02 	 4.579e-07 	 3.445e+06 	 3.554e+11 	 9.252e+00 	 3.595e+38 	 3.575e+38 	 1.066e+12
7.651e+02 	 1.338e+03 	 1.460e+02 	 4.551e-07 	 3.439e+06 	 3.527e+11 	 9.271e+00 	 3.595e+38 	 3.575e+38 	 1.058e+12
7.669e+02 	 1.339e+03 	 1.459e+02 	 4.524e-07 	 3.432e+06 	 3.501e+11 	 9.291e+00 	 3.595e+38 	 3.575e+38 	 1.050e+12
7.687e+02 	 1.341e+03 	 1.457e+02 	 4.498e-07 	 3.426e+06 	 3.474e+11 	 9.311e+00 	 3.595e+38 	 3.575e+38 	 1.042e+12
7.705e+02 	 1.343e+03 	 1.456e+02 	 4.471e-07 	 3.419e+06 	 3.448e+11 	 9.330e+00 	 3.594e+38 	 3.575e+38 	 1.034e+12
7.723e+02 	 1.344e+03 	 1.455e+02 	 4.445e-07 	 3.413e+06 	 3.423e+11 	 9.350e+00 	 3.594e+38 	 3.575e+38 	 1.027e+12
7.742e+02 	 1.346e+03 	 1.453e+02 	 4.418e-07 	 3.406e+06 	 3.397e+11 	 9.369e+00 	 3.594e+38 	 3.575e+38 	 1.019e+12
7.760e+02 	 1.348e+03 	 1.452e+02 	 4.392e-07 	 3.400e+06 	 3.372e+11 	 9.389e+00 	 3.594e+38 	 3.575e+38 	 1.011e+12
7.778e+02 	 1.349e+03 	 1.451e+02 	 4.367e-07 	 3.394e+06 	 3.347e+11 	 9.408e+00 	 3.594e+38 	 3.575e+38 	 1.004e+12
7.796e+02 	 1.351e+03 	 1.449e+02 	 4.341e-07 	 3.387e+06 	 3.322e+11 	 9.427e+00 	 3.594e+38 	 3.575e+38 	 9.964e+11
7.814e+02 	 1.352e+03 	 1.448e+02 	 4.316e-07 	 3.381e+06 	 3.298e+11 	 9.447e+00 	 3.594e+38 	 3.575e+38 	 9.891e+11
7.833e+02 	 1.354e+03 	 1.447e+02 	 4.291e-07 	 3.375e+06 	 3.274e+11 	 9.466e+00 	 3.594e+38 	 3.575e+38 	 9.818e+11
7.851e+02 	 1.355e+03 	 1.445e+02 	 4.266e-07 	 3.369e+06 	 3.250e+11 	 9.485e+00 	 3.594e+38 	 3.575e+38 	 9.747e+11
7.869e+02 	 1.357e+03 	 1.444e+02 	 4.242e-07 	 3.363e+06 	 3.226e+11 	 9.504e+00 	 3.594e+38 	 3.575e+38 	 9.676e+11
7.887e+02 	 1.359e+03 	 1.443e+02 	 4.217e-07 	 3.357e+06 	 3.203e+11 	 9.523e+00 	 3.594e+38 	 3.575e+38 	 9.605e+11
7.905e+02 	 1.360e+03 	 1.441e+02 	 4.193e-07 	 3.350e+06 	 3.179e+11 	 9.542e+00 	 3.594e+38 	 3.575e+38 	 9.536e+11
7.923e+02 	 1.362e+03 	 1.440e+02 	 4.169e-07 	 3.344e+06 	 3.156e+11 	 9.561e+00 	 3.593e+38 	 3.575e+38 	 9.467e+11
7.942e+02 	 1.363e+03 	 1.439e+02 	 4.145e-07 	 3.338e+06 	 3.134e+11 	 9.580e+00 	 3.593e+38 	 3.575e+38 	 9.399e+11
7.960e+02 	 1.365e+03 	 1.437e+02 	 4.122e-07 	 3.332e+06 	 3.111e+11 	 9.599e+00 	 3.593e+38 	 3.575e+38 	 9.331e+11
7.978e+02 	 1.366e+03 	 1.436e+02 	 4.098e-07 	 3.326e+06 	 3.089e+11 	 9.618e+00 	 3.593e+38 	 3.575e+38 	 9.265e+11
7.996e+02 	 1.368e+03 	 1.435e+02 	 4.075e-07 	 3.320e+06 	 3.067e+11 	 9.637e+00 	 3.593e+38 	 3.575e+38 	 9.199e+11
8.014e+02 	 1.369e+03 	 1.434e+02 	 4.052e-07 	 3.315e+06 	 3.045e+11 	 9.656e+00 	 3.593e+38 	 3.575e+38 	 9.133e+11
8.032e+02 	 1.371e+03 	 1.432e+02 	 4.030e-07 	 3.309e+06 	 3.024e+11 	 9.675e+00 	 3.593e+38 	 3.574e+38 	 9.068e+11
8.051e+02 	 1.372e+03 	 1.431e+02 	 4.007e-07 	 3.303e+06 	 3.002e+11 	 9.693e+00 	 3.593e+38 	 3.574e+38 	 9.004e+11
8.069e+02 	 1.374e+03 	 1.430e+02 	 3.985e-07 	 3.297e+06 	 2.981e+11 	 9.712e+00 	 3.593e+38 	 3.574e+38 	 8.941e+11
8.087e+02 	 1.375e+03 	 1.429e+02 	 3.963e-07 	 3.291e+06 	 2.960e+11 	 9.731e+00 	 3.593e+38 	 3.574e+38 	 8.878e+11
8.105e+02 	 1.377e+03 	 1.427e+02 	 3.941e-07 	 3.285e+06 	 2.939e+11 	 9.749e+00 	 3.593e+38 	 3.574e+38 	 8.816e+11
8.123e+02 	 1.378e+03 	 1.426e+02 	 3.919e-07 	 3.280e+06 	 2.919e+11 	 9.768e+00 	 3.593e+38 	 3.574e+38 	 8.754e+11
8.141e+02 	 1.380e+03 	 1.425e+02 	 3.897e-07 	 3.274e+06 	 2.899e+11 	 9.786e+00 	 3.592e+38 	 3.574e+38 	 8.694e+11
8.160e+02 	 1.381e+03 	 1.424e+02 	 3.876e-07 	 3.268e+06 	 2.878e+11 	 9.805e+00 	 3.592e+38 	 3.574e+38 	 8.633e+11
8.178e+02 	 1.383e+03 	 1.422e+02 	 3.854e-07 	 3.263e+06 	 2.858e+11 	 9.823e+00 	 3.592e+38 	 3.574e+38 	 8.574e+11
8.196e+02 	 1.384e+03 	 1.421e+02 	 3.833e-07 	 3.257e+06 	 2.839e+11 	 9.841e+00 	 3.592e+38 	 3.574e+38 	 8.514e+11
8.214e+02 	 1.385e+03 	 1.420e+02 	 3.812e-07 	 3.251e+06 	 2.819e+11 	 9.860e+00 	 3.592e+38 	 3.574e+38 	 8.456e+11
8.232e+02 	 1.387e+03 	 1.419e+02 	 3.792e-07 	 3.246e+06 	 2.800e+11 	 9.878e+00 	 3.592e+38 	 3.574e+38 	 8.398e+11
8.250e+02 	 1.388e+03 	 1.417e+02 	 3.771e-07 	 3.240e+06 	 2.781e+11 	 9.896e+00 	 3.592e+38 	 3.574e+38 	 8.340e+11
8.269e+02 	 1.390e+03 	 1.416e+02 	 3.751e-07 	 3.235e+06 	 2.762e+11 	 9.914e+00 	 3.592e+38 	 3.574e+38 	 8.284e+11
8.287e+02 	 1.391e+03 	 1.415e+02 	 3.730e-07 	 3.229e+06 	 2.743e+11 	 9.933e+00 	 3.592e+38 	 3.574e+38 	 8.227e+11
8.305e+02 	 1.392e+03 	 1.414e+02 	 3.710e-07 	 3.224e+06 	 2.724e+11 	 9.951e+00 	 3.592e+38 	 3.574e+38 	 8.172e+11
8.323e+02 	 1.394e+03 	 1.413e+02 	 3.690e-07 	 3.218e+06 	 2.706e+11 	 9.969e+00 	 3.592e+38 	 3.574e+38 	 8.116e+11
8.341e+02 	 1.395e+03 	 1.411e+02 	 3.671e-07 	 3.213e+06 	 2.688e+11 	 9.987e+00 	 3.592e+38 	 3.574e+38 	 8.062e+11
8.359e+02 	 1.397e+03 	 1.410e+02 	 3.651e-07 	 3.207e+06 	 2.670e+11 	 1.000e+01 	 3.591e+38 	 3.574e+38 	 8.008e+11
8.378e+02 	 1.398e+03 	 1.409e+02 	 3.632e-07 	 3.202e+06 	 2.652e+11 	 1.002e+01 	 3.591e+38 	 3.574e+38 	 7.954e+11
8.396e+02 	 1.399e+03 	 1.408e+02 	 3.612e-07 	 3.197e+06 	 2.634e+11 	 1.004e+01 	 3.591e+38 	 3.574e+38 	 7.901e+11
8.414e+02 	 1.401e+03 	 1.407e+02 	 3.593e-07 	 3.191e+06 	 2.617e+11 	 1.006e+01 	 3.591e+38 	 3.574e+38 	 7.848e+11
8.432e+02 	 1.402e+03 	 1.406e+02 	 3.574e-07 	 3.186e+06 	 2.599e+11 	 1.008e+01 	 3.591e+38 	 3.574e+38 	 7.796e+11
8.450e+02 	 1.403e+03 	 1.404e+02 	 3.555e-07 	 3.181e+06 	 2.582e+11 	 1.009e+01 	 3.591e+38 	 3.574e+38 	 7.745e+11
8.469e+02 	 1.405e+03 	 1.403e+02 	 3.537e-07 	 3.175e+06 	 2.565e+11 	 1.011e+01 	 3.591e+38 	 3.574e+38 	 7.694e+11
8.487e+02 	 1.406e+03 	 1.402e+02 	 3.518e-07 	 3.170e+06 	 2.548e+11 	 1.013e+01 	 3.591e+38 	 3.573e+38 	 7.643e+11
8.505e+02 	 1.408e+03 	 1.401e+02 	 3.500e-07 	 3.165e+06 	 2.532e+11 	 1.015e+01 	 3.591e+38 	 3.573e+38 	 7.593e+11
8.523e+02 	 1.409e+03 	 1.400e+02 	 3.482e-07 	 3.160e+06 	 2.515e+11 	 1.016e+01 	 3.591e+38 	 3.573e+38 	 7.543e+11
8.541e+02 	 1.410e+03 	 1.399e+02 	 3.464e-07 	 3.155e+06 	 2.499e+11 	 1.018e+01 	 3.591e+38 	 3.573e+38 	 7.494e+11
8.559e+02 	 1.411e+03 	 1.397e+02 	 3.446e-07 	 3.149e+06 	 2.482e+11 	 1.020e+01 	 3.591e+38 	 3.573e+38 	 7.445e+11
8.578e+02 	 1.413e+03 	 1.396e+02 	 3.428e-07 	 3.144e+06 	 2.466e+11 	 1.022e+01 	 3.591e+38 	 3.573e+38 	 7.397e+11
8.596e+02 	 1.414e+03 	 1.395e+02 	 3.410e-07 	 3.139e+06 	 2.450e+11 	 1.023e+01 	 3.590e+38 	 3.573e+38 	 7.349e+11
8.614e+02 	 1.415e+03 	 1.394e+02 	 3.393e-07 	 3.134e+06 	 2.435e+11 	 1.025e+01 	 3.590e+38 	 3.573e+38 	 7.302e+11
8.632e+02 	 1.417e+03 	 1.393e+02 	 3.375e-07 	 3.129e+06 	 2.419e+11 	 1.027e+01 	 3.590e+38 	 3.573e+38 	 7.255e+11
8.650e+02 	 1.418e+03 	 1.392e+02 	 3.358e-07 	 3.124e+06 	 2.403e+11 	 1.029e+01 	 3.590e+38 	 3.573e+38 	 7.209e+11
8.668e+02 	 1.419e+03 	 1.391e+02 	 3.341e-07 	 3.119e+06 	 2.388e+11 	 1.030e+01 	 3.590e+38 	 3.573e+38 	 7.163e+11
8.687e+02 	 1.421e+03 	 1.390e+02 	 3.324e-07 	 3.114e+06 	 2.373e+11 	 1.032e+01 	 3.590e+38 	 3.573e+38 	 7.117e+11
8.705e+02 	 1.422e+03 	 1.388e+02 	 3.307e-07 	 3.109e+06 	 2.358e+11 	 1.034e+01 	 3.590e+38 	 3.573e+38 	 7.072e+11
8.723e+02 	 1.423e+03 	 1.387e+02 	 3.290e-07 	 3.104e+06 	 2.343e+11 	 1.036e+01 	 3.590e+38 	 3.573e+38 	 7.027e+11
8.741e+02 	 1.424e+03 	 1.386e+02 	 3.274e-07 	 3.099e+06 	 2.328e+11 	 1.037e+01 	 3.590e+38 	 3.573e+38 	 6.983e+11
8.759e+02 	 1.426e+03 	 1.385e+02 	 3.257e-07 	 3.094e+06 	 2.313e+11 	 1.039e+01 	 3.590e+38 	 3.573e+38 	 6.939e+11
8.777e+02 	 1.427e+03 	 1.384e+02 	 3.241e-07 	 3.090e+06 	 2.299e+11 	 1.041e+01 	 3.590e+38 	 3.573e+38 	 6.895e+11
8.796e+02 	 1.428e+03 	 1.383e+02 	 3.225e-07 	 3.085e+06 	 2.284e+11 	 1.042e+01 	 3.590e+38 	 3.573e+38 	 6.852e+11
8.814e+02 	 1.429e+03 	 1.382e+02 	 3.209e-07 	 3.080e+06 	 2.270e+11 	 1.044e+01 	 3.590e+38 	 3.573e+38 	 6.809e+11
8.832e+02 	 1.431e+03 	 1.381e+02 	 3.193e-07 	 3.075e+06 	 2.256e+11 	 1.046e+01 	 3.589e+38 	 3.573e+38 	 6.767e+11
8.850e+02 	 1.432e+03 	 1.380e+02 	 3.177e-07 	 3.070e+06 	 2.242e+11 	 1.047e+01 	 3.589e+38 	 3.573e+38 	 6.725e+11
8.868e+02 	 1.433e+03 	 1.379e+02 	 3.161e-07 	 3.066e+06 	 2.228e+11 	 1.049e+01 	 3.589e+38 	 3.573e+38 	 6.683e+11
8.886e+02 	 1.434e+03 	 1.378e+02 	 3.146e-07 	 3.061e+06 	 2.214e+11 	 1.051e+01 	 3.589e+38 	 3.573e+38 	 6.642e+11
8.905e+02 	 1.436e+03 	 1.377e+02 	 3.130e-07 	 3.056e+06 	 2.201e+11 	 1.052e+01 	 3.589e+38 	 3.573e+38 	 6.601e+11
8.923e+02 	 1.437e+03 	 1.376e+02 	 3.115e-07 	 3.051e+06 	 2.187e+11 	 1.054e+01 	 3.589e+38 	 3.573e+38 	 6.561e+11
8.941e+02 	 1.438e+03 	 1.374e+02 	 3.099e-07 	 3.047e+06 	 2.174e+11 	 1.056e+01 	 3.589e+38 	 3.573e+38 	 6.520e+11
8.959e+02 	 1.439e+03 	 1.373e+02 	 3.084e-07 	 3.042e+06 	 2.161e+11 	 1.057e+01 	 3.589e+38 	 3.572e+38 	 6.481e+11
8.977e+02 	 1.440e+03 	 1.372e+02 	 3.069e-07 	 3.037e+06 	 2.148e+11 	 1.059e+01 	 3.589e+38 	 3.572e+38 	 6.441e+11
8.996e+02 	 1.442e+03 	 1.371e+02 	 3.054e-07 	 3.033e+06 	 2.135e+11 	 1.061e+01 	 3.589e+38 	 3.572e+38 	 6.402e+11
9.014e+02 	 1.443e+03 	 1.370e+02 	 3.040e-07 	 3.028e+06 	 2.122e+11 	 1.062e+01 	 3.589e+38 	 3.572e+38 	 6.363e+11
9.032e+02 	 1.444e+03 	 1.369e+02 	 3.025e-07 	 3.024e+06 	 2.109e+11 	 1.064e+01 	 3.589e+38 	 3.572e+38 	 6.325e+11
9.050e+02 	 1.445e+03 	 1.368e+02 	 3.010e-07 	 3.019e+06 	 2.096e+11 	 1.066e+01 	 3.589e+38 	 3.572e+38 	 6.287e+11
9.068e+02 	 1.446e+03 	 1.367e+02 	 2.996e-07 	 3.015e+06 	 2.084e+11 	 1.067e+01 	 3.589e+38 	 3.572e+38 	 6.249e+11
9.086e+02 	 1.447e+03 	 1.366e+02 	 2.981e-07 	 3.010e+06 	 2.071e+11 	 1.069e+01 	 3.588e+38 	 3.572e+38 	 6.212e+11
9.105e+02 	 1.449e+03 	 1.365e+02 	 2.967e-07 	 3.006e+06 	 2.059e+11 	 1.071e+01 	 3.588e+38 	 3.572e+38 	 6.175e+11
9.123e+02 	 1.450e+03 	 1.364e+02 	 2.953e-07 	 3.001e+06 	 2.046e+11 	 1.072e+01 	 3.588e+38 	 3.572e+38 	 6.138e+11
9.141e+02 	 1.451e+03 	 1.363e+02 	 2.939e-07 	 2.997e+06 	 2.034e+11 	 1.074e+01 	 3.588e+38 	 3.572e+38 	 6.102e+11
9.159e+02 	 1.452e+03 	 1.362e+02 	 2.925e-07 	 2.992e+06 	 2.022e+11 	 1.075e+01 	 3.588e+38 	 3.572e+38 	 6.066e+11
9.177e+02 	 1.453e+03 	 1.361e+02 	 2.911e-07 	 2.988e+06 	 2.010e+11 	 1.077e+01 	 3.588e+38 	 3.572e+38 	 6.030e+11
9.195e+02 	 1.454e+03 	 1.360e+02 	 2.897e-07 	 2.983e+06 	 1.999e+11 	 1.079e+01 	 3.588e+38 	 3.572e+38 	 5.994e+11
9.214e+02 	 1.455e+03 	 1.359e+02 	 2.884e-07 	 2.979e+06 	 1.987e+11 	 1.080e+01 	 3.588e+38 	 3.572e+38 	 5.959e+11
9.232e+02 	 1.456e+03 	 1.358e+02 	 2.870e-07 	 2.975e+06 	 1.975e+11 	 1.082e+01 	 3.588e+38 	 3.572e+38 	 5.924e+11
9.250e+02 	 1.458e+03 	 1.357e+02 	 2.857e-07 	 2.970e+06 	 1.964e+11 	 1.083e+01 	 3.588e+38 	 3.572e+38 	 5.890e+11
9.268e+02 	 1.459e+03 	 1.356e+02 	 2.843e-07 	 2.966e+06 	 1.952e+11 	 1.085e+01 	 3.588e+38 	 3.572e+38 	 5.856e+11
9.286e+02 	 1.460e+03 	 1.355e+02 	 2.830e-07 	 2.962e+06 	 1.941e+11 	 1.087e+01 	 3.588e+38 	 3.572e+38 	 5.822e+11
9.304e+02 	 1.461e+03 	 1.354e+02 	 2.817e-07 	 2.957e+06 	 1.930e+11 	 1.088e+01 	 3.588e+38 	 3.572e+38 	 5.788e+11
9.323e+02 	 1.462e+03 	 1.353e+02 	 2.804e-07 	 2.953e+06 	 1.919e+11 	 1.090e+01 	 3.588e+38 	 3.572e+38 	 5.755e+11
9.341e+02 	 1.463e+03 	 1.352e+02 	 2.791e-07 	 2.949e+06 	 1.908e+11 	 1.091e+01 	 3.587e+38 	 3.572e+38 	 5.721e+11
9.359e+02 	 1.464e+03 	 1.351e+02 	 2.778e-07 	 2.945e+06 	 1.897e+11 	 1.093e+01 	 3.587e+38 	 3.572e+38 	 5.689e+11
9.377e+02 	 1.465e+03 	 1.350e+02 	 2.765e-07 	 2.940e+06 	 1.886e+11 	 1.094e+01 	 3.587e+38 	 3.572e+38 	 5.656e+11
9.395e+02 	 1.466e+03 	 1.349e+02 	 2.752e-07 	 2.936e+06 	 1.875e+11 	 1.096e+01 	 3.587e+38 	 3.572e+38 	 5.624e+11
9.413e+02 	 1.467e+03 	 1.348e+02 	 2.740e-07 	 2.932e+06 	 1.864e+11 	 1.098e+01 	 3.587e+38 	 3.572e+38 	 5.592e+11
9.432e+02 	 1.469e+03 	 1.347e+02 	 2.727e-07 	 2.928e+06 	 1.854e+11 	 1.099e+01 	 3.587e+38 	 3.571e+38 	 5.560e+11
9.450e+02 	 1.470e+03 	 1.346e+02 	 2.715e-07 	 2.924e+06 	 1.843e+11 	 1.101e+01 	 3.587e+38 	 3.571e+38 	 5.529e+11
9.468e+02 	 1.471e+03 	 1.345e+02 	 2.702e-07 	 2.919e+06 	 1.833e+11 	 1.102e+01 	 3.587e+38 	 3.571e+38 	 5.498e+11
9.486e+02 	 1.472e+03 	 1.345e+02 	 2.690e-07 	 2.915e+06 	 1.823e+11 	 1.104e+01 	 3.587e+38 	 3.571e+38 	 5.467e+11
9.504e+02 	 1.473e+03 	 1.344e+02 	 2.678e-07 	 2.911e+06 	 1.812e+11 	 1.105e+01 	 3.587e+38 	 3.571e+38 	 5.436e+11
9.523e+02 	 1.474e+03 	 1.343e+02 	 2.666e-07 	 2.907e+06 	 1.802e+11 	 1.107e+01 	 3.587e+38 	 3.571e+38 	 5.406e+11
9.541e+02 	 1.475e+03 	 1.342e+02 	 2.654e-07 	 2.903e+06 	 1.792e+11 	 1.108e+01 	 3.587e+38 	 3.571e+38 	 5.375e+11
9.559e+02 	 1.476e+03 	 1.341e+02 	 2.642e-07 	 2.899e+06 	 1.782e+11 	 1.110e+01 	 3.587e+38 	 3.571e+38 	 5.345e+11
9.577e+02 	 1.477e+03 	 1.340e+02 	 2.630e-07 	 2.895e+06 	 1.772e+11 	 1.111e+01 	 3.587e+38 	 3.571e+38 	 5.316e+11
9.595e+02 	 1.478e+03 	 1.339e+02 	 2.618e-07 	 2.891e+06 	 1.763e+11 	 1.113e+01 	 3.586e+38 	 3.571e+38 	 5.286e+11
9.613e+02 	 1.479e+03 	 1.338e+02 	 2.606e-07 	 2.887e+06 	 1.753e+11 	 1.114e+01 	 3.586e+38 	 3.571e+38 	 5.257e+11
9.632e+02 	 1.480e+03 	 1.337e+02 	 2.595e-07 	 2.883e+06 	 1.743e+11 	 1.116e+01 	 3.586e+38 	 3.571e+38 	 5.228e+11
9.650e+02 	 1.481e+03 	 1.336e+02 	 2.583e-07 	 2.879e+06 	 1.734e+11 	 1.117e+01 	 3.586e+38 	 3.571e+38 	 5.200e+11
9.668e+02 	 1.482e+03 	 1.335e+02 	 2.572e-07 	 2.875e+06 	 1.724e+11 	 1.119e+01 	 3.586e+38 	 3.571e+38 	 5.171e+11
9.686e+02 	 1.483e+03 	 1.334e+02 	 2.560e-07 	 2.871e+06 	 1.715e+11 	 1.120e+01 	 3.586e+38 	 3.571e+38 	 5.143e+11
9.704e+02 	 1.484e+03 	 1.333e+02 	 2.549e-07 	 2.867e+06 	 1.705e+11 	 1.122e+01 	 3.586e+38 	 3.571e+38 	 5.115e+11
9.722e+02 	 1.485e+03 	 1.332e+02 	 2.538e-07 	 2.863e+06 	 1.696e+11 	 1.123e+01 	 3.586e+38 	 3.571e+38 	 5.087e+11
9.741e+02 	 1.486e+03 	 1.332e+02 	 2.527e-07 	 2.860e+06 	 1.687e+11 	 1.125e+01 	 3.586e+38 	 3.571e+38 	 5.060e+11
9.759e+02 	 1.487e+03 	 1.331e+02 	 2.516e-07 	 2.856e+06 	 1.678e+11 	 1.126e+01 	 3.586e+38 	 3.571e+38 	 5.032e+11
9.777e+02 	 1.488e+03 	 1.330e+02 	 2.505e-07 	 2.852e+06 	 1.669e+11 	 1.128e+01 	 3.586e+38 	 3.571e+38 	 5.005e+11
9.795e+02 	 1.489e+03 	 1.329e+02 	 2.494e-07 	 2.848e+06 	 1.660e+11 	 1.129e+01 	 3.586e+38 	 3.571e+38 	 4.978e+11
9.813e+02 	 1.490e+03 	 1.328e+02 	 2.483e-07 	 2.844e+06 	 1.651e+11 	 1.131e+01 	 3.586e+38 	 3.571e+38 	 4.952e+11
9.831e+02 	 1.491e+03 	 1.327e+02 	 2.472e-07 	 2.840e+06 	 1.642e+11 	 1.132e+01 	 3.586e+38 	 3.571e+38 	 4.925e+11
9.850e+02 	 1.492e+03 	 1.326e+02 	 2.461e-07 	 2.837e+06 	 1.633e+11 	 1.134e+01 	 3.586e+38 	 3.571e+38 	 4.899e+11
9.868e+02 	 1.493e+03 	 1.325e+02 	 2.451e-07 	 2.833e+06 	 1.625e+11 	 1.135e+01 	 3.585e+38 	 3.571e+38 	 4.873e+11
9.886e+02 	 1.494e+03 	 1.324e+02 	 2.440e-07 	 2.829e+06 	 1.616e+11 	 1.137e+01 	 3.585e+38 	 3.570e+38 	 4.847e+11
9.904e+02 	 1.495e+03 	 1.324e+02 	 2.429e-07 	 2.825e+06 	 1.608e+11 	 1.138e+01 	 3.585e+38 	 3.570e+38 	 4.821e+11
