r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.553e+02 	 6.510e+02 	 1.949e+02 	 3.331e-06 	 6.127e+06 	 3.556e+12 	 3.639e+00 	 3.625e+38 	 3.592e+38 	 1.067e+13
4.576e+02 	 6.548e+02 	 1.944e+02 	 3.278e-06 	 6.096e+06 	 3.485e+12 	 3.665e+00 	 3.625e+38 	 3.592e+38 	 1.045e+13
4.600e+02 	 6.585e+02 	 1.939e+02 	 3.226e-06 	 6.066e+06 	 3.416e+12 	 3.690e+00 	 3.625e+38 	 3.592e+38 	 1.024e+13
4.624e+02 	 6.622e+02 	 1.935e+02 	 3.175e-06 	 6.036e+06 	 3.349e+12 	 3.715e+00 	 3.624e+38 	 3.592e+38 	 1.004e+13
4.647e+02 	 6.659e+02 	 1.930e+02 	 3.126e-06 	 6.006e+06 	 3.283e+12 	 3.741e+00 	 3.624e+38 	 3.591e+38 	 9.846e+12
4.671e+02 	 6.696e+02 	 1.925e+02 	 3.077e-06 	 5.976e+06 	 3.219e+12 	 3.766e+00 	 3.623e+38 	 3.591e+38 	 9.655e+12
4.694e+02 	 6.733e+02 	 1.920e+02 	 3.029e-06 	 5.947e+06 	 3.157e+12 	 3.791e+00 	 3.623e+38 	 3.591e+38 	 9.468e+12
4.718e+02 	 6.770e+02 	 1.916e+02 	 2.983e-06 	 5.918e+06 	 3.096e+12 	 3.817e+00 	 3.623e+38 	 3.591e+38 	 9.286e+12
4.741e+02 	 6.806e+02 	 1.911e+02 	 2.937e-06 	 5.890e+06 	 3.037e+12 	 3.842e+00 	 3.622e+38 	 3.590e+38 	 9.108e+12
4.765e+02 	 6.843e+02 	 1.906e+02 	 2.893e-06 	 5.862e+06 	 2.979e+12 	 3.868e+00 	 3.622e+38 	 3.590e+38 	 8.935e+12
4.789e+02 	 6.879e+02 	 1.902e+02 	 2.849e-06 	 5.834e+06 	 2.923e+12 	 3.893e+00 	 3.621e+38 	 3.590e+38 	 8.766e+12
4.812e+02 	 6.916e+02 	 1.897e+02 	 2.806e-06 	 5.806e+06 	 2.868e+12 	 3.919e+00 	 3.621e+38 	 3.590e+38 	 8.602e+12
4.836e+02 	 6.952e+02 	 1.893e+02 	 2.765e-06 	 5.779e+06 	 2.815e+12 	 3.945e+00 	 3.621e+38 	 3.590e+38 	 8.441e+12
4.859e+02 	 6.988e+02 	 1.889e+02 	 2.724e-06 	 5.752e+06 	 2.762e+12 	 3.970e+00 	 3.620e+38 	 3.589e+38 	 8.285e+12
4.883e+02 	 7.024e+02 	 1.884e+02 	 2.684e-06 	 5.725e+06 	 2.711e+12 	 3.996e+00 	 3.620e+38 	 3.589e+38 	 8.132e+12
4.907e+02 	 7.059e+02 	 1.880e+02 	 2.644e-06 	 5.699e+06 	 2.662e+12 	 4.022e+00 	 3.620e+38 	 3.589e+38 	 7.983e+12
4.930e+02 	 7.095e+02 	 1.875e+02 	 2.606e-06 	 5.673e+06 	 2.613e+12 	 4.047e+00 	 3.619e+38 	 3.589e+38 	 7.837e+12
4.954e+02 	 7.130e+02 	 1.871e+02 	 2.568e-06 	 5.647e+06 	 2.566e+12 	 4.073e+00 	 3.619e+38 	 3.589e+38 	 7.695e+12
4.977e+02 	 7.166e+02 	 1.867e+02 	 2.531e-06 	 5.621e+06 	 2.520e+12 	 4.099e+00 	 3.619e+38 	 3.589e+38 	 7.556e+12
5.001e+02 	 7.201e+02 	 1.863e+02 	 2.495e-06 	 5.596e+06 	 2.474e+12 	 4.125e+00 	 3.618e+38 	 3.588e+38 	 7.421e+12
5.025e+02 	 7.236e+02 	 1.859e+02 	 2.460e-06 	 5.571e+06 	 2.430e+12 	 4.150e+00 	 3.618e+38 	 3.588e+38 	 7.289e+12
5.048e+02 	 7.271e+02 	 1.854e+02 	 2.425e-06 	 5.546e+06 	 2.387e+12 	 4.176e+00 	 3.618e+38 	 3.588e+38 	 7.160e+12
5.072e+02 	 7.306e+02 	 1.850e+02 	 2.391e-06 	 5.521e+06 	 2.345e+12 	 4.202e+00 	 3.617e+38 	 3.588e+38 	 7.034e+12
5.095e+02 	 7.341e+02 	 1.846e+02 	 2.358e-06 	 5.497e+06 	 2.304e+12 	 4.228e+00 	 3.617e+38 	 3.588e+38 	 6.910e+12
5.119e+02 	 7.375e+02 	 1.842e+02 	 2.325e-06 	 5.473e+06 	 2.264e+12 	 4.253e+00 	 3.617e+38 	 3.587e+38 	 6.790e+12
5.142e+02 	 7.410e+02 	 1.838e+02 	 2.293e-06 	 5.449e+06 	 2.225e+12 	 4.279e+00 	 3.616e+38 	 3.587e+38 	 6.673e+12
5.166e+02 	 7.444e+02 	 1.834e+02 	 2.262e-06 	 5.426e+06 	 2.187e+12 	 4.305e+00 	 3.616e+38 	 3.587e+38 	 6.558e+12
5.190e+02 	 7.478e+02 	 1.830e+02 	 2.231e-06 	 5.402e+06 	 2.149e+12 	 4.331e+00 	 3.616e+38 	 3.587e+38 	 6.445e+12
5.213e+02 	 7.513e+02 	 1.826e+02 	 2.200e-06 	 5.379e+06 	 2.112e+12 	 4.357e+00 	 3.616e+38 	 3.587e+38 	 6.336e+12
5.237e+02 	 7.547e+02 	 1.822e+02 	 2.171e-06 	 5.356e+06 	 2.077e+12 	 4.383e+00 	 3.615e+38 	 3.587e+38 	 6.228e+12
5.260e+02 	 7.580e+02 	 1.819e+02 	 2.142e-06 	 5.333e+06 	 2.042e+12 	 4.408e+00 	 3.615e+38 	 3.586e+38 	 6.123e+12
5.284e+02 	 7.614e+02 	 1.815e+02 	 2.113e-06 	 5.311e+06 	 2.007e+12 	 4.434e+00 	 3.615e+38 	 3.586e+38 	 6.021e+12
5.308e+02 	 7.648e+02 	 1.811e+02 	 2.085e-06 	 5.289e+06 	 1.974e+12 	 4.460e+00 	 3.614e+38 	 3.586e+38 	 5.920e+12
5.331e+02 	 7.681e+02 	 1.807e+02 	 2.058e-06 	 5.267e+06 	 1.941e+12 	 4.486e+00 	 3.614e+38 	 3.586e+38 	 5.822e+12
5.355e+02 	 7.715e+02 	 1.803e+02 	 2.031e-06 	 5.245e+06 	 1.909e+12 	 4.512e+00 	 3.614e+38 	 3.586e+38 	 5.726e+12
5.378e+02 	 7.748e+02 	 1.800e+02 	 2.004e-06 	 5.223e+06 	 1.878e+12 	 4.538e+00 	 3.614e+38 	 3.586e+38 	 5.632e+12
5.402e+02 	 7.781e+02 	 1.796e+02 	 1.978e-06 	 5.202e+06 	 1.847e+12 	 4.563e+00 	 3.613e+38 	 3.586e+38 	 5.541e+12
5.426e+02 	 7.814e+02 	 1.792e+02 	 1.953e-06 	 5.180e+06 	 1.817e+12 	 4.589e+00 	 3.613e+38 	 3.585e+38 	 5.451e+12
5.449e+02 	 7.847e+02 	 1.789e+02 	 1.928e-06 	 5.159e+06 	 1.788e+12 	 4.615e+00 	 3.613e+38 	 3.585e+38 	 5.363e+12
5.473e+02 	 7.880e+02 	 1.785e+02 	 1.903e-06 	 5.139e+06 	 1.759e+12 	 4.641e+00 	 3.613e+38 	 3.585e+38 	 5.277e+12
5.496e+02 	 7.912e+02 	 1.781e+02 	 1.879e-06 	 5.118e+06 	 1.731e+12 	 4.667e+00 	 3.612e+38 	 3.585e+38 	 5.192e+12
5.520e+02 	 7.945e+02 	 1.778e+02 	 1.856e-06 	 5.098e+06 	 1.704e+12 	 4.693e+00 	 3.612e+38 	 3.585e+38 	 5.110e+12
5.543e+02 	 7.977e+02 	 1.774e+02 	 1.832e-06 	 5.077e+06 	 1.677e+12 	 4.718e+00 	 3.612e+38 	 3.585e+38 	 5.029e+12
5.567e+02 	 8.009e+02 	 1.771e+02 	 1.810e-06 	 5.057e+06 	 1.651e+12 	 4.744e+00 	 3.611e+38 	 3.585e+38 	 4.950e+12
5.591e+02 	 8.042e+02 	 1.767e+02 	 1.787e-06 	 5.037e+06 	 1.625e+12 	 4.770e+00 	 3.611e+38 	 3.584e+38 	 4.873e+12
5.614e+02 	 8.074e+02 	 1.764e+02 	 1.765e-06 	 5.018e+06 	 1.599e+12 	 4.796e+00 	 3.611e+38 	 3.584e+38 	 4.797e+12
5.638e+02 	 8.106e+02 	 1.760e+02 	 1.743e-06 	 4.998e+06 	 1.575e+12 	 4.821e+00 	 3.611e+38 	 3.584e+38 	 4.723e+12
5.661e+02 	 8.137e+02 	 1.757e+02 	 1.722e-06 	 4.979e+06 	 1.550e+12 	 4.847e+00 	 3.610e+38 	 3.584e+38 	 4.650e+12
5.685e+02 	 8.169e+02 	 1.754e+02 	 1.701e-06 	 4.960e+06 	 1.527e+12 	 4.873e+00 	 3.610e+38 	 3.584e+38 	 4.579e+12
5.709e+02 	 8.200e+02 	 1.750e+02 	 1.681e-06 	 4.941e+06 	 1.503e+12 	 4.899e+00 	 3.610e+38 	 3.584e+38 	 4.509e+12
5.732e+02 	 8.232e+02 	 1.747e+02 	 1.660e-06 	 4.922e+06 	 1.481e+12 	 4.924e+00 	 3.610e+38 	 3.584e+38 	 4.441e+12
5.756e+02 	 8.263e+02 	 1.744e+02 	 1.641e-06 	 4.903e+06 	 1.458e+12 	 4.950e+00 	 3.610e+38 	 3.584e+38 	 4.374e+12
5.779e+02 	 8.294e+02 	 1.740e+02 	 1.621e-06 	 4.885e+06 	 1.436e+12 	 4.976e+00 	 3.609e+38 	 3.583e+38 	 4.308e+12
5.803e+02 	 8.325e+02 	 1.737e+02 	 1.602e-06 	 4.866e+06 	 1.415e+12 	 5.001e+00 	 3.609e+38 	 3.583e+38 	 4.244e+12
5.827e+02 	 8.356e+02 	 1.734e+02 	 1.583e-06 	 4.848e+06 	 1.394e+12 	 5.027e+00 	 3.609e+38 	 3.583e+38 	 4.180e+12
5.850e+02 	 8.387e+02 	 1.731e+02 	 1.565e-06 	 4.830e+06 	 1.373e+12 	 5.053e+00 	 3.609e+38 	 3.583e+38 	 4.119e+12
5.874e+02 	 8.418e+02 	 1.727e+02 	 1.546e-06 	 4.812e+06 	 1.353e+12 	 5.078e+00 	 3.608e+38 	 3.583e+38 	 4.058e+12
5.897e+02 	 8.448e+02 	 1.724e+02 	 1.528e-06 	 4.794e+06 	 1.333e+12 	 5.104e+00 	 3.608e+38 	 3.583e+38 	 3.999e+12
5.921e+02 	 8.479e+02 	 1.721e+02 	 1.511e-06 	 4.777e+06 	 1.314e+12 	 5.130e+00 	 3.608e+38 	 3.583e+38 	 3.940e+12
5.944e+02 	 8.509e+02 	 1.718e+02 	 1.494e-06 	 4.759e+06 	 1.295e+12 	 5.155e+00 	 3.608e+38 	 3.583e+38 	 3.883e+12
5.968e+02 	 8.539e+02 	 1.715e+02 	 1.476e-06 	 4.742e+06 	 1.276e+12 	 5.181e+00 	 3.608e+38 	 3.582e+38 	 3.827e+12
5.992e+02 	 8.569e+02 	 1.712e+02 	 1.460e-06 	 4.725e+06 	 1.258e+12 	 5.206e+00 	 3.607e+38 	 3.582e+38 	 3.772e+12
6.015e+02 	 8.599e+02 	 1.709e+02 	 1.443e-06 	 4.708e+06 	 1.240e+12 	 5.232e+00 	 3.607e+38 	 3.582e+38 	 3.718e+12
6.039e+02 	 8.629e+02 	 1.706e+02 	 1.427e-06 	 4.691e+06 	 1.222e+12 	 5.257e+00 	 3.607e+38 	 3.582e+38 	 3.665e+12
6.062e+02 	 8.659e+02 	 1.702e+02 	 1.411e-06 	 4.674e+06 	 1.205e+12 	 5.283e+00 	 3.607e+38 	 3.582e+38 	 3.613e+12
6.086e+02 	 8.688e+02 	 1.699e+02 	 1.395e-06 	 4.658e+06 	 1.188e+12 	 5.308e+00 	 3.607e+38 	 3.582e+38 	 3.562e+12
6.110e+02 	 8.718e+02 	 1.696e+02 	 1.380e-06 	 4.642e+06 	 1.171e+12 	 5.333e+00 	 3.606e+38 	 3.582e+38 	 3.512e+12
6.133e+02 	 8.747e+02 	 1.693e+02 	 1.365e-06 	 4.625e+06 	 1.155e+12 	 5.359e+00 	 3.606e+38 	 3.582e+38 	 3.463e+12
6.157e+02 	 8.776e+02 	 1.691e+02 	 1.350e-06 	 4.609e+06 	 1.139e+12 	 5.384e+00 	 3.606e+38 	 3.582e+38 	 3.415e+12
6.180e+02 	 8.806e+02 	 1.688e+02 	 1.335e-06 	 4.593e+06 	 1.123e+12 	 5.409e+00 	 3.606e+38 	 3.582e+38 	 3.368e+12
6.204e+02 	 8.835e+02 	 1.685e+02 	 1.320e-06 	 4.577e+06 	 1.108e+12 	 5.435e+00 	 3.606e+38 	 3.581e+38 	 3.322e+12
6.227e+02 	 8.863e+02 	 1.682e+02 	 1.306e-06 	 4.561e+06 	 1.092e+12 	 5.460e+00 	 3.605e+38 	 3.581e+38 	 3.276e+12
6.251e+02 	 8.892e+02 	 1.679e+02 	 1.292e-06 	 4.546e+06 	 1.077e+12 	 5.485e+00 	 3.605e+38 	 3.581e+38 	 3.232e+12
6.275e+02 	 8.921e+02 	 1.676e+02 	 1.278e-06 	 4.530e+06 	 1.063e+12 	 5.511e+00 	 3.605e+38 	 3.581e+38 	 3.188e+12
6.298e+02 	 8.949e+02 	 1.673e+02 	 1.265e-06 	 4.515e+06 	 1.048e+12 	 5.536e+00 	 3.605e+38 	 3.581e+38 	 3.145e+12
6.322e+02 	 8.978e+02 	 1.670e+02 	 1.251e-06 	 4.500e+06 	 1.034e+12 	 5.561e+00 	 3.605e+38 	 3.581e+38 	 3.102e+12
6.345e+02 	 9.006e+02 	 1.668e+02 	 1.238e-06 	 4.484e+06 	 1.021e+12 	 5.586e+00 	 3.604e+38 	 3.581e+38 	 3.061e+12
6.369e+02 	 9.034e+02 	 1.665e+02 	 1.225e-06 	 4.469e+06 	 1.007e+12 	 5.611e+00 	 3.604e+38 	 3.581e+38 	 3.020e+12
6.393e+02 	 9.062e+02 	 1.662e+02 	 1.212e-06 	 4.455e+06 	 9.936e+11 	 5.636e+00 	 3.604e+38 	 3.581e+38 	 2.980e+12
6.416e+02 	 9.090e+02 	 1.659e+02 	 1.200e-06 	 4.440e+06 	 9.804e+11 	 5.661e+00 	 3.604e+38 	 3.581e+38 	 2.941e+12
6.440e+02 	 9.118e+02 	 1.656e+02 	 1.187e-06 	 4.425e+06 	 9.676e+11 	 5.686e+00 	 3.604e+38 	 3.581e+38 	 2.902e+12
6.463e+02 	 9.146e+02 	 1.654e+02 	 1.175e-06 	 4.411e+06 	 9.549e+11 	 5.711e+00 	 3.604e+38 	 3.580e+38 	 2.864e+12
6.487e+02 	 9.174e+02 	 1.651e+02 	 1.163e-06 	 4.396e+06 	 9.424e+11 	 5.736e+00 	 3.603e+38 	 3.580e+38 	 2.827e+12
6.511e+02 	 9.201e+02 	 1.648e+02 	 1.151e-06 	 4.382e+06 	 9.302e+11 	 5.761e+00 	 3.603e+38 	 3.580e+38 	 2.790e+12
6.534e+02 	 9.229e+02 	 1.646e+02 	 1.139e-06 	 4.368e+06 	 9.182e+11 	 5.786e+00 	 3.603e+38 	 3.580e+38 	 2.754e+12
6.558e+02 	 9.256e+02 	 1.643e+02 	 1.128e-06 	 4.353e+06 	 9.064e+11 	 5.811e+00 	 3.603e+38 	 3.580e+38 	 2.718e+12
6.581e+02 	 9.283e+02 	 1.640e+02 	 1.116e-06 	 4.339e+06 	 8.948e+11 	 5.836e+00 	 3.603e+38 	 3.580e+38 	 2.684e+12
6.605e+02 	 9.310e+02 	 1.638e+02 	 1.105e-06 	 4.326e+06 	 8.834e+11 	 5.861e+00 	 3.603e+38 	 3.580e+38 	 2.649e+12
6.628e+02 	 9.337e+02 	 1.635e+02 	 1.094e-06 	 4.312e+06 	 8.722e+11 	 5.886e+00 	 3.602e+38 	 3.580e+38 	 2.616e+12
6.652e+02 	 9.364e+02 	 1.633e+02 	 1.083e-06 	 4.298e+06 	 8.612e+11 	 5.910e+00 	 3.602e+38 	 3.580e+38 	 2.583e+12
6.676e+02 	 9.391e+02 	 1.630e+02 	 1.073e-06 	 4.285e+06 	 8.503e+11 	 5.935e+00 	 3.602e+38 	 3.580e+38 	 2.550e+12
6.699e+02 	 9.417e+02 	 1.627e+02 	 1.062e-06 	 4.271e+06 	 8.397e+11 	 5.960e+00 	 3.602e+38 	 3.580e+38 	 2.518e+12
6.723e+02 	 9.444e+02 	 1.625e+02 	 1.052e-06 	 4.258e+06 	 8.292e+11 	 5.984e+00 	 3.602e+38 	 3.580e+38 	 2.487e+12
6.746e+02 	 9.470e+02 	 1.622e+02 	 1.041e-06 	 4.244e+06 	 8.189e+11 	 6.009e+00 	 3.602e+38 	 3.579e+38 	 2.456e+12
6.770e+02 	 9.497e+02 	 1.620e+02 	 1.031e-06 	 4.231e+06 	 8.088e+11 	 6.034e+00 	 3.601e+38 	 3.579e+38 	 2.426e+12
6.794e+02 	 9.523e+02 	 1.617e+02 	 1.021e-06 	 4.218e+06 	 7.988e+11 	 6.058e+00 	 3.601e+38 	 3.579e+38 	 2.396e+12
6.817e+02 	 9.549e+02 	 1.615e+02 	 1.011e-06 	 4.205e+06 	 7.890e+11 	 6.083e+00 	 3.601e+38 	 3.579e+38 	 2.366e+12
6.841e+02 	 9.575e+02 	 1.612e+02 	 1.002e-06 	 4.192e+06 	 7.794e+11 	 6.107e+00 	 3.601e+38 	 3.579e+38 	 2.338e+12
6.864e+02 	 9.601e+02 	 1.610e+02 	 9.922e-07 	 4.179e+06 	 7.699e+11 	 6.132e+00 	 3.601e+38 	 3.579e+38 	 2.309e+12
6.888e+02 	 9.627e+02 	 1.607e+02 	 9.828e-07 	 4.167e+06 	 7.606e+11 	 6.156e+00 	 3.601e+38 	 3.579e+38 	 2.281e+12
6.912e+02 	 9.652e+02 	 1.605e+02 	 9.735e-07 	 4.154e+06 	 7.515e+11 	 6.181e+00 	 3.601e+38 	 3.579e+38 	 2.254e+12
6.935e+02 	 9.678e+02 	 1.603e+02 	 9.643e-07 	 4.142e+06 	 7.424e+11 	 6.205e+00 	 3.600e+38 	 3.579e+38 	 2.227e+12
6.959e+02 	 9.703e+02 	 1.600e+02 	 9.552e-07 	 4.129e+06 	 7.336e+11 	 6.229e+00 	 3.600e+38 	 3.579e+38 	 2.200e+12
6.982e+02 	 9.729e+02 	 1.598e+02 	 9.463e-07 	 4.117e+06 	 7.248e+11 	 6.253e+00 	 3.600e+38 	 3.579e+38 	 2.174e+12
7.006e+02 	 9.754e+02 	 1.595e+02 	 9.375e-07 	 4.105e+06 	 7.162e+11 	 6.278e+00 	 3.600e+38 	 3.579e+38 	 2.148e+12
7.029e+02 	 9.779e+02 	 1.593e+02 	 9.288e-07 	 4.092e+06 	 7.078e+11 	 6.302e+00 	 3.600e+38 	 3.579e+38 	 2.123e+12
7.053e+02 	 9.804e+02 	 1.591e+02 	 9.202e-07 	 4.080e+06 	 6.995e+11 	 6.326e+00 	 3.600e+38 	 3.579e+38 	 2.098e+12
7.077e+02 	 9.829e+02 	 1.588e+02 	 9.118e-07 	 4.068e+06 	 6.913e+11 	 6.350e+00 	 3.600e+38 	 3.578e+38 	 2.073e+12
7.100e+02 	 9.854e+02 	 1.586e+02 	 9.034e-07 	 4.056e+06 	 6.832e+11 	 6.374e+00 	 3.599e+38 	 3.578e+38 	 2.049e+12
7.124e+02 	 9.879e+02 	 1.584e+02 	 8.952e-07 	 4.045e+06 	 6.753e+11 	 6.398e+00 	 3.599e+38 	 3.578e+38 	 2.025e+12
7.147e+02 	 9.903e+02 	 1.581e+02 	 8.871e-07 	 4.033e+06 	 6.675e+11 	 6.422e+00 	 3.599e+38 	 3.578e+38 	 2.002e+12
7.171e+02 	 9.928e+02 	 1.579e+02 	 8.791e-07 	 4.021e+06 	 6.598e+11 	 6.446e+00 	 3.599e+38 	 3.578e+38 	 1.979e+12
7.195e+02 	 9.952e+02 	 1.577e+02 	 8.712e-07 	 4.010e+06 	 6.522e+11 	 6.470e+00 	 3.599e+38 	 3.578e+38 	 1.956e+12
7.218e+02 	 9.977e+02 	 1.575e+02 	 8.634e-07 	 3.998e+06 	 6.448e+11 	 6.494e+00 	 3.599e+38 	 3.578e+38 	 1.934e+12
7.242e+02 	 1.000e+03 	 1.572e+02 	 8.557e-07 	 3.987e+06 	 6.374e+11 	 6.518e+00 	 3.599e+38 	 3.578e+38 	 1.912e+12
7.265e+02 	 1.003e+03 	 1.570e+02 	 8.481e-07 	 3.975e+06 	 6.302e+11 	 6.542e+00 	 3.598e+38 	 3.578e+38 	 1.890e+12
7.289e+02 	 1.005e+03 	 1.568e+02 	 8.406e-07 	 3.964e+06 	 6.231e+11 	 6.566e+00 	 3.598e+38 	 3.578e+38 	 1.869e+12
7.312e+02 	 1.007e+03 	 1.566e+02 	 8.332e-07 	 3.953e+06 	 6.161e+11 	 6.590e+00 	 3.598e+38 	 3.578e+38 	 1.848e+12
7.336e+02 	 1.010e+03 	 1.563e+02 	 8.259e-07 	 3.942e+06 	 6.092e+11 	 6.613e+00 	 3.598e+38 	 3.578e+38 	 1.827e+12
7.360e+02 	 1.012e+03 	 1.561e+02 	 8.186e-07 	 3.931e+06 	 6.024e+11 	 6.637e+00 	 3.598e+38 	 3.578e+38 	 1.807e+12
7.383e+02 	 1.014e+03 	 1.559e+02 	 8.115e-07 	 3.920e+06 	 5.957e+11 	 6.661e+00 	 3.598e+38 	 3.578e+38 	 1.787e+12
7.407e+02 	 1.017e+03 	 1.557e+02 	 8.045e-07 	 3.909e+06 	 5.891e+11 	 6.684e+00 	 3.598e+38 	 3.578e+38 	 1.767e+12
7.430e+02 	 1.019e+03 	 1.555e+02 	 7.975e-07 	 3.898e+06 	 5.826e+11 	 6.708e+00 	 3.598e+38 	 3.577e+38 	 1.747e+12
7.454e+02 	 1.021e+03 	 1.553e+02 	 7.907e-07 	 3.887e+06 	 5.763e+11 	 6.731e+00 	 3.597e+38 	 3.577e+38 	 1.728e+12
7.478e+02 	 1.024e+03 	 1.550e+02 	 7.839e-07 	 3.877e+06 	 5.700e+11 	 6.755e+00 	 3.597e+38 	 3.577e+38 	 1.709e+12
7.501e+02 	 1.026e+03 	 1.548e+02 	 7.772e-07 	 3.866e+06 	 5.637e+11 	 6.778e+00 	 3.597e+38 	 3.577e+38 	 1.691e+12
7.525e+02 	 1.028e+03 	 1.546e+02 	 7.706e-07 	 3.856e+06 	 5.576e+11 	 6.802e+00 	 3.597e+38 	 3.577e+38 	 1.672e+12
7.548e+02 	 1.031e+03 	 1.544e+02 	 7.641e-07 	 3.845e+06 	 5.516e+11 	 6.825e+00 	 3.597e+38 	 3.577e+38 	 1.654e+12
7.572e+02 	 1.033e+03 	 1.542e+02 	 7.576e-07 	 3.835e+06 	 5.457e+11 	 6.848e+00 	 3.597e+38 	 3.577e+38 	 1.637e+12
7.596e+02 	 1.035e+03 	 1.540e+02 	 7.513e-07 	 3.824e+06 	 5.398e+11 	 6.872e+00 	 3.597e+38 	 3.577e+38 	 1.619e+12
7.619e+02 	 1.038e+03 	 1.538e+02 	 7.450e-07 	 3.814e+06 	 5.341e+11 	 6.895e+00 	 3.597e+38 	 3.577e+38 	 1.602e+12
7.643e+02 	 1.040e+03 	 1.536e+02 	 7.388e-07 	 3.804e+06 	 5.284e+11 	 6.918e+00 	 3.596e+38 	 3.577e+38 	 1.585e+12
7.666e+02 	 1.042e+03 	 1.534e+02 	 7.327e-07 	 3.794e+06 	 5.228e+11 	 6.941e+00 	 3.596e+38 	 3.577e+38 	 1.568e+12
7.690e+02 	 1.044e+03 	 1.532e+02 	 7.266e-07 	 3.784e+06 	 5.173e+11 	 6.964e+00 	 3.596e+38 	 3.577e+38 	 1.551e+12
7.713e+02 	 1.047e+03 	 1.530e+02 	 7.206e-07 	 3.774e+06 	 5.118e+11 	 6.987e+00 	 3.596e+38 	 3.577e+38 	 1.535e+12
7.737e+02 	 1.049e+03 	 1.528e+02 	 7.147e-07 	 3.764e+06 	 5.064e+11 	 7.011e+00 	 3.596e+38 	 3.577e+38 	 1.519e+12
7.761e+02 	 1.051e+03 	 1.526e+02 	 7.089e-07 	 3.754e+06 	 5.012e+11 	 7.034e+00 	 3.596e+38 	 3.577e+38 	 1.503e+12
7.784e+02 	 1.053e+03 	 1.524e+02 	 7.031e-07 	 3.744e+06 	 4.959e+11 	 7.057e+00 	 3.596e+38 	 3.577e+38 	 1.487e+12
7.808e+02 	 1.055e+03 	 1.522e+02 	 6.974e-07 	 3.735e+06 	 4.908e+11 	 7.079e+00 	 3.596e+38 	 3.577e+38 	 1.472e+12
7.831e+02 	 1.058e+03 	 1.520e+02 	 6.918e-07 	 3.725e+06 	 4.857e+11 	 7.102e+00 	 3.596e+38 	 3.577e+38 	 1.457e+12
7.855e+02 	 1.060e+03 	 1.518e+02 	 6.862e-07 	 3.715e+06 	 4.808e+11 	 7.125e+00 	 3.595e+38 	 3.577e+38 	 1.442e+12
7.879e+02 	 1.062e+03 	 1.516e+02 	 6.807e-07 	 3.706e+06 	 4.758e+11 	 7.148e+00 	 3.595e+38 	 3.576e+38 	 1.427e+12
7.902e+02 	 1.064e+03 	 1.514e+02 	 6.753e-07 	 3.696e+06 	 4.710e+11 	 7.171e+00 	 3.595e+38 	 3.576e+38 	 1.413e+12
7.926e+02 	 1.066e+03 	 1.512e+02 	 6.699e-07 	 3.687e+06 	 4.662e+11 	 7.193e+00 	 3.595e+38 	 3.576e+38 	 1.398e+12
7.949e+02 	 1.068e+03 	 1.510e+02 	 6.646e-07 	 3.677e+06 	 4.615e+11 	 7.216e+00 	 3.595e+38 	 3.576e+38 	 1.384e+12
7.973e+02 	 1.070e+03 	 1.508e+02 	 6.594e-07 	 3.668e+06 	 4.568e+11 	 7.239e+00 	 3.595e+38 	 3.576e+38 	 1.370e+12
7.997e+02 	 1.073e+03 	 1.506e+02 	 6.542e-07 	 3.659e+06 	 4.522e+11 	 7.261e+00 	 3.595e+38 	 3.576e+38 	 1.356e+12
8.020e+02 	 1.075e+03 	 1.504e+02 	 6.490e-07 	 3.650e+06 	 4.477e+11 	 7.284e+00 	 3.595e+38 	 3.576e+38 	 1.343e+12
8.044e+02 	 1.077e+03 	 1.502e+02 	 6.440e-07 	 3.640e+06 	 4.432e+11 	 7.306e+00 	 3.595e+38 	 3.576e+38 	 1.329e+12
8.067e+02 	 1.079e+03 	 1.501e+02 	 6.390e-07 	 3.631e+06 	 4.388e+11 	 7.329e+00 	 3.594e+38 	 3.576e+38 	 1.316e+12
8.091e+02 	 1.081e+03 	 1.499e+02 	 6.340e-07 	 3.622e+06 	 4.345e+11 	 7.351e+00 	 3.594e+38 	 3.576e+38 	 1.303e+12
8.114e+02 	 1.083e+03 	 1.497e+02 	 6.291e-07 	 3.613e+06 	 4.302e+11 	 7.374e+00 	 3.594e+38 	 3.576e+38 	 1.290e+12
8.138e+02 	 1.085e+03 	 1.495e+02 	 6.243e-07 	 3.604e+06 	 4.259e+11 	 7.396e+00 	 3.594e+38 	 3.576e+38 	 1.277e+12
8.162e+02 	 1.087e+03 	 1.493e+02 	 6.195e-07 	 3.596e+06 	 4.218e+11 	 7.418e+00 	 3.594e+38 	 3.576e+38 	 1.265e+12
8.185e+02 	 1.089e+03 	 1.491e+02 	 6.148e-07 	 3.587e+06 	 4.176e+11 	 7.441e+00 	 3.594e+38 	 3.576e+38 	 1.253e+12
8.209e+02 	 1.091e+03 	 1.489e+02 	 6.101e-07 	 3.578e+06 	 4.136e+11 	 7.463e+00 	 3.594e+38 	 3.576e+38 	 1.240e+12
8.232e+02 	 1.093e+03 	 1.488e+02 	 6.055e-07 	 3.569e+06 	 4.096e+11 	 7.485e+00 	 3.594e+38 	 3.576e+38 	 1.228e+12
8.256e+02 	 1.095e+03 	 1.486e+02 	 6.009e-07 	 3.561e+06 	 4.056e+11 	 7.507e+00 	 3.594e+38 	 3.576e+38 	 1.216e+12
