r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.197e+03 	 1.204e+03 	 1.306e+02 	 2.916e-07 	 2.752e+06 	 1.448e+11 	 9.326e+00 	 3.584e+38 	 3.571e+38 	 4.343e+11
1.199e+03 	 1.205e+03 	 1.305e+02 	 2.900e-07 	 2.747e+06 	 1.438e+11 	 9.344e+00 	 3.584e+38 	 3.571e+38 	 4.312e+11
1.202e+03 	 1.207e+03 	 1.304e+02 	 2.884e-07 	 2.743e+06 	 1.428e+11 	 9.361e+00 	 3.584e+38 	 3.571e+38 	 4.282e+11
1.205e+03 	 1.208e+03 	 1.303e+02 	 2.868e-07 	 2.738e+06 	 1.418e+11 	 9.379e+00 	 3.584e+38 	 3.571e+38 	 4.252e+11
1.207e+03 	 1.209e+03 	 1.302e+02 	 2.853e-07 	 2.733e+06 	 1.408e+11 	 9.397e+00 	 3.583e+38 	 3.571e+38 	 4.222e+11
1.210e+03 	 1.211e+03 	 1.301e+02 	 2.837e-07 	 2.728e+06 	 1.398e+11 	 9.415e+00 	 3.583e+38 	 3.571e+38 	 4.192e+11
1.213e+03 	 1.212e+03 	 1.299e+02 	 2.822e-07 	 2.723e+06 	 1.388e+11 	 9.432e+00 	 3.583e+38 	 3.571e+38 	 4.163e+11
1.215e+03 	 1.213e+03 	 1.298e+02 	 2.806e-07 	 2.719e+06 	 1.379e+11 	 9.450e+00 	 3.583e+38 	 3.571e+38 	 4.134e+11
1.218e+03 	 1.214e+03 	 1.297e+02 	 2.791e-07 	 2.714e+06 	 1.369e+11 	 9.467e+00 	 3.583e+38 	 3.571e+38 	 4.106e+11
1.221e+03 	 1.216e+03 	 1.296e+02 	 2.776e-07 	 2.709e+06 	 1.360e+11 	 9.485e+00 	 3.583e+38 	 3.571e+38 	 4.077e+11
1.224e+03 	 1.217e+03 	 1.295e+02 	 2.761e-07 	 2.705e+06 	 1.350e+11 	 9.503e+00 	 3.583e+38 	 3.571e+38 	 4.049e+11
1.226e+03 	 1.218e+03 	 1.294e+02 	 2.746e-07 	 2.700e+06 	 1.341e+11 	 9.520e+00 	 3.583e+38 	 3.571e+38 	 4.022e+11
1.229e+03 	 1.219e+03 	 1.293e+02 	 2.732e-07 	 2.695e+06 	 1.332e+11 	 9.537e+00 	 3.583e+38 	 3.571e+38 	 3.994e+11
1.232e+03 	 1.220e+03 	 1.292e+02 	 2.717e-07 	 2.691e+06 	 1.323e+11 	 9.555e+00 	 3.583e+38 	 3.571e+38 	 3.967e+11
1.234e+03 	 1.222e+03 	 1.291e+02 	 2.703e-07 	 2.686e+06 	 1.314e+11 	 9.572e+00 	 3.583e+38 	 3.571e+38 	 3.940e+11
1.237e+03 	 1.223e+03 	 1.289e+02 	 2.688e-07 	 2.682e+06 	 1.305e+11 	 9.590e+00 	 3.583e+38 	 3.571e+38 	 3.913e+11
1.240e+03 	 1.224e+03 	 1.288e+02 	 2.674e-07 	 2.677e+06 	 1.296e+11 	 9.607e+00 	 3.583e+38 	 3.571e+38 	 3.887e+11
1.242e+03 	 1.225e+03 	 1.287e+02 	 2.660e-07 	 2.673e+06 	 1.287e+11 	 9.624e+00 	 3.583e+38 	 3.571e+38 	 3.861e+11
1.245e+03 	 1.227e+03 	 1.286e+02 	 2.646e-07 	 2.668e+06 	 1.279e+11 	 9.641e+00 	 3.583e+38 	 3.571e+38 	 3.835e+11
1.248e+03 	 1.228e+03 	 1.285e+02 	 2.632e-07 	 2.664e+06 	 1.270e+11 	 9.658e+00 	 3.583e+38 	 3.571e+38 	 3.809e+11
1.250e+03 	 1.229e+03 	 1.284e+02 	 2.618e-07 	 2.659e+06 	 1.262e+11 	 9.676e+00 	 3.583e+38 	 3.571e+38 	 3.784e+11
1.253e+03 	 1.230e+03 	 1.283e+02 	 2.604e-07 	 2.655e+06 	 1.253e+11 	 9.693e+00 	 3.583e+38 	 3.571e+38 	 3.758e+11
1.256e+03 	 1.231e+03 	 1.282e+02 	 2.591e-07 	 2.650e+06 	 1.245e+11 	 9.710e+00 	 3.583e+38 	 3.571e+38 	 3.733e+11
1.258e+03 	 1.233e+03 	 1.281e+02 	 2.577e-07 	 2.646e+06 	 1.237e+11 	 9.727e+00 	 3.582e+38 	 3.571e+38 	 3.709e+11
1.261e+03 	 1.234e+03 	 1.280e+02 	 2.564e-07 	 2.641e+06 	 1.228e+11 	 9.744e+00 	 3.582e+38 	 3.571e+38 	 3.684e+11
1.264e+03 	 1.235e+03 	 1.279e+02 	 2.551e-07 	 2.637e+06 	 1.220e+11 	 9.761e+00 	 3.582e+38 	 3.571e+38 	 3.660e+11
1.266e+03 	 1.236e+03 	 1.278e+02 	 2.538e-07 	 2.633e+06 	 1.212e+11 	 9.778e+00 	 3.582e+38 	 3.571e+38 	 3.636e+11
1.269e+03 	 1.237e+03 	 1.277e+02 	 2.525e-07 	 2.628e+06 	 1.204e+11 	 9.795e+00 	 3.582e+38 	 3.571e+38 	 3.612e+11
1.272e+03 	 1.238e+03 	 1.276e+02 	 2.512e-07 	 2.624e+06 	 1.196e+11 	 9.811e+00 	 3.582e+38 	 3.571e+38 	 3.588e+11
1.274e+03 	 1.240e+03 	 1.275e+02 	 2.499e-07 	 2.620e+06 	 1.189e+11 	 9.828e+00 	 3.582e+38 	 3.571e+38 	 3.565e+11
1.277e+03 	 1.241e+03 	 1.273e+02 	 2.486e-07 	 2.616e+06 	 1.181e+11 	 9.845e+00 	 3.582e+38 	 3.571e+38 	 3.542e+11
1.280e+03 	 1.242e+03 	 1.272e+02 	 2.473e-07 	 2.611e+06 	 1.173e+11 	 9.862e+00 	 3.582e+38 	 3.571e+38 	 3.519e+11
1.282e+03 	 1.243e+03 	 1.271e+02 	 2.461e-07 	 2.607e+06 	 1.166e+11 	 9.878e+00 	 3.582e+38 	 3.570e+38 	 3.496e+11
1.285e+03 	 1.244e+03 	 1.270e+02 	 2.448e-07 	 2.603e+06 	 1.158e+11 	 9.895e+00 	 3.582e+38 	 3.570e+38 	 3.474e+11
1.288e+03 	 1.245e+03 	 1.269e+02 	 2.436e-07 	 2.599e+06 	 1.151e+11 	 9.912e+00 	 3.582e+38 	 3.570e+38 	 3.451e+11
1.290e+03 	 1.246e+03 	 1.268e+02 	 2.424e-07 	 2.595e+06 	 1.143e+11 	 9.928e+00 	 3.582e+38 	 3.570e+38 	 3.429e+11
1.293e+03 	 1.247e+03 	 1.267e+02 	 2.411e-07 	 2.590e+06 	 1.136e+11 	 9.945e+00 	 3.582e+38 	 3.570e+38 	 3.407e+11
1.296e+03 	 1.249e+03 	 1.266e+02 	 2.399e-07 	 2.586e+06 	 1.129e+11 	 9.961e+00 	 3.582e+38 	 3.570e+38 	 3.386e+11
1.298e+03 	 1.250e+03 	 1.265e+02 	 2.387e-07 	 2.582e+06 	 1.122e+11 	 9.978e+00 	 3.582e+38 	 3.570e+38 	 3.364e+11
1.301e+03 	 1.251e+03 	 1.264e+02 	 2.375e-07 	 2.578e+06 	 1.115e+11 	 9.994e+00 	 3.582e+38 	 3.570e+38 	 3.343e+11
1.304e+03 	 1.252e+03 	 1.263e+02 	 2.364e-07 	 2.574e+06 	 1.108e+11 	 1.001e+01 	 3.582e+38 	 3.570e+38 	 3.322e+11
1.306e+03 	 1.253e+03 	 1.262e+02 	 2.352e-07 	 2.570e+06 	 1.101e+11 	 1.003e+01 	 3.582e+38 	 3.570e+38 	 3.301e+11
1.309e+03 	 1.254e+03 	 1.261e+02 	 2.340e-07 	 2.566e+06 	 1.094e+11 	 1.004e+01 	 3.581e+38 	 3.570e+38 	 3.280e+11
1.312e+03 	 1.255e+03 	 1.260e+02 	 2.329e-07 	 2.562e+06 	 1.087e+11 	 1.006e+01 	 3.581e+38 	 3.570e+38 	 3.259e+11
1.314e+03 	 1.256e+03 	 1.259e+02 	 2.317e-07 	 2.558e+06 	 1.080e+11 	 1.008e+01 	 3.581e+38 	 3.570e+38 	 3.239e+11
1.317e+03 	 1.257e+03 	 1.258e+02 	 2.306e-07 	 2.554e+06 	 1.073e+11 	 1.009e+01 	 3.581e+38 	 3.570e+38 	 3.219e+11
1.320e+03 	 1.258e+03 	 1.257e+02 	 2.295e-07 	 2.550e+06 	 1.067e+11 	 1.011e+01 	 3.581e+38 	 3.570e+38 	 3.199e+11
1.322e+03 	 1.260e+03 	 1.256e+02 	 2.283e-07 	 2.546e+06 	 1.060e+11 	 1.012e+01 	 3.581e+38 	 3.570e+38 	 3.179e+11
1.325e+03 	 1.261e+03 	 1.255e+02 	 2.272e-07 	 2.542e+06 	 1.053e+11 	 1.014e+01 	 3.581e+38 	 3.570e+38 	 3.159e+11
1.328e+03 	 1.262e+03 	 1.254e+02 	 2.261e-07 	 2.538e+06 	 1.047e+11 	 1.016e+01 	 3.581e+38 	 3.570e+38 	 3.140e+11
1.330e+03 	 1.263e+03 	 1.253e+02 	 2.250e-07 	 2.534e+06 	 1.040e+11 	 1.017e+01 	 3.581e+38 	 3.570e+38 	 3.120e+11
1.333e+03 	 1.264e+03 	 1.253e+02 	 2.239e-07 	 2.530e+06 	 1.034e+11 	 1.019e+01 	 3.581e+38 	 3.570e+38 	 3.101e+11
1.336e+03 	 1.265e+03 	 1.252e+02 	 2.228e-07 	 2.526e+06 	 1.028e+11 	 1.021e+01 	 3.581e+38 	 3.570e+38 	 3.082e+11
1.338e+03 	 1.266e+03 	 1.251e+02 	 2.218e-07 	 2.522e+06 	 1.021e+11 	 1.022e+01 	 3.581e+38 	 3.570e+38 	 3.064e+11
1.341e+03 	 1.267e+03 	 1.250e+02 	 2.207e-07 	 2.519e+06 	 1.015e+11 	 1.024e+01 	 3.581e+38 	 3.570e+38 	 3.045e+11
1.344e+03 	 1.268e+03 	 1.249e+02 	 2.196e-07 	 2.515e+06 	 1.009e+11 	 1.025e+01 	 3.581e+38 	 3.570e+38 	 3.026e+11
1.346e+03 	 1.269e+03 	 1.248e+02 	 2.186e-07 	 2.511e+06 	 1.003e+11 	 1.027e+01 	 3.581e+38 	 3.570e+38 	 3.008e+11
1.349e+03 	 1.270e+03 	 1.247e+02 	 2.176e-07 	 2.507e+06 	 9.969e+10 	 1.028e+01 	 3.581e+38 	 3.570e+38 	 2.990e+11
1.352e+03 	 1.271e+03 	 1.246e+02 	 2.165e-07 	 2.503e+06 	 9.909e+10 	 1.030e+01 	 3.581e+38 	 3.570e+38 	 2.972e+11
1.354e+03 	 1.272e+03 	 1.245e+02 	 2.155e-07 	 2.500e+06 	 9.850e+10 	 1.032e+01 	 3.581e+38 	 3.570e+38 	 2.954e+11
1.357e+03 	 1.273e+03 	 1.244e+02 	 2.145e-07 	 2.496e+06 	 9.791e+10 	 1.033e+01 	 3.581e+38 	 3.570e+38 	 2.936e+11
1.360e+03 	 1.274e+03 	 1.243e+02 	 2.135e-07 	 2.492e+06 	 9.733e+10 	 1.035e+01 	 3.581e+38 	 3.570e+38 	 2.919e+11
1.362e+03 	 1.275e+03 	 1.242e+02 	 2.125e-07 	 2.488e+06 	 9.675e+10 	 1.036e+01 	 3.580e+38 	 3.570e+38 	 2.902e+11
1.365e+03 	 1.276e+03 	 1.241e+02 	 2.115e-07 	 2.485e+06 	 9.617e+10 	 1.038e+01 	 3.580e+38 	 3.570e+38 	 2.884e+11
1.368e+03 	 1.277e+03 	 1.240e+02 	 2.105e-07 	 2.481e+06 	 9.560e+10 	 1.039e+01 	 3.580e+38 	 3.570e+38 	 2.867e+11
1.370e+03 	 1.278e+03 	 1.239e+02 	 2.095e-07 	 2.477e+06 	 9.504e+10 	 1.041e+01 	 3.580e+38 	 3.570e+38 	 2.850e+11
1.373e+03 	 1.279e+03 	 1.238e+02 	 2.085e-07 	 2.474e+06 	 9.448e+10 	 1.043e+01 	 3.580e+38 	 3.570e+38 	 2.834e+11
1.376e+03 	 1.280e+03 	 1.238e+02 	 2.075e-07 	 2.470e+06 	 9.392e+10 	 1.044e+01 	 3.580e+38 	 3.570e+38 	 2.817e+11
1.378e+03 	 1.281e+03 	 1.237e+02 	 2.066e-07 	 2.466e+06 	 9.337e+10 	 1.046e+01 	 3.580e+38 	 3.569e+38 	 2.800e+11
1.381e+03 	 1.282e+03 	 1.236e+02 	 2.056e-07 	 2.463e+06 	 9.283e+10 	 1.047e+01 	 3.580e+38 	 3.569e+38 	 2.784e+11
1.384e+03 	 1.283e+03 	 1.235e+02 	 2.047e-07 	 2.459e+06 	 9.229e+10 	 1.049e+01 	 3.580e+38 	 3.569e+38 	 2.768e+11
1.386e+03 	 1.284e+03 	 1.234e+02 	 2.037e-07 	 2.456e+06 	 9.175e+10 	 1.050e+01 	 3.580e+38 	 3.569e+38 	 2.752e+11
1.389e+03 	 1.285e+03 	 1.233e+02 	 2.028e-07 	 2.452e+06 	 9.122e+10 	 1.052e+01 	 3.580e+38 	 3.569e+38 	 2.736e+11
1.392e+03 	 1.286e+03 	 1.232e+02 	 2.019e-07 	 2.448e+06 	 9.069e+10 	 1.053e+01 	 3.580e+38 	 3.569e+38 	 2.720e+11
1.394e+03 	 1.287e+03 	 1.231e+02 	 2.009e-07 	 2.445e+06 	 9.017e+10 	 1.055e+01 	 3.580e+38 	 3.569e+38 	 2.704e+11
1.397e+03 	 1.288e+03 	 1.230e+02 	 2.000e-07 	 2.441e+06 	 8.965e+10 	 1.056e+01 	 3.580e+38 	 3.569e+38 	 2.689e+11
1.400e+03 	 1.289e+03 	 1.229e+02 	 1.991e-07 	 2.438e+06 	 8.913e+10 	 1.058e+01 	 3.580e+38 	 3.569e+38 	 2.673e+11
1.402e+03 	 1.290e+03 	 1.229e+02 	 1.982e-07 	 2.434e+06 	 8.862e+10 	 1.059e+01 	 3.580e+38 	 3.569e+38 	 2.658e+11
1.405e+03 	 1.291e+03 	 1.228e+02 	 1.973e-07 	 2.431e+06 	 8.812e+10 	 1.061e+01 	 3.580e+38 	 3.569e+38 	 2.643e+11
1.408e+03 	 1.292e+03 	 1.227e+02 	 1.964e-07 	 2.427e+06 	 8.762e+10 	 1.062e+01 	 3.580e+38 	 3.569e+38 	 2.628e+11
1.410e+03 	 1.293e+03 	 1.226e+02 	 1.955e-07 	 2.424e+06 	 8.712e+10 	 1.064e+01 	 3.580e+38 	 3.569e+38 	 2.613e+11
1.413e+03 	 1.294e+03 	 1.225e+02 	 1.946e-07 	 2.421e+06 	 8.662e+10 	 1.065e+01 	 3.580e+38 	 3.569e+38 	 2.598e+11
1.416e+03 	 1.295e+03 	 1.224e+02 	 1.938e-07 	 2.417e+06 	 8.614e+10 	 1.067e+01 	 3.579e+38 	 3.569e+38 	 2.583e+11
1.419e+03 	 1.296e+03 	 1.223e+02 	 1.929e-07 	 2.414e+06 	 8.565e+10 	 1.068e+01 	 3.579e+38 	 3.569e+38 	 2.569e+11
1.421e+03 	 1.296e+03 	 1.223e+02 	 1.920e-07 	 2.410e+06 	 8.517e+10 	 1.070e+01 	 3.579e+38 	 3.569e+38 	 2.554e+11
1.424e+03 	 1.297e+03 	 1.222e+02 	 1.912e-07 	 2.407e+06 	 8.469e+10 	 1.071e+01 	 3.579e+38 	 3.569e+38 	 2.540e+11
1.427e+03 	 1.298e+03 	 1.221e+02 	 1.903e-07 	 2.404e+06 	 8.422e+10 	 1.073e+01 	 3.579e+38 	 3.569e+38 	 2.526e+11
1.429e+03 	 1.299e+03 	 1.220e+02 	 1.895e-07 	 2.400e+06 	 8.375e+10 	 1.074e+01 	 3.579e+38 	 3.569e+38 	 2.512e+11
1.432e+03 	 1.300e+03 	 1.219e+02 	 1.886e-07 	 2.397e+06 	 8.328e+10 	 1.076e+01 	 3.579e+38 	 3.569e+38 	 2.498e+11
1.435e+03 	 1.301e+03 	 1.218e+02 	 1.878e-07 	 2.394e+06 	 8.282e+10 	 1.077e+01 	 3.579e+38 	 3.569e+38 	 2.484e+11
1.437e+03 	 1.302e+03 	 1.217e+02 	 1.870e-07 	 2.390e+06 	 8.236e+10 	 1.079e+01 	 3.579e+38 	 3.569e+38 	 2.470e+11
1.440e+03 	 1.303e+03 	 1.217e+02 	 1.862e-07 	 2.387e+06 	 8.191e+10 	 1.080e+01 	 3.579e+38 	 3.569e+38 	 2.457e+11
1.443e+03 	 1.304e+03 	 1.216e+02 	 1.853e-07 	 2.384e+06 	 8.146e+10 	 1.082e+01 	 3.579e+38 	 3.569e+38 	 2.443e+11
1.445e+03 	 1.305e+03 	 1.215e+02 	 1.845e-07 	 2.380e+06 	 8.101e+10 	 1.083e+01 	 3.579e+38 	 3.569e+38 	 2.430e+11
1.448e+03 	 1.306e+03 	 1.214e+02 	 1.837e-07 	 2.377e+06 	 8.057e+10 	 1.085e+01 	 3.579e+38 	 3.569e+38 	 2.416e+11
1.451e+03 	 1.306e+03 	 1.213e+02 	 1.829e-07 	 2.374e+06 	 8.013e+10 	 1.086e+01 	 3.579e+38 	 3.569e+38 	 2.403e+11
1.453e+03 	 1.307e+03 	 1.212e+02 	 1.821e-07 	 2.371e+06 	 7.969e+10 	 1.088e+01 	 3.579e+38 	 3.569e+38 	 2.390e+11
1.456e+03 	 1.308e+03 	 1.212e+02 	 1.813e-07 	 2.367e+06 	 7.926e+10 	 1.089e+01 	 3.579e+38 	 3.569e+38 	 2.377e+11
1.459e+03 	 1.309e+03 	 1.211e+02 	 1.805e-07 	 2.364e+06 	 7.883e+10 	 1.090e+01 	 3.579e+38 	 3.569e+38 	 2.364e+11
1.461e+03 	 1.310e+03 	 1.210e+02 	 1.798e-07 	 2.361e+06 	 7.840e+10 	 1.092e+01 	 3.579e+38 	 3.569e+38 	 2.351e+11
1.464e+03 	 1.311e+03 	 1.209e+02 	 1.790e-07 	 2.358e+06 	 7.798e+10 	 1.093e+01 	 3.579e+38 	 3.569e+38 	 2.339e+11
1.467e+03 	 1.312e+03 	 1.208e+02 	 1.782e-07 	 2.355e+06 	 7.756e+10 	 1.095e+01 	 3.579e+38 	 3.569e+38 	 2.326e+11
1.469e+03 	 1.313e+03 	 1.207e+02 	 1.775e-07 	 2.351e+06 	 7.714e+10 	 1.096e+01 	 3.579e+38 	 3.569e+38 	 2.314e+11
1.472e+03 	 1.313e+03 	 1.207e+02 	 1.767e-07 	 2.348e+06 	 7.673e+10 	 1.098e+01 	 3.578e+38 	 3.568e+38 	 2.301e+11
1.475e+03 	 1.314e+03 	 1.206e+02 	 1.759e-07 	 2.345e+06 	 7.632e+10 	 1.099e+01 	 3.578e+38 	 3.568e+38 	 2.289e+11
1.477e+03 	 1.315e+03 	 1.205e+02 	 1.752e-07 	 2.342e+06 	 7.592e+10 	 1.100e+01 	 3.578e+38 	 3.568e+38 	 2.277e+11
1.480e+03 	 1.316e+03 	 1.204e+02 	 1.744e-07 	 2.339e+06 	 7.551e+10 	 1.102e+01 	 3.578e+38 	 3.568e+38 	 2.265e+11
1.483e+03 	 1.317e+03 	 1.203e+02 	 1.737e-07 	 2.336e+06 	 7.511e+10 	 1.103e+01 	 3.578e+38 	 3.568e+38 	 2.253e+11
1.485e+03 	 1.318e+03 	 1.203e+02 	 1.730e-07 	 2.333e+06 	 7.472e+10 	 1.105e+01 	 3.578e+38 	 3.568e+38 	 2.241e+11
1.488e+03 	 1.318e+03 	 1.202e+02 	 1.722e-07 	 2.330e+06 	 7.432e+10 	 1.106e+01 	 3.578e+38 	 3.568e+38 	 2.229e+11
1.491e+03 	 1.319e+03 	 1.201e+02 	 1.715e-07 	 2.327e+06 	 7.393e+10 	 1.108e+01 	 3.578e+38 	 3.568e+38 	 2.217e+11
1.493e+03 	 1.320e+03 	 1.200e+02 	 1.708e-07 	 2.324e+06 	 7.355e+10 	 1.109e+01 	 3.578e+38 	 3.568e+38 	 2.206e+11
1.496e+03 	 1.321e+03 	 1.200e+02 	 1.701e-07 	 2.320e+06 	 7.316e+10 	 1.110e+01 	 3.578e+38 	 3.568e+38 	 2.194e+11
1.499e+03 	 1.322e+03 	 1.199e+02 	 1.694e-07 	 2.317e+06 	 7.278e+10 	 1.112e+01 	 3.578e+38 	 3.568e+38 	 2.183e+11
1.501e+03 	 1.323e+03 	 1.198e+02 	 1.687e-07 	 2.314e+06 	 7.240e+10 	 1.113e+01 	 3.578e+38 	 3.568e+38 	 2.171e+11
1.504e+03 	 1.323e+03 	 1.197e+02 	 1.680e-07 	 2.311e+06 	 7.202e+10 	 1.115e+01 	 3.578e+38 	 3.568e+38 	 2.160e+11
1.507e+03 	 1.324e+03 	 1.196e+02 	 1.673e-07 	 2.308e+06 	 7.165e+10 	 1.116e+01 	 3.578e+38 	 3.568e+38 	 2.149e+11
1.509e+03 	 1.325e+03 	 1.196e+02 	 1.666e-07 	 2.305e+06 	 7.128e+10 	 1.117e+01 	 3.578e+38 	 3.568e+38 	 2.138e+11
1.512e+03 	 1.326e+03 	 1.195e+02 	 1.659e-07 	 2.302e+06 	 7.091e+10 	 1.119e+01 	 3.578e+38 	 3.568e+38 	 2.127e+11
1.515e+03 	 1.327e+03 	 1.194e+02 	 1.652e-07 	 2.299e+06 	 7.055e+10 	 1.120e+01 	 3.578e+38 	 3.568e+38 	 2.116e+11
1.517e+03 	 1.327e+03 	 1.193e+02 	 1.645e-07 	 2.297e+06 	 7.019e+10 	 1.121e+01 	 3.578e+38 	 3.568e+38 	 2.105e+11
1.520e+03 	 1.328e+03 	 1.193e+02 	 1.638e-07 	 2.294e+06 	 6.983e+10 	 1.123e+01 	 3.578e+38 	 3.568e+38 	 2.094e+11
1.523e+03 	 1.329e+03 	 1.192e+02 	 1.632e-07 	 2.291e+06 	 6.947e+10 	 1.124e+01 	 3.578e+38 	 3.568e+38 	 2.084e+11
1.525e+03 	 1.330e+03 	 1.191e+02 	 1.625e-07 	 2.288e+06 	 6.912e+10 	 1.126e+01 	 3.578e+38 	 3.568e+38 	 2.073e+11
1.528e+03 	 1.331e+03 	 1.190e+02 	 1.618e-07 	 2.285e+06 	 6.877e+10 	 1.127e+01 	 3.577e+38 	 3.568e+38 	 2.063e+11
1.531e+03 	 1.331e+03 	 1.190e+02 	 1.612e-07 	 2.282e+06 	 6.842e+10 	 1.128e+01 	 3.577e+38 	 3.568e+38 	 2.052e+11
1.533e+03 	 1.332e+03 	 1.189e+02 	 1.605e-07 	 2.279e+06 	 6.808e+10 	 1.130e+01 	 3.577e+38 	 3.568e+38 	 2.042e+11
1.536e+03 	 1.333e+03 	 1.188e+02 	 1.599e-07 	 2.276e+06 	 6.773e+10 	 1.131e+01 	 3.577e+38 	 3.568e+38 	 2.031e+11
1.539e+03 	 1.334e+03 	 1.187e+02 	 1.592e-07 	 2.273e+06 	 6.739e+10 	 1.132e+01 	 3.577e+38 	 3.568e+38 	 2.021e+11
1.541e+03 	 1.335e+03 	 1.187e+02 	 1.586e-07 	 2.270e+06 	 6.706e+10 	 1.134e+01 	 3.577e+38 	 3.568e+38 	 2.011e+11
1.544e+03 	 1.335e+03 	 1.186e+02 	 1.579e-07 	 2.268e+06 	 6.672e+10 	 1.135e+01 	 3.577e+38 	 3.568e+38 	 2.001e+11
1.547e+03 	 1.336e+03 	 1.185e+02 	 1.573e-07 	 2.265e+06 	 6.639e+10 	 1.136e+01 	 3.577e+38 	 3.568e+38 	 1.991e+11
1.549e+03 	 1.337e+03 	 1.184e+02 	 1.567e-07 	 2.262e+06 	 6.606e+10 	 1.138e+01 	 3.577e+38 	 3.568e+38 	 1.981e+11
1.552e+03 	 1.338e+03 	 1.184e+02 	 1.560e-07 	 2.259e+06 	 6.573e+10 	 1.139e+01 	 3.577e+38 	 3.568e+38 	 1.971e+11
1.555e+03 	 1.338e+03 	 1.183e+02 	 1.554e-07 	 2.256e+06 	 6.541e+10 	 1.140e+01 	 3.577e+38 	 3.568e+38 	 1.962e+11
1.557e+03 	 1.339e+03 	 1.182e+02 	 1.548e-07 	 2.254e+06 	 6.508e+10 	 1.142e+01 	 3.577e+38 	 3.568e+38 	 1.952e+11
1.560e+03 	 1.340e+03 	 1.181e+02 	 1.542e-07 	 2.251e+06 	 6.476e+10 	 1.143e+01 	 3.577e+38 	 3.567e+38 	 1.942e+11
1.563e+03 	 1.341e+03 	 1.181e+02 	 1.536e-07 	 2.248e+06 	 6.445e+10 	 1.144e+01 	 3.577e+38 	 3.567e+38 	 1.933e+11
1.565e+03 	 1.341e+03 	 1.180e+02 	 1.529e-07 	 2.245e+06 	 6.413e+10 	 1.146e+01 	 3.577e+38 	 3.567e+38 	 1.923e+11
1.568e+03 	 1.342e+03 	 1.179e+02 	 1.523e-07 	 2.243e+06 	 6.382e+10 	 1.147e+01 	 3.577e+38 	 3.567e+38 	 1.914e+11
1.571e+03 	 1.343e+03 	 1.178e+02 	 1.517e-07 	 2.240e+06 	 6.351e+10 	 1.148e+01 	 3.577e+38 	 3.567e+38 	 1.905e+11
1.573e+03 	 1.344e+03 	 1.178e+02 	 1.511e-07 	 2.237e+06 	 6.320e+10 	 1.150e+01 	 3.577e+38 	 3.567e+38 	 1.895e+11
1.576e+03 	 1.344e+03 	 1.177e+02 	 1.505e-07 	 2.234e+06 	 6.289e+10 	 1.151e+01 	 3.577e+38 	 3.567e+38 	 1.886e+11
1.579e+03 	 1.345e+03 	 1.176e+02 	 1.500e-07 	 2.232e+06 	 6.259e+10 	 1.152e+01 	 3.577e+38 	 3.567e+38 	 1.877e+11
1.581e+03 	 1.346e+03 	 1.176e+02 	 1.494e-07 	 2.229e+06 	 6.228e+10 	 1.154e+01 	 3.577e+38 	 3.567e+38 	 1.868e+11
1.584e+03 	 1.347e+03 	 1.175e+02 	 1.488e-07 	 2.226e+06 	 6.198e+10 	 1.155e+01 	 3.576e+38 	 3.567e+38 	 1.859e+11
1.587e+03 	 1.347e+03 	 1.174e+02 	 1.482e-07 	 2.224e+06 	 6.169e+10 	 1.156e+01 	 3.576e+38 	 3.567e+38 	 1.850e+11
1.589e+03 	 1.348e+03 	 1.173e+02 	 1.476e-07 	 2.221e+06 	 6.139e+10 	 1.157e+01 	 3.576e+38 	 3.567e+38 	 1.841e+11
1.592e+03 	 1.349e+03 	 1.173e+02 	 1.471e-07 	 2.218e+06 	 6.110e+10 	 1.159e+01 	 3.576e+38 	 3.567e+38 	 1.832e+11
1.595e+03 	 1.349e+03 	 1.172e+02 	 1.465e-07 	 2.216e+06 	 6.081e+10 	 1.160e+01 	 3.576e+38 	 3.567e+38 	 1.824e+11
1.597e+03 	 1.350e+03 	 1.171e+02 	 1.459e-07 	 2.213e+06 	 6.052e+10 	 1.161e+01 	 3.576e+38 	 3.567e+38 	 1.815e+11
1.600e+03 	 1.351e+03 	 1.171e+02 	 1.454e-07 	 2.210e+06 	 6.023e+10 	 1.163e+01 	 3.576e+38 	 3.567e+38 	 1.806e+11
1.603e+03 	 1.352e+03 	 1.170e+02 	 1.448e-07 	 2.208e+06 	 5.994e+10 	 1.164e+01 	 3.576e+38 	 3.567e+38 	 1.798e+11
1.606e+03 	 1.352e+03 	 1.169e+02 	 1.442e-07 	 2.205e+06 	 5.966e+10 	 1.165e+01 	 3.576e+38 	 3.567e+38 	 1.789e+11
1.608e+03 	 1.353e+03 	 1.169e+02 	 1.437e-07 	 2.203e+06 	 5.938e+10 	 1.166e+01 	 3.576e+38 	 3.567e+38 	 1.781e+11
1.611e+03 	 1.354e+03 	 1.168e+02 	 1.431e-07 	 2.200e+06 	 5.910e+10 	 1.168e+01 	 3.576e+38 	 3.567e+38 	 1.773e+11
1.614e+03 	 1.354e+03 	 1.167e+02 	 1.426e-07 	 2.197e+06 	 5.882e+10 	 1.169e+01 	 3.576e+38 	 3.567e+38 	 1.764e+11
1.616e+03 	 1.355e+03 	 1.167e+02 	 1.420e-07 	 2.195e+06 	 5.855e+10 	 1.170e+01 	 3.576e+38 	 3.567e+38 	 1.756e+11
