r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
8.815e+02 	 1.029e+03 	 1.480e+02 	 6.297e-07 	 3.531e+06 	 3.924e+11 	 7.095e+00 	 3.593e+38 	 3.576e+38 	 1.177e+12
8.841e+02 	 1.031e+03 	 1.478e+02 	 6.247e-07 	 3.522e+06 	 3.884e+11 	 7.118e+00 	 3.593e+38 	 3.576e+38 	 1.165e+12
8.867e+02 	 1.033e+03 	 1.476e+02 	 6.198e-07 	 3.513e+06 	 3.844e+11 	 7.140e+00 	 3.593e+38 	 3.576e+38 	 1.153e+12
8.893e+02 	 1.035e+03 	 1.474e+02 	 6.149e-07 	 3.504e+06 	 3.805e+11 	 7.163e+00 	 3.593e+38 	 3.576e+38 	 1.141e+12
8.920e+02 	 1.037e+03 	 1.472e+02 	 6.101e-07 	 3.495e+06 	 3.767e+11 	 7.185e+00 	 3.593e+38 	 3.576e+38 	 1.130e+12
8.946e+02 	 1.039e+03 	 1.470e+02 	 6.053e-07 	 3.487e+06 	 3.729e+11 	 7.207e+00 	 3.592e+38 	 3.576e+38 	 1.118e+12
8.972e+02 	 1.041e+03 	 1.468e+02 	 6.006e-07 	 3.478e+06 	 3.692e+11 	 7.230e+00 	 3.592e+38 	 3.576e+38 	 1.107e+12
8.999e+02 	 1.043e+03 	 1.467e+02 	 5.959e-07 	 3.469e+06 	 3.655e+11 	 7.252e+00 	 3.592e+38 	 3.576e+38 	 1.096e+12
9.025e+02 	 1.045e+03 	 1.465e+02 	 5.913e-07 	 3.461e+06 	 3.619e+11 	 7.274e+00 	 3.592e+38 	 3.576e+38 	 1.085e+12
9.051e+02 	 1.047e+03 	 1.463e+02 	 5.867e-07 	 3.452e+06 	 3.583e+11 	 7.296e+00 	 3.592e+38 	 3.576e+38 	 1.075e+12
9.078e+02 	 1.049e+03 	 1.461e+02 	 5.822e-07 	 3.443e+06 	 3.547e+11 	 7.318e+00 	 3.592e+38 	 3.576e+38 	 1.064e+12
9.104e+02 	 1.051e+03 	 1.459e+02 	 5.777e-07 	 3.435e+06 	 3.513e+11 	 7.340e+00 	 3.592e+38 	 3.576e+38 	 1.053e+12
9.130e+02 	 1.053e+03 	 1.458e+02 	 5.733e-07 	 3.426e+06 	 3.478e+11 	 7.363e+00 	 3.592e+38 	 3.576e+38 	 1.043e+12
9.157e+02 	 1.055e+03 	 1.456e+02 	 5.689e-07 	 3.418e+06 	 3.444e+11 	 7.385e+00 	 3.592e+38 	 3.576e+38 	 1.033e+12
9.183e+02 	 1.057e+03 	 1.454e+02 	 5.646e-07 	 3.410e+06 	 3.411e+11 	 7.407e+00 	 3.592e+38 	 3.575e+38 	 1.023e+12
9.209e+02 	 1.059e+03 	 1.452e+02 	 5.604e-07 	 3.401e+06 	 3.378e+11 	 7.428e+00 	 3.592e+38 	 3.575e+38 	 1.013e+12
9.236e+02 	 1.061e+03 	 1.450e+02 	 5.561e-07 	 3.393e+06 	 3.345e+11 	 7.450e+00 	 3.591e+38 	 3.575e+38 	 1.003e+12
9.262e+02 	 1.063e+03 	 1.449e+02 	 5.520e-07 	 3.385e+06 	 3.313e+11 	 7.472e+00 	 3.591e+38 	 3.575e+38 	 9.936e+11
9.288e+02 	 1.065e+03 	 1.447e+02 	 5.479e-07 	 3.377e+06 	 3.281e+11 	 7.494e+00 	 3.591e+38 	 3.575e+38 	 9.840e+11
9.314e+02 	 1.067e+03 	 1.445e+02 	 5.438e-07 	 3.369e+06 	 3.250e+11 	 7.516e+00 	 3.591e+38 	 3.575e+38 	 9.746e+11
9.341e+02 	 1.069e+03 	 1.444e+02 	 5.397e-07 	 3.361e+06 	 3.219e+11 	 7.538e+00 	 3.591e+38 	 3.575e+38 	 9.653e+11
9.367e+02 	 1.070e+03 	 1.442e+02 	 5.357e-07 	 3.353e+06 	 3.188e+11 	 7.559e+00 	 3.591e+38 	 3.575e+38 	 9.562e+11
9.393e+02 	 1.072e+03 	 1.440e+02 	 5.318e-07 	 3.345e+06 	 3.158e+11 	 7.581e+00 	 3.591e+38 	 3.575e+38 	 9.471e+11
9.420e+02 	 1.074e+03 	 1.438e+02 	 5.279e-07 	 3.337e+06 	 3.128e+11 	 7.603e+00 	 3.591e+38 	 3.575e+38 	 9.382e+11
9.446e+02 	 1.076e+03 	 1.437e+02 	 5.240e-07 	 3.329e+06 	 3.099e+11 	 7.624e+00 	 3.591e+38 	 3.575e+38 	 9.294e+11
9.472e+02 	 1.078e+03 	 1.435e+02 	 5.202e-07 	 3.321e+06 	 3.070e+11 	 7.646e+00 	 3.591e+38 	 3.575e+38 	 9.207e+11
9.499e+02 	 1.080e+03 	 1.433e+02 	 5.164e-07 	 3.313e+06 	 3.041e+11 	 7.667e+00 	 3.591e+38 	 3.575e+38 	 9.121e+11
9.525e+02 	 1.082e+03 	 1.432e+02 	 5.127e-07 	 3.306e+06 	 3.013e+11 	 7.689e+00 	 3.591e+38 	 3.575e+38 	 9.036e+11
9.551e+02 	 1.084e+03 	 1.430e+02 	 5.090e-07 	 3.298e+06 	 2.985e+11 	 7.710e+00 	 3.590e+38 	 3.575e+38 	 8.953e+11
9.578e+02 	 1.086e+03 	 1.428e+02 	 5.053e-07 	 3.290e+06 	 2.958e+11 	 7.731e+00 	 3.590e+38 	 3.575e+38 	 8.870e+11
9.604e+02 	 1.087e+03 	 1.427e+02 	 5.017e-07 	 3.283e+06 	 2.930e+11 	 7.753e+00 	 3.590e+38 	 3.575e+38 	 8.789e+11
9.630e+02 	 1.089e+03 	 1.425e+02 	 4.981e-07 	 3.275e+06 	 2.904e+11 	 7.774e+00 	 3.590e+38 	 3.575e+38 	 8.708e+11
9.657e+02 	 1.091e+03 	 1.423e+02 	 4.946e-07 	 3.268e+06 	 2.877e+11 	 7.795e+00 	 3.590e+38 	 3.575e+38 	 8.628e+11
9.683e+02 	 1.093e+03 	 1.422e+02 	 4.911e-07 	 3.260e+06 	 2.851e+11 	 7.817e+00 	 3.590e+38 	 3.575e+38 	 8.550e+11
9.709e+02 	 1.095e+03 	 1.420e+02 	 4.876e-07 	 3.253e+06 	 2.825e+11 	 7.838e+00 	 3.590e+38 	 3.575e+38 	 8.472e+11
9.735e+02 	 1.096e+03 	 1.419e+02 	 4.842e-07 	 3.245e+06 	 2.799e+11 	 7.859e+00 	 3.590e+38 	 3.575e+38 	 8.396e+11
9.762e+02 	 1.098e+03 	 1.417e+02 	 4.808e-07 	 3.238e+06 	 2.774e+11 	 7.880e+00 	 3.590e+38 	 3.575e+38 	 8.320e+11
9.788e+02 	 1.100e+03 	 1.415e+02 	 4.774e-07 	 3.231e+06 	 2.749e+11 	 7.901e+00 	 3.590e+38 	 3.575e+38 	 8.245e+11
9.814e+02 	 1.102e+03 	 1.414e+02 	 4.741e-07 	 3.224e+06 	 2.725e+11 	 7.922e+00 	 3.590e+38 	 3.575e+38 	 8.171e+11
9.841e+02 	 1.104e+03 	 1.412e+02 	 4.708e-07 	 3.216e+06 	 2.700e+11 	 7.943e+00 	 3.590e+38 	 3.574e+38 	 8.099e+11
9.867e+02 	 1.105e+03 	 1.411e+02 	 4.675e-07 	 3.209e+06 	 2.676e+11 	 7.964e+00 	 3.589e+38 	 3.574e+38 	 8.027e+11
9.893e+02 	 1.107e+03 	 1.409e+02 	 4.643e-07 	 3.202e+06 	 2.653e+11 	 7.985e+00 	 3.589e+38 	 3.574e+38 	 7.955e+11
9.920e+02 	 1.109e+03 	 1.407e+02 	 4.611e-07 	 3.195e+06 	 2.629e+11 	 8.006e+00 	 3.589e+38 	 3.574e+38 	 7.885e+11
9.946e+02 	 1.111e+03 	 1.406e+02 	 4.579e-07 	 3.188e+06 	 2.606e+11 	 8.027e+00 	 3.589e+38 	 3.574e+38 	 7.816e+11
9.972e+02 	 1.112e+03 	 1.404e+02 	 4.548e-07 	 3.181e+06 	 2.583e+11 	 8.047e+00 	 3.589e+38 	 3.574e+38 	 7.747e+11
9.999e+02 	 1.114e+03 	 1.403e+02 	 4.517e-07 	 3.174e+06 	 2.561e+11 	 8.068e+00 	 3.589e+38 	 3.574e+38 	 7.679e+11
1.002e+03 	 1.116e+03 	 1.401e+02 	 4.487e-07 	 3.167e+06 	 2.538e+11 	 8.089e+00 	 3.589e+38 	 3.574e+38 	 7.612e+11
1.005e+03 	 1.118e+03 	 1.400e+02 	 4.456e-07 	 3.160e+06 	 2.516e+11 	 8.109e+00 	 3.589e+38 	 3.574e+38 	 7.546e+11
1.008e+03 	 1.119e+03 	 1.398e+02 	 4.426e-07 	 3.153e+06 	 2.494e+11 	 8.130e+00 	 3.589e+38 	 3.574e+38 	 7.481e+11
1.010e+03 	 1.121e+03 	 1.397e+02 	 4.396e-07 	 3.146e+06 	 2.473e+11 	 8.151e+00 	 3.589e+38 	 3.574e+38 	 7.416e+11
1.013e+03 	 1.123e+03 	 1.395e+02 	 4.367e-07 	 3.140e+06 	 2.452e+11 	 8.171e+00 	 3.589e+38 	 3.574e+38 	 7.353e+11
1.016e+03 	 1.124e+03 	 1.394e+02 	 4.338e-07 	 3.133e+06 	 2.431e+11 	 8.192e+00 	 3.589e+38 	 3.574e+38 	 7.290e+11
1.018e+03 	 1.126e+03 	 1.392e+02 	 4.309e-07 	 3.126e+06 	 2.410e+11 	 8.212e+00 	 3.589e+38 	 3.574e+38 	 7.227e+11
1.021e+03 	 1.128e+03 	 1.391e+02 	 4.280e-07 	 3.119e+06 	 2.389e+11 	 8.233e+00 	 3.589e+38 	 3.574e+38 	 7.166e+11
1.024e+03 	 1.129e+03 	 1.389e+02 	 4.252e-07 	 3.113e+06 	 2.369e+11 	 8.253e+00 	 3.588e+38 	 3.574e+38 	 7.105e+11
1.026e+03 	 1.131e+03 	 1.388e+02 	 4.224e-07 	 3.106e+06 	 2.349e+11 	 8.273e+00 	 3.588e+38 	 3.574e+38 	 7.045e+11
1.029e+03 	 1.133e+03 	 1.386e+02 	 4.196e-07 	 3.100e+06 	 2.329e+11 	 8.294e+00 	 3.588e+38 	 3.574e+38 	 6.985e+11
1.031e+03 	 1.134e+03 	 1.385e+02 	 4.169e-07 	 3.093e+06 	 2.310e+11 	 8.314e+00 	 3.588e+38 	 3.574e+38 	 6.927e+11
1.034e+03 	 1.136e+03 	 1.383e+02 	 4.141e-07 	 3.087e+06 	 2.290e+11 	 8.334e+00 	 3.588e+38 	 3.574e+38 	 6.869e+11
1.037e+03 	 1.138e+03 	 1.382e+02 	 4.115e-07 	 3.080e+06 	 2.271e+11 	 8.354e+00 	 3.588e+38 	 3.574e+38 	 6.811e+11
1.039e+03 	 1.139e+03 	 1.381e+02 	 4.088e-07 	 3.074e+06 	 2.252e+11 	 8.374e+00 	 3.588e+38 	 3.574e+38 	 6.754e+11
1.042e+03 	 1.141e+03 	 1.379e+02 	 4.061e-07 	 3.067e+06 	 2.233e+11 	 8.394e+00 	 3.588e+38 	 3.574e+38 	 6.698e+11
1.045e+03 	 1.143e+03 	 1.378e+02 	 4.035e-07 	 3.061e+06 	 2.215e+11 	 8.415e+00 	 3.588e+38 	 3.574e+38 	 6.643e+11
1.047e+03 	 1.144e+03 	 1.376e+02 	 4.009e-07 	 3.055e+06 	 2.197e+11 	 8.435e+00 	 3.588e+38 	 3.574e+38 	 6.588e+11
1.050e+03 	 1.146e+03 	 1.375e+02 	 3.984e-07 	 3.048e+06 	 2.179e+11 	 8.455e+00 	 3.588e+38 	 3.574e+38 	 6.534e+11
1.052e+03 	 1.147e+03 	 1.373e+02 	 3.958e-07 	 3.042e+06 	 2.161e+11 	 8.474e+00 	 3.588e+38 	 3.574e+38 	 6.480e+11
1.055e+03 	 1.149e+03 	 1.372e+02 	 3.933e-07 	 3.036e+06 	 2.143e+11 	 8.494e+00 	 3.588e+38 	 3.574e+38 	 6.428e+11
1.058e+03 	 1.151e+03 	 1.371e+02 	 3.908e-07 	 3.030e+06 	 2.126e+11 	 8.514e+00 	 3.588e+38 	 3.574e+38 	 6.375e+11
1.060e+03 	 1.152e+03 	 1.369e+02 	 3.883e-07 	 3.023e+06 	 2.108e+11 	 8.534e+00 	 3.587e+38 	 3.574e+38 	 6.323e+11
1.063e+03 	 1.154e+03 	 1.368e+02 	 3.859e-07 	 3.017e+06 	 2.091e+11 	 8.554e+00 	 3.587e+38 	 3.573e+38 	 6.272e+11
1.066e+03 	 1.155e+03 	 1.366e+02 	 3.835e-07 	 3.011e+06 	 2.074e+11 	 8.574e+00 	 3.587e+38 	 3.573e+38 	 6.222e+11
1.068e+03 	 1.157e+03 	 1.365e+02 	 3.810e-07 	 3.005e+06 	 2.058e+11 	 8.593e+00 	 3.587e+38 	 3.573e+38 	 6.172e+11
1.071e+03 	 1.158e+03 	 1.364e+02 	 3.787e-07 	 2.999e+06 	 2.041e+11 	 8.613e+00 	 3.587e+38 	 3.573e+38 	 6.122e+11
1.074e+03 	 1.160e+03 	 1.362e+02 	 3.763e-07 	 2.993e+06 	 2.025e+11 	 8.633e+00 	 3.587e+38 	 3.573e+38 	 6.073e+11
1.076e+03 	 1.162e+03 	 1.361e+02 	 3.740e-07 	 2.987e+06 	 2.009e+11 	 8.652e+00 	 3.587e+38 	 3.573e+38 	 6.025e+11
1.079e+03 	 1.163e+03 	 1.360e+02 	 3.717e-07 	 2.981e+06 	 1.993e+11 	 8.672e+00 	 3.587e+38 	 3.573e+38 	 5.977e+11
1.081e+03 	 1.165e+03 	 1.358e+02 	 3.694e-07 	 2.975e+06 	 1.977e+11 	 8.691e+00 	 3.587e+38 	 3.573e+38 	 5.930e+11
1.084e+03 	 1.166e+03 	 1.357e+02 	 3.671e-07 	 2.969e+06 	 1.962e+11 	 8.711e+00 	 3.587e+38 	 3.573e+38 	 5.883e+11
1.087e+03 	 1.168e+03 	 1.356e+02 	 3.648e-07 	 2.963e+06 	 1.946e+11 	 8.730e+00 	 3.587e+38 	 3.573e+38 	 5.837e+11
1.089e+03 	 1.169e+03 	 1.354e+02 	 3.626e-07 	 2.958e+06 	 1.931e+11 	 8.749e+00 	 3.587e+38 	 3.573e+38 	 5.791e+11
1.092e+03 	 1.171e+03 	 1.353e+02 	 3.604e-07 	 2.952e+06 	 1.916e+11 	 8.769e+00 	 3.587e+38 	 3.573e+38 	 5.745e+11
1.095e+03 	 1.172e+03 	 1.352e+02 	 3.582e-07 	 2.946e+06 	 1.901e+11 	 8.788e+00 	 3.587e+38 	 3.573e+38 	 5.701e+11
1.097e+03 	 1.174e+03 	 1.350e+02 	 3.560e-07 	 2.940e+06 	 1.886e+11 	 8.807e+00 	 3.587e+38 	 3.573e+38 	 5.656e+11
1.100e+03 	 1.175e+03 	 1.349e+02 	 3.539e-07 	 2.935e+06 	 1.871e+11 	 8.827e+00 	 3.586e+38 	 3.573e+38 	 5.613e+11
1.102e+03 	 1.177e+03 	 1.348e+02 	 3.518e-07 	 2.929e+06 	 1.857e+11 	 8.846e+00 	 3.586e+38 	 3.573e+38 	 5.569e+11
1.105e+03 	 1.178e+03 	 1.346e+02 	 3.496e-07 	 2.923e+06 	 1.843e+11 	 8.865e+00 	 3.586e+38 	 3.573e+38 	 5.526e+11
1.108e+03 	 1.180e+03 	 1.345e+02 	 3.475e-07 	 2.918e+06 	 1.828e+11 	 8.884e+00 	 3.586e+38 	 3.573e+38 	 5.484e+11
1.110e+03 	 1.181e+03 	 1.344e+02 	 3.455e-07 	 2.912e+06 	 1.814e+11 	 8.903e+00 	 3.586e+38 	 3.573e+38 	 5.442e+11
1.113e+03 	 1.183e+03 	 1.342e+02 	 3.434e-07 	 2.906e+06 	 1.801e+11 	 8.922e+00 	 3.586e+38 	 3.573e+38 	 5.400e+11
1.116e+03 	 1.184e+03 	 1.341e+02 	 3.414e-07 	 2.901e+06 	 1.787e+11 	 8.941e+00 	 3.586e+38 	 3.573e+38 	 5.359e+11
1.118e+03 	 1.185e+03 	 1.340e+02 	 3.394e-07 	 2.895e+06 	 1.773e+11 	 8.960e+00 	 3.586e+38 	 3.573e+38 	 5.319e+11
1.121e+03 	 1.187e+03 	 1.339e+02 	 3.373e-07 	 2.890e+06 	 1.760e+11 	 8.979e+00 	 3.586e+38 	 3.573e+38 	 5.278e+11
1.124e+03 	 1.188e+03 	 1.337e+02 	 3.354e-07 	 2.884e+06 	 1.747e+11 	 8.998e+00 	 3.586e+38 	 3.573e+38 	 5.239e+11
1.126e+03 	 1.190e+03 	 1.336e+02 	 3.334e-07 	 2.879e+06 	 1.734e+11 	 9.017e+00 	 3.586e+38 	 3.573e+38 	 5.199e+11
1.129e+03 	 1.191e+03 	 1.335e+02 	 3.314e-07 	 2.874e+06 	 1.721e+11 	 9.035e+00 	 3.586e+38 	 3.573e+38 	 5.160e+11
1.131e+03 	 1.193e+03 	 1.334e+02 	 3.295e-07 	 2.868e+06 	 1.708e+11 	 9.054e+00 	 3.586e+38 	 3.573e+38 	 5.122e+11
1.134e+03 	 1.194e+03 	 1.332e+02 	 3.276e-07 	 2.863e+06 	 1.695e+11 	 9.073e+00 	 3.586e+38 	 3.573e+38 	 5.084e+11
1.137e+03 	 1.195e+03 	 1.331e+02 	 3.257e-07 	 2.858e+06 	 1.682e+11 	 9.092e+00 	 3.586e+38 	 3.573e+38 	 5.046e+11
1.139e+03 	 1.197e+03 	 1.330e+02 	 3.238e-07 	 2.852e+06 	 1.670e+11 	 9.110e+00 	 3.586e+38 	 3.573e+38 	 5.008e+11
1.142e+03 	 1.198e+03 	 1.329e+02 	 3.219e-07 	 2.847e+06 	 1.658e+11 	 9.129e+00 	 3.586e+38 	 3.573e+38 	 4.971e+11
1.145e+03 	 1.200e+03 	 1.327e+02 	 3.201e-07 	 2.842e+06 	 1.645e+11 	 9.147e+00 	 3.585e+38 	 3.573e+38 	 4.935e+11
1.147e+03 	 1.201e+03 	 1.326e+02 	 3.183e-07 	 2.836e+06 	 1.633e+11 	 9.166e+00 	 3.585e+38 	 3.573e+38 	 4.899e+11
1.150e+03 	 1.202e+03 	 1.325e+02 	 3.164e-07 	 2.831e+06 	 1.621e+11 	 9.184e+00 	 3.585e+38 	 3.572e+38 	 4.863e+11
1.152e+03 	 1.204e+03 	 1.324e+02 	 3.146e-07 	 2.826e+06 	 1.610e+11 	 9.203e+00 	 3.585e+38 	 3.572e+38 	 4.827e+11
1.155e+03 	 1.205e+03 	 1.323e+02 	 3.129e-07 	 2.821e+06 	 1.598e+11 	 9.221e+00 	 3.585e+38 	 3.572e+38 	 4.792e+11
1.158e+03 	 1.206e+03 	 1.321e+02 	 3.111e-07 	 2.816e+06 	 1.586e+11 	 9.240e+00 	 3.585e+38 	 3.572e+38 	 4.757e+11
1.160e+03 	 1.208e+03 	 1.320e+02 	 3.093e-07 	 2.811e+06 	 1.575e+11 	 9.258e+00 	 3.585e+38 	 3.572e+38 	 4.723e+11
1.163e+03 	 1.209e+03 	 1.319e+02 	 3.076e-07 	 2.806e+06 	 1.563e+11 	 9.276e+00 	 3.585e+38 	 3.572e+38 	 4.689e+11
1.166e+03 	 1.210e+03 	 1.318e+02 	 3.058e-07 	 2.801e+06 	 1.552e+11 	 9.295e+00 	 3.585e+38 	 3.572e+38 	 4.655e+11
1.168e+03 	 1.212e+03 	 1.317e+02 	 3.041e-07 	 2.796e+06 	 1.541e+11 	 9.313e+00 	 3.585e+38 	 3.572e+38 	 4.622e+11
1.171e+03 	 1.213e+03 	 1.315e+02 	 3.024e-07 	 2.791e+06 	 1.530e+11 	 9.331e+00 	 3.585e+38 	 3.572e+38 	 4.589e+11
1.174e+03 	 1.214e+03 	 1.314e+02 	 3.008e-07 	 2.786e+06 	 1.519e+11 	 9.349e+00 	 3.585e+38 	 3.572e+38 	 4.556e+11
1.176e+03 	 1.216e+03 	 1.313e+02 	 2.991e-07 	 2.781e+06 	 1.508e+11 	 9.367e+00 	 3.585e+38 	 3.572e+38 	 4.524e+11
1.179e+03 	 1.217e+03 	 1.312e+02 	 2.974e-07 	 2.776e+06 	 1.498e+11 	 9.385e+00 	 3.585e+38 	 3.572e+38 	 4.492e+11
1.181e+03 	 1.218e+03 	 1.311e+02 	 2.958e-07 	 2.771e+06 	 1.487e+11 	 9.403e+00 	 3.585e+38 	 3.572e+38 	 4.460e+11
1.184e+03 	 1.220e+03 	 1.310e+02 	 2.941e-07 	 2.766e+06 	 1.477e+11 	 9.421e+00 	 3.585e+38 	 3.572e+38 	 4.429e+11
1.187e+03 	 1.221e+03 	 1.308e+02 	 2.925e-07 	 2.761e+06 	 1.466e+11 	 9.439e+00 	 3.585e+38 	 3.572e+38 	 4.398e+11
1.189e+03 	 1.222e+03 	 1.307e+02 	 2.909e-07 	 2.756e+06 	 1.456e+11 	 9.457e+00 	 3.584e+38 	 3.572e+38 	 4.367e+11
1.192e+03 	 1.224e+03 	 1.306e+02 	 2.893e-07 	 2.751e+06 	 1.446e+11 	 9.475e+00 	 3.584e+38 	 3.572e+38 	 4.336e+11
1.195e+03 	 1.225e+03 	 1.305e+02 	 2.878e-07 	 2.746e+06 	 1.436e+11 	 9.493e+00 	 3.584e+38 	 3.572e+38 	 4.306e+11
1.197e+03 	 1.226e+03 	 1.304e+02 	 2.862e-07 	 2.742e+06 	 1.426e+11 	 9.511e+00 	 3.584e+38 	 3.572e+38 	 4.276e+11
1.200e+03 	 1.227e+03 	 1.303e+02 	 2.846e-07 	 2.737e+06 	 1.416e+11 	 9.528e+00 	 3.584e+38 	 3.572e+38 	 4.247e+11
1.202e+03 	 1.229e+03 	 1.302e+02 	 2.831e-07 	 2.732e+06 	 1.406e+11 	 9.546e+00 	 3.584e+38 	 3.572e+38 	 4.217e+11
1.205e+03 	 1.230e+03 	 1.300e+02 	 2.816e-07 	 2.727e+06 	 1.396e+11 	 9.564e+00 	 3.584e+38 	 3.572e+38 	 4.188e+11
1.208e+03 	 1.231e+03 	 1.299e+02 	 2.801e-07 	 2.723e+06 	 1.387e+11 	 9.582e+00 	 3.584e+38 	 3.572e+38 	 4.159e+11
1.210e+03 	 1.233e+03 	 1.298e+02 	 2.786e-07 	 2.718e+06 	 1.377e+11 	 9.599e+00 	 3.584e+38 	 3.572e+38 	 4.131e+11
1.213e+03 	 1.234e+03 	 1.297e+02 	 2.771e-07 	 2.713e+06 	 1.368e+11 	 9.617e+00 	 3.584e+38 	 3.572e+38 	 4.103e+11
1.216e+03 	 1.235e+03 	 1.296e+02 	 2.756e-07 	 2.709e+06 	 1.359e+11 	 9.634e+00 	 3.584e+38 	 3.572e+38 	 4.075e+11
1.218e+03 	 1.236e+03 	 1.295e+02 	 2.741e-07 	 2.704e+06 	 1.349e+11 	 9.652e+00 	 3.584e+38 	 3.572e+38 	 4.047e+11
1.221e+03 	 1.237e+03 	 1.294e+02 	 2.727e-07 	 2.700e+06 	 1.340e+11 	 9.669e+00 	 3.584e+38 	 3.572e+38 	 4.020e+11
1.223e+03 	 1.239e+03 	 1.293e+02 	 2.712e-07 	 2.695e+06 	 1.331e+11 	 9.687e+00 	 3.584e+38 	 3.572e+38 	 3.993e+11
1.226e+03 	 1.240e+03 	 1.292e+02 	 2.698e-07 	 2.691e+06 	 1.322e+11 	 9.704e+00 	 3.584e+38 	 3.572e+38 	 3.966e+11
1.229e+03 	 1.241e+03 	 1.291e+02 	 2.684e-07 	 2.686e+06 	 1.313e+11 	 9.721e+00 	 3.584e+38 	 3.572e+38 	 3.939e+11
1.231e+03 	 1.242e+03 	 1.289e+02 	 2.670e-07 	 2.682e+06 	 1.305e+11 	 9.739e+00 	 3.584e+38 	 3.572e+38 	 3.913e+11
1.234e+03 	 1.244e+03 	 1.288e+02 	 2.656e-07 	 2.677e+06 	 1.296e+11 	 9.756e+00 	 3.584e+38 	 3.572e+38 	 3.887e+11
1.237e+03 	 1.245e+03 	 1.287e+02 	 2.642e-07 	 2.673e+06 	 1.287e+11 	 9.773e+00 	 3.583e+38 	 3.572e+38 	 3.861e+11
1.239e+03 	 1.246e+03 	 1.286e+02 	 2.628e-07 	 2.668e+06 	 1.279e+11 	 9.790e+00 	 3.583e+38 	 3.572e+38 	 3.835e+11
1.242e+03 	 1.247e+03 	 1.285e+02 	 2.615e-07 	 2.664e+06 	 1.270e+11 	 9.808e+00 	 3.583e+38 	 3.571e+38 	 3.810e+11
1.245e+03 	 1.248e+03 	 1.284e+02 	 2.601e-07 	 2.659e+06 	 1.262e+11 	 9.825e+00 	 3.583e+38 	 3.571e+38 	 3.785e+11
1.247e+03 	 1.250e+03 	 1.283e+02 	 2.588e-07 	 2.655e+06 	 1.254e+11 	 9.842e+00 	 3.583e+38 	 3.571e+38 	 3.760e+11
1.250e+03 	 1.251e+03 	 1.282e+02 	 2.574e-07 	 2.651e+06 	 1.245e+11 	 9.859e+00 	 3.583e+38 	 3.571e+38 	 3.735e+11
1.252e+03 	 1.252e+03 	 1.281e+02 	 2.561e-07 	 2.646e+06 	 1.237e+11 	 9.876e+00 	 3.583e+38 	 3.571e+38 	 3.711e+11
1.255e+03 	 1.253e+03 	 1.280e+02 	 2.548e-07 	 2.642e+06 	 1.229e+11 	 9.893e+00 	 3.583e+38 	 3.571e+38 	 3.687e+11
1.258e+03 	 1.254e+03 	 1.279e+02 	 2.535e-07 	 2.638e+06 	 1.221e+11 	 9.910e+00 	 3.583e+38 	 3.571e+38 	 3.663e+11
1.260e+03 	 1.255e+03 	 1.278e+02 	 2.522e-07 	 2.633e+06 	 1.213e+11 	 9.927e+00 	 3.583e+38 	 3.571e+38 	 3.639e+11
1.263e+03 	 1.257e+03 	 1.277e+02 	 2.509e-07 	 2.629e+06 	 1.205e+11 	 9.944e+00 	 3.583e+38 	 3.571e+38 	 3.615e+11
1.266e+03 	 1.258e+03 	 1.276e+02 	 2.496e-07 	 2.625e+06 	 1.198e+11 	 9.961e+00 	 3.583e+38 	 3.571e+38 	 3.592e+11
1.268e+03 	 1.259e+03 	 1.275e+02 	 2.484e-07 	 2.621e+06 	 1.190e+11 	 9.977e+00 	 3.583e+38 	 3.571e+38 	 3.569e+11
1.271e+03 	 1.260e+03 	 1.274e+02 	 2.471e-07 	 2.616e+06 	 1.182e+11 	 9.994e+00 	 3.583e+38 	 3.571e+38 	 3.546e+11
1.273e+03 	 1.261e+03 	 1.273e+02 	 2.459e-07 	 2.612e+06 	 1.175e+11 	 1.001e+01 	 3.583e+38 	 3.571e+38 	 3.523e+11
1.276e+03 	 1.262e+03 	 1.272e+02 	 2.446e-07 	 2.608e+06 	 1.167e+11 	 1.003e+01 	 3.583e+38 	 3.571e+38 	 3.501e+11
1.279e+03 	 1.263e+03 	 1.271e+02 	 2.434e-07 	 2.604e+06 	 1.160e+11 	 1.004e+01 	 3.583e+38 	 3.571e+38 	 3.479e+11
1.281e+03 	 1.265e+03 	 1.270e+02 	 2.422e-07 	 2.600e+06 	 1.152e+11 	 1.006e+01 	 3.583e+38 	 3.571e+38 	 3.456e+11
1.284e+03 	 1.266e+03 	 1.269e+02 	 2.410e-07 	 2.596e+06 	 1.145e+11 	 1.008e+01 	 3.583e+38 	 3.571e+38 	 3.435e+11
1.287e+03 	 1.267e+03 	 1.268e+02 	 2.398e-07 	 2.591e+06 	 1.138e+11 	 1.009e+01 	 3.582e+38 	 3.571e+38 	 3.413e+11
1.289e+03 	 1.268e+03 	 1.267e+02 	 2.386e-07 	 2.587e+06 	 1.131e+11 	 1.011e+01 	 3.582e+38 	 3.571e+38 	 3.391e+11
1.292e+03 	 1.269e+03 	 1.266e+02 	 2.374e-07 	 2.583e+06 	 1.124e+11 	 1.013e+01 	 3.582e+38 	 3.571e+38 	 3.370e+11
1.295e+03 	 1.270e+03 	 1.265e+02 	 2.363e-07 	 2.579e+06 	 1.117e+11 	 1.014e+01 	 3.582e+38 	 3.571e+38 	 3.349e+11
