r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.952e+01 	 3.252e+02 	 3.360e+02 	 2.618e-05 	 1.820e+07 	 2.769e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.306e+14
4.953e+01 	 3.252e+02 	 3.359e+02 	 2.618e-05 	 1.820e+07 	 2.768e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.305e+14
4.953e+01 	 3.252e+02 	 3.359e+02 	 2.618e-05 	 1.820e+07 	 2.768e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.303e+14
4.953e+01 	 3.253e+02 	 3.359e+02 	 2.617e-05 	 1.820e+07 	 2.767e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.301e+14
4.953e+01 	 3.253e+02 	 3.359e+02 	 2.617e-05 	 1.820e+07 	 2.767e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.299e+14
4.954e+01 	 3.253e+02 	 3.359e+02 	 2.616e-05 	 1.820e+07 	 2.766e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.298e+14
4.954e+01 	 3.253e+02 	 3.359e+02 	 2.616e-05 	 1.820e+07 	 2.766e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.296e+14
4.954e+01 	 3.253e+02 	 3.359e+02 	 2.615e-05 	 1.820e+07 	 2.765e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.294e+14
4.954e+01 	 3.254e+02 	 3.359e+02 	 2.615e-05 	 1.819e+07 	 2.764e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.292e+14
4.955e+01 	 3.254e+02 	 3.359e+02 	 2.615e-05 	 1.819e+07 	 2.764e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.291e+14
4.955e+01 	 3.254e+02 	 3.359e+02 	 2.614e-05 	 1.819e+07 	 2.763e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.289e+14
4.955e+01 	 3.254e+02 	 3.359e+02 	 2.614e-05 	 1.819e+07 	 2.763e+14 	 2.001e+00 	 3.908e+38 	 3.580e+38 	 8.287e+14
4.955e+01 	 3.254e+02 	 3.358e+02 	 2.613e-05 	 1.819e+07 	 2.762e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.286e+14
4.956e+01 	 3.255e+02 	 3.358e+02 	 2.613e-05 	 1.819e+07 	 2.762e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.284e+14
4.956e+01 	 3.255e+02 	 3.358e+02 	 2.612e-05 	 1.819e+07 	 2.761e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.282e+14
4.956e+01 	 3.255e+02 	 3.358e+02 	 2.612e-05 	 1.819e+07 	 2.760e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.280e+14
4.956e+01 	 3.255e+02 	 3.358e+02 	 2.611e-05 	 1.819e+07 	 2.760e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.279e+14
4.957e+01 	 3.255e+02 	 3.358e+02 	 2.611e-05 	 1.819e+07 	 2.759e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.277e+14
4.957e+01 	 3.256e+02 	 3.358e+02 	 2.611e-05 	 1.819e+07 	 2.759e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.275e+14
4.957e+01 	 3.256e+02 	 3.358e+02 	 2.610e-05 	 1.818e+07 	 2.758e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.274e+14
4.957e+01 	 3.256e+02 	 3.358e+02 	 2.610e-05 	 1.818e+07 	 2.758e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.272e+14
4.958e+01 	 3.256e+02 	 3.358e+02 	 2.609e-05 	 1.818e+07 	 2.757e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.270e+14
4.958e+01 	 3.256e+02 	 3.358e+02 	 2.609e-05 	 1.818e+07 	 2.756e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.268e+14
4.958e+01 	 3.257e+02 	 3.358e+02 	 2.608e-05 	 1.818e+07 	 2.756e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.267e+14
4.959e+01 	 3.257e+02 	 3.357e+02 	 2.608e-05 	 1.818e+07 	 2.755e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.265e+14
4.959e+01 	 3.257e+02 	 3.357e+02 	 2.608e-05 	 1.818e+07 	 2.755e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.263e+14
4.959e+01 	 3.257e+02 	 3.357e+02 	 2.607e-05 	 1.818e+07 	 2.754e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.262e+14
4.959e+01 	 3.257e+02 	 3.357e+02 	 2.607e-05 	 1.818e+07 	 2.754e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.260e+14
4.960e+01 	 3.258e+02 	 3.357e+02 	 2.606e-05 	 1.818e+07 	 2.753e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.258e+14
4.960e+01 	 3.258e+02 	 3.357e+02 	 2.606e-05 	 1.818e+07 	 2.752e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.256e+14
4.960e+01 	 3.258e+02 	 3.357e+02 	 2.605e-05 	 1.817e+07 	 2.752e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.255e+14
4.960e+01 	 3.258e+02 	 3.357e+02 	 2.605e-05 	 1.817e+07 	 2.751e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.253e+14
4.961e+01 	 3.258e+02 	 3.357e+02 	 2.605e-05 	 1.817e+07 	 2.751e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.251e+14
4.961e+01 	 3.259e+02 	 3.357e+02 	 2.604e-05 	 1.817e+07 	 2.750e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.250e+14
4.961e+01 	 3.259e+02 	 3.357e+02 	 2.604e-05 	 1.817e+07 	 2.750e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.248e+14
4.961e+01 	 3.259e+02 	 3.356e+02 	 2.603e-05 	 1.817e+07 	 2.749e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.246e+14
4.962e+01 	 3.259e+02 	 3.356e+02 	 2.603e-05 	 1.817e+07 	 2.748e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.244e+14
4.962e+01 	 3.259e+02 	 3.356e+02 	 2.602e-05 	 1.817e+07 	 2.748e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.243e+14
4.962e+01 	 3.260e+02 	 3.356e+02 	 2.602e-05 	 1.817e+07 	 2.747e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.241e+14
4.962e+01 	 3.260e+02 	 3.356e+02 	 2.602e-05 	 1.817e+07 	 2.747e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.239e+14
4.963e+01 	 3.260e+02 	 3.356e+02 	 2.601e-05 	 1.816e+07 	 2.746e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.238e+14
4.963e+01 	 3.260e+02 	 3.356e+02 	 2.601e-05 	 1.816e+07 	 2.746e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.236e+14
4.963e+01 	 3.260e+02 	 3.356e+02 	 2.600e-05 	 1.816e+07 	 2.745e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.234e+14
4.963e+01 	 3.261e+02 	 3.356e+02 	 2.600e-05 	 1.816e+07 	 2.744e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.232e+14
4.964e+01 	 3.261e+02 	 3.356e+02 	 2.599e-05 	 1.816e+07 	 2.744e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.231e+14
4.964e+01 	 3.261e+02 	 3.356e+02 	 2.599e-05 	 1.816e+07 	 2.743e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.229e+14
4.964e+01 	 3.261e+02 	 3.356e+02 	 2.598e-05 	 1.816e+07 	 2.743e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.227e+14
4.964e+01 	 3.261e+02 	 3.355e+02 	 2.598e-05 	 1.816e+07 	 2.742e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.226e+14
4.965e+01 	 3.262e+02 	 3.355e+02 	 2.598e-05 	 1.816e+07 	 2.742e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.224e+14
4.965e+01 	 3.262e+02 	 3.355e+02 	 2.597e-05 	 1.816e+07 	 2.741e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.222e+14
4.965e+01 	 3.262e+02 	 3.355e+02 	 2.597e-05 	 1.816e+07 	 2.740e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.220e+14
4.965e+01 	 3.262e+02 	 3.355e+02 	 2.596e-05 	 1.815e+07 	 2.740e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.219e+14
4.966e+01 	 3.262e+02 	 3.355e+02 	 2.596e-05 	 1.815e+07 	 2.739e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.217e+14
4.966e+01 	 3.263e+02 	 3.355e+02 	 2.595e-05 	 1.815e+07 	 2.739e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.215e+14
4.966e+01 	 3.263e+02 	 3.355e+02 	 2.595e-05 	 1.815e+07 	 2.738e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.214e+14
4.966e+01 	 3.263e+02 	 3.355e+02 	 2.595e-05 	 1.815e+07 	 2.738e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.212e+14
4.967e+01 	 3.263e+02 	 3.355e+02 	 2.594e-05 	 1.815e+07 	 2.737e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.210e+14
4.967e+01 	 3.263e+02 	 3.355e+02 	 2.594e-05 	 1.815e+07 	 2.736e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.209e+14
4.967e+01 	 3.264e+02 	 3.354e+02 	 2.593e-05 	 1.815e+07 	 2.736e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.207e+14
4.967e+01 	 3.264e+02 	 3.354e+02 	 2.593e-05 	 1.815e+07 	 2.735e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.205e+14
4.968e+01 	 3.264e+02 	 3.354e+02 	 2.592e-05 	 1.815e+07 	 2.735e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.203e+14
4.968e+01 	 3.264e+02 	 3.354e+02 	 2.592e-05 	 1.814e+07 	 2.734e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.202e+14
4.968e+01 	 3.264e+02 	 3.354e+02 	 2.592e-05 	 1.814e+07 	 2.734e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.200e+14
4.968e+01 	 3.265e+02 	 3.354e+02 	 2.591e-05 	 1.814e+07 	 2.733e+14 	 2.001e+00 	 3.907e+38 	 3.580e+38 	 8.198e+14
4.969e+01 	 3.265e+02 	 3.354e+02 	 2.591e-05 	 1.814e+07 	 2.732e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.197e+14
4.969e+01 	 3.265e+02 	 3.354e+02 	 2.590e-05 	 1.814e+07 	 2.732e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.195e+14
4.969e+01 	 3.265e+02 	 3.354e+02 	 2.590e-05 	 1.814e+07 	 2.731e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.193e+14
4.969e+01 	 3.265e+02 	 3.354e+02 	 2.589e-05 	 1.814e+07 	 2.731e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.192e+14
4.970e+01 	 3.266e+02 	 3.354e+02 	 2.589e-05 	 1.814e+07 	 2.730e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.190e+14
4.970e+01 	 3.266e+02 	 3.354e+02 	 2.589e-05 	 1.814e+07 	 2.730e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.188e+14
4.970e+01 	 3.266e+02 	 3.353e+02 	 2.588e-05 	 1.814e+07 	 2.729e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.186e+14
4.970e+01 	 3.266e+02 	 3.353e+02 	 2.588e-05 	 1.814e+07 	 2.729e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.185e+14
4.971e+01 	 3.266e+02 	 3.353e+02 	 2.587e-05 	 1.813e+07 	 2.728e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.183e+14
4.971e+01 	 3.267e+02 	 3.353e+02 	 2.587e-05 	 1.813e+07 	 2.727e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.181e+14
4.971e+01 	 3.267e+02 	 3.353e+02 	 2.586e-05 	 1.813e+07 	 2.727e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.180e+14
4.971e+01 	 3.267e+02 	 3.353e+02 	 2.586e-05 	 1.813e+07 	 2.726e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.178e+14
4.972e+01 	 3.267e+02 	 3.353e+02 	 2.586e-05 	 1.813e+07 	 2.726e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.176e+14
4.972e+01 	 3.268e+02 	 3.353e+02 	 2.585e-05 	 1.813e+07 	 2.725e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.175e+14
4.972e+01 	 3.268e+02 	 3.353e+02 	 2.585e-05 	 1.813e+07 	 2.725e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.173e+14
4.972e+01 	 3.268e+02 	 3.353e+02 	 2.584e-05 	 1.813e+07 	 2.724e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.171e+14
4.973e+01 	 3.268e+02 	 3.353e+02 	 2.584e-05 	 1.813e+07 	 2.723e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.170e+14
4.973e+01 	 3.268e+02 	 3.352e+02 	 2.583e-05 	 1.813e+07 	 2.723e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.168e+14
4.973e+01 	 3.269e+02 	 3.352e+02 	 2.583e-05 	 1.813e+07 	 2.722e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.166e+14
4.973e+01 	 3.269e+02 	 3.352e+02 	 2.583e-05 	 1.812e+07 	 2.722e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.164e+14
4.974e+01 	 3.269e+02 	 3.352e+02 	 2.582e-05 	 1.812e+07 	 2.721e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.163e+14
4.974e+01 	 3.269e+02 	 3.352e+02 	 2.582e-05 	 1.812e+07 	 2.721e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.161e+14
4.974e+01 	 3.269e+02 	 3.352e+02 	 2.581e-05 	 1.812e+07 	 2.720e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.159e+14
4.974e+01 	 3.270e+02 	 3.352e+02 	 2.581e-05 	 1.812e+07 	 2.719e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.158e+14
4.975e+01 	 3.270e+02 	 3.352e+02 	 2.580e-05 	 1.812e+07 	 2.719e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.156e+14
4.975e+01 	 3.270e+02 	 3.352e+02 	 2.580e-05 	 1.812e+07 	 2.718e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.154e+14
4.975e+01 	 3.270e+02 	 3.352e+02 	 2.580e-05 	 1.812e+07 	 2.718e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.153e+14
4.975e+01 	 3.270e+02 	 3.352e+02 	 2.579e-05 	 1.812e+07 	 2.717e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.151e+14
4.976e+01 	 3.271e+02 	 3.352e+02 	 2.579e-05 	 1.812e+07 	 2.717e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.149e+14
4.976e+01 	 3.271e+02 	 3.351e+02 	 2.578e-05 	 1.811e+07 	 2.716e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.148e+14
4.976e+01 	 3.271e+02 	 3.351e+02 	 2.578e-05 	 1.811e+07 	 2.716e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.146e+14
4.976e+01 	 3.271e+02 	 3.351e+02 	 2.577e-05 	 1.811e+07 	 2.715e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.144e+14
4.977e+01 	 3.271e+02 	 3.351e+02 	 2.577e-05 	 1.811e+07 	 2.714e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.143e+14
4.977e+01 	 3.272e+02 	 3.351e+02 	 2.577e-05 	 1.811e+07 	 2.714e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.141e+14
4.977e+01 	 3.272e+02 	 3.351e+02 	 2.576e-05 	 1.811e+07 	 2.713e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.139e+14
4.977e+01 	 3.272e+02 	 3.351e+02 	 2.576e-05 	 1.811e+07 	 2.713e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.138e+14
4.978e+01 	 3.272e+02 	 3.351e+02 	 2.575e-05 	 1.811e+07 	 2.712e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.136e+14
4.978e+01 	 3.272e+02 	 3.351e+02 	 2.575e-05 	 1.811e+07 	 2.712e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.134e+14
4.978e+01 	 3.273e+02 	 3.351e+02 	 2.575e-05 	 1.811e+07 	 2.711e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.132e+14
4.978e+01 	 3.273e+02 	 3.351e+02 	 2.574e-05 	 1.811e+07 	 2.711e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.131e+14
4.979e+01 	 3.273e+02 	 3.351e+02 	 2.574e-05 	 1.810e+07 	 2.710e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.129e+14
4.979e+01 	 3.273e+02 	 3.350e+02 	 2.573e-05 	 1.810e+07 	 2.709e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.127e+14
4.979e+01 	 3.273e+02 	 3.350e+02 	 2.573e-05 	 1.810e+07 	 2.709e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.126e+14
4.979e+01 	 3.274e+02 	 3.350e+02 	 2.572e-05 	 1.810e+07 	 2.708e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.124e+14
4.980e+01 	 3.274e+02 	 3.350e+02 	 2.572e-05 	 1.810e+07 	 2.708e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.122e+14
4.980e+01 	 3.274e+02 	 3.350e+02 	 2.572e-05 	 1.810e+07 	 2.707e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.121e+14
4.980e+01 	 3.274e+02 	 3.350e+02 	 2.571e-05 	 1.810e+07 	 2.707e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.119e+14
4.980e+01 	 3.274e+02 	 3.350e+02 	 2.571e-05 	 1.810e+07 	 2.706e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.117e+14
4.981e+01 	 3.275e+02 	 3.350e+02 	 2.570e-05 	 1.810e+07 	 2.705e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.116e+14
4.981e+01 	 3.275e+02 	 3.350e+02 	 2.570e-05 	 1.810e+07 	 2.705e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.114e+14
4.981e+01 	 3.275e+02 	 3.350e+02 	 2.569e-05 	 1.810e+07 	 2.704e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.112e+14
4.981e+01 	 3.275e+02 	 3.350e+02 	 2.569e-05 	 1.809e+07 	 2.704e+14 	 2.001e+00 	 3.906e+38 	 3.580e+38 	 8.111e+14
4.982e+01 	 3.275e+02 	 3.349e+02 	 2.569e-05 	 1.809e+07 	 2.703e+14 	 2.001e+00 	 3.905e+38 	 3.580e+38 	 8.109e+14
4.982e+01 	 3.276e+02 	 3.349e+02 	 2.568e-05 	 1.809e+07 	 2.703e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.107e+14
4.982e+01 	 3.276e+02 	 3.349e+02 	 2.568e-05 	 1.809e+07 	 2.702e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.106e+14
4.983e+01 	 3.276e+02 	 3.349e+02 	 2.567e-05 	 1.809e+07 	 2.702e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.104e+14
4.983e+01 	 3.276e+02 	 3.349e+02 	 2.567e-05 	 1.809e+07 	 2.701e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.102e+14
4.983e+01 	 3.276e+02 	 3.349e+02 	 2.566e-05 	 1.809e+07 	 2.700e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.101e+14
4.983e+01 	 3.277e+02 	 3.349e+02 	 2.566e-05 	 1.809e+07 	 2.700e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.099e+14
4.984e+01 	 3.277e+02 	 3.349e+02 	 2.566e-05 	 1.809e+07 	 2.699e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.097e+14
4.984e+01 	 3.277e+02 	 3.349e+02 	 2.565e-05 	 1.809e+07 	 2.699e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.096e+14
4.984e+01 	 3.277e+02 	 3.349e+02 	 2.565e-05 	 1.808e+07 	 2.698e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.094e+14
4.984e+01 	 3.277e+02 	 3.349e+02 	 2.564e-05 	 1.808e+07 	 2.698e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.092e+14
4.985e+01 	 3.278e+02 	 3.349e+02 	 2.564e-05 	 1.808e+07 	 2.697e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.091e+14
4.985e+01 	 3.278e+02 	 3.348e+02 	 2.563e-05 	 1.808e+07 	 2.697e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.089e+14
4.985e+01 	 3.278e+02 	 3.348e+02 	 2.563e-05 	 1.808e+07 	 2.696e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.087e+14
4.985e+01 	 3.278e+02 	 3.348e+02 	 2.563e-05 	 1.808e+07 	 2.695e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.086e+14
4.986e+01 	 3.278e+02 	 3.348e+02 	 2.562e-05 	 1.808e+07 	 2.695e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.084e+14
4.986e+01 	 3.279e+02 	 3.348e+02 	 2.562e-05 	 1.808e+07 	 2.694e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.082e+14
4.986e+01 	 3.279e+02 	 3.348e+02 	 2.561e-05 	 1.808e+07 	 2.694e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.081e+14
4.986e+01 	 3.279e+02 	 3.348e+02 	 2.561e-05 	 1.808e+07 	 2.693e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.079e+14
4.987e+01 	 3.279e+02 	 3.348e+02 	 2.561e-05 	 1.808e+07 	 2.693e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.077e+14
4.987e+01 	 3.279e+02 	 3.348e+02 	 2.560e-05 	 1.807e+07 	 2.692e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.076e+14
4.987e+01 	 3.280e+02 	 3.348e+02 	 2.560e-05 	 1.807e+07 	 2.692e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.074e+14
4.987e+01 	 3.280e+02 	 3.348e+02 	 2.559e-05 	 1.807e+07 	 2.691e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.072e+14
4.988e+01 	 3.280e+02 	 3.347e+02 	 2.559e-05 	 1.807e+07 	 2.690e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.071e+14
4.988e+01 	 3.280e+02 	 3.347e+02 	 2.558e-05 	 1.807e+07 	 2.690e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.069e+14
4.988e+01 	 3.280e+02 	 3.347e+02 	 2.558e-05 	 1.807e+07 	 2.689e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.067e+14
4.988e+01 	 3.281e+02 	 3.347e+02 	 2.558e-05 	 1.807e+07 	 2.689e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.066e+14
4.989e+01 	 3.281e+02 	 3.347e+02 	 2.557e-05 	 1.807e+07 	 2.688e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.064e+14
4.989e+01 	 3.281e+02 	 3.347e+02 	 2.557e-05 	 1.807e+07 	 2.688e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.062e+14
4.989e+01 	 3.281e+02 	 3.347e+02 	 2.556e-05 	 1.807e+07 	 2.687e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.061e+14
4.989e+01 	 3.281e+02 	 3.347e+02 	 2.556e-05 	 1.807e+07 	 2.687e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.059e+14
4.990e+01 	 3.282e+02 	 3.347e+02 	 2.555e-05 	 1.806e+07 	 2.686e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.057e+14
4.990e+01 	 3.282e+02 	 3.347e+02 	 2.555e-05 	 1.806e+07 	 2.685e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.056e+14
4.990e+01 	 3.282e+02 	 3.347e+02 	 2.555e-05 	 1.806e+07 	 2.685e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.054e+14
4.990e+01 	 3.282e+02 	 3.347e+02 	 2.554e-05 	 1.806e+07 	 2.684e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.052e+14
4.991e+01 	 3.282e+02 	 3.346e+02 	 2.554e-05 	 1.806e+07 	 2.684e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.051e+14
4.991e+01 	 3.283e+02 	 3.346e+02 	 2.553e-05 	 1.806e+07 	 2.683e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.049e+14
4.991e+01 	 3.283e+02 	 3.346e+02 	 2.553e-05 	 1.806e+07 	 2.683e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.047e+14
4.991e+01 	 3.283e+02 	 3.346e+02 	 2.553e-05 	 1.806e+07 	 2.682e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.046e+14
4.992e+01 	 3.283e+02 	 3.346e+02 	 2.552e-05 	 1.806e+07 	 2.682e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.044e+14
4.992e+01 	 3.283e+02 	 3.346e+02 	 2.552e-05 	 1.806e+07 	 2.681e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.042e+14
4.992e+01 	 3.284e+02 	 3.346e+02 	 2.551e-05 	 1.806e+07 	 2.680e+14 	 2.000e+00 	 3.905e+38 	 3.580e+38 	 8.041e+14
