r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.886e+01 	 3.291e+02 	 3.372e+02 	 2.660e-05 	 1.834e+07 	 2.852e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.554e+14
4.886e+01 	 3.291e+02 	 3.372e+02 	 2.659e-05 	 1.834e+07 	 2.851e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.552e+14
4.887e+01 	 3.292e+02 	 3.372e+02 	 2.659e-05 	 1.833e+07 	 2.850e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.550e+14
4.887e+01 	 3.292e+02 	 3.372e+02 	 2.658e-05 	 1.833e+07 	 2.850e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.549e+14
4.887e+01 	 3.292e+02 	 3.372e+02 	 2.658e-05 	 1.833e+07 	 2.849e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.547e+14
4.887e+01 	 3.292e+02 	 3.371e+02 	 2.657e-05 	 1.833e+07 	 2.849e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.545e+14
4.888e+01 	 3.292e+02 	 3.371e+02 	 2.657e-05 	 1.833e+07 	 2.848e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.543e+14
4.888e+01 	 3.293e+02 	 3.371e+02 	 2.656e-05 	 1.833e+07 	 2.847e+14 	 2.001e+00 	 3.914e+38 	 3.581e+38 	 8.542e+14
4.888e+01 	 3.293e+02 	 3.371e+02 	 2.656e-05 	 1.833e+07 	 2.847e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.540e+14
4.888e+01 	 3.293e+02 	 3.371e+02 	 2.656e-05 	 1.833e+07 	 2.846e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.538e+14
4.889e+01 	 3.293e+02 	 3.371e+02 	 2.655e-05 	 1.833e+07 	 2.846e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.536e+14
4.889e+01 	 3.293e+02 	 3.371e+02 	 2.655e-05 	 1.833e+07 	 2.845e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.534e+14
4.889e+01 	 3.294e+02 	 3.371e+02 	 2.654e-05 	 1.833e+07 	 2.844e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.533e+14
4.889e+01 	 3.294e+02 	 3.371e+02 	 2.654e-05 	 1.832e+07 	 2.844e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.531e+14
4.890e+01 	 3.294e+02 	 3.371e+02 	 2.653e-05 	 1.832e+07 	 2.843e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.529e+14
4.890e+01 	 3.294e+02 	 3.371e+02 	 2.653e-05 	 1.832e+07 	 2.843e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.527e+14
4.890e+01 	 3.294e+02 	 3.371e+02 	 2.652e-05 	 1.832e+07 	 2.842e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.526e+14
4.890e+01 	 3.295e+02 	 3.370e+02 	 2.652e-05 	 1.832e+07 	 2.842e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.524e+14
4.891e+01 	 3.295e+02 	 3.370e+02 	 2.652e-05 	 1.832e+07 	 2.841e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.522e+14
4.891e+01 	 3.295e+02 	 3.370e+02 	 2.651e-05 	 1.832e+07 	 2.840e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.520e+14
4.891e+01 	 3.295e+02 	 3.370e+02 	 2.651e-05 	 1.832e+07 	 2.840e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.519e+14
4.891e+01 	 3.296e+02 	 3.370e+02 	 2.650e-05 	 1.832e+07 	 2.839e+14 	 2.001e+00 	 3.913e+38 	 3.581e+38 	 8.517e+14
4.892e+01 	 3.296e+02 	 3.370e+02 	 2.650e-05 	 1.832e+07 	 2.839e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.515e+14
4.892e+01 	 3.296e+02 	 3.370e+02 	 2.649e-05 	 1.831e+07 	 2.838e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.513e+14
4.892e+01 	 3.296e+02 	 3.370e+02 	 2.649e-05 	 1.831e+07 	 2.837e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.512e+14
4.892e+01 	 3.296e+02 	 3.370e+02 	 2.649e-05 	 1.831e+07 	 2.837e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.510e+14
4.893e+01 	 3.297e+02 	 3.370e+02 	 2.648e-05 	 1.831e+07 	 2.836e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.508e+14
4.893e+01 	 3.297e+02 	 3.370e+02 	 2.648e-05 	 1.831e+07 	 2.836e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.506e+14
4.893e+01 	 3.297e+02 	 3.369e+02 	 2.647e-05 	 1.831e+07 	 2.835e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.505e+14
4.893e+01 	 3.297e+02 	 3.369e+02 	 2.647e-05 	 1.831e+07 	 2.835e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.503e+14
4.894e+01 	 3.297e+02 	 3.369e+02 	 2.646e-05 	 1.831e+07 	 2.834e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.501e+14
4.894e+01 	 3.298e+02 	 3.369e+02 	 2.646e-05 	 1.831e+07 	 2.833e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.499e+14
4.894e+01 	 3.298e+02 	 3.369e+02 	 2.645e-05 	 1.831e+07 	 2.833e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.497e+14
4.894e+01 	 3.298e+02 	 3.369e+02 	 2.645e-05 	 1.831e+07 	 2.832e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.496e+14
4.895e+01 	 3.298e+02 	 3.369e+02 	 2.645e-05 	 1.830e+07 	 2.832e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.494e+14
4.895e+01 	 3.298e+02 	 3.369e+02 	 2.644e-05 	 1.830e+07 	 2.831e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.492e+14
4.895e+01 	 3.299e+02 	 3.369e+02 	 2.644e-05 	 1.830e+07 	 2.830e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.490e+14
4.895e+01 	 3.299e+02 	 3.369e+02 	 2.643e-05 	 1.830e+07 	 2.830e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.489e+14
4.896e+01 	 3.299e+02 	 3.369e+02 	 2.643e-05 	 1.830e+07 	 2.829e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.487e+14
4.896e+01 	 3.299e+02 	 3.369e+02 	 2.642e-05 	 1.830e+07 	 2.829e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.485e+14
4.896e+01 	 3.299e+02 	 3.368e+02 	 2.642e-05 	 1.830e+07 	 2.828e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.483e+14
4.896e+01 	 3.300e+02 	 3.368e+02 	 2.641e-05 	 1.830e+07 	 2.827e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.482e+14
4.897e+01 	 3.300e+02 	 3.368e+02 	 2.641e-05 	 1.830e+07 	 2.827e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.480e+14
4.897e+01 	 3.300e+02 	 3.368e+02 	 2.641e-05 	 1.830e+07 	 2.826e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.478e+14
4.897e+01 	 3.300e+02 	 3.368e+02 	 2.640e-05 	 1.829e+07 	 2.826e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.476e+14
4.897e+01 	 3.300e+02 	 3.368e+02 	 2.640e-05 	 1.829e+07 	 2.825e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.475e+14
4.898e+01 	 3.301e+02 	 3.368e+02 	 2.639e-05 	 1.829e+07 	 2.825e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.473e+14
4.898e+01 	 3.301e+02 	 3.368e+02 	 2.639e-05 	 1.829e+07 	 2.824e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.471e+14
4.898e+01 	 3.301e+02 	 3.368e+02 	 2.638e-05 	 1.829e+07 	 2.823e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.469e+14
4.898e+01 	 3.301e+02 	 3.368e+02 	 2.638e-05 	 1.829e+07 	 2.823e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.468e+14
4.899e+01 	 3.301e+02 	 3.368e+02 	 2.638e-05 	 1.829e+07 	 2.822e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.466e+14
4.899e+01 	 3.302e+02 	 3.367e+02 	 2.637e-05 	 1.829e+07 	 2.822e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.464e+14
4.899e+01 	 3.302e+02 	 3.367e+02 	 2.637e-05 	 1.829e+07 	 2.821e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.462e+14
4.899e+01 	 3.302e+02 	 3.367e+02 	 2.636e-05 	 1.829e+07 	 2.820e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.461e+14
4.900e+01 	 3.302e+02 	 3.367e+02 	 2.636e-05 	 1.829e+07 	 2.820e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.459e+14
4.900e+01 	 3.302e+02 	 3.367e+02 	 2.635e-05 	 1.828e+07 	 2.819e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.457e+14
4.900e+01 	 3.303e+02 	 3.367e+02 	 2.635e-05 	 1.828e+07 	 2.819e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.455e+14
4.900e+01 	 3.303e+02 	 3.367e+02 	 2.634e-05 	 1.828e+07 	 2.818e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.454e+14
4.901e+01 	 3.303e+02 	 3.367e+02 	 2.634e-05 	 1.828e+07 	 2.818e+14 	 2.000e+00 	 3.913e+38 	 3.581e+38 	 8.452e+14
4.901e+01 	 3.303e+02 	 3.367e+02 	 2.634e-05 	 1.828e+07 	 2.817e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.450e+14
4.901e+01 	 3.303e+02 	 3.367e+02 	 2.633e-05 	 1.828e+07 	 2.816e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.448e+14
4.901e+01 	 3.304e+02 	 3.367e+02 	 2.633e-05 	 1.828e+07 	 2.816e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.447e+14
4.902e+01 	 3.304e+02 	 3.367e+02 	 2.632e-05 	 1.828e+07 	 2.815e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.445e+14
4.902e+01 	 3.304e+02 	 3.366e+02 	 2.632e-05 	 1.828e+07 	 2.815e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.443e+14
4.902e+01 	 3.304e+02 	 3.366e+02 	 2.631e-05 	 1.828e+07 	 2.814e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.441e+14
4.902e+01 	 3.305e+02 	 3.366e+02 	 2.631e-05 	 1.828e+07 	 2.813e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.440e+14
4.903e+01 	 3.305e+02 	 3.366e+02 	 2.631e-05 	 1.827e+07 	 2.813e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.438e+14
4.903e+01 	 3.305e+02 	 3.366e+02 	 2.630e-05 	 1.827e+07 	 2.812e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.436e+14
4.903e+01 	 3.305e+02 	 3.366e+02 	 2.630e-05 	 1.827e+07 	 2.812e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.435e+14
4.903e+01 	 3.305e+02 	 3.366e+02 	 2.629e-05 	 1.827e+07 	 2.811e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.433e+14
4.904e+01 	 3.306e+02 	 3.366e+02 	 2.629e-05 	 1.827e+07 	 2.811e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.431e+14
4.904e+01 	 3.306e+02 	 3.366e+02 	 2.628e-05 	 1.827e+07 	 2.810e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.429e+14
4.904e+01 	 3.306e+02 	 3.366e+02 	 2.628e-05 	 1.827e+07 	 2.809e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.428e+14
4.904e+01 	 3.306e+02 	 3.366e+02 	 2.628e-05 	 1.827e+07 	 2.809e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.426e+14
4.905e+01 	 3.306e+02 	 3.365e+02 	 2.627e-05 	 1.827e+07 	 2.808e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.424e+14
4.905e+01 	 3.307e+02 	 3.365e+02 	 2.627e-05 	 1.827e+07 	 2.808e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.422e+14
4.905e+01 	 3.307e+02 	 3.365e+02 	 2.626e-05 	 1.826e+07 	 2.807e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.421e+14
4.905e+01 	 3.307e+02 	 3.365e+02 	 2.626e-05 	 1.826e+07 	 2.807e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.419e+14
4.906e+01 	 3.307e+02 	 3.365e+02 	 2.625e-05 	 1.826e+07 	 2.806e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.417e+14
4.906e+01 	 3.307e+02 	 3.365e+02 	 2.625e-05 	 1.826e+07 	 2.805e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.415e+14
4.906e+01 	 3.308e+02 	 3.365e+02 	 2.624e-05 	 1.826e+07 	 2.805e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.414e+14
4.906e+01 	 3.308e+02 	 3.365e+02 	 2.624e-05 	 1.826e+07 	 2.804e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.412e+14
4.907e+01 	 3.308e+02 	 3.365e+02 	 2.624e-05 	 1.826e+07 	 2.804e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.410e+14
4.907e+01 	 3.308e+02 	 3.365e+02 	 2.623e-05 	 1.826e+07 	 2.803e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.408e+14
4.907e+01 	 3.308e+02 	 3.365e+02 	 2.623e-05 	 1.826e+07 	 2.802e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.407e+14
4.907e+01 	 3.309e+02 	 3.365e+02 	 2.622e-05 	 1.826e+07 	 2.802e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.405e+14
4.908e+01 	 3.309e+02 	 3.364e+02 	 2.622e-05 	 1.826e+07 	 2.801e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.403e+14
4.908e+01 	 3.309e+02 	 3.364e+02 	 2.621e-05 	 1.825e+07 	 2.801e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.402e+14
4.908e+01 	 3.309e+02 	 3.364e+02 	 2.621e-05 	 1.825e+07 	 2.800e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.400e+14
4.908e+01 	 3.309e+02 	 3.364e+02 	 2.621e-05 	 1.825e+07 	 2.800e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.398e+14
4.909e+01 	 3.310e+02 	 3.364e+02 	 2.620e-05 	 1.825e+07 	 2.799e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.396e+14
4.909e+01 	 3.310e+02 	 3.364e+02 	 2.620e-05 	 1.825e+07 	 2.798e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.395e+14
4.909e+01 	 3.310e+02 	 3.364e+02 	 2.619e-05 	 1.825e+07 	 2.798e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.393e+14
4.909e+01 	 3.310e+02 	 3.364e+02 	 2.619e-05 	 1.825e+07 	 2.797e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.391e+14
4.910e+01 	 3.310e+02 	 3.364e+02 	 2.618e-05 	 1.825e+07 	 2.797e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.389e+14
4.910e+01 	 3.311e+02 	 3.364e+02 	 2.618e-05 	 1.825e+07 	 2.796e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.388e+14
4.910e+01 	 3.311e+02 	 3.364e+02 	 2.618e-05 	 1.825e+07 	 2.796e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.386e+14
4.910e+01 	 3.311e+02 	 3.363e+02 	 2.617e-05 	 1.825e+07 	 2.795e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.384e+14
4.911e+01 	 3.311e+02 	 3.363e+02 	 2.617e-05 	 1.824e+07 	 2.794e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.383e+14
4.911e+01 	 3.311e+02 	 3.363e+02 	 2.616e-05 	 1.824e+07 	 2.794e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.381e+14
4.911e+01 	 3.312e+02 	 3.363e+02 	 2.616e-05 	 1.824e+07 	 2.793e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.379e+14
4.911e+01 	 3.312e+02 	 3.363e+02 	 2.615e-05 	 1.824e+07 	 2.793e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.377e+14
4.911e+01 	 3.312e+02 	 3.363e+02 	 2.615e-05 	 1.824e+07 	 2.792e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.376e+14
4.912e+01 	 3.312e+02 	 3.363e+02 	 2.615e-05 	 1.824e+07 	 2.792e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.374e+14
4.912e+01 	 3.312e+02 	 3.363e+02 	 2.614e-05 	 1.824e+07 	 2.791e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.372e+14
4.912e+01 	 3.313e+02 	 3.363e+02 	 2.614e-05 	 1.824e+07 	 2.790e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.370e+14
4.912e+01 	 3.313e+02 	 3.363e+02 	 2.613e-05 	 1.824e+07 	 2.790e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.369e+14
4.913e+01 	 3.313e+02 	 3.363e+02 	 2.613e-05 	 1.824e+07 	 2.789e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.367e+14
4.913e+01 	 3.313e+02 	 3.363e+02 	 2.612e-05 	 1.823e+07 	 2.789e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.365e+14
4.913e+01 	 3.314e+02 	 3.362e+02 	 2.612e-05 	 1.823e+07 	 2.788e+14 	 2.000e+00 	 3.912e+38 	 3.581e+38 	 8.364e+14
4.913e+01 	 3.314e+02 	 3.362e+02 	 2.612e-05 	 1.823e+07 	 2.788e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.362e+14
4.914e+01 	 3.314e+02 	 3.362e+02 	 2.611e-05 	 1.823e+07 	 2.787e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.360e+14
4.914e+01 	 3.314e+02 	 3.362e+02 	 2.611e-05 	 1.823e+07 	 2.786e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.358e+14
4.914e+01 	 3.314e+02 	 3.362e+02 	 2.610e-05 	 1.823e+07 	 2.786e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.357e+14
4.914e+01 	 3.314e+02 	 3.362e+02 	 2.610e-05 	 1.823e+07 	 2.785e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.355e+14
4.915e+01 	 3.315e+02 	 3.362e+02 	 2.609e-05 	 1.823e+07 	 2.785e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.353e+14
4.915e+01 	 3.315e+02 	 3.362e+02 	 2.609e-05 	 1.823e+07 	 2.784e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.352e+14
4.915e+01 	 3.315e+02 	 3.362e+02 	 2.609e-05 	 1.823e+07 	 2.784e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.350e+14
4.915e+01 	 3.315e+02 	 3.362e+02 	 2.608e-05 	 1.823e+07 	 2.783e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.348e+14
4.916e+01 	 3.315e+02 	 3.362e+02 	 2.608e-05 	 1.822e+07 	 2.782e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.346e+14
4.916e+01 	 3.316e+02 	 3.361e+02 	 2.607e-05 	 1.822e+07 	 2.782e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.345e+14
4.916e+01 	 3.316e+02 	 3.361e+02 	 2.607e-05 	 1.822e+07 	 2.781e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.343e+14
4.916e+01 	 3.316e+02 	 3.361e+02 	 2.607e-05 	 1.822e+07 	 2.781e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.341e+14
4.917e+01 	 3.316e+02 	 3.361e+02 	 2.606e-05 	 1.822e+07 	 2.780e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.339e+14
4.917e+01 	 3.316e+02 	 3.361e+02 	 2.606e-05 	 1.822e+07 	 2.780e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.338e+14
4.917e+01 	 3.316e+02 	 3.361e+02 	 2.605e-05 	 1.822e+07 	 2.779e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.336e+14
4.917e+01 	 3.317e+02 	 3.361e+02 	 2.605e-05 	 1.822e+07 	 2.778e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.334e+14
4.918e+01 	 3.317e+02 	 3.361e+02 	 2.604e-05 	 1.822e+07 	 2.778e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.333e+14
4.918e+01 	 3.317e+02 	 3.361e+02 	 2.604e-05 	 1.822e+07 	 2.777e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.331e+14
4.918e+01 	 3.317e+02 	 3.361e+02 	 2.604e-05 	 1.821e+07 	 2.777e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.329e+14
4.918e+01 	 3.317e+02 	 3.361e+02 	 2.603e-05 	 1.821e+07 	 2.776e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.327e+14
4.919e+01 	 3.318e+02 	 3.361e+02 	 2.603e-05 	 1.821e+07 	 2.776e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.326e+14
4.919e+01 	 3.318e+02 	 3.360e+02 	 2.602e-05 	 1.821e+07 	 2.775e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.324e+14
4.919e+01 	 3.318e+02 	 3.360e+02 	 2.602e-05 	 1.821e+07 	 2.774e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.322e+14
4.919e+01 	 3.318e+02 	 3.360e+02 	 2.602e-05 	 1.821e+07 	 2.774e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.321e+14
4.920e+01 	 3.318e+02 	 3.360e+02 	 2.601e-05 	 1.821e+07 	 2.773e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.319e+14
4.920e+01 	 3.319e+02 	 3.360e+02 	 2.601e-05 	 1.821e+07 	 2.773e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.317e+14
4.920e+01 	 3.319e+02 	 3.360e+02 	 2.600e-05 	 1.821e+07 	 2.772e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.316e+14
4.920e+01 	 3.319e+02 	 3.360e+02 	 2.600e-05 	 1.821e+07 	 2.772e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.314e+14
4.921e+01 	 3.319e+02 	 3.360e+02 	 2.599e-05 	 1.821e+07 	 2.771e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.312e+14
4.921e+01 	 3.319e+02 	 3.360e+02 	 2.599e-05 	 1.820e+07 	 2.770e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.310e+14
4.921e+01 	 3.320e+02 	 3.360e+02 	 2.599e-05 	 1.820e+07 	 2.770e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.309e+14
4.921e+01 	 3.320e+02 	 3.360e+02 	 2.598e-05 	 1.820e+07 	 2.769e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.307e+14
4.922e+01 	 3.320e+02 	 3.359e+02 	 2.598e-05 	 1.820e+07 	 2.769e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.305e+14
4.922e+01 	 3.320e+02 	 3.359e+02 	 2.597e-05 	 1.820e+07 	 2.768e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.304e+14
4.922e+01 	 3.320e+02 	 3.359e+02 	 2.597e-05 	 1.820e+07 	 2.768e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.302e+14
4.922e+01 	 3.321e+02 	 3.359e+02 	 2.596e-05 	 1.820e+07 	 2.767e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.300e+14
4.923e+01 	 3.321e+02 	 3.359e+02 	 2.596e-05 	 1.820e+07 	 2.766e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.298e+14
4.923e+01 	 3.321e+02 	 3.359e+02 	 2.596e-05 	 1.820e+07 	 2.766e+14 	 2.000e+00 	 3.911e+38 	 3.581e+38 	 8.297e+14
4.923e+01 	 3.321e+02 	 3.359e+02 	 2.595e-05 	 1.820e+07 	 2.765e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.295e+14
4.923e+01 	 3.321e+02 	 3.359e+02 	 2.595e-05 	 1.820e+07 	 2.765e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.293e+14
4.924e+01 	 3.322e+02 	 3.359e+02 	 2.594e-05 	 1.819e+07 	 2.764e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.292e+14
4.924e+01 	 3.322e+02 	 3.359e+02 	 2.594e-05 	 1.819e+07 	 2.764e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.290e+14
4.924e+01 	 3.322e+02 	 3.359e+02 	 2.594e-05 	 1.819e+07 	 2.763e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.288e+14
4.924e+01 	 3.322e+02 	 3.359e+02 	 2.593e-05 	 1.819e+07 	 2.762e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.287e+14
4.925e+01 	 3.322e+02 	 3.358e+02 	 2.593e-05 	 1.819e+07 	 2.762e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.285e+14
4.925e+01 	 3.323e+02 	 3.358e+02 	 2.592e-05 	 1.819e+07 	 2.761e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.283e+14
4.925e+01 	 3.323e+02 	 3.358e+02 	 2.592e-05 	 1.819e+07 	 2.761e+14 	 2.000e+00 	 3.911e+38 	 3.580e+38 	 8.281e+14
