r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
4.69538204e+01 	 3.520090e+02 	 3.525620e+02 	 3.810894e-05 	 2.004657e+07 	 4.073230e+14 	 2.000002e+00 	 3.939780e+38 	 3.590936e+38 	 1.221898e+15 	 3.348155e+01
4.69561723e+01 	 3.520338e+02 	 3.525526e+02 	 3.810235e-05 	 2.004550e+07 	 4.072357e+14 	 2.000002e+00 	 3.939758e+38 	 3.590935e+38 	 1.221636e+15 	 3.347753e+01
4.69585243e+01 	 3.520587e+02 	 3.525431e+02 	 3.809575e-05 	 2.004443e+07 	 4.071485e+14 	 2.000002e+00 	 3.939737e+38 	 3.590933e+38 	 1.221374e+15 	 3.347351e+01
4.69608762e+01 	 3.520837e+02 	 3.525337e+02 	 3.808913e-05 	 2.004335e+07 	 4.070612e+14 	 2.000002e+00 	 3.939716e+38 	 3.590931e+38 	 1.221113e+15 	 3.346947e+01
4.69632281e+01 	 3.521089e+02 	 3.525242e+02 	 3.808249e-05 	 2.004228e+07 	 4.069740e+14 	 2.000001e+00 	 3.939695e+38 	 3.590929e+38 	 1.220851e+15 	 3.346541e+01
4.69655800e+01 	 3.521344e+02 	 3.525148e+02 	 3.807584e-05 	 2.004120e+07 	 4.068868e+14 	 2.000001e+00 	 3.939673e+38 	 3.590927e+38 	 1.220589e+15 	 3.346134e+01
4.69679320e+01 	 3.521601e+02 	 3.525054e+02 	 3.806915e-05 	 2.004013e+07 	 4.067996e+14 	 2.000001e+00 	 3.939652e+38 	 3.590925e+38 	 1.220328e+15 	 3.345724e+01
4.69702839e+01 	 3.521862e+02 	 3.524959e+02 	 3.806243e-05 	 2.003906e+07 	 4.067125e+14 	 2.000001e+00 	 3.939630e+38 	 3.590922e+38 	 1.220067e+15 	 3.345310e+01
4.69726358e+01 	 3.522128e+02 	 3.524865e+02 	 3.805565e-05 	 2.003798e+07 	 4.066254e+14 	 2.000001e+00 	 3.939608e+38 	 3.590920e+38 	 1.219805e+15 	 3.344891e+01
4.69749877e+01 	 3.522402e+02 	 3.524770e+02 	 3.804878e-05 	 2.003691e+07 	 4.065383e+14 	 2.000000e+00 	 3.939586e+38 	 3.590917e+38 	 1.219544e+15 	 3.344466e+01
4.69773397e+01 	 3.522688e+02 	 3.524676e+02 	 3.804179e-05 	 2.003584e+07 	 4.064512e+14 	 2.000000e+00 	 3.939563e+38 	 3.590914e+38 	 1.219283e+15 	 3.344028e+01
4.69796916e+01 	 3.522878e+02 	 3.524582e+02 	 3.803584e-05 	 2.003477e+07 	 4.063642e+14 	 2.000000e+00 	 3.939545e+38 	 3.590914e+38 	 1.219022e+15 	 3.343683e+01
4.69820435e+01 	 3.523024e+02 	 3.524487e+02 	 3.803036e-05 	 2.003369e+07 	 4.062771e+14 	 2.000000e+00 	 3.939528e+38 	 3.590917e+38 	 1.218761e+15 	 3.343378e+01
4.69843954e+01 	 3.523307e+02 	 3.524393e+02 	 3.802341e-05 	 2.003262e+07 	 4.061901e+14 	 2.000000e+00 	 3.939505e+38 	 3.590913e+38 	 1.218500e+15 	 3.342945e+01
4.69867474e+01 	 3.523570e+02 	 3.524299e+02 	 3.801667e-05 	 2.003155e+07 	 4.061031e+14 	 2.000000e+00 	 3.939484e+38 	 3.590911e+38 	 1.218239e+15 	 3.342529e+01
4.69890993e+01 	 3.524202e+02 	 3.524204e+02 	 3.800595e-05 	 2.003047e+07 	 4.060162e+14 	 2.000000e+00 	 3.939445e+38 	 3.590893e+38 	 1.217978e+15 	 3.341764e+01
4.69914512e+01 	 3.524106e+02 	 3.524110e+02 	 3.800309e-05 	 2.002940e+07 	 4.059293e+14 	 2.000000e+00 	 3.939440e+38 	 3.590906e+38 	 1.217717e+15 	 3.341690e+01	 sonic point
4.74520596e+01 	 3.573180e+02 	 3.505807e+02 	 3.673974e-05 	 1.982189e+07 	 3.893662e+14 	 2.000362e+00 	 3.935326e+38 	 3.590536e+38 	 1.168031e+15 	 3.264141e+01
4.79126679e+01 	 3.621894e+02 	 3.487829e+02 	 3.553565e-05 	 1.961912e+07 	 3.736766e+14 	 2.001423e+00 	 3.931308e+38 	 3.590182e+38 	 1.120965e+15 	 3.189602e+01
4.83732762e+01 	 3.670345e+02 	 3.470169e+02 	 3.438638e-05 	 1.942095e+07 	 3.588059e+14 	 2.003146e+00 	 3.927378e+38 	 3.589838e+38 	 1.076356e+15 	 3.117834e+01
4.88338846e+01 	 3.718675e+02 	 3.452819e+02 	 3.328749e-05 	 1.922723e+07 	 3.447029e+14 	 2.005505e+00 	 3.923526e+38 	 3.589498e+38 	 1.034049e+15 	 3.048580e+01
4.92944929e+01 	 3.766744e+02 	 3.435770e+02 	 3.223742e-05 	 1.903782e+07 	 3.313190e+14 	 2.008465e+00 	 3.919757e+38 	 3.589169e+38 	 9.938999e+14 	 2.981833e+01
4.97551013e+01 	 3.814580e+02 	 3.419012e+02 	 3.123317e-05 	 1.885256e+07 	 3.186097e+14 	 2.011998e+00 	 3.916066e+38 	 3.588847e+38 	 9.557744e+14 	 2.917448e+01
5.02157096e+01 	 3.862226e+02 	 3.402539e+02 	 3.027190e-05 	 1.867133e+07 	 3.065341e+14 	 2.016080e+00 	 3.912450e+38 	 3.588532e+38 	 9.195497e+14 	 2.855282e+01
5.06763180e+01 	 3.909616e+02 	 3.386343e+02 	 2.935176e-05 	 1.849400e+07 	 2.950538e+14 	 2.020682e+00 	 3.908908e+38 	 3.588225e+38 	 8.851108e+14 	 2.795278e+01
5.11369263e+01 	 3.956757e+02 	 3.370416e+02 	 2.847049e-05 	 1.832045e+07 	 2.841331e+14 	 2.025780e+00 	 3.905437e+38 	 3.587925e+38 	 8.523508e+14 	 2.737330e+01
5.15975347e+01 	 4.003670e+02 	 3.354752e+02 	 2.762587e-05 	 1.815055e+07 	 2.737390e+14 	 2.031352e+00 	 3.902035e+38 	 3.587632e+38 	 8.211705e+14 	 2.681329e+01
5.20581430e+01 	 4.050342e+02 	 3.339343e+02 	 2.681605e-05 	 1.798420e+07 	 2.638407e+14 	 2.037376e+00 	 3.898700e+38 	 3.587346e+38 	 7.914773e+14 	 2.627196e+01
5.25187513e+01 	 4.096767e+02 	 3.324183e+02 	 2.603926e-05 	 1.782129e+07 	 2.544095e+14 	 2.043830e+00 	 3.895430e+38 	 3.587066e+38 	 7.631852e+14 	 2.574850e+01
5.29793597e+01 	 4.142946e+02 	 3.309267e+02 	 2.529378e-05 	 1.766170e+07 	 2.454185e+14 	 2.050694e+00 	 3.892224e+38 	 3.586793e+38 	 7.362140e+14 	 2.524210e+01
5.34399680e+01 	 4.188874e+02 	 3.294586e+02 	 2.457804e-05 	 1.750535e+07 	 2.368429e+14 	 2.057951e+00 	 3.889079e+38 	 3.586525e+38 	 7.104886e+14 	 2.475204e+01
5.39005764e+01 	 4.234551e+02 	 3.280137e+02 	 2.389056e-05 	 1.735214e+07 	 2.286592e+14 	 2.065581e+00 	 3.885994e+38 	 3.586264e+38 	 6.859390e+14 	 2.427762e+01
5.43611847e+01 	 4.279977e+02 	 3.265912e+02 	 2.322991e-05 	 1.720197e+07 	 2.208457e+14 	 2.073568e+00 	 3.882966e+38 	 3.586008e+38 	 6.624999e+14 	 2.381817e+01
5.48217931e+01 	 4.325151e+02 	 3.251907e+02 	 2.259477e-05 	 1.705475e+07 	 2.133820e+14 	 2.081896e+00 	 3.879995e+38 	 3.585758e+38 	 6.401102e+14 	 2.337304e+01
5.52824014e+01 	 4.370072e+02 	 3.238116e+02 	 2.198391e-05 	 1.691040e+07 	 2.062490e+14 	 2.090548e+00 	 3.877078e+38 	 3.585513e+38 	 6.187124e+14 	 2.294166e+01
5.57430097e+01 	 4.414735e+02 	 3.224534e+02 	 2.139616e-05 	 1.676884e+07 	 1.994288e+14 	 2.099511e+00 	 3.874215e+38 	 3.585273e+38 	 5.982531e+14 	 2.252345e+01
5.62036181e+01 	 4.459145e+02 	 3.211155e+02 	 2.083041e-05 	 1.662998e+07 	 1.929048e+14 	 2.108770e+00 	 3.871404e+38 	 3.585038e+38 	 5.786823e+14 	 2.211788e+01
5.66642264e+01 	 4.503296e+02 	 3.197976e+02 	 2.028564e-05 	 1.649375e+07 	 1.866613e+14 	 2.118312e+00 	 3.868643e+38 	 3.584807e+38 	 5.599528e+14 	 2.172443e+01
5.71248348e+01 	 4.547190e+02 	 3.184992e+02 	 1.976084e-05 	 1.636009e+07 	 1.806836e+14 	 2.128124e+00 	 3.865931e+38 	 3.584582e+38 	 5.420208e+14 	 2.134263e+01
5.75854431e+01 	 4.590812e+02 	 3.172197e+02 	 1.925516e-05 	 1.622891e+07 	 1.749579e+14 	 2.138191e+00 	 3.863267e+38 	 3.584361e+38 	 5.248447e+14 	 2.097207e+01
5.80460515e+01 	 4.634160e+02 	 3.159588e+02 	 1.876773e-05 	 1.610016e+07 	 1.694713e+14 	 2.148502e+00 	 3.860650e+38 	 3.584145e+38 	 5.083858e+14 	 2.061232e+01
5.85066598e+01 	 4.677247e+02 	 3.147161e+02 	 1.829765e-05 	 1.597375e+07 	 1.642116e+14 	 2.159047e+00 	 3.858078e+38 	 3.583933e+38 	 4.926075e+14 	 2.026288e+01
5.89672681e+01 	 4.720076e+02 	 3.134911e+02 	 1.784413e-05 	 1.584964e+07 	 1.591672e+14 	 2.169815e+00 	 3.855550e+38 	 3.583725e+38 	 4.774754e+14 	 1.992337e+01
5.94278765e+01 	 4.762643e+02 	 3.122834e+02 	 1.740646e-05 	 1.572776e+07 	 1.543275e+14 	 2.180797e+00 	 3.853065e+38 	 3.583522e+38 	 4.629572e+14 	 1.959342e+01
5.98884848e+01 	 4.804950e+02 	 3.110927e+02 	 1.698391e-05 	 1.560805e+07 	 1.496823e+14 	 2.191982e+00 	 3.850622e+38 	 3.583321e+38 	 4.490224e+14 	 1.927264e+01
6.03490932e+01 	 4.846987e+02 	 3.099186e+02 	 1.657587e-05 	 1.549046e+07 	 1.452221e+14 	 2.203360e+00 	 3.848219e+38 	 3.583125e+38 	 4.356423e+14 	 1.896074e+01
6.08097015e+01 	 4.888750e+02 	 3.087606e+02 	 1.618171e-05 	 1.537492e+07 	 1.409377e+14 	 2.214921e+00 	 3.845857e+38 	 3.582933e+38 	 4.227900e+14 	 1.865741e+01
6.12703099e+01 	 4.930240e+02 	 3.076186e+02 	 1.580083e-05 	 1.526139e+07 	 1.368208e+14 	 2.226655e+00 	 3.843534e+38 	 3.582744e+38 	 4.104400e+14 	 1.836231e+01
6.17309182e+01 	 4.971457e+02 	 3.064920e+02 	 1.543267e-05 	 1.514982e+07 	 1.328633e+14 	 2.238555e+00 	 3.841249e+38 	 3.582559e+38 	 3.985683e+14 	 1.807517e+01
6.21915266e+01 	 5.012409e+02 	 3.053807e+02 	 1.507666e-05 	 1.504015e+07 	 1.290577e+14 	 2.250614e+00 	 3.839000e+38 	 3.582378e+38 	 3.871521e+14 	 1.779565e+01
6.26521349e+01 	 5.053101e+02 	 3.042842e+02 	 1.473228e-05 	 1.493234e+07 	 1.253969e+14 	 2.262826e+00 	 3.836788e+38 	 3.582199e+38 	 3.761702e+14 	 1.752347e+01
6.31127432e+01 	 5.093526e+02 	 3.032023e+02 	 1.439907e-05 	 1.482634e+07 	 1.218740e+14 	 2.275181e+00 	 3.834611e+38 	 3.582024e+38 	 3.656022e+14 	 1.725839e+01
6.35733516e+01 	 5.133687e+02 	 3.021346e+02 	 1.407656e-05 	 1.472211e+07 	 1.184828e+14 	 2.287673e+00 	 3.832468e+38 	 3.581852e+38 	 3.554290e+14 	 1.700016e+01
6.40339599e+01 	 5.173575e+02 	 3.010809e+02 	 1.376434e-05 	 1.461960e+07 	 1.152171e+14 	 2.300294e+00 	 3.830359e+38 	 3.581683e+38 	 3.456326e+14 	 1.674857e+01
6.44945683e+01 	 5.213187e+02 	 3.000409e+02 	 1.346200e-05 	 1.451877e+07 	 1.120713e+14 	 2.313035e+00 	 3.828282e+38 	 3.581517e+38 	 3.361958e+14 	 1.650339e+01
6.49551766e+01 	 5.252529e+02 	 2.990142e+02 	 1.316913e-05 	 1.441959e+07 	 1.090401e+14 	 2.325893e+00 	 3.826238e+38 	 3.581354e+38 	 3.271025e+14 	 1.626440e+01
6.54157850e+01 	 5.291600e+02 	 2.980007e+02 	 1.288536e-05 	 1.432200e+07 	 1.061182e+14 	 2.338859e+00 	 3.824225e+38 	 3.581193e+38 	 3.183373e+14 	 1.603138e+01
6.58763933e+01 	 5.330402e+02 	 2.970001e+02 	 1.261032e-05 	 1.422598e+07 	 1.033008e+14 	 2.351930e+00 	 3.822243e+38 	 3.581036e+38 	 3.098856e+14 	 1.580412e+01
6.63370016e+01 	 5.368940e+02 	 2.960120e+02 	 1.234366e-05 	 1.413149e+07 	 1.005833e+14 	 2.365100e+00 	 3.820290e+38 	 3.580881e+38 	 3.017338e+14 	 1.558244e+01
6.67976100e+01 	 5.407210e+02 	 2.950364e+02 	 1.208506e-05 	 1.403848e+07 	 9.796148e+13 	 2.378363e+00 	 3.818367e+38 	 3.580729e+38 	 2.938687e+14 	 1.536614e+01
6.72582183e+01 	 5.445215e+02 	 2.940728e+02 	 1.183422e-05 	 1.394694e+07 	 9.543107e+13 	 2.391714e+00 	 3.816472e+38 	 3.580579e+38 	 2.862779e+14 	 1.515505e+01
6.77188267e+01 	 5.482949e+02 	 2.931211e+02 	 1.159084e-05 	 1.385681e+07 	 9.298820e+13 	 2.405146e+00 	 3.814605e+38 	 3.580432e+38 	 2.789496e+14 	 1.494902e+01
6.81794350e+01 	 5.520411e+02 	 2.921811e+02 	 1.135465e-05 	 1.376808e+07 	 9.062912e+13 	 2.418655e+00 	 3.812766e+38 	 3.580287e+38 	 2.718728e+14 	 1.474789e+01
6.86400434e+01 	 5.557599e+02 	 2.912525e+02 	 1.112539e-05 	 1.368070e+07 	 8.835032e+13 	 2.432235e+00 	 3.810953e+38 	 3.580145e+38 	 2.650368e+14 	 1.455151e+01
6.91006517e+01 	 5.594512e+02 	 2.903351e+02 	 1.090279e-05 	 1.359466e+07 	 8.614842e+13 	 2.445881e+00 	 3.809167e+38 	 3.580005e+38 	 2.584315e+14 	 1.435972e+01
6.95612601e+01 	 5.631165e+02 	 2.894288e+02 	 1.068658e-05 	 1.350991e+07 	 8.402023e+13 	 2.459591e+00 	 3.807406e+38 	 3.579868e+38 	 2.520473e+14 	 1.417236e+01
7.00218684e+01 	 5.667563e+02 	 2.885332e+02 	 1.047653e-05 	 1.342643e+07 	 8.196272e+13 	 2.473364e+00 	 3.805670e+38 	 3.579732e+38 	 2.458751e+14 	 1.398927e+01
7.04824767e+01 	 5.703698e+02 	 2.876482e+02 	 1.027242e-05 	 1.334419e+07 	 7.997299e+13 	 2.487193e+00 	 3.803959e+38 	 3.579598e+38 	 2.399062e+14 	 1.381034e+01
7.09430851e+01 	 5.739568e+02 	 2.867736e+02 	 1.007405e-05 	 1.326317e+07 	 7.804828e+13 	 2.501073e+00 	 3.802271e+38 	 3.579467e+38 	 2.341324e+14 	 1.363544e+01
7.14036934e+01 	 5.775165e+02 	 2.859092e+02 	 9.881215e-06 	 1.318334e+07 	 7.618599e+13 	 2.514998e+00 	 3.800607e+38 	 3.579337e+38 	 2.285459e+14 	 1.346449e+01
7.18643018e+01 	 5.810493e+02 	 2.850548e+02 	 9.693725e-06 	 1.310466e+07 	 7.438362e+13 	 2.528965e+00 	 3.798966e+38 	 3.579210e+38 	 2.231390e+14 	 1.329735e+01
7.23249101e+01 	 5.845552e+02 	 2.842103e+02 	 9.511386e-06 	 1.302713e+07 	 7.263878e+13 	 2.542970e+00 	 3.797348e+38 	 3.579085e+38 	 2.179048e+14 	 1.313390e+01
7.27855185e+01 	 5.880354e+02 	 2.833754e+02 	 9.334002e-06 	 1.295071e+07 	 7.094921e+13 	 2.557014e+00 	 3.795752e+38 	 3.578962e+38 	 2.128364e+14 	 1.297401e+01
7.32461268e+01 	 5.914901e+02 	 2.825500e+02 	 9.161399e-06 	 1.287537e+07 	 6.931275e+13 	 2.571093e+00 	 3.794177e+38 	 3.578840e+38 	 2.079273e+14 	 1.281758e+01
7.37067351e+01 	 5.949195e+02 	 2.817340e+02 	 8.993411e-06 	 1.280111e+07 	 6.772733e+13 	 2.585203e+00 	 3.792623e+38 	 3.578720e+38 	 2.031713e+14 	 1.266450e+01
7.41673435e+01 	 5.983223e+02 	 2.809271e+02 	 8.829898e-06 	 1.272789e+07 	 6.619100e+13 	 2.599339e+00 	 3.791090e+38 	 3.578602e+38 	 1.985626e+14 	 1.251470e+01
7.46279518e+01 	 6.016987e+02 	 2.801292e+02 	 8.670710e-06 	 1.265569e+07 	 6.470188e+13 	 2.613498e+00 	 3.789578e+38 	 3.578486e+38 	 1.940954e+14 	 1.236809e+01
7.50885602e+01 	 6.050484e+02 	 2.793401e+02 	 8.515703e-06 	 1.258450e+07 	 6.325817e+13 	 2.627675e+00 	 3.788085e+38 	 3.578371e+38 	 1.897646e+14 	 1.222458e+01
7.55491685e+01 	 6.083719e+02 	 2.785598e+02 	 8.364732e-06 	 1.251428e+07 	 6.185817e+13 	 2.641869e+00 	 3.786612e+38 	 3.578259e+38 	 1.855648e+14 	 1.208407e+01
7.60097769e+01 	 6.116700e+02 	 2.777880e+02 	 8.217655e-06 	 1.244503e+07 	 6.050023e+13 	 2.656079e+00 	 3.785159e+38 	 3.578147e+38 	 1.814912e+14 	 1.194647e+01
7.64703852e+01 	 6.149426e+02 	 2.770245e+02 	 8.074342e-06 	 1.237672e+07 	 5.918279e+13 	 2.670303e+00 	 3.783724e+38 	 3.578038e+38 	 1.775391e+14 	 1.181170e+01
7.69309935e+01 	 6.181902e+02 	 2.762693e+02 	 7.934668e-06 	 1.230933e+07 	 5.790435e+13 	 2.684537e+00 	 3.782307e+38 	 3.577930e+38 	 1.737040e+14 	 1.167967e+01
7.73916019e+01 	 6.214121e+02 	 2.755223e+02 	 7.798523e-06 	 1.224285e+07 	 5.666351e+13 	 2.698779e+00 	 3.780908e+38 	 3.577823e+38 	 1.699816e+14 	 1.155032e+01
7.78522102e+01 	 6.246086e+02 	 2.747832e+02 	 7.665790e-06 	 1.217726e+07 	 5.545887e+13 	 2.713026e+00 	 3.779527e+38 	 3.577718e+38 	 1.663679e+14 	 1.142357e+01
7.83128186e+01 	 6.277798e+02 	 2.740520e+02 	 7.536361e-06 	 1.211253e+07 	 5.428912e+13 	 2.727275e+00 	 3.778164e+38 	 3.577614e+38 	 1.628589e+14 	 1.129936e+01
7.87734269e+01 	 6.309256e+02 	 2.733284e+02 	 7.410131e-06 	 1.204866e+07 	 5.315304e+13 	 2.741525e+00 	 3.776817e+38 	 3.577512e+38 	 1.594508e+14 	 1.117762e+01
7.92340353e+01 	 6.340460e+02 	 2.726125e+02 	 7.287002e-06 	 1.198562e+07 	 5.204938e+13 	 2.755772e+00 	 3.775487e+38 	 3.577411e+38 	 1.561400e+14 	 1.105828e+01
7.96946436e+01 	 6.371415e+02 	 2.719040e+02 	 7.166870e-06 	 1.192341e+07 	 5.097704e+13 	 2.770016e+00 	 3.774174e+38 	 3.577311e+38 	 1.529232e+14 	 1.094127e+01
8.01552520e+01 	 6.402120e+02 	 2.712029e+02 	 7.049645e-06 	 1.186200e+07 	 4.993489e+13 	 2.784254e+00 	 3.772877e+38 	 3.577213e+38 	 1.497969e+14 	 1.082653e+01
8.06158603e+01 	 6.432577e+02 	 2.705090e+02 	 6.935235e-06 	 1.180137e+07 	 4.892187e+13 	 2.798484e+00 	 3.771596e+38 	 3.577117e+38 	 1.467580e+14 	 1.071401e+01
8.10764686e+01 	 6.462787e+02 	 2.698222e+02 	 6.823553e-06 	 1.174152e+07 	 4.793699e+13 	 2.812705e+00 	 3.770330e+38 	 3.577021e+38 	 1.438035e+14 	 1.060364e+01
8.15370770e+01 	 6.492751e+02 	 2.691424e+02 	 6.714516e-06 	 1.168243e+07 	 4.697926e+13 	 2.826914e+00 	 3.769079e+38 	 3.576927e+38 	 1.409305e+14 	 1.049537e+01
8.19976853e+01 	 6.522470e+02 	 2.684695e+02 	 6.608044e-06 	 1.162409e+07 	 4.604776e+13 	 2.841110e+00 	 3.767843e+38 	 3.576834e+38 	 1.381361e+14 	 1.038915e+01
8.24582937e+01 	 6.551946e+02 	 2.678033e+02 	 6.504059e-06 	 1.156648e+07 	 4.514161e+13 	 2.855291e+00 	 3.766623e+38 	 3.576742e+38 	 1.354178e+14 	 1.028492e+01
8.29189020e+01 	 6.581178e+02 	 2.671439e+02 	 6.402487e-06 	 1.150958e+07 	 4.425992e+13 	 2.869456e+00 	 3.765416e+38 	 3.576651e+38 	 1.327729e+14 	 1.018263e+01
8.33795104e+01 	 6.610169e+02 	 2.664910e+02 	 6.303254e-06 	 1.145339e+07 	 4.340191e+13 	 2.883602e+00 	 3.764224e+38 	 3.576561e+38 	 1.301990e+14 	 1.008223e+01
8.38401187e+01 	 6.638919e+02 	 2.658445e+02 	 6.206294e-06 	 1.139789e+07 	 4.256676e+13 	 2.897729e+00 	 3.763045e+38 	 3.576473e+38 	 1.276937e+14 	 9.983676e+00
8.43007270e+01 	 6.667430e+02 	 2.652044e+02 	 6.111537e-06 	 1.134307e+07 	 4.175372e+13 	 2.911834e+00 	 3.761881e+38 	 3.576386e+38 	 1.252547e+14 	 9.886923e+00
8.47613354e+01 	 6.695702e+02 	 2.645706e+02 	 6.018921e-06 	 1.128892e+07 	 4.096207e+13 	 2.925917e+00 	 3.760730e+38 	 3.576299e+38 	 1.228799e+14 	 9.791924e+00
8.52219437e+01 	 6.723736e+02 	 2.639430e+02 	 5.928383e-06 	 1.123542e+07 	 4.019109e+13 	 2.939975e+00 	 3.759592e+38 	 3.576214e+38 	 1.205671e+14 	 9.698637e+00
8.56825521e+01 	 6.751535e+02 	 2.633214e+02 	 5.839862e-06 	 1.118257e+07 	 3.944014e+13 	 2.954008e+00 	 3.758466e+38 	 3.576130e+38 	 1.183143e+14 	 9.607018e+00
8.61431604e+01 	 6.779099e+02 	 2.627059e+02 	 5.753301e-06 	 1.113034e+07 	 3.870854e+13 	 2.968015e+00 	 3.757354e+38 	 3.576047e+38 	 1.161197e+14 	 9.517028e+00
8.66037688e+01 	 6.806430e+02 	 2.620962e+02 	 5.668644e-06 	 1.107874e+07 	 3.799568e+13 	 2.981993e+00 	 3.756254e+38 	 3.575965e+38 	 1.139812e+14 	 9.428628e+00
8.70643771e+01 	 6.833527e+02 	 2.614923e+02 	 5.585838e-06 	 1.102775e+07 	 3.730096e+13 	 2.995942e+00 	 3.755167e+38 	 3.575884e+38 	 1.118971e+14 	 9.341779e+00
8.75249854e+01 	 6.860394e+02 	 2.608941e+02 	 5.504828e-06 	 1.097736e+07 	 3.662379e+13 	 3.009861e+00 	 3.754092e+38 	 3.575803e+38 	 1.098658e+14 	 9.256443e+00
8.79855938e+01 	 6.887031e+02 	 2.603016e+02 	 5.425566e-06 	 1.092755e+07 	 3.596364e+13 	 3.023749e+00 	 3.753029e+38 	 3.575724e+38 	 1.078854e+14 	 9.172585e+00
8.84462021e+01 	 6.913440e+02 	 2.597147e+02 	 5.348002e-06 	 1.087832e+07 	 3.531997e+13 	 3.037605e+00 	 3.751977e+38 	 3.575646e+38 	 1.059545e+14 	 9.090168e+00
8.89068105e+01 	 6.939624e+02 	 2.591332e+02 	 5.272088e-06 	 1.082967e+07 	 3.469227e+13 	 3.051427e+00 	 3.750937e+38 	 3.575568e+38 	 1.040715e+14 	 9.009158e+00
8.93674188e+01 	 6.965580e+02 	 2.585571e+02 	 5.197781e-06 	 1.078157e+07 	 3.408004e+13 	 3.065214e+00 	 3.749908e+38 	 3.575492e+38 	 1.022349e+14 	 8.929527e+00
8.98280272e+01 	 6.991312e+02 	 2.579863e+02 	 5.125037e-06 	 1.073402e+07 	 3.348281e+13 	 3.078966e+00 	 3.748891e+38 	 3.575416e+38 	 1.004433e+14 	 8.851240e+00
9.02886355e+01 	 7.016819e+02 	 2.574208e+02 	 5.053813e-06 	 1.068701e+07 	 3.290012e+13 	 3.092681e+00 	 3.747884e+38 	 3.575341e+38 	 9.869533e+13 	 8.774266e+00
9.07492439e+01 	 7.042104e+02 	 2.568605e+02 	 4.984068e-06 	 1.064054e+07 	 3.233154e+13 	 3.106358e+00 	 3.746888e+38 	 3.575267e+38 	 9.698968e+13 	 8.698576e+00
9.12098522e+01 	 7.067166e+02 	 2.563052e+02 	 4.915764e-06 	 1.059458e+07 	 3.177662e+13 	 3.119996e+00 	 3.745903e+38 	 3.575194e+38 	 9.532502e+13 	 8.624142e+00
9.16704605e+01 	 7.092006e+02 	 2.557550e+02 	 4.848861e-06 	 1.054915e+07 	 3.123497e+13 	 3.133594e+00 	 3.744928e+38 	 3.575122e+38 	 9.370016e+13 	 8.550936e+00
9.21310689e+01 	 7.116625e+02 	 2.552097e+02 	 4.783324e-06 	 1.050421e+07 	 3.070619e+13 	 3.147152e+00 	 3.743963e+38 	 3.575050e+38 	 9.211390e+13 	 8.478930e+00
9.25916772e+01 	 7.141024e+02 	 2.546693e+02 	 4.719116e-06 	 1.045978e+07 	 3.018990e+13 	 3.160667e+00 	 3.743009e+38 	 3.574979e+38 	 9.056511e+13 	 8.408099e+00
9.30522856e+01 	 7.165205e+02 	 2.541338e+02 	 4.656202e-06 	 1.041583e+07 	 2.968572e+13 	 3.174141e+00 	 3.742064e+38 	 3.574909e+38 	 8.905265e+13 	 8.338415e+00
9.35128939e+01 	 7.189169e+02 	 2.536030e+02 	 4.594548e-06 	 1.037237e+07 	 2.919330e+13 	 3.187571e+00 	 3.741130e+38 	 3.574840e+38 	 8.757547e+13 	 8.269853e+00
9.39735023e+01 	 7.212916e+02 	 2.530769e+02 	 4.534123e-06 	 1.032938e+07 	 2.871230e+13 	 3.200956e+00 	 3.740205e+38 	 3.574772e+38 	 8.613255e+13 	 8.202390e+00
9.44341106e+01 	 7.236448e+02 	 2.525554e+02 	 4.474893e-06 	 1.028685e+07 	 2.824239e+13 	 3.214297e+00 	 3.739289e+38 	 3.574704e+38 	 8.472288e+13 	 8.136001e+00
9.48947189e+01 	 7.259766e+02 	 2.520385e+02 	 4.416830e-06 	 1.024478e+07 	 2.778324e+13 	 3.227593e+00 	 3.738383e+38 	 3.574637e+38 	 8.334551e+13 	 8.070661e+00
9.53553273e+01 	 7.282873e+02 	 2.515261e+02 	 4.359901e-06 	 1.020317e+07 	 2.733455e+13 	 3.240842e+00 	 3.737486e+38 	 3.574570e+38 	 8.199950e+13 	 8.006350e+00
9.58159356e+01 	 7.305769e+02 	 2.510181e+02 	 4.304080e-06 	 1.016200e+07 	 2.689601e+13 	 3.254045e+00 	 3.736598e+38 	 3.574505e+38 	 8.068397e+13 	 7.943043e+00
9.62765440e+01 	 7.328455e+02 	 2.505145e+02 	 4.249337e-06 	 1.012126e+07 	 2.646735e+13 	 3.267201e+00 	 3.735719e+38 	 3.574439e+38 	 7.939805e+13 	 7.880720e+00
9.67371523e+01 	 7.350934e+02 	 2.500152e+02 	 4.195646e-06 	 1.008096e+07 	 2.604828e+13 	 3.280310e+00 	 3.734849e+38 	 3.574375e+38 	 7.814089e+13 	 7.819360e+00
9.71977607e+01 	 7.373206e+02 	 2.495202e+02 	 4.142980e-06 	 1.004108e+07 	 2.563853e+13 	 3.293370e+00 	 3.733988e+38 	 3.574311e+38 	 7.691171e+13 	 7.758941e+00
9.76583690e+01 	 7.395273e+02 	 2.490293e+02 	 4.091314e-06 	 1.000162e+07 	 2.523784e+13 	 3.306382e+00 	 3.733135e+38 	 3.574248e+38 	 7.570971e+13 	 7.699444e+00
