r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.741e+01 	 3.465e+02 	 3.519e+02 	 3.796e-05 	 1.997e+07 	 4.015e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.205e+15
4.741e+01 	 3.465e+02 	 3.519e+02 	 3.796e-05 	 1.997e+07 	 4.015e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.204e+15
4.741e+01 	 3.465e+02 	 3.519e+02 	 3.795e-05 	 1.997e+07 	 4.014e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.204e+15
4.741e+01 	 3.466e+02 	 3.519e+02 	 3.794e-05 	 1.997e+07 	 4.013e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.204e+15
4.742e+01 	 3.466e+02 	 3.519e+02 	 3.794e-05 	 1.997e+07 	 4.012e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.203e+15
4.742e+01 	 3.466e+02 	 3.519e+02 	 3.793e-05 	 1.997e+07 	 4.011e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.203e+15
4.742e+01 	 3.466e+02 	 3.519e+02 	 3.792e-05 	 1.997e+07 	 4.010e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.203e+15
4.742e+01 	 3.467e+02 	 3.519e+02 	 3.792e-05 	 1.997e+07 	 4.009e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.203e+15
4.743e+01 	 3.467e+02 	 3.519e+02 	 3.791e-05 	 1.997e+07 	 4.008e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.202e+15
4.743e+01 	 3.467e+02 	 3.518e+02 	 3.790e-05 	 1.996e+07 	 4.008e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.202e+15
4.743e+01 	 3.467e+02 	 3.518e+02 	 3.790e-05 	 1.996e+07 	 4.007e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.202e+15
4.743e+01 	 3.468e+02 	 3.518e+02 	 3.789e-05 	 1.996e+07 	 4.006e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.202e+15
4.744e+01 	 3.468e+02 	 3.518e+02 	 3.788e-05 	 1.996e+07 	 4.005e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.201e+15
4.744e+01 	 3.468e+02 	 3.518e+02 	 3.788e-05 	 1.996e+07 	 4.004e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.201e+15
4.744e+01 	 3.468e+02 	 3.518e+02 	 3.787e-05 	 1.996e+07 	 4.003e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.201e+15
4.744e+01 	 3.469e+02 	 3.518e+02 	 3.786e-05 	 1.996e+07 	 4.002e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.201e+15
4.745e+01 	 3.469e+02 	 3.518e+02 	 3.786e-05 	 1.996e+07 	 4.002e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.200e+15
4.745e+01 	 3.469e+02 	 3.518e+02 	 3.785e-05 	 1.996e+07 	 4.001e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.200e+15
4.745e+01 	 3.469e+02 	 3.518e+02 	 3.784e-05 	 1.996e+07 	 4.000e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.200e+15
4.745e+01 	 3.470e+02 	 3.517e+02 	 3.784e-05 	 1.995e+07 	 3.999e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.200e+15
4.745e+01 	 3.470e+02 	 3.517e+02 	 3.783e-05 	 1.995e+07 	 3.998e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.199e+15
4.746e+01 	 3.470e+02 	 3.517e+02 	 3.782e-05 	 1.995e+07 	 3.997e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.199e+15
4.746e+01 	 3.470e+02 	 3.517e+02 	 3.782e-05 	 1.995e+07 	 3.996e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.199e+15
4.746e+01 	 3.471e+02 	 3.517e+02 	 3.781e-05 	 1.995e+07 	 3.996e+14 	 2.000e+00 	 3.935e+38 	 3.590e+38 	 1.199e+15
4.746e+01 	 3.471e+02 	 3.517e+02 	 3.780e-05 	 1.995e+07 	 3.995e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.198e+15
4.747e+01 	 3.471e+02 	 3.517e+02 	 3.780e-05 	 1.995e+07 	 3.994e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.198e+15
4.747e+01 	 3.471e+02 	 3.517e+02 	 3.779e-05 	 1.995e+07 	 3.993e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.198e+15
4.747e+01 	 3.472e+02 	 3.517e+02 	 3.778e-05 	 1.995e+07 	 3.992e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.198e+15
4.747e+01 	 3.472e+02 	 3.517e+02 	 3.778e-05 	 1.994e+07 	 3.991e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.197e+15
4.748e+01 	 3.472e+02 	 3.517e+02 	 3.777e-05 	 1.994e+07 	 3.990e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.197e+15
4.748e+01 	 3.472e+02 	 3.516e+02 	 3.776e-05 	 1.994e+07 	 3.990e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.197e+15
4.748e+01 	 3.473e+02 	 3.516e+02 	 3.776e-05 	 1.994e+07 	 3.989e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.196e+15
4.748e+01 	 3.473e+02 	 3.516e+02 	 3.775e-05 	 1.994e+07 	 3.988e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.196e+15
4.749e+01 	 3.473e+02 	 3.516e+02 	 3.774e-05 	 1.994e+07 	 3.987e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.196e+15
4.749e+01 	 3.473e+02 	 3.516e+02 	 3.774e-05 	 1.994e+07 	 3.986e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.196e+15
4.749e+01 	 3.474e+02 	 3.516e+02 	 3.773e-05 	 1.994e+07 	 3.985e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.195e+15
4.749e+01 	 3.474e+02 	 3.516e+02 	 3.772e-05 	 1.994e+07 	 3.984e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.195e+15
4.750e+01 	 3.474e+02 	 3.516e+02 	 3.772e-05 	 1.993e+07 	 3.984e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.195e+15
4.750e+01 	 3.474e+02 	 3.516e+02 	 3.771e-05 	 1.993e+07 	 3.983e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.195e+15
4.750e+01 	 3.475e+02 	 3.516e+02 	 3.770e-05 	 1.993e+07 	 3.982e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.194e+15
4.750e+01 	 3.475e+02 	 3.516e+02 	 3.770e-05 	 1.993e+07 	 3.981e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.194e+15
4.751e+01 	 3.475e+02 	 3.515e+02 	 3.769e-05 	 1.993e+07 	 3.980e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.194e+15
4.751e+01 	 3.476e+02 	 3.515e+02 	 3.768e-05 	 1.993e+07 	 3.979e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.194e+15
4.751e+01 	 3.476e+02 	 3.515e+02 	 3.767e-05 	 1.993e+07 	 3.978e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.193e+15
4.751e+01 	 3.476e+02 	 3.515e+02 	 3.767e-05 	 1.993e+07 	 3.978e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.193e+15
4.751e+01 	 3.476e+02 	 3.515e+02 	 3.766e-05 	 1.993e+07 	 3.977e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.193e+15
4.752e+01 	 3.477e+02 	 3.515e+02 	 3.765e-05 	 1.993e+07 	 3.976e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.193e+15
4.752e+01 	 3.477e+02 	 3.515e+02 	 3.765e-05 	 1.992e+07 	 3.975e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.192e+15
4.752e+01 	 3.477e+02 	 3.515e+02 	 3.764e-05 	 1.992e+07 	 3.974e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.192e+15
4.752e+01 	 3.477e+02 	 3.515e+02 	 3.763e-05 	 1.992e+07 	 3.973e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.192e+15
4.753e+01 	 3.478e+02 	 3.515e+02 	 3.763e-05 	 1.992e+07 	 3.972e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.192e+15
4.753e+01 	 3.478e+02 	 3.514e+02 	 3.762e-05 	 1.992e+07 	 3.972e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.191e+15
4.753e+01 	 3.478e+02 	 3.514e+02 	 3.761e-05 	 1.992e+07 	 3.971e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.191e+15
4.753e+01 	 3.479e+02 	 3.514e+02 	 3.761e-05 	 1.992e+07 	 3.970e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.191e+15
4.754e+01 	 3.479e+02 	 3.514e+02 	 3.760e-05 	 1.992e+07 	 3.969e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.191e+15
4.754e+01 	 3.479e+02 	 3.514e+02 	 3.759e-05 	 1.992e+07 	 3.968e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.190e+15
4.754e+01 	 3.479e+02 	 3.514e+02 	 3.759e-05 	 1.991e+07 	 3.967e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.190e+15
4.754e+01 	 3.480e+02 	 3.514e+02 	 3.758e-05 	 1.991e+07 	 3.966e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.190e+15
4.755e+01 	 3.480e+02 	 3.514e+02 	 3.757e-05 	 1.991e+07 	 3.966e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.190e+15
4.755e+01 	 3.480e+02 	 3.514e+02 	 3.757e-05 	 1.991e+07 	 3.965e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.189e+15
4.755e+01 	 3.480e+02 	 3.514e+02 	 3.756e-05 	 1.991e+07 	 3.964e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.189e+15
4.755e+01 	 3.481e+02 	 3.514e+02 	 3.755e-05 	 1.991e+07 	 3.963e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.189e+15
4.756e+01 	 3.481e+02 	 3.513e+02 	 3.755e-05 	 1.991e+07 	 3.962e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.189e+15
4.756e+01 	 3.481e+02 	 3.513e+02 	 3.754e-05 	 1.991e+07 	 3.961e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.188e+15
4.756e+01 	 3.481e+02 	 3.513e+02 	 3.753e-05 	 1.991e+07 	 3.960e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.188e+15
4.756e+01 	 3.482e+02 	 3.513e+02 	 3.753e-05 	 1.990e+07 	 3.960e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.188e+15
4.756e+01 	 3.482e+02 	 3.513e+02 	 3.752e-05 	 1.990e+07 	 3.959e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.188e+15
4.757e+01 	 3.482e+02 	 3.513e+02 	 3.751e-05 	 1.990e+07 	 3.958e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.187e+15
4.757e+01 	 3.482e+02 	 3.513e+02 	 3.751e-05 	 1.990e+07 	 3.957e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.187e+15
4.757e+01 	 3.483e+02 	 3.513e+02 	 3.750e-05 	 1.990e+07 	 3.956e+14 	 2.000e+00 	 3.934e+38 	 3.590e+38 	 1.187e+15
4.757e+01 	 3.483e+02 	 3.513e+02 	 3.749e-05 	 1.990e+07 	 3.955e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.186e+15
4.758e+01 	 3.483e+02 	 3.513e+02 	 3.749e-05 	 1.990e+07 	 3.955e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.186e+15
4.758e+01 	 3.483e+02 	 3.512e+02 	 3.748e-05 	 1.990e+07 	 3.954e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.186e+15
4.758e+01 	 3.484e+02 	 3.512e+02 	 3.747e-05 	 1.990e+07 	 3.953e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.186e+15
4.758e+01 	 3.484e+02 	 3.512e+02 	 3.747e-05 	 1.990e+07 	 3.952e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.185e+15
4.759e+01 	 3.484e+02 	 3.512e+02 	 3.746e-05 	 1.989e+07 	 3.951e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.185e+15
4.759e+01 	 3.484e+02 	 3.512e+02 	 3.745e-05 	 1.989e+07 	 3.950e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.185e+15
4.759e+01 	 3.485e+02 	 3.512e+02 	 3.745e-05 	 1.989e+07 	 3.949e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.185e+15
4.759e+01 	 3.485e+02 	 3.512e+02 	 3.744e-05 	 1.989e+07 	 3.949e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.184e+15
4.760e+01 	 3.485e+02 	 3.512e+02 	 3.744e-05 	 1.989e+07 	 3.948e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.184e+15
4.760e+01 	 3.485e+02 	 3.512e+02 	 3.743e-05 	 1.989e+07 	 3.947e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.184e+15
4.760e+01 	 3.485e+02 	 3.512e+02 	 3.742e-05 	 1.989e+07 	 3.946e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.184e+15
4.760e+01 	 3.486e+02 	 3.512e+02 	 3.742e-05 	 1.989e+07 	 3.945e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.183e+15
4.761e+01 	 3.486e+02 	 3.511e+02 	 3.741e-05 	 1.989e+07 	 3.944e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.183e+15
4.761e+01 	 3.486e+02 	 3.511e+02 	 3.741e-05 	 1.988e+07 	 3.944e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.183e+15
4.761e+01 	 3.486e+02 	 3.511e+02 	 3.740e-05 	 1.988e+07 	 3.943e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.183e+15
4.761e+01 	 3.486e+02 	 3.511e+02 	 3.739e-05 	 1.988e+07 	 3.942e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.182e+15
4.762e+01 	 3.487e+02 	 3.511e+02 	 3.739e-05 	 1.988e+07 	 3.941e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.182e+15
4.762e+01 	 3.487e+02 	 3.511e+02 	 3.738e-05 	 1.988e+07 	 3.940e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.182e+15
4.762e+01 	 3.487e+02 	 3.511e+02 	 3.738e-05 	 1.988e+07 	 3.939e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.182e+15
4.762e+01 	 3.487e+02 	 3.511e+02 	 3.737e-05 	 1.988e+07 	 3.938e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.181e+15
4.762e+01 	 3.487e+02 	 3.511e+02 	 3.736e-05 	 1.988e+07 	 3.938e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.181e+15
4.763e+01 	 3.488e+02 	 3.511e+02 	 3.736e-05 	 1.988e+07 	 3.937e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.181e+15
4.763e+01 	 3.488e+02 	 3.511e+02 	 3.735e-05 	 1.988e+07 	 3.936e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.181e+15
4.763e+01 	 3.488e+02 	 3.510e+02 	 3.734e-05 	 1.987e+07 	 3.935e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.180e+15
4.763e+01 	 3.489e+02 	 3.510e+02 	 3.734e-05 	 1.987e+07 	 3.934e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.180e+15
4.764e+01 	 3.489e+02 	 3.510e+02 	 3.733e-05 	 1.987e+07 	 3.933e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.180e+15
4.764e+01 	 3.489e+02 	 3.510e+02 	 3.732e-05 	 1.987e+07 	 3.933e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.180e+15
4.764e+01 	 3.489e+02 	 3.510e+02 	 3.732e-05 	 1.987e+07 	 3.932e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.179e+15
4.764e+01 	 3.489e+02 	 3.510e+02 	 3.731e-05 	 1.987e+07 	 3.931e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.179e+15
4.765e+01 	 3.490e+02 	 3.510e+02 	 3.731e-05 	 1.987e+07 	 3.930e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.179e+15
4.765e+01 	 3.490e+02 	 3.510e+02 	 3.730e-05 	 1.987e+07 	 3.929e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.179e+15
4.765e+01 	 3.490e+02 	 3.510e+02 	 3.729e-05 	 1.987e+07 	 3.928e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.178e+15
4.765e+01 	 3.490e+02 	 3.510e+02 	 3.729e-05 	 1.986e+07 	 3.927e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.178e+15
4.766e+01 	 3.491e+02 	 3.509e+02 	 3.728e-05 	 1.986e+07 	 3.927e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.178e+15
4.766e+01 	 3.491e+02 	 3.509e+02 	 3.727e-05 	 1.986e+07 	 3.926e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.178e+15
4.766e+01 	 3.491e+02 	 3.509e+02 	 3.727e-05 	 1.986e+07 	 3.925e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.177e+15
4.766e+01 	 3.491e+02 	 3.509e+02 	 3.726e-05 	 1.986e+07 	 3.924e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.177e+15
4.767e+01 	 3.491e+02 	 3.509e+02 	 3.726e-05 	 1.986e+07 	 3.923e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.177e+15
4.767e+01 	 3.492e+02 	 3.509e+02 	 3.725e-05 	 1.986e+07 	 3.922e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.177e+15
4.767e+01 	 3.492e+02 	 3.509e+02 	 3.724e-05 	 1.986e+07 	 3.922e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.176e+15
4.767e+01 	 3.492e+02 	 3.509e+02 	 3.724e-05 	 1.986e+07 	 3.921e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.176e+15
4.768e+01 	 3.492e+02 	 3.509e+02 	 3.723e-05 	 1.985e+07 	 3.920e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.176e+15
4.768e+01 	 3.492e+02 	 3.509e+02 	 3.723e-05 	 1.985e+07 	 3.919e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.176e+15
4.768e+01 	 3.493e+02 	 3.509e+02 	 3.722e-05 	 1.985e+07 	 3.918e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.175e+15
4.768e+01 	 3.493e+02 	 3.508e+02 	 3.721e-05 	 1.985e+07 	 3.917e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.175e+15
4.768e+01 	 3.493e+02 	 3.508e+02 	 3.720e-05 	 1.985e+07 	 3.917e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.175e+15
4.769e+01 	 3.494e+02 	 3.508e+02 	 3.720e-05 	 1.985e+07 	 3.916e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.175e+15
4.769e+01 	 3.494e+02 	 3.508e+02 	 3.719e-05 	 1.985e+07 	 3.915e+14 	 2.000e+00 	 3.933e+38 	 3.590e+38 	 1.174e+15
4.769e+01 	 3.495e+02 	 3.508e+02 	 3.718e-05 	 1.985e+07 	 3.914e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.174e+15
4.769e+01 	 3.495e+02 	 3.508e+02 	 3.717e-05 	 1.985e+07 	 3.913e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.174e+15
4.770e+01 	 3.495e+02 	 3.508e+02 	 3.717e-05 	 1.985e+07 	 3.912e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.174e+15
4.770e+01 	 3.496e+02 	 3.508e+02 	 3.716e-05 	 1.984e+07 	 3.912e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.173e+15
4.770e+01 	 3.496e+02 	 3.508e+02 	 3.715e-05 	 1.984e+07 	 3.911e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.173e+15
4.770e+01 	 3.496e+02 	 3.508e+02 	 3.714e-05 	 1.984e+07 	 3.910e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.173e+15
4.771e+01 	 3.497e+02 	 3.507e+02 	 3.713e-05 	 1.984e+07 	 3.909e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.173e+15
4.771e+01 	 3.497e+02 	 3.507e+02 	 3.713e-05 	 1.984e+07 	 3.908e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.172e+15
4.771e+01 	 3.498e+02 	 3.507e+02 	 3.712e-05 	 1.984e+07 	 3.907e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.172e+15
4.771e+01 	 3.498e+02 	 3.507e+02 	 3.711e-05 	 1.984e+07 	 3.906e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.172e+15
4.772e+01 	 3.498e+02 	 3.507e+02 	 3.710e-05 	 1.984e+07 	 3.906e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.172e+15
4.772e+01 	 3.499e+02 	 3.507e+02 	 3.710e-05 	 1.984e+07 	 3.905e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.171e+15
4.772e+01 	 3.499e+02 	 3.507e+02 	 3.709e-05 	 1.983e+07 	 3.904e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.171e+15
4.772e+01 	 3.499e+02 	 3.507e+02 	 3.709e-05 	 1.983e+07 	 3.903e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.171e+15
4.773e+01 	 3.499e+02 	 3.507e+02 	 3.708e-05 	 1.983e+07 	 3.902e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.171e+15
4.773e+01 	 3.499e+02 	 3.507e+02 	 3.708e-05 	 1.983e+07 	 3.901e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.170e+15
4.773e+01 	 3.499e+02 	 3.507e+02 	 3.707e-05 	 1.983e+07 	 3.901e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.170e+15
4.773e+01 	 3.499e+02 	 3.506e+02 	 3.707e-05 	 1.983e+07 	 3.900e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.170e+15
4.773e+01 	 3.499e+02 	 3.506e+02 	 3.706e-05 	 1.983e+07 	 3.899e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.170e+15
4.774e+01 	 3.499e+02 	 3.506e+02 	 3.706e-05 	 1.983e+07 	 3.898e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.169e+15
4.774e+01 	 3.499e+02 	 3.506e+02 	 3.705e-05 	 1.983e+07 	 3.897e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.169e+15
4.774e+01 	 3.500e+02 	 3.506e+02 	 3.705e-05 	 1.983e+07 	 3.896e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.169e+15
4.774e+01 	 3.500e+02 	 3.506e+02 	 3.704e-05 	 1.982e+07 	 3.896e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.169e+15
4.775e+01 	 3.500e+02 	 3.506e+02 	 3.703e-05 	 1.982e+07 	 3.895e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.168e+15
4.775e+01 	 3.501e+02 	 3.506e+02 	 3.703e-05 	 1.982e+07 	 3.894e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.168e+15
4.775e+01 	 3.501e+02 	 3.506e+02 	 3.702e-05 	 1.982e+07 	 3.893e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.168e+15
4.775e+01 	 3.501e+02 	 3.506e+02 	 3.701e-05 	 1.982e+07 	 3.892e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.168e+15
4.776e+01 	 3.501e+02 	 3.506e+02 	 3.701e-05 	 1.982e+07 	 3.891e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.167e+15
4.776e+01 	 3.501e+02 	 3.505e+02 	 3.700e-05 	 1.982e+07 	 3.891e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.167e+15
4.776e+01 	 3.501e+02 	 3.505e+02 	 3.700e-05 	 1.982e+07 	 3.890e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.167e+15
4.776e+01 	 3.502e+02 	 3.505e+02 	 3.699e-05 	 1.982e+07 	 3.889e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.167e+15
4.777e+01 	 3.502e+02 	 3.505e+02 	 3.699e-05 	 1.981e+07 	 3.888e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.166e+15
4.777e+01 	 3.502e+02 	 3.505e+02 	 3.698e-05 	 1.981e+07 	 3.887e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.166e+15
4.777e+01 	 3.502e+02 	 3.505e+02 	 3.697e-05 	 1.981e+07 	 3.886e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.166e+15
4.777e+01 	 3.503e+02 	 3.505e+02 	 3.696e-05 	 1.981e+07 	 3.886e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.166e+15
4.778e+01 	 3.503e+02 	 3.505e+02 	 3.695e-05 	 1.981e+07 	 3.885e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.165e+15
4.778e+01 	 3.504e+02 	 3.505e+02 	 3.695e-05 	 1.981e+07 	 3.884e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.165e+15
4.778e+01 	 3.504e+02 	 3.505e+02 	 3.694e-05 	 1.981e+07 	 3.883e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.165e+15
4.778e+01 	 3.504e+02 	 3.504e+02 	 3.693e-05 	 1.981e+07 	 3.882e+14 	 2.000e+00 	 3.932e+38 	 3.590e+38 	 1.165e+15
