r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
4.615e+01 	 3.433e+02 	 3.559e+02 	 4.049e-05 	 2.042e+07 	 4.389e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.316e+15
4.615e+01 	 3.433e+02 	 3.559e+02 	 4.048e-05 	 2.042e+07 	 4.388e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.316e+15
4.615e+01 	 3.434e+02 	 3.558e+02 	 4.047e-05 	 2.042e+07 	 4.387e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.316e+15
4.615e+01 	 3.434e+02 	 3.558e+02 	 4.046e-05 	 2.042e+07 	 4.386e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.316e+15
4.616e+01 	 3.434e+02 	 3.558e+02 	 4.046e-05 	 2.042e+07 	 4.385e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.315e+15
4.616e+01 	 3.434e+02 	 3.558e+02 	 4.045e-05 	 2.042e+07 	 4.384e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.315e+15
4.616e+01 	 3.435e+02 	 3.558e+02 	 4.044e-05 	 2.042e+07 	 4.383e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.315e+15
4.616e+01 	 3.435e+02 	 3.558e+02 	 4.043e-05 	 2.042e+07 	 4.382e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.314e+15
4.617e+01 	 3.435e+02 	 3.558e+02 	 4.043e-05 	 2.041e+07 	 4.381e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.314e+15
4.617e+01 	 3.435e+02 	 3.558e+02 	 4.042e-05 	 2.041e+07 	 4.380e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.314e+15
4.617e+01 	 3.436e+02 	 3.558e+02 	 4.041e-05 	 2.041e+07 	 4.379e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.314e+15
4.617e+01 	 3.436e+02 	 3.558e+02 	 4.041e-05 	 2.041e+07 	 4.378e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.313e+15
4.618e+01 	 3.436e+02 	 3.557e+02 	 4.040e-05 	 2.041e+07 	 4.377e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.313e+15
4.618e+01 	 3.436e+02 	 3.557e+02 	 4.039e-05 	 2.041e+07 	 4.376e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.313e+15
4.618e+01 	 3.437e+02 	 3.557e+02 	 4.038e-05 	 2.041e+07 	 4.375e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.312e+15
4.618e+01 	 3.437e+02 	 3.557e+02 	 4.038e-05 	 2.041e+07 	 4.374e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.312e+15
4.619e+01 	 3.437e+02 	 3.557e+02 	 4.037e-05 	 2.041e+07 	 4.373e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.312e+15
4.619e+01 	 3.437e+02 	 3.557e+02 	 4.036e-05 	 2.040e+07 	 4.372e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.312e+15
4.619e+01 	 3.438e+02 	 3.557e+02 	 4.036e-05 	 2.040e+07 	 4.371e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.311e+15
4.619e+01 	 3.438e+02 	 3.557e+02 	 4.035e-05 	 2.040e+07 	 4.370e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.311e+15
4.619e+01 	 3.438e+02 	 3.557e+02 	 4.034e-05 	 2.040e+07 	 4.369e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.311e+15
4.620e+01 	 3.438e+02 	 3.557e+02 	 4.033e-05 	 2.040e+07 	 4.368e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.310e+15
4.620e+01 	 3.439e+02 	 3.556e+02 	 4.033e-05 	 2.040e+07 	 4.367e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.310e+15
4.620e+01 	 3.439e+02 	 3.556e+02 	 4.032e-05 	 2.040e+07 	 4.366e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.310e+15
4.620e+01 	 3.439e+02 	 3.556e+02 	 4.031e-05 	 2.040e+07 	 4.366e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.310e+15
4.621e+01 	 3.439e+02 	 3.556e+02 	 4.031e-05 	 2.040e+07 	 4.365e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.309e+15
4.621e+01 	 3.440e+02 	 3.556e+02 	 4.030e-05 	 2.039e+07 	 4.364e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.309e+15
4.621e+01 	 3.440e+02 	 3.556e+02 	 4.029e-05 	 2.039e+07 	 4.363e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.309e+15
4.621e+01 	 3.440e+02 	 3.556e+02 	 4.028e-05 	 2.039e+07 	 4.362e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.308e+15
4.622e+01 	 3.440e+02 	 3.556e+02 	 4.028e-05 	 2.039e+07 	 4.361e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.308e+15
4.622e+01 	 3.441e+02 	 3.556e+02 	 4.027e-05 	 2.039e+07 	 4.360e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.308e+15
4.622e+01 	 3.441e+02 	 3.556e+02 	 4.026e-05 	 2.039e+07 	 4.359e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.308e+15
4.622e+01 	 3.441e+02 	 3.555e+02 	 4.026e-05 	 2.039e+07 	 4.358e+14 	 2.001e+00 	 3.947e+38 	 3.592e+38 	 1.307e+15
4.623e+01 	 3.441e+02 	 3.555e+02 	 4.025e-05 	 2.039e+07 	 4.357e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.307e+15
4.623e+01 	 3.442e+02 	 3.555e+02 	 4.024e-05 	 2.039e+07 	 4.356e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.307e+15
4.623e+01 	 3.442e+02 	 3.555e+02 	 4.023e-05 	 2.038e+07 	 4.355e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.306e+15
4.623e+01 	 3.442e+02 	 3.555e+02 	 4.023e-05 	 2.038e+07 	 4.354e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.306e+15
4.623e+01 	 3.442e+02 	 3.555e+02 	 4.022e-05 	 2.038e+07 	 4.353e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.306e+15
4.624e+01 	 3.443e+02 	 3.555e+02 	 4.021e-05 	 2.038e+07 	 4.352e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.306e+15
4.624e+01 	 3.443e+02 	 3.555e+02 	 4.021e-05 	 2.038e+07 	 4.351e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.305e+15
4.624e+01 	 3.443e+02 	 3.555e+02 	 4.020e-05 	 2.038e+07 	 4.350e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.305e+15
4.624e+01 	 3.443e+02 	 3.555e+02 	 4.019e-05 	 2.038e+07 	 4.349e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.305e+15
4.625e+01 	 3.444e+02 	 3.555e+02 	 4.018e-05 	 2.038e+07 	 4.348e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.304e+15
4.625e+01 	 3.444e+02 	 3.554e+02 	 4.018e-05 	 2.038e+07 	 4.347e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.304e+15
4.625e+01 	 3.444e+02 	 3.554e+02 	 4.017e-05 	 2.037e+07 	 4.346e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.304e+15
4.625e+01 	 3.444e+02 	 3.554e+02 	 4.016e-05 	 2.037e+07 	 4.346e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.304e+15
4.626e+01 	 3.445e+02 	 3.554e+02 	 4.016e-05 	 2.037e+07 	 4.345e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.303e+15
4.626e+01 	 3.445e+02 	 3.554e+02 	 4.015e-05 	 2.037e+07 	 4.344e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.303e+15
4.626e+01 	 3.445e+02 	 3.554e+02 	 4.014e-05 	 2.037e+07 	 4.343e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.303e+15
4.626e+01 	 3.445e+02 	 3.554e+02 	 4.013e-05 	 2.037e+07 	 4.342e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.302e+15
4.627e+01 	 3.446e+02 	 3.554e+02 	 4.013e-05 	 2.037e+07 	 4.341e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.302e+15
4.627e+01 	 3.446e+02 	 3.554e+02 	 4.012e-05 	 2.037e+07 	 4.340e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.302e+15
4.627e+01 	 3.446e+02 	 3.554e+02 	 4.011e-05 	 2.037e+07 	 4.339e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.302e+15
4.627e+01 	 3.446e+02 	 3.553e+02 	 4.011e-05 	 2.036e+07 	 4.338e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.301e+15
4.627e+01 	 3.447e+02 	 3.553e+02 	 4.010e-05 	 2.036e+07 	 4.337e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.301e+15
4.628e+01 	 3.447e+02 	 3.553e+02 	 4.009e-05 	 2.036e+07 	 4.336e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.301e+15
4.628e+01 	 3.447e+02 	 3.553e+02 	 4.009e-05 	 2.036e+07 	 4.335e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.300e+15
4.628e+01 	 3.447e+02 	 3.553e+02 	 4.008e-05 	 2.036e+07 	 4.334e+14 	 2.001e+00 	 3.946e+38 	 3.592e+38 	 1.300e+15
4.628e+01 	 3.448e+02 	 3.553e+02 	 4.007e-05 	 2.036e+07 	 4.333e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.300e+15
4.629e+01 	 3.448e+02 	 3.553e+02 	 4.006e-05 	 2.036e+07 	 4.332e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.300e+15
4.629e+01 	 3.448e+02 	 3.553e+02 	 4.006e-05 	 2.036e+07 	 4.331e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.299e+15
4.629e+01 	 3.448e+02 	 3.553e+02 	 4.005e-05 	 2.036e+07 	 4.330e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.299e+15
4.629e+01 	 3.449e+02 	 3.553e+02 	 4.004e-05 	 2.035e+07 	 4.329e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.299e+15
4.630e+01 	 3.449e+02 	 3.552e+02 	 4.004e-05 	 2.035e+07 	 4.328e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.298e+15
4.630e+01 	 3.449e+02 	 3.552e+02 	 4.003e-05 	 2.035e+07 	 4.328e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.298e+15
4.630e+01 	 3.449e+02 	 3.552e+02 	 4.002e-05 	 2.035e+07 	 4.327e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.298e+15
4.630e+01 	 3.450e+02 	 3.552e+02 	 4.001e-05 	 2.035e+07 	 4.326e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.298e+15
4.631e+01 	 3.450e+02 	 3.552e+02 	 4.001e-05 	 2.035e+07 	 4.325e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.297e+15
4.631e+01 	 3.450e+02 	 3.552e+02 	 4.000e-05 	 2.035e+07 	 4.324e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.297e+15
4.631e+01 	 3.450e+02 	 3.552e+02 	 3.999e-05 	 2.035e+07 	 4.323e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.297e+15
4.631e+01 	 3.451e+02 	 3.552e+02 	 3.999e-05 	 2.035e+07 	 4.322e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.296e+15
4.631e+01 	 3.451e+02 	 3.552e+02 	 3.998e-05 	 2.034e+07 	 4.321e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.296e+15
4.632e+01 	 3.451e+02 	 3.552e+02 	 3.997e-05 	 2.034e+07 	 4.320e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.296e+15
4.632e+01 	 3.451e+02 	 3.552e+02 	 3.997e-05 	 2.034e+07 	 4.319e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.296e+15
4.632e+01 	 3.452e+02 	 3.551e+02 	 3.996e-05 	 2.034e+07 	 4.318e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.295e+15
4.632e+01 	 3.452e+02 	 3.551e+02 	 3.995e-05 	 2.034e+07 	 4.317e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.295e+15
4.633e+01 	 3.452e+02 	 3.551e+02 	 3.994e-05 	 2.034e+07 	 4.316e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.295e+15
4.633e+01 	 3.452e+02 	 3.551e+02 	 3.994e-05 	 2.034e+07 	 4.315e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.294e+15
4.633e+01 	 3.453e+02 	 3.551e+02 	 3.993e-05 	 2.034e+07 	 4.314e+14 	 2.001e+00 	 3.946e+38 	 3.591e+38 	 1.294e+15
4.633e+01 	 3.453e+02 	 3.551e+02 	 3.992e-05 	 2.034e+07 	 4.313e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.294e+15
4.634e+01 	 3.453e+02 	 3.551e+02 	 3.992e-05 	 2.033e+07 	 4.312e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.294e+15
4.634e+01 	 3.453e+02 	 3.551e+02 	 3.991e-05 	 2.033e+07 	 4.311e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.293e+15
4.634e+01 	 3.454e+02 	 3.551e+02 	 3.990e-05 	 2.033e+07 	 4.311e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.293e+15
4.634e+01 	 3.454e+02 	 3.551e+02 	 3.989e-05 	 2.033e+07 	 4.310e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.293e+15
4.635e+01 	 3.454e+02 	 3.550e+02 	 3.989e-05 	 2.033e+07 	 4.309e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.292e+15
4.635e+01 	 3.454e+02 	 3.550e+02 	 3.988e-05 	 2.033e+07 	 4.308e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.292e+15
4.635e+01 	 3.455e+02 	 3.550e+02 	 3.987e-05 	 2.033e+07 	 4.307e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.292e+15
4.635e+01 	 3.455e+02 	 3.550e+02 	 3.987e-05 	 2.033e+07 	 4.306e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.292e+15
4.635e+01 	 3.455e+02 	 3.550e+02 	 3.986e-05 	 2.033e+07 	 4.305e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.291e+15
4.636e+01 	 3.455e+02 	 3.550e+02 	 3.985e-05 	 2.032e+07 	 4.304e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.291e+15
4.636e+01 	 3.456e+02 	 3.550e+02 	 3.985e-05 	 2.032e+07 	 4.303e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.291e+15
4.636e+01 	 3.456e+02 	 3.550e+02 	 3.984e-05 	 2.032e+07 	 4.302e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.291e+15
4.636e+01 	 3.456e+02 	 3.550e+02 	 3.983e-05 	 2.032e+07 	 4.301e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.290e+15
4.637e+01 	 3.456e+02 	 3.550e+02 	 3.982e-05 	 2.032e+07 	 4.300e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.290e+15
4.637e+01 	 3.457e+02 	 3.549e+02 	 3.982e-05 	 2.032e+07 	 4.299e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.290e+15
4.637e+01 	 3.457e+02 	 3.549e+02 	 3.981e-05 	 2.032e+07 	 4.298e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.289e+15
4.637e+01 	 3.457e+02 	 3.549e+02 	 3.980e-05 	 2.032e+07 	 4.297e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.289e+15
4.638e+01 	 3.457e+02 	 3.549e+02 	 3.980e-05 	 2.032e+07 	 4.296e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.289e+15
4.638e+01 	 3.458e+02 	 3.549e+02 	 3.979e-05 	 2.031e+07 	 4.296e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.289e+15
4.638e+01 	 3.458e+02 	 3.549e+02 	 3.978e-05 	 2.031e+07 	 4.295e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.288e+15
4.638e+01 	 3.458e+02 	 3.549e+02 	 3.977e-05 	 2.031e+07 	 4.294e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.288e+15
4.639e+01 	 3.458e+02 	 3.549e+02 	 3.977e-05 	 2.031e+07 	 4.293e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.288e+15
4.639e+01 	 3.459e+02 	 3.549e+02 	 3.976e-05 	 2.031e+07 	 4.292e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.287e+15
4.639e+01 	 3.459e+02 	 3.549e+02 	 3.975e-05 	 2.031e+07 	 4.291e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.287e+15
4.639e+01 	 3.459e+02 	 3.549e+02 	 3.975e-05 	 2.031e+07 	 4.290e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.287e+15
4.639e+01 	 3.459e+02 	 3.548e+02 	 3.974e-05 	 2.031e+07 	 4.289e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.287e+15
4.640e+01 	 3.460e+02 	 3.548e+02 	 3.973e-05 	 2.031e+07 	 4.288e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.286e+15
4.640e+01 	 3.460e+02 	 3.548e+02 	 3.973e-05 	 2.030e+07 	 4.287e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.286e+15
4.640e+01 	 3.460e+02 	 3.548e+02 	 3.972e-05 	 2.030e+07 	 4.286e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.286e+15
4.640e+01 	 3.461e+02 	 3.548e+02 	 3.971e-05 	 2.030e+07 	 4.285e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.285e+15
4.641e+01 	 3.461e+02 	 3.548e+02 	 3.970e-05 	 2.030e+07 	 4.284e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.285e+15
4.641e+01 	 3.461e+02 	 3.548e+02 	 3.970e-05 	 2.030e+07 	 4.283e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.285e+15
4.641e+01 	 3.461e+02 	 3.548e+02 	 3.969e-05 	 2.030e+07 	 4.282e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.285e+15
4.641e+01 	 3.462e+02 	 3.548e+02 	 3.968e-05 	 2.030e+07 	 4.282e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.284e+15
4.642e+01 	 3.462e+02 	 3.548e+02 	 3.968e-05 	 2.030e+07 	 4.281e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.284e+15
4.642e+01 	 3.462e+02 	 3.547e+02 	 3.967e-05 	 2.030e+07 	 4.280e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.284e+15
4.642e+01 	 3.462e+02 	 3.547e+02 	 3.966e-05 	 2.029e+07 	 4.279e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.283e+15
4.642e+01 	 3.463e+02 	 3.547e+02 	 3.965e-05 	 2.029e+07 	 4.278e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.283e+15
4.643e+01 	 3.463e+02 	 3.547e+02 	 3.965e-05 	 2.029e+07 	 4.277e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.283e+15
4.643e+01 	 3.463e+02 	 3.547e+02 	 3.964e-05 	 2.029e+07 	 4.276e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.283e+15
4.643e+01 	 3.463e+02 	 3.547e+02 	 3.963e-05 	 2.029e+07 	 4.275e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.282e+15
4.643e+01 	 3.464e+02 	 3.547e+02 	 3.963e-05 	 2.029e+07 	 4.274e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.282e+15
4.643e+01 	 3.464e+02 	 3.547e+02 	 3.962e-05 	 2.029e+07 	 4.273e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.282e+15
4.644e+01 	 3.464e+02 	 3.547e+02 	 3.961e-05 	 2.029e+07 	 4.272e+14 	 2.001e+00 	 3.945e+38 	 3.591e+38 	 1.282e+15
4.644e+01 	 3.464e+02 	 3.547e+02 	 3.961e-05 	 2.029e+07 	 4.271e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.281e+15
4.644e+01 	 3.465e+02 	 3.546e+02 	 3.960e-05 	 2.028e+07 	 4.270e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.281e+15
4.644e+01 	 3.465e+02 	 3.546e+02 	 3.959e-05 	 2.028e+07 	 4.269e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.281e+15
4.645e+01 	 3.465e+02 	 3.546e+02 	 3.958e-05 	 2.028e+07 	 4.268e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.280e+15
4.645e+01 	 3.465e+02 	 3.546e+02 	 3.958e-05 	 2.028e+07 	 4.268e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.280e+15
4.645e+01 	 3.466e+02 	 3.546e+02 	 3.957e-05 	 2.028e+07 	 4.267e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.280e+15
4.645e+01 	 3.466e+02 	 3.546e+02 	 3.956e-05 	 2.028e+07 	 4.266e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.280e+15
4.646e+01 	 3.466e+02 	 3.546e+02 	 3.956e-05 	 2.028e+07 	 4.265e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.279e+15
4.646e+01 	 3.466e+02 	 3.546e+02 	 3.955e-05 	 2.028e+07 	 4.264e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.279e+15
4.646e+01 	 3.467e+02 	 3.546e+02 	 3.954e-05 	 2.028e+07 	 4.263e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.279e+15
4.646e+01 	 3.467e+02 	 3.546e+02 	 3.954e-05 	 2.027e+07 	 4.262e+14 	 2.001e+00 	 3.944e+38 	 3.591e+38 	 1.278e+15
4.647e+01 	 3.467e+02 	 3.546e+02 	 3.953e-05 	 2.027e+07 	 4.261e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.278e+15
4.647e+01 	 3.467e+02 	 3.545e+02 	 3.952e-05 	 2.027e+07 	 4.260e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.278e+15
4.647e+01 	 3.468e+02 	 3.545e+02 	 3.951e-05 	 2.027e+07 	 4.259e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.278e+15
4.647e+01 	 3.468e+02 	 3.545e+02 	 3.951e-05 	 2.027e+07 	 4.258e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.277e+15
4.647e+01 	 3.468e+02 	 3.545e+02 	 3.950e-05 	 2.027e+07 	 4.257e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.277e+15
4.648e+01 	 3.468e+02 	 3.545e+02 	 3.949e-05 	 2.027e+07 	 4.256e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.277e+15
4.648e+01 	 3.469e+02 	 3.545e+02 	 3.949e-05 	 2.027e+07 	 4.256e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.277e+15
4.648e+01 	 3.469e+02 	 3.545e+02 	 3.948e-05 	 2.027e+07 	 4.255e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.276e+15
4.648e+01 	 3.469e+02 	 3.545e+02 	 3.947e-05 	 2.026e+07 	 4.254e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.276e+15
4.649e+01 	 3.470e+02 	 3.545e+02 	 3.946e-05 	 2.026e+07 	 4.253e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.276e+15
4.649e+01 	 3.470e+02 	 3.545e+02 	 3.946e-05 	 2.026e+07 	 4.252e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.275e+15
4.649e+01 	 3.470e+02 	 3.544e+02 	 3.945e-05 	 2.026e+07 	 4.251e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.275e+15
4.649e+01 	 3.470e+02 	 3.544e+02 	 3.944e-05 	 2.026e+07 	 4.250e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.275e+15
4.650e+01 	 3.471e+02 	 3.544e+02 	 3.944e-05 	 2.026e+07 	 4.249e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.275e+15
4.650e+01 	 3.471e+02 	 3.544e+02 	 3.943e-05 	 2.026e+07 	 4.248e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.274e+15
4.650e+01 	 3.471e+02 	 3.544e+02 	 3.942e-05 	 2.026e+07 	 4.247e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.274e+15
4.650e+01 	 3.471e+02 	 3.544e+02 	 3.942e-05 	 2.026e+07 	 4.246e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.274e+15
4.651e+01 	 3.472e+02 	 3.544e+02 	 3.941e-05 	 2.025e+07 	 4.245e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.273e+15
4.651e+01 	 3.472e+02 	 3.544e+02 	 3.940e-05 	 2.025e+07 	 4.244e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.273e+15
4.651e+01 	 3.472e+02 	 3.544e+02 	 3.939e-05 	 2.025e+07 	 4.244e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.273e+15
4.651e+01 	 3.472e+02 	 3.544e+02 	 3.939e-05 	 2.025e+07 	 4.243e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.273e+15
4.651e+01 	 3.473e+02 	 3.543e+02 	 3.938e-05 	 2.025e+07 	 4.242e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.272e+15
4.652e+01 	 3.473e+02 	 3.543e+02 	 3.937e-05 	 2.025e+07 	 4.241e+14 	 2.000e+00 	 3.944e+38 	 3.591e+38 	 1.272e+15
