r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau         	 lambda     
1.51417222e+07 	 1.346291e+08 	 2.088053e+07 	 1.470084e-06 	 7.031567e+06 	 6.165687e+12 	 6.602689e+00 	 3.671401e+38 	 3.570736e+38 	 1.849610e+13 	 4.330787e+00 	 3.127490e-01
1.52230760e+07 	 1.350926e+08 	 2.083469e+07 	 1.449314e-06 	 7.000727e+06 	 6.058228e+12 	 6.638248e+00 	 3.670772e+38 	 3.570664e+38 	 1.817374e+13 	 4.292981e+00 	 3.124969e-01
1.53048669e+07 	 1.355553e+08 	 2.078901e+07 	 1.428863e-06 	 6.970066e+06 	 5.952790e+12 	 6.673887e+00 	 3.670147e+38 	 3.570593e+38 	 1.785744e+13 	 4.255579e+00 	 3.122427e-01
1.53870972e+07 	 1.360172e+08 	 2.074350e+07 	 1.408726e-06 	 6.939583e+06 	 5.849332e+12 	 6.709606e+00 	 3.669525e+38 	 3.570522e+38 	 1.754709e+13 	 4.218575e+00 	 3.119864e-01
1.54697694e+07 	 1.364783e+08 	 2.069816e+07 	 1.388897e-06 	 6.909275e+06 	 5.747814e+12 	 6.745404e+00 	 3.668907e+38 	 3.570451e+38 	 1.724255e+13 	 4.181965e+00 	 3.117280e-01
1.55528857e+07 	 1.369387e+08 	 2.065297e+07 	 1.369371e-06 	 6.879142e+06 	 5.648198e+12 	 6.781280e+00 	 3.668292e+38 	 3.570381e+38 	 1.694372e+13 	 4.145743e+00 	 3.114675e-01
1.56364487e+07 	 1.373983e+08 	 2.060795e+07 	 1.350144e-06 	 6.849183e+06 	 5.550444e+12 	 6.817234e+00 	 3.667681e+38 	 3.570311e+38 	 1.665047e+13 	 4.109905e+00 	 3.112048e-01
1.57204605e+07 	 1.378570e+08 	 2.056309e+07 	 1.331209e-06 	 6.819395e+06 	 5.454516e+12 	 6.853265e+00 	 3.667074e+38 	 3.570242e+38 	 1.636270e+13 	 4.074445e+00 	 3.109401e-01
1.58049238e+07 	 1.383150e+08 	 2.051839e+07 	 1.312563e-06 	 6.789779e+06 	 5.360377e+12 	 6.889372e+00 	 3.666469e+38 	 3.570173e+38 	 1.608030e+13 	 4.039359e+00 	 3.106732e-01
1.58898409e+07 	 1.387721e+08 	 2.047385e+07 	 1.294200e-06 	 6.760333e+06 	 5.267991e+12 	 6.925555e+00 	 3.665869e+38 	 3.570104e+38 	 1.580316e+13 	 4.004643e+00 	 3.104042e-01
1.59752142e+07 	 1.392284e+08 	 2.042947e+07 	 1.276117e-06 	 6.731056e+06 	 5.177324e+12 	 6.961814e+00 	 3.665271e+38 	 3.570036e+38 	 1.553117e+13 	 3.970291e+00 	 3.101331e-01
1.60610462e+07 	 1.396839e+08 	 2.038524e+07 	 1.258307e-06 	 6.701946e+06 	 5.088341e+12 	 6.998147e+00 	 3.664677e+38 	 3.569968e+38 	 1.526424e+13 	 3.936299e+00 	 3.098598e-01
1.61473394e+07 	 1.401385e+08 	 2.034118e+07 	 1.240767e-06 	 6.673002e+06 	 5.001008e+12 	 7.034554e+00 	 3.664087e+38 	 3.569901e+38 	 1.500225e+13 	 3.902663e+00 	 3.095844e-01
1.62340962e+07 	 1.405923e+08 	 2.029727e+07 	 1.223492e-06 	 6.644224e+06 	 4.915293e+12 	 7.071035e+00 	 3.663500e+38 	 3.569834e+38 	 1.474512e+13 	 3.869378e+00 	 3.093068e-01
1.63213191e+07 	 1.410453e+08 	 2.025351e+07 	 1.206478e-06 	 6.615609e+06 	 4.831164e+12 	 7.107589e+00 	 3.662916e+38 	 3.569767e+38 	 1.449275e+13 	 3.836439e+00 	 3.090271e-01
1.64090107e+07 	 1.414974e+08 	 2.020991e+07 	 1.189721e-06 	 6.587158e+06 	 4.748589e+12 	 7.144215e+00 	 3.662335e+38 	 3.569701e+38 	 1.424504e+13 	 3.803842e+00 	 3.087453e-01
1.64971734e+07 	 1.419486e+08 	 2.016647e+07 	 1.173215e-06 	 6.558868e+06 	 4.667537e+12 	 7.180913e+00 	 3.661758e+38 	 3.569635e+38 	 1.400189e+13 	 3.771584e+00 	 3.084613e-01
1.65858098e+07 	 1.423989e+08 	 2.012318e+07 	 1.156958e-06 	 6.530738e+06 	 4.587978e+12 	 7.217682e+00 	 3.661184e+38 	 3.569569e+38 	 1.376323e+13 	 3.739660e+00 	 3.081751e-01
1.66749224e+07 	 1.428484e+08 	 2.008004e+07 	 1.140946e-06 	 6.502768e+06 	 4.509884e+12 	 7.254521e+00 	 3.660613e+38 	 3.569504e+38 	 1.352896e+13 	 3.708065e+00 	 3.078868e-01
1.67645138e+07 	 1.432970e+08 	 2.003706e+07 	 1.125173e-06 	 6.474957e+06 	 4.433224e+12 	 7.291431e+00 	 3.660045e+38 	 3.569439e+38 	 1.329899e+13 	 3.676796e+00 	 3.075963e-01
1.68545866e+07 	 1.437447e+08 	 1.999422e+07 	 1.109636e-06 	 6.447303e+06 	 4.357970e+12 	 7.328410e+00 	 3.659481e+38 	 3.569375e+38 	 1.307325e+13 	 3.645849e+00 	 3.073037e-01
1.69451433e+07 	 1.441915e+08 	 1.995154e+07 	 1.094332e-06 	 6.419804e+06 	 4.284096e+12 	 7.365459e+00 	 3.658920e+38 	 3.569311e+38 	 1.285163e+13 	 3.615219e+00 	 3.070089e-01
1.70361866e+07 	 1.446374e+08 	 1.990900e+07 	 1.079257e-06 	 6.392461e+06 	 4.211573e+12 	 7.402575e+00 	 3.658361e+38 	 3.569247e+38 	 1.263408e+13 	 3.584903e+00 	 3.067119e-01
1.71277190e+07 	 1.450824e+08 	 1.986662e+07 	 1.064406e-06 	 6.365272e+06 	 4.140376e+12 	 7.439759e+00 	 3.657806e+38 	 3.569184e+38 	 1.242050e+13 	 3.554897e+00 	 3.064128e-01
1.72197433e+07 	 1.455265e+08 	 1.982438e+07 	 1.049776e-06 	 6.338236e+06 	 4.070478e+12 	 7.477011e+00 	 3.657255e+38 	 3.569121e+38 	 1.221082e+13 	 3.525197e+00 	 3.061114e-01
1.73122619e+07 	 1.459697e+08 	 1.978229e+07 	 1.035364e-06 	 6.311351e+06 	 4.001854e+12 	 7.514330e+00 	 3.656706e+38 	 3.569058e+38 	 1.200495e+13 	 3.495799e+00 	 3.058080e-01
1.74052776e+07 	 1.464119e+08 	 1.974035e+07 	 1.021167e-06 	 6.284618e+06 	 3.934479e+12 	 7.551714e+00 	 3.656160e+38 	 3.568996e+38 	 1.180284e+13 	 3.466701e+00 	 3.055023e-01
1.74987931e+07 	 1.468532e+08 	 1.969856e+07 	 1.007179e-06 	 6.258034e+06 	 3.868328e+12 	 7.589164e+00 	 3.655618e+38 	 3.568934e+38 	 1.160440e+13 	 3.437897e+00 	 3.051945e-01
1.75928110e+07 	 1.472936e+08 	 1.965691e+07 	 9.933993e-07 	 6.231599e+06 	 3.803379e+12 	 7.626680e+00 	 3.655078e+38 	 3.568872e+38 	 1.140956e+13 	 3.409384e+00 	 3.048844e-01
1.76873341e+07 	 1.477330e+08 	 1.961540e+07 	 9.798231e-07 	 6.205311e+06 	 3.739606e+12 	 7.664260e+00 	 3.654541e+38 	 3.568811e+38 	 1.121825e+13 	 3.381160e+00 	 3.045722e-01
1.77823650e+07 	 1.481715e+08 	 1.957404e+07 	 9.664476e-07 	 6.179170e+06 	 3.676988e+12 	 7.701903e+00 	 3.654008e+38 	 3.568750e+38 	 1.103041e+13 	 3.353220e+00 	 3.042578e-01
1.78779066e+07 	 1.486091e+08 	 1.953283e+07 	 9.532694e-07 	 6.153175e+06 	 3.615502e+12 	 7.739611e+00 	 3.653477e+38 	 3.568689e+38 	 1.084596e+13 	 3.325561e+00 	 3.039413e-01
1.79739614e+07 	 1.490457e+08 	 1.949175e+07 	 9.402853e-07 	 6.127325e+06 	 3.555126e+12 	 7.777381e+00 	 3.652950e+38 	 3.568629e+38 	 1.066484e+13 	 3.298179e+00 	 3.036225e-01
1.80705323e+07 	 1.494813e+08 	 1.945082e+07 	 9.274924e-07 	 6.101618e+06 	 3.495839e+12 	 7.815214e+00 	 3.652425e+38 	 3.568569e+38 	 1.048699e+13 	 3.271072e+00 	 3.033016e-01
1.81676221e+07 	 1.499160e+08 	 1.941003e+07 	 9.148875e-07 	 6.076054e+06 	 3.437619e+12 	 7.853109e+00 	 3.651903e+38 	 3.568509e+38 	 1.031234e+13 	 3.244235e+00 	 3.029785e-01
1.82652335e+07 	 1.503497e+08 	 1.936938e+07 	 9.024676e-07 	 6.050631e+06 	 3.380446e+12 	 7.891065e+00 	 3.651384e+38 	 3.568450e+38 	 1.014083e+13 	 3.217667e+00 	 3.026532e-01
1.83633694e+07 	 1.507824e+08 	 1.932887e+07 	 8.902297e-07 	 6.025349e+06 	 3.324300e+12 	 7.929082e+00 	 3.650868e+38 	 3.568391e+38 	 9.972402e+12 	 3.191362e+00 	 3.023257e-01
1.84620326e+07 	 1.512142e+08 	 1.928851e+07 	 8.781710e-07 	 6.000207e+06 	 3.269161e+12 	 7.967160e+00 	 3.650355e+38 	 3.568332e+38 	 9.806993e+12 	 3.165319e+00 	 3.019960e-01
1.85612258e+07 	 1.516449e+08 	 1.924828e+07 	 8.662886e-07 	 5.975204e+06 	 3.215009e+12 	 8.005297e+00 	 3.649845e+38 	 3.568274e+38 	 9.644546e+12 	 3.139535e+00 	 3.016641e-01
1.86609520e+07 	 1.520747e+08 	 1.920818e+07 	 8.545797e-07 	 5.950339e+06 	 3.161826e+12 	 8.043494e+00 	 3.649338e+38 	 3.568215e+38 	 9.485005e+12 	 3.114005e+00 	 3.013301e-01
1.87612140e+07 	 1.525035e+08 	 1.916823e+07 	 8.430416e-07 	 5.925611e+06 	 3.109593e+12 	 8.081749e+00 	 3.648833e+38 	 3.568158e+38 	 9.328314e+12 	 3.088728e+00 	 3.009939e-01
1.88620147e+07 	 1.529313e+08 	 1.912841e+07 	 8.316715e-07 	 5.901018e+06 	 3.058291e+12 	 8.120063e+00 	 3.648331e+38 	 3.568100e+38 	 9.174418e+12 	 3.063699e+00 	 3.006554e-01
1.89633570e+07 	 1.533581e+08 	 1.908873e+07 	 8.204668e-07 	 5.876561e+06 	 3.007904e+12 	 8.158435e+00 	 3.647832e+38 	 3.568043e+38 	 9.023263e+12 	 3.038917e+00 	 3.003148e-01
1.90652437e+07 	 1.537839e+08 	 1.904919e+07 	 8.094248e-07 	 5.852238e+06 	 2.958413e+12 	 8.196864e+00 	 3.647336e+38 	 3.567986e+38 	 8.874798e+12 	 3.014378e+00 	 2.999720e-01
1.91676779e+07 	 1.542087e+08 	 1.900978e+07 	 7.985430e-07 	 5.828048e+06 	 2.909801e+12 	 8.235350e+00 	 3.646843e+38 	 3.567929e+38 	 8.728970e+12 	 2.990079e+00 	 2.996271e-01
1.92706625e+07 	 1.546325e+08 	 1.897050e+07 	 7.878189e-07 	 5.803990e+06 	 2.862052e+12 	 8.273893e+00 	 3.646352e+38 	 3.567873e+38 	 8.585730e+12 	 2.966018e+00 	 2.992799e-01
1.93742004e+07 	 1.550553e+08 	 1.893136e+07 	 7.772500e-07 	 5.780064e+06 	 2.815149e+12 	 8.312491e+00 	 3.645864e+38 	 3.567816e+38 	 8.445029e+12 	 2.942191e+00 	 2.989306e-01
1.94782945e+07 	 1.554771e+08 	 1.889235e+07 	 7.668338e-07 	 5.756268e+06 	 2.769076e+12 	 8.351145e+00 	 3.645378e+38 	 3.567761e+38 	 8.306817e+12 	 2.918597e+00 	 2.985790e-01
1.95829480e+07 	 1.558978e+08 	 1.885347e+07 	 7.565680e-07 	 5.732602e+06 	 2.723817e+12 	 8.389854e+00 	 3.644896e+38 	 3.567705e+38 	 8.171048e+12 	 2.895231e+00 	 2.982253e-01
1.96881637e+07 	 1.563175e+08 	 1.881473e+07 	 7.464502e-07 	 5.709065e+06 	 2.679357e+12 	 8.428617e+00 	 3.644416e+38 	 3.567650e+38 	 8.037675e+12 	 2.872092e+00 	 2.978695e-01
1.97939447e+07 	 1.567362e+08 	 1.877611e+07 	 7.364780e-07 	 5.685656e+06 	 2.635681e+12 	 8.467435e+00 	 3.643938e+38 	 3.567595e+38 	 7.906653e+12 	 2.849178e+00 	 2.975114e-01
1.99002941e+07 	 1.571539e+08 	 1.873763e+07 	 7.266492e-07 	 5.662373e+06 	 2.592773e+12 	 8.506306e+00 	 3.643463e+38 	 3.567540e+38 	 7.777938e+12 	 2.826484e+00 	 2.971512e-01
2.00072149e+07 	 1.575705e+08 	 1.869928e+07 	 7.169616e-07 	 5.639217e+06 	 2.550620e+12 	 8.545230e+00 	 3.642991e+38 	 3.567485e+38 	 7.651485e+12 	 2.804009e+00 	 2.967888e-01
2.01147101e+07 	 1.579861e+08 	 1.866106e+07 	 7.074130e-07 	 5.616186e+06 	 2.509208e+12 	 8.584206e+00 	 3.642522e+38 	 3.567431e+38 	 7.527253e+12 	 2.781751e+00 	 2.964242e-01
2.02227829e+07 	 1.584007e+08 	 1.862296e+07 	 6.980011e-07 	 5.593280e+06 	 2.468521e+12 	 8.623235e+00 	 3.642055e+38 	 3.567377e+38 	 7.405199e+12 	 2.759706e+00 	 2.960574e-01
2.03314363e+07 	 1.588142e+08 	 1.858500e+07 	 6.887239e-07 	 5.570498e+06 	 2.428546e+12 	 8.662316e+00 	 3.641590e+38 	 3.567323e+38 	 7.285282e+12 	 2.737872e+00 	 2.956885e-01
2.04406736e+07 	 1.592266e+08 	 1.854716e+07 	 6.795793e-07 	 5.547838e+06 	 2.389271e+12 	 8.701448e+00 	 3.641128e+38 	 3.567270e+38 	 7.167463e+12 	 2.716247e+00 	 2.953175e-01
2.05504977e+07 	 1.596381e+08 	 1.850944e+07 	 6.705652e-07 	 5.525300e+06 	 2.350682e+12 	 8.740631e+00 	 3.640669e+38 	 3.567217e+38 	 7.051701e+12 	 2.694828e+00 	 2.949442e-01
2.06609119e+07 	 1.600485e+08 	 1.847186e+07 	 6.616796e-07 	 5.502884e+06 	 2.312766e+12 	 8.779864e+00 	 3.640212e+38 	 3.567164e+38 	 6.937958e+12 	 2.673614e+00 	 2.945688e-01
2.07719193e+07 	 1.604578e+08 	 1.843440e+07 	 6.529205e-07 	 5.480588e+06 	 2.275510e+12 	 8.819147e+00 	 3.639758e+38 	 3.567111e+38 	 6.826197e+12 	 2.652601e+00 	 2.941913e-01
2.08835232e+07 	 1.608660e+08 	 1.839707e+07 	 6.442859e-07 	 5.458411e+06 	 2.238902e+12 	 8.858479e+00 	 3.639306e+38 	 3.567058e+38 	 6.716380e+12 	 2.631787e+00 	 2.938116e-01
2.09957267e+07 	 1.612733e+08 	 1.835986e+07 	 6.357740e-07 	 5.436353e+06 	 2.202931e+12 	 8.897861e+00 	 3.638857e+38 	 3.567006e+38 	 6.608471e+12 	 2.611171e+00 	 2.934297e-01
2.11085330e+07 	 1.616794e+08 	 1.832277e+07 	 6.273828e-07 	 5.414414e+06 	 2.167583e+12 	 8.937291e+00 	 3.638410e+38 	 3.566954e+38 	 6.502434e+12 	 2.590749e+00 	 2.930457e-01
2.12219455e+07 	 1.620845e+08 	 1.828581e+07 	 6.191106e-07 	 5.392591e+06 	 2.132848e+12 	 8.976770e+00 	 3.637965e+38 	 3.566903e+38 	 6.398235e+12 	 2.570520e+00 	 2.926596e-01
2.13359672e+07 	 1.624885e+08 	 1.824897e+07 	 6.109554e-07 	 5.370885e+06 	 2.098715e+12 	 9.016296e+00 	 3.637523e+38 	 3.566851e+38 	 6.295839e+12 	 2.550481e+00 	 2.922713e-01
2.14506016e+07 	 1.628915e+08 	 1.821225e+07 	 6.029154e-07 	 5.349295e+06 	 2.065171e+12 	 9.055869e+00 	 3.637084e+38 	 3.566800e+38 	 6.195213e+12 	 2.530631e+00 	 2.918809e-01
2.15658519e+07 	 1.632934e+08 	 1.817566e+07 	 5.949890e-07 	 5.327819e+06 	 2.032206e+12 	 9.095490e+00 	 3.636646e+38 	 3.566749e+38 	 6.096324e+12 	 2.510966e+00 	 2.914884e-01
2.16817214e+07 	 1.636942e+08 	 1.813919e+07 	 5.871744e-07 	 5.306458e+06 	 1.999810e+12 	 9.135157e+00 	 3.636212e+38 	 3.566698e+38 	 5.999139e+12 	 2.491486e+00 	 2.910937e-01
2.17982135e+07 	 1.640940e+08 	 1.810283e+07 	 5.794698e-07 	 5.285210e+06 	 1.967971e+12 	 9.174870e+00 	 3.635779e+38 	 3.566647e+38 	 5.903628e+12 	 2.472188e+00 	 2.906969e-01
2.19153315e+07 	 1.644927e+08 	 1.806660e+07 	 5.718735e-07 	 5.264074e+06 	 1.936680e+12 	 9.214629e+00 	 3.635349e+38 	 3.566597e+38 	 5.809759e+12 	 2.453069e+00 	 2.902980e-01
2.20330787e+07 	 1.648903e+08 	 1.803049e+07 	 5.643841e-07 	 5.243051e+06 	 1.905926e+12 	 9.254434e+00 	 3.634921e+38 	 3.566547e+38 	 5.717501e+12 	 2.434129e+00 	 2.898970e-01
2.21514585e+07 	 1.652868e+08 	 1.799449e+07 	 5.569997e-07 	 5.222138e+06 	 1.875699e+12 	 9.294283e+00 	 3.634496e+38 	 3.566497e+38 	 5.626826e+12 	 2.415364e+00 	 2.894938e-01
2.22704744e+07 	 1.656823e+08 	 1.795862e+07 	 5.497188e-07 	 5.201336e+06 	 1.845990e+12 	 9.334177e+00 	 3.634072e+38 	 3.566447e+38 	 5.537704e+12 	 2.396773e+00 	 2.890886e-01
2.23901297e+07 	 1.660767e+08 	 1.792286e+07 	 5.425399e-07 	 5.180644e+06 	 1.816789e+12 	 9.374114e+00 	 3.633652e+38 	 3.566398e+38 	 5.450107e+12 	 2.378354e+00 	 2.886812e-01
2.25104279e+07 	 1.664700e+08 	 1.788722e+07 	 5.354614e-07 	 5.160061e+06 	 1.788087e+12 	 9.414096e+00 	 3.633233e+38 	 3.566348e+38 	 5.364005e+12 	 2.360105e+00 	 2.882718e-01
2.26313725e+07 	 1.668622e+08 	 1.785170e+07 	 5.284817e-07 	 5.139586e+06 	 1.759875e+12 	 9.454121e+00 	 3.632817e+38 	 3.566299e+38 	 5.279373e+12 	 2.342025e+00 	 2.878603e-01
2.27529669e+07 	 1.672533e+08 	 1.781629e+07 	 5.215994e-07 	 5.119218e+06 	 1.732144e+12 	 9.494189e+00 	 3.632402e+38 	 3.566251e+38 	 5.196183e+12 	 2.324110e+00 	 2.874467e-01
2.28752146e+07 	 1.676434e+08 	 1.778100e+07 	 5.148131e-07 	 5.098958e+06 	 1.704884e+12 	 9.534299e+00 	 3.631991e+38 	 3.566202e+38 	 5.114409e+12 	 2.306360e+00 	 2.870310e-01
2.29981191e+07 	 1.680323e+08 	 1.774582e+07 	 5.081212e-07 	 5.078803e+06 	 1.678088e+12 	 9.574451e+00 	 3.631581e+38 	 3.566153e+38 	 5.034024e+12 	 2.288773e+00 	 2.866132e-01
2.31216839e+07 	 1.684202e+08 	 1.771076e+07 	 5.015223e-07 	 5.058754e+06 	 1.651747e+12 	 9.614646e+00 	 3.631174e+38 	 3.566105e+38 	 4.955004e+12 	 2.271346e+00 	 2.861934e-01
2.32459126e+07 	 1.688070e+08 	 1.767581e+07 	 4.950151e-07 	 5.038809e+06 	 1.625852e+12 	 9.654881e+00 	 3.630768e+38 	 3.566057e+38 	 4.877323e+12 	 2.254079e+00 	 2.857715e-01
2.33708088e+07 	 1.691927e+08 	 1.764098e+07 	 4.885982e-07 	 5.018969e+06 	 1.600395e+12 	 9.695158e+00 	 3.630365e+38 	 3.566009e+38 	 4.800957e+12 	 2.236969e+00 	 2.853475e-01
2.34963760e+07 	 1.695773e+08 	 1.760626e+07 	 4.822702e-07 	 4.999232e+06 	 1.575369e+12 	 9.735476e+00 	 3.629964e+38 	 3.565962e+38 	 4.725883e+12 	 2.220014e+00 	 2.849215e-01
2.36226179e+07 	 1.699608e+08 	 1.757165e+07 	 4.760297e-07 	 4.979598e+06 	 1.550766e+12 	 9.775833e+00 	 3.629566e+38 	 3.565914e+38 	 4.652076e+12 	 2.203213e+00 	 2.844935e-01
2.37495381e+07 	 1.703433e+08 	 1.753716e+07 	 4.698756e-07 	 4.960066e+06 	 1.526577e+12 	 9.816231e+00 	 3.629169e+38 	 3.565867e+38 	 4.579515e+12 	 2.186565e+00 	 2.840634e-01
2.38771402e+07 	 1.707246e+08 	 1.750277e+07 	 4.638064e-07 	 4.940635e+06 	 1.502796e+12 	 9.856669e+00 	 3.628775e+38 	 3.565820e+38 	 4.508175e+12 	 2.170066e+00 	 2.836313e-01
2.40054278e+07 	 1.711048e+08 	 1.746850e+07 	 4.578210e-07 	 4.921305e+06 	 1.479415e+12 	 9.897145e+00 	 3.628382e+38 	 3.565773e+38 	 4.438035e+12 	 2.153717e+00 	 2.831972e-01
2.41344048e+07 	 1.714840e+08 	 1.743434e+07 	 4.519180e-07 	 4.902075e+06 	 1.456427e+12 	 9.937661e+00 	 3.627992e+38 	 3.565727e+38 	 4.369074e+12 	 2.137515e+00 	 2.827610e-01
2.42640747e+07 	 1.718620e+08 	 1.740028e+07 	 4.460963e-07 	 4.882944e+06 	 1.433824e+12 	 9.978215e+00 	 3.627604e+38 	 3.565680e+38 	 4.301270e+12 	 2.121459e+00 	 2.823228e-01
2.43944413e+07 	 1.722390e+08 	 1.736634e+07 	 4.403546e-07 	 4.863913e+06 	 1.411600e+12 	 1.001881e+01 	 3.627218e+38 	 3.565634e+38 	 4.234602e+12 	 2.105547e+00 	 2.818827e-01
2.45255083e+07 	 1.726148e+08 	 1.733251e+07 	 4.346918e-07 	 4.844979e+06 	 1.389749e+12 	 1.005944e+01 	 3.626834e+38 	 3.565588e+38 	 4.169050e+12 	 2.089777e+00 	 2.814405e-01
2.46572795e+07 	 1.729896e+08 	 1.729878e+07 	 4.291066e-07 	 4.826143e+06 	 1.368262e+12 	 1.010010e+01 	 3.626452e+38 	 3.565542e+38 	 4.104594e+12 	 2.074148e+00 	 2.809964e-01
2.47897587e+07 	 1.733633e+08 	 1.726517e+07 	 4.235980e-07 	 4.807404e+06 	 1.347134e+12 	 1.014081e+01 	 3.626072e+38 	 3.565497e+38 	 4.041214e+12 	 2.058659e+00 	 2.805502e-01
2.49229497e+07 	 1.737358e+08 	 1.723166e+07 	 4.181648e-07 	 4.788761e+06 	 1.326359e+12 	 1.018155e+01 	 3.625695e+38 	 3.565451e+38 	 3.978890e+12 	 2.043307e+00 	 2.801021e-01
2.50568564e+07 	 1.741073e+08 	 1.719825e+07 	 4.128059e-07 	 4.770213e+06 	 1.305929e+12 	 1.022233e+01 	 3.625319e+38 	 3.565406e+38 	 3.917605e+12 	 2.028093e+00 	 2.796520e-01
2.51914824e+07 	 1.744777e+08 	 1.716496e+07 	 4.075201e-07 	 4.751761e+06 	 1.285839e+12 	 1.026314e+01 	 3.624945e+38 	 3.565361e+38 	 3.857338e+12 	 2.013013e+00 	 2.792000e-01
2.53268318e+07 	 1.748470e+08 	 1.713177e+07 	 4.023065e-07 	 4.733403e+06 	 1.266083e+12 	 1.030399e+01 	 3.624573e+38 	 3.565316e+38 	 3.798073e+12 	 1.998066e+00 	 2.787460e-01
2.54629084e+07 	 1.752152e+08 	 1.709868e+07 	 3.971640e-07 	 4.715139e+06 	 1.246655e+12 	 1.034488e+01 	 3.624203e+38 	 3.565271e+38 	 3.739790e+12 	 1.983252e+00 	 2.782901e-01
2.55997161e+07 	 1.755823e+08 	 1.706571e+07 	 3.920914e-07 	 4.696968e+06 	 1.227548e+12 	 1.038580e+01 	 3.623836e+38 	 3.565226e+38 	 3.682474e+12 	 1.968569e+00 	 2.778322e-01
2.57372589e+07 	 1.759482e+08 	 1.703283e+07 	 3.870879e-07 	 4.678889e+06 	 1.208758e+12 	 1.042676e+01 	 3.623470e+38 	 3.565182e+38 	 3.626106e+12 	 1.954015e+00 	 2.773724e-01
2.58755407e+07 	 1.763131e+08 	 1.700006e+07 	 3.821523e-07 	 4.660903e+06 	 1.190278e+12 	 1.046775e+01 	 3.623106e+38 	 3.565138e+38 	 3.570669e+12 	 1.939589e+00 	 2.769107e-01
2.60145654e+07 	 1.766769e+08 	 1.696740e+07 	 3.772837e-07 	 4.643008e+06 	 1.172103e+12 	 1.050877e+01 	 3.622744e+38 	 3.565093e+38 	 3.516147e+12 	 1.925289e+00 	 2.764471e-01
2.61543370e+07 	 1.770396e+08 	 1.693483e+07 	 3.724811e-07 	 4.625204e+06 	 1.154228e+12 	 1.054983e+01 	 3.622384e+38 	 3.565049e+38 	 3.462524e+12 	 1.911115e+00 	 2.759816e-01
2.62948597e+07 	 1.774012e+08 	 1.690237e+07 	 3.677435e-07 	 4.607490e+06 	 1.136647e+12 	 1.059092e+01 	 3.622025e+38 	 3.565006e+38 	 3.409784e+12 	 1.897065e+00 	 2.755142e-01
2.64361373e+07 	 1.777617e+08 	 1.687001e+07 	 3.630701e-07 	 4.589866e+06 	 1.119356e+12 	 1.063205e+01 	 3.621669e+38 	 3.564962e+38 	 3.357912e+12 	 1.883137e+00 	 2.750449e-01
2.65781740e+07 	 1.781211e+08 	 1.683776e+07 	 3.584598e-07 	 4.572331e+06 	 1.102348e+12 	 1.067320e+01 	 3.621315e+38 	 3.564919e+38 	 3.306891e+12 	 1.869331e+00 	 2.745737e-01
2.67209739e+07 	 1.784794e+08 	 1.680560e+07 	 3.539117e-07 	 4.554885e+06 	 1.085619e+12 	 1.071440e+01 	 3.620962e+38 	 3.564875e+38 	 3.256707e+12 	 1.855645e+00 	 2.741007e-01
2.68645410e+07 	 1.788367e+08 	 1.677355e+07 	 3.494249e-07 	 4.537526e+06 	 1.069164e+12 	 1.075562e+01 	 3.620612e+38 	 3.564832e+38 	 3.207345e+12 	 1.842077e+00 	 2.736258e-01
2.70088794e+07 	 1.791928e+08 	 1.674160e+07 	 3.449987e-07 	 4.520255e+06 	 1.052979e+12 	 1.079687e+01 	 3.620263e+38 	 3.564789e+38 	 3.158791e+12 	 1.828628e+00 	 2.731490e-01
2.71539933e+07 	 1.795478e+08 	 1.670975e+07 	 3.406319e-07 	 4.503071e+06 	 1.037058e+12 	 1.083816e+01 	 3.619916e+38 	 3.564747e+38 	 3.111030e+12 	 1.815294e+00 	 2.726704e-01
2.72998870e+07 	 1.799017e+08 	 1.667799e+07 	 3.363239e-07 	 4.485973e+06 	 1.021396e+12 	 1.087948e+01 	 3.619571e+38 	 3.564704e+38 	 3.064049e+12 	 1.802076e+00 	 2.721900e-01
2.74465644e+07 	 1.802546e+08 	 1.664634e+07 	 3.320738e-07 	 4.468961e+06 	 1.005990e+12 	 1.092083e+01 	 3.619228e+38 	 3.564662e+38 	 3.017833e+12 	 1.788972e+00 	 2.717078e-01
2.75940300e+07 	 1.806063e+08 	 1.661478e+07 	 3.278806e-07 	 4.452034e+06 	 9.908354e+11 	 1.096221e+01 	 3.618886e+38 	 3.564619e+38 	 2.972370e+12 	 1.775980e+00 	 2.712238e-01
2.77422879e+07 	 1.809569e+08 	 1.658333e+07 	 3.237437e-07 	 4.435192e+06 	 9.759267e+11 	 1.100363e+01 	 3.618547e+38 	 3.564577e+38 	 2.927647e+12 	 1.763100e+00 	 2.707380e-01
2.78913423e+07 	 1.813065e+08 	 1.655197e+07 	 3.196622e-07 	 4.418434e+06 	 9.612602e+11 	 1.104507e+01 	 3.618209e+38 	 3.564535e+38 	 2.883649e+12 	 1.750331e+00 	 2.702503e-01
2.80411975e+07 	 1.816550e+08 	 1.652071e+07 	 3.156352e-07 	 4.401760e+06 	 9.468315e+11 	 1.108654e+01 	 3.617873e+38 	 3.564493e+38 	 2.840365e+12 	 1.737671e+00 	 2.697610e-01
